,date,division,inflation_yoy,inflation_mom
96,2026-02-01,overall,2.0,0.1
97,2026-03-01,overall,2.1,0.2
98,2026-04-01,overall,2.0,0.1
99,2026-05-01,overall,2.0,0.1
100,2026-06-01,overall,1.9,0.0
101,2026-07-01,overall,1.8,0.0
102,2026-08-01,overall,1.7,0.3
103,2018-02-01,01,,0.2
104,2018-03-01,01,,0.2
105,2018-04-01,01,,0.2
106,2018-05-01,01,,0.2
107,2018-06-01,01,,-1.6
108,2018-07-01,01,,0.1
109,2018-08-01,01,,0.2
110,2018-09-01,01,,0.8
111,2018-10-01,01,,0.3
112,2018-11-01,01,,0.5
113,2018-12-01,01,,0.1
114,2019-01-01,01,1.6,0.5
115,2019-02-01,01,1.7,0.3
116,2019-03-01,01,1.7,0.2
117,2019-04-01,01,1.6,0.1
118,2019-05-01,01,1.5,0.1
119,2019-06-01,01,3.0,-0.1
120,2019-07-01,01,3.1,0.2
121,2019-08-01,01,3.1,0.2
122,2019-09-01,01,2.4,0.1
123,2019-10-01,01,2.1,0.1
124,2019-11-01,01,1.8,0.2
125,2019-12-01,01,1.8,0.1
126,2020-01-01,01,1.4,0.2
127,2020-02-01,01,1.2,0.2
128,2020-03-01,01,1.2,0.2
129,2020-04-01,01,1.1,-0.1
130,2020-05-01,01,1.1,0.1
131,2020-06-01,01,1.3,0.2
132,2020-07-01,01,1.2,0.1
133,2020-08-01,01,1.4,0.3
134,2020-09-01,01,1.4,0.1
135,2020-10-01,01,1.3,0.0
136,2020-11-01,01,1.2,0.1
137,2020-12-01,01,1.2,0.1
138,2021-01-01,01,1.2,0.2
139,2021-02-01,01,1.1,0.1
140,2021-03-01,01,1.1,0.2
141,2021-04-01,01,1.3,0.1
142,2021-05-01,01,1.3,0.1
143,2021-06-01,01,1.2,0.1
144,2021-07-01,01,1.1,0.0
145,2021-08-01,01,0.9,0.1
146,2021-09-01,01,1.0,0.2
147,2021-10-01,01,1.2,0.2
148,2021-11-01,01,1.6,0.4
149,2021-12-01,01,2.1,0.6
150,2022-01-01,01,2.8,0.8
151,2022-02-01,01,3.2,0.4
152,2022-03-01,01,3.5,0.4
153,2022-04-01,01,3.8,0.4
154,2022-05-01,01,4.4,0.7
155,2022-06-01,01,5.6,1.2
156,2022-07-01,01,6.8,1.1
157,2022-08-01,01,7.3,0.6
158,2022-09-01,01,7.5,0.3
159,2022-10-01,01,7.9,0.6
160,2022-11-01,01,8.2,0.7
161,2022-12-01,01,8.1,0.5
162,2023-01-01,01,7.8,0.5
163,2023-02-01,01,7.6,0.3
164,2023-03-01,01,7.5,0.3
165,2023-04-01,01,7.2,0.1
166,2023-05-01,01,7.1,0.5
167,2023-06-01,01,6.0,0.1
168,2023-07-01,01,5.4,0.6
169,2023-08-01,01,5.1,0.3
170,2023-09-01,01,5.1,0.3
171,2023-10-01,01,4.8,0.3
172,2023-11-01,01,3.7,-0.3
173,2023-12-01,01,3.2,0.0
174,2024-01-01,01,2.9,0.3
175,2024-02-01,01,3.1,0.5
176,2024-03-01,01,3.0,0.2
177,2024-04-01,01,3.2,0.4
178,2024-05-01,01,2.9,0.2
179,2024-06-01,01,2.8,0.0
180,2024-07-01,01,2.7,0.5
181,2024-08-01,01,2.7,0.3
182,2024-09-01,01,2.3,0.0
183,2024-10-01,01,3.2,1.2
184,2024-11-01,01,3.7,0.1
185,2024-12-01,01,3.9,0.2
186,2025-01-01,01,4.0,0.4
187,2025-02-01,01,3.8,0.2
188,2025-03-01,01,3.7,0.1
189,2025-04-01,01,3.6,0.3
190,2025-05-01,01,3.6,0.2
191,2025-06-01,01,3.8,0.2
192,2025-07-01,01,3.5,0.3
193,2025-08-01,01,3.4,0.2
194,2025-09-01,01,3.6,0.1
195,2025-10-01,01,2.5,0.2
196,2025-11-01,01,2.4,0.0
197,2025-12-01,01,2.2,0.0
198,2026-01-01,01,2.0,0.2
199,2026-02-01,01,1.9,0.1
200,2026-03-01,01,1.8,0.1
201,2026-04-01,01,2.0,0.4
202,2026-05-01,01,1.9,0.1
203,2026-06-01,01,1.9,0.2
204,2026-07-01,01,1.9,0.2
205,2026-08-01,01,1.9,0.2
206,2018-02-01,02,,
207,2018-03-01,02,,
208,2018-04-01,02,,
209,2018-05-01,02,,
210,2018-06-01,02,,
211,2018-07-01,02,,
212,2018-08-01,02,,
213,2018-09-01,02,,
214,2018-10-01,02,,
215,2018-11-01,02,,
216,2018-12-01,02,,
217,2019-01-01,02,,
218,2019-02-01,02,,
219,2019-03-01,02,,
220,2019-04-01,02,,
221,2019-05-01,02,,
222,2019-06-01,02,,
223,2019-07-01,02,,
224,2019-08-01,02,,
225,2019-09-01,02,,
226,2019-10-01,02,,
227,2019-11-01,02,,
228,2019-12-01,02,,
229,2020-01-01,02,,
230,2020-02-01,02,,
231,2020-03-01,02,,
232,2020-04-01,02,,
233,2020-05-01,02,,
234,2020-06-01,02,,
235,2020-07-01,02,,
236,2020-08-01,02,,
237,2020-09-01,02,,
238,2020-10-01,02,,
239,2020-11-01,02,,
240,2020-12-01,02,,
241,2021-01-01,02,,
242,2021-02-01,02,,
243,2021-03-01,02,,
244,2021-04-01,02,,
245,2021-05-01,02,,
246,2021-06-01,02,,
247,2021-07-01,02,,
248,2021-08-01,02,,
249,2021-09-01,02,,
250,2021-10-01,02,,
251,2021-11-01,02,,
252,2021-12-01,02,,
253,2022-01-01,02,,
254,2022-02-01,02,,
255,2022-03-01,02,,
256,2022-04-01,02,,
257,2022-05-01,02,,
258,2022-06-01,02,,
259,2022-07-01,02,,
260,2022-08-01,02,,
261,2022-09-01,02,,
262,2022-10-01,02,,
263,2022-11-01,02,,
264,2022-12-01,02,,
265,2023-01-01,02,,
266,2023-02-01,02,,
267,2023-03-01,02,,
268,2023-04-01,02,,
269,2023-05-01,02,,
270,2023-06-01,02,,
271,2023-07-01,02,,
272,2023-08-01,02,,
273,2023-09-01,02,,
274,2023-10-01,02,,
275,2023-11-01,02,,
276,2023-12-01,02,,
277,2024-01-01,02,,
278,2024-02-01,02,,
279,2024-03-01,02,,
280,2024-04-01,02,,
281,2024-05-01,02,,
282,2024-06-01,02,,
283,2024-07-01,02,,
284,2024-08-01,02,,
285,2024-09-01,02,,
286,2024-10-01,02,,
287,2024-11-01,02,,
288,2024-12-01,02,,
289,2025-01-01,02,,
290,2025-02-01,02,,
291,2025-03-01,02,,
292,2025-04-01,02,,
293,2025-05-01,02,,
294,2025-06-01,02,,
295,2025-07-01,02,,
296,2025-08-01,02,,
297,2025-09-01,02,,
298,2025-10-01,02,,
299,2025-11-01,02,,
300,2025-12-01,02,,
301,2026-01-01,02,,
302,2026-02-01,02,,
303,2026-03-01,02,,
304,2026-04-01,02,,
305,2026-05-01,02,,
306,2026-06-01,02,,
307,2026-07-01,02,,
308,2026-08-01,02,,
309,2018-02-01,03,,-0.2
310,2018-03-01,03,,-0.1
311,2018-04-01,03,,0.1
312,2018-05-01,03,,-0.1
313,2018-06-01,03,,-2.6
314,2018-07-01,03,,-0.1
315,2018-08-01,03,,0.0
316,2018-09-01,03,,-0.1
317,2018-10-01,03,,0.0
318,2018-11-01,03,,-0.1
319,2018-12-01,03,,-0.2
320,2019-01-01,03,-3.3,0.1
321,2019-02-01,03,-3.2,-0.1
322,2019-03-01,03,-3.0,0.1
323,2019-04-01,03,-3.2,-0.1
324,2019-05-01,03,-3.2,-0.1
325,2019-06-01,03,-0.7,-0.1
326,2019-07-01,03,-1.1,-0.4
327,2019-08-01,03,-1.1,0.0
328,2019-09-01,03,-0.9,0.0
329,2019-10-01,03,-1.3,-0.3
330,2019-11-01,03,-1.1,0.1
331,2019-12-01,03,-1.0,-0.1
332,2020-01-01,03,-1.2,-0.1
333,2020-02-01,03,-1.1,0.0
334,2020-03-01,03,-1.3,-0.1
335,2020-04-01,03,-1.2,0.0
336,2020-05-01,03,-1.1,0.0
337,2020-06-01,03,-1.1,-0.1
338,2020-07-01,03,-0.6,0.0
339,2020-08-01,03,-0.6,0.0
340,2020-09-01,03,-0.6,0.0
341,2020-10-01,03,-0.4,-0.1
342,2020-11-01,03,-0.5,0.0
343,2020-12-01,03,-0.4,0.0
344,2021-01-01,03,-0.4,-0.1
345,2021-02-01,03,-0.4,0.0
346,2021-03-01,03,-0.3,0.0
347,2021-04-01,03,-0.4,-0.1
348,2021-05-01,03,-0.5,-0.1
349,2021-06-01,03,-0.4,0.0
350,2021-07-01,03,-0.4,0.0
351,2021-08-01,03,-0.4,0.0
352,2021-09-01,03,-0.5,-0.1
353,2021-10-01,03,-0.4,0.0
354,2021-11-01,03,-0.5,-0.1
355,2021-12-01,03,-0.4,0.1
356,2022-01-01,03,-0.3,0.0
357,2022-02-01,03,-0.2,0.1
358,2022-03-01,03,-0.3,-0.1
359,2022-04-01,03,-0.2,0.0
360,2022-05-01,03,0.0,0.1
361,2022-06-01,03,0.2,0.2
362,2022-07-01,03,0.3,0.1
363,2022-08-01,03,0.3,0.0
364,2022-09-01,03,0.4,0.0
365,2022-10-01,03,0.4,0.0
366,2022-11-01,03,0.5,0.0
367,2022-12-01,03,0.4,0.0
368,2023-01-01,03,0.5,0.1
369,2023-02-01,03,0.4,0.0
370,2023-03-01,03,0.5,0.0
371,2023-04-01,03,0.5,0.0
372,2023-05-01,03,0.4,0.0
373,2023-06-01,03,0.1,-0.1
374,2023-07-01,03,0.1,0.1
375,2023-08-01,03,0.0,-0.1
376,2023-09-01,03,0.1,0.1
377,2023-10-01,03,0.0,-0.1
378,2023-11-01,03,0.0,0.0
379,2023-12-01,03,0.0,0.0
380,2024-01-01,03,-0.2,-0.1
381,2024-02-01,03,-0.2,0.0
382,2024-03-01,03,-0.2,0.0
383,2024-04-01,03,-0.3,-0.1
384,2024-05-01,03,-0.2,0.1
385,2024-06-01,03,-0.1,0.0
386,2024-07-01,03,-0.2,0.0
387,2024-08-01,03,-0.2,-0.1
388,2024-09-01,03,-0.3,0.0
389,2024-10-01,03,-0.2,0.0
390,2024-11-01,03,-0.3,-0.1
391,2024-12-01,03,-0.5,-0.2
392,2025-01-01,03,-0.3,0.1
393,2025-02-01,03,-0.2,0.1
394,2025-03-01,03,-0.2,0.0
395,2025-04-01,03,-0.1,0.0
396,2025-05-01,03,-0.2,0.0
397,2025-06-01,03,-0.3,-0.1
398,2025-07-01,03,-0.2,0.1
399,2025-08-01,03,-0.1,0.0
400,2025-09-01,03,-0.2,-0.1
401,2025-10-01,03,-0.3,-0.1
402,2025-11-01,03,-0.1,0.1
403,2025-12-01,03,0.1,0.0
404,2026-01-01,03,0.0,0.0
405,2026-02-01,03,0.0,0.1
406,2026-03-01,03,-0.1,-0.1
407,2026-04-01,03,-0.1,0.0
408,2026-05-01,03,-0.1,0.0
409,2026-06-01,03,0.0,0.0
410,2026-07-01,03,0.1,0.2
411,2026-08-01,03,0.1,0.0
412,2018-02-01,04,,0.7
413,2018-03-01,04,,0.0
414,2018-04-01,04,,0.0
415,2018-05-01,04,,0.7
416,2018-06-01,04,,-0.1
417,2018-07-01,04,,0.0
418,2018-08-01,04,,0.7
419,2018-09-01,04,,0.0
420,2018-10-01,04,,0.0
421,2018-11-01,04,,0.3
422,2018-12-01,04,,0.0
423,2019-01-01,04,2.3,0.0
424,2019-02-01,04,2.3,0.6
425,2019-03-01,04,2.3,0.0
426,2019-04-01,04,2.3,0.0
427,2019-05-01,04,2.0,0.3
428,2019-06-01,04,2.0,0.0
429,2019-07-01,04,2.1,0.1
430,2019-08-01,04,1.9,0.6
431,2019-09-01,04,1.9,0.0
432,2019-10-01,04,2.0,0.1
433,2019-11-01,04,2.1,0.4
434,2019-12-01,04,2.1,0.0
435,2020-01-01,04,2.2,0.1
436,2020-02-01,04,1.9,0.4
437,2020-03-01,04,1.9,0.0
438,2020-04-01,04,1.9,0.0
439,2020-05-01,04,1.4,-0.2
440,2020-06-01,04,1.4,0.0
441,2020-07-01,04,1.4,0.0
442,2020-08-01,04,1.0,0.2
443,2020-09-01,04,1.0,0.0
444,2020-10-01,04,0.9,0.0
445,2020-11-01,04,0.6,0.1
446,2020-12-01,04,0.6,0.0
447,2021-01-01,04,0.5,0.0
448,2021-02-01,04,0.4,0.3
449,2021-03-01,04,0.4,0.0
450,2021-04-01,04,0.4,0.0
451,2021-05-01,04,0.6,0.1
452,2021-06-01,04,0.6,0.0
453,2021-07-01,04,0.6,0.0
454,2021-08-01,04,0.6,0.1
455,2021-09-01,04,0.6,0.1
456,2021-10-01,04,0.6,0.0
457,2021-11-01,04,0.8,0.2
458,2021-12-01,04,0.9,0.1
459,2022-01-01,04,0.9,0.0
460,2022-02-01,04,0.9,0.4
461,2022-03-01,04,0.9,0.0
462,2022-04-01,04,1.0,0.1
463,2022-05-01,04,1.3,0.4
464,2022-06-01,04,1.4,0.1
465,2022-07-01,04,1.4,0.0
466,2022-08-01,04,1.9,0.5
467,2022-09-01,04,1.8,0.0
468,2022-10-01,04,1.8,0.0
469,2022-11-01,04,1.8,0.2
470,2022-12-01,04,1.7,0.0
471,2023-01-01,04,1.7,0.0
472,2023-02-01,04,1.9,0.6
473,2023-03-01,04,1.9,0.0
474,2023-04-01,04,1.9,0.0
475,2023-05-01,04,2.1,0.6
476,2023-06-01,04,2.0,0.0
477,2023-07-01,04,2.0,0.0
478,2023-08-01,04,1.7,0.2
479,2023-09-01,04,1.8,0.1
480,2023-10-01,04,1.8,0.0
481,2023-11-01,04,1.8,0.3
482,2023-12-01,04,1.8,0.0
483,2024-01-01,04,1.8,0.0
484,2024-02-01,04,1.5,0.3
485,2024-03-01,04,1.5,0.0
486,2024-04-01,04,1.5,0.0
487,2024-05-01,04,1.7,0.8
488,2024-06-01,04,1.7,0.0
489,2024-07-01,04,1.7,0.0
490,2024-08-01,04,1.7,0.2
491,2024-09-01,04,1.6,0.0
492,2024-10-01,04,1.6,0.0
493,2024-11-01,04,1.7,0.4
494,2024-12-01,04,1.7,0.0
495,2025-01-01,04,1.8,0.1
496,2025-02-01,04,2.3,0.8
497,2025-03-01,04,2.3,0.0
498,2025-04-01,04,2.4,0.1
499,2025-05-01,04,2.1,0.4
500,2025-06-01,04,2.1,0.0
501,2025-07-01,04,2.1,0.0
502,2025-08-01,04,2.2,0.3
503,2025-09-01,04,2.2,0.0
504,2025-10-01,04,2.2,0.0
505,2025-11-01,04,2.1,0.3
506,2025-12-01,04,2.1,0.0
507,2026-01-01,04,2.0,0.1
508,2026-02-01,04,1.6,0.4
509,2026-03-01,04,1.6,0.0
510,2026-04-01,04,1.5,0.0
511,2026-05-01,04,1.4,0.3
512,2026-06-01,04,1.4,0.0
513,2026-07-01,04,1.4,0.0
514,2026-08-01,04,1.6,0.5
515,2018-02-01,05,,-0.1
516,2018-03-01,05,,0.1
517,2018-04-01,05,,0.1
518,2018-05-01,05,,0.0
519,2018-06-01,05,,-2.4
520,2018-07-01,05,,0.0
521,2018-08-01,05,,0.1
522,2018-09-01,05,,1.0
523,2018-10-01,05,,0.4
524,2018-11-01,05,,0.3
525,2018-12-01,05,,0.2
526,2019-01-01,05,-0.3,0.2
527,2019-02-01,05,0.1,0.3
528,2019-03-01,05,0.3,0.3
529,2019-04-01,05,0.2,0.0
530,2019-05-01,05,0.5,0.3
531,2019-06-01,05,3.1,0.1
532,2019-07-01,05,3.3,0.2
533,2019-08-01,05,3.2,0.0
534,2019-09-01,05,2.1,-0.1
535,2019-10-01,05,1.7,0.0
536,2019-11-01,05,1.5,0.1
537,2019-12-01,05,1.4,0.1
538,2020-01-01,05,1.2,0.0
539,2020-02-01,05,1.0,0.1
540,2020-03-01,05,0.8,0.0
541,2020-04-01,05,0.3,-0.4
542,2020-05-01,05,-0.2,-0.2
543,2020-06-01,05,-0.2,0.1
544,2020-07-01,05,-0.1,0.3
545,2020-08-01,05,-0.1,0.0
546,2020-09-01,05,0.1,0.1
547,2020-10-01,05,0.1,0.0
548,2020-11-01,05,-0.1,-0.1
549,2020-12-01,05,-0.1,0.1
550,2021-01-01,05,0.2,0.3
551,2021-02-01,05,0.3,0.2
552,2021-03-01,05,0.9,0.6
553,2021-04-01,05,1.6,0.3
554,2021-05-01,05,2.1,0.3
555,2021-06-01,05,2.0,0.0
556,2021-07-01,05,1.7,0.0
557,2021-08-01,05,1.7,0.0
558,2021-09-01,05,1.7,0.1
559,2021-10-01,05,2.1,0.4
560,2021-11-01,05,2.6,0.3
561,2021-12-01,05,2.7,0.3
562,2022-01-01,05,3.1,0.6
563,2022-02-01,05,3.2,0.2
564,2022-03-01,05,3.0,0.4
565,2022-04-01,05,2.7,0.1
566,2022-05-01,05,2.9,0.5
567,2022-06-01,05,3.4,0.4
568,2022-07-01,05,4.0,0.6
569,2022-08-01,05,4.3,0.3
570,2022-09-01,05,4.4,0.2
571,2022-10-01,05,4.1,0.2
572,2022-11-01,05,3.8,0.1
573,2022-12-01,05,3.7,0.1
574,2023-01-01,05,3.5,0.4
575,2023-02-01,05,3.4,0.2
576,2023-03-01,05,3.1,0.2
577,2023-04-01,05,3.0,0.0
578,2023-05-01,05,2.7,0.2
579,2023-06-01,05,2.3,0.0
580,2023-07-01,05,1.9,0.2
581,2023-08-01,05,1.7,0.2
582,2023-09-01,05,1.5,0.0
583,2023-10-01,05,1.4,0.1
584,2023-11-01,05,1.4,0.1
585,2023-12-01,05,1.4,0.0
586,2024-01-01,05,1.0,0.0
587,2024-02-01,05,0.9,0.1
588,2024-03-01,05,0.9,0.2
589,2024-04-01,05,1.0,0.1
590,2024-05-01,05,0.8,0.0
591,2024-06-01,05,0.9,0.1
592,2024-07-01,05,0.9,0.2
593,2024-08-01,05,0.7,0.0
594,2024-09-01,05,0.6,-0.1
595,2024-10-01,05,0.5,-0.1
596,2024-11-01,05,0.5,0.1
597,2024-12-01,05,0.4,-0.1
598,2025-01-01,05,0.5,0.1
599,2025-02-01,05,0.3,-0.1
600,2025-03-01,05,0.2,0.1
601,2025-04-01,05,0.1,-0.1
602,2025-05-01,05,0.2,0.1
603,2025-06-01,05,0.1,0.0
604,2025-07-01,05,0.1,0.2
605,2025-08-01,05,0.2,0.1
606,2025-09-01,05,0.2,0.0
607,2025-10-01,05,0.3,0.0
608,2025-11-01,05,0.2,0.0
609,2025-12-01,05,0.3,0.0
610,2026-01-01,05,0.2,-0.1
611,2026-02-01,05,0.2,0.0
612,2026-03-01,05,0.1,-0.1
613,2026-04-01,05,0.4,0.2
614,2026-05-01,05,0.4,0.1
615,2026-06-01,05,0.4,0.0
616,2026-07-01,05,0.3,0.1
617,2026-08-01,05,0.4,0.2
618,2018-02-01,06,,0.1
619,2018-03-01,06,,0.1
620,2018-04-01,06,,0.2
621,2018-05-01,06,,0.0
622,2018-06-01,06,,-1.4
623,2018-07-01,06,,0.0
624,2018-08-01,06,,0.1
625,2018-09-01,06,,0.0
626,2018-10-01,06,,0.0
627,2018-11-01,06,,0.2
628,2018-12-01,06,,0.0
629,2019-01-01,06,-0.5,0.2
630,2019-02-01,06,-0.4,0.2
631,2019-03-01,06,-0.2,0.2
632,2019-04-01,06,-0.3,0.2
633,2019-05-01,06,-0.3,0.0
634,2019-06-01,06,1.2,0.2
635,2019-07-01,06,1.3,0.1
636,2019-08-01,06,1.4,0.2
637,2019-09-01,06,1.3,-0.1
638,2019-10-01,06,1.4,0.1
639,2019-11-01,06,1.4,0.2
640,2019-12-01,06,1.4,0.0
641,2020-01-01,06,1.4,0.2
642,2020-02-01,06,1.3,0.1
643,2020-03-01,06,1.4,0.3
644,2020-04-01,06,1.2,0.0
645,2020-05-01,06,1.2,0.0
646,2020-06-01,06,1.1,0.1
647,2020-07-01,06,1.1,0.1
648,2020-08-01,06,1.1,0.1
649,2020-09-01,06,1.1,0.0
650,2020-10-01,06,1.1,0.1
651,2020-11-01,06,1.0,0.0
652,2020-12-01,06,1.0,0.0
653,2021-01-01,06,0.7,0.0
654,2021-02-01,06,0.7,0.1
655,2021-03-01,06,0.5,0.1
656,2021-04-01,06,0.5,0.0
657,2021-05-01,06,0.6,0.1
658,2021-06-01,06,0.5,0.0
659,2021-07-01,06,0.4,0.0
660,2021-08-01,06,0.3,0.0
661,2021-09-01,06,0.3,0.0
662,2021-10-01,06,0.2,0.0
663,2021-11-01,06,0.2,0.0
664,2021-12-01,06,0.2,0.0
665,2022-01-01,06,0.3,0.1
666,2022-02-01,06,0.5,0.2
667,2022-03-01,06,0.2,-0.2
668,2022-04-01,06,0.2,0.1
669,2022-05-01,06,0.4,0.2
670,2022-06-01,06,0.6,0.2
671,2022-07-01,06,0.8,0.2
672,2022-08-01,06,0.9,0.1
673,2022-09-01,06,1.0,0.1
674,2022-10-01,06,1.0,0.1
675,2022-11-01,06,1.4,0.3
676,2022-12-01,06,1.3,-0.1
677,2023-01-01,06,1.6,0.4
678,2023-02-01,06,1.8,0.5
679,2023-03-01,06,2.2,0.1
680,2023-04-01,06,2.1,0.0
681,2023-05-01,06,1.9,0.1
682,2023-06-01,06,2.0,0.2
683,2023-07-01,06,2.0,0.2
684,2023-08-01,06,2.4,0.5
685,2023-09-01,06,2.2,-0.1
686,2023-10-01,06,2.4,0.2
687,2023-11-01,06,2.3,0.2
688,2023-12-01,06,2.5,0.2
689,2024-01-01,06,2.4,0.2
690,2024-02-01,06,2.3,0.4
691,2024-03-01,06,2.1,-0.1
692,2024-04-01,06,2.4,0.2
693,2024-05-01,06,2.4,0.1
694,2024-06-01,06,2.0,-0.2
695,2024-07-01,06,2.1,0.4
696,2024-08-01,06,1.7,0.1
697,2024-09-01,06,1.7,-0.1
698,2024-10-01,06,1.6,0.1
699,2024-11-01,06,1.5,0.2
700,2024-12-01,06,1.3,0.0
701,2025-01-01,06,1.5,0.4
702,2025-02-01,06,1.2,0.2
703,2025-03-01,06,1.3,0.0
704,2025-04-01,06,1.1,0.1
705,2025-05-01,06,1.2,0.2
706,2025-06-01,06,1.4,0.0
707,2025-07-01,06,1.1,0.2
708,2025-08-01,06,1.1,0.1
709,2025-09-01,06,1.3,0.1
710,2025-10-01,06,1.5,0.2
711,2025-11-01,06,1.4,0.1
712,2025-12-01,06,1.4,0.1
713,2026-01-01,06,1.2,0.2
714,2026-02-01,06,1.1,0.1
715,2026-03-01,06,1.4,0.2
716,2026-04-01,06,1.4,0.1
717,2026-05-01,06,1.2,-0.1
718,2026-06-01,06,1.2,0.0
719,2026-07-01,06,1.4,0.3
720,2026-08-01,06,1.5,0.2
721,2018-02-01,07,,-0.3
722,2018-03-01,07,,-1.2
723,2018-04-01,07,,0.0
724,2018-05-01,07,,-0.2
725,2018-06-01,07,,-0.8
726,2018-07-01,07,,0.0
727,2018-08-01,07,,0.1
728,2018-09-01,07,,0.3
729,2018-10-01,07,,0.3
730,2018-11-01,07,,0.1
731,2018-12-01,07,,-0.4
732,2019-01-01,07,-7.6,-5.4
733,2019-02-01,07,-6.8,0.5
734,2019-03-01,07,-3.2,2.6
735,2019-04-01,07,-2.7,0.5
736,2019-05-01,07,-2.5,0.1
737,2019-06-01,07,-2.0,-0.3
738,2019-07-01,07,-1.9,0.1
739,2019-08-01,07,-2.1,-0.1
740,2019-09-01,07,-2.2,0.1
741,2019-10-01,07,-2.3,0.2
742,2019-11-01,07,-2.4,0.0
743,2019-12-01,07,-1.9,0.1
744,2020-01-01,07,1.4,-2.3
745,2020-02-01,07,0.2,-0.7
746,2020-03-01,07,0.3,2.7
747,2020-04-01,07,0.2,0.4
748,2020-05-01,07,0.2,0.1
749,2020-06-01,07,-0.2,-0.6
750,2020-07-01,07,-0.2,0.1
751,2020-08-01,07,0.1,0.2
752,2020-09-01,07,-0.1,-0.1
753,2020-10-01,07,-0.2,0.1
754,2020-11-01,07,-0.2,0.0
755,2020-12-01,07,-0.3,0.0
756,2021-01-01,07,-0.6,-2.6
757,2021-02-01,07,0.5,0.3
758,2021-03-01,07,0.6,2.9
759,2021-04-01,07,0.6,0.4
760,2021-05-01,07,0.8,0.3
761,2021-06-01,07,1.0,-0.5
762,2021-07-01,07,1.0,0.1
763,2021-08-01,07,0.7,-0.1
