date,Palm_Oil,FFR_midpoint,EFFR,UST_10Y,VIX,USDMYR,DXY,Brent_Oil,KLCI,cpi_inflation_yoy,OPR,financials,plantation,reits,technology,energy,industrial_products
2016-10-31,669.997588232871,0.375,0.31,1.8200000524520874,18.559999465942383,4.184000015258789,97.69999694824219,48.33000183105469,1672.4599609375,,3.0,104.96866280369079,,128.85512369217892,161.20253303478748,129.33234651132372,213.1240678286853
2016-11-30,711.756236551718,0.375,0.31,2.440999984741211,14.069999694824219,4.460000038146973,101.04000091552734,50.459999084472656,1619.1199951171875,,3.0,100.69190212592989,,124.1260170867663,161.42562813342036,126.19305477515282,229.9730134175954
2016-12-31,726.488555994266,0.625,0.55,2.446000099182129,14.039999961853027,4.483500003814697,102.38999938964844,56.130001068115234,1641.72998046875,,3.0,102.34271864233055,,128.14227399394147,170.9327869443338,129.25792344334727,226.02507900603405
2017-01-31,706.793595646491,0.625,0.56,2.4739999771118164,11.8100004196167,4.427700042724609,99.63999938964844,55.65999984741211,1671.5400390625,,3.0,106.50271643203408,,131.70467404545542,180.2204522640762,128.88888403054537,255.4749564077609
2017-02-28,663.299519382585,0.625,0.57,2.4630000591278076,12.539999961853027,4.446000099182129,101.77999877929688,55.599998474121094,1693.77001953125,,3.0,108.47665145644572,,127.58506631822453,201.56752171363487,129.56978130604125,276.86091728436554
2017-03-31,623.207664785016,0.875,0.82,2.3959999084472656,12.369999885559082,4.422999858856201,100.3499984741211,52.83000183105469,1740.0899658203125,,3.0,114.82960707008338,,129.6918214266177,225.64038597929442,132.4758728622158,284.1496583984522
2017-04-30,655.460582018393,0.875,0.83,2.325000047683716,10.109999656677246,4.340000152587891,99.13999938964844,51.52000045776367,1768.06005859375,,3.0,118.92702939841922,,128.92339821418156,245.5287668896701,127.42510348758833,288.1719640978612
2017-05-31,621.181586939107,0.875,0.83,2.2170000076293945,9.890000343322754,4.2855000495910645,97.19999694824219,50.33000183105469,1765.8699951171875,,3.0,123.9146678209287,,128.80624079258456,262.6933231836735,129.47592393012923,290.8278944676132
2017-06-30,617.158220835306,1.125,1.06,2.302000045776367,11.180000305175781,4.290999889373779,95.66000366210938,47.91999816894531,1763.6700439453125,,3.0,126.46221916439566,,134.38797375103212,299.57910179720193,127.24210200242136,310.6826464203125
2017-07-31,621.819465680048,1.125,1.07,2.250999927520752,10.09000015258789,4.283999919891357,93.02999877929688,52.630001068115234,1760.030029296875,,3.0,125.82905436313237,,130.6500033367072,358.47956721298686,126.28732332523944,321.9735381063739
2017-08-31,661.631565157988,1.125,1.07,2.1570000648498535,10.130000114440918,4.26800012588501,92.80999755859375,52.31999969482422,1773.1600341796875,,3.0,130.07403198956848,,132.30593946715342,351.27699409168594,128.9823592559055,358.68363473041325
2017-09-30,648.161663544148,1.125,1.06,2.3259999752044678,9.510000228881836,4.21999979019165,93.08000183105469,57.540000915527344,1755.5799560546875,,3.0,126.17297952618594,,134.97720403146846,364.5699085972659,128.73772396962568,365.862793254445
2017-10-31,635.563806500635,1.125,1.07,2.375999927520752,10.199999809265137,4.229000091552734,94.81999969482422,61.290000915527344,1747.9200439453125,,3.0,124.75928443443856,,132.42683569567635,407.25666839598904,128.98631732492265,426.652192241602
2017-11-30,592.797796439949,1.125,1.07,2.361999988555908,11.430000305175781,4.087500095367432,92.9000015258789,63.4900016784668,1717.8599853515625,,3.0,123.04060715015694,100.0,131.0029558846228,428.74158307109803,125.31822640813203,475.20962736445415
2017-12-31,633.347501155855,1.375,1.33,2.4049999713897705,11.039999961853027,4.058899879455566,92.12000274658203,66.5999984741211,1796.81005859375,,3.0,130.66360623741602,107.90685678689114,146.1028003024638,483.96868932575876,131.26919984572086,529.0481301694422
2018-01-31,642.943711013104,1.375,1.34,2.7730000019073486,13.470000267028809,3.8984999656677246,88.66999816894531,69.08000183105469,1868.5799560546875,,3.25,139.2056175012301,106.369119385401,131.34767449928898,481.7520037131448,135.65030443199822,594.7358233410673
2018-02-28,624.308918836003,1.375,1.35,2.803999900817871,22.469999313354492,3.9189999103546143,90.31999969482422,65.70999908447266,1856.199951171875,,3.25,142.64184790687057,105.16551567427021,131.41896080445693,495.12273381259195,137.0151460854042,610.113886270043
2018-03-31,618.000861676943,1.625,1.67,2.740999937057495,19.969999313354492,3.859999895095825,90.1500015258789,70.2699966430664,1863.4599609375,,3.25,146.90240949567857,109.03631836042125,125.99320066446266,422.1022674579849,139.20083804333552,526.8910960757465
2018-04-30,606.02164191076,1.625,1.69,2.9760000705718994,15.489999771118164,3.9195001125335693,92.44999694824219,75.16999816894531,1870.3699951171875,,3.25,147.4341264735193,109.50916691284152,130.98476505013255,404.23941498623304,144.1461493063155,556.1194049886099
2018-05-31,582.897990498486,1.625,1.7,2.8949999809265137,13.460000038146973,3.9769999980926514,94.19000244140625,77.58999633789062,1740.6199951171875,,3.25,133.20358401622116,107.00297627739089,138.55668175797467,471.18902678296894,136.40100647018042,548.5945975224595
2018-06-30,538.208165734094,1.875,1.91,2.8489999771118164,16.09000015258789,4.040500164031982,94.62999725341797,79.44000244140625,1691.5,,3.25,127.56310757980624,104.2725545863735,142.8331997315005,467.6743555376562,139.4606017382353,600.6630599065032
2018-07-31,534.352874709735,1.875,1.91,3.003000020980835,13.149999618530273,4.042099952697754,94.62000274658203,74.25,1784.25,,3.25,135.7489402414501,105.489281558456,140.90101662601916,548.3297219226637,150.36579731633245,583.2115596203453
2018-08-31,524.853111692692,1.875,1.91,2.8529999256134033,12.859999656677246,4.113399982452393,95.13999938964844,77.41999816894531,1819.6600341796875,,3.25,140.391134275005,105.3742444151424,141.4153077659919,662.7669930795511,154.92350352107164,625.4759987375228
2018-09-30,506.85604169469,2.125,2.18,3.0799999237060547,12.0,4.132999897003174,95.30000305175781,84.9800033569336,1793.1500244140625,,3.25,141.6206431944047,106.14778448748106,138.79483331974515,690.0452896609761,153.44664842269898,604.7792865880418
2018-10-31,444.079833274839,2.125,2.2,3.1440000534057617,19.34000015258789,4.182000160217285,96.27999877929688,75.5,1709.27001953125,,3.25,137.2267433790723,105.5678653174474,138.87750043587835,619.5022240475699,151.34064920039273,637.8591379268311
2018-11-30,462.438918474042,2.125,2.2,3.013000011444092,18.06999969482422,4.18179988861084,97.2699966430664,58.709999084472656,1679.8599853515625,,3.25,137.68150758980505,99.27227978365958,140.74966639411653,573.8436959531018,152.02824660103244,634.7136475769262
2018-12-31,519.152943137988,2.375,2.4,2.686000108718872,25.420000076293945,4.130000114440918,96.16999816894531,53.79999923706055,1690.5799560546875,,3.25,137.5860056749427,102.61811871625426,143.51380772999116,518.7559389622635,155.5199030584496,621.9054541916273
2019-01-31,522.287898643095,2.375,2.4,2.690999984741211,16.139999389648438,4.093999862670898,95.58000183105469,61.869998931884766,1683.530029296875,,3.25,137.1141198158063,107.07957476567356,146.3714016070699,565.6036141319886,147.6606277335592,548.8876511503677
2019-02-28,492.679439788188,2.375,2.4,2.755000114440918,13.569999694824219,4.064000129699707,96.52999877929688,65.06999969482422,1707.72998046875,0.2,3.25,139.33602060481573,105.89911723548124,147.81782104117488,604.9359524257327,152.80892435170514,528.6765206673948
2019-03-31,503.28511243152,2.375,2.43,2.496999979019165,13.399999618530273,4.081500053405762,97.25,69.01000213623047,1643.6300048828125,0.3,3.25,130.66166845383435,105.47868167525931,151.57066685724607,626.9114676494319,149.97935158198504,552.5541927921595
2019-04-30,470.236389684814,2.375,2.45,2.510999917984009,14.800000190734863,4.133999824523926,97.69000244140625,72.18000030517578,1642.2900390625,0.5,3.25,130.34711323551016,106.78906773953702,153.38411912349042,725.9721529768193,147.6444047795601,582.3533276424449
2019-05-31,474.627071385656,2.375,2.4,2.1419999599456787,18.709999084472656,4.184000015258789,97.75,64.48999786376953,1650.760009765625,0.5,3.0,132.90098961287663,101.9515025250876,155.57499247729524,674.3001145914877,146.96868142318507,576.4088502019613
2019-06-30,466.214596109574,2.375,2.4,2.0339999198913574,14.0600004196167,4.124100208282471,96.83999633789062,65.05999755859375,1672.1300048828125,0.4,3.0,132.00367151274946,103.10958189204702,157.39573269301937,700.7808849576666,146.70282284410914,564.3525332252233
2019-07-31,508.608892809685,2.375,2.4,1.8940000534057617,17.8700008392334,4.118100166320801,98.38999938964844,60.5,1634.8699951171875,1.9,3.0,126.32330897669033,99.36477825273279,159.3202851773333,746.5161852323243,134.22117026478142,554.2015178698362
2019-08-31,506.856315453768,2.125,2.13,1.50600004196167,18.979999542236328,4.2154998779296875,98.91999816894531,60.43000030517578,1612.1400146484375,2.0,3.0,123.94691294909401,104.30485554764914,168.1140287150605,745.6461907033286,130.44209278311746,590.047862706904
2019-09-30,523.520131772373,1.875,1.9,1.6440000534057617,18.559999465942383,4.184599876403809,99.12999725341797,58.88999938964844,1583.9100341796875,2.0,3.0,123.5424065048903,101.43970493035867,166.4830741910994,823.0180501889377,137.33673849155977,562.5842167857601
2019-10-31,612.802778088192,1.625,1.58,1.7280000448226929,12.300000190734863,4.176300048828125,97.23999786376953,61.689998626708984,1597.97998046875,1.5,3.0,127.44448953738616,100.2415212069931,159.2547306457788,885.150852013837,137.6051593839864,556.3694672034271
2019-11-30,685.283404717487,1.625,1.56,1.7760000228881836,12.619999885559082,4.171999931335449,98.2699966430664,62.43000030517578,1561.739990234375,1.4,3.0,125.14054902041013,103.53066960182737,163.18314147450454,874.3974208364831,130.81435151094064,562.6970995152526
2019-12-31,726.585601903826,1.625,1.55,1.9190000295639038,13.779999732971191,4.0879998207092285,96.38999938964844,66.0,1588.760009765625,1.4,3.0,125.08710726974759,111.10209945756766,160.54424332036658,910.0522329662317,137.1895929086009,575.69025465904
2020-01-31,642.252155857179,1.625,1.59,1.5199999809265137,18.84000015258789,4.084000110626221,97.38999938964844,58.15999984741211,1531.06005859375,1.4,2.75,120.52053586172711,105.50189090345276,161.00465655624012,981.0310475741308,126.3063866335658,660.2841790180664
2020-02-29,557.90283704059,1.625,1.58,1.1269999742507935,40.11000061035156,4.208499908447266,98.12999725341797,50.52000045776367,1482.6400146484375,1.6,2.75,116.3340311579628,100.41579345747296,168.88798513603487,873.594543735072,123.87075591909593,634.4696718130399
2020-03-31,518.474155088473,0.125,0.08,0.6349999904632568,57.060001373291016,4.309999942779541,99.66999816894531,24.739999771118164,1350.8900146484375,1.3,2.5,100.96579074164391,98.15455338552846,146.68458853246125,753.0448029542666,118.1931836595501,575.0330449637959
2020-04-30,498.330427767313,0.125,0.05,0.6420000195503235,37.189998626708984,4.293000221252441,98.80000305175781,26.440000534057617,1407.780029296875,1.3,2.5,102.87803686290012,99.2186995284343,150.69381928491308,891.8019561796569,121.19449075848905,669.5665824597104
2020-05-31,573.22358653095,0.125,0.05,0.6620000004768372,28.229999542236328,4.3420000076293945,97.83000183105469,38.31999969482422,1473.25,1.3,2.0,101.94644213849153,104.97902688544343,152.5572527044688,945.5799722353912,142.2390251479279,894.9831726667649
2020-06-30,610.495597533936,0.125,0.08,0.6819999814033508,28.6200008392334,4.2820000648498535,97.19999694824219,42.029998779296875,1500.969970703125,1.1,2.0,104.34743096597911,103.35061042913762,156.19662139121888,1025.4922212854942,131.1350939432001,1086.8727324543138
2020-07-31,674.699438865209,0.125,0.1,0.5360000133514404,24.459999084472656,4.236999988555908,93.48999786376953,43.29999923706055,1603.75,1.2,1.75,106.51347454027145,109.48356438055458,154.01409201304114,1369.5196184429306,132.94722216364792,1437.4571641689622
2020-08-31,707.32528125622,0.125,0.09,0.671999990940094,26.1200008392334,4.168000221252441,92.33999633789062,45.58000183105469,1525.2099609375,1.1,1.75,100.8568766167344,106.64425384171643,157.87065625213955,1432.371801198032,125.18812660070517,1518.6588015396112
2020-09-30,730.949822826911,0.125,0.09,0.6769999861717224,26.700000762939453,4.152500152587891,93.70999908447266,40.93000030517578,1504.8199462890625,1.1,1.75,96.65413723722658,106.89648387687285,155.2863407462528,1427.7875960755016,126.61627175859805,1485.4460321125057
2020-10-31,841.639684375727,0.125,0.09,0.8600000143051147,38.02000045776367,4.1545000076293945,94.04000091552734,37.459999084472656,1466.8900146484375,1.0,1.75,93.06512624191595,101.8015212633779,146.2495427583013,1542.6112298386051,121.20823001389904,1570.8778641173067
2020-11-30,910.648399616273,0.125,0.09,0.9340000152587891,20.770000457763672,4.071499824523926,91.30999755859375,47.41999816894531,1562.7099609375,0.8,1.75,109.04741117285326,106.69901489856186,150.1763012358542,1570.2575941606642,140.30737126204184,1624.4457052526664
2020-12-31,936.449653369777,0.125,0.09,0.9169999957084656,22.75,4.019999980926514,89.94000244140625,51.79999923706055,1627.2099609375,0.7,1.75,125.70987139992515,107.69926061150596,148.05652947360372,1623.652628274095,147.2911324080633,1678.6774662100331
2021-01-31,968.868406413008,0.125,0.07,1.0770000219345093,30.239999771118164,4.039999961853027,91.0199966430664,56.349998474121094,1566.4000244140625,0.7,1.75,118.62668136160333,104.84598581963508,144.70542410314687,1990.6358781057525,134.90044683153158,1732.3265069399574
2021-02-28,995.801045240987,0.125,0.07,1.4459999799728394,23.350000381469727,4.052000045776367,91.04000091552734,63.689998626708984,1577.75,0.7,1.75,124.38287471508688,106.68532161993073,147.6796552541125,2138.412771324032,142.30994282205563,1689.2410770761974
2021-03-31,1036.29341179646,0.125,0.06,1.6790000200271606,17.329999923706055,4.144000053405762,92.93000030517578,64.86000061035156,1573.510009765625,0.7,1.75,127.77196405964013,103.60756886174028,149.26022687172107,1975.6622441300535,146.64084302241395,1631.5510875923844
2021-04-30,1104.58493292694,0.125,0.05,1.63100004196167,18.610000610351562,4.099999904632568,91.27999877929688,67.25,1601.6500244140625,0.7,1.75,125.21580221893129,101.11327364216936,149.6567225740025,2010.6056906678803,147.4509597958973,1873.3068471130366
2021-05-31,920.962647934837,0.125,0.05,1.6150000095367432,17.899999618530273,4.122000217437744,89.83000183105469,70.25,1583.550048828125,0.7,1.75,129.03948090655115,101.7028003310547,142.87975432222723,1901.2915695981867,144.89180368668468,1796.757240904427
2021-06-30,1010.22385393131,0.125,0.08,1.4800000190734863,15.479999542236328,4.14900016784668,92.5999984741211,75.83999633789062,1532.6300048828125,0.8,1.75,130.90312810110404,92.00477834904082,145.27454703538962,1853.5148563788312,142.98908927860825,1578.8970642825823
2021-07-31,1077.78061255766,0.125,0.07,1.2389999628067017,18.239999771118164,4.236000061035156,92.16999816894531,76.33000183105469,1494.5999755859375,0.7,1.75,127.5033917876572,84.1302794320841,143.588478591138,2143.397178924583,141.62206353484936,1552.0242564366895
2021-08-31,1105.97830115752,0.125,0.06,1.3020000457763672,16.110000610351562,4.15500020980835,92.44999694824219,71.58999633789062,1601.3800048828125,0.7,1.75,136.09218117690241,97.41067577963724,147.1370229774996,2199.75245778278,152.06426092595382,1649.04403631325
2021-09-30,1238.17285657319,0.125,0.06,1.4789999723434448,21.100000381469727,4.184000015258789,94.04000091552734,79.27999877929688,1537.800048828125,0.6,1.75,135.15401731672887,89.70234152972834,144.01301752889623,2360.045350959744,154.71323824020806,1450.169895563255
2021-10-31,1279.64081229113,0.125,0.07,1.5750000476837158,16.40999984741211,4.138999938964844,93.87999725341797,84.70999908447266,1562.31005859375,0.6,1.75,140.35241771225193,97.44536353918485,148.16419062661564,2430.5053940547023,157.77241021504165,1402.2680126726398
2021-11-30,1207.46390510091,0.125,0.07,1.434000015258789,31.1200008392334,4.202499866485596,96.05000305175781,68.87000274658203,1513.97998046875,0.7,1.75,137.00364544506755,91.9043736164549,144.57319920879607,2521.8958445254657,155.81820008306156,1449.9373902419925
2021-12-31,1293.59521574041,0.125,0.07,1.5119999647140503,17.219999313354492,4.171500205993652,95.66999816894531,77.77999877929688,1567.530029296875,0.9,1.75,143.81557194832564,94.15387286360394,144.73925108229116,2524.5279694865394,165.79112166788693,1431.853519130762
2022-01-31,1458.06977711168,0.125,0.08,1.7999999523162842,21.959999084472656,4.184000015258789,96.38999938964844,89.16000366210938,1512.27001953125,1.1,1.75,142.03570514906937,92.57400877394356,139.7657808298051,2056.3046612998614,159.285743005197,1343.5011306988683
2022-02-28,1652.71639279719,0.125,0.08,1.7070000171661377,33.31999969482422,4.196000099182129,97.41000366210938,104.97000122070312,1608.280029296875,1.6,1.75,152.1997317377778,118.74539117486596,139.6934088621837,1917.4423903016504,170.37770938196113,1391.265750252246
2022-03-31,1613.0743554943,0.375,0.33,2.377000093460083,19.6299991607666,4.203000068664551,98.62999725341797,104.38999938964844,1587.3599853515625,1.8,1.75,156.28479090307664,114.43581909720608,144.16607282547076,2005.9574104234534,168.67344575449565,1292.4358493888167
2022-04-30,1601.22210374741,0.375,0.33,2.88700008392334,33.400001525878906,4.361499786376953,102.95999908447266,109.33999633789062,1600.4300537109375,2.0,1.75,156.011729097072,129.1143899323271,149.70284216974187,1856.207142075811,177.17335476594903,1191.1900989662145
2022-05-31,1322.18462139461,0.875,0.83,2.930999994277954,25.690000534057617,4.375999927520752,102.55000305175781,116.29000091552734,1570.0999755859375,2.1,2.0,156.15601450084816,118.28350808433503,155.857574575372,1851.6139736057266,180.8854631203845,1048.4656279065407
2022-06-30,902.891147870967,1.625,1.58,2.8889999389648438,26.700000762939453,4.40500020980835,105.13999938964844,111.62999725341797,1444.219970703125,2.4,2.0,147.40061036652372,103.1306882364827,152.63280362467603,1675.8671414756566,167.5302006569337,845.9731103084297
2022-07-31,926.324432586423,2.375,2.32,2.6059999465942383,22.84000015258789,4.447999954223633,105.44999694824219,100.02999877929688,1492.22998046875,3.0,2.25,154.4707412970872,105.53147424597226,155.73408205062725,1903.560362487182,172.78171144048844,827.12374739126
2022-08-31,794.488878874876,2.375,2.33,3.265000104904175,25.559999465942383,4.473499774932861,109.69000244140625,92.36000061035156,1512.050048828125,3.4,2.25,157.49457868328344,110.18237783709013,155.73634473388057,1814.6669289257552,175.96371907762008,751.7747593277414
2022-09-30,796.676318197842,3.125,3.08,3.803999900817871,31.6200008392334,4.630499839782715,112.12000274658203,87.95999908447266,1394.6300048828125,3.8,2.5,151.20321893181102,100.0466280172791,150.89770634908209,1773.9354737637505,164.07390664369592,611.3913519936701
2022-10-31,875.659936221517,3.125,3.08,4.052000045776367,25.809999465942383,4.71999979019165,111.4800033569336,94.6500015258789,1460.3800048828125,4.0,2.5,157.94466361833258,107.01105973206275,150.2864695379785,1691.6665796429484,172.9320810352227,717.948034111377
2022-11-30,887.10700458863,3.875,3.83,3.5290000438690186,19.84000015258789,4.475299835205078,104.7300033569336,86.87999725341797,1488.800048828125,4.1,2.75,161.25974650239044,103.17805788153443,156.5294585234316,1896.2993290867282,177.02797816189008,798.4069042580576
2022-12-31,903.28692399913,4.375,4.33,3.878999948501587,21.670000076293945,4.420000076293945,103.5199966430664,85.91000366210938,1495.489990234375,4.2,2.75,160.05033777049138,110.96157921838203,157.20096135735994,1917.3797305609362,177.3076977404989,822.0042240239081
2023-01-31,902.161131806761,4.375,4.33,3.3970000743865967,17.8700008392334,4.263299942016602,101.22000122070312,82.83999633789062,1485.5,4.1,2.75,158.86063977773438,104.83288074610395,167.41551952915918,1975.639543936829,171.60355138062152,813.2538747797101
2023-02-28,910.155527014026,4.625,4.57,3.99399995803833,20.579999923706055,4.485000133514404,104.4800033569336,84.30999755859375,1454.18994140625,3.9,2.75,156.58031647278733,104.41620288370954,167.7767013685963,1921.9465639239563,160.8391550586562,775.8855644781387
2023-03-31,934.809681844592,4.875,4.83,3.49399995803833,18.700000762939453,4.420000076293945,102.51000213623047,79.7699966430664,1422.5899658203125,3.9,2.75,154.4604768706007,105.15752019592846,170.11998895336475,1928.227127446911,163.54483004414902,850.283402697484
2023-04-30,834.628551223305,4.875,4.83,3.5739998817443848,16.079999923706055,4.458000183105469,102.1500015258789,79.30999755859375,1415.949951171875,3.8,2.75,151.14138436002773,107.06432651917315,172.33136948724973,1871.123518175752,168.38763452429671,895.403514314682
2023-05-31,768.955008548604,5.125,5.08,3.6080000400543213,15.649999618530273,4.61299991607666,103.55999755859375,74.27999877929688,1387.1199951171875,3.6,3.0,147.67865319118764,104.40724230700602,167.3140932710235,1931.9832337609323,160.06356389179655,919.1694411094571
2023-06-30,844.977016726366,5.125,5.08,3.819000005722046,13.59000015258789,4.669000148773193,102.91000366210938,74.9000015258789,1376.6800537109375,3.5,3.0,150.52540169111126,106.09142607816563,169.49706137963489,2024.1340281679406,159.01553836730474,787.4313831135255
2023-07-31,823.608174534713,5.375,5.33,4.051000118255615,13.930000305175781,4.5279998779296875,102.30000305175781,84.91000366210938,1459.4300537109375,3.1,3.0,161.81814420354496,116.23936744945762,165.8750162514488,2104.1350650059717,170.30492366487286,870.6469530506942
2023-08-31,790.712155888081,5.375,5.33,4.172999858856201,13.09000015258789,4.637499809265137,104.23999786376953,88.55000305175781,1451.93994140625,2.8,3.0,163.94603761038533,110.64076272289903,166.6150378256478,2166.05032961079,169.98261095787973,779.5727372485482
2023-09-30,767.48133500497,5.375,5.33,4.572999954223633,17.520000457763672,4.705999851226807,106.16999816894531,95.30999755859375,1424.1700439453125,2.5,3.0,162.43512479783425,109.9229714726192,168.06132980301348,2028.276775786848,171.8372424750241,776.077004797969
2023-10-31,795.987930507008,5.375,5.33,4.789000034332275,16.8700008392334,4.760000228881836,106.87999725341797,84.62999725341797,1442.1400146484375,2.5,3.0,167.98086660935425,111.00342136109359,171.36359990531113,1972.4148600510102,175.59133352841133,767.970674667656
2023-11-30,783.343965701014,5.375,5.33,4.22599983215332,12.630000114440918,4.6570000648498535,103.2699966430664,78.87999725341797,1452.739990234375,2.4,3.0,168.62162579184832,113.44895791586251,174.77881944868108,2001.5078526006646,172.13494543576877,803.6983858230643
2023-12-31,815.364421600749,5.375,5.33,3.865999937057495,12.449999809265137,4.59250020980835,101.33000183105469,77.04000091552734,1454.6600341796875,2.0,3.0,170.30334530643347,112.58523361664055,176.64823627451491,2069.770081366694,173.49228125268806,851.8267137845031
2024-01-31,825.08902614383,5.375,5.33,3.86299991607666,13.880000114440918,4.7270002365112305,103.05000305175781,78.69999694824219,1512.97998046875,1.9,3.0,177.6777828088483,114.24600824478277,181.98161004615295,2122.0797478751365,170.14395508187903,860.6895523335792
2024-02-29,898.453367981277,5.375,5.33,4.179999828338623,13.109999656677246,4.742000102996826,103.86000061035156,83.55000305175781,1551.43994140625,1.8,3.0,181.72359324010782,113.73456274174939,185.536639625734,2221.377651773442,176.76843832090557,796.375929018427
2024-03-31,896.87261770745,5.375,5.33,4.328999996185303,13.649999618530273,4.7220001220703125,105.0199966430664,87.41999816894531,1536.0699462890625,1.8,3.0,187.73642231171172,114.08957008124409,183.70430274104748,2293.2264155465145,171.8899104347152,794.198343546361
