Date,6033.KL,5183.KL,5681.KL
2015-08-14,13.190764427185059,4.185122489929199,13.410957336425781
2015-08-17,13.091303825378418,4.1146650314331055,13.43775463104248
2015-08-18,13.141030311584473,4.1076202392578125,13.49134349822998
2015-08-19,13.141030311584473,4.0442094802856445,13.518135070800781
2015-08-20,13.078458786010742,4.072789669036865,13.36973762512207
2015-08-21,13.06594181060791,3.987046957015991,13.707016944885254
2015-08-24,12.953306198120117,3.844141721725464,13.73399829864502
2015-08-25,13.015880584716797,4.1442437171936035,14.084769248962402
2015-08-26,12.9783353805542,4.172823429107666,14.233172416687012
2015-08-27,13.116003036499023,4.265711784362793,14.314117431640625
2015-08-28,13.341278076171875,4.337164878845215,14.273641586303711
2015-09-01,13.391336441040039,4.330018997192383,14.165715217590332
2015-09-02,13.328761100769043,4.3014373779296875,14.111748695373535
2015-09-03,13.391336441040039,4.3085832595825195,14.165715217590332
2015-09-04,13.341278076171875,4.29429292678833,14.476008415222168
2015-09-07,13.353797912597656,4.35860013961792,14.435535430908203
2015-09-08,13.366310119628906,4.35860013961792,14.44902515411377
2015-09-09,13.366310119628906,4.315728187561035,14.44902515411377
2015-09-10,13.391336441040039,4.322874069213867,14.489505767822266
2015-09-11,13.416372299194336,4.322874069213867,14.476008415222168
2015-09-14,13.441397666931152,4.287148475646973,14.637906074523926
2015-09-15,13.453912734985352,4.287148475646973,14.651392936706543
2015-09-17,13.629129409790039,4.394327640533447,14.651392936706543
2015-09-18,13.704222679138184,4.380034923553467,14.664883613586426
2015-09-21,13.66667652130127,4.35860013961792,14.637906074523926
2015-09-22,13.69169807434082,4.372889995574951,14.651392936706543
2015-09-23,13.591577529907227,4.3014373779296875,14.678376197814941
2015-09-25,13.641648292541504,4.330018997192383,14.81329345703125
2015-09-28,13.679192543029785,4.315728187561035,14.651392936706543
2015-09-29,13.69169807434082,4.35860013961792,14.705360412597656
2015-09-30,13.741768836975098,4.387180328369141,14.718853950500488
2015-10-01,13.854405403137207,4.330018997192383,14.840270042419434
2015-10-02,13.791831970214844,4.330018997192383,14.934707641601562
2015-10-05,14.017101287841797,4.365744113922119,14.961690902709961
2015-10-06,14.204829216003418,4.430051803588867,15.083113670349121
2015-10-07,14.154772758483887,4.558666229248047,15.59577751159668
2015-10-08,14.142255783081055,4.5729570388793945,15.59577751159668
2015-10-09,14.142255783081055,4.672990798950195,15.852109909057617
2015-10-12,14.26740837097168,4.6658453941345215,15.825124740600586
2015-10-13,14.242377281188965,4.658700466156006,15.946542739868164
2015-10-15,14.192313194274902,4.637265205383301,15.987019538879395
2015-10-16,14.129739761352539,4.637265205383301,15.960030555725098
2015-10-19,14.26740837097168,4.60153865814209,15.879087448120117
2015-10-20,14.229865074157715,4.630119323730469,15.852109909057617
2015-10-21,14.242377281188965,4.630119323730469,15.744182586669922
2015-10-22,14.605320930480957,4.58010196685791,15.717191696166992
2015-10-23,14.768017768859863,4.615828514099121,15.717191696166992
2015-10-26,14.56777286529541,4.558666229248047,15.703705787658691
2015-10-27,14.530230522155762,4.58010196685791,15.582286834716797
2015-10-28,14.442621231079102,4.551521301269531,15.352938652038574
2015-10-29,14.392557144165039,4.480068206787109,15.177553176879883
2015-10-30,14.380046844482422,4.537230968475342,15.177553176879883
2015-11-02,14.329981803894043,4.508649826049805,15.177553176879883
2015-11-03,14.392557144165039,4.644409656524658,15.218025207519531
2015-11-04,14.392557144165039,4.687280654907227,15.218025207519531
2015-11-05,14.392557144165039,4.680135726928711,15.218025207519531
2015-11-06,14.455137252807617,4.6944260597229,15.622760772705078
2015-11-09,14.342501640319824,4.672990798950195,15.609270095825195
2015-11-11,14.329981803894043,4.644409656524658,16.24334716796875
2015-11-12,14.380046844482422,4.658700466156006,15.798139572143555
2015-11-13,14.329981803894043,4.680135726928711,15.798139572143555
2015-11-16,14.355011940002441,4.644409656524658,15.81163215637207
2015-11-17,14.355011940002441,4.651554584503174,15.838778495788574
2015-11-18,14.298322677612305,4.701571464538574,15.838778495788574
2015-11-19,14.298322677612305,4.715862274169922,16.286659240722656
2015-11-20,14.373908042907715,4.715862274169922,16.42238426208496
2015-11-23,14.449495315551758,4.751587867736816,16.96527099609375
2015-11-24,14.512484550476074,4.8158955574035645,16.992420196533203
2015-11-25,14.512484550476074,4.9445109367370605,16.992420196533203
2015-11-26,14.474693298339844,4.887348175048828,16.924558639526367
2015-11-27,14.487287521362305,4.801604747772217,16.96527099609375
2015-11-30,14.436902046203613,4.8158955574035645,16.96527099609375
2015-12-01,14.462095260620117,4.858767032623291,16.96527099609375
2015-12-02,14.487287521362305,4.844477653503418,16.89741325378418
2015-12-03,14.676251411437988,4.808750152587891,16.96527099609375
2015-12-04,14.676251411437988,4.82304048538208,16.992420196533203
2015-12-07,14.688855171203613,4.801604747772217,16.81597900390625
2015-12-08,14.411701202392578,4.801604747772217,16.78883171081543
2015-12-09,14.373908042907715,4.744442939758301,16.81597900390625
2015-12-10,14.27313232421875,4.773024082183838,16.76169204711914
2015-12-11,14.285725593566895,4.773024082183838,16.680252075195312
2015-12-14,13.945592880249023,4.751587867736816,16.42238426208496
2015-12-15,13.920393943786621,4.858767032623291,16.42238426208496
2015-12-16,14.046374320983887,4.930220603942871,16.42238426208496
2015-12-17,14.071566581726074,5.001671314239502,16.340951919555664
2015-12-18,13.970786094665527,5.001671314239502,16.286659240722656
2015-12-21,13.794421195983887,4.95880126953125,16.218799591064453
2015-12-22,13.731432914733887,5.051689147949219,16.218799591064453
2015-12-23,13.731432914733887,5.13743257522583,16.286659240722656
2015-12-28,13.744027137756348,5.108851432800293,16.96527099609375
2015-12-29,14.17234992980957,5.158866882324219,16.992420196533203
2015-12-30,14.298322677612305,5.173157691955566,16.870267868041992
2015-12-31,14.298322677612305,5.194592475891113,16.870267868041992
2016-01-04,13.630651473999023,5.044544219970703,16.0423583984375
2016-01-05,13.945592880249023,5.330352783203125,16.625965118408203
2016-01-06,13.844806671142578,5.358933925628662,16.625965118408203
2016-01-07,13.718833923339844,5.337498664855957,16.096649169921875
2016-01-08,13.744027137756348,5.394661903381348,16.286659240722656
2016-01-11,13.403892517089844,5.144576549530029,16.218799591064453
2016-01-12,13.66844654083252,5.251755714416504,16.245948791503906
2016-01-13,13.655844688415527,5.3160624504089355,16.286659240722656
2016-01-14,13.605456352233887,4.9873809814453125,16.286659240722656
2016-01-15,13.517271995544434,5.001671314239502,16.218799591064453
2016-01-18,13.542465209960938,5.008817672729492,15.98807144165039
2016-01-19,13.29051399230957,5.13743257522583,16.096649169921875
2016-01-20,13.29051399230957,4.994525909423828,16.150938034057617
2016-01-21,13.240124702453613,4.93736457824707,16.150938034057617
2016-01-22,13.35350227355957,4.930220603942871,16.44952392578125
2016-01-26,13.366096496582031,4.887348175048828,16.544538497924805
2016-01-27,13.781815528869629,4.95165491104126,16.57167625427246
2016-01-28,13.970786094665527,5.008817672729492,16.78883171081543
2016-01-29,14.411701202392578,5.13743257522583,17.33172035217285
2016-02-02,14.424300193786621,5.044544219970703,17.562456130981445
2016-02-03,13.870006561279297,4.9873809814453125,17.128137588500977
2016-02-04,14.046374320983887,5.001671314239502,17.372440338134766
2016-02-05,14.17234992980957,4.9873809814453125,17.03313636779785
2016-02-08,14.17234992980957,4.9873809814453125,17.03313636779785
2016-02-09,14.17234992980957,4.9873809814453125,17.03313636779785
2016-02-10,14.058972358703613,4.95880126953125,16.89741325378418
2016-02-11,14.033772468566895,4.9730916023254395,16.96527099609375
2016-02-12,14.008578300476074,4.930220603942871,16.96527099609375
2016-02-15,14.260534286499023,4.9730916023254395,17.019561767578125
2016-02-16,14.134556770324707,5.130285263061523,16.992420196533203
2016-02-17,14.134556770324707,4.9730916023254395,17.236717224121094
2016-02-18,14.17234992980957,5.023107051849365,17.236717224121094
2016-02-19,14.17234992980957,5.001671314239502,17.236717224121094
2016-02-22,14.109357833862305,5.030252933502197,17.196002960205078
2016-02-23,14.235334396362305,5.051689147949219,17.100990295410156
2016-02-24,14.109357833862305,5.0373992919921875,17.03313636779785
2016-02-25,13.794421195983887,4.901639461517334,16.924558639526367
2016-02-26,13.970786094665527,4.844477653503418,17.06028175354004
2016-02-29,13.882608413696289,4.82304048538208,16.76169204711914
2016-03-01,13.870006561279297,4.858767032623291,16.95170021057129
2016-03-02,14.071566581726074,4.930220603942871,16.96527099609375
2016-03-03,14.109357833862305,4.9445109367370605,16.95170021057129
2016-03-04,14.058972358703613,4.9873809814453125,16.71910858154297
2016-03-07,14.17234992980957,4.965634346008301,16.924335479736328
2016-03-08,14.159749031066895,4.972884178161621,16.938018798828125
2016-03-09,14.153404235839844,4.878644943237305,16.855924606323242
2016-03-10,14.140707015991211,4.951135158538818,16.814878463745117
2016-03-11,14.140707015991211,4.893143177032471,16.76015281677246
2016-03-14,13.93761157989502,4.943886756896973,16.48651695251465
2016-03-15,13.77259349822998,4.907641887664795,16.554933547973633
2016-03-16,13.785286903381348,4.893143177032471,16.527568817138672
2016-03-17,13.823369026184082,4.914891242980957,16.582290649414062
2016-03-18,14.254952430725098,5.016379356384277,16.623334884643555
2016-03-21,13.96299934387207,4.9221391677856445,16.623334884643555
2016-03-22,13.8614501953125,4.856897354125977,16.554933547973633
2016-03-23,13.886836051940918,4.864147186279297,16.50020408630371
2016-03-24,13.886836051940918,4.864147186279297,16.541244506835938
2016-03-25,13.823369026184082,4.864147186279297,16.554933547973633
2016-03-28,13.899529457092285,4.856897354125977,16.554933547973633
2016-03-29,13.874146461486816,4.878644943237305,16.418109893798828
2016-03-30,13.975695610046387,4.856897354125977,16.48651695251465
2016-03-31,13.96299934387207,4.864147186279297,16.48651695251465
2016-04-01,13.899529457092285,4.871395587921143,16.48651695251465
2016-04-04,13.924917221069336,4.878644943237305,16.3770694732666
2016-04-05,13.886836051940918,4.871395587921143,16.349700927734375
2016-04-06,14.3565034866333,4.856897354125977,16.322336196899414
2016-04-07,13.899529457092285,4.856897354125977,16.322336196899414
2016-04-08,13.899529457092285,4.856897354125977,16.322336196899414
2016-04-11,13.8614501953125,4.849648475646973,16.30866050720215
2016-04-12,13.8614501953125,4.8423991203308105,16.30866050720215
2016-04-13,13.93761157989502,4.900392532348633,16.322336196899414
2016-04-14,14.02646541595459,4.885894298553467,16.322336196899414
2016-04-15,14.013774871826172,4.893143177032471,16.390745162963867
2016-04-18,13.96299934387207,4.878644943237305,16.322336196899414
2016-04-19,13.886836051940918,4.849648475646973,16.253931045532227
2016-04-20,13.886836051940918,4.849648475646973,16.253931045532227
2016-04-21,14.013774871826172,4.878644943237305,16.294971466064453
2016-04-22,13.96299934387207,4.856897354125977,16.281291961669922
2016-04-25,13.93761157989502,4.856897354125977,16.472837448120117
2016-04-26,13.886836051940918,4.849648475646973,16.30866050720215
2016-04-27,13.924917221069336,4.856897354125977,16.281291961669922
2016-04-28,13.96299934387207,4.856897354125977,16.30866050720215
2016-04-29,13.950305938720703,4.864147186279297,16.30866050720215
2016-05-03,13.886836051940918,4.835149765014648,16.30866050720215
2016-05-04,13.874146461486816,4.813403606414795,16.24024772644043
2016-05-05,13.836063385009766,4.740911483764648,16.117109298706055
2016-05-06,13.70913028717041,4.646673202514648,16.007658004760742
2016-05-09,13.264850616455078,4.429200649261475,15.73402214050293
2016-05-10,13.518721580505371,4.653923511505127,15.638248443603516
2016-05-11,13.518721580505371,4.646673202514648,15.52879810333252
2016-05-12,13.56949520111084,4.675670623779297,15.542479515075684
2016-05-13,13.531414031982422,4.494442462921143,15.52879810333252
2016-05-16,13.277542114257812,4.508941173553467,15.542479515075684
2016-05-17,13.620271682739258,4.646673202514648,15.92557144165039
2016-05-18,13.455254554748535,4.639424800872803,15.95293140411377
2016-05-19,13.518721580505371,4.6104278564453125,15.95293140411377
2016-05-20,13.620271682739258,4.639424800872803,16.007658004760742
2016-05-23,13.594717979431152,4.661171913146973,16.171836853027344
2016-05-24,13.530832290649414,4.653923511505127,16.171838760375977
2016-05-25,13.748039245605469,4.704667091369629,16.171838760375977
2016-05-26,13.799145698547363,4.7554097175598145,16.25434684753418
2016-05-27,13.926918029785156,4.813403606414795,16.295604705810547
2016-05-30,13.82470417022705,4.791656017303467,16.25434684753418
2016-05-31,13.82470417022705,4.769908428192139,16.116830825805664
2016-06-01,13.85025405883789,4.769908428192139,16.185592651367188
2016-06-02,13.786373138427734,4.711915969848633,16.213098526000977
2016-06-03,13.735261917114258,4.711915969848633,16.226844787597656
2016-06-06,13.709712028503418,4.748160362243652,16.33685874938965
2016-06-07,13.914142608642578,4.835149765014648,16.364360809326172
2016-06-08,14.02914047241211,4.856897354125977,16.41936492919922
2016-06-09,13.901366233825684,4.8279008865356445,16.281858444213867
2016-06-10,13.77359676361084,4.740911483764648,16.240598678588867
2016-06-13,13.671378135681152,4.690168380737305,15.993074417114258
2016-06-14,13.77359676361084,4.697417259216309,16.103078842163086
2016-06-15,13.671378135681152,4.668421268463135,16.089330673217773
2016-06-16,13.671378135681152,4.574182987213135,16.116830825805664
2016-06-17,13.696935653686523,4.603178977966309,16.034324645996094
2016-06-20,13.88858699798584,4.639424800872803,16.075584411621094
2016-06-21,13.88858699798584,4.668421268463135,16.158092498779297
2016-06-23,13.811924934387207,4.639424800872803,16.089330673217773
2016-06-24,13.799145698547363,4.668421268463135,16.116830825805664
2016-06-27,13.914142608642578,4.711915969848633,15.965563774108887
2016-06-28,13.952478408813477,4.682919025421143,15.965563774108887
2016-06-29,14.041912078857422,4.711915969848633,16.061830520629883
2016-06-30,14.05469036102295,4.791656017303467,16.089330673217773
2016-07-01,14.003582954406738,4.762659072875977,16.14434051513672
2016-07-04,14.041912078857422,4.748160362243652,16.13058853149414
2016-07-05,14.476327896118164,4.7554097175598145,16.185592651367188
2016-07-06,14.476327896118164,4.7554097175598145,16.185592651367188
2016-07-07,14.476327896118164,4.7554097175598145,16.185592651367188
2016-07-08,14.182456970214844,4.7554097175598145,16.116830825805664
2016-07-11,14.271896362304688,4.806153774261475,16.226844787597656
2016-07-12,14.246342658996582,4.726414203643799,16.1993408203125
2016-07-13,14.182456970214844,4.784406661987305,16.158092498779297
2016-07-14,14.118574142456055,4.784406661987305,16.158092498779297
2016-07-15,14.182456970214844,4.849648475646973,16.213098526000977
2016-07-18,14.246342658996582,4.726414203643799,16.226844787597656
2016-07-19,14.246342658996582,4.711915969848633,16.226844787597656
2016-07-20,14.105796813964844,4.806153774261475,16.171838760375977
2016-07-21,14.220795631408691,4.784406661987305,16.171838760375977
2016-07-22,14.067466735839844,4.784406661987305,16.13058853149414
2016-07-25,14.182456970214844,4.813403606414795,16.13058853149414
2016-07-26,14.131349563598633,4.777156829833984,15.759295463562012
2016-07-27,14.182456970214844,4.784406661987305,16.061830520629883
2016-07-28,14.182456970214844,4.784406661987305,16.020570755004883
2016-07-29,14.169681549072266,4.748160362243652,15.993074417114258
2016-08-01,14.156906127929688,4.813403606414795,16.020570755004883
2016-08-02,14.118574142456055,4.777156829833984,16.006824493408203
2016-08-03,14.105796813964844,4.740911483764648,16.048078536987305
2016-08-04,14.05469036102295,4.7554097175598145,16.006824493408203
2016-08-05,14.041912078857422,4.784406661987305,15.938060760498047
2016-08-08,14.05469036102295,4.784406661987305,16.048078536987305
2016-08-09,14.156906127929688,4.784406661987305,16.061830520629883
2016-08-10,14.156906127929688,4.813403606414795,16.075584411621094
2016-08-11,14.156906127929688,4.813403606414795,16.089330673217773
2016-08-12,14.169681549072266,4.8423991203308105,16.116830825805664
2016-08-15,14.169681549072266,4.835149765014648,16.14434051513672
2016-08-16,14.220795631408691,4.856897354125977,16.158092498779297
2016-08-17,14.182456970214844,4.8279008865356445,16.048078536987305
2016-08-18,14.144125938415527,4.8279008865356445,16.158092498779297
2016-08-19,14.131349563598633,4.813403606414795,16.158092498779297
2016-08-22,14.169681549072266,4.8939924240112305,16.089330673217773
2016-08-23,14.182456970214844,4.879339218139648,16.048078536987305
2016-08-24,14.24675178527832,4.8939924240112305,16.089330673217773
2016-08-25,14.259611129760742,4.908644676208496,16.061830520629883
2016-08-26,14.272465705871582,4.908644676208496,16.061830520629883
2016-08-29,14.208172798156738,4.8280558586120605,16.020322799682617
2016-08-30,14.272465705871582,4.857361316680908,16.186338424682617
2016-09-01,14.182456970214844,4.9013190269470215,16.158676147460938
2016-09-02,14.10530948638916,4.8866658210754395,16.186338424682617
2016-09-05,14.092453956604004,4.8939924240112305,16.144838333129883
2016-09-06,14.195319175720215,4.9159722328186035,16.158676147460938
2016-09-07,14.14388656616211,4.908644676208496,16.158676147460938
2016-09-08,14.14388656616211,4.9013190269470215,16.11716079711914
2016-09-09,14.131026268005371,4.8939924240112305,16.103330612182617
2016-09-13,14.11817455291748,4.872013568878174,16.17250633239746
2016-09-14,14.092453956604004,4.857361316680908,16.158676147460938
2016-09-15,14.07959270477295,4.8280558586120605,16.144838333129883
2016-09-19,13.822433471679688,4.762118339538574,16.144838333129883
2016-09-20,13.873863220214844,4.835381984710693,16.21401023864746
2016-09-21,13.861006736755371,4.879339218139648,16.144838333129883
2016-09-22,13.95101547241211,4.937950134277344,16.144838333129883
2016-09-23,14.028162002563477,4.908644676208496,16.227840423583984
2016-09-26,14.07959270477295,4.908644676208496,16.186338424682617
2016-09-27,14.07959270477295,4.908644676208496,16.24167251586914
2016-09-28,14.053877830505371,4.835381984710693,16.227840423583984
2016-09-29,14.066732406616211,4.9013190269470215,16.227840423583984
2016-09-30,14.041025161743164,4.872013568878174,16.25551414489746
2016-10-04,14.041025161743164,4.908644676208496,16.25551414489746
2016-10-05,13.989591598510742,4.864687442779541,16.24167251586914
2016-10-06,13.989591598510742,4.8939924240112305,16.407684326171875
2016-10-07,13.989591598510742,4.908644676208496,16.28317642211914
2016-10-10,14.002446174621582,4.959929943084717,16.25551414489746
2016-10-11,14.002446174621582,4.967256546020508,16.158676147460938
2016-10-12,14.11817455291748,4.989234447479248,16.227840423583984
2016-10-13,14.041025161743164,4.989234447479248,16.103330612182617
2016-10-14,14.002446174621582,4.989234447479248,16.158676147460938
2016-10-17,13.886722564697266,4.981908798217773,16.186338424682617
2016-10-18,13.976731300354004,4.989234447479248,16.17250633239746
2016-10-19,14.002446174621582,5.025866985321045,16.186338424682617
2016-10-20,14.002446174621582,5.091803550720215,16.186338424682617
