date,6033.KL,5183.KL,5681.KL
2015-06-11,13.464274406433105,4.403537750244141,13.46454906463623
2015-06-12,13.426976203918457,4.368309020996094,13.692301750183105
2015-06-15,13.464274406433105,4.283762454986572,13.705704689025879
2015-06-16,13.45184326171875,4.297853469848633,13.759296417236328
2015-06-17,13.476706504821777,4.276716232299805,13.772692680358887
2015-06-18,13.476706504821777,4.227395534515381,13.759296417236328
2015-06-19,13.402113914489746,4.234441757202148,13.732498168945312
2015-06-22,13.3772554397583,4.290807247161865,13.745903015136719
2015-06-23,13.389679908752441,4.297853469848633,13.759296417236328
2015-06-24,13.389679908752441,4.452857494354248,13.759296417236328
2015-06-25,13.364819526672363,4.43172025680542,13.759296417236328
2015-06-26,13.352380752563477,4.403537750244141,13.812886238098145
2015-06-29,13.178336143493652,4.283762454986572,13.705704689025879
2015-06-30,13.215628623962402,4.452857494354248,13.786089897155762
2015-07-01,13.389679908752441,4.481040000915527,13.786089897155762
2015-07-02,13.426976203918457,4.516268253326416,13.772692680358887
2015-07-03,13.364819526672363,4.516268253326416,13.93346118927002
2015-07-06,13.31508731842041,4.509222507476807,13.839680671691895
2015-07-07,13.302655220031738,4.276716232299805,13.786089897155762
2015-07-08,13.165898323059082,4.269670009613037,13.759296417236328
2015-07-09,13.1286039352417,4.248532772064209,13.732498168945312
2015-07-10,13.141031265258789,4.368309020996094,13.732498168945312
2015-07-13,13.252924919128418,4.473994731903076,13.786089897155762
2015-07-14,13.277789115905762,4.495131969451904,13.759296417236328
2015-07-15,13.31508731842041,4.495131969451904,13.745903015136719
2015-07-16,13.265358924865723,4.509222507476807,13.826282501220703
2015-07-20,13.33995532989502,4.523314952850342,13.812886238098145
2015-07-21,13.352380752563477,4.650136470794678,13.839680671691895
2015-07-22,13.538869857788086,4.636044979095459,13.826282501220703
2015-07-23,13.45184326171875,4.537404537200928,13.772692680358887
2015-07-24,13.426976203918457,4.459903240203857,13.786089897155762
2015-07-27,13.414549827575684,4.473994731903076,13.799483299255371
2015-07-28,13.426976203918457,4.495131969451904,13.799483299255371
2015-07-29,13.439410209655762,4.495131969451904,13.826282501220703
2015-07-30,13.501571655273438,4.502178192138672,13.839680671691895
2015-07-31,13.725354194641113,4.516268253326416,14.121025085449219
2015-08-03,13.924271583557129,4.572632789611816,14.201416969299316
2015-08-04,13.961572647094727,4.530360698699951,14.228209495544434
2015-08-05,13.998870849609375,4.537404537200928,14.308589935302734
2015-08-06,13.737786293029785,4.43172025680542,14.362186431884766
2015-08-07,13.551300048828125,4.424674987792969,14.255003929138184
2015-08-10,13.538869857788086,4.234441757202148,14.255003929138184
2015-08-11,13.414549827575684,4.213305473327637,13.786089897155762
2015-08-12,13.352380752563477,4.213305473327637,13.611919403076172
2015-08-13,13.31508731842041,4.213305473327637,13.598520278930664
2015-08-14,13.190763473510742,4.185122489929199,13.410953521728516
2015-08-17,13.091303825378418,4.114665985107422,13.43774700164795
2015-08-18,13.141031265258789,4.107618808746338,13.491340637207031
2015-08-19,13.141035079956055,4.044208526611328,13.518138885498047
2015-08-20,13.07845401763916,4.072789669036865,13.369730949401855
2015-08-21,13.065937042236328,3.9870474338531494,13.707016944885254
2015-08-24,12.9533052444458,3.844141960144043,13.734001159667969
2015-08-25,13.015880584716797,4.144242763519287,14.084766387939453
2015-08-26,12.978333473205566,4.172823429107666,14.233173370361328
2015-08-27,13.116000175476074,4.265710830688477,14.314112663269043
2015-08-28,13.341279983520508,4.337163925170898,14.273648262023926
2015-09-01,13.391340255737305,4.330018520355225,14.165719032287598
2015-09-02,13.328763008117676,4.301438808441162,14.111749649047852
2015-09-03,13.391340255737305,4.3085832595825195,14.165719032287598
2015-09-04,13.341279983520508,4.294293403625488,14.47601318359375
2015-09-07,13.353793144226074,4.358599662780762,14.435541152954102
2015-09-08,13.366308212280273,4.358599662780762,14.449029922485352
2015-09-09,13.366308212280273,4.315728187561035,14.449029922485352
2015-09-10,13.391340255737305,4.322874069213867,14.489502906799316
2015-09-11,13.416366577148438,4.322874069213867,14.47601318359375
2015-09-14,13.441396713256836,4.2871479988098145,14.637906074523926
2015-09-15,13.45391845703125,4.2871479988098145,14.651395797729492
2015-09-17,13.629127502441406,4.394325256347656,14.651395797729492
2015-09-18,13.704221725463867,4.380035400390625,14.664889335632324
2015-09-21,13.666675567626953,4.358599662780762,14.637906074523926
2015-09-22,13.691706657409668,4.372889518737793,14.651395797729492
2015-09-23,13.591581344604492,4.301438808441162,14.67837905883789
2015-09-25,13.641642570495605,4.330018520355225,14.813285827636719
2015-09-28,13.67918586730957,4.315728187561035,14.651395797729492
2015-09-29,13.691706657409668,4.358599662780762,14.705357551574707
2015-09-30,13.741765975952148,4.387181282043457,14.718852043151855
2015-10-01,13.854406356811523,4.330018520355225,14.840271949768066
2015-10-02,13.791830062866211,4.330018520355225,14.93470573425293
2015-10-05,14.017097473144531,4.365744113922119,14.961690902709961
2015-10-06,14.204828262329102,4.430052280426025,15.083118438720703
2015-10-07,14.154769897460938,4.558667182922363,15.595778465270996
2015-10-08,14.142253875732422,4.572957515716553,15.595778465270996
2015-10-09,14.142253875732422,4.672990798950195,15.852106094360352
2015-10-12,14.267411231994629,4.665844917297363,15.825127601623535
2015-10-13,14.242368698120117,4.658699989318848,15.946548461914062
2015-10-15,14.1923189163208,4.637264251708984,15.987019538879395
2015-10-16,14.129738807678223,4.637264251708984,15.96003532409668
2015-10-19,14.267411231994629,4.601538181304932,15.8790922164917
2015-10-20,14.22986125946045,4.630119800567627,15.852106094360352
2015-10-21,14.242368698120117,4.630119800567627,15.74417781829834
2015-10-22,14.605319023132324,4.580102443695068,15.717193603515625
2015-10-23,14.768021583557129,4.6158294677734375,15.717193603515625
2015-10-26,14.567777633666992,4.558667182922363,15.703705787658691
2015-10-27,14.530223846435547,4.580102443695068,15.58228588104248
2015-10-28,14.442618370056152,4.551521301269531,15.352936744689941
2015-10-29,14.392556190490723,4.480067729949951,15.177550315856934
2015-10-30,14.380043983459473,4.5372314453125,15.177550315856934
2015-11-02,14.329984664916992,4.5086493492126465,15.177550315856934
2015-11-03,14.392556190490723,4.644409656524658,15.218019485473633
2015-11-04,14.392556190490723,4.687280178070068,15.218019485473633
2015-11-05,14.392556190490723,4.680135250091553,15.218019485473633
2015-11-06,14.455140113830566,4.6944260597229,15.622756958007812
2015-11-09,14.342499732971191,4.672990798950195,15.609262466430664
2015-11-11,14.329984664916992,4.644409656524658,16.24335289001465
2015-11-12,14.380043983459473,4.658699989318848,15.798151016235352
2015-11-13,14.329984664916992,4.680135250091553,15.798151016235352
2015-11-16,14.355011940002441,4.644409656524658,15.81163501739502
2015-11-17,14.355011940002441,4.651553630828857,15.838777542114258
2015-11-18,14.298320770263672,4.701571464538574,15.838777542114258
2015-11-19,14.298320770263672,4.71586275100708,16.286657333374023
2015-11-20,14.373908042907715,4.71586275100708,16.422388076782227
2015-11-23,14.44949722290039,4.751588821411133,16.96527671813965
2015-11-24,14.512486457824707,4.815895080566406,16.99241065979004
2015-11-25,14.512486457824707,4.944509029388428,16.99241065979004
2015-11-26,14.47469425201416,4.887347221374512,16.92455291748047
2015-11-27,14.487288475036621,4.801604270935059,16.96527671813965
2015-11-30,14.43690299987793,4.815895080566406,16.96527671813965
2015-12-01,14.4620943069458,4.858767032623291,16.96527671813965
2015-12-02,14.487288475036621,4.844476222991943,16.897411346435547
2015-12-03,14.676255226135254,4.808750629425049,16.96527671813965
2015-12-04,14.676255226135254,4.823040962219238,16.99241065979004
2015-12-07,14.68885326385498,4.801604270935059,16.815982818603516
2015-12-08,14.411702156066895,4.801604270935059,16.78883171081543
2015-12-09,14.373908042907715,4.744443416595459,16.815982818603516
2015-12-10,14.27313232421875,4.773024559020996,16.76169204711914
2015-12-11,14.28572940826416,4.773024559020996,16.680255889892578
2015-12-14,13.94559383392334,4.751588821411133,16.422388076782227
2015-12-15,13.920395851135254,4.858767032623291,16.422388076782227
2015-12-16,14.046369552612305,4.930220603942871,16.422388076782227
2015-12-17,14.071568489074707,5.001671314239502,16.34095001220703
2015-12-18,13.970786094665527,5.001671314239502,16.286657333374023
2015-12-21,13.79442024230957,4.958799839019775,16.218799591064453
2015-12-22,13.731425285339355,5.051689147949219,16.218799591064453
2015-12-23,13.731425285339355,5.137430667877197,16.286657333374023
2015-12-28,13.74402904510498,5.108851432800293,16.96527671813965
2015-12-29,14.172347068786621,5.158867359161377,16.99241065979004
2015-12-30,14.298320770263672,5.173158168792725,16.870267868041992
2015-12-31,14.298320770263672,5.194593906402588,16.870267868041992
2016-01-04,13.63064956665039,5.0445427894592285,16.042362213134766
2016-01-05,13.94559383392334,5.330352783203125,16.62596321105957
2016-01-06,13.844805717468262,5.358933925628662,16.62596321105957
2016-01-07,13.718833923339844,5.337498664855957,16.096649169921875
2016-01-08,13.74402904510498,5.394659996032715,16.286657333374023
2016-01-11,13.403890609741211,5.144576072692871,16.218799591064453
2016-01-12,13.668445587158203,5.251755237579346,16.245946884155273
2016-01-13,13.65584659576416,5.316062927246094,16.286657333374023
2016-01-14,13.60545539855957,4.987381458282471,16.286657333374023
2016-01-15,13.51727294921875,5.001671314239502,16.218799591064453
2016-01-18,13.542470932006836,5.008817195892334,15.988069534301758
2016-01-19,13.290509223937988,5.137430667877197,16.096649169921875
2016-01-20,13.290509223937988,4.99452543258667,16.15093421936035
2016-01-21,13.240123748779297,4.9373650550842285,16.15093421936035
2016-01-22,13.353507041931152,4.930220603942871,16.44952392578125
2016-01-26,13.366100311279297,4.887347221374512,16.54452896118164
2016-01-27,13.781824111938477,4.951655387878418,16.57167625427246
2016-01-28,13.970786094665527,5.008817195892334,16.78883171081543
2016-01-29,14.411702156066895,5.137430667877197,17.33172607421875
2016-02-02,14.424304008483887,5.0445427894592285,17.562450408935547
2016-02-03,13.870003700256348,4.987381458282471,17.12813949584961
2016-02-04,14.046369552612305,5.001671314239502,17.372438430786133
2016-02-05,14.172347068786621,4.987381458282471,17.033138275146484
2016-02-08,14.172347068786621,4.987381458282471,17.033138275146484
2016-02-09,14.172347068786621,4.987381458282471,17.033138275146484
2016-02-10,14.058972358703613,4.958799839019775,16.897411346435547
2016-02-11,14.03377914428711,4.973090171813965,16.96527671813965
2016-02-12,14.00857162475586,4.930220603942871,16.96527671813965
2016-02-15,14.260536193847656,4.973090171813965,17.01955795288086
2016-02-16,14.134553909301758,5.130286693572998,16.99241065979004
2016-02-17,14.134553909301758,4.973090171813965,17.236717224121094
2016-02-18,14.172347068786621,5.023108005523682,17.236717224121094
2016-02-19,14.172347068786621,5.001671314239502,17.236717224121094
2016-02-22,14.109358787536621,5.0302534103393555,17.19600486755371
2016-02-23,14.235337257385254,5.051689147949219,17.10099220275879
2016-02-24,14.109358787536621,5.037398815155029,17.033138275146484
2016-02-25,13.79442024230957,4.901638507843018,16.92455291748047
2016-02-26,13.970786094665527,4.844476222991943,17.060274124145508
2016-02-29,13.882600784301758,4.823040962219238,16.76169204711914
2016-03-01,13.870003700256348,4.858767032623291,16.951698303222656
2016-03-02,14.071568489074707,4.930220603942871,16.96527671813965
2016-03-03,14.109358787536621,4.944509029388428,16.951698303222656
2016-03-04,14.058972358703613,4.987381458282471,16.719114303588867
2016-03-07,14.172347068786621,4.965633869171143,16.924335479736328
2016-03-08,14.159749984741211,4.972883701324463,16.938018798828125
2016-03-09,14.153406143188477,4.8786444664001465,16.855926513671875
2016-03-10,14.140711784362793,4.951136112213135,16.81488037109375
2016-03-11,14.140711784362793,4.893143653869629,16.760154724121094
2016-03-14,13.93761157989502,4.943887233734131,16.486520767211914
2016-03-15,13.772595405578613,4.90764045715332,16.554931640625
2016-03-16,13.785292625427246,4.893143653869629,16.527563095092773
2016-03-17,13.823369979858398,4.914889335632324,16.582290649414062
2016-03-18,14.254955291748047,5.0163774490356445,16.623336791992188
2016-03-21,13.963000297546387,4.922139644622803,16.623336791992188
2016-03-22,13.861451148986816,4.856897830963135,16.554931640625
2016-03-23,13.886839866638184,4.864146709442139,16.500202178955078
2016-03-24,13.886839866638184,4.864146709442139,16.541248321533203
2016-03-25,13.823369979858398,4.864146709442139,16.554931640625
2016-03-28,13.899530410766602,4.856897830963135,16.554931640625
2016-03-29,13.874143600463867,4.8786444664001465,16.418109893798828
2016-03-30,13.975693702697754,4.856897830963135,16.486520767211914
2016-03-31,13.963000297546387,4.864146709442139,16.486520767211914
2016-04-01,13.899530410766602,4.871396064758301,16.486520767211914
2016-04-04,13.92491626739502,4.8786444664001465,16.377065658569336
2016-04-05,13.886839866638184,4.871396064758301,16.349700927734375
2016-04-06,14.356507301330566,4.856897830963135,16.322341918945312
2016-04-07,13.899530410766602,4.856897830963135,16.322341918945312
2016-04-08,13.899530410766602,4.856897830963135,16.322341918945312
2016-04-11,13.861451148986816,4.849648952484131,16.308664321899414
2016-04-12,13.861451148986816,4.8423991203308105,16.308664321899414
2016-04-13,13.93761157989502,4.900392532348633,16.322341918945312
2016-04-14,14.026468276977539,4.885893821716309,16.322341918945312
2016-04-15,14.013777732849121,4.893143653869629,16.3907470703125
2016-04-18,13.963000297546387,4.8786444664001465,16.322341918945312
2016-04-19,13.886839866638184,4.849648952484131,16.25392723083496
2016-04-20,13.886839866638184,4.849648952484131,16.25392723083496
2016-04-21,14.013777732849121,4.8786444664001465,16.29497718811035
2016-04-22,13.963000297546387,4.856897830963135,16.281286239624023
2016-04-25,13.93761157989502,4.856897830963135,16.47283935546875
2016-04-26,13.886839866638184,4.849648952484131,16.308664321899414
2016-04-27,13.92491626739502,4.856897830963135,16.281286239624023
2016-04-28,13.963000297546387,4.856897830963135,16.308664321899414
2016-04-29,13.950303077697754,4.864146709442139,16.308664321899414
2016-05-03,13.886839866638184,4.835150718688965,16.308664321899414
2016-05-04,13.874143600463867,4.81340217590332,16.240243911743164
2016-05-05,13.836061477661133,4.740912914276123,16.117109298706055
2016-05-06,13.709131240844727,4.646674156188965,16.00766372680664
2016-05-09,13.264845848083496,4.429200649261475,15.734026908874512
2016-05-10,13.518718719482422,4.653923034667969,15.638257026672363
2016-05-11,13.518718719482422,4.646674156188965,15.52879524230957
2016-05-12,13.569493293762207,4.675670146942139,15.54247760772705
2016-05-13,13.531416893005371,4.494442939758301,15.52879524230957
2016-05-16,13.277544975280762,4.508941173553467,15.54247760772705
2016-05-17,13.620271682739258,4.646674156188965,15.925565719604492
2016-05-18,13.45526123046875,4.639424800872803,15.952930450439453
2016-05-19,13.518718719482422,4.610428333282471,15.952930450439453
2016-05-20,13.620271682739258,4.639424800872803,16.00766372680664
2016-05-23,13.594718933105469,4.6611714363098145,16.17184066772461
2016-05-24,13.530835151672363,4.653923034667969,16.17184066772461
2016-05-25,13.748043060302734,4.704666614532471,16.17184066772461
2016-05-26,13.799155235290527,4.755410194396973,16.254350662231445
2016-05-27,13.926919937133789,4.81340217590332,16.29560661315918
2016-05-30,13.82470417022705,4.791656494140625,16.254350662231445
2016-05-31,13.82470417022705,4.769908428192139,16.116838455200195
2016-06-01,13.850261688232422,4.769908428192139,16.185592651367188
2016-06-02,13.786372184753418,4.711915969848633,16.21310043334961
2016-06-03,13.735264778137207,4.711915969848633,16.22684669494629
2016-06-06,13.709712028503418,4.748161315917969,16.336856842041016
2016-06-07,13.914146423339844,4.835150718688965,16.364355087280273
2016-06-08,14.029135704040527,4.856897830963135,16.419370651245117
2016-06-09,13.9013671875,4.827901363372803,16.28185272216797
2016-06-10,13.77359676361084,4.740912914276123,16.240602493286133
2016-06-13,13.671382904052734,4.6901679039001465,15.993069648742676
2016-06-14,13.77359676361084,4.697417259216309,16.103084564208984
2016-06-15,13.671382904052734,4.668421745300293,16.089332580566406
2016-06-16,13.671382904052734,4.574182033538818,16.116838455200195
2016-06-17,13.696931838989258,4.603180408477783,16.03432846069336
2016-06-20,13.888589859008789,4.639424800872803,16.07557487487793
2016-06-21,13.888589859008789,4.668421745300293,16.158082962036133
2016-06-23,13.811923027038574,4.639424800872803,16.089332580566406
2016-06-24,13.799155235290527,4.668421745300293,16.116838455200195
2016-06-27,13.914146423339844,4.711915969848633,15.965570449829102
2016-06-28,13.952471733093262,4.682919502258301,15.965570449829102
2016-06-29,14.04190731048584,4.711915969848633,16.061826705932617
2016-06-30,14.054689407348633,4.791656494140625,16.089332580566406
2016-07-01,14.003582000732422,4.762660026550293,16.144338607788086
2016-07-04,14.04190731048584,4.748161315917969,16.130582809448242
2016-07-05,14.476330757141113,4.755410194396973,16.185592651367188
2016-07-06,14.476330757141113,4.755410194396973,16.185592651367188
2016-07-07,14.476330757141113,4.755410194396973,16.185592651367188
2016-07-08,14.182459831237793,4.755410194396973,16.116838455200195
2016-07-11,14.271894454956055,4.806154251098633,16.22684669494629
2016-07-12,14.246344566345215,4.726412773132324,16.19934844970703
2016-07-13,14.182459831237793,4.7844061851501465,16.158082962036133
2016-07-14,14.118574142456055,4.7844061851501465,16.158082962036133
2016-07-15,14.182459831237793,4.849648952484131,16.21310043334961
2016-07-18,14.246344566345215,4.726412773132324,16.22684669494629
2016-07-19,14.246344566345215,4.711915969848633,16.22684669494629
2016-07-20,14.105799674987793,4.806154251098633,16.17184066772461
2016-07-21,14.220786094665527,4.7844061851501465,16.17184066772461
2016-07-22,14.067466735839844,4.7844061851501465,16.130582809448242
2016-07-25,14.182459831237793,4.81340217590332,16.130582809448242
2016-07-26,14.131354331970215,4.777158260345459,15.759296417236328
2016-07-27,14.182459831237793,4.7844061851501465,16.061826705932617
2016-07-28,14.182459831237793,4.7844061851501465,16.020570755004883
2016-07-29,14.169682502746582,4.748161315917969,15.993069648742676
2016-08-01,14.156902313232422,4.81340217590332,16.020570755004883
2016-08-02,14.118574142456055,4.777158260345459,16.00682258605957
2016-08-03,14.105799674987793,4.740912914276123,16.048078536987305
2016-08-04,14.054689407348633,4.755410194396973,16.00682258605957
2016-08-05,14.04190731048584,4.7844061851501465,15.938063621520996
2016-08-08,14.054689407348633,4.7844061851501465,16.048078536987305
2016-08-09,14.156902313232422,4.7844061851501465,16.061826705932617
2016-08-10,14.156902313232422,4.81340217590332,16.07557487487793
2016-08-11,14.156902313232422,4.81340217590332,16.089332580566406
2016-08-12,14.169682502746582,4.8423991203308105,16.116838455200195
2016-08-15,14.169682502746582,4.835150718688965,16.144338607788086
2016-08-16,14.220786094665527,4.856897830963135,16.158082962036133
2016-08-17,14.182459831237793,4.827901363372803,16.048078536987305
2016-08-18,14.144125938415527,4.827901363372803,16.158082962036133
2016-08-19,14.131354331970215,4.81340217590332,16.158082962036133
2016-08-22,14.169682502746582,4.8939924240112305,16.089332580566406
2016-08-23,14.182459831237793,4.879339694976807,16.048078536987305
2016-08-24,14.24675178527832,4.8939924240112305,16.089332580566406
2016-08-25,14.259608268737793,4.908646106719971,16.061826705932617
2016-08-26,14.272464752197266,4.908646106719971,16.061826705932617
2016-08-29,14.208178520202637,4.828056812286377,16.02032470703125
2016-08-30,14.272464752197266,4.857361316680908,16.186342239379883
2016-09-01,14.18245792388916,4.90131950378418,16.158668518066406
2016-09-02,14.105315208435059,4.886666774749756,16.186342239379883
2016-09-05,14.092451095581055,4.8939924240112305,16.144838333129883
2016-09-06,14.195318222045898,4.915971755981445,16.158668518066406
2016-09-07,14.143884658813477,4.908646106719971,16.158668518066406
2016-09-08,14.143884658813477,4.90131950378418,16.11716651916504
2016-09-09,14.131028175354004,4.8939924240112305,16.10332679748535
2016-09-13,14.118167877197266,4.872013568878174,16.172496795654297
2016-09-14,14.092451095581055,4.857361316680908,16.158668518066406
2016-09-15,14.079598426818848,4.828056812286377,16.144838333129883
2016-09-19,13.822429656982422,4.762118339538574,16.144838333129883
2016-09-20,13.873867988586426,4.835381984710693,16.214012145996094
2016-09-21,13.861007690429688,4.879339694976807,16.144838333129883
2016-09-22,13.951013565063477,4.937950611114502,16.144838333129883
2016-09-23,14.028159141540527,4.908646106719971,16.227840423583984
2016-09-26,14.079598426818848,4.908646106719971,16.186342239379883
2016-09-27,14.079598426818848,4.908646106719971,16.241674423217773
2016-09-28,14.053879737854004,4.835381984710693,16.227840423583984
2016-09-29,14.066734313964844,4.90131950378418,16.227840423583984
2016-09-30,14.041021347045898,4.872013568878174,16.25550651550293
2016-10-04,14.041021347045898,4.908646106719971,16.25550651550293
2016-10-05,13.989588737487793,4.864686965942383,16.241674423217773
2016-10-06,13.989588737487793,4.8939924240112305,16.40768814086914
2016-10-07,13.989588737487793,4.908646106719971,16.283178329467773
2016-10-10,14.002448081970215,4.9599289894104,16.25550651550293
2016-10-11,14.002448081970215,4.967255592346191,16.158668518066406
2016-10-12,14.118167877197266,4.989234924316406,16.227840423583984
2016-10-13,14.041021347045898,4.989234924316406,16.10332679748535
2016-10-14,14.002448081970215,4.989234924316406,16.158668518066406
2016-10-17,13.886731147766113,4.981908798217773,16.186342239379883
2016-10-18,13.976730346679688,4.989234924316406,16.172496795654297
2016-10-19,14.002448081970215,5.025866508483887,16.186342239379883
2016-10-20,14.002448081970215,5.091803073883057,16.186342239379883
2016-10-21,13.976730346679688,5.11378288269043,16.172496795654297
