Date,0166.KL,0097.KL,0128.KL
2015-06-30,0.6225806474685669,0.8105764389038086,0.1504840850830078
2015-07-01,0.6321592926979065,0.8249655961990356,0.15650378167629242
2015-07-02,0.6494001746177673,0.8249655961990356,0.16553285717964172
2015-07-03,0.6436532139778137,0.8273634910583496,0.16252347826957703
2015-07-06,0.6321592926979065,0.8153727650642395,0.15650378167629242
2015-07-07,0.6474843621253967,0.8153727650642395,0.15650378167629242
2015-07-08,0.6321592926979065,0.791391134262085,0.1504840850830078
2015-07-09,0.6570620536804199,0.8033820986747742,0.15349441766738892
2015-07-10,0.6551470756530762,0.8153727650642395,0.15650378167629242
2015-07-13,0.6647248864173889,0.8177710175514221,0.15650378167629242
2015-07-14,0.6647248864173889,0.8177710175514221,0.15349441766738892
2015-07-15,0.6685559749603271,0.8177710175514221,0.1504840850830078
2015-07-16,0.6589779853820801,0.8273634910583496,0.1595131754875183
2015-07-20,0.6608937978744507,0.8273634910583496,0.16252347826957703
2015-07-21,0.6589779853820801,0.8273634910583496,0.16553285717964172
2015-07-22,0.6532312035560608,0.8273634910583496,0.16252347826957703
2015-07-23,0.6513152718544006,0.8153727650642395,0.16252347826957703
2015-07-24,0.6551470756530762,0.8489469289779663,0.16252347826957703
2015-07-27,0.6532312035560608,0.8393544554710388,0.1595131754875183
2015-07-28,0.6494001746177673,0.8153727650642395,0.15650378167629242
2015-07-29,0.6532312035560608,0.8249655961990356,0.15650378167629242
2015-07-30,0.6570620536804199,0.8321597576141357,0.1595131754875183
2015-07-31,0.6589779853820801,0.8225671648979187,0.15650378167629242
2015-08-03,0.6570620536804199,0.8201690316200256,0.1595131754875183
2015-08-04,0.6474843621253967,0.8225671648979187,0.15650378167629242
2015-08-05,0.6436532139778137,0.8225671648979187,0.15349441766738892
2015-08-06,0.6283276677131653,0.8153727650642395,0.14747470617294312
2015-08-07,0.6091717481613159,0.8057800531387329,0.14747470617294312
2015-08-10,0.5861842036247253,0.7626132369041443,0.1354362517595291
2015-08-11,0.5919309854507446,0.7386317253112793,0.1384456306695938
2015-08-12,0.5536178946495056,0.6786779165267944,0.1233968660235405
2015-08-13,0.6015090346336365,0.745826244354248,0.1294165551662445
2015-08-14,0.5842680335044861,0.7338355779647827,0.1233968660235405
2015-08-17,0.5593647360801697,0.712252140045166,0.11135838180780411
2015-08-18,0.5785213708877563,0.7170484066009521,0.11737807840108871
2015-08-19,0.5938461422920227,0.7434281706809998,0.11737807840108871
2015-08-20,0.5995931029319763,0.7338355779647827,0.1143677607178688
2015-08-21,0.5804373025894165,0.7146502137184143,0.1143677607178688
2015-08-24,0.5746902823448181,0.6930667757987976,0.1023292988538742
2015-08-25,0.5919309854507446,0.6666871309280396,0.1053386777639389
2015-08-26,0.5842680335044861,0.6666871309280396,0.096309594810009
2015-08-27,0.6015090346336365,0.6714833378791809,0.096309594810009
2015-08-28,0.5938461422920227,0.6762798428535461,0.09330020844936371
2015-09-01,0.611086905002594,0.6954650282859802,0.09029082208871841
2015-09-02,0.6149187088012695,0.6954650282859802,0.09029082208871841
2015-09-03,0.6130027770996094,0.6954650282859802,0.096309594810009
2015-09-04,0.6264123916625977,0.6786779165267944,0.09330020844936371
2015-09-07,0.6302435398101807,0.6642889380455017,0.09330020844936371
2015-09-08,0.6264123916625977,0.6714833378791809,0.09931989014148712
2015-09-09,0.6366369724273682,0.6666871309280396,0.1023292988538742
2015-09-10,0.6327780485153198,0.6666871309280396,0.1023292988538742
2015-09-11,0.6385656595230103,0.6666871309280396,0.1053386777639389
2015-09-14,0.6404951810836792,0.6666871309280396,0.1053386777639389
2015-09-15,0.6443533301353455,0.683474063873291,0.09931989014148712
2015-09-17,0.6559284925460815,0.6978631615638733,0.1023292988538742
2015-09-18,0.6559284925460815,0.683474063873291,0.09931989014148712
2015-09-21,0.6385656595230103,0.6714833378791809,0.09931989014148712
2015-09-22,0.6443533301353455,0.681075930595398,0.09931989014148712
2015-09-23,0.6327780485153198,0.6762798428535461,0.096309594810009
2015-09-25,0.6327780485153198,0.6762798428535461,0.1023292988538742
2015-09-28,0.6404951810836792,0.6738817095756531,0.09931989014148712
2015-09-29,0.6327780485153198,0.6714833378791809,0.096309594810009
2015-09-30,0.6539998054504395,0.6714833378791809,0.096309594810009
2015-10-01,0.6443533301353455,0.6762798428535461,0.09931989014148712
2015-10-02,0.648212194442749,0.681075930595398,0.096309594810009
2015-10-05,0.6539998054504395,0.6906689405441284,0.1023292988538742
2015-10-06,0.659787654876709,0.729039192199707,0.1023292988538742
2015-10-07,0.6559284925460815,0.769807755947113,0.10834898054599762
2015-10-08,0.6559284925460815,0.7746042013168335,0.1053386777639389
2015-10-09,0.6385656595230103,0.7626132369041443,0.10834898054599762
2015-10-12,0.6424244046211243,0.7626132369041443,0.1143677607178688
2015-10-13,0.6462827920913696,0.7434281706809998,0.1294165551662445
2015-10-15,0.659787654876709,0.7386317253112793,0.1384456306695938
2015-10-16,0.669433057308197,0.7386317253112793,0.1384456306695938
2015-10-19,0.669433057308197,0.7410298585891724,0.1324259340763092
2015-10-20,0.669433057308197,0.7386317253112793,0.12038745731115341
2015-10-21,0.7080168128013611,0.7386317253112793,0.12640714645385742
2015-10-22,0.7350262999534607,0.7338355779647827,0.1324259340763092
2015-10-23,0.7138045430183411,0.7242428660392761,0.1384456306695938
2015-10-26,0.7022293210029602,0.7242428660392761,0.1354362517595291
2015-10-27,0.6848666667938232,0.71944659948349,0.1294165551662445
2015-10-28,0.6848666667938232,0.7170484066009521,0.1294165551662445
2015-10-29,0.6925835609436035,0.7218446731567383,0.1294165551662445
2015-10-30,0.6887254118919373,0.7218446731567383,0.1384456306695938
2015-11-02,0.6829376220703125,0.7170484066009521,0.1414550244808197
2015-11-03,0.70994633436203,0.71944659948349,0.15349441766738892
2015-11-04,0.7003007531166077,0.71944659948349,0.1504840850830078
2015-11-05,0.7273092865943909,0.7338355779647827,0.14446531236171722
2015-11-06,0.7273092865943909,0.7506226301193237,0.1504840850830078
2015-11-09,0.7408139705657959,0.7362335920333862,0.14446531236171722
2015-11-11,0.7350262999534607,0.7314371466636658,0.1414550244808197
2015-11-12,0.7369551658630371,0.7242428660392761,0.1414550244808197
2015-11-13,0.7658929824829102,0.7314371466636658,0.1384456306695938
2015-11-16,0.752389132976532,0.71944659948349,0.1384456306695938
2015-11-17,0.7832561135292053,0.7434281706809998,0.1384456306695938
2015-11-18,0.7697518467903137,0.7314371466636658,0.1504840850830078
2015-11-19,0.7813271284103394,0.7410298585891724,0.15650378167629242
2015-11-20,0.7986897826194763,0.7314371466636658,0.15650378167629242
2015-11-23,0.8083357214927673,0.7865949869155884,0.15349441766738892
2015-11-24,0.7909728288650513,0.791391134262085,0.15349441766738892
2015-11-25,0.7813271284103394,0.791391134262085,0.12038745731115341
2015-11-26,0.7828810214996338,0.8033820986747742,0.12640714645385742
2015-11-27,0.778995931148529,0.8153727650642395,0.12640714645385742
2015-11-30,0.8197911977767944,0.8057800531387329,0.1233968660235405
2015-12-01,0.8042503595352173,0.8057800531387329,0.12640714645385742
2015-12-02,0.8042503595352173,0.8033820986747742,0.1233968660235405
2015-12-03,0.8178482055664062,0.8033820986747742,0.1233968660235405
2015-12-04,0.8236764073371887,0.8009838461875916,0.12640714645385742
2015-12-07,0.8761275410652161,0.791391134262085,0.1324259340763092
2015-12-08,0.8761275410652161,0.7985857129096985,0.12640714645385742
2015-12-09,0.8702996969223022,0.791391134262085,0.12640714645385742
2015-12-10,0.8722421526908875,0.8057800531387329,0.1233968660235405
2015-12-11,0.8508734703063965,0.791391134262085,0.1233968660235405
2015-12-14,0.8275623321533203,0.8033820986747742,0.11737807840108871
2015-12-15,0.8353323340415955,0.8033820986747742,0.1143677607178688
2015-12-16,0.8567015528678894,0.8033820986747742,0.11737807840108871
2015-12-17,0.8819555640220642,0.8033820986747742,0.12038745731115341
2015-12-18,0.8605866432189941,0.8033820986747742,0.11737807840108871
2015-12-21,0.846987783908844,0.7985857129096985,0.11737807840108871
2015-12-22,0.8664146661758423,0.7985857129096985,0.12038745731115341
2015-12-23,0.8625295162200928,0.8105764389038086,0.12038745731115341
2015-12-28,0.883898138999939,0.8129745721817017,0.11737807840108871
2015-12-29,0.9208086133003235,0.8195842504501343,0.11737807840108871
2015-12-30,0.9285785555839539,0.8388120532035828,0.11737807840108871
2015-12-31,0.8897261023521423,0.8267946243286133,0.1143677607178688
2016-01-04,0.9106094837188721,0.8291980028152466,0.11135838180780411
2016-01-05,0.9227508306503296,0.8291980028152466,0.11135838180780411
2016-01-06,0.9130377173423767,0.8291980028152466,0.11135838180780411
2016-01-07,0.8984682559967041,0.8171807527542114,0.11135838180780411
2016-01-08,0.888755202293396,0.8123738169670105,0.1143677607178688
2016-01-11,0.888755202293396,0.8147773146629333,0.10834898054599762
2016-01-12,0.883898138999939,0.8027598261833191,0.10834898054599762
2016-01-13,0.8450456857681274,0.7979528307914734,0.10834898054599762
2016-01-14,0.8061928749084473,0.7691112160682678,0.10834898054599762
2016-01-15,0.8013364672660828,0.7907424569129944,0.1053386777639389
2016-01-18,0.8231911659240723,0.793146014213562,0.1023292988538742
2016-01-19,0.8231911659240723,0.793146014213562,0.11135838180780411
2016-01-20,0.8207623958587646,0.8051633834838867,0.1023292988538742
2016-01-21,0.8134775757789612,0.8147773146629333,0.1023292988538742
2016-01-22,0.8134775757789612,0.8171807527542114,0.1053386777639389
2016-01-26,0.8426167964935303,0.8171807527542114,0.09931989014148712
2016-01-27,0.8013364672660828,0.8123738169670105,0.1023292988538742
2016-01-28,0.7794820070266724,0.8099702596664429,0.09931989014148712
2016-01-29,0.7843379378318787,0.7835320830345154,0.10834898054599762
2016-02-02,0.8061928749084473,0.793146014213562,0.11135838180780411
2016-02-03,0.8061928749084473,0.8027598261833191,0.10834898054599762
2016-02-04,0.8061928749084473,0.7835320830345154,0.1053386777639389
2016-02-05,0.7867667078971863,0.793146014213562,0.1023292988538742
2016-02-08,0.7867667078971863,0.793146014213562,0.1023292988538742
2016-02-09,0.7867667078971863,0.793146014213562,0.1023292988538742
2016-02-10,0.7867667078971863,0.793146014213562,0.1023292988538742
2016-02-11,0.7770532965660095,0.793146014213562,0.09931989014148712
2016-02-12,0.7721970081329346,0.7835320830345154,0.1023292988538742
2016-02-15,0.7697681784629822,0.7883390188217163,0.1023292988538742
2016-02-16,0.760055422782898,0.7691112160682678,0.10834898054599762
2016-02-17,0.7721970081329346,0.7691112160682678,0.1023292988538742
2016-02-18,0.7940517067909241,0.7691112160682678,0.10834898054599762
2016-02-19,0.8013364672660828,0.8147773146629333,0.1023292988538742
2016-02-22,0.8256192803382874,0.7883390188217163,0.10834898054599762
2016-02-23,0.8231911659240723,0.7835320830345154,0.1023292988538742
2016-02-24,0.8207623958587646,0.7835320830345154,0.1053386777639389
2016-02-25,0.7964797616004944,0.7763217091560364,0.1023292988538742
2016-02-26,0.8013364672660828,0.7907424569129944,0.1023292988538742
2016-02-29,0.7843379378318787,0.8051633834838867,0.1023292988538742
2016-03-01,0.8037646412849426,0.8003563284873962,0.1053386777639389
2016-03-02,0.7964797616004944,0.8123738169670105,0.1053386777639389
2016-03-03,0.8013364672660828,0.8412154912948608,0.1053386777639389
2016-03-04,0.8134775757789612,0.8243911266326904,0.1053386777639389
2016-03-07,0.7940517067909241,0.8316015601158142,0.1023292988538742
2016-03-08,0.7843379378318787,0.8243911266326904,0.1023292988538742
2016-03-09,0.7916228771209717,0.8171807527542114,0.09931989014148712
2016-03-10,0.8037646412849426,0.8219876289367676,0.09931989014148712
2016-03-11,0.8047427535057068,0.8267946243286133,0.1053386777639389
2016-03-14,0.7974046468734741,0.8291980028152466,0.1023292988538742
2016-03-15,0.7925130724906921,0.8340049982070923,0.1023292988538742
2016-03-16,0.7974046468734741,0.8388120532035828,0.1023292988538742
2016-03-17,0.7876209020614624,0.846022367477417,0.1023292988538742
2016-03-18,0.7998512983322144,0.8532328605651855,0.1023292988538742
2016-03-21,0.790066659450531,0.8652499914169312,0.1143677607178688
2016-03-22,0.7680525183677673,0.8676536083221436,0.1053386777639389
2016-03-23,0.7631608247756958,0.8580396175384521,0.10834898054599762
2016-03-24,0.7729448080062866,0.8556362390518188,0.1053386777639389
2016-03-25,0.7802826762199402,0.8556362390518188,0.1053386777639389
2016-03-28,0.7704988718032837,0.8436189293861389,0.1023292988538742
2016-03-29,0.7729448080062866,0.8412154912948608,0.1053386777639389
2016-03-30,0.7876209020614624,0.8412154912948608,0.10834898054599762
2016-03-31,0.7876209020614624,0.846022367477417,0.1053386777639389
2016-04-01,0.7876209020614624,0.8532328605651855,0.1053386777639389
2016-04-04,0.7876209020614624,0.8532328605651855,0.10834898054599762
2016-04-05,0.7851752042770386,0.8532328605651855,0.10834898054599762
2016-04-06,0.7851752042770386,0.8556362390518188,0.1053386777639389
2016-04-07,0.7827287316322327,0.8532328605651855,0.1053386777639389
2016-04-08,0.7778370380401611,0.8532328605651855,0.1023292988538742
2016-04-11,0.7729448080062866,0.860443115234375,0.1053386777639389
2016-04-12,0.7778370380401611,0.8748641014099121,0.1023292988538742
2016-04-13,0.7729448080062866,0.8844779133796692,0.1053386777639389
2016-04-14,0.7753903269767761,0.894091784954071,0.1053386777639389
2016-04-15,0.7778370380401611,0.9157230257987976,0.1023292988538742
2016-04-18,0.7656065225601196,0.9133196473121643,0.1023292988538742
2016-04-19,0.7411465644836426,0.9133196473121643,0.09931989014148712
2016-04-20,0.7289161086082458,0.9013023376464844,0.1023292988538742
2016-04-21,0.7264703512191772,0.9037057161331177,0.1023292988538742
2016-04-22,0.7386999726295471,0.8916884064674377,0.1053386777639389
2016-04-25,0.6995638608932495,0.8916884064674377,0.1023292988538742
2016-04-26,0.6799952983856201,0.8892848491668701,0.1023292988538742
2016-04-27,0.684887707233429,0.860443115234375,0.1023292988538742
2016-04-28,0.6799952983856201,0.846022367477417,0.09931989014148712
2016-04-29,0.6677657961845398,0.8556362390518188,0.09931989014148712
2016-05-03,0.6702114939689636,0.8532328605651855,0.096309594810009
2016-05-04,0.6775494813919067,0.8652499914169312,0.096309594810009
2016-05-05,0.7020096778869629,0.8652499914169312,0.09931989014148712
2016-05-06,0.6946715712547302,0.894091784954071,0.09931989014148712
2016-05-09,0.6604275703430176,0.8916884064674377,0.096309594810009
2016-05-10,0.6775494813919067,0.8916884064674377,0.09330020844936371
2016-05-11,0.684887707233429,0.9085126519203186,0.09931989014148712
2016-05-12,0.6824418902397156,0.9085126519203186,0.096309594810009
2016-05-13,0.6677657961845398,0.9085126519203186,0.09330020844936371
2016-05-16,0.6555351614952087,0.9061091542243958,0.09330020844936371
2016-05-17,0.6653192043304443,0.8772674202919006,0.09330020844936371
2016-05-18,0.6653192043304443,0.8508293032646179,0.09330020844936371
2016-05-19,0.6677657961845398,0.8436189293861389,0.09330020844936371
2016-05-20,0.6677657961845398,0.8556362390518188,0.096309594810009
2016-05-23,0.7093476057052612,0.8748641014099121,0.09330020844936371
2016-05-24,0.7240237593650818,0.8772674202919006,0.09029082208871841
2016-05-25,0.7386999726295471,0.8748641014099121,0.09029082208871841
2016-05-26,0.7264703512191772,0.8772674202919006,0.09029082208871841
2016-05-27,0.7215779423713684,0.8916884064674377,0.09029082208871841
2016-05-30,0.7264703512191772,0.9085126519203186,0.09029082208871841
2016-05-31,0.758268415927887,0.8772674202919006,0.09029082208871841
2016-06-01,0.7460381984710693,0.8820743560791016,0.09029082208871841
2016-06-02,0.7362543940544128,0.8820743560791016,0.09029082208871841
2016-06-03,0.7533761858940125,0.8820743560791016,0.09029082208871841
2016-06-06,0.7509303689002991,0.8820743560791016,0.09029082208871841
2016-06-07,0.7680525183677673,0.8916884064674377,0.09029082208871841
2016-06-08,0.7508755922317505,0.894091784954071,0.09029082208871841
2016-06-09,0.7312446236610413,0.8892848491668701,0.0872805193066597
2016-06-10,0.7312446236610413,0.8964953422546387,0.09029082208871841
2016-06-13,0.7287911772727966,0.8964953422546387,0.0872805193066597
2016-06-14,0.7238829731941223,0.8772674202919006,0.0872805193066597
2016-06-15,0.7042522430419922,0.8772674202919006,0.0872805193066597
2016-06-16,0.7067065238952637,0.8700571656227112,0.08126173913478851
2016-06-17,0.7091600894927979,0.8700571656227112,0.0842711329460144
2016-06-20,0.6968907117843628,0.8772674202919006,0.0842711329460144
2016-06-21,0.7238829731941223,0.8652499914169312,0.0842711329460144
2016-06-23,0.7116137742996216,0.8628466725349426,0.08126173913478851
2016-06-24,0.7042522430419922,0.860443115234375,0.08126173913478851
2016-06-27,0.7067065238952637,0.8652499914169312,0.08126173913478851
2016-06-28,0.7140679955482483,0.8694767951965332,0.0782514363527298
2016-06-29,0.7263368368148804,0.8694767951965332,0.08126173913478851
2016-06-30,0.7287911772727966,0.9105353355407715,0.08126173913478851
2016-07-01,0.7214295864105225,0.9105353355407715,0.08126173913478851
2016-07-04,0.7263368368148804,0.905704915523529,0.08126173913478851
2016-07-05,0.7238829731941223,0.905704915523529,0.0752420425415039
2016-07-06,0.7238829731941223,0.905704915523529,0.0752420425415039
2016-07-07,0.7238829731941223,0.905704915523529,0.0752420425415039
2016-07-08,0.7116137742996216,0.905704915523529,0.08126173913478851
2016-07-11,0.7116137742996216,0.8936289548873901,0.08126173913478851
2016-07-12,0.718975305557251,0.8936289548873901,0.0842711329460144
2016-07-13,0.7287911772727966,0.8936289548873901,0.09029082208871841
2016-07-14,0.7263368368148804,0.8936289548873901,0.09931989014148712
2016-07-15,0.7263368368148804,0.9177809953689575,0.09330020844936371
2016-07-18,0.7386062741279602,0.9274418950080872,0.09029082208871841
2016-07-19,0.7655985951423645,0.9226113557815552,0.09029082208871841
2016-07-20,0.772960364818573,0.9226113557815552,0.09029082208871841
2016-07-21,0.7754138708114624,0.9177809953689575,0.0872805193066597
2016-07-22,0.772960364818573,0.9177809953689575,0.0872805193066597
2016-07-25,0.7754138708114624,0.9177809953689575,0.0872805193066597
2016-07-26,0.7631444334983826,0.9177809953689575,0.0872805193066597
2016-07-27,0.7508755922317505,0.9322723746299744,0.0872805193066597
2016-07-28,0.7557829022407532,0.9636700749397278,0.09330020844936371
2016-07-29,0.7606908679008484,0.9540091753005981,0.09029082208871841
2016-08-01,0.772960364818573,0.9588397145271301,0.09029082208871841
2016-08-02,0.753329336643219,0.9419332146644592,0.0872805193066597
2016-08-03,0.772960364818573,0.9346873760223389,0.0872805193066597
2016-08-04,0.772960364818573,0.9322723746299744,0.0872805193066597
2016-08-05,0.7606908679008484,0.9443483948707581,0.0872805193066597
2016-08-08,0.7582370638847351,0.9443483948707581,0.0842711329460144
2016-08-09,0.7582370638847351,0.9346873760223389,0.09029082208871841
2016-08-10,0.7508755922317505,0.9419332146644592,0.0872805193066597
2016-08-11,0.7508755922317505,0.9443483948707581,0.0872805193066597
2016-08-12,0.7582370638847351,0.9419332146644592,0.0872805193066597
2016-08-15,0.7803217768669128,0.9540091753005981,0.0872805193066597
2016-08-16,0.782775342464447,0.9540091753005981,0.09330020844936371
2016-08-17,0.772960364818573,0.9491786956787109,0.09330020844936371
2016-08-18,0.753329336643219,0.9467637538909912,0.096309594810009
2016-08-19,0.7386062741279602,0.9395180344581604,0.096309594810009
2016-08-22,0.7557829022407532,0.9298569560050964,0.09330020844936371
2016-08-23,0.753329336643219,0.9395180344581604,0.09029082208871841
2016-08-24,0.7508755922317505,0.9298569560050964,0.09029082208871841
2016-08-25,0.7705060243606567,0.9395180344581604,0.09029082208871841
2016-08-26,0.7705060243606567,0.937102735042572,0.09931989014148712
2016-08-29,0.772960364818573,0.9322723746299744,0.09330020844936371
2016-08-30,0.7778674364089966,0.9298569560050964,0.09029082208871841
