date,0166.KL,0097.KL,0128.KL
2015-03-11,0.6093037128448486,0.7819815278053284,0.1109234020113945
2015-03-12,0.6245360970497131,0.789133608341217,0.11691955476999283
2015-03-13,0.6264403462409973,0.786749541759491,0.1109234020113945
2015-03-16,0.6188237071037292,0.7939018607139587,0.10792573541402817
2015-03-17,0.6226323246955872,0.7795975208282471,0.10792573541402817
2015-03-18,0.6188237071037292,0.7843654155731201,0.10492721199989319
2015-03-19,0.6226323246955872,0.8105905652046204,0.1109234020113945
2015-03-20,0.6340569853782654,0.8320474624633789,0.10792573541402817
2015-03-23,0.6340569853782654,0.8105905652046204,0.1109234020113945
2015-03-24,0.6378647089004517,0.7986699938774109,0.10792573541402817
2015-03-25,0.645481288433075,0.7986699938774109,0.1109234020113945
2015-03-26,0.6131116151809692,0.7748291492462158,0.10792573541402817
2015-03-27,0.6188237071037292,0.7748291492462158,0.1109234020113945
2015-03-30,0.6302481889724731,0.786749541759491,0.1109234020113945
2015-03-31,0.6302481889724731,0.7819815278053284,0.10792573541402817
2015-04-01,0.6245360970497131,0.7700610160827637,0.10792573541402817
2015-04-02,0.6359604001045227,0.789133608341217,0.10792573541402817
2015-04-03,0.6359604001045227,0.8082064390182495,0.1109234020113945
2015-04-06,0.6359604001045227,0.8248950242996216,0.10792573541402817
2015-04-07,0.6492891907691956,0.8344312906265259,0.10492721199989319
2015-04-08,0.6530970931053162,0.8558881878852844,0.10792573541402817
2015-04-09,0.6511934995651245,0.8463517427444458,0.11392100900411606
2015-04-10,0.6359604001045227,0.8201269507408142,0.12891101837158203
2015-04-13,0.6588093638420105,0.8368152976036072,0.13490720093250275
2015-04-14,0.6683300733566284,0.8558881878852844,0.13190865516662598
2015-04-15,0.6530970931053162,0.8558881878852844,0.14689859747886658
2015-04-16,0.6588093638420105,0.8511199355125427,0.14689859747886658
2015-04-17,0.6645215749740601,0.87019282579422,0.15289480984210968
2015-04-20,0.6607135534286499,0.8916496634483337,0.1708824187517166
2015-04-21,0.6645215749740601,0.9035699367523193,0.1648862361907959
2015-04-22,0.6588093638420105,0.915490448474884,0.17388007044792175
2015-04-23,0.6511934995651245,0.894033670425415,0.1708824187517166
2015-04-24,0.645481288433075,0.894033670425415,0.17388007044792175
2015-04-27,0.6283446550369263,0.8964176774024963,0.15889006853103638
2015-04-28,0.6035914421081543,0.8630403280258179,0.15589246153831482
2015-04-29,0.5997836589813232,0.8391994833946228,0.1648862361907959
2015-04-30,0.6054956316947937,0.8582723736763,0.15889006853103638
2015-05-05,0.6169201135635376,0.87019282579422,0.15589246153831482
2015-05-06,0.6131116151809692,0.8463517427444458,0.15889006853103638
2015-05-07,0.6131116151809692,0.865424633026123,0.15889006853103638
2015-05-08,0.6264403462409973,0.87019282579422,0.16188862919807434
2015-05-11,0.6283446550369263,0.8678086400032043,0.16188862919807434
2015-05-12,0.6283446550369263,0.87019282579422,0.16188862919807434
2015-05-13,0.6302481889724731,0.872576892375946,0.15889006853103638
2015-05-14,0.6321524381637573,0.8630403280258179,0.15889006853103638
2015-05-15,0.645481288433075,0.8582723736763,0.16188862919807434
2015-05-18,0.6683300733566284,0.8582723736763,0.18887005746364594
2015-05-19,0.6645215749740601,0.8749609589576721,0.19186769425868988
2015-05-20,0.6645215749740601,0.8964176774024963,0.19186769425868988
2015-05-21,0.6511934995651245,0.865424633026123,0.17687775194644928
2015-05-22,0.6511934995651245,0.865424633026123,0.17987625300884247
2015-05-25,0.641672670841217,0.8391994833946228,0.17388007044792175
2015-05-26,0.6397690773010254,0.8272790908813477,0.17388007044792175
2015-05-27,0.6302481889724731,0.8296632170677185,0.17388007044792175
2015-05-28,0.6340569853782654,0.8201269507408142,0.1648862361907959
2015-05-29,0.6664258241653442,0.8129746913909912,0.15289480984210968
2015-06-01,0.6721380352973938,0.8082064390182495,0.1648862361907959
2015-06-02,0.6626179814338684,0.8391994833946228,0.16788387298583984
2015-06-03,0.6743028163909912,0.8391994833946228,0.16788387298583984
2015-06-04,0.6589779853820801,0.8225110173225403,0.16188862919807434
2015-06-05,0.6570620536804199,0.8225110173225403,0.16188862919807434
2015-06-08,0.660893976688385,0.8248950242996216,0.15889006853103638
2015-06-09,0.6589779853820801,0.8296632170677185,0.15289480984210968
2015-06-10,0.6685559153556824,0.8296632170677185,0.15289480984210968
2015-06-11,0.6666409969329834,0.8344312906265259,0.15289480984210968
2015-06-12,0.660893976688385,0.8344312906265259,0.14689859747886658
2015-06-15,0.6417372822761536,0.8058224320411682,0.13490720093250275
2015-06-16,0.6264124512672424,0.786749541759491,0.14390096068382263
2015-06-17,0.6474839448928833,0.7986699938774109,0.14090244472026825
2015-06-18,0.632159411907196,0.7986699938774109,0.1498962640762329
2015-06-19,0.6283276677131653,0.7986699938774109,0.16188862919807434
2015-06-22,0.6398213505744934,0.8082064390182495,0.16788387298583984
2015-06-23,0.6551468372344971,0.8082064390182495,0.1648862361907959
2015-06-24,0.6551468372344971,0.8177428245544434,0.16788387298583984
2015-06-25,0.6513150930404663,0.8129746913909912,0.15289480984210968
2015-06-26,0.6359904408454895,0.8153727650642395,0.15889006853103638
2015-06-29,0.6149187088012695,0.8033818602561951,0.14689859747886658
2015-06-30,0.6225804686546326,0.8105765581130981,0.1498962640762329
2015-07-01,0.632159411907196,0.8249654173851013,0.15589246153831482
2015-07-02,0.649399995803833,0.8249654173851013,0.1648862361907959
2015-07-03,0.6436532139778137,0.8273636698722839,0.16188862919807434
2015-07-06,0.632159411907196,0.8153727650642395,0.15589246153831482
2015-07-07,0.6474839448928833,0.8153727650642395,0.15589246153831482
2015-07-08,0.632159411907196,0.7913911938667297,0.1498962640762329
2015-07-09,0.6570620536804199,0.8033818602561951,0.15289480984210968
2015-07-10,0.6551468372344971,0.8153727650642395,0.15589246153831482
2015-07-13,0.6647248268127441,0.8177709579467773,0.15589246153831482
2015-07-14,0.6647248268127441,0.8177709579467773,0.15289480984210968
2015-07-15,0.6685559153556824,0.8177709579467773,0.1498962640762329
2015-07-16,0.6589779853820801,0.8273636698722839,0.15889006853103638
2015-07-20,0.660893976688385,0.8273636698722839,0.16188862919807434
2015-07-21,0.6589779853820801,0.8273636698722839,0.1648862361907959
2015-07-22,0.6532310843467712,0.8273636698722839,0.16188862919807434
2015-07-23,0.6513150930404663,0.8153727650642395,0.16188862919807434
2015-07-24,0.6551468372344971,0.8489469289779663,0.16188862919807434
2015-07-27,0.6532310843467712,0.8393542170524597,0.15889006853103638
2015-07-28,0.649399995803833,0.8153727650642395,0.15589246153831482
2015-07-29,0.6532310843467712,0.8249654173851013,0.15589246153831482
2015-07-30,0.6570620536804199,0.8321598172187805,0.15889006853103638
2015-07-31,0.6589779853820801,0.8225671648979187,0.15589246153831482
2015-08-03,0.6570620536804199,0.8201690912246704,0.15889006853103638
2015-08-04,0.6474839448928833,0.8225671648979187,0.15589246153831482
2015-08-05,0.6436532139778137,0.8225671648979187,0.15289480984210968
2015-08-06,0.6283276677131653,0.8153727650642395,0.14689859747886658
2015-08-07,0.6091716885566711,0.8057801723480225,0.14689859747886658
2015-08-10,0.5861840844154358,0.7626135349273682,0.13490720093250275
2015-08-11,0.591931164264679,0.7386317849159241,0.1379048079252243
2015-08-12,0.5536178350448608,0.6786778569221497,0.12291482836008072
2015-08-13,0.6015089154243469,0.745826244354248,0.12891101837158203
2015-08-14,0.5842683911323547,0.7338356971740723,0.12291482836008072
2015-08-17,0.5593648552894592,0.7122521996498108,0.1109234020113945
2015-08-18,0.5785213708877563,0.7170484066009521,0.11691955476999283
2015-08-19,0.5938462615013123,0.743428111076355,0.11691955476999283
2015-08-20,0.5995930433273315,0.7338356971740723,0.11392100900411606
2015-08-21,0.580437421798706,0.7146500945091248,0.11392100900411606
2015-08-24,0.5746904015541077,0.6930668950080872,0.10192956030368805
2015-08-25,0.591931164264679,0.6666872501373291,0.10492721199989319
2015-08-26,0.5842683911323547,0.6666872501373291,0.09593339264392853
2015-08-27,0.6015089154243469,0.6714835166931152,0.09593339264392853
2015-08-28,0.5938462615013123,0.6762797832489014,0.09293575584888458
2015-09-01,0.6110867261886597,0.6954648494720459,0.08993812650442123
2015-09-02,0.6149187088012695,0.6954648494720459,0.08993812650442123
2015-09-03,0.6130029559135437,0.6954648494720459,0.09593339264392853
2015-09-04,0.6264124512672424,0.6786778569221497,0.09293575584888458
2015-09-07,0.6302435398101807,0.6642888784408569,0.09293575584888458
2015-09-08,0.6264124512672424,0.6714835166931152,0.0989319235086441
2015-09-09,0.6366370320320129,0.6666872501373291,0.10192956030368805
2015-09-10,0.6327780485153198,0.6666872501373291,0.10192956030368805
2015-09-11,0.6385655999183655,0.6666872501373291,0.10492721199989319
2015-09-14,0.6404950618743896,0.6666872501373291,0.10492721199989319
2015-09-15,0.6443532109260559,0.6834741234779358,0.0989319235086441
2015-09-17,0.6559284329414368,0.6978631615638733,0.10192956030368805
2015-09-18,0.6559284329414368,0.6834741234779358,0.0989319235086441
2015-09-21,0.6385655999183655,0.6714835166931152,0.0989319235086441
2015-09-22,0.6443532109260559,0.681075930595398,0.0989319235086441
2015-09-23,0.6327780485153198,0.6762797832489014,0.09593339264392853
2015-09-25,0.6327780485153198,0.6762797832489014,0.10192956030368805
2015-09-28,0.6404950618743896,0.6738815903663635,0.0989319235086441
2015-09-29,0.6327780485153198,0.6714835166931152,0.09593339264392853
2015-09-30,0.6539998650550842,0.6714835166931152,0.09593339264392853
2015-10-01,0.6443532109260559,0.6762797832489014,0.0989319235086441
2015-10-02,0.6482121348381042,0.681075930595398,0.09593339264392853
2015-10-05,0.6539998650550842,0.6906687617301941,0.10192956030368805
2015-10-06,0.6597873568534851,0.729039192199707,0.10192956030368805
2015-10-07,0.6559284329414368,0.7698078155517578,0.10792573541402817
2015-10-08,0.6559284329414368,0.7746040225028992,0.10492721199989319
2015-10-09,0.6385655999183655,0.7626135349273682,0.10792573541402817
2015-10-12,0.6424248218536377,0.7626135349273682,0.11392100900411606
2015-10-13,0.6462827324867249,0.743428111076355,0.12891101837158203
2015-10-15,0.6597873568534851,0.7386317849159241,0.1379048079252243
2015-10-16,0.669433057308197,0.7386317849159241,0.1379048079252243
2015-10-19,0.669433057308197,0.7410298585891724,0.13190865516662598
2015-10-20,0.669433057308197,0.7386317849159241,0.11991721391677856
2015-10-21,0.7080169916152954,0.7386317849159241,0.12591338157653809
2015-10-22,0.735026478767395,0.7338356971740723,0.13190865516662598
2015-10-23,0.7138047218322754,0.7242428660392761,0.1379048079252243
2015-10-26,0.7022294998168945,0.7242428660392761,0.13490720093250275
2015-10-27,0.6848664879798889,0.71944659948349,0.12891101837158203
2015-10-28,0.6848664879798889,0.7170484066009521,0.12891101837158203
2015-10-29,0.6925835609436035,0.7218446135520935,0.12891101837158203
2015-10-30,0.6887255311012268,0.7218446135520935,0.1379048079252243
2015-11-02,0.6829378008842468,0.7170484066009521,0.14090244472026825
2015-11-03,0.7099465727806091,0.71944659948349,0.15289480984210968
2015-11-04,0.7003007531166077,0.71944659948349,0.1498962640762329
2015-11-05,0.7273091077804565,0.7338356971740723,0.14390096068382263
2015-11-06,0.7273091077804565,0.750622570514679,0.1498962640762329
2015-11-09,0.7408140301704407,0.736233651638031,0.14390096068382263
2015-11-11,0.735026478767395,0.7314372658729553,0.14090244472026825
2015-11-12,0.7369549870491028,0.7242428660392761,0.14090244472026825
2015-11-13,0.7658929824829102,0.7314372658729553,0.1379048079252243
2015-11-16,0.7523892521858215,0.71944659948349,0.1379048079252243
2015-11-17,0.7832557559013367,0.743428111076355,0.1379048079252243
2015-11-18,0.769752025604248,0.7314372658729553,0.1498962640762329
2015-11-19,0.7813273072242737,0.7410298585891724,0.15589246153831482
2015-11-20,0.7986899018287659,0.7314372658729553,0.15589246153831482
2015-11-23,0.8083358407020569,0.7865949273109436,0.15289480984210968
2015-11-24,0.790972888469696,0.7913911938667297,0.15289480984210968
2015-11-25,0.7813273072242737,0.7913911938667297,0.11991721391677856
2015-11-26,0.7828812003135681,0.8033818602561951,0.12591338157653809
2015-11-27,0.7789959907531738,0.8153727650642395,0.12591338157653809
2015-11-30,0.819791316986084,0.8057801723480225,0.12291482836008072
2015-12-01,0.8042504191398621,0.8057801723480225,0.12591338157653809
2015-12-02,0.8042504191398621,0.8033818602561951,0.12291482836008072
2015-12-03,0.8178484439849854,0.8033818602561951,0.12291482836008072
2015-12-04,0.8236762881278992,0.8009838461875916,0.12591338157653809
2015-12-07,0.8761275410652161,0.7913911938667297,0.13190865516662598
2015-12-08,0.8761275410652161,0.7985856533050537,0.12591338157653809
2015-12-09,0.8702995777130127,0.7913911938667297,0.12591338157653809
2015-12-10,0.872242271900177,0.8057801723480225,0.12291482836008072
2015-12-11,0.8508738279342651,0.7913911938667297,0.12291482836008072
2015-12-14,0.8275620937347412,0.8033818602561951,0.11691955476999283
2015-12-15,0.8353322148323059,0.8033818602561951,0.11392100900411606
2015-12-16,0.856701672077179,0.8033818602561951,0.11691955476999283
2015-12-17,0.8819551467895508,0.8033818602561951,0.11991721391677856
2015-12-18,0.8605864644050598,0.8033818602561951,0.11691955476999283
2015-12-21,0.846987783908844,0.7985856533050537,0.11691955476999283
2015-12-22,0.8664146661758423,0.7985856533050537,0.11991721391677856
2015-12-23,0.8625297546386719,0.8105765581130981,0.11991721391677856
2015-12-28,0.8838983774185181,0.8129746317863464,0.11691955476999283
2015-12-29,0.9208087921142578,0.8195841312408447,0.11691955476999283
2015-12-30,0.9285784363746643,0.8388120532035828,0.11691955476999283
2015-12-31,0.8897260427474976,0.8267945051193237,0.11392100900411606
2016-01-04,0.9106096029281616,0.829197883605957,0.1109234020113945
2016-01-05,0.9227504730224609,0.829197883605957,0.1109234020113945
2016-01-06,0.9130377173423767,0.829197883605957,0.1109234020113945
2016-01-07,0.8984678983688354,0.8171807527542114,0.1109234020113945
2016-01-08,0.8887551426887512,0.8123737573623657,0.11392100900411606
2016-01-11,0.8887551426887512,0.8147773742675781,0.10792573541402817
2016-01-12,0.8838983774185181,0.8027598261833191,0.10792573541402817
2016-01-13,0.8450456857681274,0.7979528307914734,0.10792573541402817
2016-01-14,0.8061926960945129,0.7691112756729126,0.10792573541402817
2016-01-15,0.8013365864753723,0.7907423973083496,0.10492721199989319
2016-01-18,0.8231909871101379,0.7931460738182068,0.10192956030368805
2016-01-19,0.8231909871101379,0.7931460738182068,0.1109234020113945
2016-01-20,0.8207622766494751,0.8051631450653076,0.10192956030368805
2016-01-21,0.8134775757789612,0.8147773742675781,0.10192956030368805
2016-01-22,0.8134775757789612,0.8171807527542114,0.10492721199989319
2016-01-26,0.8426170349121094,0.8171807527542114,0.0989319235086441
2016-01-27,0.8013365864753723,0.8123737573623657,0.10192956030368805
2016-01-28,0.7794819474220276,0.8099702000617981,0.0989319235086441
2016-01-29,0.7843379974365234,0.7835319638252258,0.10792573541402817
2016-02-02,0.8061926960945129,0.7931460738182068,0.1109234020113945
2016-02-03,0.8061926960945129,0.8027598261833191,0.10792573541402817
2016-02-04,0.8061926960945129,0.7835319638252258,0.10492721199989319
2016-02-05,0.7867668867111206,0.7931460738182068,0.10192956030368805
2016-02-08,0.7867668867111206,0.7931460738182068,0.10192956030368805
2016-02-09,0.7867668867111206,0.7931460738182068,0.10192956030368805
2016-02-10,0.7867668867111206,0.7931460738182068,0.10192956030368805
2016-02-11,0.7770529985427856,0.7931460738182068,0.0989319235086441
2016-02-12,0.7721970677375793,0.7835319638252258,0.10192956030368805
2016-02-15,0.769768238067627,0.7883390784263611,0.10192956030368805
2016-02-16,0.7600552439689636,0.7691112756729126,0.10792573541402817
2016-02-17,0.7721970677375793,0.7691112756729126,0.10192956030368805
2016-02-18,0.7940515875816345,0.7691112756729126,0.10792573541402817
2016-02-19,0.8013365864753723,0.8147773742675781,0.10192956030368805
2016-02-22,0.8256190419197083,0.7883390784263611,0.10792573541402817
2016-02-23,0.8231909871101379,0.7835319638252258,0.10192956030368805
2016-02-24,0.8207622766494751,0.7835319638252258,0.10492721199989319
2016-02-25,0.7964797616004944,0.776321530342102,0.10192956030368805
2016-02-26,0.8013365864753723,0.7907423973083496,0.10192956030368805
2016-02-29,0.7843379974365234,0.8051631450653076,0.10192956030368805
2016-03-01,0.8037644624710083,0.8003563284873962,0.10492721199989319
2016-03-02,0.7964797616004944,0.8123737573623657,0.10492721199989319
2016-03-03,0.8013365864753723,0.8412152528762817,0.10492721199989319
2016-03-04,0.8134775757789612,0.8243911862373352,0.10492721199989319
2016-03-07,0.7940515875816345,0.8316015005111694,0.10192956030368805
2016-03-08,0.7843379974365234,0.8243911862373352,0.10192956030368805
2016-03-09,0.7916228771209717,0.8171807527542114,0.0989319235086441
2016-03-10,0.8037644624710083,0.8219876885414124,0.0989319235086441
2016-03-11,0.8047426342964172,0.8267945051193237,0.10492721199989319
2016-03-14,0.7974047064781189,0.829197883605957,0.10192956030368805
2016-03-15,0.792513370513916,0.8340048789978027,0.10192956030368805
2016-03-16,0.7974047064781189,0.8388120532035828,0.10192956030368805
2016-03-17,0.7876209020614624,0.8460223078727722,0.10192956030368805
2016-03-18,0.7998512983322144,0.8532326817512512,0.10192956030368805
2016-03-21,0.7900667786598206,0.8652501702308655,0.11392100900411606
2016-03-22,0.768052339553833,0.8676535487174988,0.10492721199989319
2016-03-23,0.7631605863571167,0.8580396175384521,0.10792573541402817
2016-03-24,0.7729445695877075,0.8556360602378845,0.10492721199989319
2016-03-25,0.7802826166152954,0.8556360602378845,0.10492721199989319
2016-03-28,0.7704988121986389,0.8436188697814941,0.10192956030368805
2016-03-29,0.7729445695877075,0.8412152528762817,0.10492721199989319
2016-03-30,0.7876209020614624,0.8412152528762817,0.10792573541402817
2016-03-31,0.7876209020614624,0.8460223078727722,0.10492721199989319
2016-04-01,0.7876209020614624,0.8532326817512512,0.10492721199989319
2016-04-04,0.7876209020614624,0.8532326817512512,0.10792573541402817
2016-04-05,0.7851752638816833,0.8532326817512512,0.10792573541402817
2016-04-06,0.7851752638816833,0.8556360602378845,0.10492721199989319
2016-04-07,0.7827285528182983,0.8532326817512512,0.10492721199989319
2016-04-08,0.7778369784355164,0.8532326817512512,0.10192956030368805
2016-04-11,0.7729445695877075,0.860443115234375,0.10492721199989319
2016-04-12,0.7778369784355164,0.8748639822006226,0.10192956030368805
2016-04-13,0.7729445695877075,0.8844778537750244,0.10492721199989319
2016-04-14,0.7753904461860657,0.894091784954071,0.10492721199989319
2016-04-15,0.7778369784355164,0.9157231450080872,0.10192956030368805
2016-04-18,0.7656065225601196,0.9133195877075195,0.10192956030368805
2016-04-19,0.7411465048789978,0.9133195877075195,0.0989319235086441
2016-04-20,0.7289159893989563,0.9013022780418396,0.10192956030368805
2016-04-21,0.7264703512191772,0.9037055969238281,0.10192956030368805
2016-04-22,0.7386998534202576,0.8916882872581482,0.10492721199989319
2016-04-25,0.6995638608932495,0.8916882872581482,0.10192956030368805
2016-04-26,0.6799952983856201,0.8892849087715149,0.10192956030368805
2016-04-27,0.6848874688148499,0.860443115234375,0.10192956030368805
2016-04-28,0.6799952983856201,0.8460223078727722,0.0989319235086441
2016-04-29,0.6677656769752502,0.8556360602378845,0.0989319235086441
2016-05-03,0.6702114343643188,0.8532326817512512,0.09593339264392853
2016-05-04,0.6775497198104858,0.8652501702308655,0.09593339264392853
2016-05-05,0.7020094990730286,0.8652501702308655,0.0989319235086441
2016-05-06,0.6946713924407959,0.894091784954071,0.0989319235086441
2016-05-09,0.6604276299476624,0.8916882872581482,0.09593339264392853
2016-05-10,0.6775497198104858,0.8916882872581482,0.09293575584888458
2016-05-11,0.6848874688148499,0.9085126519203186,0.0989319235086441
2016-05-12,0.6824418306350708,0.9085126519203186,0.09593339264392853
2016-05-13,0.6677656769752502,0.9085126519203186,0.09293575584888458
2016-05-16,0.6555353999137878,0.9061090350151062,0.09293575584888458
2016-05-17,0.6653190851211548,0.8772674798965454,0.09293575584888458
2016-05-18,0.6653190851211548,0.8508291840553284,0.09293575584888458
2016-05-19,0.6677656769752502,0.8436188697814941,0.09293575584888458
2016-05-20,0.6677656769752502,0.8556360602378845,0.09593339264392853
2016-05-23,0.7093475461006165,0.8748639822006226,0.09293575584888458
2016-05-24,0.7240239381790161,0.8772674798965454,0.08993812650442123
2016-05-25,0.7386998534202576,0.8748639822006226,0.08993812650442123
2016-05-26,0.7264703512191772,0.8772674798965454,0.08993812650442123
2016-05-27,0.721578061580658,0.8916882872581482,0.08993812650442123
2016-05-30,0.7264703512191772,0.9085126519203186,0.08993812650442123
2016-05-31,0.7582683563232422,0.8772674798965454,0.08993812650442123
2016-06-01,0.746038019657135,0.8820745348930359,0.08993812650442123
2016-06-02,0.7362542748451233,0.8820745348930359,0.08993812650442123
2016-06-03,0.7533760666847229,0.8820745348930359,0.08993812650442123
2016-06-06,0.7509306073188782,0.8820745348930359,0.08993812650442123
2016-06-07,0.768052339553833,0.8916882872581482,0.08993812650442123
2016-06-08,0.7508755326271057,0.894091784954071,0.08993812650442123
2016-06-09,0.7312445640563965,0.8892849087715149,0.08693956583738327
2016-06-10,0.7312445640563965,0.8964952230453491,0.08993812650442123
2016-06-13,0.7287912368774414,0.8964952230453491,0.08693956583738327
2016-06-14,0.7238832712173462,0.8772674798965454,0.08693956583738327
2016-06-15,0.7042522430419922,0.8772674798965454,0.08693956583738327
2016-06-16,0.7067064642906189,0.8700571060180664,0.08094431459903717
2016-06-17,0.7091602087020874,0.8700571060180664,0.08394193649291992
2016-06-20,0.696890652179718,0.8772674798965454,0.08394193649291992
2016-06-21,0.7238832712173462,0.8652501702308655,0.08394193649291992
2016-06-23,0.7116135954856873,0.8628466129302979,0.08094431459903717
2016-06-24,0.7042522430419922,0.860443115234375,0.08094431459903717
2016-06-27,0.7067064642906189,0.8652501702308655,0.08094431459903717
2016-06-28,0.7140681147575378,0.8694769144058228,0.077945776283741
2016-06-29,0.7263368368148804,0.8694769144058228,0.08094431459903717
2016-06-30,0.7287912368774414,0.9105352759361267,0.08094431459903717
2016-07-01,0.7214295864105225,0.9105352759361267,0.08094431459903717
2016-07-04,0.7263368368148804,0.9057049751281738,0.08094431459903717
2016-07-05,0.7238832712173462,0.9057049751281738,0.07494813203811646
2016-07-06,0.7238832712173462,0.9057049751281738,0.07494813203811646
2016-07-07,0.7238832712173462,0.9057049751281738,0.07494813203811646
2016-07-08,0.7116135954856873,0.9057049751281738,0.08094431459903717
2016-07-11,0.7116135954856873,0.8936290144920349,0.08094431459903717
2016-07-12,0.718975305557251,0.8936290144920349,0.08394193649291992
2016-07-13,0.7287912368774414,0.8936290144920349,0.08993812650442123
2016-07-14,0.7263368368148804,0.8936290144920349,0.0989319235086441
2016-07-15,0.7263368368148804,0.9177809953689575,0.09293575584888458
2016-07-18,0.7386060357093811,0.9274418950080872,0.08993812650442123
2016-07-19,0.765598714351654,0.9226114749908447,0.08993812650442123
2016-07-20,0.7729603052139282,0.9226114749908447,0.08993812650442123
2016-07-21,0.7754137516021729,0.9177809953689575,0.08693956583738327
2016-07-22,0.7729603052139282,0.9177809953689575,0.08693956583738327
2016-07-25,0.7754137516021729,0.9177809953689575,0.08693956583738327
2016-07-26,0.7631442546844482,0.9177809953689575,0.08693956583738327
2016-07-27,0.7508755326271057,0.9322722554206848,0.08693956583738327
2016-07-28,0.7557829022407532,0.9636701345443726,0.09293575584888458
2016-07-29,0.7606908082962036,0.9540091753005981,0.08993812650442123
2016-08-01,0.7729603052139282,0.9588396549224854,0.08993812650442123
2016-08-02,0.753329336643219,0.941933274269104,0.08693956583738327
2016-08-03,0.7729603052139282,0.9346874952316284,0.08693956583738327
2016-08-04,0.7729603052139282,0.9322722554206848,0.08693956583738327
2016-08-05,0.7606908082962036,0.9443484544754028,0.08693956583738327
2016-08-08,0.7582370638847351,0.9443484544754028,0.08394193649291992
2016-08-09,0.7582370638847351,0.9346874952316284,0.08993812650442123
2016-08-10,0.7508755326271057,0.941933274269104,0.08693956583738327
2016-08-11,0.7508755326271057,0.9443484544754028,0.08693956583738327
2016-08-12,0.7582370638847351,0.941933274269104,0.08693956583738327
2016-08-15,0.7803216576576233,0.9540091753005981,0.08693956583738327
2016-08-16,0.7827754616737366,0.9540091753005981,0.09293575584888458
2016-08-17,0.7729603052139282,0.9491788744926453,0.09293575584888458
2016-08-18,0.753329336643219,0.9467636942863464,0.09593339264392853
2016-08-19,0.7386060357093811,0.9395180940628052,0.09593339264392853
2016-08-22,0.7557829022407532,0.9298570156097412,0.09293575584888458
2016-08-23,0.753329336643219,0.9395180940628052,0.08993812650442123
2016-08-24,0.7508755326271057,0.9298570156097412,0.08993812650442123
2016-08-25,0.770505964756012,0.9395180940628052,0.08993812650442123
2016-08-26,0.770505964756012,0.937102735042572,0.0989319235086441
2016-08-29,0.7729603052139282,0.9322722554206848,0.09293575584888458
