Date,0166.KL,0097.KL,0128.KL
2015-03-19,0.6226323843002319,0.8105905652046204,0.11135837435722351
2015-03-20,0.6340566873550415,0.8320474028587341,0.10834898054599762
2015-03-23,0.6340566873550415,0.8105905652046204,0.11135837435722351
2015-03-24,0.6378646492958069,0.7986700534820557,0.10834898054599762
2015-03-25,0.645481288433075,0.7986700534820557,0.11135837435722351
2015-03-26,0.613111674785614,0.774829089641571,0.10834898054599762
2015-03-27,0.6188236474990845,0.774829089641571,0.11135837435722351
2015-03-30,0.630247950553894,0.7867496013641357,0.11135837435722351
2015-03-31,0.630247950553894,0.781981348991394,0.10834898054599762
2015-04-01,0.624535858631134,0.7700610160827637,0.10834898054599762
2015-04-02,0.635960578918457,0.7891337275505066,0.10834898054599762
2015-04-03,0.635960578918457,0.8082064986228943,0.11135837435722351
2015-04-06,0.635960578918457,0.8248950839042664,0.10834898054599762
2015-04-07,0.6492892503738403,0.8344313502311707,0.1053386852145195
2015-04-08,0.6530971527099609,0.8558881878852844,0.10834898054599762
2015-04-09,0.6511934399604797,0.8463519811630249,0.1143677607178688
2015-04-10,0.635960578918457,0.8201268315315247,0.12941651046276093
2015-04-13,0.658809244632721,0.8368154168128967,0.13543623685836792
2015-04-14,0.668330192565918,0.8558881878852844,0.132425919175148
2015-04-15,0.6530971527099609,0.8558881878852844,0.14747469127178192
2015-04-16,0.658809244632721,0.8511199951171875,0.14747469127178192
2015-04-17,0.6645215153694153,0.8701927661895752,0.15349440276622772
2015-04-20,0.6607136726379395,0.8916494846343994,0.17155255377292633
2015-04-21,0.6645215153694153,0.9035700559616089,0.16553285717964172
2015-04-22,0.658809244632721,0.915490448474884,0.17456193268299103
2015-04-23,0.6511934399604797,0.8940336108207703,0.17155255377292633
2015-04-24,0.645481288433075,0.8940336108207703,0.17456193268299103
2015-04-27,0.6283445358276367,0.8964176774024963,0.1595131754875183
2015-04-28,0.6035912036895752,0.8630405068397522,0.15650378167629242
2015-04-29,0.5997834205627441,0.8391997218132019,0.16553285717964172
2015-04-30,0.6054957509040833,0.8582722544670105,0.1595131754875183
2015-05-05,0.6169201731681824,0.8701927661895752,0.15650378167629242
2015-05-06,0.613111674785614,0.8463519811630249,0.1595131754875183
2015-05-07,0.613111674785614,0.8654245138168335,0.1595131754875183
2015-05-08,0.626440167427063,0.8701927661895752,0.16252346336841583
2015-05-11,0.6283445358276367,0.8678088188171387,0.16252346336841583
2015-05-12,0.6283445358276367,0.8701927661895752,0.16252346336841583
2015-05-13,0.630247950553894,0.8725768327713013,0.1595131754875183
2015-05-14,0.6321526169776917,0.8630405068397522,0.1595131754875183
2015-05-15,0.645481288433075,0.8582722544670105,0.16252346336841583
2015-05-18,0.668330192565918,0.8582722544670105,0.18961070477962494
2015-05-19,0.6645215153694153,0.8749608993530273,0.19262011349201202
2015-05-20,0.6645215153694153,0.8964176774024963,0.19262011349201202
2015-05-21,0.6511934399604797,0.8654245138168335,0.17757132649421692
2015-05-22,0.6511934399604797,0.8654245138168335,0.18058165907859802
2015-05-25,0.6416727304458618,0.8391997218132019,0.17456193268299103
2015-05-26,0.6397690176963806,0.8272790312767029,0.17456193268299103
2015-05-27,0.630247950553894,0.8296631574630737,0.17456193268299103
2015-05-28,0.6340566873550415,0.8201268315315247,0.16553285717964172
2015-05-29,0.666425883769989,0.8129746317863464,0.15349440276622772
2015-06-01,0.6721380352973938,0.8082064986228943,0.16553285717964172
2015-06-02,0.6626179814338684,0.8391997218132019,0.16854223608970642
2015-06-03,0.6743029952049255,0.8391997218132019,0.16854223608970642
2015-06-04,0.6589779853820801,0.8225108981132507,0.16252346336841583
2015-06-05,0.6570620536804199,0.8225108981132507,0.16252346336841583
2015-06-08,0.6608939170837402,0.8248950839042664,0.1595131754875183
2015-06-09,0.6589779853820801,0.8296631574630737,0.15349440276622772
2015-06-10,0.6685557961463928,0.8296631574630737,0.15349440276622772
2015-06-11,0.6666406989097595,0.8344313502311707,0.15349440276622772
2015-06-12,0.6608939170837402,0.8344313502311707,0.14747469127178192
2015-06-15,0.6417372226715088,0.8058224320411682,0.13543623685836792
2015-06-16,0.6264122724533081,0.7867496013641357,0.14446531236171722
2015-06-17,0.647484302520752,0.7986700534820557,0.14145499467849731
2015-06-18,0.632159411907196,0.7986700534820557,0.150484099984169
2015-06-19,0.6283274292945862,0.7986700534820557,0.16252346336841583
2015-06-22,0.6398213505744934,0.8082064986228943,0.16854223608970642
2015-06-23,0.6551469564437866,0.8082064986228943,0.16553285717964172
2015-06-24,0.6551469564437866,0.817742645740509,0.16854223608970642
2015-06-25,0.6513150334358215,0.8129746317863464,0.15349440276622772
2015-06-26,0.6359903812408447,0.8153728246688843,0.1595131754875183
2015-06-29,0.6149187684059143,0.8033819198608398,0.14747469127178192
2015-06-30,0.6225806474685669,0.8105765581130981,0.150484099984169
2015-07-01,0.632159411907196,0.8249652981758118,0.15650378167629242
2015-07-02,0.6493999361991882,0.8249652981758118,0.16553285717964172
2015-07-03,0.6436532735824585,0.8273635506629944,0.16252346336841583
2015-07-06,0.632159411907196,0.8153728246688843,0.15650378167629242
2015-07-07,0.647484302520752,0.8153728246688843,0.15650378167629242
2015-07-08,0.632159411907196,0.7913911938667297,0.150484099984169
2015-07-09,0.6570620536804199,0.8033819198608398,0.15349440276622772
2015-07-10,0.6551469564437866,0.8153728246688843,0.15650378167629242
2015-07-13,0.6647247672080994,0.8177708983421326,0.15650378167629242
2015-07-14,0.6647247672080994,0.8177708983421326,0.15349440276622772
2015-07-15,0.6685557961463928,0.8177708983421326,0.150484099984169
2015-07-16,0.6589779853820801,0.8273635506629944,0.1595131754875183
2015-07-20,0.6608939170837402,0.8273635506629944,0.16252346336841583
2015-07-21,0.6589779853820801,0.8273635506629944,0.16553285717964172
2015-07-22,0.653231143951416,0.8273635506629944,0.16252346336841583
2015-07-23,0.6513150334358215,0.8153728246688843,0.16252346336841583
2015-07-24,0.6551469564437866,0.8489469289779663,0.16252346336841583
2015-07-27,0.653231143951416,0.839354395866394,0.1595131754875183
2015-07-28,0.6493999361991882,0.8153728246688843,0.15650378167629242
2015-07-29,0.653231143951416,0.8249652981758118,0.15650378167629242
2015-07-30,0.6570620536804199,0.8321598172187805,0.1595131754875183
2015-07-31,0.6589779853820801,0.8225672245025635,0.15650378167629242
2015-08-03,0.6570620536804199,0.8201690912246704,0.1595131754875183
2015-08-04,0.647484302520752,0.8225672245025635,0.15650378167629242
2015-08-05,0.6436532735824585,0.8225672245025635,0.15349440276622772
2015-08-06,0.6283274292945862,0.8153728246688843,0.14747469127178192
2015-08-07,0.6091716885566711,0.8057801127433777,0.14747469127178192
2015-08-10,0.5861840844154358,0.7626132369041443,0.13543623685836792
2015-08-11,0.5919309854507446,0.7386318445205688,0.13844561576843262
2015-08-12,0.5536177754402161,0.6786779761314392,0.1233968660235405
2015-08-13,0.6015089750289917,0.745826244354248,0.12941651046276093
2015-08-14,0.5842681527137756,0.7338354587554932,0.1233968660235405
2015-08-17,0.5593647360801697,0.712252140045166,0.11135837435722351
2015-08-18,0.5785213708877563,0.7170485854148865,0.11737807095050812
2015-08-19,0.5938461422920227,0.743428111076355,0.11737807095050812
2015-08-20,0.5995933413505554,0.7338354587554932,0.1143677607178688
2015-08-21,0.5804373025894165,0.7146502137184143,0.1143677607178688
2015-08-24,0.5746902823448181,0.6930669546127319,0.10232929140329361
2015-08-25,0.5919309854507446,0.6666871309280396,0.1053386852145195
2015-08-26,0.5842681527137756,0.6666871309280396,0.096309594810009
2015-08-27,0.6015089750289917,0.6714834570884705,0.096309594810009
2015-08-28,0.5938461422920227,0.6762796640396118,0.09330020844936371
2015-09-01,0.6110868453979492,0.6954650282859802,0.09029082953929901
2015-09-02,0.6149187684059143,0.6954650282859802,0.09029082953929901
2015-09-03,0.6130028963088989,0.6954650282859802,0.096309594810009
2015-09-04,0.6264122724533081,0.6786779761314392,0.09330020844936371
2015-09-07,0.6302433013916016,0.6642889380455017,0.09330020844936371
2015-09-08,0.6264122724533081,0.6714834570884705,0.09931989759206772
2015-09-09,0.6366370320320129,0.6666871309280396,0.10232929140329361
2015-09-10,0.6327779293060303,0.6666871309280396,0.10232929140329361
2015-09-11,0.6385656595230103,0.6666871309280396,0.1053386852145195
2015-09-14,0.6404951214790344,0.6666871309280396,0.1053386852145195
2015-09-15,0.6443532109260559,0.6834741234779358,0.09931989759206772
2015-09-17,0.6559283137321472,0.6978632211685181,0.10232929140329361
2015-09-18,0.6559283137321472,0.6834741234779358,0.09931989759206772
2015-09-21,0.6385656595230103,0.6714834570884705,0.09931989759206772
2015-09-22,0.6443532109260559,0.681075930595398,0.09931989759206772
2015-09-23,0.6327779293060303,0.6762796640396118,0.096309594810009
2015-09-25,0.6327779293060303,0.6762796640396118,0.10232929140329361
2015-09-28,0.6404951214790344,0.6738816499710083,0.09931989759206772
2015-09-29,0.6327779293060303,0.6714834570884705,0.096309594810009
2015-09-30,0.6539996862411499,0.6714834570884705,0.096309594810009
2015-10-01,0.6443532109260559,0.6762796640396118,0.09931989759206772
2015-10-02,0.6482123136520386,0.681075930595398,0.096309594810009
2015-10-05,0.6539996862411499,0.6906687617301941,0.10232929140329361
2015-10-06,0.6597874164581299,0.7290390729904175,0.10232929140329361
2015-10-07,0.6559283137321472,0.7698078155517578,0.10834898054599762
2015-10-08,0.6559283137321472,0.7746039628982544,0.1053386852145195
2015-10-09,0.6385656595230103,0.7626132369041443,0.10834898054599762
2015-10-12,0.6424245834350586,0.7626132369041443,0.1143677607178688
2015-10-13,0.6462826728820801,0.743428111076355,0.12941651046276093
2015-10-15,0.6597874164581299,0.7386318445205688,0.13844561576843262
2015-10-16,0.669433057308197,0.7386318445205688,0.13844561576843262
2015-10-19,0.669433057308197,0.7410299181938171,0.132425919175148
2015-10-20,0.669433057308197,0.7386318445205688,0.12038744986057281
2015-10-21,0.7080168724060059,0.7386318445205688,0.12640713155269623
2015-10-22,0.7350262403488159,0.7338354587554932,0.132425919175148
2015-10-23,0.7138044238090515,0.7242428064346313,0.13844561576843262
2015-10-26,0.702229380607605,0.7242428064346313,0.13543623685836792
2015-10-27,0.6848664879798889,0.7194465398788452,0.12941651046276093
2015-10-28,0.6848664879798889,0.7170485854148865,0.12941651046276093
2015-10-29,0.6925835013389587,0.7218445539474487,0.12941651046276093
2015-10-30,0.6887252926826477,0.7218445539474487,0.13844561576843262
2015-11-02,0.6829378008842468,0.7170485854148865,0.14145499467849731
2015-11-03,0.70994633436203,0.7194465398788452,0.15349440276622772
2015-11-04,0.7003005743026733,0.7194465398788452,0.150484099984169
2015-11-05,0.7273092269897461,0.7338354587554932,0.14446531236171722
2015-11-06,0.7273092269897461,0.750622570514679,0.150484099984169
2015-11-09,0.7408140301704407,0.7362334728240967,0.14446531236171722
2015-11-11,0.7350262403488159,0.7314373254776001,0.14145499467849731
2015-11-12,0.7369550466537476,0.7242428064346313,0.14145499467849731
2015-11-13,0.7658929824829102,0.7314373254776001,0.13844561576843262
2015-11-16,0.752389132976532,0.7194465398788452,0.13844561576843262
2015-11-17,0.783255934715271,0.743428111076355,0.13844561576843262
2015-11-18,0.7697517275810242,0.7314373254776001,0.150484099984169
2015-11-19,0.7813270092010498,0.7410299181938171,0.15650378167629242
2015-11-20,0.7986899614334106,0.7314373254776001,0.15650378167629242
2015-11-23,0.8083356618881226,0.7865948677062988,0.15349440276622772
2015-11-24,0.7909730672836304,0.7913911938667297,0.15349440276622772
2015-11-25,0.7813270092010498,0.7913911938667297,0.12038744986057281
2015-11-26,0.7828810811042786,0.8033819198608398,0.12640713155269623
2015-11-27,0.7789959907531738,0.8153728246688843,0.12640713155269623
2015-11-30,0.819791316986084,0.8057801127433777,0.1233968660235405
2015-12-01,0.8042503595352173,0.8057801127433777,0.12640713155269623
2015-12-02,0.8042503595352173,0.8033819198608398,0.1233968660235405
2015-12-03,0.8178483843803406,0.8033819198608398,0.1233968660235405
2015-12-04,0.8236762881278992,0.800983726978302,0.12640713155269623
2015-12-07,0.8761274218559265,0.7913911938667297,0.132425919175148
2015-12-08,0.8761274218559265,0.7985856533050537,0.12640713155269623
2015-12-09,0.8702998161315918,0.7913911938667297,0.12640713155269623
2015-12-10,0.8722423911094666,0.8057801127433777,0.1233968660235405
2015-12-11,0.8508734107017517,0.7913911938667297,0.1233968660235405
2015-12-14,0.8275620937347412,0.8033819198608398,0.11737807095050812
2015-12-15,0.8353320956230164,0.8033819198608398,0.1143677607178688
2015-12-16,0.8567015528678894,0.8033819198608398,0.11737807095050812
2015-12-17,0.8819553852081299,0.8033819198608398,0.12038744986057281
2015-12-18,0.8605865836143494,0.8033819198608398,0.11737807095050812
2015-12-21,0.846987783908844,0.7985856533050537,0.11737807095050812
2015-12-22,0.8664146661758423,0.7985856533050537,0.12038744986057281
2015-12-23,0.8625296950340271,0.8105765581130981,0.12038744986057281
2015-12-28,0.8838981986045837,0.8129746317863464,0.11737807095050812
2015-12-29,0.9208086133003235,0.8195840716362,0.11737807095050812
2015-12-30,0.9285784363746643,0.8388119339942932,0.11737807095050812
2015-12-31,0.8897260427474976,0.826794445514679,0.1143677607178688
2016-01-04,0.9106096029281616,0.8291980028152466,0.11135837435722351
2016-01-05,0.9227510690689087,0.8291980028152466,0.11135837435722351
2016-01-06,0.9130373597145081,0.8291980028152466,0.11135837435722351
2016-01-07,0.8984681963920593,0.8171808123588562,0.11135837435722351
2016-01-08,0.8887548446655273,0.8123737573623657,0.1143677607178688
2016-01-11,0.8887548446655273,0.8147772550582886,0.10834898054599762
2016-01-12,0.8838981986045837,0.8027599453926086,0.10834898054599762
2016-01-13,0.8450456857681274,0.7979529500007629,0.10834898054599762
2016-01-14,0.8061925768852234,0.7691112160682678,0.10834898054599762
2016-01-15,0.8013366460800171,0.7907424569129944,0.1053386852145195
2016-01-18,0.8231911659240723,0.7931460738182068,0.10232929140329361
2016-01-19,0.8231911659240723,0.7931460738182068,0.11135837435722351
2016-01-20,0.8207624554634094,0.8051633238792419,0.10232929140329361
2016-01-21,0.8134773969650269,0.8147772550582886,0.10232929140329361
2016-01-22,0.8134773969650269,0.8171808123588562,0.1053386852145195
2016-01-26,0.842616856098175,0.8171808123588562,0.09931989759206772
2016-01-27,0.8013366460800171,0.8123737573623657,0.10232929140329361
2016-01-28,0.7794820070266724,0.8099702596664429,0.09931989759206772
2016-01-29,0.7843378186225891,0.7835320234298706,0.10834898054599762
2016-02-02,0.8061925768852234,0.7931460738182068,0.11135837435722351
2016-02-03,0.8061925768852234,0.8027599453926086,0.10834898054599762
2016-02-04,0.8061925768852234,0.7835320234298706,0.1053386852145195
2016-02-05,0.7867667078971863,0.7931460738182068,0.10232929140329361
2016-02-08,0.7867667078971863,0.7931460738182068,0.10232929140329361
2016-02-09,0.7867667078971863,0.7931460738182068,0.10232929140329361
2016-02-10,0.7867667078971863,0.7931460738182068,0.10232929140329361
2016-02-11,0.7770529389381409,0.7931460738182068,0.09931989759206772
2016-02-12,0.7721970677375793,0.7835320234298706,0.10232929140329361
2016-02-15,0.769768238067627,0.7883389592170715,0.10232929140329361
2016-02-16,0.7600553035736084,0.7691112160682678,0.10834898054599762
2016-02-17,0.7721970677375793,0.7691112160682678,0.10232929140329361
2016-02-18,0.7940517067909241,0.7691112160682678,0.10834898054599762
2016-02-19,0.8013366460800171,0.8147772550582886,0.10232929140329361
2016-02-22,0.8256193399429321,0.7883389592170715,0.10834898054599762
2016-02-23,0.8231911659240723,0.7835320234298706,0.10232929140329361
2016-02-24,0.8207624554634094,0.7835320234298706,0.1053386852145195
2016-02-25,0.7964798212051392,0.7763216495513916,0.10232929140329361
2016-02-26,0.8013366460800171,0.7907424569129944,0.10232929140329361
2016-02-29,0.7843378186225891,0.8051633238792419,0.10232929140329361
2016-03-01,0.8037646412849426,0.800356388092041,0.1053386852145195
2016-03-02,0.7964798212051392,0.8123737573623657,0.1053386852145195
2016-03-03,0.8013366460800171,0.8412153720855713,0.1053386852145195
2016-03-04,0.8134773969650269,0.8243911266326904,0.1053386852145195
2016-03-07,0.7940517067909241,0.8316015005111694,0.10232929140329361
2016-03-08,0.7843378186225891,0.8243911266326904,0.10232929140329361
2016-03-09,0.791623055934906,0.8171808123588562,0.09931989759206772
2016-03-10,0.8037646412849426,0.8219876289367676,0.09931989759206772
2016-03-11,0.8047426342964172,0.826794445514679,0.1053386852145195
2016-03-14,0.7974048852920532,0.8291980028152466,0.10232929140329361
2016-03-15,0.7925132513046265,0.8340049386024475,0.10232929140329361
2016-03-16,0.7974048852920532,0.8388119339942932,0.10232929140329361
2016-03-17,0.7876207232475281,0.846022367477417,0.10232929140329361
2016-03-18,0.7998514175415039,0.8532326221466064,0.10232929140329361
2016-03-21,0.790066659450531,0.8652500510215759,0.1143677607178688
2016-03-22,0.7680521607398987,0.867653489112854,0.1053386852145195
2016-03-23,0.763160765171051,0.8580397367477417,0.10834898054599762
2016-03-24,0.7729446887969971,0.8556361794471741,0.1053386852145195
2016-03-25,0.780282735824585,0.8556361794471741,0.1053386852145195
2016-03-28,0.7704988121986389,0.8436189889907837,0.10232929140329361
2016-03-29,0.7729446887969971,0.8412153720855713,0.1053386852145195
2016-03-30,0.7876207232475281,0.8412153720855713,0.10834898054599762
2016-03-31,0.7876207232475281,0.846022367477417,0.1053386852145195
2016-04-01,0.7876207232475281,0.8532326221466064,0.1053386852145195
2016-04-04,0.7876207232475281,0.8532326221466064,0.10834898054599762
2016-04-05,0.785175085067749,0.8532326221466064,0.10834898054599762
2016-04-06,0.785175085067749,0.8556361794471741,0.1053386852145195
2016-04-07,0.7827285528182983,0.8532326221466064,0.1053386852145195
2016-04-08,0.7778370380401611,0.8532326221466064,0.10232929140329361
2016-04-11,0.7729446887969971,0.8604431748390198,0.1053386852145195
2016-04-12,0.7778370380401611,0.8748640418052673,0.10232929140329361
2016-04-13,0.7729446887969971,0.8844780325889587,0.1053386852145195
2016-04-14,0.7753903865814209,0.8940917253494263,0.1053386852145195
2016-04-15,0.7778370380401611,0.9157231450080872,0.10232929140329361
2016-04-18,0.7656065821647644,0.9133195281028748,0.10232929140329361
2016-04-19,0.7411466836929321,0.9133195281028748,0.09931989759206772
2016-04-20,0.7289162278175354,0.9013023376464844,0.10232929140329361
2016-04-21,0.7264705300331116,0.9037056565284729,0.10232929140329361
2016-04-22,0.7386997938156128,0.891688346862793,0.1053386852145195
2016-04-25,0.6995638608932495,0.891688346862793,0.10232929140329361
2016-04-26,0.6799952387809753,0.8892848491668701,0.10232929140329361
2016-04-27,0.6848876476287842,0.8604431748390198,0.10232929140329361
2016-04-28,0.6799952387809753,0.846022367477417,0.09931989759206772
2016-04-29,0.6677657961845398,0.8556361794471741,0.09931989759206772
2016-05-03,0.6702114343643188,0.8532326221466064,0.096309594810009
2016-05-04,0.6775495409965515,0.8652500510215759,0.096309594810009
2016-05-05,0.7020094394683838,0.8652500510215759,0.09931989759206772
2016-05-06,0.6946715116500854,0.8940917253494263,0.09931989759206772
2016-05-09,0.6604275107383728,0.891688346862793,0.096309594810009
2016-05-10,0.6775495409965515,0.891688346862793,0.09330020844936371
2016-05-11,0.6848876476287842,0.9085126519203186,0.09931989759206772
2016-05-12,0.6824418306350708,0.9085126519203186,0.096309594810009
2016-05-13,0.6677657961845398,0.9085126519203186,0.09330020844936371
2016-05-16,0.6555353999137878,0.9061092138290405,0.09330020844936371
2016-05-17,0.6653189659118652,0.877267599105835,0.09330020844936371
2016-05-18,0.6653189659118652,0.8508292436599731,0.09330020844936371
2016-05-19,0.6677657961845398,0.8436189889907837,0.09330020844936371
2016-05-20,0.6677657961845398,0.8556361794471741,0.096309594810009
2016-05-23,0.7093477249145508,0.8748640418052673,0.09330020844936371
2016-05-24,0.7240239977836609,0.877267599105835,0.09029082953929901
2016-05-25,0.7386997938156128,0.8748640418052673,0.09029082953929901
2016-05-26,0.7264705300331116,0.877267599105835,0.09029082953929901
2016-05-27,0.7215780019760132,0.891688346862793,0.09029082953929901
2016-05-30,0.7264705300331116,0.9085126519203186,0.09029082953929901
2016-05-31,0.758268415927887,0.877267599105835,0.09029082953929901
2016-06-01,0.746038019657135,0.8820745348930359,0.09029082953929901
2016-06-02,0.7362541556358337,0.8820745348930359,0.09029082953929901
2016-06-03,0.7533764243125916,0.8820745348930359,0.09029082953929901
2016-06-06,0.7509302496910095,0.8820745348930359,0.09029082953929901
2016-06-07,0.7680521607398987,0.891688346862793,0.09029082953929901
2016-06-08,0.7508758306503296,0.8940917253494263,0.09029082953929901
2016-06-09,0.7312447428703308,0.8892848491668701,0.0872805267572403
2016-06-10,0.7312447428703308,0.8964952230453491,0.09029082953929901
2016-06-13,0.7287909984588623,0.8964952230453491,0.0872805267572403
2016-06-14,0.7238832712173462,0.877267599105835,0.0872805267572403
2016-06-15,0.7042521238327026,0.877267599105835,0.0872805267572403
2016-06-16,0.7067065834999084,0.8700570464134216,0.08126173168420792
2016-06-17,0.7091599702835083,0.8700570464134216,0.08427111804485321
2016-06-20,0.6968907117843628,0.877267599105835,0.08427111804485321
2016-06-21,0.7238832712173462,0.8652500510215759,0.08427111804485321
2016-06-23,0.711613655090332,0.8628466725349426,0.08126173168420792
2016-06-24,0.7042521238327026,0.8604431748390198,0.08126173168420792
2016-06-27,0.7067065834999084,0.8652500510215759,0.08126173168420792
2016-06-28,0.7140680551528931,0.8694767355918884,0.07825145125389099
2016-06-29,0.7263367176055908,0.8694767355918884,0.08126173168420792
2016-06-30,0.7287909984588623,0.910535454750061,0.08126173168420792
2016-07-01,0.7214294672012329,0.910535454750061,0.08126173168420792
2016-07-04,0.7263367176055908,0.9057049751281738,0.08126173168420792
2016-07-05,0.7238832712173462,0.9057049751281738,0.0752420499920845
2016-07-06,0.7238832712173462,0.9057049751281738,0.0752420499920845
2016-07-07,0.7238832712173462,0.9057049751281738,0.0752420499920845
2016-07-08,0.711613655090332,0.9057049751281738,0.08126173168420792
2016-07-11,0.711613655090332,0.8936288952827454,0.08126173168420792
2016-07-12,0.718975305557251,0.8936288952827454,0.08427111804485321
2016-07-13,0.7287909984588623,0.8936288952827454,0.09029082953929901
2016-07-14,0.7263367176055908,0.8936288952827454,0.09931989759206772
2016-07-15,0.7263367176055908,0.9177809357643127,0.09330020844936371
2016-07-18,0.7386062145233154,0.9274419546127319,0.09029082953929901
2016-07-19,0.7655986547470093,0.9226114749908447,0.09029082953929901
2016-07-20,0.7729601263999939,0.9226114749908447,0.09029082953929901
2016-07-21,0.7754138112068176,0.9177809357643127,0.0872805267572403
2016-07-22,0.7729601263999939,0.9177809357643127,0.0872805267572403
2016-07-25,0.7754138112068176,0.9177809357643127,0.0872805267572403
2016-07-26,0.7631444334983826,0.9177809357643127,0.0872805267572403
2016-07-27,0.7508758306503296,0.9322722554206848,0.0872805267572403
2016-07-28,0.7557830214500427,0.9636701941490173,0.09330020844936371
2016-07-29,0.7606906890869141,0.9540091753005981,0.09029082953929901
2016-08-01,0.7729601263999939,0.9588396549224854,0.09029082953929901
2016-08-02,0.7533291578292847,0.9419333338737488,0.0872805267572403
2016-08-03,0.7729601263999939,0.9346874952316284,0.0872805267572403
2016-08-04,0.7729601263999939,0.9322722554206848,0.0872805267572403
2016-08-05,0.7606906890869141,0.9443483948707581,0.0872805267572403
2016-08-08,0.7582371234893799,0.9443483948707581,0.08427111804485321
2016-08-09,0.7582371234893799,0.9346874952316284,0.09029082953929901
2016-08-10,0.7508758306503296,0.9419333338737488,0.0872805267572403
2016-08-11,0.7508758306503296,0.9443483948707581,0.0872805267572403
2016-08-12,0.7582371234893799,0.9419333338737488,0.0872805267572403
2016-08-15,0.7803217172622681,0.9540091753005981,0.0872805267572403
2016-08-16,0.7827755212783813,0.9540091753005981,0.09330020844936371
2016-08-17,0.7729601263999939,0.9491787552833557,0.09330020844936371
2016-08-18,0.7533291578292847,0.9467635154724121,0.096309594810009
2016-08-19,0.7386062145233154,0.9395179152488708,0.096309594810009
2016-08-22,0.7557830214500427,0.9298570156097412,0.09330020844936371
2016-08-23,0.7533291578292847,0.9395179152488708,0.09029082953929901
2016-08-24,0.7508758306503296,0.9298570156097412,0.09029082953929901
2016-08-25,0.7705059051513672,0.9395179152488708,0.09029082953929901
2016-08-26,0.7705059051513672,0.9371027946472168,0.09931989759206772
2016-08-29,0.7729601263999939,0.9322722554206848,0.09330020844936371
2016-08-30,0.7778674364089966,0.9298570156097412,0.09029082953929901
