date,8869.KL,7113.KL
2015-03-19,0.48419564962387085,0.3322147727012634
2015-03-20,0.48271116614341736,0.33733510971069336
2015-03-23,0.4856812655925751,0.34501633048057556
2015-03-24,0.5049895644187927,0.3482172191143036
2015-03-25,0.4975636303424835,0.35717880725860596
2015-03-26,0.490136981010437,0.35781872272491455
2015-03-27,0.4945926070213318,0.3514179289340973
2015-03-30,0.4960780739784241,0.35077735781669617
2015-03-31,0.4916224181652069,0.3501374423503876
2015-04-01,0.4975636303424835,0.35077735781669617
2015-04-02,0.49310779571533203,0.34885701537132263
2015-04-03,0.49310779571533203,0.34885701537132263
2015-04-06,0.4916224181652069,0.3469367027282715
2015-04-07,0.4960780739784241,0.34565702080726624
2015-04-08,0.4975636303424835,0.34949764609336853
2015-04-09,0.5109304189682007,0.34949764609336853
2015-04-10,0.5005336999893188,0.35077735781669617
2015-04-13,0.4990491271018982,0.35077735781669617
2015-04-14,0.5020192861557007,0.34885701537132263
2015-04-15,0.5035048723220825,0.35077735781669617
2015-04-16,0.5094460248947144,0.3501374423503876
2015-04-17,0.5094460248947144,0.34885701537132263
2015-04-20,0.5064748525619507,0.3520578145980835
2015-04-21,0.5035048723220825,0.34885701537132263
2015-04-22,0.4975636303424835,0.34757736325263977
2015-04-23,0.48122555017471313,0.34885701537132263
2015-04-24,0.4307268559932709,0.34757736325263977
2015-04-27,0.4247855544090271,0.3520578145980835
2015-04-28,0.4188443422317505,0.3520578145980835
2015-04-29,0.4188443422317505,0.34949764609336853
2015-04-30,0.4203299283981323,0.35845863819122314
2015-05-05,0.4277556240558624,0.35845863819122314
2015-05-06,0.42329996824264526,0.3565382659435272
2015-05-07,0.43518245220184326,0.3565382659435272
2015-05-08,0.4530051350593567,0.3565382659435272
2015-05-11,0.4455791711807251,0.35717880725860596
2015-05-12,0.4455791711807251,0.3565382659435272
2015-05-13,0.4426082372665405,0.3565382659435272
2015-05-14,0.4426082372665405,0.3552585542201996
2015-05-15,0.4426082372665405,0.35717880725860596
2015-05-18,0.4426082372665405,0.3565382659435272
2015-05-19,0.43060600757598877,0.34629684686660767
2015-05-20,0.4201033115386963,0.34885701537132263
2015-05-21,0.40359920263290405,0.35781872272491455
2015-05-22,0.4081001877784729,0.3565382659435272
2015-05-25,0.3975975513458252,0.3520578145980835
2015-05-26,0.4005979299545288,0.3558984100818634
2015-05-27,0.39609700441360474,0.34501633048057556
2015-05-28,0.3945964574813843,0.34629684686660767
2015-05-29,0.39159590005874634,0.3469367027282715
2015-06-01,0.3975975513458252,0.34885701537132263
2015-06-02,0.4111006259918213,0.3392553925514221
2015-06-03,0.40359920263290405,0.3392553925514221
2015-06-04,0.4081001877784729,0.35269761085510254
2015-06-05,0.40359920263290405,0.3501374423503876
2015-06-08,0.40509891510009766,0.3520578145980835
2015-06-09,0.4005979299545288,0.35077735781669617
2015-06-10,0.4111006259918213,0.3674202859401703
2015-06-11,0.40359920263290405,0.36678048968315125
2015-06-12,0.40359920263290405,0.36998051404953003
2015-06-15,0.40209853649139404,0.3744617998600006
2015-06-16,0.39609700441360474,0.37382107973098755
2015-06-17,0.3945964574813843,0.3757413923740387
2015-06-18,0.3945964574813843,0.40710708498954773
2015-06-19,0.3945964574813843,0.42246970534324646
2015-06-22,0.39909827709198,0.42182910442352295
2015-06-23,0.3945964574813843,0.41990870237350464
2015-06-24,0.3945964574813843,0.41606810688972473
2015-06-25,0.3975975513458252,0.4352712333202362
2015-06-26,0.39609700441360474,0.42887037992477417
2015-06-29,0.39159590005874634,0.4269501268863678
2015-06-30,0.3900953233242035,0.4308374226093292
2015-07-01,0.39159590005874634,0.43278107047080994
2015-07-02,0.3945964574813843,0.43213337659835815
2015-07-03,0.39609700441360474,0.43342944979667664
2015-07-06,0.39159590005874634,0.43342944979667664
2015-07-07,0.37959277629852295,0.450273722410202
2015-07-08,0.3660898804664612,0.4599918723106384
2015-07-09,0.37059083580970764,0.4774845838546753
2015-07-10,0.37959277629852295,0.46064019203186035
2015-07-13,0.3735911548137665,0.46647119522094727
2015-07-14,0.3765924870967865,0.4774845838546753
2015-07-15,0.3765924870967865,0.4859074652194977
2015-07-16,0.37809309363365173,0.4891462028026581
2015-07-20,0.3735911548137665,0.5001603960990906
2015-07-21,0.37959277629852295,0.5046952366828918
2015-07-22,0.3765924870967865,0.4969208240509033
2015-07-23,0.37959277629852295,0.4878511428833008
2015-07-24,0.37809309363365173,0.4962732493877411
2015-07-27,0.3765924870967865,0.5118221640586853
2015-07-28,0.3660898804664612,0.4891462028026581
2015-07-29,0.3675905466079712,0.4949771463871002
2015-07-30,0.36909013986587524,0.5105261206626892
2015-07-31,0.36909013986587524,0.49368199706077576
2015-08-03,0.37059083580970764,0.49886441230773926
2015-08-04,0.3660898804664612,0.5118221640586853
2015-08-05,0.36458924412727356,0.5234839916229248
2015-08-06,0.36158880591392517,0.5118221640586853
2015-08-07,0.3465852439403534,0.5008080005645752
2015-08-10,0.33008110523223877,0.48655498027801514
2015-08-11,0.31057557463645935,0.4826676547527313
2015-08-12,0.27756816148757935,0.46647119522094727
2015-08-13,0.2835698127746582,0.49886441230773926
2015-08-14,0.2745669484138489,0.48396384716033936
2015-08-17,0.26256465911865234,0.4878511428833008
2015-08-18,0.26256465911865234,0.5059912800788879
2015-08-19,0.2580627202987671,0.5163570046424866
2015-08-20,0.24906079471111298,0.5241316556930542
2015-08-21,0.24155940115451813,0.5435678958892822
2015-08-24,0.22205407917499542,0.5506948232650757
2015-08-25,0.22584396600723267,0.5118221640586853
2015-08-26,0.22735989093780518,0.513765811920166
2015-08-27,0.24706429243087769,0.5034000277519226
2015-08-28,0.26070547103881836,0.5001603960990906
2015-09-01,0.26070547103881836,0.507287323474884
2015-09-02,0.2622215151786804,0.5098785161972046
2015-09-03,0.2758635878562927,0.5202443599700928
2015-09-04,0.2940519452095032,0.5027517080307007
2015-09-07,0.28950491547584534,0.5027517080307007
2015-09-08,0.2788946330547333,0.513765811920166
2015-09-09,0.2940519452095032,0.5183005928993225
2015-09-10,0.2834417521953583,0.5332021117210388
2015-09-11,0.2910207211971283,0.5338496565818787
2015-09-14,0.28950491547584534,0.5170055627822876
2015-09-15,0.2925359308719635,0.5053437352180481
2015-09-17,0.3061779737472534,0.507287323474884
2015-09-18,0.3486185371875763,0.49886441230773926
2015-09-21,0.33952435851097107,0.4826676547527313
2015-09-22,0.33346137404441833,0.498216837644577
2015-09-23,0.3167882263660431,0.5170055627822876
2015-09-25,0.3137560188770294,0.5247799158096313
2015-09-28,0.3152722120285034,0.5176531076431274
2015-09-29,0.3076940178871155,0.5176531076431274
2015-09-30,0.3122411370277405,0.5228363871574402
2015-10-01,0.3183040916919708,0.5163570046424866
2015-10-02,0.3167882263660431,0.5150619745254517
2015-10-05,0.3273981809616089,0.5150619745254517
2015-10-06,0.32285115122795105,0.5254276394844055
2015-10-07,0.3289142847061157,0.5299624800682068
2015-10-08,0.3167882263660431,0.5170055627822876
2015-10-09,0.3258822560310364,0.5176531076431274
2015-10-12,0.3289142847061157,0.5370893478393555
2015-10-13,0.3243662714958191,0.5215404033660889
2015-10-15,0.330429345369339,0.546807587146759
2015-10-16,0.33346137404441833,0.5636525750160217
2015-10-19,0.3258822560310364,0.5707787275314331
2015-10-20,0.3258822560310364,0.5895674824714661
2015-10-21,0.3289142847061157,0.6187218427658081
2015-10-22,0.32285115122795105,0.6005815863609314
2015-10-23,0.34407150745391846,0.5992857217788696
2015-10-26,0.3455866277217865,0.601229190826416
2015-10-27,0.3531655967235565,0.6018767356872559
2015-10-28,0.351649671792984,0.6102997660636902
2015-10-29,0.35619673132896423,0.6122434139251709
2015-10-30,0.3531655967235565,0.6148346066474915
2015-11-02,0.35013455152511597,0.6148346066474915
2015-11-03,0.3455866277217865,0.6154822111129761
2015-11-04,0.35013455152511597,0.6154822111129761
2015-11-05,0.35468143224716187,0.6154822111129761
2015-11-06,0.35619673132896423,0.6090036630630493
2015-11-09,0.35619673132896423,0.6297359466552734
2015-11-11,0.3486185371875763,0.6478762626647949
2015-11-12,0.3425554633140564,0.649172306060791
2015-11-13,0.347102552652359,0.6446366906166077
2015-11-16,0.3425554633140564,0.6349185705184937
2015-11-17,0.3486185371875763,0.6569468379020691
2015-11-18,0.347102552652359,0.6452850699424744
2015-11-19,0.33952435851097107,0.6401018500328064
2015-11-20,0.3258822560310364,0.6465802788734436
2015-11-23,0.3107250928878784,0.6388058066368103
2015-11-24,0.3167882263660431,0.6252003908157349
2015-11-25,0.3137560188770294,0.6018767356872559
2015-11-26,0.31981924176216125,0.6154822111129761
2015-11-27,0.3183040916919708,0.6277922987937927
2015-11-30,0.3167882263660431,0.6290876269340515
2015-12-01,0.32285115122795105,0.6284400820732117
2015-12-02,0.3258822560310364,0.6478762626647949
2015-12-03,0.3258822560310364,0.6556509137153625
2015-12-04,0.3258822560310364,0.6686084866523743
2015-12-07,0.3289142847061157,0.7126637101173401
2015-12-08,0.3213351368904114,0.7126637101173401
2015-12-09,0.3243662714958191,0.6893401741981506
2015-12-10,0.3190246820449829,0.733396053314209
2015-12-11,0.31444552540779114,0.7321000099182129
2015-12-14,0.309866338968277,0.7126637101173401
2015-12-15,0.3129187822341919,0.7683812379837036
2015-12-16,0.31749796867370605,0.7942962050437927
2015-12-17,0.3129187822341919,0.8811118006706238
2015-12-18,0.3190246820449829,0.842239260673523
2015-12-21,0.3190246820449829,0.8759283423423767
2015-12-22,0.3129187822341919,0.8966608643531799
2015-12-23,0.3159712255001068,0.8837031126022339
2015-12-28,0.3205512762069702,0.8720412850379944
2015-12-29,0.3220771551132202,0.8914777040481567
2015-12-30,0.3205512762069702,0.8824080228805542
2015-12-31,0.3190246820449829,0.8798158764839172
2016-01-04,0.3129187822341919,0.8681538701057434
2016-01-05,0.309866338968277,0.8901824951171875
2016-01-06,0.3159712255001068,0.89925217628479
2016-01-07,0.3159712255001068,0.8966608643531799
2016-01-08,0.31444552540779114,0.8901824951171875
2016-01-11,0.30833950638771057,0.9000078439712524
2016-01-12,0.3068128824234009,0.9117982387542725
2016-01-13,0.3052862584590912,0.9104880690574646
2016-01-14,0.3022337555885315,0.8921476602554321
2016-01-15,0.300707072019577,0.8973872065544128
2016-01-18,0.29765456914901733,0.9091777205467224
2016-01-19,0.29612788558006287,0.9104880690574646
2016-01-20,0.2900219261646271,0.8960776925086975
2016-01-21,0.2854427993297577,0.8842871189117432
2016-01-22,0.28696948289871216,0.8790465593338013
2016-01-26,0.27933698892593384,0.8384346961975098
2016-01-27,0.2823903560638428,0.7991331219673157
2016-01-28,0.2778111398220062,0.7336305379867554
2016-01-29,0.2839161157608032,0.7100495100021362
2016-02-02,0.2854427993297577,0.7545915842056274
2016-02-03,0.2884961664676666,0.7650718688964844
2016-02-04,0.29612788558006287,0.7362503409385681
2016-02-05,0.3052862584590912,0.7165995240211487
2016-02-08,0.3052862584590912,0.7165995240211487
2016-02-09,0.3052862584590912,0.7165995240211487
2016-02-10,0.3022337555885315,0.7362503409385681
2016-02-11,0.3022337555885315,0.7375606298446655
2016-02-12,0.2946011424064636,0.7283900380134583
2016-02-15,0.300707072019577,0.7205297350883484
2016-02-16,0.3022337555885315,0.7283900380134583
2016-02-17,0.300707072019577,0.7428010702133179
2016-02-18,0.3159712255001068,0.7218400835990906
2016-02-19,0.3159712255001068,0.732320249080658
2016-02-22,0.3129187822341919,0.7611415982246399
2016-02-23,0.32665637135505676,0.7467313408851624
2016-02-24,0.32665637135505676,0.7611415982246399
2016-02-25,0.3281829357147217,0.7519709467887878
2016-02-26,0.32360368967056274,0.7270805239677429
2016-02-29,0.32360368967056274,0.7375606298446655
2016-03-01,0.3281829357147217,0.7297003269195557
2016-03-02,0.3449738621711731,0.732320249080658
2016-03-03,0.3434472978115082,0.7205297350883484
2016-03-04,0.3434472978115082,0.7048090696334839
2016-03-07,0.3541322648525238,0.6524074077606201
2016-03-08,0.36481741070747375,0.6432366967201233
2016-03-09,0.3510797917842865,0.6746780872344971
2016-03-10,0.3610665798187256,0.7061193585395813
2016-03-11,0.39025962352752686,0.7126694321632385
2016-03-14,0.4255976974964142,0.6969487071037292
2016-03-15,0.42713451385498047,0.6969487071037292
2016-03-16,0.40562406182289124,0.6812280416488647
2016-03-17,0.4179159700870514,0.6890884041786194
2016-03-18,0.42098861932754517,0.6890884041786194
2016-03-21,0.4117699861526489,0.6851582527160645
2016-03-22,0.40716081857681274,0.6602677702903748
2016-03-23,0.387187123298645,0.6432366967201233
2016-03-24,0.3718217611312866,0.6524074077606201
2016-03-25,0.38104110956192017,0.6524074077606201
2016-03-28,0.40101486444473267,0.6406169533729553
2016-03-29,0.40101486444473267,0.6537168622016907
2016-03-30,0.40562406182289124,0.6615772247314453
2016-03-31,0.40716081857681274,0.6576471328735352
2016-04-01,0.40716081857681274,0.6524074077606201
2016-04-04,0.40255147218704224,0.6602677702903748
2016-04-05,0.40408748388290405,0.6812280416488647
2016-04-06,0.40255147218704224,0.6956392526626587
2016-04-07,0.4117699861526489,0.6890884041786194
2016-04-08,0.41637933254241943,0.6969487071037292
2016-04-11,0.4179159700870514,0.6969487071037292
2016-04-12,0.4286712408065796,0.677297830581665
2016-04-13,0.4394263029098511,0.6681280136108398
2016-04-14,0.4471082091331482,0.6851582527160645
2016-04-15,0.44096308946609497,0.6890884041786194
2016-04-18,0.4378896653652191,0.6903986930847168
2016-04-19,0.4394263029098511,0.6890884041786194
2016-04-20,0.4547908902168274,0.6720582246780396
2016-04-21,0.465546190738678,0.6615772247314453
2016-04-22,0.4732288122177124,0.6707478761672974
2016-04-25,0.47169190645217896,0.665507435798645
2016-04-26,0.45940011739730835,0.6589574217796326
2016-04-27,0.4547908902168274,0.6681280136108398
2016-04-28,0.4563274681568146,0.6641978621482849
2016-04-29,0.4501815140247345,0.6497867703437805
2016-05-03,0.45171818137168884,0.6497867703437805
2016-05-04,0.47169190645217896,0.6458565592765808
2016-05-05,0.4778379201889038,0.6524074077606201
2016-05-06,0.48091042041778564,0.6524074077606201
2016-05-09,0.47937384247779846,0.6615772247314453
2016-05-10,0.48398393392562866,0.6799185872077942
2016-05-11,0.48091042041778564,0.6825383305549622
2016-05-12,0.48244723677635193,0.665507435798645
2016-05-13,0.47937384247779846,0.662887692451477
2016-05-16,0.47316813468933105,0.6524074077606201
2016-05-17,0.47937366366386414,0.6576471328735352
2016-05-18,0.4778229892253876,0.6563374996185303
2016-05-19,0.47627127170562744,0.6681280136108398
2016-05-20,0.4747197926044464,0.677297830581665
2016-05-23,0.4669632911682129,0.6917089819908142
2016-05-24,0.451448917388916,0.694328784942627
2016-05-25,0.44834649562835693,0.6799185872077942
2016-05-26,0.4421408772468567,0.662887692451477
2016-05-27,0.44369256496429443,0.6602677702903748
2016-05-30,0.4498981833457947,0.6694376468658447
2016-05-31,0.4607577621936798,0.6641978621482849
2016-06-01,0.46541163325309753,0.6707478761672974
2016-06-02,0.4607577621936798,0.6746780872344971
2016-06-03,0.4623085558414459,0.6838487386703491
2016-06-06,0.4607577621936798,0.6681280136108398
2016-06-07,0.4638601839542389,0.677297830581665
2016-06-08,0.4855792820453644,0.6733677983283997
2016-06-09,0.5088499784469604,0.6681280136108398
2016-06-10,0.5072987079620361,0.6550271511077881
2016-06-13,0.5010930299758911,0.6563374996185303
2016-06-14,0.5057469010353088,0.6576471328735352
2016-06-15,0.5041961669921875,0.6432366967201233
2016-06-16,0.5041961669921875,0.615725576877594
2016-06-17,0.5104019641876221,0.6209660172462463
2016-06-20,0.5119524598121643,0.6091755032539368
2016-06-21,0.52126145362854,0.6039350032806396
2016-06-23,0.5321211218833923,0.6117954850196838
2016-06-24,0.52126145362854,0.6065548658370972
2016-06-27,0.5197098255157471,0.6052452921867371
2016-06-28,0.5321211218833923,0.615725576877594
2016-06-29,0.5398774147033691,0.6170527338981628
2016-06-30,0.5709047317504883,0.610417366027832
2016-07-01,0.5833159685134888,0.6090907454490662
2016-07-04,0.5895215272903442,0.6197065711021423
2016-07-05,0.5957270264625549,0.6130717992782593
2016-07-06,0.5957270264625549,0.6130717992782593
2016-07-07,0.5957270264625549,0.6130717992782593
2016-07-08,0.6065868139266968,0.6011288166046143
2016-07-11,0.6112407445907593,0.5971479415893555
2016-07-12,0.6096890568733215,0.5971479415893555
2016-07-13,0.6050350666046143,0.5958206057548523
2016-07-14,0.6127922534942627,0.5958206057548523
2016-07-15,0.6252027750015259,0.5971479415893555
2016-07-18,0.6484736204147339,0.5852049589157104
2016-07-19,0.6438194513320923,0.5865314602851868
2016-07-20,0.6438194513320923,0.5838776230812073
2016-07-21,0.64692223072052,0.5812240242958069
2016-07-22,0.6376137137413025,0.5812240242958069
2016-07-25,0.6314082741737366,0.5759156942367554
2016-07-26,0.64692223072052,0.5706074237823486
2016-07-27,0.64537113904953,0.5772429704666138
2016-07-28,0.6484736204147339,0.5812240242958069
2016-07-29,0.64692223072052,0.5692809224128723
2016-08-01,0.651576817035675,0.5745885372161865
2016-08-02,0.6438194513320923,0.5745885372161865
2016-08-03,0.64692223072052,0.5798966884613037
2016-08-04,0.6484736204147339,0.5745885372161865
2016-08-05,0.6391656994819641,0.6011288166046143
2016-08-08,0.6376137137413025,0.6037826538085938
2016-08-09,0.64537113904953,0.5984742641448975
2016-08-10,0.6546792387962341,0.5984742641448975
2016-08-11,0.6655388474464417,0.6024553179740906
2016-08-12,0.6639872193336487,0.6051099300384521
2016-08-15,0.6655388474464417,0.6011288166046143
2016-08-16,0.6670904159545898,0.5958206057548523
2016-08-17,0.6717442274093628,0.5798966884613037
2016-08-18,0.6655388474464417,0.5838776230812073
2016-08-19,0.6670904159545898,0.5852049589157104
2016-08-22,0.6577814221382141,0.5798966884613037
2016-08-23,0.6593332290649414,0.5732620358467102
2016-08-24,0.64537113904953,0.562645435333252
2016-08-25,0.6407173275947571,0.5586645603179932
2016-08-26,0.6484736204147339,0.562645435333252
2016-08-29,0.6484736204147339,0.5599918365478516
2016-08-30,0.6531614065170288,0.5639727711677551
2016-09-01,0.6531614065170288,0.5812240242958069
2016-09-02,0.6515986323356628,0.610417366027832
2016-09-05,0.6437858939170837,0.6289957761764526
2016-09-06,0.6390984058380127,0.6369578242301941
2016-09-07,0.6187841296195984,0.6369578242301941
2016-09-08,0.6312850713729858,0.6369578242301941
2016-09-09,0.6453487873077393,0.6250147819519043
2016-09-13,0.640660285949707,0.6170527338981628
2016-09-14,0.6390984058380127,0.6170527338981628
2016-09-15,0.6766002178192139,0.6223602890968323
2016-09-19,0.6562870740890503,0.6197065711021423
2016-09-20,0.6500363349914551,0.6250147819519043
2016-09-21,0.6562870740890503,0.627668559551239
2016-09-22,0.6578489542007446,0.6356303691864014
2016-09-23,0.664099395275116,0.6382842063903809
2016-09-26,0.6687871813774109,0.6396114230155945
2016-09-27,0.6625363230705261,0.6634973287582397
2016-09-28,0.6609746813774109,0.6727867126464844
2016-09-29,0.6703498363494873,0.6661511659622192
2016-09-30,0.6703498363494873,0.6767676472663879
2016-10-04,0.6703498363494873,0.6794213652610779
2016-10-05,0.6703498363494873,0.6780940890312195
2016-10-06,0.6703498363494873,0.656862735748291
2016-10-07,0.6750374436378479,0.642265260219574
2016-10-10,0.6734746694564819,0.6409386992454529
2016-10-11,0.6859756708145142,0.656862735748291
2016-10-12,0.695350706577301,0.6634973287582397
2016-10-13,0.681287944316864,0.6648246645927429
2016-10-14,0.6828508973121643,0.6648246645927429
2016-10-17,0.6844125986099243,0.6542081832885742
2016-10-18,0.6828508973121643,0.6595165133476257
2016-10-19,0.6797251105308533,0.6634973287582397
2016-10-20,0.6719126105308533,0.6595165133476257
2016-10-21,0.6734746694564819,0.6634973287582397
2016-10-24,0.6766002178192139,0.6595165133476257
2016-10-25,0.6766002178192139,0.6542081832885742
2016-10-26,0.6844125986099243,0.6343032717704773
2016-10-27,0.6859756708145142,0.6502273082733154
2016-10-28,0.6797251105308533,0.6382842063903809
2016-10-31,0.681287944316864,0.656862735748291
2016-11-01,0.6797251105308533,0.6502273082733154
2016-11-02,0.6719126105308533,0.6369578242301941
2016-11-03,0.6703498363494873,0.6435924768447876
2016-11-04,0.7175403237342834,0.6369578242301941
2016-11-07,0.7262908220291138,0.6369578242301941
2016-11-08,0.7219156622886658,0.6435924768447876
2016-11-09,0.7087898254394531,0.6435924768447876
2016-11-10,0.7442294955253601,0.6634973287582397
2016-11-11,0.7220796942710876,0.6953452229499817
2016-11-14,0.7176497578620911,0.6767676472663879
2016-11-15,0.7265095114707947,0.6780940890312195
2016-11-16,0.7442294955253601,0.6794213652610779
2016-11-17,0.7220796942710876,0.6794213652610779
2016-11-18,0.7132197618484497,0.7033072710037231
2016-11-21,0.7220796942710876,0.6993263959884644
2016-11-22,0.7265095114707947,0.6966725587844849
2016-11-23,0.7265095114707947,0.6979990005493164
2016-11-24,0.7220796942710876,0.6953452229499817
2016-11-25,0.7353694438934326,0.6887105703353882
2016-11-28,0.739799439907074,0.6754403710365295
2016-11-29,0.7353694438934326,0.670132040977478
2016-11-30,0.739799439907074,0.7006535530090332
2016-12-01,0.7353694438934326,0.6780940890312195
2016-12-02,0.7309395670890808,0.6767676472663879
2016-12-05,0.7309395670890808,0.670132040977478
2016-12-06,0.7265095114707947,0.6489007472991943
2016-12-07,0.7265095114707947,0.6502273082733154
2016-12-08,0.7309395670890808,0.6595165133476257
2016-12-09,0.7309395670890808,0.6528817415237427
2016-12-13,0.7530891299247742,0.6542081832885742
2016-12-14,0.7530891299247742,0.6608436703681946
2016-12-15,0.7530891299247742,0.6714593768119812
2016-12-16,0.7442294955253601,0.6794213652610779
2016-12-19,0.7486594319343567,0.6873832941055298
2016-12-20,0.7486594319343567,0.6940180659294128
2016-12-21,0.7530891299247742,0.7019800543785095
2016-12-22,0.739799439907074,0.6993263959884644
2016-12-23,0.7265095114707947,0.6873832941055298
2016-12-27,0.7132197618484497,0.6834023594856262
2016-12-28,0.7220796942710876,0.6940180659294128
2016-12-29,0.7087898254394531,0.7033072710037231
2016-12-30,0.7043600678443909,0.7099419832229614
2017-01-02,0.7043600678443909,0.7099419832229614
2017-01-03,0.7530891299247742,0.7033072710037231
2017-01-04,0.7752388715744019,0.7179039120674133
2017-01-05,0.7752388715744019,0.7179039120674133
2017-01-06,0.77080899477005,0.7185785174369812
2017-01-09,0.7885286808013916,0.7091410756111145
2017-01-10,0.7840986847877502,0.7091410756111145
2017-01-11,0.8195383548736572,0.7212746739387512
2017-01-12,0.8151084184646606,0.7104895710945129
2017-01-13,0.8283982872962952,0.7091410756111145
2017-01-16,0.8195383548736572,0.6929629445075989
2017-01-17,0.8283982872962952,0.705096423625946
2017-01-18,0.8416880965232849,0.695659875869751
2017-01-19,0.8638376593589783,0.6943113803863525
2017-01-20,0.8416880965232849,0.695659875869751
2017-01-23,0.8416880965232849,0.705096423625946
2017-01-24,0.8638376593589783,0.705096423625946
2017-01-25,0.8948472738265991,0.703748881816864
2017-01-26,0.9081372022628784,0.7010520696640015
2017-01-27,0.9169968962669373,0.7010520696640015
2017-01-31,0.9081372022628784,0.7010520696640015
2017-02-02,0.9347168207168579,0.6997044086456299
2017-02-03,0.9657261371612549,0.6875706911087036
2017-02-06,0.9834460616111755,0.6835262775421143
2017-02-07,0.970156192779541,0.6983558535575867
2017-02-08,0.9657261371612549,0.6929629445075989
2017-02-10,0.9923056960105896,0.6943113803863525
2017-02-13,1.0144555568695068,0.6929629445075989
2017-02-14,1.045465111732483,0.6848737597465515
2017-02-15,1.067614197731018,0.695659875869751
2017-02-16,1.067614197731018,0.6997044086456299
2017-02-17,1.0410350561141968,0.6929629445075989
2017-02-20,1.0410350561141968,0.6943113803863525
2017-02-21,1.0410350561141968,0.7010520696640015
2017-02-22,1.0366054773330688,0.7010520696640015
2017-02-23,1.0631847381591797,0.68891841173172
2017-02-24,1.0587551593780518,0.68891841173172
2017-02-27,1.0410350561141968,0.6835262775421143
2017-02-28,1.0986244678497314,0.6781332492828369
2017-03-01,1.1163440942764282,0.6875706911087036
2017-03-02,1.1562139987945557,0.697007417678833
2017-03-03,1.147354245185852,0.6929629445075989
2017-03-06,1.1606436967849731,0.695659875869751
2017-03-07,1.1695034503936768,0.6916152238845825
2017-03-08,1.1695034503936768,0.6929629445075989
2017-03-09,1.1562139987945557,0.695659875869751
2017-03-10,1.1361634731292725,0.697007417678833
2017-03-13,1.127252459526062,0.6997044086456299
2017-03-14,1.1450746059417725,0.7077934741973877
2017-03-15,1.109430193901062,0.7010520696640015
2017-03-16,1.1227973699569702,0.7010520696640015
2017-03-17,1.0916085243225098,0.7010520696640015
2017-03-20,1.0693304538726807,0.6983558535575867
2017-03-21,1.0648750066757202,0.6916152238845825
2017-03-22,1.0826972723007202,0.6808293461799622
2017-03-23,1.1450746059417725,0.6821777820587158
2017-03-24,1.149530291557312,0.6835262775421143
2017-03-27,1.1317076683044434,0.6727402210235596
2017-03-28,1.1406188011169434,0.6727402210235596
2017-03-29,1.1628968715667725,0.6740886569023132
2017-03-30,1.1673519611358643,0.6633034944534302
2017-03-31,1.180719256401062,0.6633034944534302
2017-04-03,1.1762632131576538,0.671392560005188
2017-04-04,1.180719256401062,0.671392560005188
2017-04-05,1.194085955619812,0.6673480272293091
2017-04-06,1.2029969692230225,0.6606066823005676
