date,8869.KL,7113.KL
2015-03-05,0.4648750424385071,0.31941238045692444
2015-03-06,0.4738156199455261,0.3187725245952606
2015-03-09,0.47530511021614075,0.3187725245952606
2015-03-10,0.49616482853889465,0.32517337799072266
2015-03-11,0.4946752190589905,0.32005223631858826
2015-03-12,0.5125546455383301,0.32837414741516113
2015-03-13,0.5125546455383301,0.32517337799072266
2015-03-16,0.5125546455383301,0.3296538293361664
2015-03-17,0.5051052570343018,0.32837414741516113
2015-03-18,0.4797755777835846,0.33285465836524963
2015-03-19,0.4857349693775177,0.33221474289894104
2015-03-20,0.4842454195022583,0.33733513951301575
2015-03-23,0.48722514510154724,0.34501636028289795
2015-03-24,0.506594717502594,0.3482171595096588
2015-03-25,0.4991450309753418,0.3571789264678955
2015-03-26,0.49169501662254333,0.35781872272491455
2015-03-27,0.49616482853889465,0.3514179289340973
2015-03-30,0.49765482544898987,0.3507772982120514
2015-03-31,0.4931850731372833,0.35013747215270996
2015-04-01,0.4991450309753418,0.3507772982120514
2015-04-02,0.4946752190589905,0.34885698556900024
2015-04-03,0.4946752190589905,0.34885698556900024
2015-04-06,0.4931850731372833,0.3469367027282715
2015-04-07,0.49765482544898987,0.34565699100494385
2015-04-08,0.4991450309753418,0.34949761629104614
2015-04-09,0.5125546455383301,0.34949761629104614
2015-04-10,0.5021248459815979,0.3507772982120514
2015-04-13,0.50063556432724,0.3507772982120514
2015-04-14,0.5036149621009827,0.34885698556900024
2015-04-15,0.5051052570343018,0.3507772982120514
2015-04-16,0.5110653638839722,0.35013747215270996
2015-04-17,0.5110653638839722,0.34885698556900024
2015-04-20,0.5080847144126892,0.3520577549934387
2015-04-21,0.5051052570343018,0.34885698556900024
2015-04-22,0.4991450309753418,0.3475772738456726
2015-04-23,0.48275527358055115,0.34885698556900024
2015-04-24,0.4320959448814392,0.3475772738456726
2015-04-27,0.4261358082294464,0.3520577549934387
2015-04-28,0.4201757311820984,0.3520577549934387
2015-04-29,0.4201757311820984,0.34949761629104614
2015-04-30,0.42166611552238464,0.35845860838890076
2015-05-05,0.42911556363105774,0.35845860838890076
2015-05-06,0.4246455430984497,0.35653823614120483
2015-05-07,0.43656569719314575,0.35653823614120483
2015-05-08,0.45444515347480774,0.35653823614120483
2015-05-11,0.44699567556381226,0.3571789264678955
2015-05-12,0.44699567556381226,0.35653823614120483
2015-05-13,0.44401514530181885,0.35653823614120483
2015-05-14,0.44401514530181885,0.3552585542201996
2015-05-15,0.44401514530181885,0.3571789264678955
2015-05-18,0.44401514530181885,0.35653823614120483
2015-05-19,0.4319748282432556,0.34629687666893005
2015-05-20,0.4214387536048889,0.34885698556900024
2015-05-21,0.4048820734024048,0.35781872272491455
2015-05-22,0.40939727425575256,0.35653823614120483
2015-05-25,0.3988613486289978,0.3520577549934387
2015-05-26,0.40187132358551025,0.3558984696865082
2015-05-27,0.3973560333251953,0.34501636028289795
2015-05-28,0.39585062861442566,0.34629687666893005
2015-05-29,0.3928406834602356,0.3469367027282715
2015-06-01,0.3988613486289978,0.34885698556900024
2015-06-02,0.412407249212265,0.3392554223537445
2015-06-03,0.4048820734024048,0.3392554223537445
2015-06-04,0.40939727425575256,0.3526976406574249
2015-06-05,0.4048820734024048,0.35013747215270996
2015-06-08,0.4063866436481476,0.3520577549934387
2015-06-09,0.40187132358551025,0.3507772982120514
2015-06-10,0.412407249212265,0.3674203157424927
2015-06-11,0.4048820734024048,0.36678048968315125
2015-06-12,0.4048820734024048,0.36998048424720764
2015-06-15,0.40337666869163513,0.37446174025535583
2015-06-16,0.3973560333251953,0.37382104992866516
2015-06-17,0.39585062861442566,0.37574145197868347
2015-06-18,0.39585062861442566,0.4071071445941925
2015-06-19,0.39585062861442566,0.4224696159362793
2015-06-22,0.40036681294441223,0.42182913422584534
2015-06-23,0.39585062861442566,0.41990864276885986
2015-06-24,0.39585062861442566,0.4160681366920471
2015-06-25,0.3988613486289978,0.4352712333202362
2015-06-26,0.3973560333251953,0.42887037992477417
2015-06-29,0.3928406834602356,0.4269501268863678
2015-06-30,0.3913353979587555,0.43083736300468445
2015-07-01,0.3928406834602356,0.43278101086616516
2015-07-02,0.39585062861442566,0.43213337659835815
2015-07-03,0.3973560333251953,0.43342941999435425
2015-07-06,0.3928406834602356,0.43342941999435425
2015-07-07,0.3807993233203888,0.450273722410202
2015-07-08,0.36725348234176636,0.4599918723106384
2015-07-09,0.3717687726020813,0.4774845242500305
2015-07-10,0.3807993233203888,0.46064016222953796
2015-07-13,0.37477871775627136,0.4664711058139801
2015-07-14,0.37778952717781067,0.4774845242500305
2015-07-15,0.37778952717781067,0.4859074056148529
2015-07-16,0.37929484248161316,0.4891463816165924
2015-07-20,0.37477871775627136,0.5001605153083801
2015-07-21,0.3807993233203888,0.5046951770782471
2015-07-22,0.37778952717781067,0.49692079424858093
2015-07-23,0.3807993233203888,0.48785102367401123
2015-07-24,0.37929484248161316,0.49627313017845154
2015-07-27,0.37778952717781067,0.5118222236633301
2015-07-28,0.36725348234176636,0.4891463816165924
2015-07-29,0.3687589168548584,0.494977205991745
2015-07-30,0.37026339769363403,0.5105260014533997
2015-07-31,0.37026339769363403,0.49368199706077576
2015-08-03,0.3717687726020813,0.49886438250541687
2015-08-04,0.36725348234176636,0.5118222236633301
2015-08-05,0.3657480776309967,0.5234838724136353
2015-08-06,0.3627382218837738,0.5118222236633301
2015-08-07,0.3476870357990265,0.5008080005645752
2015-08-10,0.33113032579421997,0.48655495047569275
2015-08-11,0.3115628957748413,0.48266762495040894
2015-08-12,0.27845051884651184,0.4664711058139801
2015-08-13,0.28447118401527405,0.49886438250541687
2015-08-14,0.27543964982032776,0.48396381735801697
2015-08-17,0.2633991241455078,0.48785102367401123
2015-08-18,0.2633991241455078,0.5059912800788879
2015-08-19,0.2588830590248108,0.5163570642471313
2015-08-20,0.24985246360301971,0.5241315364837646
2015-08-21,0.24232731759548187,0.5435678362846375
2015-08-24,0.22275987267494202,0.5506948232650757
2015-08-25,0.22656184434890747,0.5118222236633301
2015-08-26,0.22808265686035156,0.5137658715248108
2015-08-27,0.24784956872463226,0.5034000277519226
2015-08-28,0.26153409481048584,0.5001605153083801
2015-09-01,0.26153409481048584,0.5072872638702393
2015-09-02,0.2630550265312195,0.5098786354064941
2015-09-03,0.2767403721809387,0.5202444791793823
2015-09-04,0.2949865162372589,0.5027517080307007
2015-09-07,0.29042503237724304,0.5027517080307007
2015-09-08,0.27978113293647766,0.5137658715248108
2015-09-09,0.2949865162372589,0.5183006525039673
2015-09-10,0.2843426764011383,0.5332021117210388
2015-09-11,0.2919456958770752,0.5338497757911682
2015-09-14,0.29042503237724304,0.5170055627822876
2015-09-15,0.29346585273742676,0.5053437948226929
2015-09-17,0.3071511387825012,0.5072872638702393
2015-09-18,0.3497266471385956,0.49886438250541687
2015-09-21,0.34060361981391907,0.48266762495040894
2015-09-22,0.3345212936401367,0.49821680784225464
2015-09-23,0.3177949786186218,0.5170055627822876
2015-09-25,0.3147534430027008,0.5247800350189209
2015-09-28,0.3162742555141449,0.5176531076431274
2015-09-29,0.30867207050323486,0.5176531076431274
2015-09-30,0.3132334351539612,0.5228362679481506
2015-10-01,0.31931596994400024,0.5163570642471313
2015-10-02,0.3177949786186218,0.5150619149208069
2015-10-05,0.32843899726867676,0.5150619149208069
2015-10-06,0.32387736439704895,0.5254276990890503
2015-10-07,0.3299597203731537,0.5299625396728516
2015-10-08,0.3177949786186218,0.5170055627822876
2015-10-09,0.3269181251525879,0.5176531076431274
2015-10-12,0.3299597203731537,0.537089467048645
2015-10-13,0.3253972828388214,0.5215403437614441
2015-10-15,0.33147966861724854,0.5468075275421143
2015-10-16,0.3345212936401367,0.5636526942253113
2015-10-19,0.3269181251525879,0.5707787275314331
2015-10-20,0.3269181251525879,0.5895674228668213
2015-10-21,0.3299597203731537,0.6187218427658081
2015-10-22,0.32387736439704895,0.6005814671516418
2015-10-23,0.34516510367393494,0.5992856621742249
2015-10-26,0.3466850221157074,0.601229190826416
2015-10-27,0.35428816080093384,0.6018767952919006
2015-10-28,0.3527674376964569,0.610299825668335
2015-10-29,0.3573289215564728,0.6122432947158813
2015-10-30,0.35428816080093384,0.6148344874382019
2015-11-02,0.3512475788593292,0.6148344874382019
2015-11-03,0.3466850221157074,0.6154822111129761
2015-11-04,0.3512475788593292,0.6154822111129761
2015-11-05,0.35580891370773315,0.6154822111129761
2015-11-06,0.3573289215564728,0.6090036034584045
2015-11-09,0.3573289215564728,0.6297358870506287
2015-11-11,0.3497266471385956,0.6478762030601501
2015-11-12,0.34364426136016846,0.6491723656654358
2015-11-13,0.3482057452201843,0.6446366310119629
2015-11-16,0.34364426136016846,0.6349184513092041
2015-11-17,0.3497266471385956,0.6569467782974243
2015-11-18,0.3482057452201843,0.6452850103378296
2015-11-19,0.34060361981391907,0.6401017904281616
2015-11-20,0.3269181251525879,0.6465802192687988
2015-11-23,0.31171277165412903,0.6388057470321655
2015-11-24,0.3177949786186218,0.6252003908157349
2015-11-25,0.3147534430027008,0.6018767952919006
2015-11-26,0.3208358883857727,0.6154822111129761
2015-11-27,0.31931596994400024,0.627792477607727
2015-11-30,0.3177949786186218,0.6290875673294067
2015-12-01,0.32387736439704895,0.6284399032592773
2015-12-02,0.3269181251525879,0.6478762030601501
2015-12-03,0.3269181251525879,0.6556507349014282
2015-12-04,0.3269181251525879,0.6686086654663086
2015-12-07,0.3299597203731537,0.7126637697219849
2015-12-08,0.32235661149024963,0.7126637697219849
2015-12-09,0.3253972828388214,0.6893401145935059
2015-12-10,0.32003864645957947,0.733396053314209
2015-12-11,0.3154449164867401,0.7321000695228577
2015-12-14,0.31085124611854553,0.7126637697219849
2015-12-15,0.3139134645462036,0.7683812975883484
2015-12-16,0.3185070753097534,0.7942962050437927
2015-12-17,0.3139134645462036,0.8811120390892029
2015-12-18,0.32003864645957947,0.8422393202781677
2015-12-21,0.32003864645957947,0.8759286999702454
2015-12-22,0.3139134645462036,0.8966608047485352
2015-12-23,0.3169756233692169,0.8837031126022339
2015-12-28,0.3215703070163727,0.8720414042472839
2015-12-29,0.32310089468955994,0.8914777040481567
2015-12-30,0.3215703070163727,0.8824077844619751
2015-12-31,0.32003864645957947,0.8798156976699829
2016-01-04,0.3139134645462036,0.8681541085243225
2016-01-05,0.31085124611854553,0.8901823163032532
2016-01-06,0.3169756233692169,0.8992522954940796
2016-01-07,0.3169756233692169,0.8966608047485352
2016-01-08,0.3154449164867401,0.8901823163032532
2016-01-11,0.3093196749687195,0.9000076651573181
2016-01-12,0.30778810381889343,0.9117981195449829
2016-01-13,0.3062567114830017,0.9104880690574646
2016-01-14,0.30319440364837646,0.8921473622322083
2016-01-15,0.30166295170783997,0.8973872065544128
2016-01-18,0.2986006438732147,0.9091777205467224
2016-01-19,0.29706907272338867,0.9104880690574646
2016-01-20,0.2909438908100128,0.8960776925086975
2016-01-21,0.2863501012325287,0.8842871189117432
2016-01-22,0.2878815531730652,0.8790467381477356
2016-01-26,0.28022482991218567,0.8384346961975098
2016-01-27,0.2832878828048706,0.7991330027580261
2016-01-28,0.27869412302970886,0.7336305379867554
2016-01-29,0.2848186492919922,0.7100495100021362
2016-02-02,0.2863501012325287,0.7545915246009827
2016-02-03,0.2894132137298584,0.7650718688964844
2016-02-04,0.29706907272338867,0.7362503409385681
2016-02-05,0.3062567114830017,0.7165995836257935
2016-02-08,0.3062567114830017,0.7165995836257935
2016-02-09,0.3062567114830017,0.7165995836257935
2016-02-10,0.30319440364837646,0.7362503409385681
2016-02-11,0.30319440364837646,0.7375606894493103
2016-02-12,0.29553768038749695,0.7283900380134583
2016-02-15,0.30166295170783997,0.7205297946929932
2016-02-16,0.30319440364837646,0.7283900380134583
2016-02-17,0.30166295170783997,0.7428012490272522
2016-02-18,0.3169756233692169,0.7218400239944458
2016-02-19,0.3169756233692169,0.7323201894760132
2016-02-22,0.3139134645462036,0.7611417174339294
2016-02-23,0.3276945650577545,0.7467313408851624
2016-02-24,0.3276945650577545,0.7611417174339294
2016-02-25,0.32922613620758057,0.7519710063934326
2016-02-26,0.3246324360370636,0.7270805239677429
2016-02-29,0.3246324360370636,0.7375606894493103
2016-03-01,0.32922613620758057,0.7297003269195557
2016-03-02,0.3460703492164612,0.7323201894760132
2016-03-03,0.34453892707824707,0.7205297946929932
2016-03-04,0.34453892707824707,0.7048090100288391
2016-03-07,0.35525792837142944,0.6524073481559753
2016-03-08,0.36597684025764465,0.6432366967201233
2016-03-09,0.3521956503391266,0.6746781468391418
2016-03-10,0.36221426725387573,0.7061193585395813
2016-03-11,0.3915000557899475,0.7126693725585938
2016-03-14,0.4269505739212036,0.696948766708374
2016-03-15,0.42849215865135193,0.696948766708374
2016-03-16,0.4069133996963501,0.68122798204422
2016-03-17,0.41924434900283813,0.6890884041786194
2016-03-18,0.4223266839981079,0.6890884041786194
2016-03-21,0.4130788743495941,0.6851581931114197
2016-03-22,0.4084550142288208,0.6602677702903748
2016-03-23,0.3884178102016449,0.6432366967201233
2016-03-24,0.37300366163253784,0.6524073481559753
2016-03-25,0.3822523355484009,0.6524073481559753
2016-03-28,0.4022895097732544,0.6406168937683105
2016-03-29,0.4022895097732544,0.6537168622016907
2016-03-30,0.4069133996963501,0.6615772843360901
2016-03-31,0.4084550142288208,0.6576470732688904
2016-04-01,0.4084550142288208,0.6524073481559753
2016-04-04,0.4038311541080475,0.6602677702903748
2016-04-05,0.40537184476852417,0.68122798204422
2016-04-06,0.4038311541080475,0.6956392526626587
2016-04-07,0.4130788743495941,0.6890884041786194
2016-04-08,0.417702853679657,0.696948766708374
2016-04-11,0.41924434900283813,0.696948766708374
2016-04-12,0.43003374338150024,0.6772979497909546
2016-04-13,0.4408232271671295,0.6681279540061951
2016-04-14,0.44852933287620544,0.6851581931114197
2016-04-15,0.44236481189727783,0.6890884041786194
2016-04-18,0.43928155303001404,0.6903986930847168
2016-04-19,0.4408232271671295,0.6890884041786194
2016-04-20,0.45623645186424255,0.6720583438873291
2016-04-21,0.4670257866382599,0.6615772843360901
2016-04-22,0.4747328758239746,0.6707479953765869
2016-04-25,0.47319135069847107,0.6655073761940002
2016-04-26,0.4608604609966278,0.6589574217796326
2016-04-27,0.45623645186424255,0.6681279540061951
2016-04-28,0.4577779471874237,0.6641979217529297
2016-04-29,0.4516124725341797,0.6497867107391357
2016-05-03,0.453154057264328,0.6497867107391357
2016-05-04,0.47319135069847107,0.6458565592765808
2016-05-05,0.47935664653778076,0.6524073481559753
2016-05-06,0.4824390411376953,0.6524073481559753
2016-05-09,0.4808974862098694,0.6615772843360901
2016-05-10,0.48552244901657104,0.6799185276031494
2016-05-11,0.4824390411376953,0.6825383901596069
2016-05-12,0.48398059606552124,0.6655073761940002
2016-05-13,0.4808974862098694,0.662887454032898
2016-05-16,0.4746722877025604,0.6524073481559753
2016-05-17,0.4808973968029022,0.6576470732688904
2016-05-18,0.4793418347835541,0.656337559223175
2016-05-19,0.4777853488922119,0.6681279540061951
2016-05-20,0.47622865438461304,0.6772979497909546
2016-05-23,0.46844780445098877,0.691709041595459
2016-05-24,0.45288386940956116,0.6943288445472717
2016-05-25,0.4497717618942261,0.6799185276031494
2016-05-26,0.443546324968338,0.662887454032898
2016-05-27,0.4451029598712921,0.6602677702903748
2016-05-30,0.45132824778556824,0.6694374084472656
2016-05-31,0.46222224831581116,0.6641979217529297
2016-06-01,0.4668911397457123,0.6707479953765869
2016-06-02,0.46222224831581116,0.6746781468391418
2016-06-03,0.4637780785560608,0.6838487982749939
2016-06-06,0.46222224831581116,0.6681279540061951
2016-06-07,0.4653347432613373,0.6772979497909546
2016-06-08,0.4871227443218231,0.6733677983283997
2016-06-09,0.5104676485061646,0.6681279540061951
2016-06-10,0.5089114308357239,0.6550272107124329
2016-06-13,0.5026857852935791,0.656337559223175
2016-06-14,0.5073544979095459,0.6576470732688904
2016-06-15,0.505798876285553,0.6432366967201233
2016-06-16,0.505798876285553,0.6157255172729492
2016-06-17,0.5120242238044739,0.6209660172462463
2016-06-20,0.5135801434516907,0.6091755032539368
2016-06-21,0.5229185223579407,0.603935182094574
2016-06-23,0.5338125228881836,0.6117954254150391
2016-06-24,0.5229185223579407,0.6065549254417419
2016-06-27,0.521361768245697,0.6052454113960266
2016-06-28,0.5338125228881836,0.6157255172729492
2016-06-29,0.541593611240387,0.6170528531074524
2016-06-30,0.572719395160675,0.6104172468185425
2016-07-01,0.5851698517799377,0.6090908646583557
2016-07-04,0.5913954973220825,0.6197065114974976
2016-07-05,0.5976204872131348,0.613071858882904
2016-07-06,0.5976204872131348,0.613071858882904
2016-07-07,0.5976204872131348,0.613071858882904
2016-07-08,0.6085149049758911,0.601128876209259
2016-07-11,0.6131836175918579,0.5971478819847107
2016-07-12,0.6116271018981934,0.5971478819847107
2016-07-13,0.6069582104682922,0.5958207249641418
2016-07-14,0.614740252494812,0.5958207249641418
2016-07-15,0.6271900534629822,0.5971478819847107
2016-07-18,0.6505346298217773,0.5852049589157104
2016-07-19,0.6458659768104553,0.5865314602851868
2016-07-20,0.6458659768104553,0.583877682685852
2016-07-21,0.6489782929420471,0.5812239050865173
2016-07-22,0.639640748500824,0.5812239050865173
2016-07-25,0.6334154009819031,0.5759157538414001
2016-07-26,0.6489782929420471,0.5706074833869934
2016-07-27,0.6474225521087646,0.5772430300712585
2016-07-28,0.6505346298217773,0.5812239050865173
2016-07-29,0.6489782929420471,0.5692809820175171
2016-08-01,0.6536481380462646,0.5745885968208313
2016-08-02,0.6458659768104553,0.5745885968208313
2016-08-03,0.6489782929420471,0.5798967480659485
2016-08-04,0.6505346298217773,0.5745885968208313
2016-08-05,0.6411970853805542,0.601128876209259
2016-08-08,0.639640748500824,0.6037826538085938
2016-08-09,0.6474225521087646,0.5984743237495422
2016-08-10,0.6567602157592773,0.5984743237495422
2016-08-11,0.6676543951034546,0.6024553775787354
2016-08-12,0.6660977602005005,0.6051098704338074
2016-08-15,0.6676543951034546,0.601128876209259
2016-08-16,0.6692108511924744,0.5958207249641418
2016-08-17,0.6738795042037964,0.5798967480659485
2016-08-18,0.6676543951034546,0.583877682685852
2016-08-19,0.6692108511924744,0.5852049589157104
2016-08-22,0.6598724126815796,0.5798967480659485
2016-08-23,0.6614289283752441,0.5732619762420654
2016-08-24,0.6474225521087646,0.562645435333252
2016-08-25,0.6427537202835083,0.5586645007133484
2016-08-26,0.6505346298217773,0.562645435333252
2016-08-29,0.6505346298217773,0.5599917769432068
2016-08-30,0.6552373170852661,0.5639727115631104
2016-09-01,0.6552373170852661,0.5812239050865173
2016-09-02,0.6536697745323181,0.6104172468185425
2016-09-05,0.6458322405815125,0.6289957165718079
2016-09-06,0.6411297917366028,0.6369577646255493
2016-09-07,0.6207507252693176,0.6369577646255493
2016-09-08,0.6332916021347046,0.6369577646255493
2016-09-09,0.6474000811576843,0.6250149011611938
2016-09-13,0.6426967978477478,0.6170528531074524
2016-09-14,0.6411297917366028,0.6170528531074524
2016-09-15,0.6787508726119995,0.622360348701477
2016-09-19,0.6583732962608337,0.6197065114974976
2016-09-20,0.6521025896072388,0.6250149011611938
2016-09-21,0.6583732962608337,0.627668559551239
2016-09-22,0.6599399447441101,0.6356304883956909
2016-09-23,0.666210412979126,0.6382843255996704
2016-09-26,0.6709129214286804,0.639611542224884
2016-09-27,0.6646425127983093,0.6634973883628845
2016-09-28,0.6630755662918091,0.6727866530418396
2016-09-29,0.6724806427955627,0.6661511063575745
2016-09-30,0.6724806427955627,0.6767675280570984
2016-10-04,0.6724806427955627,0.6794213652610779
2016-10-05,0.6724806427955627,0.6780939698219299
2016-10-06,0.6724806427955627,0.656862735748291
2016-10-07,0.6771830916404724,0.642265260219574
2016-10-10,0.6756154298782349,0.6409387588500977
2016-10-11,0.6881560683250427,0.656862735748291
2016-10-12,0.6975611448287964,0.6634973883628845
2016-10-13,0.6834535002708435,0.6648246049880981
2016-10-14,0.6850214004516602,0.6648246049880981
2016-10-17,0.6865882873535156,0.6542081832885742
2016-10-18,0.6850214004516602,0.659516453742981
2016-10-19,0.6818856596946716,0.6634973883628845
2016-10-20,0.6740483641624451,0.659516453742981
2016-10-21,0.6756154298782349,0.6634973883628845
2016-10-24,0.6787508726119995,0.659516453742981
2016-10-25,0.6787508726119995,0.6542081832885742
2016-10-26,0.6865882873535156,0.6343032717704773
2016-10-27,0.6881560683250427,0.6502272486686707
2016-10-28,0.6818856596946716,0.6382843255996704
2016-10-31,0.6834535002708435,0.656862735748291
2016-11-01,0.6818856596946716,0.6502272486686707
2016-11-02,0.6740483641624451,0.6369577646255493
2016-11-03,0.6724806427955627,0.6435924768447876
2016-11-04,0.7198211550712585,0.6369577646255493
2016-11-07,0.7285996079444885,0.6369577646255493
2016-11-08,0.7242106199264526,0.6435924768447876
2016-11-09,0.7110428810119629,0.6435924768447876
2016-11-10,0.746595025062561,0.6634973883628845
2016-11-11,0.7243748903274536,0.695345401763916
2016-11-14,0.7199310064315796,0.6767675280570984
2016-11-15,0.7288188934326172,0.6780939698219299
2016-11-16,0.746595025062561,0.6794213652610779
2016-11-17,0.7243748903274536,0.6794213652610779
2016-11-18,0.7154867649078369,0.7033071517944336
2016-11-21,0.7243748903274536,0.6993262767791748
2016-11-22,0.7288188934326172,0.6966724991798401
2016-11-23,0.7288188934326172,0.6979990005493164
2016-11-24,0.7243748903274536,0.695345401763916
2016-11-25,0.7377069592475891,0.688710629940033
2016-11-28,0.7421509623527527,0.6754403114318848
2016-11-29,0.7377069592475891,0.6701321601867676
2016-11-30,0.7421509623527527,0.7006536722183228
2016-12-01,0.7377069592475891,0.6780939698219299
2016-12-02,0.7332629561424255,0.6767675280570984
2016-12-05,0.7332629561424255,0.6701321601867676
2016-12-06,0.7288188934326172,0.6489006280899048
2016-12-07,0.7288188934326172,0.6502272486686707
2016-12-08,0.7332629561424255,0.659516453742981
2016-12-09,0.7332629561424255,0.6528817415237427
2016-12-13,0.755483090877533,0.6542081832885742
2016-12-14,0.755483090877533,0.6608436107635498
2016-12-15,0.755483090877533,0.6714593768119812
2016-12-16,0.746595025062561,0.6794213652610779
2016-12-19,0.7510391473770142,0.6873833537101746
2016-12-20,0.7510391473770142,0.6940180659294128
2016-12-21,0.755483090877533,0.7019799947738647
2016-12-22,0.7421509623527527,0.6993262767791748
2016-12-23,0.7288188934326172,0.6873833537101746
2016-12-27,0.7154867649078369,0.6834023594856262
2016-12-28,0.7243748903274536,0.6940180659294128
2016-12-29,0.7110428810119629,0.7033071517944336
2016-12-30,0.7065988183021545,0.7099420428276062
2017-01-02,0.7065988183021545,0.7099420428276062
2017-01-03,0.755483090877533,0.7033071517944336
2017-01-04,0.7777031660079956,0.7179039716720581
2017-01-05,0.7777031660079956,0.7179039716720581
2017-01-06,0.7732592821121216,0.7185785174369812
2017-01-09,0.7910352349281311,0.7091410160064697
2017-01-10,0.7865912914276123,0.7091410160064697
2017-01-11,0.8221434354782104,0.721274733543396
2017-01-12,0.8176993131637573,0.7104894518852234
2017-01-13,0.8310314416885376,0.7091410160064697
2017-01-16,0.8221434354782104,0.6929629445075989
2017-01-17,0.8310314416885376,0.7050965428352356
2017-01-18,0.8443633913993835,0.695659875869751
2017-01-19,0.8665834665298462,0.6943113803863525
2017-01-20,0.8443633913993835,0.695659875869751
2017-01-23,0.8443633913993835,0.7050965428352356
2017-01-24,0.8665834665298462,0.7050965428352356
2017-01-25,0.8976916670799255,0.7037488222122192
2017-01-26,0.9110238552093506,0.7010520100593567
2017-01-27,0.9199119806289673,0.7010520100593567
2017-01-31,0.9110238552093506,0.7010520100593567
2017-02-02,0.9376876950263977,0.6997044086456299
2017-02-03,0.9687962532043457,0.6875706315040588
2017-02-06,0.986572265625,0.6835262179374695
2017-02-07,0.9732401967048645,0.6983559131622314
2017-02-08,0.9687962532043457,0.6929629445075989
2017-02-10,0.9954600930213928,0.6943113803863525
2017-02-13,1.0176801681518555,0.6929629445075989
2017-02-14,1.04878830909729,0.6848738193511963
2017-02-15,1.0710080862045288,0.695659875869751
2017-02-16,1.0710080862045288,0.6997044086456299
2017-02-17,1.0443443059921265,0.6929629445075989
2017-02-20,1.0443443059921265,0.6943113803863525
2017-02-21,1.0443443059921265,0.7010520100593567
2017-02-22,1.0399001836776733,0.7010520100593567
2017-02-23,1.0665644407272339,0.6889182329177856
2017-02-24,1.0621205568313599,0.6889182329177856
2017-02-27,1.0443443059921265,0.6835262179374695
2017-02-28,1.1021162271499634,0.6781332492828369
2017-03-01,1.1198923587799072,0.6875706315040588
2017-03-02,1.159888505935669,0.697007417678833
2017-03-03,1.1510002613067627,0.6929629445075989
2017-03-06,1.1643325090408325,0.695659875869751
2017-03-07,1.1732206344604492,0.6916153430938721
2017-03-08,1.1732206344604492,0.6929629445075989
2017-03-09,1.159888505935669,0.695659875869751
2017-03-10,1.1397751569747925,0.697007417678833
2017-03-13,1.1308354139328003,0.6997044086456299
2017-03-14,1.148714303970337,0.7077934145927429
2017-03-15,1.1129571199417114,0.7010520100593567
2017-03-16,1.1263660192489624,0.7010520100593567
2017-03-17,1.0950778722763062,0.7010520100593567
2017-03-20,1.072729468345642,0.6983559131622314
2017-03-21,1.0682600736618042,0.6916153430938721
2017-03-22,1.0861384868621826,0.6808293461799622
2017-03-23,1.148714303970337,0.682177722454071
2017-03-24,1.1531840562820435,0.6835262179374695
2017-03-27,1.1353052854537964,0.6727402210235596
2017-03-28,1.1442445516586304,0.6727402210235596
2017-03-29,1.1665931940078735,0.6740886569023132
2017-03-30,1.17106294631958,0.6633036136627197
2017-03-31,1.1844723224639893,0.6633036136627197
2017-04-03,1.180002212524414,0.671392560005188
2017-04-04,1.1844723224639893,0.671392560005188
2017-04-05,1.1978809833526611,0.6673481464385986
2017-04-06,1.2068207263946533,0.6606066823005676
