date,8869.KL,7113.KL
2015-03-25,0.4991452693939209,0.3571789264678955
2015-03-26,0.49169495701789856,0.35781872272491455
2015-03-27,0.4961647689342499,0.35141798853874207
2015-03-30,0.4976549446582794,0.350777268409729
2015-03-31,0.49318522214889526,0.35013753175735474
2015-04-01,0.4991452693939209,0.350777268409729
2015-04-02,0.4946752190589905,0.34885698556900024
2015-04-03,0.4946752190589905,0.34885698556900024
2015-04-06,0.49318522214889526,0.3469366729259491
2015-04-07,0.4976549446582794,0.34565699100494385
2015-04-08,0.4991452693939209,0.34949761629104614
2015-04-09,0.5125545859336853,0.34949761629104614
2015-04-10,0.5021246671676636,0.350777268409729
2015-04-13,0.5006353259086609,0.350777268409729
2015-04-14,0.5036147236824036,0.34885698556900024
2015-04-15,0.505105197429657,0.350777268409729
2015-04-16,0.5110653042793274,0.35013753175735474
2015-04-17,0.5110653042793274,0.34885698556900024
2015-04-20,0.5080848932266235,0.3520578145980835
2015-04-21,0.505105197429657,0.34885698556900024
2015-04-22,0.4991452693939209,0.347577303647995
2015-04-23,0.48275521397590637,0.34885698556900024
2015-04-24,0.43209585547447205,0.347577303647995
2015-04-27,0.42613592743873596,0.3520578145980835
2015-04-28,0.42017585039138794,0.3520578145980835
2015-04-29,0.42017585039138794,0.34949761629104614
2015-04-30,0.4216659367084503,0.358458548784256
2015-05-05,0.42911556363105774,0.358458548784256
2015-05-06,0.4246455729007721,0.35653820633888245
2015-05-07,0.43656566739082336,0.35653820633888245
2015-05-08,0.4544450640678406,0.35653820633888245
2015-05-11,0.44699564576148987,0.3571789264678955
2015-05-12,0.44699564576148987,0.35653820633888245
2015-05-13,0.4440153241157532,0.35653820633888245
2015-05-14,0.4440153241157532,0.35525861382484436
2015-05-15,0.4440153241157532,0.3571789264678955
2015-05-18,0.4440153241157532,0.35653820633888245
2015-05-19,0.4319746792316437,0.34629684686660767
2015-05-20,0.4214387834072113,0.34885698556900024
2015-05-21,0.4048821032047272,0.35781872272491455
2015-05-22,0.40939727425575256,0.35653820633888245
2015-05-25,0.3988613784313202,0.3520578145980835
2015-05-26,0.40187132358551025,0.3558984398841858
2015-05-27,0.3973560929298401,0.34501639008522034
2015-05-28,0.39585068821907043,0.34629684686660767
2015-05-29,0.39284074306488037,0.3469366729259491
2015-06-01,0.3988613784313202,0.34885698556900024
2015-06-02,0.4124073088169098,0.3392554223537445
2015-06-03,0.4048821032047272,0.3392554223537445
2015-06-04,0.40939727425575256,0.35269758105278015
2015-06-05,0.4048821032047272,0.35013753175735474
2015-06-08,0.4063865840435028,0.3520578145980835
2015-06-09,0.40187132358551025,0.350777268409729
2015-06-10,0.4124073088169098,0.3674202859401703
2015-06-11,0.4048821032047272,0.36678043007850647
2015-06-12,0.4048821032047272,0.36998048424720764
2015-06-15,0.40337663888931274,0.37446174025535583
2015-06-16,0.3973560929298401,0.3738211691379547
2015-06-17,0.39585068821907043,0.3757414221763611
2015-06-18,0.39585068821907043,0.40710705518722534
2015-06-19,0.39585068821907043,0.4224696457386017
2015-06-22,0.40036681294441223,0.42182910442352295
2015-06-23,0.39585068821907043,0.419908732175827
2015-06-24,0.39585068821907043,0.41606801748275757
2015-06-25,0.3988613784313202,0.4352712631225586
2015-06-26,0.3973560929298401,0.42887043952941895
2015-06-29,0.39284074306488037,0.4269501268863678
2015-06-30,0.39133530855178833,0.43083736300468445
2015-07-01,0.39284074306488037,0.43278101086616516
2015-07-02,0.39585068821907043,0.43213337659835815
2015-07-03,0.3973560929298401,0.43342941999435425
2015-07-06,0.39284074306488037,0.43342941999435425
2015-07-07,0.38079941272735596,0.4502737820148468
2015-07-08,0.36725351214408875,0.45999184250831604
2015-07-09,0.3717688024044037,0.4774843752384186
2015-07-10,0.38079941272735596,0.46064022183418274
2015-07-13,0.37477877736091614,0.4664711654186249
2015-07-14,0.3777894973754883,0.4774843752384186
2015-07-15,0.3777894973754883,0.4859073758125305
2015-07-16,0.37929484248161316,0.48914629220962524
2015-07-20,0.37477877736091614,0.5001605153083801
2015-07-21,0.38079941272735596,0.5046951770782471
2015-07-22,0.3777894973754883,0.4969208240509033
2015-07-23,0.38079941272735596,0.48785096406936646
2015-07-24,0.37929484248161316,0.4962731897830963
2015-07-27,0.3777894973754883,0.5118222832679749
2015-07-28,0.36725351214408875,0.48914629220962524
2015-07-29,0.3687589168548584,0.49497729539871216
2015-07-30,0.3702634274959564,0.510526180267334
2015-07-31,0.3702634274959564,0.4936819076538086
2015-08-03,0.3717688024044037,0.49886438250541687
2015-08-04,0.36725351214408875,0.5118222832679749
2015-08-05,0.36574816703796387,0.52348393201828
2015-08-06,0.3627382516860962,0.5118222832679749
2015-08-07,0.3476869463920593,0.5008079409599304
2015-08-10,0.3311302661895752,0.48655498027801514
2015-08-11,0.31156283617019653,0.4826677739620209
2015-08-12,0.2784503698348999,0.4664711654186249
2015-08-13,0.2844710648059845,0.49886438250541687
2015-08-14,0.2754397690296173,0.4839637577533722
2015-08-17,0.2633991837501526,0.48785096406936646
2015-08-18,0.2633991837501526,0.5059914588928223
2015-08-19,0.25888296961784363,0.516356885433197
2015-08-20,0.24985240399837494,0.524131715297699
2015-08-21,0.2423272579908371,0.543567955493927
2015-08-24,0.22275981307029724,0.5506948828697205
2015-08-25,0.22656190395355225,0.5118222832679749
2015-08-26,0.22808265686035156,0.5137658715248108
2015-08-27,0.24784958362579346,0.5033999681472778
2015-08-28,0.2615341246128082,0.5001605153083801
2015-09-01,0.2615341246128082,0.507287323474884
2015-09-02,0.26305505633354187,0.5098786354064941
2015-09-03,0.2767404317855835,0.5202443599700928
2015-09-04,0.29498645663261414,0.5027515888214111
2015-09-07,0.29042506217956543,0.5027515888214111
2015-09-08,0.2797810733318329,0.5137658715248108
2015-09-09,0.29498645663261414,0.5183007121086121
2015-09-10,0.2843426764011383,0.533202052116394
2015-09-11,0.2919457256793976,0.5338497757911682
2015-09-14,0.29042506217956543,0.5170053839683533
2015-09-15,0.2934657037258148,0.5053436160087585
2015-09-17,0.307151198387146,0.507287323474884
2015-09-18,0.34972670674324036,0.49886438250541687
2015-09-21,0.34060364961624146,0.4826677739620209
2015-09-22,0.33452123403549194,0.498216837644577
2015-09-23,0.3177950382232666,0.5170053839683533
2015-09-25,0.31475338339805603,0.5247800350189209
2015-09-28,0.3162742555141449,0.517653226852417
2015-09-29,0.3086720108985901,0.517653226852417
2015-09-30,0.3132335841655731,0.5228363275527954
2015-10-01,0.3193158507347107,0.516356885433197
2015-10-02,0.3177950382232666,0.5150619149208069
2015-10-05,0.3284389078617096,0.5150619149208069
2015-10-06,0.32387733459472656,0.525427520275116
2015-10-07,0.3299597501754761,0.5299625396728516
2015-10-08,0.3177950382232666,0.5170053839683533
2015-10-09,0.3269181251525879,0.517653226852417
2015-10-12,0.3299597501754761,0.5370895266532898
2015-10-13,0.3253973126411438,0.5215403437614441
2015-10-15,0.33147963881492615,0.546807587146759
2015-10-16,0.33452123403549194,0.5636525750160217
2015-10-19,0.3269181251525879,0.5707787871360779
2015-10-20,0.3269181251525879,0.5895674228668213
2015-10-21,0.3299597501754761,0.6187219023704529
2015-10-22,0.32387733459472656,0.6005814671516418
2015-10-23,0.34516504406929016,0.5992855429649353
2015-10-26,0.3466850817203522,0.6012292504310608
2015-10-27,0.3542882800102234,0.6018767952919006
2015-10-28,0.35276737809181213,0.6102997660636902
2015-10-29,0.35732898116111755,0.6122433543205261
2015-10-30,0.3542882800102234,0.6148345470428467
2015-11-02,0.3512474298477173,0.6148345470428467
2015-11-03,0.3466850817203522,0.6154822111129761
2015-11-04,0.3512474298477173,0.6154822111129761
2015-11-05,0.3558090031147003,0.6154822111129761
2015-11-06,0.35732898116111755,0.6090037226676941
2015-11-09,0.35732898116111755,0.6297361254692078
2015-11-11,0.34972670674324036,0.6478762626647949
2015-11-12,0.34364429116249084,0.6491722464561462
2015-11-13,0.34820595383644104,0.6446367502212524
2015-11-16,0.34364429116249084,0.6349185705184937
2015-11-17,0.34972670674324036,0.6569468975067139
2015-11-18,0.34820595383644104,0.6452850103378296
2015-11-19,0.34060364961624146,0.6401018500328064
2015-11-20,0.3269181251525879,0.6465802192687988
2015-11-23,0.3117128014564514,0.6388058662414551
2015-11-24,0.3177950382232666,0.6252003312110901
2015-11-25,0.31475338339805603,0.6018767952919006
2015-11-26,0.32083573937416077,0.6154822111129761
2015-11-27,0.3193158507347107,0.6277924180030823
2015-11-30,0.3177950382232666,0.6290876269340515
2015-12-01,0.32387733459472656,0.6284399628639221
2015-12-02,0.3269181251525879,0.6478762626647949
2015-12-03,0.3269181251525879,0.655650794506073
2015-12-04,0.3269181251525879,0.6686086654663086
2015-12-07,0.3299597501754761,0.7126635313034058
2015-12-08,0.32235661149024963,0.7126635313034058
2015-12-09,0.3253973126411438,0.6893402338027954
2015-12-10,0.32003864645957947,0.7333959937095642
2015-12-11,0.3154450058937073,0.7321000099182129
2015-12-14,0.31085121631622314,0.7126635313034058
2015-12-15,0.3139134645462036,0.7683813571929932
2015-12-16,0.3185071349143982,0.794296145439148
2015-12-17,0.3139134645462036,0.8811118006706238
2015-12-18,0.32003864645957947,0.8422392010688782
2015-12-21,0.32003864645957947,0.875928521156311
2015-12-22,0.3139134645462036,0.8966608643531799
2015-12-23,0.31697556376457214,0.8837031126022339
2015-12-28,0.3215702176094055,0.8720412850379944
2015-12-29,0.32310086488723755,0.8914774656295776
2015-12-30,0.3215702176094055,0.8824077844619751
2015-12-31,0.32003864645957947,0.8798158168792725
2016-01-04,0.3139134645462036,0.868153989315033
2016-01-05,0.31085121631622314,0.8901824355125427
2016-01-06,0.31697556376457214,0.89925217628479
2016-01-07,0.31697556376457214,0.8966608643531799
2016-01-08,0.3154450058937073,0.8901824355125427
2016-01-11,0.3093196749687195,0.9000078439712524
2016-01-12,0.3077881932258606,0.9117982387542725
2016-01-13,0.30625665187835693,0.9104880094528198
2016-01-14,0.30319443345069885,0.8921473026275635
2016-01-15,0.3016629219055176,0.8973870873451233
2016-01-18,0.2986007630825043,0.9091776013374329
2016-01-19,0.2970690429210663,0.9104880094528198
2016-01-20,0.2909437417984009,0.8960776925086975
2016-01-21,0.2863501012325287,0.8842869997024536
2016-01-22,0.2878815829753876,0.8790466785430908
2016-01-26,0.28022491931915283,0.8384348154067993
2016-01-27,0.2832878828048706,0.7991330027580261
2016-01-28,0.2786942422389984,0.7336304187774658
2016-01-29,0.2848186194896698,0.7100496292114258
2016-02-02,0.2863501012325287,0.754591703414917
2016-02-03,0.289413183927536,0.7650718688964844
2016-02-04,0.2970690429210663,0.7362504005432129
2016-02-05,0.30625665187835693,0.7165995240211487
2016-02-08,0.30625665187835693,0.7165995240211487
2016-02-09,0.30625665187835693,0.7165995240211487
2016-02-10,0.30319443345069885,0.7362504005432129
2016-02-11,0.30319443345069885,0.7375607490539551
2016-02-12,0.2955375909805298,0.7283900380134583
2016-02-15,0.3016629219055176,0.7205296158790588
2016-02-16,0.30319443345069885,0.7283900380134583
2016-02-17,0.3016629219055176,0.7428011298179626
2016-02-18,0.31697556376457214,0.7218400239944458
2016-02-19,0.31697556376457214,0.732320249080658
2016-02-22,0.3139134645462036,0.7611416578292847
2016-02-23,0.3276945948600769,0.7467313408851624
2016-02-24,0.3276945948600769,0.7611416578292847
2016-02-25,0.32922613620758057,0.7519710063934326
2016-02-26,0.3246324360370636,0.7270804643630981
2016-02-29,0.3246324360370636,0.7375607490539551
2016-03-01,0.32922613620758057,0.7297003269195557
2016-03-02,0.34607040882110596,0.732320249080658
2016-03-03,0.34453898668289185,0.7205296158790588
2016-03-04,0.34453898668289185,0.7048090100288391
2016-03-07,0.35525789856910706,0.6524074077606201
2016-03-08,0.36597689986228943,0.6432368159294128
2016-03-09,0.35219573974609375,0.6746779680252075
2016-03-10,0.3622142970561981,0.7061193585395813
2016-03-11,0.39150017499923706,0.712669312953949
2016-03-14,0.42695069313049316,0.6969487071037292
2016-03-15,0.4284921884536743,0.6969487071037292
2016-03-16,0.40691354870796204,0.6812280416488647
2016-03-17,0.4192444086074829,0.6890884637832642
2016-03-18,0.4223267734050751,0.6890884637832642
2016-03-21,0.4130789637565613,0.6851583123207092
2016-03-22,0.40845510363578796,0.6602676510810852
2016-03-23,0.3884178698062897,0.6432368159294128
2016-03-24,0.37300366163253784,0.6524074077606201
2016-03-25,0.3822523057460785,0.6524074077606201
2016-03-28,0.40228956937789917,0.6406168341636658
2016-03-29,0.40228956937789917,0.6537168025970459
2016-03-30,0.40691354870796204,0.6615772247314453
2016-03-31,0.40845510363578796,0.6576470732688904
2016-04-01,0.40845510363578796,0.6524074077606201
2016-04-04,0.4038311243057251,0.6602676510810852
2016-04-05,0.4053718149662018,0.6812280416488647
2016-04-06,0.4038311243057251,0.6956391334533691
2016-04-07,0.4130789637565613,0.6890884637832642
2016-04-08,0.417702853679657,0.6969487071037292
2016-04-11,0.4192444086074829,0.6969487071037292
2016-04-12,0.430033802986145,0.6772978901863098
2016-04-13,0.4408232271671295,0.6681280732154846
2016-04-14,0.44852933287620544,0.6851583123207092
2016-04-15,0.44236475229263306,0.6890884637832642
2016-04-18,0.4392816722393036,0.690398633480072
2016-04-19,0.4408232271671295,0.6890884637832642
2016-04-20,0.45623645186424255,0.6720582246780396
2016-04-21,0.46702587604522705,0.6615772247314453
2016-04-22,0.4747329652309418,0.6707478165626526
2016-04-25,0.4731913208961487,0.665507435798645
2016-04-26,0.46086040139198303,0.6589573621749878
2016-04-27,0.45623645186424255,0.6681280732154846
2016-04-28,0.4577779769897461,0.6641978621482849
2016-04-29,0.45161259174346924,0.649786651134491
2016-05-03,0.4531540870666504,0.649786651134491
2016-05-04,0.4731913208961487,0.6458566784858704
2016-05-05,0.4793568551540375,0.6524074077606201
2016-05-06,0.48243921995162964,0.6524074077606201
2016-05-09,0.4808976352214813,0.6615772247314453
2016-05-10,0.4855223000049591,0.6799185276031494
2016-05-11,0.48243921995162964,0.6825383305549622
2016-05-12,0.4839807450771332,0.665507435798645
2016-05-13,0.4808976352214813,0.662887692451477
2016-05-16,0.4746722877025604,0.6524074077606201
2016-05-17,0.48089757561683655,0.6576470732688904
2016-05-18,0.47934192419052124,0.656337559223175
2016-05-19,0.4777853190898895,0.6681280732154846
2016-05-20,0.4762287735939026,0.6772978901863098
2016-05-23,0.46844780445098877,0.6917089819908142
2016-05-24,0.45288389921188354,0.6943289637565613
2016-05-25,0.4497717320919037,0.6799185276031494
2016-05-26,0.4435463845729828,0.662887692451477
2016-05-27,0.4451029300689697,0.6602676510810852
2016-05-30,0.45132821798324585,0.6694375276565552
2016-05-31,0.46222230792045593,0.6641978621482849
2016-06-01,0.46689125895500183,0.6707478165626526
2016-06-02,0.46222230792045593,0.6746779680252075
2016-06-03,0.46377816796302795,0.6838487982749939
2016-06-06,0.46222230792045593,0.6681280732154846
2016-06-07,0.4653347134590149,0.6772978901863098
2016-06-08,0.487123042345047,0.6733677387237549
2016-06-09,0.5104677081108093,0.6681280732154846
2016-06-10,0.5089111328125,0.6550272703170776
2016-06-13,0.5026858448982239,0.656337559223175
2016-06-14,0.5073546171188354,0.6576470732688904
2016-06-15,0.5057988166809082,0.6432368159294128
2016-06-16,0.5057988166809082,0.615725576877594
2016-06-17,0.5120242834091187,0.6209660768508911
2016-06-20,0.5135800242424011,0.6091755032539368
2016-06-21,0.5229183435440063,0.603935182094574
2016-06-23,0.5338126420974731,0.6117953658103943
2016-06-24,0.5229183435440063,0.6065548658370972
2016-06-27,0.5213618874549866,0.6052453517913818
2016-06-28,0.5338126420974731,0.615725576877594
2016-06-29,0.5415935516357422,0.6170527338981628
2016-06-30,0.5727193355560303,0.6104172468185425
2016-07-01,0.5851700305938721,0.6090908646583557
2016-07-04,0.5913953185081482,0.6197065114974976
2016-07-05,0.5976206660270691,0.6130717992782593
2016-07-06,0.5976206660270691,0.6130717992782593
2016-07-07,0.5976206660270691,0.6130717992782593
2016-07-08,0.6085150241851807,0.6011289358139038
2016-07-11,0.6131836771965027,0.5971478223800659
2016-07-12,0.6116270422935486,0.5971478223800659
2016-07-13,0.6069583892822266,0.5958205461502075
2016-07-14,0.6147401928901672,0.5958205461502075
2016-07-15,0.6271900534629822,0.5971478223800659
2016-07-18,0.6505348682403564,0.585205078125
2016-07-19,0.6458662152290344,0.5865313410758972
2016-07-20,0.6458662152290344,0.5838776230812073
2016-07-21,0.6489784717559814,0.5812239646911621
2016-07-22,0.6396409869194031,0.5812239646911621
2016-07-25,0.6334155797958374,0.5759157538414001
2016-07-26,0.6489784717559814,0.5706074237823486
2016-07-27,0.6474226713180542,0.577242910861969
2016-07-28,0.6505348682403564,0.5812239646911621
2016-07-29,0.6489784717559814,0.5692810416221619
2016-08-01,0.6536480188369751,0.5745883584022522
2016-08-02,0.6458662152290344,0.5745883584022522
2016-08-03,0.6489784717559814,0.5798967480659485
2016-08-04,0.6505348682403564,0.5745883584022522
2016-08-05,0.6411974430084229,0.6011289358139038
2016-08-08,0.6396409869194031,0.6037826538085938
2016-08-09,0.6474226713180542,0.598474383354187
2016-08-10,0.6567602753639221,0.598474383354187
2016-08-11,0.667654275894165,0.6024553179740906
2016-08-12,0.6660977602005005,0.6051098704338074
2016-08-15,0.667654275894165,0.6011289358139038
2016-08-16,0.6692109107971191,0.5958205461502075
2016-08-17,0.6738797426223755,0.5798967480659485
2016-08-18,0.667654275894165,0.5838776230812073
2016-08-19,0.6692109107971191,0.585205078125
2016-08-22,0.65987229347229,0.5798967480659485
2016-08-23,0.6614291667938232,0.5732620358467102
2016-08-24,0.6474226713180542,0.5626455545425415
2016-08-25,0.6427538394927979,0.5586645603179932
2016-08-26,0.6505348682403564,0.5626455545425415
2016-08-29,0.6505348682403564,0.559991717338562
2016-08-30,0.6552374362945557,0.5639727711677551
2016-09-01,0.6552374362945557,0.5812239646911621
2016-09-02,0.6536695957183838,0.6104172468185425
2016-09-05,0.645832359790802,0.6289957761764526
2016-09-06,0.641129732131958,0.6369577646255493
2016-09-07,0.6207512021064758,0.6369577646255493
2016-09-08,0.6332916617393494,0.6369577646255493
2016-09-09,0.6474000811576843,0.6250149011611938
2016-09-13,0.6426967978477478,0.6170527338981628
2016-09-14,0.641129732131958,0.6170527338981628
2016-09-15,0.6787510514259338,0.6223602890968323
2016-09-19,0.6583731174468994,0.6197065114974976
2016-09-20,0.6521027684211731,0.6250149011611938
2016-09-21,0.6583731174468994,0.6276686191558838
2016-09-22,0.6599397659301758,0.6356304883956909
2016-09-23,0.6662102937698364,0.6382842063903809
2016-09-26,0.67091304063797,0.6396114826202393
2016-09-27,0.6646424531936646,0.6634974479675293
2016-09-28,0.6630753874778748,0.6727865934371948
2016-09-29,0.6724808812141418,0.6661511063575745
2016-09-30,0.6724808812141418,0.6767676472663879
2016-10-04,0.6724808812141418,0.6794212460517883
2016-10-05,0.6724808812141418,0.6780940294265747
2016-10-06,0.6724808812141418,0.6568626165390015
2016-10-07,0.6771830320358276,0.642265260219574
2016-10-10,0.6756154894828796,0.6409386992454529
2016-10-11,0.688156008720398,0.6568626165390015
2016-10-12,0.6975611448287964,0.6634974479675293
2016-10-13,0.6834535002708435,0.6648246645927429
2016-10-14,0.6850212812423706,0.6648246645927429
2016-10-17,0.6865884065628052,0.654208242893219
2016-10-18,0.6850212812423706,0.659516453742981
2016-10-19,0.6818857192993164,0.6634974479675293
2016-10-20,0.6740484833717346,0.659516453742981
2016-10-21,0.6756154894828796,0.6634974479675293
2016-10-24,0.6787510514259338,0.659516453742981
2016-10-25,0.6787510514259338,0.654208242893219
2016-10-26,0.6865884065628052,0.6343032717704773
2016-10-27,0.688156008720398,0.6502273082733154
2016-10-28,0.6818857192993164,0.6382842063903809
2016-10-31,0.6834535002708435,0.6568626165390015
2016-11-01,0.6818857192993164,0.6502273082733154
2016-11-02,0.6740484833717346,0.6369577646255493
2016-11-03,0.6724808812141418,0.6435924172401428
2016-11-04,0.7198211550712585,0.6369577646255493
2016-11-07,0.7285994291305542,0.6369577646255493
2016-11-08,0.724210262298584,0.6435924172401428
2016-11-09,0.7110428810119629,0.6435924172401428
2016-11-10,0.746595025062561,0.6634974479675293
2016-11-11,0.7243748307228088,0.6953451633453369
2016-11-14,0.7199310064315796,0.6767676472663879
2016-11-15,0.7288190126419067,0.6780940294265747
2016-11-16,0.746595025062561,0.6794212460517883
2016-11-17,0.7243748307228088,0.6794212460517883
2016-11-18,0.715487003326416,0.7033073902130127
2016-11-21,0.7243748307228088,0.6993261575698853
2016-11-22,0.7288190126419067,0.6966724991798401
2016-11-23,0.7288190126419067,0.6979990601539612
2016-11-24,0.7243748307228088,0.6953451633453369
2016-11-25,0.7377070188522339,0.6887105107307434
2016-11-28,0.7421508431434631,0.6754403710365295
2016-11-29,0.7377070188522339,0.6701321005821228
2016-11-30,0.7421508431434631,0.7006534934043884
2016-12-01,0.7377070188522339,0.6780940294265747
2016-12-02,0.7332629561424255,0.6767676472663879
2016-12-05,0.7332629561424255,0.6701321005821228
2016-12-06,0.7288190126419067,0.6489006876945496
2016-12-07,0.7288190126419067,0.6502273082733154
2016-12-08,0.7332629561424255,0.659516453742981
2016-12-09,0.7332629561424255,0.6528816223144531
2016-12-13,0.7554831504821777,0.654208242893219
2016-12-14,0.7554831504821777,0.6608437299728394
2016-12-15,0.7554831504821777,0.6714594960212708
2016-12-16,0.746595025062561,0.6794212460517883
2016-12-19,0.7510390877723694,0.6873833537101746
2016-12-20,0.7510390877723694,0.6940181255340576
2016-12-21,0.7554831504821777,0.7019800543785095
2016-12-22,0.7421508431434631,0.6993261575698853
2016-12-23,0.7288190126419067,0.6873833537101746
2016-12-27,0.715487003326416,0.6834022998809814
2016-12-28,0.7243748307228088,0.6940181255340576
2016-12-29,0.7110428214073181,0.7033073902130127
2016-12-30,0.7065988779067993,0.7099419236183167
2017-01-02,0.7065988779067993,0.7099419236183167
2017-01-03,0.7554831504821777,0.7033073902130127
2017-01-04,0.777703046798706,0.7179038524627686
2017-01-05,0.777703046798706,0.7179038524627686
2017-01-06,0.7732590436935425,0.718578577041626
2017-01-09,0.7910354137420654,0.7091411352157593
2017-01-10,0.7865911722183228,0.7091411352157593
2017-01-11,0.8221433162689209,0.7212746739387512
2017-01-12,0.8176993131637573,0.7104894518852234
2017-01-13,0.831031322479248,0.7091411352157593
2017-01-16,0.8221433162689209,0.6929629445075989
2017-01-17,0.831031322479248,0.7050966620445251
2017-01-18,0.8443633913993835,0.6956598162651062
2017-01-19,0.8665835857391357,0.6943114399909973
2017-01-20,0.8443633913993835,0.6956598162651062
2017-01-23,0.8443633913993835,0.7050966620445251
2017-01-24,0.8665835857391357,0.7050966620445251
2017-01-25,0.8976918458938599,0.7037489414215088
2017-01-26,0.9110237956047058,0.7010520100593567
2017-01-27,0.9199116826057434,0.7010520100593567
2017-01-31,0.9110237956047058,0.7010520100593567
2017-02-02,0.9376875162124634,0.6997042298316956
2017-02-03,0.9687962532043457,0.6875707507133484
2017-02-06,0.9865722060203552,0.6835260987281799
2017-02-07,0.9732398390769958,0.6983559131622314
2017-02-08,0.9687962532043457,0.6929629445075989
2017-02-10,0.9954600930213928,0.6943114399909973
2017-02-13,1.0176793336868286,0.6929629445075989
2017-02-14,1.048788070678711,0.6848738789558411
2017-02-15,1.0710082054138184,0.6956598162651062
2017-02-16,1.0710082054138184,0.6997042298316956
2017-02-17,1.0443443059921265,0.6929629445075989
2017-02-20,1.0443443059921265,0.6943114399909973
2017-02-21,1.0443443059921265,0.7010520100593567
2017-02-22,1.0399001836776733,0.7010520100593567
2017-02-23,1.0665642023086548,0.6889183521270752
2017-02-24,1.0621198415756226,0.6889183521270752
2017-02-27,1.0443443059921265,0.6835260987281799
2017-02-28,1.1021164655685425,0.6781331896781921
2017-03-01,1.1198924779891968,0.6875707507133484
2017-03-02,1.159888744354248,0.697007417678833
2017-03-03,1.1510006189346313,0.6929629445075989
2017-03-06,1.1643325090408325,0.6956598162651062
2017-03-07,1.1732208728790283,0.6916152834892273
2017-03-08,1.1732208728790283,0.6929629445075989
2017-03-09,1.159888744354248,0.6956598162651062
2017-03-10,1.139775037765503,0.697007417678833
2017-03-13,1.1308355331420898,0.6997042298316956
2017-03-14,1.1487144231796265,0.7077934741973877
2017-03-15,1.1129570007324219,0.7010520100593567
2017-03-16,1.1263659000396729,0.7010520100593567
2017-03-17,1.0950775146484375,0.7010520100593567
2017-03-20,1.0727298259735107,0.6983559131622314
2017-03-21,1.068259596824646,0.6916152834892273
2017-03-22,1.0861389636993408,0.6808293461799622
2017-03-23,1.1487144231796265,0.682177722454071
2017-03-24,1.1531840562820435,0.6835260987281799
2017-03-27,1.1353051662445068,0.6727402210235596
2017-03-28,1.1442445516586304,0.6727402210235596
2017-03-29,1.166593074798584,0.6740887761116028
2017-03-30,1.171062707901001,0.6633034944534302
2017-03-31,1.1844722032546997,0.6633034944534302
2017-04-03,1.1800026893615723,0.671392560005188
2017-04-04,1.1844722032546997,0.671392560005188
2017-04-05,1.1978813409805298,0.6673480868339539
2017-04-06,1.206821322441101,0.6606066823005676
2017-04-07,1.2023509740829468,0.6633034944534302
