Date,8869.KL,7113.KL
2015-05-07,0.43656566739082336,0.3565382659435272
2015-05-08,0.45444509387016296,0.3565382659435272
2015-05-11,0.4469955265522003,0.3571788966655731
2015-05-12,0.4469955265522003,0.3565382659435272
2015-05-13,0.44401517510414124,0.3565382659435272
2015-05-14,0.44401517510414124,0.3552585542201996
2015-05-15,0.44401517510414124,0.3571788966655731
2015-05-18,0.44401517510414124,0.3565382659435272
2015-05-19,0.4319747984409332,0.34629687666893005
2015-05-20,0.42143863439559937,0.34885701537132263
2015-05-21,0.4048819839954376,0.35781869292259216
2015-05-22,0.40939733386039734,0.3565382659435272
2015-05-25,0.3988614082336426,0.35205772519111633
2015-05-26,0.4018712639808655,0.3558984100818634
2015-05-27,0.39735597372055054,0.34501639008522034
2015-05-28,0.39585062861442566,0.34629687666893005
2015-05-29,0.3928406238555908,0.3469366729259491
2015-06-01,0.3988614082336426,0.34885701537132263
2015-06-02,0.4124072194099426,0.3392554223537445
2015-06-03,0.4048819839954376,0.3392554223537445
2015-06-04,0.40939733386039734,0.35269761085510254
2015-06-05,0.4048819839954376,0.3501374423503876
2015-06-08,0.4063865840435028,0.35205772519111633
2015-06-09,0.4018712639808655,0.350777268409729
2015-06-10,0.4124072194099426,0.3674203157424927
2015-06-11,0.4048819839954376,0.366780549287796
2015-06-12,0.4048819839954376,0.36998051404953003
2015-06-15,0.4033767282962799,0.37446168065071106
2015-06-16,0.39735597372055054,0.37382110953330994
2015-06-17,0.39585062861442566,0.3757414221763611
2015-06-18,0.39585062861442566,0.40710708498954773
2015-06-19,0.39585062861442566,0.42246970534324646
2015-06-22,0.40036675333976746,0.42182910442352295
2015-06-23,0.39585062861442566,0.41990867257118225
2015-06-24,0.39585062861442566,0.41606804728507996
2015-06-25,0.3988614082336426,0.435271292924881
2015-06-26,0.39735597372055054,0.42887043952941895
2015-06-29,0.3928406238555908,0.4269500970840454
2015-06-30,0.39133527874946594,0.4308374226093292
2015-07-01,0.3928406238555908,0.43278101086616516
2015-07-02,0.39585062861442566,0.4321333169937134
2015-07-03,0.39735597372055054,0.43342939019203186
2015-07-06,0.3928406238555908,0.43342939019203186
2015-07-07,0.3807993233203888,0.45027363300323486
2015-07-08,0.3672536015510559,0.45999181270599365
2015-07-09,0.3717687726020813,0.47748446464538574
2015-07-10,0.3807993233203888,0.46064022183418274
2015-07-13,0.374778687953949,0.4664711058139801
2015-07-14,0.3777894675731659,0.47748446464538574
2015-07-15,0.3777894675731659,0.48590758442878723
2015-07-16,0.37929481267929077,0.48914632201194763
2015-07-20,0.374778687953949,0.5001604557037354
2015-07-21,0.3807993233203888,0.5046953558921814
2015-07-22,0.3777894675731659,0.49692079424858093
2015-07-23,0.3807993233203888,0.4878511428833008
2015-07-24,0.37929481267929077,0.4962732493877411
2015-07-27,0.3777894675731659,0.5118222832679749
2015-07-28,0.3672536015510559,0.48914632201194763
2015-07-29,0.368758887052536,0.494977205991745
2015-07-30,0.3702634871006012,0.5105263590812683
2015-07-31,0.3702634871006012,0.4936818778514862
2015-08-03,0.3717687726020813,0.49886444211006165
2015-08-04,0.3672536015510559,0.5118222832679749
2015-08-05,0.36574825644493103,0.5234839916229248
2015-08-06,0.3627382516860962,0.5118222832679749
2015-08-07,0.3476869761943817,0.50080806016922
2015-08-10,0.3311302363872528,0.486554890871048
2015-08-11,0.3115628957748413,0.4826677441596985
2015-08-12,0.27845051884651184,0.4664711058139801
2015-08-13,0.28447115421295166,0.49886444211006165
2015-08-14,0.2754397690296173,0.4839637577533722
2015-08-17,0.26339930295944214,0.4878511428833008
2015-08-18,0.26339930295944214,0.5059912800788879
2015-08-19,0.2588830888271332,0.5163570046424866
2015-08-20,0.24985243380069733,0.524131715297699
2015-08-21,0.24232730269432068,0.5435678958892822
2015-08-24,0.2227598875761032,0.5506947636604309
2015-08-25,0.22656182944774628,0.5118222832679749
2015-08-26,0.22808261215686798,0.5137658715248108
2015-08-27,0.24784953892230988,0.5034000277519226
2015-08-28,0.261534184217453,0.5001604557037354
2015-09-01,0.261534184217453,0.507287323474884
2015-09-02,0.26305490732192993,0.5098785758018494
2015-09-03,0.27674049139022827,0.5202444195747375
2015-09-04,0.2949865460395813,0.5027517080307007
2015-09-07,0.29042503237724304,0.5027517080307007
2015-09-08,0.2797811031341553,0.5137658715248108
2015-09-09,0.2949865460395813,0.5183006525039673
2015-09-10,0.2843427360057831,0.5332021117210388
2015-09-11,0.29194581508636475,0.5338496565818787
2015-09-14,0.29042503237724304,0.5170053839683533
2015-09-15,0.2934657037258148,0.5053436756134033
2015-09-17,0.3071511685848236,0.507287323474884
2015-09-18,0.34972667694091797,0.49886444211006165
2015-09-21,0.34060364961624146,0.4826677441596985
2015-09-22,0.33452123403549194,0.49821680784225464
2015-09-23,0.3177950978279114,0.5170053839683533
2015-09-25,0.3147534430027008,0.5247799754142761
2015-09-28,0.3162743151187897,0.5176531076431274
2015-09-29,0.3086719214916229,0.5176531076431274
2015-09-30,0.31323352456092834,0.522836446762085
2015-10-01,0.3193158507347107,0.5163570046424866
2015-10-02,0.3177950978279114,0.5150619745254517
2015-10-05,0.32843896746635437,0.5150619745254517
2015-10-06,0.3238774836063385,0.5254275798797607
2015-10-07,0.32995977997779846,0.5299625992774963
2015-10-08,0.3177950978279114,0.5170053839683533
2015-10-09,0.32691818475723267,0.5176531076431274
2015-10-12,0.32995977997779846,0.5370893478393555
2015-10-13,0.3253973126411438,0.5215404033660889
2015-10-15,0.3314796984195709,0.5468076467514038
2015-10-16,0.33452123403549194,0.5636526346206665
2015-10-19,0.32691818475723267,0.5707787275314331
2015-10-20,0.32691818475723267,0.5895673036575317
2015-10-21,0.32995977997779846,0.6187217831611633
2015-10-22,0.3238774836063385,0.6005814671516418
2015-10-23,0.34516504406929016,0.5992856025695801
2015-10-26,0.34668514132499695,0.6012293100357056
2015-10-27,0.3542882204055786,0.6018767952919006
2015-10-28,0.35276731848716736,0.6102997660636902
2015-10-29,0.35732898116111755,0.6122433543205261
2015-10-30,0.3542882204055786,0.6148345470428467
2015-11-02,0.3512475788593292,0.6148345470428467
2015-11-03,0.34668514132499695,0.6154822111129761
2015-11-04,0.3512475788593292,0.6154822111129761
2015-11-05,0.35580891370773315,0.6154822111129761
2015-11-06,0.35732898116111755,0.6090037226676941
2015-11-09,0.35732898116111755,0.6297359466552734
2015-11-11,0.34972667694091797,0.6478763222694397
2015-11-12,0.343644380569458,0.6491723656654358
2015-11-13,0.34820589423179626,0.6446366310119629
2015-11-16,0.343644380569458,0.6349185109138489
2015-11-17,0.34972667694091797,0.6569467186927795
2015-11-18,0.34820589423179626,0.6452850699424744
2015-11-19,0.34060364961624146,0.6401017904281616
2015-11-20,0.32691818475723267,0.6465803384780884
2015-11-23,0.31171268224716187,0.6388058066368103
2015-11-24,0.3177950978279114,0.6252004504203796
2015-11-25,0.3147534430027008,0.6018767952919006
2015-11-26,0.3208358585834503,0.6154822111129761
2015-11-27,0.3193158507347107,0.6277922987937927
2015-11-30,0.3177950978279114,0.6290876269340515
2015-12-01,0.3238774836063385,0.6284399628639221
2015-12-02,0.32691818475723267,0.6478763222694397
2015-12-03,0.32691818475723267,0.6556508541107178
2015-12-04,0.32691818475723267,0.6686086654663086
2015-12-07,0.32995977997779846,0.7126637101173401
2015-12-08,0.3223566710948944,0.7126637101173401
2015-12-09,0.3253973126411438,0.6893401145935059
2015-12-10,0.32003870606422424,0.7333961129188538
2015-12-11,0.3154449164867401,0.7321000695228577
2015-12-14,0.31085118651390076,0.7126637101173401
2015-12-15,0.31391340494155884,0.7683812975883484
2015-12-16,0.3185071647167206,0.7942962646484375
2015-12-17,0.31391340494155884,0.8811119794845581
2015-12-18,0.32003870606422424,0.8422391414642334
2015-12-21,0.32003870606422424,0.875928521156311
2015-12-22,0.31391340494155884,0.8966608643531799
2015-12-23,0.3169756233692169,0.8837032318115234
2015-12-28,0.3215702176094055,0.8720411658287048
2015-12-29,0.3231007158756256,0.8914775848388672
2015-12-30,0.3215702176094055,0.8824077844619751
2015-12-31,0.32003870606422424,0.8798156976699829
2016-01-04,0.31391340494155884,0.8681539297103882
2016-01-05,0.31085118651390076,0.890182375907898
2016-01-06,0.3169756233692169,0.8992523550987244
2016-01-07,0.3169756233692169,0.8966608643531799
2016-01-08,0.3154449164867401,0.890182375907898
2016-01-11,0.3093196749687195,0.9000077247619629
2016-01-12,0.30778810381889343,0.9117982387542725
2016-01-13,0.30625662207603455,0.9104877710342407
2016-01-14,0.30319440364837646,0.8921475410461426
2016-01-15,0.3016628623008728,0.8973871469497681
2016-01-18,0.2986006736755371,0.9091776013374329
2016-01-19,0.29706916213035583,0.9104877710342407
2016-01-20,0.2909439206123352,0.8960776329040527
2016-01-21,0.28635019063949585,0.8842871189117432
2016-01-22,0.2878817021846771,0.8790466785430908
2016-01-26,0.28022488951683044,0.8384346961975098
2016-01-27,0.28328797221183777,0.7991331219673157
2016-01-28,0.27869412302970886,0.7336304187774658
2016-01-29,0.284818559885025,0.7100495100021362
2016-02-02,0.28635019063949585,0.7545915842056274
2016-02-03,0.28941330313682556,0.7650718092918396
2016-02-04,0.29706916213035583,0.7362503409385681
2016-02-05,0.30625662207603455,0.7165995836257935
2016-02-08,0.30625662207603455,0.7165995836257935
2016-02-09,0.30625662207603455,0.7165995836257935
2016-02-10,0.30319440364837646,0.7362503409385681
2016-02-11,0.30319440364837646,0.7375606298446655
2016-02-12,0.29553768038749695,0.728390097618103
2016-02-15,0.3016628623008728,0.7205296754837036
2016-02-16,0.30319440364837646,0.728390097618103
2016-02-17,0.3016628623008728,0.7428010702133179
2016-02-18,0.3169756233692169,0.7218400239944458
2016-02-19,0.3169756233692169,0.732320249080658
2016-02-22,0.31391340494155884,0.7611417174339294
2016-02-23,0.3276945650577545,0.7467313408851624
2016-02-24,0.3276945650577545,0.7611417174339294
2016-02-25,0.32922622561454773,0.7519710063934326
2016-02-26,0.324632465839386,0.7270805239677429
2016-02-29,0.324632465839386,0.7375606298446655
2016-03-01,0.32922622561454773,0.7297003269195557
2016-03-02,0.34607046842575073,0.732320249080658
2016-03-03,0.3445388674736023,0.7205296754837036
2016-03-04,0.3445388674736023,0.7048091292381287
2016-03-07,0.35525795817375183,0.6524073481559753
2016-03-08,0.3659769296646118,0.6432367563247681
2016-03-09,0.3521957993507385,0.6746780872344971
2016-03-10,0.3622142970561981,0.7061193585395813
2016-03-11,0.3915001451969147,0.7126694321632385
2016-03-14,0.4269505739212036,0.696948766708374
2016-03-15,0.4284922480583191,0.696948766708374
2016-03-16,0.4069133996963501,0.6812281608581543
2016-03-17,0.4192443788051605,0.6890884041786194
2016-03-18,0.4223267138004303,0.6890884041786194
2016-03-21,0.41307899355888367,0.6851582527160645
2016-03-22,0.4084550142288208,0.6602676510810852
2016-03-23,0.3884178102016449,0.6432367563247681
2016-03-24,0.37300366163253784,0.6524073481559753
2016-03-25,0.38225245475769043,0.6524073481559753
2016-03-28,0.4022895097732544,0.6406168341636658
2016-03-29,0.4022895097732544,0.6537169218063354
2016-03-30,0.4069133996963501,0.6615771651268005
2016-03-31,0.4084550142288208,0.6576471328735352
2016-04-01,0.4084550142288208,0.6524073481559753
2016-04-04,0.4038311839103699,0.6602676510810852
2016-04-05,0.40537184476852417,0.6812281608581543
2016-04-06,0.4038311839103699,0.6956390738487244
2016-04-07,0.41307899355888367,0.6890884041786194
2016-04-08,0.417702853679657,0.696948766708374
2016-04-11,0.4192443788051605,0.696948766708374
2016-04-12,0.430033802986145,0.6772979497909546
2016-04-13,0.44082310795783997,0.6681280732154846
2016-04-14,0.4485294222831726,0.6851582527160645
2016-04-15,0.44236475229263306,0.6890884041786194
2016-04-18,0.43928155303001404,0.6903986930847168
2016-04-19,0.44082310795783997,0.6890884041786194
2016-04-20,0.45623648166656494,0.6720582246780396
2016-04-21,0.46702587604522705,0.6615771651268005
2016-04-22,0.47473302483558655,0.6707477569580078
2016-04-25,0.4731913208961487,0.665507435798645
2016-04-26,0.46086037158966064,0.6589574217796326
2016-04-27,0.45623648166656494,0.6681280732154846
2016-04-28,0.45777803659439087,0.6641979217529297
2016-04-29,0.45161259174346924,0.6497867107391357
2016-05-03,0.45315420627593994,0.6497867107391357
2016-05-04,0.4731913208961487,0.6458567380905151
2016-05-05,0.4793567359447479,0.6524073481559753
2016-05-06,0.4824390411376953,0.6524073481559753
2016-05-09,0.4808976948261261,0.6615771651268005
2016-05-10,0.4855223596096039,0.6799185276031494
2016-05-11,0.4824390411376953,0.6825383901596069
2016-05-12,0.48398077487945557,0.665507435798645
2016-05-13,0.4808976948261261,0.6628875732421875
2016-05-16,0.47467225790023804,0.6524073481559753
2016-05-17,0.48089757561683655,0.6576471328735352
2016-05-18,0.479341983795166,0.656337559223175
2016-05-19,0.47778528928756714,0.6681280732154846
2016-05-20,0.4762287139892578,0.6772979497909546
2016-05-23,0.4684475362300873,0.6917089819908142
2016-05-24,0.4528840184211731,0.6943288445472717
2016-05-25,0.4497717618942261,0.6799185276031494
2016-05-26,0.4435463547706604,0.6628875732421875
2016-05-27,0.44510284066200256,0.6602676510810852
2016-05-30,0.45132824778556824,0.6694375872612
2016-05-31,0.4622223973274231,0.6641979217529297
2016-06-01,0.4668910801410675,0.6707477569580078
2016-06-02,0.4622223973274231,0.6746780872344971
2016-06-03,0.4637780785560608,0.6838486194610596
2016-06-06,0.4622223973274231,0.6681280732154846
2016-06-07,0.46533459424972534,0.6772979497909546
2016-06-08,0.4871227443218231,0.6733677387237549
2016-06-09,0.5104677081108093,0.6681280732154846
2016-06-10,0.5089111328125,0.6550272107124329
2016-06-13,0.5026859045028687,0.656337559223175
2016-06-14,0.5073546171188354,0.6576471328735352
2016-06-15,0.505798876285553,0.6432367563247681
2016-06-16,0.505798876285553,0.6157256364822388
2016-06-17,0.5120242238044739,0.6209661364555359
2016-06-20,0.5135799646377563,0.6091755628585815
2016-06-21,0.5229182839393616,0.6039350032806396
2016-06-23,0.5338125228881836,0.6117954254150391
2016-06-24,0.5229182839393616,0.6065549850463867
2016-06-27,0.5213620066642761,0.6052453517913818
2016-06-28,0.5338125228881836,0.6157256364822388
2016-06-29,0.541593611240387,0.6170527935028076
2016-06-30,0.5727192759513855,0.6104173064231873
2016-07-01,0.5851698517799377,0.6090908646583557
2016-07-04,0.5913952589035034,0.6197065711021423
2016-07-05,0.5976207852363586,0.613071858882904
2016-07-06,0.5976207852363586,0.613071858882904
2016-07-07,0.5976207852363586,0.613071858882904
2016-07-08,0.6085149645805359,0.6011287569999695
2016-07-11,0.6131836175918579,0.5971478819847107
2016-07-12,0.6116269826889038,0.5971478819847107
2016-07-13,0.606958270072937,0.5958206653594971
2016-07-14,0.6147401928901672,0.5958206653594971
2016-07-15,0.6271899938583374,0.5971478819847107
2016-07-18,0.6505349278450012,0.585205078125
2016-07-19,0.6458662152290344,0.586531400680542
2016-07-20,0.6458662152290344,0.5838778018951416
2016-07-21,0.6489784121513367,0.5812239646911621
2016-07-22,0.6396408081054688,0.5812239646911621
2016-07-25,0.6334153413772583,0.5759156942367554
2016-07-26,0.6489784121513367,0.5706074237823486
2016-07-27,0.647422730922699,0.577242910861969
2016-07-28,0.6505349278450012,0.5812239646911621
2016-07-29,0.6489784121513367,0.5692809820175171
2016-08-01,0.6536478996276855,0.5745884776115417
2016-08-02,0.6458662152290344,0.5745884776115417
2016-08-03,0.6489784121513367,0.5798967480659485
2016-08-04,0.6505349278450012,0.5745884776115417
2016-08-05,0.6411972641944885,0.6011287569999695
2016-08-08,0.6396408081054688,0.6037826538085938
2016-08-09,0.647422730922699,0.598474383354187
2016-08-10,0.6567602157592773,0.598474383354187
2016-08-11,0.6676543951034546,0.6024553775787354
2016-08-12,0.66609787940979,0.6051099896430969
2016-08-15,0.6676543951034546,0.6011287569999695
2016-08-16,0.6692109704017639,0.5958206653594971
2016-08-17,0.6738796830177307,0.5798967480659485
2016-08-18,0.6676543951034546,0.5838778018951416
2016-08-19,0.6692109704017639,0.585205078125
2016-08-22,0.6598723530769348,0.5798967480659485
2016-08-23,0.6614289283752441,0.5732620358467102
2016-08-24,0.647422730922699,0.5626454949378967
2016-08-25,0.6427538990974426,0.5586645007133484
2016-08-26,0.6505349278450012,0.5626454949378967
2016-08-29,0.6505349278450012,0.5599917769432068
2016-08-30,0.6552374958992004,0.5639727115631104
2016-09-01,0.6552374958992004,0.5812239646911621
2016-09-02,0.6536694765090942,0.6104173064231873
2016-09-05,0.6458323001861572,0.628995954990387
2016-09-06,0.6411296725273132,0.6369577646255493
2016-09-07,0.6207509636878967,0.6369577646255493
2016-09-08,0.633291482925415,0.6369577646255493
2016-09-09,0.6474002003669739,0.6250149011611938
2016-09-13,0.6426966786384583,0.6170527935028076
2016-09-14,0.6411296725273132,0.6170527935028076
2016-09-15,0.6787510514259338,0.6223602890968323
2016-09-19,0.6583729386329651,0.6197065711021423
2016-09-20,0.6521027088165283,0.6250149011611938
2016-09-21,0.6583729386329651,0.6276684999465942
2016-09-22,0.6599400639533997,0.6356304883956909
2016-09-23,0.6662101745605469,0.6382841467857361
2016-09-26,0.6709129810333252,0.6396114826202393
2016-09-27,0.6646425127983093,0.6634973883628845
2016-09-28,0.6630755662918091,0.6727867722511292
2016-09-29,0.6724807024002075,0.6661511659622192
2016-09-30,0.6724807024002075,0.6767675876617432
2016-10-04,0.6724807024002075,0.6794214248657227
2016-10-05,0.6724807024002075,0.6780939698219299
2016-10-06,0.6724807024002075,0.6568625569343567
2016-10-07,0.677183210849762,0.6422653198242188
2016-10-10,0.6756153106689453,0.6409386992454529
2016-10-11,0.688156008720398,0.6568625569343567
2016-10-12,0.6975612044334412,0.6634973883628845
2016-10-13,0.6834535598754883,0.6648247241973877
2016-10-14,0.6850214600563049,0.6648247241973877
2016-10-17,0.6865881681442261,0.6542081832885742
2016-10-18,0.6850214600563049,0.659516453742981
2016-10-19,0.6818857192993164,0.6634973883628845
2016-10-20,0.674048662185669,0.659516453742981
2016-10-21,0.6756153106689453,0.6634973883628845
2016-10-24,0.6787510514259338,0.659516453742981
2016-10-25,0.6787510514259338,0.6542081832885742
2016-10-26,0.6865881681442261,0.6343032121658325
2016-10-27,0.688156008720398,0.6502271294593811
2016-10-28,0.6818857192993164,0.6382841467857361
2016-10-31,0.6834535598754883,0.6568625569343567
2016-11-01,0.6818857192993164,0.6502271294593811
2016-11-02,0.674048662185669,0.6369577646255493
2016-11-03,0.6724807024002075,0.6435924172401428
2016-11-04,0.7198212742805481,0.6369577646255493
2016-11-07,0.7285996675491333,0.6369577646255493
2016-11-08,0.724210262298584,0.6435924172401428
2016-11-09,0.7110428214073181,0.6435924172401428
2016-11-10,0.7465949654579163,0.6634973883628845
2016-11-11,0.7243750095367432,0.6953452825546265
2016-11-14,0.7199308276176453,0.6767675876617432
2016-11-15,0.728818953037262,0.6780939698219299
2016-11-16,0.7465949654579163,0.6794214248657227
2016-11-17,0.7243750095367432,0.6794214248657227
2016-11-18,0.7154868245124817,0.7033072710037231
2016-11-21,0.7243750095367432,0.69932621717453
2016-11-22,0.728818953037262,0.6966725587844849
2016-11-23,0.728818953037262,0.6979990601539612
2016-11-24,0.7243750095367432,0.6953452825546265
2016-11-25,0.7377070188522339,0.688710629940033
2016-11-28,0.7421509027481079,0.6754403710365295
2016-11-29,0.7377070188522339,0.6701321005821228
2016-11-30,0.7421509027481079,0.7006534934043884
2016-12-01,0.7377070188522339,0.6780939698219299
2016-12-02,0.7332628965377808,0.6767675876617432
2016-12-05,0.7332628965377808,0.6701321005821228
2016-12-06,0.728818953037262,0.6489008069038391
2016-12-07,0.728818953037262,0.6502271294593811
2016-12-08,0.7332628965377808,0.659516453742981
2016-12-09,0.7332628965377808,0.6528818011283875
2016-12-13,0.755483090877533,0.6542081832885742
2016-12-14,0.755483090877533,0.6608437299728394
2016-12-15,0.755483090877533,0.6714593768119812
2016-12-16,0.7465949654579163,0.6794214248657227
2016-12-19,0.7510390877723694,0.6873833537101746
2016-12-20,0.7510390877723694,0.6940179467201233
2016-12-21,0.755483090877533,0.7019798755645752
2016-12-22,0.7421509027481079,0.69932621717453
2016-12-23,0.728818953037262,0.6873833537101746
2016-12-27,0.7154868245124817,0.6834022998809814
2016-12-28,0.7243750095367432,0.6940179467201233
2016-12-29,0.7110428810119629,0.7033072710037231
2016-12-30,0.7065988183021545,0.7099419832229614
2017-01-02,0.7065988183021545,0.7099419832229614
2017-01-03,0.755483090877533,0.7033072710037231
2017-01-04,0.777703046798706,0.7179039120674133
2017-01-05,0.777703046798706,0.7179039120674133
2017-01-06,0.773259162902832,0.7185786366462708
2017-01-09,0.7910352349281311,0.7091410756111145
2017-01-10,0.786591112613678,0.7091410756111145
2017-01-11,0.8221433758735657,0.7212746739387512
2017-01-12,0.8176993131637573,0.7104895710945129
2017-01-13,0.8310313820838928,0.7091410756111145
2017-01-16,0.8221433758735657,0.6929628849029541
2017-01-17,0.8310313820838928,0.7050965428352356
2017-01-18,0.8443635106086731,0.6956597566604614
2017-01-19,0.8665834665298462,0.6943113207817078
2017-01-20,0.8443635106086731,0.6956597566604614
2017-01-23,0.8443635106086731,0.7050965428352356
2017-01-24,0.8665834665298462,0.7050965428352356
2017-01-25,0.8976917862892151,0.703748881816864
2017-01-26,0.9110236167907715,0.7010519504547119
2017-01-27,0.9199115037918091,0.7010519504547119
2017-01-31,0.9110236167907715,0.7010519504547119
2017-02-02,0.9376877546310425,0.6997043490409851
2017-02-03,0.9687960743904114,0.6875708103179932
2017-02-06,0.9865719079971313,0.6835262775421143
2017-02-07,0.9732397198677063,0.6983558535575867
2017-02-08,0.9687960743904114,0.6929628849029541
2017-02-10,0.995460033416748,0.6943113207817078
2017-02-13,1.0176801681518555,0.6929628849029541
2017-02-14,1.0487881898880005,0.6848738193511963
2017-02-15,1.0710086822509766,0.6956597566604614
2017-02-16,1.0710086822509766,0.6997043490409851
2017-02-17,1.0443443059921265,0.6929628849029541
2017-02-20,1.0443443059921265,0.6943113207817078
2017-02-21,1.0443443059921265,0.7010519504547119
2017-02-22,1.0398999452590942,0.7010519504547119
2017-02-23,1.0665642023086548,0.6889183521270752
2017-02-24,1.0621203184127808,0.6889183521270752
2017-02-27,1.0443443059921265,0.6835262775421143
2017-02-28,1.1021164655685425,0.6781331896781921
2017-03-01,1.1198922395706177,0.6875708103179932
2017-03-02,1.1598883867263794,0.6970075368881226
2017-03-03,1.1510003805160522,0.6929628849029541
2017-03-06,1.164332628250122,0.6956597566604614
2017-03-07,1.1732206344604492,0.6916153430938721
2017-03-08,1.1732206344604492,0.6929628849029541
2017-03-09,1.1598883867263794,0.6956597566604614
2017-03-10,1.139775037765503,0.6970075368881226
2017-03-13,1.1308358907699585,0.6997043490409851
2017-03-14,1.1487141847610474,0.7077934741973877
2017-03-15,1.1129567623138428,0.7010519504547119
2017-03-16,1.1263656616210938,0.7010519504547119
2017-03-17,1.0950777530670166,0.7010519504547119
2017-03-20,1.0727293491363525,0.6983558535575867
2017-03-21,1.0682597160339355,0.6916153430938721
2017-03-22,1.086138367652893,0.6808292269706726
2017-03-23,1.1487141847610474,0.6821778416633606
2017-03-24,1.1531840562820435,0.6835262775421143
2017-03-27,1.1353051662445068,0.6727402806282043
2017-03-28,1.14424467086792,0.6727402806282043
2017-03-29,1.1665929555892944,0.674088716506958
2017-03-30,1.17106294631958,0.6633036136627197
2017-03-31,1.1844722032546997,0.6633036136627197
2017-04-03,1.1800023317337036,0.6713925004005432
2017-04-04,1.1844722032546997,0.6713925004005432
2017-04-05,1.1978813409805298,0.6673480272293091
2017-04-06,1.2068203687667847,0.6606066226959229
2017-04-07,1.2023506164550781,0.6633036136627197
