date,8869.KL,7113.KL
2015-03-25,0.4991453289985657,0.3571789264678955
2015-03-26,0.491694837808609,0.35781869292259216
2015-03-27,0.49616459012031555,0.3514179289340973
2015-03-30,0.4976547360420227,0.3507773280143738
2015-03-31,0.4931850731372833,0.35013750195503235
2015-04-01,0.4991453289985657,0.3507773280143738
2015-04-02,0.49467530846595764,0.34885701537132263
2015-04-03,0.49467530846595764,0.34885701537132263
2015-04-06,0.4931850731372833,0.3469366729259491
2015-04-07,0.4976547360420227,0.34565699100494385
2015-04-08,0.4991453289985657,0.3494977056980133
2015-04-09,0.5125545859336853,0.3494977056980133
2015-04-10,0.5021249651908875,0.3507773280143738
2015-04-13,0.5006355047225952,0.3507773280143738
2015-04-14,0.5036150217056274,0.34885701537132263
2015-04-15,0.5051053762435913,0.3507773280143738
2015-04-16,0.5110654234886169,0.35013750195503235
2015-04-17,0.5110654234886169,0.34885701537132263
2015-04-20,0.5080847144126892,0.3520577847957611
2015-04-21,0.5051053762435913,0.34885701537132263
2015-04-22,0.4991453289985657,0.3475772738456726
2015-04-23,0.48275527358055115,0.34885701537132263
2015-04-24,0.4320959150791168,0.3475772738456726
2015-04-27,0.4261358082294464,0.3520577847957611
2015-04-28,0.4201757311820984,0.3520577847957611
2015-04-29,0.4201757311820984,0.3494977056980133
2015-04-30,0.4216660261154175,0.35845857858657837
2015-05-05,0.42911556363105774,0.35845857858657837
2015-05-06,0.42464572191238403,0.3565382659435272
2015-05-07,0.43656569719314575,0.3565382659435272
2015-05-08,0.45444509387016296,0.3565382659435272
2015-05-11,0.4469956159591675,0.3571789264678955
2015-05-12,0.4469956159591675,0.3565382659435272
2015-05-13,0.4440152049064636,0.3565382659435272
2015-05-14,0.4440152049064636,0.355258584022522
2015-05-15,0.4440152049064636,0.3571789264678955
2015-05-18,0.4440152049064636,0.3565382659435272
2015-05-19,0.4319746792316437,0.3462968170642853
2015-05-20,0.42143869400024414,0.34885701537132263
2015-05-21,0.40488201379776,0.35781869292259216
2015-05-22,0.4093974232673645,0.3565382659435272
2015-05-25,0.39886143803596497,0.3520577847957611
2015-05-26,0.40187135338783264,0.3558984100818634
2015-05-27,0.3973560631275177,0.3450162708759308
2015-05-28,0.39585065841674805,0.3462968170642853
2015-05-29,0.3928406834602356,0.3469366729259491
2015-06-01,0.39886143803596497,0.34885701537132263
2015-06-02,0.4124072790145874,0.3392554521560669
2015-06-03,0.40488201379776,0.3392554521560669
2015-06-04,0.4093974232673645,0.35269758105278015
2015-06-05,0.40488201379776,0.35013750195503235
2015-06-08,0.40638670325279236,0.3520577847957611
2015-06-09,0.40187135338783264,0.3507773280143738
2015-06-10,0.4124072790145874,0.3674202859401703
2015-06-11,0.40488201379776,0.36678045988082886
2015-06-12,0.40488201379776,0.36998045444488525
2015-06-15,0.40337666869163513,0.37446168065071106
2015-06-16,0.3973560631275177,0.37382110953330994
2015-06-17,0.39585065841674805,0.3757414221763611
2015-06-18,0.39585065841674805,0.40710702538490295
2015-06-19,0.39585065841674805,0.4224696755409241
2015-06-22,0.40036675333976746,0.421828955411911
2015-06-23,0.39585065841674805,0.4199087619781494
2015-06-24,0.39585065841674805,0.4160679876804352
2015-06-25,0.39886143803596497,0.4352712333202362
2015-06-26,0.3973560631275177,0.42887046933174133
2015-06-29,0.3928406834602356,0.426950067281723
2015-06-30,0.3913354277610779,0.43083739280700684
2015-07-01,0.3928406834602356,0.43278107047080994
2015-07-02,0.39585065841674805,0.43213340640068054
2015-07-03,0.3973560631275177,0.43342941999435425
2015-07-06,0.3928406834602356,0.43342941999435425
2015-07-07,0.3807992935180664,0.450273722410202
2015-07-08,0.36725348234176636,0.4599917531013489
2015-07-09,0.3717688322067261,0.47748449444770813
2015-07-10,0.3807992935180664,0.4606401324272156
2015-07-13,0.3747786581516266,0.46647101640701294
2015-07-14,0.3777894675731659,0.47748449444770813
2015-07-15,0.3777894675731659,0.4859074056148529
2015-07-16,0.3792947828769684,0.48914626240730286
2015-07-20,0.3747786581516266,0.5001604557037354
2015-07-21,0.3807992935180664,0.5046953558921814
2015-07-22,0.3777894675731659,0.49692076444625854
2015-07-23,0.3807992935180664,0.4878510534763336
2015-07-24,0.3792947828769684,0.4962732195854187
2015-07-27,0.3777894675731659,0.5118221640586853
2015-07-28,0.36725348234176636,0.48914626240730286
2015-07-29,0.3687589168548584,0.49497711658477783
2015-07-30,0.37026336789131165,0.510526180267334
2015-07-31,0.37026336789131165,0.493681937456131
2015-08-03,0.3717688322067261,0.49886444211006165
2015-08-04,0.36725348234176636,0.5118221640586853
2015-08-05,0.3657481372356415,0.5234838724136353
2015-08-06,0.36273831129074097,0.5118221640586853
2015-08-07,0.34768688678741455,0.5008081197738647
2015-08-10,0.3311302959918976,0.48655498027801514
2015-08-11,0.3115629553794861,0.4826677143573761
2015-08-12,0.27845045924186707,0.46647101640701294
2015-08-13,0.2844710946083069,0.49886444211006165
2015-08-14,0.27543967962265015,0.48396381735801697
2015-08-17,0.26339930295944214,0.4878510534763336
2015-08-18,0.26339930295944214,0.5059913992881775
2015-08-19,0.2588830590248108,0.5163570642471313
2015-08-20,0.24985244870185852,0.5241316556930542
2015-08-21,0.24232728779315948,0.5435678362846375
2015-08-24,0.22275984287261963,0.5506948828697205
2015-08-25,0.22656184434890747,0.5118221640586853
2015-08-26,0.22808261215686798,0.513765811920166
2015-08-27,0.24784956872463226,0.5034000873565674
2015-08-28,0.2615341544151306,0.5001604557037354
2015-09-01,0.2615341544151306,0.507287323474884
2015-09-02,0.2630549967288971,0.5098785161972046
2015-09-03,0.2767403721809387,0.5202443599700928
2015-09-04,0.2949866056442261,0.5027515888214111
2015-09-07,0.29042506217956543,0.5027515888214111
2015-09-08,0.2797812223434448,0.513765811920166
2015-09-09,0.2949866056442261,0.5183008313179016
2015-09-10,0.2843427062034607,0.5332021117210388
2015-09-11,0.29194584488868713,0.533849835395813
2015-09-14,0.29042506217956543,0.5170056223869324
2015-09-15,0.2934657633304596,0.5053437352180481
2015-09-17,0.3071512281894684,0.507287323474884
2015-09-18,0.3497266173362732,0.49886444211006165
2015-09-21,0.34060364961624146,0.4826677143573761
2015-09-22,0.3345212936401367,0.49821674823760986
2015-09-23,0.3177950978279114,0.5170056223869324
2015-09-25,0.31475356221199036,0.5247800350189209
2015-09-28,0.3162743151187897,0.5176530480384827
2015-09-29,0.30867210030555725,0.5176530480384827
2015-09-30,0.31323346495628357,0.5228363871574402
2015-10-01,0.31931591033935547,0.5163570642471313
2015-10-02,0.3177950978279114,0.5150619149208069
2015-10-05,0.328438937664032,0.5150619149208069
2015-10-06,0.32387736439704895,0.5254275798797607
2015-10-07,0.3299597203731537,0.5299624800682068
2015-10-08,0.3177950978279114,0.5170056223869324
2015-10-09,0.3269181549549103,0.5176530480384827
2015-10-12,0.3299597203731537,0.537089467048645
2015-10-13,0.32539740204811096,0.5215404629707336
2015-10-15,0.3314796984195709,0.5468075275421143
2015-10-16,0.3345212936401367,0.5636525750160217
2015-10-19,0.3269181549549103,0.5707787275314331
2015-10-20,0.3269181549549103,0.5895674228668213
2015-10-21,0.3299597203731537,0.6187219023704529
2015-10-22,0.32387736439704895,0.6005814075469971
2015-10-23,0.3451651632785797,0.5992856621742249
2015-10-26,0.3466850519180298,0.6012290716171265
2015-10-27,0.3542882204055786,0.6018767952919006
2015-10-28,0.35276731848716736,0.610299825668335
2015-10-29,0.3573289215564728,0.6122432947158813
2015-10-30,0.3542882204055786,0.6148346066474915
2015-11-02,0.3512474000453949,0.6148346066474915
2015-11-03,0.3466850519180298,0.6154823303222656
2015-11-04,0.3512474000453949,0.6154823303222656
2015-11-05,0.35580894351005554,0.6154823303222656
2015-11-06,0.3573289215564728,0.6090035438537598
2015-11-09,0.3573289215564728,0.6297360062599182
2015-11-11,0.3497266173362732,0.6478762626647949
2015-11-12,0.3436443507671356,0.649172306060791
2015-11-13,0.34820595383644104,0.6446366310119629
2015-11-16,0.3436443507671356,0.6349184513092041
2015-11-17,0.3497266173362732,0.6569469571113586
2015-11-18,0.34820595383644104,0.6452850699424744
2015-11-19,0.34060364961624146,0.6401019096374512
2015-11-20,0.3269181549549103,0.6465803384780884
2015-11-23,0.3117126524448395,0.6388056874275208
2015-11-24,0.3177950978279114,0.6252003312110901
2015-11-25,0.31475356221199036,0.6018767952919006
2015-11-26,0.3208358883857727,0.6154823303222656
2015-11-27,0.31931591033935547,0.6277923583984375
2015-11-30,0.3177950978279114,0.629087507724762
2015-12-01,0.32387736439704895,0.6284400820732117
2015-12-02,0.3269181549549103,0.6478762626647949
2015-12-03,0.3269181549549103,0.6556508541107178
2015-12-04,0.3269181549549103,0.6686084866523743
2015-12-07,0.3299597203731537,0.7126636505126953
2015-12-08,0.322356641292572,0.7126636505126953
2015-12-09,0.32539740204811096,0.6893401145935059
2015-12-10,0.32003870606422424,0.733396053314209
2015-12-11,0.3154450058937073,0.7321000099182129
2015-12-14,0.31085121631622314,0.7126636505126953
2015-12-15,0.31391337513923645,0.7683813571929932
2015-12-16,0.3185071647167206,0.7942962050437927
2015-12-17,0.31391337513923645,0.8811119198799133
2015-12-18,0.32003870606422424,0.8422392010688782
2015-12-21,0.32003870606422424,0.8759284019470215
2015-12-22,0.31391337513923645,0.8966608047485352
2015-12-23,0.31697553396224976,0.8837031126022339
2015-12-28,0.32157018780708313,0.8720413446426392
2015-12-29,0.3231009244918823,0.8914777636528015
2015-12-30,0.32157018780708313,0.8824078440666199
2015-12-31,0.32003870606422424,0.8798158764839172
2016-01-04,0.31391337513923645,0.8681539297103882
2016-01-05,0.31085121631622314,0.8901824951171875
2016-01-06,0.31697553396224976,0.89925217628479
2016-01-07,0.31697553396224976,0.8966608047485352
2016-01-08,0.3154450058937073,0.8901824951171875
2016-01-11,0.3093196749687195,0.9000079035758972
2016-01-12,0.30778810381889343,0.911798357963562
2016-01-13,0.30625659227371216,0.9104881286621094
2016-01-14,0.3031943738460541,0.8921473622322083
2016-01-15,0.3016628623008728,0.897386908531189
2016-01-18,0.29860061407089233,0.9091776609420776
2016-01-19,0.29706913232803345,0.9104881286621094
2016-01-20,0.29094383120536804,0.8960776329040527
2016-01-21,0.28635022044181824,0.8842871785163879
2016-01-22,0.2878817021846771,0.8790465593338013
2016-01-26,0.28022488951683044,0.8384346961975098
2016-01-27,0.28328797221183777,0.7991330623626709
2016-01-28,0.278694212436676,0.7336304783821106
2016-01-29,0.2848186790943146,0.7100494503974915
2016-02-02,0.28635022044181824,0.7545917630195618
2016-02-03,0.2894132137298584,0.7650718092918396
2016-02-04,0.29706913232803345,0.7362504005432129
2016-02-05,0.30625659227371216,0.7165995836257935
2016-02-08,0.30625659227371216,0.7165995836257935
2016-02-09,0.30625659227371216,0.7165995836257935
2016-02-10,0.3031943738460541,0.7362504005432129
2016-02-11,0.3031943738460541,0.7375605702400208
2016-02-12,0.2955376207828522,0.728390097618103
2016-02-15,0.3016628623008728,0.7205296754837036
2016-02-16,0.3031943738460541,0.728390097618103
2016-02-17,0.3016628623008728,0.7428011894226074
2016-02-18,0.31697553396224976,0.7218400239944458
2016-02-19,0.31697553396224976,0.732320249080658
2016-02-22,0.31391337513923645,0.7611417770385742
2016-02-23,0.3276946246623993,0.7467314600944519
2016-02-24,0.3276946246623993,0.7611417770385742
2016-02-25,0.32922622561454773,0.7519710063934326
2016-02-26,0.3246324062347412,0.7270805239677429
2016-02-29,0.3246324062347412,0.7375605702400208
2016-03-01,0.32922622561454773,0.7297003269195557
2016-03-02,0.3460704982280731,0.732320249080658
2016-03-03,0.34453892707824707,0.7205296754837036
2016-03-04,0.34453892707824707,0.7048088908195496
2016-03-07,0.355258047580719,0.6524074077606201
2016-03-08,0.3659769594669342,0.6432368159294128
2016-03-09,0.35219570994377136,0.6746780276298523
2016-03-10,0.3622143268585205,0.7061193585395813
2016-03-11,0.3915000855922699,0.7126693725585938
2016-03-14,0.42695069313049316,0.6969487071037292
2016-03-15,0.4284922182559967,0.6969487071037292
2016-03-16,0.4069134294986725,0.6812281608581543
2016-03-17,0.41924434900283813,0.6890883445739746
2016-03-18,0.4223267734050751,0.6890883445739746
2016-03-21,0.4130788743495941,0.6851583123207092
2016-03-22,0.4084550142288208,0.66026771068573
2016-03-23,0.3884178698062897,0.6432368159294128
2016-03-24,0.3730037212371826,0.6524074077606201
2016-03-25,0.38225239515304565,0.6524074077606201
2016-03-28,0.40228956937789917,0.6406168937683105
2016-03-29,0.40228956937789917,0.6537169218063354
2016-03-30,0.4069134294986725,0.6615772247314453
2016-03-31,0.4084550142288208,0.6576471328735352
2016-04-01,0.4084550142288208,0.6524074077606201
2016-04-04,0.4038311839103699,0.66026771068573
2016-04-05,0.405371755361557,0.6812281608581543
2016-04-06,0.4038311839103699,0.6956393718719482
2016-04-07,0.4130788743495941,0.6890883445739746
2016-04-08,0.4177027642726898,0.6969487071037292
2016-04-11,0.41924434900283813,0.6969487071037292
2016-04-12,0.43003377318382263,0.6772979497909546
2016-04-13,0.44082319736480713,0.6681280732154846
2016-04-14,0.44852933287620544,0.6851583123207092
2016-04-15,0.4423646628856659,0.6890883445739746
2016-04-18,0.4392816424369812,0.6903986930847168
2016-04-19,0.44082319736480713,0.6890883445739746
2016-04-20,0.45623651146888733,0.6720582246780396
2016-04-21,0.4670257568359375,0.6615772247314453
2016-04-22,0.47473299503326416,0.6707478761672974
2016-04-25,0.4731913208961487,0.6655073761940002
2016-04-26,0.4608602523803711,0.6589574217796326
2016-04-27,0.45623651146888733,0.6681280732154846
2016-04-28,0.4577781558036804,0.6641979813575745
2016-04-29,0.4516124725341797,0.6497867703437805
2016-05-03,0.4531541168689728,0.6497867703437805
2016-05-04,0.4731913208961487,0.6458565592765808
2016-05-05,0.4793568253517151,0.6524074077606201
2016-05-06,0.4824391305446625,0.6524074077606201
2016-05-09,0.4808976352214813,0.6615772247314453
2016-05-10,0.48552247881889343,0.6799185872077942
2016-05-11,0.4824391305446625,0.6825383901596069
2016-05-12,0.483980655670166,0.6655073761940002
2016-05-13,0.4808976352214813,0.6628876328468323
2016-05-16,0.47467222809791565,0.6524074077606201
2016-05-17,0.48089760541915894,0.6576471328735352
2016-05-18,0.47934189438819885,0.6563374996185303
2016-05-19,0.47778525948524475,0.6681280732154846
2016-05-20,0.4762287139892578,0.6772979497909546
2016-05-23,0.46844759583473206,0.691709041595459
2016-05-24,0.45288386940956116,0.6943289637565613
2016-05-25,0.4497717618942261,0.6799185872077942
2016-05-26,0.4435463547706604,0.6628876328468323
2016-05-27,0.4451029300689697,0.66026771068573
2016-05-30,0.45132821798324585,0.6694375872612
2016-05-31,0.46222245693206787,0.6641979813575745
2016-06-01,0.46689102053642273,0.6707478761672974
2016-06-02,0.46222245693206787,0.6746780276298523
2016-06-03,0.46377795934677124,0.6838487386703491
2016-06-06,0.46222245693206787,0.6681280732154846
2016-06-07,0.46533453464508057,0.6772979497909546
2016-06-08,0.48712286353111267,0.6733677387237549
2016-06-09,0.5104678869247437,0.6681280732154846
2016-06-10,0.5089113116264343,0.6550272107124329
2016-06-13,0.5026857256889343,0.6563374996185303
2016-06-14,0.5073543787002563,0.6576471328735352
2016-06-15,0.5057989954948425,0.6432368159294128
2016-06-16,0.5057989954948425,0.6157254576683044
2016-06-17,0.5120239853858948,0.6209660768508911
2016-06-20,0.5135799050331116,0.6091755628585815
2016-06-21,0.5229185223579407,0.6039351224899292
2016-06-23,0.5338125228881836,0.6117954254150391
2016-06-24,0.5229185223579407,0.6065550446510315
2016-06-27,0.5213615298271179,0.6052453517913818
2016-06-28,0.5338125228881836,0.6157254576683044
2016-06-29,0.5415933132171631,0.6170527338981628
2016-06-30,0.572719395160675,0.6104173064231873
2016-07-01,0.5851702094078064,0.6090907454490662
2016-07-04,0.591395378112793,0.6197065711021423
2016-07-05,0.5976204872131348,0.6130717992782593
2016-07-06,0.5976204872131348,0.6130717992782593
2016-07-07,0.5976204872131348,0.6130717992782593
2016-07-08,0.6085149049758911,0.6011288166046143
2016-07-11,0.6131836771965027,0.5971480011940002
2016-07-12,0.6116268634796143,0.5971480011940002
2016-07-13,0.6069583296775818,0.5958206653594971
2016-07-14,0.614740252494812,0.5958206653594971
2016-07-15,0.6271901726722717,0.5971480011940002
2016-07-18,0.650534987449646,0.585205078125
2016-07-19,0.6458660960197449,0.5865315198898315
2016-07-20,0.6458660960197449,0.5838776230812073
2016-07-21,0.6489783525466919,0.5812240839004517
2016-07-22,0.6396406888961792,0.5812240839004517
2016-07-25,0.6334154605865479,0.5759157538414001
2016-07-26,0.6489783525466919,0.5706074833869934
2016-07-27,0.6474226713180542,0.5772429704666138
2016-07-28,0.650534987449646,0.5812240839004517
2016-07-29,0.6489783525466919,0.5692809820175171
2016-08-01,0.6536478996276855,0.5745885372161865
2016-08-02,0.6458660960197449,0.5745885372161865
2016-08-03,0.6489783525466919,0.5798967480659485
2016-08-04,0.650534987449646,0.5745885372161865
2016-08-05,0.6411973834037781,0.6011288166046143
2016-08-08,0.6396406888961792,0.603782594203949
2016-08-09,0.6474226713180542,0.598474383354187
2016-08-10,0.6567602157592773,0.598474383354187
2016-08-11,0.6676543951034546,0.6024554371833801
2016-08-12,0.66609787940979,0.6051098704338074
2016-08-15,0.6676543951034546,0.6011288166046143
2016-08-16,0.6692110300064087,0.5958206653594971
2016-08-17,0.6738797426223755,0.5798967480659485
2016-08-18,0.6676543951034546,0.5838776230812073
2016-08-19,0.6692110300064087,0.585205078125
2016-08-22,0.65987229347229,0.5798967480659485
2016-08-23,0.6614290475845337,0.5732619762420654
2016-08-24,0.6474226713180542,0.562645435333252
2016-08-25,0.6427538394927979,0.5586645007133484
2016-08-26,0.650534987449646,0.562645435333252
2016-08-29,0.650534987449646,0.559991717338562
2016-08-30,0.6552373766899109,0.5639727711677551
2016-09-01,0.6552373766899109,0.5812240839004517
2016-09-02,0.653669536113739,0.6104173064231873
2016-09-05,0.6458322405815125,0.6289957165718079
2016-09-06,0.6411296129226685,0.6369577646255493
2016-09-07,0.620750904083252,0.6369577646255493
2016-09-08,0.6332916021347046,0.6369577646255493
2016-09-09,0.6474001407623291,0.6250148415565491
2016-09-13,0.642696738243103,0.6170527338981628
2016-09-14,0.6411296129226685,0.6170527338981628
2016-09-15,0.6787509322166443,0.6223601698875427
2016-09-19,0.6583728790283203,0.6197065711021423
2016-09-20,0.652102530002594,0.6250148415565491
2016-09-21,0.6583728790283203,0.627668559551239
2016-09-22,0.6599398851394653,0.6356304883956909
2016-09-23,0.6662103533744812,0.6382840871810913
2016-09-26,0.6709128618240356,0.6396114826202393
2016-09-27,0.6646424531936646,0.6634974479675293
2016-09-28,0.6630756258964539,0.6727865934371948
2016-09-29,0.672480583190918,0.6661511659622192
2016-09-30,0.672480583190918,0.6767676472663879
2016-10-04,0.672480583190918,0.6794213652610779
2016-10-05,0.672480583190918,0.6780940294265747
2016-10-06,0.672480583190918,0.6568625569343567
2016-10-07,0.6771833300590515,0.6422652006149292
2016-10-10,0.6756154298782349,0.6409387588500977
2016-10-11,0.6881561875343323,0.6568625569343567
2016-10-12,0.6975610852241516,0.6634974479675293
2016-10-13,0.6834536194801331,0.6648246645927429
2016-10-14,0.6850214004516602,0.6648246645927429
2016-10-17,0.6865882277488708,0.6542081832885742
2016-10-18,0.6850214004516602,0.6595163941383362
2016-10-19,0.6818857789039612,0.6634974479675293
2016-10-20,0.674048662185669,0.6595163941383362
2016-10-21,0.6756154298782349,0.6634974479675293
2016-10-24,0.6787509322166443,0.6595163941383362
2016-10-25,0.6787509322166443,0.6542081832885742
2016-10-26,0.6865882277488708,0.6343031525611877
2016-10-27,0.6881561875343323,0.6502271294593811
2016-10-28,0.6818857789039612,0.6382840871810913
2016-10-31,0.6834536194801331,0.6568625569343567
2016-11-01,0.6818857789039612,0.6502271294593811
2016-11-02,0.674048662185669,0.6369577646255493
2016-11-03,0.672480583190918,0.643592357635498
2016-11-04,0.7198211550712585,0.6369577646255493
2016-11-07,0.7285995483398438,0.6369577646255493
2016-11-08,0.7242105603218079,0.643592357635498
2016-11-09,0.7110428214073181,0.643592357635498
2016-11-10,0.7465947866439819,0.6634974479675293
2016-11-11,0.7243749499320984,0.6953452825546265
2016-11-14,0.7199309468269348,0.6767676472663879
2016-11-15,0.728818953037262,0.6780940294265747
2016-11-16,0.7465947866439819,0.6794213652610779
2016-11-17,0.7243749499320984,0.6794213652610779
2016-11-18,0.7154868841171265,0.7033073306083679
2016-11-21,0.7243749499320984,0.69932621717453
2016-11-22,0.728818953037262,0.6966725587844849
2016-11-23,0.728818953037262,0.697999119758606
2016-11-24,0.7243749499320984,0.6953452825546265
2016-11-25,0.7377069592475891,0.6887105107307434
2016-11-28,0.7421510815620422,0.6754403710365295
2016-11-29,0.7377069592475891,0.6701321005821228
2016-11-30,0.7421510815620422,0.7006534934043884
2016-12-01,0.7377069592475891,0.6780940294265747
2016-12-02,0.7332631349563599,0.6767676472663879
2016-12-05,0.7332631349563599,0.6701321005821228
2016-12-06,0.728818953037262,0.6489008069038391
2016-12-07,0.728818953037262,0.6502271294593811
2016-12-08,0.7332631349563599,0.6595163941383362
2016-12-09,0.7332631349563599,0.652881920337677
2016-12-13,0.7554828524589539,0.6542081832885742
2016-12-14,0.7554828524589539,0.6608436107635498
2016-12-15,0.7554828524589539,0.6714593768119812
2016-12-16,0.7465947866439819,0.6794213652610779
2016-12-19,0.7510389089584351,0.6873834133148193
2016-12-20,0.7510389089584351,0.6940179467201233
2016-12-21,0.7554828524589539,0.7019799947738647
2016-12-22,0.7421510815620422,0.69932621717453
2016-12-23,0.728818953037262,0.6873834133148193
2016-12-27,0.7154868841171265,0.6834022402763367
2016-12-28,0.7243749499320984,0.6940179467201233
2016-12-29,0.7110428214073181,0.7033073306083679
2016-12-30,0.7065987586975098,0.7099418640136719
2017-01-02,0.7065987586975098,0.7099418640136719
2017-01-03,0.7554828524589539,0.7033073306083679
2017-01-04,0.777703046798706,0.7179037928581238
2017-01-05,0.777703046798706,0.7179037928581238
2017-01-06,0.7732590436935425,0.7185786366462708
2017-01-09,0.7910353541374207,0.7091411352157593
2017-01-10,0.7865911722183228,0.7091411352157593
2017-01-11,0.8221432566642761,0.7212746143341064
2017-01-12,0.8176992535591125,0.7104895114898682
2017-01-13,0.8310313820838928,0.7091411352157593
2017-01-16,0.8221432566642761,0.6929629445075989
2017-01-17,0.8310313820838928,0.7050965428352356
2017-01-18,0.8443633913993835,0.6956598162651062
2017-01-19,0.8665835857391357,0.6943113207817078
2017-01-20,0.8443633913993835,0.6956598162651062
2017-01-23,0.8443633913993835,0.7050965428352356
2017-01-24,0.8665835857391357,0.7050965428352356
2017-01-25,0.8976916074752808,0.7037490010261536
2017-01-26,0.9110233783721924,0.7010519504547119
2017-01-27,0.9199115037918091,0.7010519504547119
2017-01-31,0.9110233783721924,0.7010519504547119
2017-02-02,0.9376877546310425,0.6997042894363403
2017-02-03,0.9687961935997009,0.6875708103179932
2017-02-06,0.9865720272064209,0.6835262775421143
2017-02-07,0.9732402563095093,0.6983559727668762
2017-02-08,0.9687961935997009,0.6929629445075989
2017-02-10,0.9954600930213928,0.6943113207817078
2017-02-13,1.0176795721054077,0.6929629445075989
2017-02-14,1.0487884283065796,0.6848738193511963
2017-02-15,1.0710080862045288,0.6956598162651062
2017-02-16,1.0710080862045288,0.6997042894363403
2017-02-17,1.0443437099456787,0.6929629445075989
2017-02-20,1.0443437099456787,0.6943113207817078
2017-02-21,1.0443437099456787,0.7010519504547119
2017-02-22,1.0398999452590942,0.7010519504547119
2017-02-23,1.066564679145813,0.6889183521270752
2017-02-24,1.0621203184127808,0.6889183521270752
2017-02-27,1.0443437099456787,0.6835262775421143
2017-02-28,1.1021161079406738,0.6781332492828369
2017-03-01,1.1198924779891968,0.6875708103179932
2017-03-02,1.1598888635635376,0.697007417678833
2017-03-03,1.151000738143921,0.6929629445075989
2017-03-06,1.1643327474594116,0.6956598162651062
2017-03-07,1.1732209920883179,0.6916152834892273
2017-03-08,1.1732209920883179,0.6929629445075989
2017-03-09,1.1598888635635376,0.6956598162651062
2017-03-10,1.139775037765503,0.697007417678833
2017-03-13,1.1308356523513794,0.6997042894363403
2017-03-14,1.1487146615982056,0.7077934145927429
2017-03-15,1.1129568815231323,0.7010519504547119
2017-03-16,1.1263657808303833,0.7010519504547119
2017-03-17,1.0950781106948853,0.7010519504547119
2017-03-20,1.0727297067642212,0.6983559727668762
2017-03-21,1.0682597160339355,0.6916152834892273
2017-03-22,1.0861389636993408,0.6808293461799622
2017-03-23,1.1487146615982056,0.6821778416633606
2017-03-24,1.153183937072754,0.6835262775421143
2017-03-27,1.1353057622909546,0.6727402210235596
2017-03-28,1.1442445516586304,0.6727402210235596
2017-03-29,1.1665937900543213,0.6740886569023132
2017-03-30,1.1710630655288696,0.6633036136627197
2017-03-31,1.1844717264175415,0.6633036136627197
2017-04-03,1.1800026893615723,0.6713926196098328
2017-04-04,1.1844717264175415,0.6713926196098328
2017-04-05,1.1978813409805298,0.6673479080200195
2017-04-06,1.2068208456039429,0.6606065630912781
