date,8869.KL,7113.KL
2015-04-07,0.4976549446582794,0.34565699100494385
2015-04-08,0.4991450905799866,0.34949764609336853
2015-04-09,0.5125548243522644,0.34949764609336853
2015-04-10,0.5021248459815979,0.3507773280143738
2015-04-13,0.5006353855133057,0.3507773280143738
2015-04-14,0.5036149621009827,0.34885701537132263
2015-04-15,0.5051050186157227,0.3507773280143738
2015-04-16,0.5110651850700378,0.35013747215270996
2015-04-17,0.5110651850700378,0.34885701537132263
2015-04-20,0.5080848932266235,0.3520577847957611
2015-04-21,0.5051050186157227,0.34885701537132263
2015-04-22,0.4991450905799866,0.347577303647995
2015-04-23,0.482755184173584,0.34885701537132263
2015-04-24,0.43209585547447205,0.347577303647995
2015-04-27,0.42613568902015686,0.3520577847957611
2015-04-28,0.42017582058906555,0.3520577847957611
2015-04-29,0.42017582058906555,0.34949764609336853
2015-04-30,0.42166611552238464,0.358458548784256
2015-05-05,0.4291154146194458,0.358458548784256
2015-05-06,0.42464563250541687,0.35653823614120483
2015-05-07,0.4365658462047577,0.35653823614120483
2015-05-08,0.4544452428817749,0.35653823614120483
2015-05-11,0.4469956159591675,0.35717883706092834
2015-05-12,0.4469956159591675,0.35653823614120483
2015-05-13,0.44401517510414124,0.35653823614120483
2015-05-14,0.44401517510414124,0.35525861382484436
2015-05-15,0.44401517510414124,0.35717883706092834
2015-05-18,0.44401517510414124,0.35653823614120483
2015-05-19,0.4319746196269989,0.34629684686660767
2015-05-20,0.42143872380256653,0.34885701537132263
2015-05-21,0.4048821032047272,0.35781872272491455
2015-05-22,0.4093973934650421,0.35653823614120483
2015-05-25,0.3988614082336426,0.3520577847957611
2015-05-26,0.40187135338783264,0.3558984398841858
2015-05-27,0.3973560631275177,0.3450164198875427
2015-05-28,0.39585059881210327,0.34629684686660767
2015-05-29,0.3928406834602356,0.3469367027282715
2015-06-01,0.3988614082336426,0.34885701537132263
2015-06-02,0.4124072790145874,0.3392553925514221
2015-06-03,0.4048821032047272,0.3392553925514221
2015-06-04,0.4093973934650421,0.3526976704597473
2015-06-05,0.4048821032047272,0.35013747215270996
2015-06-08,0.4063866436481476,0.3520577847957611
2015-06-09,0.40187135338783264,0.3507773280143738
2015-06-10,0.4124072790145874,0.3674203157424927
2015-06-11,0.4048821032047272,0.36678045988082886
2015-06-12,0.4048821032047272,0.36998051404953003
2015-06-15,0.4033767580986023,0.37446174025535583
2015-06-16,0.3973560631275177,0.37382107973098755
2015-06-17,0.39585059881210327,0.3757413923740387
2015-06-18,0.39585059881210327,0.4071071147918701
2015-06-19,0.39585059881210327,0.4224696159362793
2015-06-22,0.40036672353744507,0.4218290448188782
2015-06-23,0.39585059881210327,0.41990870237350464
2015-06-24,0.39585059881210327,0.41606804728507996
2015-06-25,0.3988614082336426,0.4352712333202362
2015-06-26,0.3973560631275177,0.42887040972709656
2015-06-29,0.3928406834602356,0.426950067281723
2015-06-30,0.3913353979587555,0.4308374226093292
2015-07-01,0.3928406834602356,0.43278107047080994
2015-07-02,0.39585059881210327,0.43213337659835815
2015-07-03,0.3973560631275177,0.43342939019203186
2015-07-06,0.3928406834602356,0.43342939019203186
2015-07-07,0.38079938292503357,0.450273722410202
2015-07-08,0.3672535717487335,0.45999178290367126
2015-07-09,0.3717688322067261,0.4774845540523529
2015-07-10,0.38079938292503357,0.46064019203186035
2015-07-13,0.37477874755859375,0.4664711654186249
2015-07-14,0.37778937816619873,0.4774845540523529
2015-07-15,0.37778937816619873,0.48590752482414246
2015-07-16,0.37929487228393555,0.48914623260498047
2015-07-20,0.37477874755859375,0.5001603960990906
2015-07-21,0.38079938292503357,0.5046952366828918
2015-07-22,0.37778937816619873,0.49692076444625854
2015-07-23,0.38079938292503357,0.4878511130809784
2015-07-24,0.37929487228393555,0.49627333879470825
2015-07-27,0.37778937816619873,0.5118222832679749
2015-07-28,0.3672535717487335,0.48914623260498047
2015-07-29,0.3687589168548584,0.49497729539871216
2015-07-30,0.3702634274959564,0.5105261206626892
2015-07-31,0.3702634274959564,0.493681937456131
2015-08-03,0.3717688322067261,0.49886441230773926
2015-08-04,0.3672535717487335,0.5118222832679749
2015-08-05,0.3657480478286743,0.5234840512275696
2015-08-06,0.3627382218837738,0.5118222832679749
2015-08-07,0.34768691658973694,0.50080806016922
2015-08-10,0.33113032579421997,0.4865550398826599
2015-08-11,0.31156298518180847,0.4826677441596985
2015-08-12,0.27845048904418945,0.4664711654186249
2015-08-13,0.28447118401527405,0.49886441230773926
2015-08-14,0.27543967962265015,0.48396387696266174
2015-08-17,0.26339924335479736,0.4878511130809784
2015-08-18,0.26339924335479736,0.5059912800788879
2015-08-19,0.2588830590248108,0.5163570642471313
2015-08-20,0.2498524785041809,0.5241315364837646
2015-08-21,0.24232716858386993,0.5435678958892822
2015-08-24,0.22275984287261963,0.5506947636604309
2015-08-25,0.2265617698431015,0.5118222832679749
2015-08-26,0.22808261215686798,0.5137658715248108
2015-08-27,0.24784953892230988,0.5034000277519226
2015-08-28,0.2615342438220978,0.5001603960990906
2015-09-01,0.2615342438220978,0.5072873830795288
2015-09-02,0.2630549967288971,0.5098785758018494
2015-09-03,0.2767404615879059,0.5202444791793823
2015-09-04,0.2949865460395813,0.5027517080307007
2015-09-07,0.2904251217842102,0.5027517080307007
2015-09-08,0.2797812223434448,0.5137658715248108
2015-09-09,0.2949865460395813,0.5183007121086121
2015-09-10,0.2843427360057831,0.5332021117210388
2015-09-11,0.29194581508636475,0.5338497161865234
2015-09-14,0.2904251217842102,0.5170055031776428
2015-09-15,0.293465793132782,0.5053437352180481
2015-09-17,0.3071511685848236,0.5072873830795288
2015-09-18,0.34972667694091797,0.49886441230773926
2015-09-21,0.34060361981391907,0.4826677441596985
2015-09-22,0.33452126383781433,0.49821680784225464
2015-09-23,0.3177950382232666,0.5170055031776428
2015-09-25,0.31475359201431274,0.5247800350189209
2015-09-28,0.3162743151187897,0.5176531672477722
2015-09-29,0.3086720407009125,0.5176531672477722
2015-09-30,0.3132336139678955,0.5228363275527954
2015-10-01,0.3193158209323883,0.5163570642471313
2015-10-02,0.3177950382232666,0.5150619745254517
2015-10-05,0.328438937664032,0.5150619745254517
2015-10-06,0.32387739419937134,0.5254274606704712
2015-10-07,0.32995977997779846,0.5299625396728516
2015-10-08,0.3177950382232666,0.5170055031776428
2015-10-09,0.3269180655479431,0.5176531672477722
2015-10-12,0.32995977997779846,0.5370894074440002
2015-10-13,0.3253973722457886,0.5215403437614441
2015-10-15,0.33147963881492615,0.5468074679374695
2015-10-16,0.33452126383781433,0.5636526942253113
2015-10-19,0.3269180655479431,0.5707787275314331
2015-10-20,0.3269180655479431,0.5895674824714661
2015-10-21,0.32995977997779846,0.6187219023704529
2015-10-22,0.32387739419937134,0.6005815267562866
2015-10-23,0.3451651930809021,0.5992855429649353
2015-10-26,0.34668514132499695,0.6012292504310608
2015-10-27,0.3542882204055786,0.6018766164779663
2015-10-28,0.3527674078941345,0.6102997064590454
2015-10-29,0.35732895135879517,0.6122434735298157
2015-10-30,0.3542882204055786,0.6148346066474915
2015-11-02,0.3512474596500397,0.6148346066474915
2015-11-03,0.34668514132499695,0.6154820919036865
2015-11-04,0.3512474596500397,0.6154820919036865
2015-11-05,0.35580897331237793,0.6154820919036865
2015-11-06,0.35732895135879517,0.6090037822723389
2015-11-09,0.35732895135879517,0.6297360062599182
2015-11-11,0.34972667694091797,0.6478762626647949
2015-11-12,0.343644380569458,0.6491722464561462
2015-11-13,0.34820595383644104,0.6446367502212524
2015-11-16,0.343644380569458,0.6349185109138489
2015-11-17,0.34972667694091797,0.6569468975067139
2015-11-18,0.34820595383644104,0.6452850103378296
2015-11-19,0.34060361981391907,0.6401017904281616
2015-11-20,0.3269180655479431,0.6465802788734436
2015-11-23,0.31171277165412903,0.6388057470321655
2015-11-24,0.3177950382232666,0.6252003312110901
2015-11-25,0.31475359201431274,0.6018766164779663
2015-11-26,0.3208357095718384,0.6154820919036865
2015-11-27,0.3193158209323883,0.6277924180030823
2015-11-30,0.3177950382232666,0.6290876269340515
2015-12-01,0.32387739419937134,0.6284399628639221
2015-12-02,0.3269180655479431,0.6478762626647949
2015-12-03,0.3269180655479431,0.6556508541107178
2015-12-04,0.3269180655479431,0.6686086654663086
2015-12-07,0.32995977997779846,0.7126636505126953
2015-12-08,0.32235655188560486,0.7126636505126953
2015-12-09,0.3253973722457886,0.6893401741981506
2015-12-10,0.32003864645957947,0.7333961129188538
2015-12-11,0.31544503569602966,0.7321000099182129
2015-12-14,0.31085124611854553,0.7126636505126953
2015-12-15,0.3139134347438812,0.7683813571929932
2015-12-16,0.31850719451904297,0.794296145439148
2015-12-17,0.3139134347438812,0.881111741065979
2015-12-18,0.32003864645957947,0.842239260673523
2015-12-21,0.32003864645957947,0.875928521156311
2015-12-22,0.3139134347438812,0.8966608643531799
2015-12-23,0.31697574257850647,0.8837032318115234
2015-12-28,0.32157018780708313,0.8720410466194153
2015-12-29,0.3231008052825928,0.8914775252342224
2015-12-30,0.32157018780708313,0.8824079632759094
2015-12-31,0.32003864645957947,0.879815936088562
2016-01-04,0.3139134347438812,0.8681540489196777
2016-01-05,0.31085124611854553,0.8901822566986084
2016-01-06,0.31697574257850647,0.8992521166801453
2016-01-07,0.31697574257850647,0.8966608643531799
2016-01-08,0.31544503569602966,0.8901822566986084
2016-01-11,0.3093196451663971,0.9000076651573181
2016-01-12,0.3077881336212158,0.9117982387542725
2016-01-13,0.3062566816806793,0.910487949848175
2016-01-14,0.30319446325302124,0.8921475410461426
2016-01-15,0.3016628623008728,0.8973870873451233
2016-01-18,0.2986007332801819,0.9091776013374329
2016-01-19,0.29706913232803345,0.910487949848175
2016-01-20,0.2909438908100128,0.8960776925086975
2016-01-21,0.28635019063949585,0.8842870593070984
2016-01-22,0.28788164258003235,0.8790465593338013
2016-01-26,0.28022485971450806,0.838434636592865
2016-01-27,0.2832879424095154,0.7991330623626709
2016-01-28,0.2786942422389984,0.7336305379867554
2016-01-29,0.2848185896873474,0.7100493907928467
2016-02-02,0.28635019063949585,0.7545915246009827
2016-02-03,0.2894132435321808,0.7650718688964844
2016-02-04,0.29706913232803345,0.7362503409385681
2016-02-05,0.3062566816806793,0.7165994644165039
2016-02-08,0.3062566816806793,0.7165994644165039
2016-02-09,0.3062566816806793,0.7165994644165039
2016-02-10,0.30319446325302124,0.7362503409385681
2016-02-11,0.30319446325302124,0.7375607490539551
2016-02-12,0.29553765058517456,0.7283900380134583
2016-02-15,0.3016628623008728,0.7205296754837036
2016-02-16,0.30319446325302124,0.7283900380134583
2016-02-17,0.3016628623008728,0.7428012490272522
2016-02-18,0.31697574257850647,0.7218400835990906
2016-02-19,0.31697574257850647,0.732320249080658
2016-02-22,0.3139134347438812,0.7611416578292847
2016-02-23,0.3276946544647217,0.7467312812805176
2016-02-24,0.3276946544647217,0.7611416578292847
2016-02-25,0.3292261064052582,0.7519710659980774
2016-02-26,0.3246323764324188,0.7270805239677429
2016-02-29,0.3246323764324188,0.7375607490539551
2016-03-01,0.3292261064052582,0.7297002673149109
2016-03-02,0.3460704982280731,0.732320249080658
2016-03-03,0.3445388674736023,0.7205296754837036
2016-03-04,0.3445388674736023,0.7048091888427734
2016-03-07,0.35525792837142944,0.6524073481559753
2016-03-08,0.36597687005996704,0.6432368159294128
2016-03-09,0.35219573974609375,0.6746780872344971
2016-03-10,0.3622143566608429,0.7061194181442261
2016-03-11,0.39150023460388184,0.712669312953949
2016-03-14,0.4269506335258484,0.696948766708374
2016-03-15,0.4284921884536743,0.696948766708374
2016-03-16,0.4069134294986725,0.6812280416488647
2016-03-17,0.4192444682121277,0.6890884041786194
2016-03-18,0.4223266541957855,0.6890884041786194
2016-03-21,0.4130788743495941,0.685158371925354
2016-03-22,0.4084549844264984,0.6602677702903748
2016-03-23,0.38841789960861206,0.6432368159294128
2016-03-24,0.3730037212371826,0.6524073481559753
2016-03-25,0.38225245475769043,0.6524073481559753
2016-03-28,0.4022894501686096,0.6406169533729553
2016-03-29,0.4022894501686096,0.6537169218063354
2016-03-30,0.4069134294986725,0.6615772247314453
2016-03-31,0.4084549844264984,0.6576470732688904
2016-04-01,0.4084549844264984,0.6524073481559753
2016-04-04,0.40383103489875793,0.6602677702903748
2016-04-05,0.40537184476852417,0.6812280416488647
2016-04-06,0.40383103489875793,0.6956392526626587
2016-04-07,0.4130788743495941,0.6890884041786194
2016-04-08,0.417702853679657,0.696948766708374
2016-04-11,0.4192444682121277,0.696948766708374
2016-04-12,0.4300338327884674,0.6772979497909546
2016-04-13,0.4408229887485504,0.6681280732154846
2016-04-14,0.44852933287620544,0.685158371925354
2016-04-15,0.4423646330833435,0.6890884041786194
2016-04-18,0.4392814636230469,0.6903985142707825
2016-04-19,0.4408229887485504,0.6890884041786194
2016-04-20,0.45623645186424255,0.6720582246780396
2016-04-21,0.4670258164405823,0.6615772247314453
2016-04-22,0.47473299503326416,0.6707478761672974
2016-04-25,0.47319135069847107,0.6655073761940002
2016-04-26,0.4608604907989502,0.6589574217796326
2016-04-27,0.45623645186424255,0.6681280732154846
2016-04-28,0.45777812600135803,0.6641979217529297
2016-04-29,0.45161253213882446,0.6497867107391357
2016-05-03,0.45315417647361755,0.6497867107391357
2016-05-04,0.47319135069847107,0.6458565592765808
2016-05-05,0.47935691475868225,0.6524073481559753
2016-05-06,0.4824391007423401,0.6524073481559753
2016-05-09,0.48089754581451416,0.6615772247314453
2016-05-10,0.48552244901657104,0.6799185872077942
2016-05-11,0.4824391007423401,0.6825383901596069
2016-05-12,0.4839807450771332,0.6655073761940002
2016-05-13,0.48089754581451416,0.6628875732421875
2016-05-16,0.47467198967933655,0.6524073481559753
2016-05-17,0.4808974862098694,0.6576470732688904
2016-05-18,0.47934186458587646,0.6563374996185303
2016-05-19,0.4777853488922119,0.6681280732154846
2016-05-20,0.4762287139892578,0.6772979497909546
2016-05-23,0.4684477150440216,0.6917089819908142
2016-05-24,0.45288386940956116,0.6943289041519165
2016-05-25,0.4497717618942261,0.6799185872077942
2016-05-26,0.4435463845729828,0.6628875732421875
2016-05-27,0.44510263204574585,0.6602677702903748
2016-05-30,0.45132821798324585,0.6694375276565552
2016-05-31,0.46222245693206787,0.6641979217529297
2016-06-01,0.46689119935035706,0.6707478761672974
2016-06-02,0.46222245693206787,0.6746780872344971
2016-06-03,0.46377789974212646,0.6838487386703491
2016-06-06,0.46222245693206787,0.6681280732154846
2016-06-07,0.4653346836566925,0.6772979497909546
2016-06-08,0.48712286353111267,0.6733676791191101
2016-06-09,0.5104675889015198,0.6681280732154846
2016-06-10,0.5089111924171448,0.6550272107124329
2016-06-13,0.5026859045028687,0.6563374996185303
2016-06-14,0.5073546767234802,0.6576470732688904
2016-06-15,0.5057989358901978,0.6432368159294128
2016-06-16,0.5057989358901978,0.6157256364822388
2016-06-17,0.5120241641998291,0.6209660172462463
2016-06-20,0.5135800838470459,0.6091755628585815
2016-06-21,0.5229184031486511,0.6039350628852844
2016-06-23,0.5338124632835388,0.6117953658103943
2016-06-24,0.5229184031486511,0.6065549850463867
2016-06-27,0.5213618278503418,0.6052453517913818
2016-06-28,0.5338124632835388,0.6157256364822388
2016-06-29,0.5415933728218079,0.6170527935028076
2016-06-30,0.572719395160675,0.6104172468185425
2016-07-01,0.5851700901985168,0.6090908050537109
2016-07-04,0.5913953185081482,0.6197065711021423
2016-07-05,0.5976208448410034,0.613071858882904
2016-07-06,0.5976208448410034,0.613071858882904
2016-07-07,0.5976208448410034,0.613071858882904
2016-07-08,0.6085149645805359,0.601128876209259
2016-07-11,0.6131836771965027,0.5971478819847107
2016-07-12,0.6116270422935486,0.5971478819847107
2016-07-13,0.6069583296775818,0.5958206653594971
2016-07-14,0.614740252494812,0.5958206653594971
2016-07-15,0.627190113067627,0.5971478819847107
2016-07-18,0.6505347490310669,0.5852050185203552
2016-07-19,0.6458660960197449,0.5865315198898315
2016-07-20,0.6458660960197449,0.583877682685852
2016-07-21,0.6489784717559814,0.5812239646911621
2016-07-22,0.6396406292915344,0.5812239646911621
2016-07-25,0.6334152221679688,0.5759156942367554
2016-07-26,0.6489784717559814,0.5706074237823486
2016-07-27,0.6474223732948303,0.5772429704666138
2016-07-28,0.6505347490310669,0.5812239646911621
2016-07-29,0.6489784717559814,0.5692810416221619
2016-08-01,0.6536478996276855,0.574588418006897
2016-08-02,0.6458660960197449,0.574588418006897
2016-08-03,0.6489784717559814,0.5798966884613037
2016-08-04,0.6505347490310669,0.574588418006897
2016-08-05,0.6411973834037781,0.601128876209259
2016-08-08,0.6396406292915344,0.6037827730178833
2016-08-09,0.6474223732948303,0.5984743237495422
2016-08-10,0.6567602157592773,0.5984743237495422
2016-08-11,0.6676544547080994,0.6024553775787354
2016-08-12,0.6660978198051453,0.6051098704338074
2016-08-15,0.6676544547080994,0.601128876209259
2016-08-16,0.6692108511924744,0.5958206653594971
2016-08-17,0.6738797426223755,0.5798966884613037
2016-08-18,0.6676544547080994,0.583877682685852
2016-08-19,0.6692108511924744,0.5852050185203552
2016-08-22,0.6598725914955139,0.5798966884613037
2016-08-23,0.6614288687705994,0.5732619166374207
2016-08-24,0.6474223732948303,0.5626454949378967
2016-08-25,0.642754077911377,0.5586645007133484
2016-08-26,0.6505347490310669,0.5626454949378967
2016-08-29,0.6505347490310669,0.5599918961524963
2016-08-30,0.6552372574806213,0.5639727711677551
2016-09-01,0.6552372574806213,0.5812239646911621
2016-09-02,0.6536697149276733,0.6104172468185425
2016-09-05,0.6458325386047363,0.6289957165718079
2016-09-06,0.6411299109458923,0.6369576454162598
2016-09-07,0.6207510232925415,0.6369576454162598
2016-09-08,0.633291482925415,0.6369576454162598
2016-09-09,0.6474002003669739,0.6250148415565491
2016-09-13,0.6426966786384583,0.6170527935028076
2016-09-14,0.6411299109458923,0.6170527935028076
2016-09-15,0.6787510514259338,0.6223602890968323
2016-09-19,0.6583728790283203,0.6197065711021423
2016-09-20,0.652102530002594,0.6250148415565491
2016-09-21,0.6583728790283203,0.6276684403419495
2016-09-22,0.6599400043487549,0.6356304883956909
2016-09-23,0.6662101745605469,0.6382842659950256
2016-09-26,0.6709128618240356,0.639611542224884
2016-09-27,0.6646425127983093,0.6634973883628845
2016-09-28,0.6630753874778748,0.6727865934371948
2016-09-29,0.6724807024002075,0.6661511063575745
2016-09-30,0.6724807024002075,0.6767675876617432
2016-10-04,0.6724807024002075,0.6794214248657227
2016-10-05,0.6724807024002075,0.6780940890312195
2016-10-06,0.6724807024002075,0.6568626761436462
2016-10-07,0.6771830916404724,0.642265260219574
2016-10-10,0.6756154894828796,0.6409388184547424
2016-10-11,0.6881560683250427,0.6568626761436462
2016-10-12,0.6975612640380859,0.6634973883628845
2016-10-13,0.6834534406661987,0.6648246049880981
2016-10-14,0.6850216388702393,0.6648246049880981
2016-10-17,0.6865882277488708,0.6542081236839294
2016-10-18,0.6850216388702393,0.659516453742981
2016-10-19,0.6818856596946716,0.6634973883628845
2016-10-20,0.6740484833717346,0.659516453742981
2016-10-21,0.6756154894828796,0.6634973883628845
2016-10-24,0.6787510514259338,0.659516453742981
2016-10-25,0.6787510514259338,0.6542081236839294
2016-10-26,0.6865882277488708,0.6343032717704773
2016-10-27,0.6881560683250427,0.6502271890640259
2016-10-28,0.6818856596946716,0.6382842659950256
2016-10-31,0.6834534406661987,0.6568626761436462
2016-11-01,0.6818856596946716,0.6502271890640259
2016-11-02,0.6740484833717346,0.6369576454162598
2016-11-03,0.6724807024002075,0.6435924172401428
2016-11-04,0.7198211550712585,0.6369576454162598
2016-11-07,0.728599488735199,0.6369576454162598
2016-11-08,0.724210262298584,0.6435924172401428
2016-11-09,0.7110427618026733,0.6435924172401428
2016-11-10,0.7465949654579163,0.6634973883628845
2016-11-11,0.7243750691413879,0.6953453421592712
2016-11-14,0.7199307680130005,0.6767675876617432
2016-11-15,0.7288190126419067,0.6780940890312195
2016-11-16,0.7465949654579163,0.6794214248657227
2016-11-17,0.7243750691413879,0.6794214248657227
2016-11-18,0.7154868245124817,0.7033073306083679
2016-11-21,0.7243750691413879,0.69932621717453
2016-11-22,0.7288190126419067,0.6966725587844849
2016-11-23,0.7288190126419067,0.6979990601539612
2016-11-24,0.7243750691413879,0.6953453421592712
2016-11-25,0.7377070784568787,0.688710629940033
2016-11-28,0.7421510219573975,0.6754403114318848
2016-11-29,0.7377070784568787,0.6701321005821228
2016-11-30,0.7421510219573975,0.7006534337997437
2016-12-01,0.7377070784568787,0.6780940890312195
2016-12-02,0.733262836933136,0.6767675876617432
2016-12-05,0.733262836933136,0.6701321005821228
2016-12-06,0.7288190126419067,0.6489007472991943
2016-12-07,0.7288190126419067,0.6502271890640259
2016-12-08,0.733262836933136,0.659516453742981
2016-12-09,0.733262836933136,0.6528816819190979
2016-12-13,0.7554831504821777,0.6542081236839294
2016-12-14,0.7554831504821777,0.6608437299728394
2016-12-15,0.7554831504821777,0.6714593768119812
2016-12-16,0.7465949654579163,0.6794214248657227
2016-12-19,0.7510390281677246,0.6873833537101746
2016-12-20,0.7510390281677246,0.6940179467201233
2016-12-21,0.7554831504821777,0.70197993516922
2016-12-22,0.7421510219573975,0.69932621717453
2016-12-23,0.7288190126419067,0.6873833537101746
2016-12-27,0.7154868245124817,0.6834023594856262
2016-12-28,0.7243750691413879,0.6940179467201233
2016-12-29,0.7110428810119629,0.7033073306083679
2016-12-30,0.7065988779067993,0.7099419236183167
2017-01-02,0.7065988779067993,0.7099419236183167
2017-01-03,0.7554831504821777,0.7033073306083679
2017-01-04,0.7777032852172852,0.7179039120674133
2017-01-05,0.7777032852172852,0.7179039120674133
2017-01-06,0.773259162902832,0.7185786962509155
2017-01-09,0.7910354733467102,0.7091410756111145
2017-01-10,0.786591112613678,0.7091410756111145
2017-01-11,0.8221432566642761,0.7212746739387512
2017-01-12,0.8176993131637573,0.7104895114898682
2017-01-13,0.831031322479248,0.7091410756111145
2017-01-16,0.8221432566642761,0.6929629445075989
2017-01-17,0.831031322479248,0.7050964832305908
2017-01-18,0.8443633317947388,0.695659875869751
2017-01-19,0.8665835857391357,0.6943113803863525
2017-01-20,0.8443633317947388,0.695659875869751
2017-01-23,0.8443633317947388,0.7050964832305908
2017-01-24,0.8665835857391357,0.7050964832305908
2017-01-25,0.8976913690567017,0.703748881816864
2017-01-26,0.9110235571861267,0.7010520100593567
2017-01-27,0.9199117422103882,0.7010520100593567
2017-01-31,0.9110235571861267,0.7010520100593567
2017-02-02,0.937687873840332,0.6997043490409851
2017-02-03,0.9687959551811218,0.6875708103179932
2017-02-06,0.9865723848342896,0.6835262179374695
2017-02-07,0.9732400178909302,0.6983559131622314
2017-02-08,0.9687959551811218,0.6929629445075989
2017-02-10,0.9954596161842346,0.6943113803863525
2017-02-13,1.017680048942566,0.6929629445075989
2017-02-14,1.048788070678711,0.6848738193511963
2017-02-15,1.071008324623108,0.695659875869751
2017-02-16,1.071008324623108,0.6997043490409851
2017-02-17,1.044344186782837,0.6929629445075989
2017-02-20,1.044344186782837,0.6943113803863525
2017-02-21,1.044344186782837,0.7010520100593567
2017-02-22,1.0399001836776733,0.7010520100593567
2017-02-23,1.0665645599365234,0.6889183521270752
2017-02-24,1.0621201992034912,0.6889183521270752
2017-02-27,1.044344186782837,0.6835262179374695
2017-02-28,1.102116584777832,0.6781331896781921
2017-03-01,1.119892954826355,0.6875708103179932
2017-03-02,1.1598882675170898,0.697007417678833
2017-03-03,1.1510002613067627,0.6929629445075989
2017-03-06,1.1643327474594116,0.695659875869751
2017-03-07,1.1732208728790283,0.6916152834892273
2017-03-08,1.1732208728790283,0.6929629445075989
2017-03-09,1.1598882675170898,0.695659875869751
2017-03-10,1.139775037765503,0.697007417678833
2017-03-13,1.1308356523513794,0.6997043490409851
2017-03-14,1.1487141847610474,0.7077934145927429
2017-03-15,1.1129570007324219,0.7010520100593567
2017-03-16,1.1263660192489624,0.7010520100593567
2017-03-17,1.095077633857727,0.7010520100593567
2017-03-20,1.0727295875549316,0.6983559131622314
2017-03-21,1.0682599544525146,0.6916152834892273
2017-03-22,1.0861387252807617,0.6808292865753174
2017-03-23,1.1487141847610474,0.6821777820587158
2017-03-24,1.1531842947006226,0.6835262179374695
2017-03-27,1.1353055238723755,0.6727402806282043
2017-03-28,1.144244909286499,0.6727402806282043
2017-03-29,1.1665928363800049,0.6740886569023132
2017-03-30,1.1710628271102905,0.6633034944534302
2017-03-31,1.1844720840454102,0.6633034944534302
2017-04-03,1.1800023317337036,0.6713926792144775
2017-04-04,1.1844720840454102,0.6713926792144775
2017-04-05,1.1978813409805298,0.6673481464385986
2017-04-06,1.2068204879760742,0.6606066226959229
