Date,8869.KL,7113.KL
2015-07-27,0.37778952717781067,0.5118221640586853
2015-07-28,0.36725354194641113,0.48914626240730286
2015-07-29,0.36875882744789124,0.4949772357940674
2015-07-30,0.37026333808898926,0.5105261206626892
2015-07-31,0.37026333808898926,0.4936818480491638
2015-08-03,0.3717687726020813,0.49886447191238403
2015-08-04,0.36725354194641113,0.5118221640586853
2015-08-05,0.3657480776309967,0.5234838724136353
2015-08-06,0.3627382218837738,0.5118221640586853
2015-08-07,0.3476869463920593,0.5008082389831543
2015-08-10,0.33113032579421997,0.486554890871048
2015-08-11,0.31156283617019653,0.4826676845550537
2015-08-12,0.2784505784511566,0.46647125482559204
2015-08-13,0.28447118401527405,0.49886447191238403
2015-08-14,0.2754397392272949,0.48396381735801697
2015-08-17,0.2633993327617645,0.48785093426704407
2015-08-18,0.2633993327617645,0.5059913992881775
2015-08-19,0.2588830888271332,0.5163570046424866
2015-08-20,0.2498525232076645,0.5241315364837646
2015-08-21,0.24232730269432068,0.543567955493927
2015-08-24,0.2227599173784256,0.5506948828697205
2015-08-25,0.22656181454658508,0.5118221640586853
2015-08-26,0.2280825972557068,0.5137658715248108
2015-08-27,0.24784952402114868,0.5034000873565674
2015-08-28,0.2615342140197754,0.5001605749130249
2015-09-01,0.2615342140197754,0.5072872638702393
2015-09-02,0.2630549967288971,0.5098785161972046
2015-09-03,0.2767404317855835,0.5202441811561584
2015-09-04,0.2949865460395813,0.5027517080307007
2015-09-07,0.2904250919818878,0.5027517080307007
2015-09-08,0.2797812819480896,0.5137658715248108
2015-09-09,0.2949865460395813,0.5183006525039673
2015-09-10,0.28434258699417114,0.5332021713256836
2015-09-11,0.29194578528404236,0.533849835395813
2015-09-14,0.2904250919818878,0.5170055627822876
2015-09-15,0.29346585273742676,0.5053436160087585
2015-09-17,0.30715128779411316,0.5072872638702393
2015-09-18,0.3497266471385956,0.49886447191238403
2015-09-21,0.34060361981391907,0.4826676845550537
2015-09-22,0.3345213234424591,0.4982168972492218
2015-09-23,0.3177950978279114,0.5170055627822876
2015-09-25,0.3147534728050232,0.5247799158096313
2015-09-28,0.3162743151187897,0.5176531076431274
2015-09-29,0.30867207050323486,0.5176531076431274
2015-09-30,0.31323355436325073,0.5228363275527954
2015-10-01,0.3193158209323883,0.5163570046424866
2015-10-02,0.3177950978279114,0.5150619149208069
2015-10-05,0.328438937664032,0.5150619149208069
2015-10-06,0.32387739419937134,0.5254275798797607
2015-10-07,0.3299596905708313,0.5299625992774963
2015-10-08,0.3177950978279114,0.5170055627822876
2015-10-09,0.3269181251525879,0.5176531076431274
2015-10-12,0.3299596905708313,0.5370893478393555
2015-10-13,0.3253973424434662,0.5215403437614441
2015-10-15,0.3314796984195709,0.5468075275421143
2015-10-16,0.3345213234424591,0.5636526346206665
2015-10-19,0.3269181251525879,0.5707787871360779
2015-10-20,0.3269181251525879,0.5895674228668213
2015-10-21,0.3299596905708313,0.6187217831611633
2015-10-22,0.32387739419937134,0.6005815267562866
2015-10-23,0.3451651930809021,0.5992855429649353
2015-10-26,0.34668511152267456,0.6012292504310608
2015-10-27,0.3542881906032562,0.6018767356872559
2015-10-28,0.35276737809181213,0.6102997064590454
2015-10-29,0.35732895135879517,0.6122432947158813
2015-10-30,0.3542881906032562,0.6148346066474915
2015-11-02,0.35124748945236206,0.6148346066474915
2015-11-03,0.34668511152267456,0.6154821515083313
2015-11-04,0.35124748945236206,0.6154821515083313
2015-11-05,0.3558090031147003,0.6154821515083313
2015-11-06,0.35732895135879517,0.6090037226676941
2015-11-09,0.35732895135879517,0.6297358870506287
2015-11-11,0.3497266471385956,0.6478763222694397
2015-11-12,0.3436443507671356,0.6491723656654358
2015-11-13,0.34820589423179626,0.6446366310119629
2015-11-16,0.3436443507671356,0.6349184513092041
2015-11-17,0.3497266471385956,0.6569469571113586
2015-11-18,0.34820589423179626,0.6452850699424744
2015-11-19,0.34060361981391907,0.6401017308235168
2015-11-20,0.3269181251525879,0.6465802788734436
2015-11-23,0.31171271204948425,0.6388058066368103
2015-11-24,0.3177950978279114,0.6252003908157349
2015-11-25,0.3147534728050232,0.6018767356872559
2015-11-26,0.32083579897880554,0.6154821515083313
2015-11-27,0.3193158209323883,0.6277923583984375
2015-11-30,0.3177950978279114,0.6290876269340515
2015-12-01,0.32387739419937134,0.6284398436546326
2015-12-02,0.3269181251525879,0.6478763222694397
2015-12-03,0.3269181251525879,0.6556507349014282
2015-12-04,0.3269181251525879,0.6686087250709534
2015-12-07,0.3299596905708313,0.7126636505126953
2015-12-08,0.3223566710948944,0.7126636505126953
2015-12-09,0.3253973424434662,0.6893401145935059
2015-12-10,0.32003870606422424,0.733396053314209
2015-12-11,0.3154449760913849,0.7321000099182129
2015-12-14,0.310851126909256,0.7126636505126953
2015-12-15,0.3139134645462036,0.7683814764022827
2015-12-16,0.3185071647167206,0.794296145439148
2015-12-17,0.3139134645462036,0.8811118602752686
2015-12-18,0.32003870606422424,0.842239260673523
2015-12-21,0.32003870606422424,0.8759284615516663
2015-12-22,0.3139134645462036,0.8966610431671143
2015-12-23,0.31697559356689453,0.8837032318115234
2015-12-28,0.32157015800476074,0.8720414638519287
2015-12-29,0.3231009244918823,0.8914775848388672
2015-12-30,0.32157015800476074,0.8824077844619751
2015-12-31,0.32003870606422424,0.8798158764839172
2016-01-04,0.3139134645462036,0.8681540489196777
2016-01-05,0.310851126909256,0.8901823163032532
2016-01-06,0.31697559356689453,0.89925217628479
2016-01-07,0.31697559356689453,0.8966610431671143
2016-01-08,0.3154449760913849,0.8901823163032532
2016-01-11,0.3093196153640747,0.9000077843666077
2016-01-12,0.3077881932258606,0.9117984175682068
2016-01-13,0.30625659227371216,0.9104878902435303
2016-01-14,0.3031943738460541,0.8921473026275635
2016-01-15,0.3016628623008728,0.8973873853683472
2016-01-18,0.2986006736755371,0.9091776013374329
2016-01-19,0.29706916213035583,0.9104878902435303
2016-01-20,0.2909438908100128,0.8960778117179871
2016-01-21,0.2863500714302063,0.8842871785163879
2016-01-22,0.2878817915916443,0.879046618938446
2016-01-26,0.28022485971450806,0.8384345769882202
2016-01-27,0.283287912607193,0.7991331219673157
2016-01-28,0.27869418263435364,0.7336305379867554
2016-01-29,0.2848186492919922,0.7100494503974915
2016-02-02,0.2863500714302063,0.7545914649963379
2016-02-03,0.2894132435321808,0.7650719881057739
2016-02-04,0.29706916213035583,0.7362504005432129
2016-02-05,0.30625659227371216,0.7165995240211487
2016-02-08,0.30625659227371216,0.7165995240211487
2016-02-09,0.30625659227371216,0.7165995240211487
2016-02-10,0.3031943738460541,0.7362504005432129
2016-02-11,0.3031943738460541,0.7375606894493103
2016-02-12,0.2955375611782074,0.7283900380134583
2016-02-15,0.3016628623008728,0.7205297946929932
2016-02-16,0.3031943738460541,0.7283900380134583
2016-02-17,0.3016628623008728,0.742801308631897
2016-02-18,0.31697559356689453,0.7218400835990906
2016-02-19,0.31697559356689453,0.7323201298713684
2016-02-22,0.3139134645462036,0.7611417174339294
2016-02-23,0.32769477367401123,0.7467313408851624
2016-02-24,0.32769477367401123,0.7611417174339294
2016-02-25,0.32922613620758057,0.7519709467887878
2016-02-26,0.3246324062347412,0.7270804643630981
2016-02-29,0.3246324062347412,0.7375606894493103
2016-03-01,0.32922613620758057,0.7297003865242004
2016-03-02,0.34607040882110596,0.7323201298713684
2016-03-03,0.34453877806663513,0.7205297946929932
2016-03-04,0.34453877806663513,0.7048090696334839
2016-03-07,0.35525789856910706,0.6524074077606201
2016-03-08,0.3659769892692566,0.6432368159294128
2016-03-09,0.35219576954841614,0.6746780872344971
2016-03-10,0.3622143268585205,0.7061195373535156
2016-03-11,0.3915001451969147,0.7126694917678833
2016-03-14,0.4269505739212036,0.6969487071037292
2016-03-15,0.42849215865135193,0.6969487071037292
2016-03-16,0.40691348910331726,0.68122798204422
2016-03-17,0.4192443788051605,0.6890883445739746
2016-03-18,0.4223266839981079,0.6890883445739746
2016-03-21,0.4130789041519165,0.6851582527160645
2016-03-22,0.4084550142288208,0.66026771068573
2016-03-23,0.3884178400039673,0.6432368159294128
2016-03-24,0.3730037212371826,0.6524074077606201
2016-03-25,0.38225218653678894,0.6524074077606201
2016-03-28,0.4022894501686096,0.6406169533729553
2016-03-29,0.4022894501686096,0.6537169218063354
2016-03-30,0.40691348910331726,0.6615772247314453
2016-03-31,0.4084550142288208,0.6576470136642456
2016-04-01,0.4084550142288208,0.6524074077606201
2016-04-04,0.4038311541080475,0.66026771068573
2016-04-05,0.40537187457084656,0.68122798204422
2016-04-06,0.4038311541080475,0.6956391930580139
2016-04-07,0.4130789041519165,0.6890883445739746
2016-04-08,0.41770273447036743,0.6969487071037292
2016-04-11,0.4192443788051605,0.6969487071037292
2016-04-12,0.43003371357917786,0.6772979497909546
2016-04-13,0.44082310795783997,0.6681280136108398
2016-04-14,0.44852933287620544,0.6851582527160645
2016-04-15,0.44236472249031067,0.6890883445739746
2016-04-18,0.4392816126346588,0.690398633480072
2016-04-19,0.44082310795783997,0.6890883445739746
2016-04-20,0.45623645186424255,0.6720581650733948
2016-04-21,0.4670259356498718,0.6615772247314453
2016-04-22,0.4747328758239746,0.6707478761672974
2016-04-25,0.47319144010543823,0.6655073761940002
2016-04-26,0.4608602523803711,0.6589573621749878
2016-04-27,0.45623645186424255,0.6681280136108398
2016-04-28,0.45777803659439087,0.6641979217529297
2016-04-29,0.45161259174346924,0.6497867107391357
2016-05-03,0.45315414667129517,0.6497867107391357
2016-05-04,0.47319144010543823,0.6458566188812256
2016-05-05,0.47935694456100464,0.6524074077606201
2016-05-06,0.4824391305446625,0.6524074077606201
2016-05-09,0.48089760541915894,0.6615772247314453
2016-05-10,0.48552218079566956,0.6799185276031494
2016-05-11,0.4824391305446625,0.6825383901596069
2016-05-12,0.4839806854724884,0.6655073761940002
2016-05-13,0.48089760541915894,0.6628875732421875
2016-05-16,0.4746720492839813,0.6524074077606201
2016-05-17,0.48089760541915894,0.6576470136642456
2016-05-18,0.4793417751789093,0.656337559223175
2016-05-19,0.4777854382991791,0.6681280136108398
2016-05-20,0.4762287437915802,0.6772979497909546
2016-05-23,0.468447744846344,0.691709041595459
2016-05-24,0.45288389921188354,0.6943289041519165
2016-05-25,0.44977161288261414,0.6799185276031494
2016-05-26,0.4435462951660156,0.6628875732421875
2016-05-27,0.44510284066200256,0.66026771068573
2016-05-30,0.45132818818092346,0.6694375276565552
2016-05-31,0.4622223675251007,0.6641979217529297
2016-06-01,0.46689102053642273,0.6707478761672974
2016-06-02,0.4622223675251007,0.6746780872344971
2016-06-03,0.463778018951416,0.6838486790657043
2016-06-06,0.4622223675251007,0.6681280136108398
2016-06-07,0.4653344750404358,0.6772979497909546
2016-06-08,0.4871230721473694,0.6733676791191101
2016-06-09,0.5104676485061646,0.6681280136108398
2016-06-10,0.5089111924171448,0.6550272703170776
2016-06-13,0.5026858448982239,0.656337559223175
2016-06-14,0.5073544979095459,0.6576470136642456
2016-06-15,0.5057991147041321,0.6432368159294128
2016-06-16,0.5057991147041321,0.6157255172729492
2016-06-17,0.5120242834091187,0.6209660172462463
2016-06-20,0.513579785823822,0.6091756820678711
2016-06-21,0.5229182839393616,0.603935182094574
2016-06-23,0.5338127017021179,0.6117954254150391
2016-06-24,0.5229182839393616,0.6065549850463867
2016-06-27,0.5213617086410522,0.6052453517913818
2016-06-28,0.5338127017021179,0.6157255172729492
2016-06-29,0.5415937304496765,0.6170528531074524
2016-06-30,0.572719395160675,0.6104173064231873
2016-07-01,0.5851700901985168,0.6090907454490662
2016-07-04,0.5913954377174377,0.6197065114974976
2016-07-05,0.5976207256317139,0.613071858882904
2016-07-06,0.5976207256317139,0.613071858882904
2016-07-07,0.5976207256317139,0.613071858882904
2016-07-08,0.6085149049758911,0.6011289954185486
2016-07-11,0.6131835579872131,0.5971478819847107
2016-07-12,0.6116272211074829,0.5971478819847107
2016-07-13,0.6069585084915161,0.5958206653594971
2016-07-14,0.614740252494812,0.5958206653594971
2016-07-15,0.6271899938583374,0.5971478819847107
2016-07-18,0.6505348086357117,0.5852049589157104
2016-07-19,0.6458660960197449,0.5865314602851868
2016-07-20,0.6458660960197449,0.5838777422904968
2016-07-21,0.6489782929420471,0.5812239646911621
2016-07-22,0.6396408081054688,0.5812239646911621
2016-07-25,0.6334152817726135,0.5759156346321106
2016-07-26,0.6489782929420471,0.5706074833869934
2016-07-27,0.6474226117134094,0.5772430300712585
2016-07-28,0.6505348086357117,0.5812239646911621
2016-07-29,0.6489782929420471,0.5692810416221619
2016-08-01,0.6536481380462646,0.5745883584022522
2016-08-02,0.6458660960197449,0.5745883584022522
2016-08-03,0.6489782929420471,0.5798967480659485
2016-08-04,0.6505348086357117,0.5745883584022522
2016-08-05,0.6411973834037781,0.6011289954185486
2016-08-08,0.6396408081054688,0.603782594203949
2016-08-09,0.6474226117134094,0.5984742641448975
2016-08-10,0.6567602157592773,0.5984742641448975
2016-08-11,0.6676545739173889,0.6024553179740906
2016-08-12,0.66609787940979,0.6051098108291626
2016-08-15,0.6676545739173889,0.6011289954185486
2016-08-16,0.6692108511924744,0.5958206653594971
2016-08-17,0.6738796234130859,0.5798967480659485
2016-08-18,0.6676545739173889,0.5838777422904968
2016-08-19,0.6692108511924744,0.5852049589157104
2016-08-22,0.6598725914955139,0.5798967480659485
2016-08-23,0.661429226398468,0.5732619166374207
2016-08-24,0.6474226117134094,0.5626453757286072
2016-08-25,0.6427538990974426,0.5586645603179932
2016-08-26,0.6505348086357117,0.5626453757286072
2016-08-29,0.6505348086357117,0.5599917769432068
2016-08-30,0.6552374958992004,0.5639727711677551
2016-09-01,0.6552374958992004,0.5812239646911621
2016-09-02,0.6536697149276733,0.6104173064231873
2016-09-05,0.6458324790000916,0.6289957165718079
2016-09-06,0.641129732131958,0.6369578838348389
2016-09-07,0.6207507252693176,0.6369578838348389
2016-09-08,0.6332916021347046,0.6369578838348389
2016-09-09,0.6474002599716187,0.6250149011611938
2016-09-13,0.6426968574523926,0.6170528531074524
2016-09-14,0.641129732131958,0.6170528531074524
2016-09-15,0.6787510514259338,0.6223602890968323
2016-09-19,0.6583731174468994,0.6197065114974976
2016-09-20,0.6521027684211731,0.6250149011611938
2016-09-21,0.6583731174468994,0.6276684999465942
2016-09-22,0.6599398851394653,0.6356305480003357
2016-09-23,0.666210412979126,0.6382842659950256
2016-09-26,0.6709129214286804,0.6396113634109497
2016-09-27,0.6646425724029541,0.6634974479675293
2016-09-28,0.6630755066871643,0.6727867126464844
2016-09-29,0.6724807024002075,0.6661511063575745
2016-09-30,0.6724807024002075,0.6767675876617432
2016-10-04,0.6724807024002075,0.6794213652610779
2016-10-05,0.6724807024002075,0.6780939698219299
2016-10-06,0.6724807024002075,0.656862735748291
2016-10-07,0.6771832704544067,0.6422652006149292
2016-10-10,0.6756154894828796,0.6409386992454529
2016-10-11,0.688156008720398,0.656862735748291
2016-10-12,0.6975610852241516,0.6634974479675293
2016-10-13,0.6834534406661987,0.6648246645927429
2016-10-14,0.6850212812423706,0.6648246645927429
2016-10-17,0.6865882277488708,0.6542081236839294
2016-10-18,0.6850212812423706,0.659516453742981
2016-10-19,0.6818857789039612,0.6634974479675293
2016-10-20,0.6740484833717346,0.659516453742981
2016-10-21,0.6756154894828796,0.6634974479675293
2016-10-24,0.6787510514259338,0.659516453742981
2016-10-25,0.6787510514259338,0.6542081236839294
2016-10-26,0.6865882277488708,0.6343032121658325
2016-10-27,0.688156008720398,0.6502271890640259
2016-10-28,0.6818857789039612,0.6382842659950256
2016-10-31,0.6834534406661987,0.656862735748291
2016-11-01,0.6818857789039612,0.6502271890640259
2016-11-02,0.6740484833717346,0.6369578838348389
2016-11-03,0.6724807024002075,0.643592357635498
2016-11-04,0.7198211550712585,0.6369578838348389
2016-11-07,0.728599488735199,0.6369578838348389
2016-11-08,0.724210262298584,0.643592357635498
2016-11-09,0.7110427618026733,0.643592357635498
2016-11-10,0.746595025062561,0.6634974479675293
2016-11-11,0.7243748903274536,0.6953453421592712
2016-11-14,0.71993088722229,0.6767675876617432
2016-11-15,0.7288188934326172,0.6780939698219299
2016-11-16,0.746595025062561,0.6794213652610779
2016-11-17,0.7243748903274536,0.6794213652610779
2016-11-18,0.7154868245124817,0.7033072710037231
2016-11-21,0.7243748903274536,0.6993262767791748
2016-11-22,0.7288188934326172,0.6966725587844849
2016-11-23,0.7288188934326172,0.6979990601539612
2016-11-24,0.7243748903274536,0.6953453421592712
2016-11-25,0.7377070188522339,0.6887105107307434
2016-11-28,0.7421509623527527,0.6754403114318848
2016-11-29,0.7377070188522339,0.670132040977478
2016-11-30,0.7421509623527527,0.7006534934043884
2016-12-01,0.7377070188522339,0.6780939698219299
2016-12-02,0.7332629561424255,0.6767675876617432
2016-12-05,0.7332629561424255,0.670132040977478
2016-12-06,0.7288188934326172,0.6489007472991943
2016-12-07,0.7288188934326172,0.6502271890640259
2016-12-08,0.7332629561424255,0.659516453742981
2016-12-09,0.7332629561424255,0.6528817415237427
2016-12-13,0.755483090877533,0.6542081236839294
2016-12-14,0.755483090877533,0.6608436703681946
2016-12-15,0.755483090877533,0.6714593768119812
2016-12-16,0.746595025062561,0.6794213652610779
2016-12-19,0.7510392665863037,0.6873833537101746
2016-12-20,0.7510392665863037,0.6940180063247681
2016-12-21,0.755483090877533,0.7019799947738647
2016-12-22,0.7421509623527527,0.6993262767791748
2016-12-23,0.7288188934326172,0.6873833537101746
2016-12-27,0.7154868245124817,0.6834023594856262
2016-12-28,0.7243748903274536,0.6940180063247681
2016-12-29,0.7110427618026733,0.7033072710037231
2016-12-30,0.7065987586975098,0.7099420428276062
2017-01-02,0.7065987586975098,0.7099420428276062
2017-01-03,0.755483090877533,0.7033072710037231
2017-01-04,0.7777031064033508,0.7179039120674133
2017-01-05,0.7777031064033508,0.7179039120674133
2017-01-06,0.7732591032981873,0.7185786366462708
2017-01-09,0.7910350561141968,0.7091410756111145
2017-01-10,0.7865910530090332,0.7091410756111145
2017-01-11,0.8221433162689209,0.721274733543396
2017-01-12,0.8176994323730469,0.7104895114898682
2017-01-13,0.8310311436653137,0.7091410756111145
2017-01-16,0.8221433162689209,0.6929628849029541
2017-01-17,0.8310311436653137,0.7050964832305908
2017-01-18,0.8443634510040283,0.695659875869751
2017-01-19,0.866583526134491,0.6943113803863525
2017-01-20,0.8443634510040283,0.695659875869751
2017-01-23,0.8443634510040283,0.7050964832305908
2017-01-24,0.866583526134491,0.7050964832305908
2017-01-25,0.8976917266845703,0.703748881816864
2017-01-26,0.9110236167907715,0.7010518908500671
2017-01-27,0.9199117422103882,0.7010518908500671
2017-01-31,0.9110236167907715,0.7010518908500671
2017-02-02,0.9376875162124634,0.6997042894363403
2017-02-03,0.9687960743904114,0.6875706911087036
2017-02-06,0.9865719676017761,0.6835262775421143
2017-02-07,0.9732400178909302,0.6983559131622314
2017-02-08,0.9687960743904114,0.6929628849029541
2017-02-10,0.9954600930213928,0.6943113803863525
2017-02-13,1.0176799297332764,0.6929628849029541
2017-02-14,1.0487884283065796,0.6848737597465515
2017-02-15,1.0710078477859497,0.695659875869751
2017-02-16,1.0710078477859497,0.6997042894363403
2017-02-17,1.0443443059921265,0.6929628849029541
2017-02-20,1.0443443059921265,0.6943113803863525
2017-02-21,1.0443443059921265,0.7010518908500671
2017-02-22,1.0399001836776733,0.7010518908500671
2017-02-23,1.0665640830993652,0.6889182925224304
2017-02-24,1.0621205568313599,0.6889182925224304
2017-02-27,1.0443443059921265,0.6835262775421143
2017-02-28,1.102116346359253,0.6781331896781921
2017-03-01,1.1198923587799072,0.6875706911087036
2017-03-02,1.1598889827728271,0.6970074772834778
2017-03-03,1.1510003805160522,0.6929628849029541
2017-03-06,1.1643328666687012,0.695659875869751
2017-03-07,1.1732207536697388,0.6916152834892273
2017-03-08,1.1732207536697388,0.6929628849029541
2017-03-09,1.1598889827728271,0.695659875869751
2017-03-10,1.1397749185562134,0.6970074772834778
2017-03-13,1.1308355331420898,0.6997042894363403
2017-03-14,1.1487141847610474,0.7077934145927429
2017-03-15,1.1129571199417114,0.7010518908500671
2017-03-16,1.1263657808303833,0.7010518908500671
2017-03-17,1.0950777530670166,0.7010518908500671
2017-03-20,1.0727287530899048,0.6983559131622314
2017-03-21,1.0682599544525146,0.6916152834892273
2017-03-22,1.0861387252807617,0.6808292269706726
2017-03-23,1.1487141847610474,0.6821777820587158
2017-03-24,1.1531842947006226,0.6835262775421143
2017-03-27,1.1353050470352173,0.6727402806282043
2017-03-28,1.1442450284957886,0.6727402806282043
2017-03-29,1.1665929555892944,0.674088716506958
2017-03-30,1.171062707901001,0.663303554058075
2017-03-31,1.1844722032546997,0.663303554058075
2017-04-03,1.1800024509429932,0.6713926196098328
2017-04-04,1.1844722032546997,0.6713926196098328
2017-04-05,1.1978812217712402,0.6673481464385986
2017-04-06,1.2068207263946533,0.6606066823005676
