date,8869.KL,7113.KL
2015-03-06,0.47381559014320374,0.3187725245952606
2015-03-09,0.4753049612045288,0.3187725245952606
2015-03-10,0.4961647391319275,0.32517334818840027
2015-03-11,0.49467533826828003,0.32005223631858826
2015-03-12,0.5125547051429749,0.32837408781051636
2015-03-13,0.5125547051429749,0.32517334818840027
2015-03-16,0.5125547051429749,0.329653799533844
2015-03-17,0.505105197429657,0.32837408781051636
2015-03-18,0.47977563738822937,0.33285459876060486
2015-03-19,0.4857347309589386,0.3322147727012634
2015-03-20,0.48424533009529114,0.33733507990837097
2015-03-23,0.48722514510154724,0.34501636028289795
2015-03-24,0.5065945386886597,0.3482171297073364
2015-03-25,0.4991452991962433,0.35717886686325073
2015-03-26,0.49169492721557617,0.35781872272491455
2015-03-27,0.4961647391319275,0.3514179587364197
2015-03-30,0.4976547658443451,0.350777268409729
2015-03-31,0.4931851029396057,0.3501374423503876
2015-04-01,0.4991452991962433,0.350777268409729
2015-04-02,0.49467533826828003,0.34885695576667786
2015-04-03,0.49467533826828003,0.34885695576667786
2015-04-06,0.4931851029396057,0.34693673253059387
2015-04-07,0.4976547658443451,0.34565702080726624
2015-04-08,0.4991452991962433,0.34949764609336853
2015-04-09,0.5125547051429749,0.34949764609336853
2015-04-10,0.5021246671676636,0.350777268409729
2015-04-13,0.5006352066993713,0.350777268409729
2015-04-14,0.5036150217056274,0.34885695576667786
2015-04-15,0.505105197429657,0.350777268409729
2015-04-16,0.5110653042793274,0.3501374423503876
2015-04-17,0.5110653042793274,0.34885695576667786
2015-04-20,0.508084774017334,0.3520577847957611
2015-04-21,0.505105197429657,0.34885695576667786
2015-04-22,0.4991452991962433,0.347577303647995
2015-04-23,0.48275527358055115,0.34885695576667786
2015-04-24,0.43209582567214966,0.347577303647995
2015-04-27,0.4261358380317688,0.3520577847957611
2015-04-28,0.420175701379776,0.3520577847957611
2015-04-29,0.420175701379776,0.34949764609336853
2015-04-30,0.42166608572006226,0.35845863819122314
2015-05-05,0.42911550402641296,0.35845863819122314
2015-05-06,0.42464572191238403,0.3565382659435272
2015-05-07,0.4365658164024353,0.3565382659435272
2015-05-08,0.4544450640678406,0.3565382659435272
2015-05-11,0.44699567556381226,0.35717886686325073
2015-05-12,0.44699567556381226,0.3565382659435272
2015-05-13,0.4440152049064636,0.3565382659435272
2015-05-14,0.4440152049064636,0.35525864362716675
2015-05-15,0.4440152049064636,0.35717886686325073
2015-05-18,0.4440152049064636,0.3565382659435272
2015-05-19,0.4319746792316437,0.3462968170642853
2015-05-20,0.42143869400024414,0.34885695576667786
2015-05-21,0.40488213300704956,0.35781872272491455
2015-05-22,0.40939730405807495,0.3565382659435272
2015-05-25,0.39886146783828735,0.3520577847957611
2015-05-26,0.40187132358551025,0.3558984398841858
2015-05-27,0.3973560035228729,0.34501636028289795
2015-05-28,0.39585062861442566,0.3462968170642853
2015-05-29,0.39284077286720276,0.34693673253059387
2015-06-01,0.39886146783828735,0.34885695576667786
2015-06-02,0.4124073088169098,0.3392554521560669
2015-06-03,0.40488213300704956,0.3392554521560669
2015-06-04,0.40939730405807495,0.3526976406574249
2015-06-05,0.40488213300704956,0.3501374423503876
2015-06-08,0.4063866436481476,0.3520577847957611
2015-06-09,0.40187132358551025,0.350777268409729
2015-06-10,0.4124073088169098,0.36742037534713745
2015-06-11,0.40488213300704956,0.36678048968315125
2015-06-12,0.40488213300704956,0.36998048424720764
2015-06-15,0.40337663888931274,0.37446168065071106
2015-06-16,0.3973560035228729,0.37382107973098755
2015-06-17,0.39585062861442566,0.3757414221763611
2015-06-18,0.39585062861442566,0.40710708498954773
2015-06-19,0.39585062861442566,0.4224696755409241
2015-06-22,0.40036675333976746,0.4218290448188782
2015-06-23,0.39585062861442566,0.4199087619781494
2015-06-24,0.39585062861442566,0.41606810688972473
2015-06-25,0.39886146783828735,0.43527117371559143
2015-06-26,0.3973560035228729,0.42887040972709656
2015-06-29,0.39284077286720276,0.4269501566886902
2015-06-30,0.39133530855178833,0.43083739280700684
2015-07-01,0.39284077286720276,0.43278101086616516
2015-07-02,0.39585062861442566,0.43213343620300293
2015-07-03,0.3973560035228729,0.43342941999435425
2015-07-06,0.39284077286720276,0.43342941999435425
2015-07-07,0.38079941272735596,0.45027369260787964
2015-07-08,0.36725351214408875,0.45999184250831604
2015-07-09,0.3717688322067261,0.47748446464538574
2015-07-10,0.38079941272735596,0.4606402814388275
2015-07-13,0.37477871775627136,0.4664711654186249
2015-07-14,0.3777894675731659,0.47748446464538574
2015-07-15,0.3777894675731659,0.4859074652194977
2015-07-16,0.37929484248161316,0.48914626240730286
2015-07-20,0.37477871775627136,0.5001603364944458
2015-07-21,0.38079941272735596,0.5046952962875366
2015-07-22,0.3777894675731659,0.4969208240509033
2015-07-23,0.38079941272735596,0.48785102367401123
2015-07-24,0.37929484248161316,0.4962732195854187
2015-07-27,0.3777894675731659,0.5118222236633301
2015-07-28,0.36725351214408875,0.48914626240730286
2015-07-29,0.3687588572502136,0.4949771761894226
2015-07-30,0.37026333808898926,0.510526180267334
2015-07-31,0.37026333808898926,0.49368202686309814
2015-08-03,0.3717688322067261,0.4988645017147064
2015-08-04,0.36725351214408875,0.5118222236633301
2015-08-05,0.3657481372356415,0.5234840512275696
2015-08-06,0.3627381920814514,0.5118222236633301
2015-08-07,0.3476868271827698,0.50080806016922
2015-08-10,0.33113035559654236,0.4865550696849823
2015-08-11,0.31156283617019653,0.48266780376434326
2015-08-12,0.2784504294395447,0.4664711654186249
2015-08-13,0.2844711244106293,0.4988645017147064
2015-08-14,0.2754397690296173,0.4839637875556946
2015-08-17,0.26339924335479736,0.48785102367401123
2015-08-18,0.26339924335479736,0.5059913396835327
2015-08-19,0.25888314843177795,0.5163570642471313
2015-08-20,0.24985244870185852,0.524131715297699
2015-08-21,0.2423272579908371,0.5435678362846375
2015-08-24,0.22275987267494202,0.5506947636604309
2015-08-25,0.22656182944774628,0.5118222236633301
2015-08-26,0.22808265686035156,0.5137659907341003
2015-08-27,0.24784958362579346,0.5034001469612122
2015-08-28,0.2615342140197754,0.5001603364944458
2015-09-01,0.2615342140197754,0.5072873830795288
2015-09-02,0.2630549669265747,0.5098786354064941
2015-09-03,0.27674049139022827,0.520244300365448
2015-09-04,0.2949865758419037,0.5027517080307007
2015-09-07,0.2904251217842102,0.5027517080307007
2015-09-08,0.27978113293647766,0.5137659907341003
2015-09-09,0.2949865758419037,0.5183007121086121
2015-09-10,0.2843426764011383,0.5332021117210388
2015-09-11,0.29194584488868713,0.5338497757911682
2015-09-14,0.2904251217842102,0.5170055031776428
2015-09-15,0.2934657633304596,0.5053437948226929
2015-09-17,0.30715110898017883,0.5072873830795288
2015-09-18,0.34972667694091797,0.4988645017147064
2015-09-21,0.34060361981391907,0.48266780376434326
2015-09-22,0.3345212936401367,0.4982167184352875
2015-09-23,0.31779515743255615,0.5170055031776428
2015-09-25,0.3147534728050232,0.5247800350189209
2015-09-28,0.3162742853164673,0.5176531672477722
2015-09-29,0.308672159910202,0.5176531672477722
2015-09-30,0.31323346495628357,0.5228365063667297
2015-10-01,0.31931594014167786,0.5163570642471313
2015-10-02,0.31779515743255615,0.5150618553161621
2015-10-05,0.32843896746635437,0.5150618553161621
2015-10-06,0.3238774836063385,0.5254275798797607
2015-10-07,0.32995977997779846,0.529962420463562
2015-10-08,0.31779515743255615,0.5170055031776428
2015-10-09,0.32691821455955505,0.5176531672477722
2015-10-12,0.32995977997779846,0.5370893478393555
2015-10-13,0.3253973424434662,0.5215403437614441
2015-10-15,0.33147966861724854,0.546807587146759
2015-10-16,0.3345212936401367,0.5636525750160217
2015-10-19,0.32691821455955505,0.5707787275314331
2015-10-20,0.32691821455955505,0.5895674228668213
2015-10-21,0.32995977997779846,0.6187218427658081
2015-10-22,0.3238774836063385,0.6005815267562866
2015-10-23,0.34516507387161255,0.5992855429649353
2015-10-26,0.34668511152267456,0.601229190826416
2015-10-27,0.3542882204055786,0.6018767952919006
2015-10-28,0.3527674973011017,0.6102996468544006
2015-10-29,0.3573288917541504,0.6122433543205261
2015-10-30,0.3542882204055786,0.6148346662521362
2015-11-02,0.3512474298477173,0.6148346662521362
2015-11-03,0.34668511152267456,0.6154820919036865
2015-11-04,0.3512474298477173,0.6154820919036865
2015-11-05,0.3558090627193451,0.6154820919036865
2015-11-06,0.3573288917541504,0.6090037822723389
2015-11-09,0.3573288917541504,0.6297361254692078
2015-11-11,0.34972667694091797,0.647876501083374
2015-11-12,0.343644380569458,0.6491723656654358
2015-11-13,0.3482057452201843,0.6446368098258972
2015-11-16,0.343644380569458,0.6349183320999146
2015-11-17,0.34972667694091797,0.6569468379020691
2015-11-18,0.3482057452201843,0.6452849507331848
2015-11-19,0.34060361981391907,0.6401016712188721
2015-11-20,0.32691821455955505,0.6465803384780884
2015-11-23,0.31171271204948425,0.6388057470321655
2015-11-24,0.31779515743255615,0.6252003908157349
2015-11-25,0.3147534728050232,0.6018767952919006
2015-11-26,0.32083582878112793,0.6154820919036865
2015-11-27,0.31931594014167786,0.6277924180030823
2015-11-30,0.31779515743255615,0.6290876269340515
2015-12-01,0.3238774836063385,0.6284400224685669
2015-12-02,0.32691821455955505,0.647876501083374
2015-12-03,0.32691821455955505,0.6556509733200073
2015-12-04,0.32691821455955505,0.668608546257019
2015-12-07,0.32995977997779846,0.7126637101173401
2015-12-08,0.32235658168792725,0.7126637101173401
2015-12-09,0.3253973424434662,0.6893402338027954
2015-12-10,0.32003867626190186,0.7333959937095642
2015-12-11,0.31544503569602966,0.7320998907089233
2015-12-14,0.31085121631622314,0.7126637101173401
2015-12-15,0.3139133155345917,0.7683812379837036
2015-12-16,0.3185071349143982,0.794296145439148
2015-12-17,0.3139133155345917,0.8811116814613342
2015-12-18,0.32003867626190186,0.8422392010688782
2015-12-21,0.32003867626190186,0.8759286999702454
2015-12-22,0.3139133155345917,0.8966608643531799
2015-12-23,0.3169756233692169,0.8837031126022339
2015-12-28,0.3215702772140503,0.8720412850379944
2015-12-29,0.3231009244918823,0.8914777040481567
2015-12-30,0.3215702772140503,0.8824079036712646
2015-12-31,0.32003867626190186,0.879815936088562
2016-01-04,0.3139133155345917,0.868153989315033
2016-01-05,0.31085121631622314,0.8901823163032532
2016-01-06,0.3169756233692169,0.89925217628479
2016-01-07,0.3169756233692169,0.8966608643531799
2016-01-08,0.31544503569602966,0.8901823163032532
2016-01-11,0.30931955575942993,0.9000077843666077
2016-01-12,0.30778810381889343,0.9117984175682068
2016-01-13,0.30625662207603455,0.9104878902435303
2016-01-14,0.3031943440437317,0.892147421836853
2016-01-15,0.30166295170783997,0.8973872065544128
2016-01-18,0.2986006438732147,0.9091777205467224
2016-01-19,0.29706913232803345,0.9104878902435303
2016-01-20,0.29094386100769043,0.8960776329040527
2016-01-21,0.2863501310348511,0.8842870593070984
2016-01-22,0.28788164258003235,0.879046618938446
2016-01-26,0.2802249789237976,0.8384347558021545
2016-01-27,0.2832878828048706,0.7991331815719604
2016-01-28,0.27869418263435364,0.7336305975914001
2016-01-29,0.2848186492919922,0.710049569606781
2016-02-02,0.2863501310348511,0.7545915842056274
2016-02-03,0.2894132733345032,0.7650719285011292
2016-02-04,0.29706913232803345,0.7362504005432129
2016-02-05,0.30625662207603455,0.7165995836257935
2016-02-08,0.30625662207603455,0.7165995836257935
2016-02-09,0.30625662207603455,0.7165995836257935
2016-02-10,0.3031943440437317,0.7362504005432129
2016-02-11,0.3031943440437317,0.7375606894493103
2016-02-12,0.2955376207828522,0.7283901572227478
2016-02-15,0.30166295170783997,0.7205297350883484
2016-02-16,0.3031943440437317,0.7283901572227478
2016-02-17,0.30166295170783997,0.7428011894226074
2016-02-18,0.3169756233692169,0.7218400239944458
2016-02-19,0.3169756233692169,0.7323201894760132
2016-02-22,0.3139133155345917,0.7611417770385742
2016-02-23,0.3276946544647217,0.7467312812805176
2016-02-24,0.3276946544647217,0.7611417770385742
2016-02-25,0.3292262852191925,0.7519710063934326
2016-02-26,0.32463231682777405,0.7270805835723877
2016-02-29,0.32463231682777405,0.7375606894493103
2016-03-01,0.3292262852191925,0.7297002673149109
2016-03-02,0.3460705280303955,0.7323201894760132
2016-03-03,0.3445388972759247,0.7205297350883484
2016-03-04,0.3445388972759247,0.7048090100288391
2016-03-07,0.3552579879760742,0.6524072289466858
2016-03-08,0.3659769594669342,0.6432367563247681
2016-03-09,0.35219573974609375,0.6746781468391418
2016-03-10,0.3622143566608429,0.7061194777488708
2016-03-11,0.3915001451969147,0.7126693725585938
2016-03-14,0.42695069313049316,0.696948766708374
2016-03-15,0.4284922480583191,0.696948766708374
2016-03-16,0.40691348910331726,0.6812280416488647
2016-03-17,0.4192442297935486,0.6890884041786194
2016-03-18,0.4223267436027527,0.6890884041786194
2016-03-21,0.4130788743495941,0.6851581931114197
2016-03-22,0.4084549844264984,0.66026771068573
2016-03-23,0.3884178698062897,0.6432367563247681
2016-03-24,0.37300366163253784,0.6524072289466858
2016-03-25,0.3822523355484009,0.6524072289466858
2016-03-28,0.4022895097732544,0.6406168937683105
2016-03-29,0.4022895097732544,0.6537168622016907
2016-03-30,0.40691348910331726,0.6615772843360901
2016-03-31,0.4084549844264984,0.6576470732688904
2016-04-01,0.4084549844264984,0.6524072289466858
2016-04-04,0.4038311541080475,0.66026771068573
2016-04-05,0.4053718149662018,0.6812280416488647
2016-04-06,0.4038311541080475,0.6956393122673035
2016-04-07,0.4130788743495941,0.6890884041786194
2016-04-08,0.4177028238773346,0.696948766708374
2016-04-11,0.4192442297935486,0.696948766708374
2016-04-12,0.430033802986145,0.6772979497909546
2016-04-13,0.4408232271671295,0.6681280136108398
2016-04-14,0.4485293924808502,0.6851581931114197
2016-04-15,0.44236472249031067,0.6890884041786194
2016-04-18,0.4392816722393036,0.6903986930847168
2016-04-19,0.4408232271671295,0.6890884041786194
2016-04-20,0.456236332654953,0.6720582246780396
2016-04-21,0.4670259356498718,0.6615772843360901
2016-04-22,0.47473299503326416,0.6707478165626526
2016-04-25,0.47319141030311584,0.6655073761940002
2016-04-26,0.46086034178733826,0.6589574217796326
2016-04-27,0.456236332654953,0.6681280136108398
2016-04-28,0.45777809619903564,0.6641978621482849
2016-04-29,0.45161253213882446,0.6497867703437805
2016-05-03,0.4531540870666504,0.6497867703437805
2016-05-04,0.47319141030311584,0.6458565592765808
2016-05-05,0.4793567657470703,0.6524072289466858
2016-05-06,0.48243921995162964,0.6524072289466858
2016-05-09,0.48089778423309326,0.6615772843360901
2016-05-10,0.48552244901657104,0.6799184679985046
2016-05-11,0.48243921995162964,0.6825383305549622
2016-05-12,0.48398056626319885,0.6655073761940002
2016-05-13,0.48089778423309326,0.6628875732421875
2016-05-16,0.47467219829559326,0.6524072289466858
2016-05-17,0.4808977246284485,0.6576470732688904
2016-05-18,0.47934195399284363,0.6563376188278198
2016-05-19,0.4777853190898895,0.6681280136108398
2016-05-20,0.4762287735939026,0.6772979497909546
2016-05-23,0.4684476852416992,0.6917089819908142
2016-05-24,0.4528839886188507,0.6943289637565613
2016-05-25,0.4497717618942261,0.6799184679985046
2016-05-26,0.44354644417762756,0.6628875732421875
2016-05-27,0.44510290026664734,0.66026771068573
2016-05-30,0.45132821798324585,0.6694375276565552
2016-05-31,0.4622224271297455,0.6641978621482849
2016-06-01,0.46689122915267944,0.6707478165626526
2016-06-02,0.4622224271297455,0.6746781468391418
2016-06-03,0.46377795934677124,0.6838487386703491
2016-06-06,0.4622224271297455,0.6681280136108398
2016-06-07,0.46533453464508057,0.6772979497909546
2016-06-08,0.48712295293807983,0.6733677387237549
2016-06-09,0.5104678273200989,0.6681280136108398
2016-06-10,0.5089111328125,0.6550272703170776
2016-06-13,0.5026858448982239,0.6563376188278198
2016-06-14,0.5073546171188354,0.6576470732688904
2016-06-15,0.5057990550994873,0.6432367563247681
2016-06-16,0.5057990550994873,0.6157256364822388
2016-06-17,0.5120241045951843,0.6209660172462463
2016-06-20,0.513579785823822,0.6091755628585815
2016-06-21,0.5229183435440063,0.6039351224899292
2016-06-23,0.5338125824928284,0.6117954254150391
2016-06-24,0.5229183435440063,0.6065549850463867
2016-06-27,0.5213618874549866,0.6052454710006714
2016-06-28,0.5338125824928284,0.6157256364822388
2016-06-29,0.541593611240387,0.6170527935028076
2016-06-30,0.5727193355560303,0.6104173064231873
2016-07-01,0.5851700901985168,0.6090909242630005
2016-07-04,0.5913952589035034,0.6197065114974976
2016-07-05,0.5976207256317139,0.6130719184875488
2016-07-06,0.5976207256317139,0.6130719184875488
2016-07-07,0.5976207256317139,0.6130719184875488
2016-07-08,0.6085148453712463,0.601128876209259
2016-07-11,0.6131836771965027,0.5971478223800659
2016-07-12,0.6116271615028381,0.5971478223800659
2016-07-13,0.6069583892822266,0.5958206057548523
2016-07-14,0.6147401332855225,0.5958206057548523
2016-07-15,0.6271900534629822,0.5971478223800659
2016-07-18,0.6505348682403564,0.5852050185203552
2016-07-19,0.6458662152290344,0.5865314602851868
2016-07-20,0.6458662152290344,0.5838777422904968
2016-07-21,0.6489781737327576,0.5812240242958069
2016-07-22,0.6396408081054688,0.5812240242958069
2016-07-25,0.6334154009819031,0.5759157538414001
2016-07-26,0.6489781737327576,0.5706074237823486
2016-07-27,0.6474224925041199,0.5772428512573242
2016-07-28,0.6505348682403564,0.5812240242958069
2016-07-29,0.6489781737327576,0.5692811012268066
2016-08-01,0.6536480784416199,0.574588418006897
2016-08-02,0.6458662152290344,0.574588418006897
2016-08-03,0.6489781737327576,0.5798967480659485
2016-08-04,0.6505348682403564,0.574588418006897
2016-08-05,0.6411973834037781,0.601128876209259
2016-08-08,0.6396408081054688,0.6037826538085938
2016-08-09,0.6474224925041199,0.5984742641448975
2016-08-10,0.6567599773406982,0.5984742641448975
2016-08-11,0.6676541566848755,0.6024554371833801
2016-08-12,0.66609787940979,0.6051099300384521
2016-08-15,0.6676541566848755,0.601128876209259
2016-08-16,0.6692110300064087,0.5958206057548523
2016-08-17,0.6738796830177307,0.5798967480659485
2016-08-18,0.6676541566848755,0.5838777422904968
2016-08-19,0.6692110300064087,0.5852050185203552
2016-08-22,0.6598725914955139,0.5798967480659485
2016-08-23,0.6614289283752441,0.5732618570327759
2016-08-24,0.6474224925041199,0.5626454949378967
2016-08-25,0.6427537798881531,0.5586645007133484
2016-08-26,0.6505348682403564,0.5626454949378967
2016-08-29,0.6505348682403564,0.5599917769432068
2016-08-30,0.6552373766899109,0.5639728307723999
2016-09-01,0.6552373766899109,0.5812240242958069
2016-09-02,0.6536694765090942,0.6104173064231873
2016-09-05,0.645832359790802,0.6289957761764526
2016-09-06,0.6411298513412476,0.6369577646255493
2016-09-07,0.620751142501831,0.6369577646255493
2016-09-08,0.6332916021347046,0.6369577646255493
2016-09-09,0.6474001407623291,0.6250147223472595
2016-09-13,0.642696738243103,0.6170527935028076
2016-09-14,0.6411298513412476,0.6170527935028076
2016-09-15,0.6787509918212891,0.6223602294921875
2016-09-19,0.6583731174468994,0.6197065114974976
2016-09-20,0.6521027088165283,0.6250147223472595
2016-09-21,0.6583731174468994,0.627668559551239
2016-09-22,0.6599398851394653,0.6356303691864014
2016-09-23,0.6662102937698364,0.6382842063903809
2016-09-26,0.6709129810333252,0.6396114230155945
2016-09-27,0.6646426320075989,0.6634975075721741
2016-09-28,0.6630753874778748,0.6727866530418396
2016-09-29,0.6724805235862732,0.6661511063575745
2016-09-30,0.6724805235862732,0.6767675280570984
2016-10-04,0.6724805235862732,0.6794213056564331
2016-10-05,0.6724805235862732,0.6780940294265747
2016-10-06,0.6724805235862732,0.6568626165390015
2016-10-07,0.6771830916404724,0.642265260219574
2016-10-10,0.6756154894828796,0.6409388184547424
2016-10-11,0.6881558895111084,0.6568626165390015
2016-10-12,0.6975613832473755,0.6634975075721741
2016-10-13,0.6834535598754883,0.6648246645927429
2016-10-14,0.6850214004516602,0.6648246645927429
2016-10-17,0.6865882873535156,0.6542081236839294
2016-10-18,0.6850214004516602,0.659516453742981
2016-10-19,0.6818857789039612,0.6634975075721741
2016-10-20,0.6740486025810242,0.659516453742981
2016-10-21,0.6756154894828796,0.6634975075721741
2016-10-24,0.6787509918212891,0.659516453742981
2016-10-25,0.6787509918212891,0.6542081236839294
2016-10-26,0.6865882873535156,0.6343033313751221
2016-10-27,0.6881558895111084,0.6502271294593811
2016-10-28,0.6818857789039612,0.6382842063903809
2016-10-31,0.6834535598754883,0.6568626165390015
2016-11-01,0.6818857789039612,0.6502271294593811
2016-11-02,0.6740486025810242,0.6369577646255493
2016-11-03,0.6724805235862732,0.6435924172401428
2016-11-04,0.7198209762573242,0.6369577646255493
2016-11-07,0.7285991907119751,0.6369577646255493
2016-11-08,0.724210262298584,0.6435924172401428
2016-11-09,0.7110428810119629,0.6435924172401428
2016-11-10,0.7465950846672058,0.6634975075721741
2016-11-11,0.7243750095367432,0.6953453421592712
2016-11-14,0.7199309468269348,0.6767675280570984
2016-11-15,0.7288190126419067,0.6780940294265747
2016-11-16,0.7465950846672058,0.6794213056564331
2016-11-17,0.7243750095367432,0.6794213056564331
2016-11-18,0.7154867649078369,0.7033073306083679
2016-11-21,0.7243750095367432,0.6993262767791748
2016-11-22,0.7288190126419067,0.6966725587844849
2016-11-23,0.7288190126419067,0.6979989409446716
2016-11-24,0.7243750095367432,0.6953453421592712
2016-11-25,0.7377069592475891,0.688710629940033
2016-11-28,0.7421510219573975,0.67544025182724
2016-11-29,0.7377069592475891,0.6701321601867676
2016-11-30,0.7421510219573975,0.7006535530090332
2016-12-01,0.7377069592475891,0.6780940294265747
2016-12-02,0.7332629561424255,0.6767675280570984
2016-12-05,0.7332629561424255,0.6701321601867676
2016-12-06,0.7288190126419067,0.6489008069038391
2016-12-07,0.7288190126419067,0.6502271294593811
2016-12-08,0.7332629561424255,0.659516453742981
2016-12-09,0.7332629561424255,0.6528818011283875
2016-12-13,0.755483090877533,0.6542081236839294
2016-12-14,0.755483090877533,0.6608436703681946
2016-12-15,0.755483090877533,0.671459436416626
2016-12-16,0.7465950846672058,0.6794213056564331
2016-12-19,0.7510390877723694,0.687383234500885
2016-12-20,0.7510390877723694,0.6940180659294128
2016-12-21,0.755483090877533,0.7019799947738647
2016-12-22,0.7421510219573975,0.6993262767791748
2016-12-23,0.7288190126419067,0.687383234500885
2016-12-27,0.7154867649078369,0.683402419090271
2016-12-28,0.7243750095367432,0.6940180659294128
2016-12-29,0.7110427618026733,0.7033073306083679
2016-12-30,0.7065989375114441,0.7099420428276062
2017-01-02,0.7065989375114441,0.7099420428276062
2017-01-03,0.755483090877533,0.7033073306083679
2017-01-04,0.7777032852172852,0.7179039120674133
2017-01-05,0.7777032852172852,0.7179039120674133
2017-01-06,0.773259162902832,0.718578577041626
2017-01-09,0.7910350561141968,0.7091410756111145
2017-01-10,0.786591112613678,0.7091410756111145
2017-01-11,0.8221434950828552,0.7212746739387512
2017-01-12,0.8176993131637573,0.7104894518852234
2017-01-13,0.8310314416885376,0.7091410756111145
2017-01-16,0.8221434950828552,0.6929628849029541
2017-01-17,0.8310314416885376,0.7050964832305908
2017-01-18,0.8443635106086731,0.695659875869751
2017-01-19,0.866583526134491,0.6943113803863525
2017-01-20,0.8443635106086731,0.695659875869751
2017-01-23,0.8443635106086731,0.7050964832305908
2017-01-24,0.866583526134491,0.7050964832305908
2017-01-25,0.8976916670799255,0.7037487626075745
2017-01-26,0.9110236763954163,0.7010520696640015
2017-01-27,0.919911801815033,0.7010520696640015
2017-01-31,0.9110236763954163,0.7010520696640015
2017-02-02,0.9376876354217529,0.6997044682502747
2017-02-03,0.9687961339950562,0.6875708103179932
2017-02-06,0.986572265625,0.6835262179374695
2017-02-07,0.9732400178909302,0.6983559727668762
2017-02-08,0.9687961339950562,0.6929628849029541
2017-02-10,0.9954602122306824,0.6943113803863525
2017-02-13,1.0176799297332764,0.6929628849029541
2017-02-14,1.048788070678711,0.6848738789558411
2017-02-15,1.0710082054138184,0.695659875869751
2017-02-16,1.0710082054138184,0.6997044682502747
2017-02-17,1.0443438291549683,0.6929628849029541
2017-02-20,1.0443438291549683,0.6943113803863525
2017-02-21,1.0443438291549683,0.7010520696640015
2017-02-22,1.039900302886963,0.7010520696640015
2017-02-23,1.0665644407272339,0.6889184713363647
2017-02-24,1.0621204376220703,0.6889184713363647
2017-02-27,1.0443438291549683,0.6835262179374695
2017-02-28,1.1021161079406738,0.6781333088874817
2017-03-01,1.1198920011520386,0.6875708103179932
2017-03-02,1.159888505935669,0.6970074772834778
2017-03-03,1.1510004997253418,0.6929628849029541
2017-03-06,1.1643322706222534,0.695659875869751
2017-03-07,1.1732206344604492,0.6916152238845825
2017-03-08,1.1732206344604492,0.6929628849029541
2017-03-09,1.159888505935669,0.695659875869751
2017-03-10,1.1397749185562134,0.6970074772834778
2017-03-13,1.1308356523513794,0.6997044682502747
2017-03-14,1.1487146615982056,0.7077932953834534
2017-03-15,1.1129568815231323,0.7010520696640015
2017-03-16,1.1263655424118042,0.7010520696640015
2017-03-17,1.0950779914855957,0.7010520696640015
2017-03-20,1.0727293491363525,0.6983559727668762
2017-03-21,1.068259835243225,0.6916152238845825
2017-03-22,1.0861384868621826,0.6808292865753174
2017-03-23,1.1487146615982056,0.6821776628494263
2017-03-24,1.153184175491333,0.6835262179374695
2017-03-27,1.1353051662445068,0.6727402806282043
2017-03-28,1.1442447900772095,0.6727402806282043
2017-03-29,1.166593074798584,0.6740887761116028
2017-03-30,1.1710625886917114,0.6633034944534302
2017-03-31,1.1844722032546997,0.6633034944534302
2017-04-03,1.180002212524414,0.6713925004005432
2017-04-04,1.1844722032546997,0.6713925004005432
2017-04-05,1.1978816986083984,0.6673480272293091
2017-04-06,1.2068209648132324,0.6606068015098572
