Date,5285.KL,1961.KL,2445.KL
2016-04-05,,3.490251064300537,18.386688232421875
2016-04-06,,3.5132627487182617,18.691862106323242
2016-04-07,,3.4442250728607178,18.279882431030273
2016-04-08,,3.459567070007324,18.32565689086914
2016-04-11,,3.459567070007324,18.32565689086914
2016-04-12,,3.4288835525512695,18.20358657836914
2016-04-13,,3.4749088287353516,18.310392379760742
2016-04-14,,3.4518964290618896,18.218843460083008
2016-04-15,,3.467238187789917,18.310392379760742
2016-04-18,,3.4442250728607178,18.310392379760742
2016-04-19,,3.4288835525512695,18.24936294555664
2016-04-20,,3.390528917312622,18.24936294555664
2016-04-21,,3.4212124347686768,18.310392379760742
2016-04-22,,3.413541555404663,18.24936294555664
2016-04-25,,3.398200035095215,18.356172561645508
2016-04-26,,3.3521742820739746,18.234107971191406
2016-04-27,,3.3828580379486084,18.24936294555664
2016-04-28,,3.390528917312622,18.310392379760742
2016-04-29,,3.390528917312622,18.24936294555664
2016-05-03,,3.3751869201660156,17.83737564086914
2016-05-04,,3.367516279220581,17.68479347229004
2016-05-05,,3.275465488433838,17.623756408691406
2016-05-06,,3.2984790802001953,17.532207489013672
2016-05-09,,3.1910860538482666,17.486433029174805
2016-05-10,,3.206427812576294,17.51694679260254
2016-05-11,,3.214099168777466,17.608497619628906
2016-05-12,,3.244781732559204,17.623756408691406
2016-05-13,,3.1680734157562256,17.440649032592773
2016-05-16,,3.160402297973633,17.623756408691406
2016-05-17,,3.206427812576294,17.54746437072754
2016-05-18,,3.206427812576294,17.54746437072754
2016-05-19,,3.2677948474884033,17.577980041503906
2016-05-20,,3.206427812576294,17.501686096191406
2016-05-23,,3.2524526119232178,17.608497619628906
2016-05-24,,3.2217698097229004,17.54746437072754
2016-05-25,,3.2371110916137695,17.562721252441406
2016-05-26,,3.2524526119232178,17.669530868530273
2016-05-27,,3.2524526119232178,17.608497619628906
2016-05-30,,3.206427812576294,17.577980041503906
2016-05-31,,3.17574405670166,17.577980041503906
2016-06-01,,3.183415412902832,17.577980041503906
2016-06-02,,3.1987569332122803,17.577980041503906
2016-06-03,,3.229440450668335,17.608497619628906
2016-06-06,,3.275465488433838,17.745820999145508
2016-06-07,,3.3751869201660156,17.83737564086914
2016-06-08,,3.344503879547119,17.776342391967773
2016-06-09,,3.344503879547119,17.669530868530273
2016-06-10,,3.321491003036499,17.700050354003906
2016-06-13,,3.321491003036499,17.608497619628906
2016-06-14,,3.2908072471618652,17.577980041503906
2016-06-15,,3.321491003036499,17.562721252441406
2016-06-16,,3.2984790802001953,17.54746437072754
2016-06-17,,3.306149482727051,17.669530868530273
2016-06-20,,3.3521742820739746,17.623756408691406
2016-06-21,,3.3368327617645264,17.608497619628906
2016-06-23,,3.3368327617645264,17.700050354003906
2016-06-24,,3.3291618824005127,17.54746437072754
2016-06-27,,3.344503879547119,17.54746437072754
2016-06-28,,3.3368327617645264,17.54746437072754
2016-06-29,,3.3521742820739746,17.715309143066406
2016-06-30,,3.3291618824005127,17.745820999145508
2016-07-01,,3.3368327617645264,17.68479347229004
2016-07-04,,3.3598458766937256,17.715309143066406
2016-07-05,,3.3521742820739746,17.715309143066406
2016-07-06,,3.3521742820739746,17.715309143066406
2016-07-07,,3.3521742820739746,17.715309143066406
2016-07-08,,3.283137083053589,17.700050354003906
2016-07-11,,3.3598458766937256,17.776342391967773
2016-07-12,,3.344503879547119,17.68479347229004
2016-07-13,,3.306149482727051,17.730567932128906
2016-07-14,,3.3138201236724854,17.753604888916016
2016-07-15,,3.283137083053589,17.784317016601562
2016-07-18,,3.3138201236724854,17.815034866333008
2016-07-19,,3.3368327617645264,17.845752716064453
2016-07-20,,3.2984790802001953,17.738245010375977
2016-07-21,,3.2984790802001953,17.76896095275879
2016-07-22,,3.2908072471618652,17.738245010375977
2016-07-25,,3.283137083053589,17.830392837524414
2016-07-26,,3.2524526119232178,17.676815032958984
2016-07-27,,3.2601237297058105,17.738245010375977
2016-07-28,,3.2601237297058105,17.738245010375977
2016-07-29,,3.244781732559204,17.753604888916016
2016-08-01,,3.283137083053589,17.815034866333008
2016-08-02,,3.2601237297058105,17.76896095275879
2016-08-03,,3.2524526119232178,17.738245010375977
2016-08-04,,3.244781732559204,17.76896095275879
2016-08-05,,3.413541555404663,17.753604888916016
2016-08-08,,3.3751869201660156,17.830392837524414
2016-08-09,,3.367516279220581,17.738245010375977
2016-08-10,,3.344503879547119,17.784317016601562
2016-08-11,,3.3598458766937256,17.845752716064453
2016-08-12,,3.367516279220581,17.86110496520996
2016-08-15,,3.3751869201660156,17.891822814941406
2016-08-16,,3.3751869201660156,17.891822814941406
2016-08-17,,3.3751869201660156,17.830392837524414
2016-08-18,,3.3751869201660156,17.76896095275879
2016-08-19,,3.4058706760406494,18.152904510498047
2016-08-22,,3.4058706760406494,18.07611846923828
2016-08-23,,3.398200035095215,18.0454044342041
2016-08-24,,3.390528917312622,18.060758590698242
2016-08-25,,3.390528917312622,18.122190475463867
2016-08-26,,3.390528917312622,18.09147834777832
2016-08-29,,3.367516279220581,17.95325469970703
2016-08-30,,3.367516279220581,18.106834411621094
2016-09-01,,3.3751869201660156,18.106834411621094
2016-09-02,,3.3828580379486084,18.214338302612305
2016-09-05,,3.4442250728607178,18.137554168701172
2016-09-06,,3.4979217052459717,18.22969627380371
2016-09-07,,3.447563409805298,18.275768280029297
2016-09-08,,3.4708058834075928,18.352563858032227
2016-09-09,,3.4863007068634033,18.245052337646484
2016-09-13,,3.4708058834075928,18.32184410095215
2016-09-14,,3.4708058834075928,18.291128158569336
2016-09-15,,3.408827304840088,18.275768280029297
2016-09-19,,3.4243218898773193,18.275768280029297
2016-09-20,,3.4320690631866455,18.291128158569336
2016-09-21,,3.416574716567993,18.275768280029297
2016-09-22,,3.385584592819214,18.306488037109375
2016-09-23,,3.4708058834075928,18.460065841674805
2016-09-26,,3.4708058834075928,18.506135940551758
2016-09-27,,3.478553056716919,18.506135940551758
2016-09-28,,3.4940478801727295,18.49077796936035
2016-09-29,,3.5017952919006348,18.460065841674805
2016-09-30,,3.447563409805298,18.413990020751953
2016-10-04,,3.5017952919006348,18.460065841674805
2016-10-05,,3.4243218898773193,18.475419998168945
2016-10-06,,3.3700904846191406,18.460065841674805
2016-10-07,,3.4243218898773193,18.52149772644043
2016-10-10,,3.447563409805298,18.429344177246094
2016-10-11,,3.4863007068634033,18.4447078704834
2016-10-12,,3.4863007068634033,18.460065841674805
2016-10-13,,3.4553110599517822,18.460065841674805
2016-10-14,,3.447563409805298,18.383275985717773
2016-10-17,,3.447563409805298,18.413990020751953
2016-10-18,,3.478553056716919,18.39863395690918
2016-10-19,,3.4863007068634033,18.39863395690918
2016-10-20,,3.478553056716919,18.367918014526367
2016-10-21,,3.4940478801727295,18.705787658691406
2016-10-24,,3.4863007068634033,18.64436149597168
2016-10-25,,3.4940478801727295,18.6136417388916
2016-10-26,,3.4863007068634033,18.58292579650879
2016-10-27,,3.4940478801727295,18.58292579650879
2016-10-28,,3.517289876937866,18.367918014526367
2016-10-31,,3.4863007068634033,18.39863395690918
2016-11-01,,3.4630582332611084,18.39863395690918
2016-11-02,,3.408827304840088,18.352563858032227
2016-11-03,,3.3700904846191406,18.506135940551758
2016-11-04,,3.385584592819214,18.306488037109375
2016-11-07,,3.385584592819214,18.32184410095215
2016-11-08,,3.447563409805298,18.32184410095215
2016-11-09,,3.3778374195098877,18.122190475463867
2016-11-10,,3.4010794162750244,18.01468849182129
2016-11-11,,3.3778374195098877,18.183624267578125
2016-11-14,,3.3778374195098877,18.07611846923828
2016-11-15,,3.3933324813842773,18.198978424072266
2016-11-16,,3.416574716567993,18.367918014526367
2016-11-17,,3.3933324813842773,18.352563858032227
2016-11-18,,3.385584592819214,18.275768280029297
2016-11-21,,3.3778374195098877,18.22969627380371
2016-11-22,,3.3778374195098877,18.22969627380371
2016-11-23,,3.408827304840088,18.22969627380371
2016-11-24,,3.3933324813842773,18.22969627380371
2016-11-25,,3.3778374195098877,18.506135940551758
2016-11-28,,3.3778374195098877,18.413990020751953
2016-11-29,,3.3778374195098877,18.337200164794922
2016-11-30,,3.3700904846191406,18.337200164794922
2016-12-01,,3.3778374195098877,18.337200164794922
2016-12-02,,3.3933324813842773,18.337200164794922
2016-12-05,,3.385584592819214,18.198978424072266
2016-12-06,,3.3933324813842773,18.275768280029297
2016-12-07,,3.3933324813842773,18.306488037109375
2016-12-08,,3.408827304840088,18.475419998168945
2016-12-09,,3.4010794162750244,18.337200164794922
2016-12-13,,3.408827304840088,18.337200164794922
2016-12-14,,3.408827304840088,18.337200164794922
2016-12-15,,3.408827304840088,18.49077796936035
2016-12-16,,3.4320690631866455,18.32184410095215
2016-12-19,,3.3933324813842773,18.214338302612305
2016-12-20,,3.4010794162750244,18.275768280029297
2016-12-21,,3.3933324813842773,18.168262481689453
2016-12-22,,3.4010794162750244,18.22969627380371
2016-12-23,,3.3778374195098877,18.07611846923828
2016-12-27,,3.4010794162750244,18.137554168701172
2016-12-28,,3.3700904846191406,18.183624267578125
2016-12-29,,3.4243218898773193,18.58292579650879
2016-12-30,,3.408827304840088,18.429344177246094
2017-01-02,,3.408827304840088,18.429344177246094
2017-01-03,,3.4320690631866455,18.429344177246094
2017-01-04,,3.416574716567993,18.4447078704834
2017-01-05,,3.439816474914551,18.4447078704834
2017-01-06,,3.4863007068634033,18.52149772644043
2017-01-09,,3.4863007068634033,18.506135940551758
2017-01-10,,3.4863007068634033,18.506135940551758
2017-01-11,,3.4863007068634033,18.52149772644043
2017-01-12,,3.4708058834075928,18.58292579650879
2017-01-13,,3.478553056716919,18.58292579650879
2017-01-16,,3.4553110599517822,18.506135940551758
2017-01-17,,3.478553056716919,18.58292579650879
2017-01-18,,3.478553056716919,18.52149772644043
2017-01-19,,3.478553056716919,18.598283767700195
2017-01-20,,3.478553056716919,18.6136417388916
2017-01-23,,3.478553056716919,18.6136417388916
2017-01-24,,3.478553056716919,18.628999710083008
2017-01-25,,3.478553056716919,18.675071716308594
2017-01-26,,3.478553056716919,18.690431594848633
2017-01-27,,3.478553056716919,18.460065841674805
2017-01-31,,3.478553056716919,18.506135940551758
2017-02-02,,3.478553056716919,18.690431594848633
2017-02-03,,3.478553056716919,18.813291549682617
2017-02-06,,3.478553056716919,19.320098876953125
2017-02-07,,3.478553056716919,19.21259307861328
2017-02-08,,3.478553056716919,19.24331283569336
2017-02-10,,3.478553056716919,19.258668899536133
2017-02-13,,3.478553056716919,19.274023056030273
2017-02-14,,3.478553056716919,19.274023056030273
2017-02-15,,3.478553056716919,19.197240829467773
2017-02-16,,3.478553056716919,19.13580322265625
2017-02-17,,3.478553056716919,19.105091094970703
2017-02-20,,3.478553056716919,19.06614875793457
2017-02-21,,3.478553056716919,18.879226684570312
2017-02-22,,3.478553056716919,18.84807014465332
2017-02-23,,3.478553056716919,18.92595672607422
2017-02-24,,3.478553056716919,18.75461196899414
2017-02-27,,3.478553056716919,18.84807014465332
2017-02-28,,3.478553056716919,18.80133819580078
2017-03-01,,3.478553056716919,18.84807014465332
2017-03-02,,3.478553056716919,18.941532135009766
2017-03-03,,3.5137689113616943,18.988262176513672
2017-03-06,,3.5137689113616943,18.988262176513672
2017-03-07,,3.5137689113616943,19.14403533935547
2017-03-08,,3.5137689113616943,19.003843307495117
2017-03-09,,3.5137689113616943,18.988262176513672
2017-03-10,,3.5137689113616943,18.988262176513672
2017-03-13,,3.5137689113616943,19.050569534301758
2017-03-14,,3.5137689113616943,19.081724166870117
2017-03-15,,3.5137689113616943,19.081724166870117
2017-03-16,,3.5137689113616943,19.237489700317383
2017-03-17,,3.5137689113616943,19.284223556518555
2017-03-20,,3.5137689113616943,19.31537628173828
2017-03-21,,3.5137689113616943,19.330955505371094
2017-03-22,,3.5137689113616943,19.31537628173828
2017-03-23,,3.5137689113616943,19.221914291381836
2017-03-24,,3.5137689113616943,19.06614875793457
2017-03-27,,3.5137689113616943,19.237489700317383
2017-03-28,,3.5137689113616943,19.2997989654541
2017-03-29,,3.5137689113616943,19.2997989654541
2017-03-30,,3.5137689113616943,19.2997989654541
2017-03-31,,3.5137689113616943,19.221914291381836
2017-04-03,,3.5137689113616943,19.237489700317383
2017-04-04,,3.5137689113616943,19.40884017944336
2017-04-05,,3.5137689113616943,19.175186157226562
2017-04-06,,3.5137689113616943,19.221914291381836
2017-04-07,,3.5137689113616943,19.221914291381836
2017-04-10,,3.5137689113616943,19.050569534301758
2017-04-11,,3.5137689113616943,19.050569534301758
2017-04-12,,3.5137689113616943,19.06614875793457
2017-04-13,,3.5137689113616943,18.770185470581055
