date,5285.KL,1961.KL,2445.KL
2015-10-23,,3.256740093231201,17.571043014526367
2015-10-26,,3.346788167953491,17.450489044189453
2015-10-27,,3.2642440795898438,17.480623245239258
2015-10-28,,3.249236583709717,17.420352935791016
2015-10-29,,3.1967082023620605,17.314863204956055
2015-10-30,,3.1967082023620605,17.164167404174805
2015-11-02,,3.2342281341552734,16.99840545654297
2015-11-03,,3.249236583709717,17.103891372680664
2015-11-04,,3.2642440795898438,17.299789428710938
2015-11-05,,3.256740093231201,17.299789428710938
2015-11-06,,3.249236583709717,17.329925537109375
2015-11-09,,3.256740093231201,17.631322860717773
2015-11-11,,3.211716651916504,17.299789428710938
2015-11-12,,3.0991556644439697,16.983333587646484
2015-11-13,,3.1066596508026123,16.983333587646484
2015-11-16,,3.129171848297119,16.953195571899414
2015-11-17,,3.114163637161255,16.983333587646484
2015-11-18,,3.526884078979492,17.088821411132812
2015-11-19,,3.0691399574279785,17.04361915588379
2015-11-20,,3.0691399574279785,17.04361915588379
2015-11-23,,3.0841474533081055,17.04361915588379
2015-11-24,,3.1066596508026123,17.179237365722656
2015-11-25,,3.1216678619384766,17.164167404174805
2015-11-26,,3.1216678619384766,17.073749542236328
2015-11-27,,3.2717480659484863,17.179237365722656
2015-11-30,,3.2642440795898438,17.284725189208984
2015-12-01,,3.241732597351074,17.164167404174805
2015-12-02,,3.174196243286133,17.058683395385742
2015-12-03,,3.174196243286133,16.99840545654297
2015-12-04,,3.151683807373047,16.832639694213867
2015-12-07,,3.1591875553131104,17.1340274810791
2015-12-08,,3.166691780090332,17.14909553527832
2015-12-09,,3.166691780090332,17.164167404174805
2015-12-10,,3.1591875553131104,16.54631805419922
2015-12-11,,3.129171848297119,16.681941986083984
2015-12-14,,3.114163637161255,16.681941986083984
2015-12-15,,3.091651678085327,16.681941986083984
2015-12-16,,3.091651678085327,16.877849578857422
2015-12-17,,3.211716651916504,17.299789428710938
2015-12-18,,3.1591875553131104,17.390209197998047
2015-12-21,,3.1366758346557617,16.953195571899414
2015-12-22,,3.129171848297119,17.103891372680664
2015-12-23,,3.2267236709594727,17.329925537109375
2015-12-28,,3.211716651916504,17.254587173461914
2015-12-29,,3.249236583709717,17.329925537109375
2015-12-30,,3.3017640113830566,17.254587173461914
2015-12-31,,3.346788167953491,17.239519119262695
2016-01-04,,3.166691780090332,17.179237365722656
2016-01-05,,3.3392841815948486,17.329925537109375
2016-01-06,,3.376804828643799,17.465559005737305
2016-01-07,,3.316771984100342,17.314863204956055
2016-01-08,,3.294260263442993,17.269657135009766
2016-01-11,,3.249236583709717,17.179237365722656
2016-01-12,,3.256740093231201,17.22444725036621
2016-01-13,,3.256740093231201,17.22444725036621
2016-01-14,,3.241732597351074,17.028539657592773
2016-01-15,,3.241732597351074,17.22444725036621
2016-01-18,,3.256740093231201,17.118959426879883
2016-01-19,,3.2642440795898438,17.14909553527832
2016-01-20,,3.2267236709594727,17.179237365722656
2016-01-21,,3.249236583709717,17.04361915588379
2016-01-22,,3.256740093231201,17.103891372680664
2016-01-26,,3.294260263442993,17.164167404174805
2016-01-27,,3.3017640113830566,17.14909553527832
2016-01-28,,3.3242759704589844,17.58611488342285
2016-01-29,,3.639443874359131,18.008060455322266
2016-02-02,,3.4668517112731934,17.706666946411133
2016-02-03,,3.4893643856048584,17.52583885192871
2016-02-04,,3.526884078979492,17.69160270690918
2016-02-05,,3.571908712387085,17.947786331176758
2016-02-08,,3.571908712387085,17.947786331176758
2016-02-09,,3.571908712387085,17.947786331176758
2016-02-10,,3.40682053565979,17.299789428710938
2016-02-11,,3.45934796333313,17.420352935791016
2016-02-12,,3.5043721199035645,17.465559005737305
2016-02-15,,3.5043721199035645,17.631322860717773
2016-02-16,,3.526884078979492,17.766952514648438
2016-02-17,,3.6469485759735107,17.827234268188477
2016-02-18,,3.67696475982666,18.203964233398438
2016-02-19,,3.564403772354126,18.234102249145508
2016-02-22,,3.534388780593872,18.310396194458008
2016-02-23,,3.5418925285339355,18.462984085083008
2016-02-24,,3.5569002628326416,18.676603317260742
2016-02-25,,3.6019248962402344,18.310396194458008
2016-02-26,,3.5794124603271484,18.310396194458008
2016-02-29,,3.526884078979492,18.157808303833008
2016-03-01,,3.534388780593872,18.234102249145508
2016-03-02,,3.58691668510437,18.218843460083008
2016-03-03,,3.6094284057617188,18.310396194458008
2016-03-04,,3.598090410232544,18.09677505493164
2016-03-07,,3.628326654434204,18.310396194458008
2016-03-08,,3.6056487560272217,18.310396194458008
2016-03-09,,3.6056487560272217,18.310396194458008
2016-03-10,,3.643444538116455,18.295135498046875
2016-03-11,,3.7492706775665283,18.447723388671875
2016-03-14,,3.779506206512451,18.447723388671875
2016-03-15,,3.741711139678955,18.72237777709961
2016-03-16,,3.741711139678955,18.417207717895508
2016-03-17,,3.756829261779785,18.569793701171875
2016-03-18,,3.756829261779785,18.462984085083008
2016-03-21,,3.726593017578125,18.447723388671875
2016-03-22,,3.7492706775665283,18.524017333984375
2016-03-23,,3.635885238647461,18.447723388671875
2016-03-24,,3.651003122329712,18.310396194458008
2016-03-25,,3.5149409770965576,18.310396194458008
2016-03-28,,3.4998228549957275,18.295135498046875
2016-03-29,,3.5224997997283936,18.310396194458008
2016-03-30,,3.5376179218292236,18.310396194458008
2016-03-31,,3.4544687271118164,18.310396194458008
2016-04-01,,3.4317917823791504,18.310396194458008
2016-04-04,,3.4544687271118164,18.432466506958008
2016-04-05,,3.4393508434295654,18.386688232421875
2016-04-06,,3.4620277881622314,18.691862106323242
2016-04-07,,3.3939969539642334,18.279876708984375
2016-04-08,,3.4091148376464844,18.32565689086914
2016-04-11,,3.4091148376464844,18.32565689086914
2016-04-12,,3.3788790702819824,18.203588485717773
2016-04-13,,3.4242327213287354,18.310396194458008
2016-04-14,,3.4015564918518066,18.218843460083008
2016-04-15,,3.4166736602783203,18.310396194458008
2016-04-18,,3.3939969539642334,18.310396194458008
2016-04-19,,3.3788790702819824,18.24936294555664
2016-04-20,,3.341083526611328,18.24936294555664
2016-04-21,,3.371319532394409,18.310396194458008
2016-04-22,,3.3637609481811523,18.24936294555664
2016-04-25,,3.348642349243164,18.356172561645508
2016-04-26,,3.303288459777832,18.234102249145508
2016-04-27,,3.333524703979492,18.24936294555664
2016-04-28,,3.341083526611328,18.310396194458008
2016-04-29,,3.341083526611328,18.24936294555664
2016-05-03,,3.3259658813476562,17.837379455566406
2016-05-04,,3.318406581878662,17.684791564941406
2016-05-05,,3.227698802947998,17.62375831604004
2016-05-06,,3.2503750324249268,17.53220558166504
2016-05-09,,3.144549608230591,17.486431121826172
2016-05-10,,3.1596670150756836,17.51694107055664
2016-05-11,,3.167226552963257,17.608497619628906
2016-05-12,,3.197462558746338,17.62375831604004
2016-05-13,,3.1218719482421875,17.44065284729004
2016-05-16,,3.1143128871917725,17.62375831604004
2016-05-17,,3.1596670150756836,17.54745864868164
2016-05-18,,3.1596670150756836,17.54745864868164
2016-05-19,,3.220139741897583,17.577980041503906
2016-05-20,,3.1596670150756836,17.501686096191406
2016-05-23,,3.2050209045410156,17.608497619628906
2016-05-24,,3.1747851371765137,17.54745864868164
2016-05-25,,3.189903497695923,17.56272315979004
2016-05-26,,3.2050209045410156,17.669532775878906
2016-05-27,,3.2050209045410156,17.608497619628906
2016-05-30,,3.1596670150756836,17.577980041503906
2016-05-31,,3.1294310092926025,17.577980041503906
2016-06-01,,3.1369903087615967,17.577980041503906
2016-06-02,,3.1521081924438477,17.577980041503906
2016-06-03,,3.1823441982269287,17.608497619628906
2016-06-06,,3.227698802947998,17.745830535888672
2016-06-07,,3.3259658813476562,17.837379455566406
2016-06-08,,3.295729637145996,17.776344299316406
2016-06-09,,3.295729637145996,17.669532775878906
2016-06-10,,3.2730531692504883,17.70004653930664
2016-06-13,,3.2730531692504883,17.608497619628906
2016-06-14,,3.242816209793091,17.577980041503906
2016-06-15,,3.2730531692504883,17.56272315979004
2016-06-16,,3.2503750324249268,17.54745864868164
2016-06-17,,3.257934331893921,17.669532775878906
2016-06-20,,3.303288459777832,17.62375831604004
2016-06-21,,3.288170576095581,17.608497619628906
2016-06-23,,3.288170576095581,17.70004653930664
2016-06-24,,3.280611753463745,17.54745864868164
2016-06-27,,3.295729637145996,17.54745864868164
2016-06-28,,3.288170576095581,17.54745864868164
2016-06-29,,3.303288459777832,17.715309143066406
2016-06-30,,3.280611753463745,17.745830535888672
2016-07-01,,3.288170576095581,17.684791564941406
2016-07-04,,3.3108479976654053,17.715309143066406
2016-07-05,,3.303288459777832,17.715309143066406
2016-07-06,,3.303288459777832,17.715309143066406
2016-07-07,,3.303288459777832,17.715309143066406
2016-07-08,,3.235257863998413,17.70004653930664
2016-07-11,,3.3108479976654053,17.776344299316406
2016-07-12,,3.295729637145996,17.684791564941406
2016-07-13,,3.257934331893921,17.730566024780273
2016-07-14,,3.265493631362915,17.75360679626465
2016-07-15,,3.235257863998413,17.784318923950195
2016-07-18,,3.265493631362915,17.815032958984375
2016-07-19,,3.288170576095581,17.84575080871582
2016-07-20,,3.2503750324249268,17.738250732421875
2016-07-21,,3.2503750324249268,17.76896095275879
2016-07-22,,3.242816209793091,17.738250732421875
2016-07-25,,3.235257863998413,17.830394744873047
2016-07-26,,3.2050209045410156,17.676815032958984
2016-07-27,,3.2125802040100098,17.738250732421875
2016-07-28,,3.2125802040100098,17.738250732421875
2016-07-29,,3.197462558746338,17.75360679626465
2016-08-01,,3.235257863998413,17.815032958984375
2016-08-02,,3.2125802040100098,17.76896095275879
2016-08-03,,3.2050209045410156,17.738250732421875
2016-08-04,,3.197462558746338,17.76896095275879
2016-08-05,,3.3637609481811523,17.75360679626465
2016-08-08,,3.3259658813476562,17.830394744873047
2016-08-09,,3.318406581878662,17.738250732421875
2016-08-10,,3.295729637145996,17.784318923950195
2016-08-11,,3.3108479976654053,17.84575080871582
2016-08-12,,3.318406581878662,17.86110496520996
2016-08-15,,3.3259658813476562,17.89182472229004
2016-08-16,,3.3259658813476562,17.89182472229004
2016-08-17,,3.3259658813476562,17.830394744873047
2016-08-18,,3.3259658813476562,17.76896095275879
2016-08-19,,3.356201648712158,18.152908325195312
2016-08-22,,3.356201648712158,18.07611846923828
2016-08-23,,3.348642349243164,18.045398712158203
2016-08-24,,3.341083526611328,18.060760498046875
2016-08-25,,3.341083526611328,18.122196197509766
2016-08-26,,3.341083526611328,18.091476440429688
2016-08-29,,3.318406581878662,17.9532527923584
2016-08-30,,3.318406581878662,18.106834411621094
2016-09-01,,3.3259658813476562,18.106834411621094
2016-09-02,,3.333524703979492,18.214336395263672
2016-09-05,,3.3939969539642334,18.137548446655273
2016-09-06,,3.4469099044799805,18.22969627380371
2016-09-07,,3.3972866535186768,18.27577018737793
2016-09-08,,3.42018985748291,18.352561950683594
2016-09-09,,3.4354588985443115,18.24505615234375
2016-09-13,,3.42018985748291,18.321840286254883
2016-09-14,,3.42018985748291,18.291126251220703
2016-09-15,,3.3591151237487793,18.27577018737793
2016-09-19,,3.3743834495544434,18.27577018737793
2016-09-20,,3.3820178508758545,18.291126251220703
2016-09-21,,3.3667492866516113,18.27577018737793
2016-09-22,,3.336212158203125,18.306488037109375
2016-09-23,,3.42018985748291,18.460063934326172
2016-09-26,,3.42018985748291,18.506139755249023
2016-09-27,,3.4278242588043213,18.506139755249023
2016-09-28,,3.4430932998657227,18.49077796936035
2016-09-29,,3.4507269859313965,18.460063934326172
2016-09-30,,3.3972866535186768,18.41398811340332
2016-10-04,,3.4507269859313965,18.460063934326172
2016-10-05,,3.3743834495544434,18.475418090820312
2016-10-06,,3.320943593978882,18.460063934326172
2016-10-07,,3.3743834495544434,18.52149772644043
2016-10-10,,3.3972866535186768,18.429346084594727
2016-10-11,,3.4354588985443115,18.444705963134766
2016-10-12,,3.4354588985443115,18.460063934326172
2016-10-13,,3.404921293258667,18.460063934326172
2016-10-14,,3.3972866535186768,18.383275985717773
2016-10-17,,3.3972866535186768,18.41398811340332
2016-10-18,,3.4278242588043213,18.398630142211914
2016-10-19,,3.4354588985443115,18.398630142211914
2016-10-20,,3.4278242588043213,18.367918014526367
2016-10-21,,3.4430932998657227,18.705787658691406
2016-10-24,,3.4354588985443115,18.644359588623047
2016-10-25,,3.4430932998657227,18.61363410949707
2016-10-26,,3.4354588985443115,18.582927703857422
2016-10-27,,3.4430932998657227,18.582927703857422
2016-10-28,,3.465996265411377,18.367918014526367
2016-10-31,,3.4354588985443115,18.398630142211914
2016-11-01,,3.4125547409057617,18.398630142211914
2016-11-02,,3.3591151237487793,18.352561950683594
2016-11-03,,3.320943593978882,18.506139755249023
2016-11-04,,3.336212158203125,18.306488037109375
2016-11-07,,3.336212158203125,18.321840286254883
2016-11-08,,3.3972866535186768,18.321840286254883
2016-11-09,,3.3285772800445557,18.122196197509766
2016-11-10,,3.35148024559021,18.01468276977539
2016-11-11,,3.3285772800445557,18.18362045288086
2016-11-14,,3.3285772800445557,18.07611846923828
2016-11-15,,3.343846321105957,18.198978424072266
2016-11-16,,3.3667492866516113,18.367918014526367
2016-11-17,,3.343846321105957,18.352561950683594
2016-11-18,,3.336212158203125,18.27577018737793
2016-11-21,,3.3285772800445557,18.22969627380371
2016-11-22,,3.3285772800445557,18.22969627380371
2016-11-23,,3.3591151237487793,18.22969627380371
2016-11-24,,3.343846321105957,18.22969627380371
2016-11-25,,3.3285772800445557,18.506139755249023
2016-11-28,,3.3285772800445557,18.41398811340332
2016-11-29,,3.3285772800445557,18.337200164794922
2016-11-30,,3.320943593978882,18.337200164794922
2016-12-01,,3.3285772800445557,18.337200164794922
2016-12-02,,3.343846321105957,18.337200164794922
2016-12-05,,3.336212158203125,18.198978424072266
2016-12-06,,3.343846321105957,18.27577018737793
2016-12-07,,3.343846321105957,18.306488037109375
2016-12-08,,3.3591151237487793,18.475418090820312
2016-12-09,,3.35148024559021,18.337200164794922
2016-12-13,,3.3591151237487793,18.337200164794922
2016-12-14,,3.3591151237487793,18.337200164794922
2016-12-15,,3.3591151237487793,18.49077796936035
2016-12-16,,3.3820178508758545,18.321840286254883
2016-12-19,,3.343846321105957,18.214336395263672
2016-12-20,,3.35148024559021,18.27577018737793
2016-12-21,,3.343846321105957,18.168270111083984
2016-12-22,,3.35148024559021,18.22969627380371
2016-12-23,,3.3285772800445557,18.07611846923828
2016-12-27,,3.35148024559021,18.137548446655273
2016-12-28,,3.320943593978882,18.18362045288086
2016-12-29,,3.3743834495544434,18.582927703857422
2016-12-30,,3.3591151237487793,18.429346084594727
2017-01-02,,3.3591151237487793,18.429346084594727
2017-01-03,,3.3820178508758545,18.429346084594727
2017-01-04,,3.3667492866516113,18.444705963134766
2017-01-05,,3.3896524906158447,18.444705963134766
2017-01-06,,3.4354588985443115,18.52149772644043
2017-01-09,,3.4354588985443115,18.506139755249023
2017-01-10,,3.4354588985443115,18.506139755249023
2017-01-11,,3.4354588985443115,18.52149772644043
2017-01-12,,3.42018985748291,18.582927703857422
2017-01-13,,3.4278242588043213,18.582927703857422
2017-01-16,,3.404921293258667,18.506139755249023
2017-01-17,,3.4278242588043213,18.582927703857422
2017-01-18,,3.4278242588043213,18.52149772644043
2017-01-19,,3.4278242588043213,18.598281860351562
2017-01-20,,3.4278242588043213,18.61363410949707
2017-01-23,,3.4278242588043213,18.61363410949707
2017-01-24,,3.4278242588043213,18.62899398803711
2017-01-25,,3.4278242588043213,18.675071716308594
2017-01-26,,3.4278242588043213,18.690427780151367
2017-01-27,,3.4278242588043213,18.460063934326172
2017-01-31,,3.4278242588043213,18.506139755249023
2017-02-02,,3.4278242588043213,18.690427780151367
2017-02-03,,3.4278242588043213,18.813291549682617
2017-02-06,,3.4278242588043213,19.320098876953125
2017-02-07,,3.4278242588043213,19.21259880065918
2017-02-08,,3.4278242588043213,19.24330711364746
2017-02-10,,3.4278242588043213,19.258670806884766
2017-02-13,,3.4278242588043213,19.27402687072754
2017-02-14,,3.4278242588043213,19.27402687072754
2017-02-15,,3.4278242588043213,19.19723892211914
2017-02-16,,3.4278242588043213,19.135805130004883
2017-02-17,,3.4278242588043213,19.105087280273438
2017-02-20,,3.4278242588043213,19.066146850585938
2017-02-21,,3.4278242588043213,18.879222869873047
2017-02-22,,3.4278242588043213,18.848072052001953
2017-02-23,,3.4278242588043213,18.925952911376953
2017-02-24,,3.4278242588043213,18.75461196899414
2017-02-27,,3.4278242588043213,18.848072052001953
2017-02-28,,3.4278242588043213,18.801340103149414
2017-03-01,,3.4278242588043213,18.848072052001953
2017-03-02,,3.4278242588043213,18.9415340423584
2017-03-03,,3.462526798248291,18.988262176513672
2017-03-06,,3.462526798248291,18.988262176513672
2017-03-07,,3.462526798248291,19.14403533935547
2017-03-08,,3.462526798248291,19.003841400146484
2017-03-09,,3.462526798248291,18.988262176513672
2017-03-10,,3.462526798248291,18.988262176513672
2017-03-13,,3.462526798248291,19.050565719604492
2017-03-14,,3.462526798248291,19.08172607421875
2017-03-15,,3.462526798248291,19.08172607421875
2017-03-16,,3.462526798248291,19.237491607666016
2017-03-17,,3.462526798248291,19.28422737121582
2017-03-20,,3.462526798248291,19.315380096435547
2017-03-21,,3.462526798248291,19.330957412719727
2017-03-22,,3.462526798248291,19.315380096435547
2017-03-23,,3.462526798248291,19.22191619873047
2017-03-24,,3.462526798248291,19.066146850585938
2017-03-27,,3.462526798248291,19.237491607666016
2017-03-28,,3.462526798248291,19.2997989654541
2017-03-29,,3.462526798248291,19.2997989654541
2017-03-30,,3.462526798248291,19.2997989654541
2017-03-31,,3.462526798248291,19.22191619873047
2017-04-03,,3.462526798248291,19.237491607666016
2017-04-04,,3.462526798248291,19.408836364746094
2017-04-05,,3.462526798248291,19.17519187927246
2017-04-06,,3.462526798248291,19.22191619873047
2017-04-07,,3.462526798248291,19.22191619873047
2017-04-10,,3.462526798248291,19.050565719604492
2017-04-11,,3.462526798248291,19.050565719604492
2017-04-12,,3.462526798248291,19.066146850585938
2017-04-13,,3.462526798248291,18.770187377929688
2017-04-14,,3.462526798248291,18.552106857299805
2017-04-17,,3.462526798248291,18.67672348022461
