date,1155.KL,1023.KL,1295.KL
2015-08-19,4.254724025726318,3.00933837890625,2.438541889190674
2015-08-20,4.325133800506592,3.00933837890625,2.4303855895996094
2015-08-21,4.320103645324707,2.9792449474334717,2.405919075012207
2015-08-24,4.184314727783203,2.7806289196014404,2.3488292694091797
2015-08-25,4.179286479949951,2.840815544128418,2.3868892192840576
2015-08-26,4.274840831756592,2.8347971439361572,2.4249494075775146
2015-08-27,4.350279331207275,2.9371144771575928,2.449415683746338
2015-08-28,4.405601501464844,3.00933837890625,2.4466981887817383
2015-09-01,4.410629749298096,2.913039207458496,2.4466981887817383
2015-09-02,4.234607696533203,2.8709092140197754,2.4113564491271973
2015-09-03,4.259753227233887,2.9792449474334717,2.4113564491271973
2015-09-04,4.209460258483887,2.8588716983795166,2.403200387954712
2015-09-07,4.21449089050293,2.840815544128418,2.4167933464050293
2015-09-08,4.315074920654297,2.840815544128418,2.4276676177978516
2015-09-09,4.3351922035217285,2.8709092140197754,2.457571268081665
2015-09-10,4.29998779296875,2.9491517543792725,2.449415683746338
2015-09-11,4.229578495025635,2.876927375793457,2.4140748977661133
2015-09-14,4.279869556427002,2.9491517543792725,2.4466981887817383
2015-09-15,4.31004524230957,2.9551703929901123,2.449415683746338
2015-09-17,4.345250129699707,3.0755443572998047,2.498350143432617
2015-09-18,4.375424861907959,2.9973013401031494,2.5173797607421875
2015-09-21,4.229578495025635,2.8943634033203125,2.5010688304901123
2015-09-22,4.2848992347717285,2.858032464981079,2.4630088806152344
2015-09-23,4.229578495025635,2.858032464981079,2.403200387954712
2015-09-25,4.229578495025635,2.839867353439331,2.3923263549804688
2015-09-28,4.22454833984375,2.8035366535186768,2.3760151863098145
2015-09-29,4.219520568847656,2.742985248565674,2.367859363555908
2015-09-30,4.30501651763916,2.70059871673584,2.3814525604248047
2015-10-01,4.29998779296875,2.718763828277588,2.400481700897217
2015-10-02,4.24969482421875,2.7066540718078613,2.419511556625366
2015-10-05,4.325133800506592,2.718763828277588,2.4711647033691406
2015-10-06,4.370396137237549,2.779315710067749,2.4738829135894775
2015-10-07,4.3804545402526855,2.9670257568359375,2.4820384979248047
2015-10-08,4.406312465667725,2.9791362285614014,2.498350143432617
2015-10-09,4.447687149047852,3.003356456756592,2.5010688304901123
2015-10-12,4.40114164352417,2.991245746612549,2.5119428634643555
2015-10-13,4.458031177520752,2.9973015785217285,2.5200984477996826
2015-10-15,4.452857971191406,3.027576446533203,2.5255355834960938
2015-10-16,4.458031177520752,3.033632278442383,2.539128065109253
2015-10-19,4.468374252319336,3.0639076232910156,2.541846752166748
2015-10-20,4.452857971191406,2.960970163345337,2.5282540321350098
2015-10-21,4.458031177520752,3.0094120502471924,2.533690929412842
2015-10-22,4.442514419555664,2.960970163345337,2.533690929412842
2015-10-23,4.442514419555664,2.973080635070801,2.533690929412842
2015-10-26,4.432170867919922,2.9670257568359375,2.5282540321350098
2015-10-27,4.421828269958496,2.948859691619873,2.5010688304901123
2015-10-28,4.3804545402526855,2.930694580078125,2.4711647033691406
2015-10-29,4.297707557678223,2.839867353439331,2.457571268081665
2015-10-30,4.271847724914551,2.791426181793213,2.457571268081665
2015-11-02,4.277019500732422,2.779315710067749,2.457571268081665
2015-11-03,4.297707557678223,2.8277571201324463,2.4630088806152344
2015-11-04,4.318393707275391,2.8459229469299316,2.4711647033691406
2015-11-05,4.333908557891846,2.851977586746216,2.4738829135894775
2015-11-06,4.318393707275391,2.839867353439331,2.4793200492858887
2015-11-09,4.339080810546875,2.8277571201324463,2.4711647033691406
2015-11-11,4.251161575317383,2.7853708267211914,2.4222302436828613
2015-11-12,4.323564052581787,2.7732605934143066,2.4412598609924316
2015-11-13,4.292535305023193,2.7550952434539795,2.449415683746338
2015-11-16,4.292535305023193,2.7611501216888428,2.4412598609924316
2015-11-17,4.261504650115967,2.7672061920166016,2.4602904319763184
2015-11-18,4.256333827972412,2.7853708267211914,2.4466981887817383
2015-11-19,4.261504650115967,2.7611501216888428,2.452134370803833
2015-11-20,4.302877902984619,2.7611501216888428,2.4602904319763184
2015-11-23,4.344252109527588,2.7853708267211914,2.4766011238098145
2015-11-24,4.313220977783203,2.7611501216888428,2.4793200492858887
2015-11-25,4.349423408508301,2.7853708267211914,2.4793200492858887
2015-11-26,4.385626792907715,2.7248198986053467,2.4820384979248047
2015-11-27,4.364939212799072,2.7550952434539795,2.4820384979248047
2015-11-30,4.302877902984619,2.7248198986053467,2.498350143432617
2015-12-01,4.370111465454102,2.7550952434539795,2.498350143432617
2015-12-02,4.349423408508301,2.742985248565674,2.495630979537964
2015-12-03,4.323564052581787,2.7550952434539795,2.492912769317627
2015-12-04,4.328736305236816,2.730874538421631,2.4847569465637207
2015-12-07,4.349423408508301,2.730874538421631,2.492912769317627
2015-12-08,4.349423408508301,2.730874538421631,2.490194082260132
2015-12-09,4.344252109527588,2.7369298934936523,2.487475872039795
2015-12-10,4.349423408508301,2.7369298934936523,2.4793200492858887
2015-12-11,4.308050632476807,2.688488721847534,2.4793200492858887
2015-12-14,4.266676425933838,2.6824331283569336,2.4820384979248047
2015-12-15,4.23047399520874,2.6642677783966064,2.4793200492858887
2015-12-16,4.297707557678223,2.6945433616638184,2.4766011238098145
2015-12-17,4.349423408508301,2.7853708267211914,2.492912769317627
2015-12-18,4.282191276550293,2.7550952434539795,2.490194082260132
2015-12-21,4.245989799499512,2.688488721847534,2.4793200492858887
2015-12-22,4.266676425933838,2.7066540718078613,2.4847569465637207
2015-12-23,4.292535305023193,2.7248198986053467,2.498350143432617
2015-12-28,4.339080810546875,2.7369298934936523,2.498350143432617
2015-12-29,4.364939212799072,2.749039888381958,2.5146610736846924
2015-12-30,4.370111465454102,2.7672061920166016,2.5228166580200195
2015-12-31,4.344252109527588,2.749039888381958,2.5173797607421875
2016-01-04,4.240818023681641,2.676378011703491,2.4847569465637207
2016-01-05,4.308050632476807,2.676378011703491,2.490194082260132
2016-01-06,4.308050632476807,2.6521570682525635,2.492912769317627
2016-01-07,4.292535305023193,2.6037163734436035,2.492912769317627
2016-01-08,4.313220977783203,2.597660541534424,2.4847569465637207
2016-01-11,4.302877902984619,2.5128893852233887,2.4684460163116455
2016-01-12,4.302877902984619,2.494723320007324,2.4738829135894775
2016-01-13,4.313220977783203,2.488668203353882,2.4793200492858887
2016-01-14,4.318393707275391,2.446281671524048,2.4793200492858887
2016-01-15,4.302877902984619,2.4281165599823,2.4820384979248047
2016-01-18,4.287363052368164,2.416006565093994,2.465726613998413
2016-01-19,4.308050632476807,2.446281671524048,2.4711647033691406
2016-01-20,4.282191276550293,2.4038960933685303,2.465726613998413
2016-01-21,4.23047399520874,2.385730743408203,2.4276676177978516
2016-01-22,4.297707557678223,2.494723320007324,2.4738829135894775
2016-01-26,4.287363052368164,2.446281671524048,2.465726613998413
2016-01-27,4.313220977783203,2.446281671524048,2.4711647033691406
2016-01-28,4.349423408508301,2.4826130867004395,2.4793200492858887
2016-01-29,4.437343597412109,2.5128893852233887,2.5010688304901123
2016-02-02,4.416656970977783,2.500778913497925,2.492912769317627
2016-02-03,4.364939212799072,2.434171676635742,2.498350143432617
2016-02-04,4.432170867919922,2.4826130867004395,2.5119428634643555
2016-02-05,4.416656970977783,2.500778913497925,2.5200984477996826
2016-02-08,4.416656970977783,2.500778913497925,2.5200984477996826
2016-02-09,4.416656970977783,2.500778913497925,2.5200984477996826
2016-02-10,4.442514419555664,2.4765584468841553,2.5119428634643555
2016-02-11,4.416656970977783,2.5068342685699463,2.5146610736846924
2016-02-12,4.40114164352417,2.5431652069091797,2.5146610736846924
2016-02-15,4.421828269958496,2.5794951915740967,2.5065059661865234
2016-02-16,4.421828269958496,2.676378011703491,2.5065059661865234
2016-02-17,4.427000522613525,2.609771251678467,2.509223699569702
2016-02-18,4.468374252319336,2.6642677783966064,2.525822877883911
2016-02-19,4.463201522827148,2.609771251678467,2.5313565731048584
2016-02-22,4.463201522827148,2.6037163734436035,2.5396554470062256
2016-02-23,4.468374252319336,2.6339919567108154,2.5451889038085938
2016-02-24,4.463201522827148,2.5855510234832764,2.5368893146514893
2016-02-25,4.468374252319336,2.5734403133392334,2.5424225330352783
2016-02-26,4.411484718322754,2.7066540718078613,2.55348801612854
2016-02-29,4.40114164352417,2.7369298934936523,2.5562546253204346
2016-03-01,4.468374252319336,2.7672061920166016,2.5617876052856445
2016-03-02,4.52526330947876,2.815646171569824,2.5783865451812744
2016-03-03,4.520090103149414,2.7248198986053467,2.581153631210327
2016-03-04,4.52526330947876,2.8035366535186768,2.6005187034606934
2016-03-07,4.566636085510254,2.7853708267211914,2.6005187034606934
2016-03-08,4.540778636932373,2.7732605934143066,2.586686134338379
2016-03-09,4.499403476715088,2.7672061920166016,2.5728538036346436
2016-03-10,4.540778636932373,2.8035366535186768,2.5783865451812744
2016-03-11,4.55629301071167,2.8035366535186768,2.570087432861328
2016-03-14,4.551120758056641,2.797480821609497,2.575620174407959
2016-03-15,4.514917850494385,2.8035366535186768,2.597752571105957
2016-03-16,4.561464786529541,2.809591054916382,2.597752571105957
2016-03-17,4.592494964599609,2.9064743518829346,2.6005187034606934
2016-03-18,4.608010768890381,2.954915761947632,2.614351272583008
2016-03-21,4.628697395324707,2.8943634033203125,2.6226508617401123
2016-03-22,4.628697395324707,2.9428045749664307,2.625417470932007
2016-03-23,4.628697395324707,2.954915761947632,2.6005187034606934
2016-03-24,4.628697395324707,2.9673049449920654,2.597752571105957
2016-03-25,4.5976667404174805,2.9115519523620605,2.5617876052856445
2016-03-28,4.602838039398193,2.892967462539673,2.570087432861328
2016-03-29,4.628697395324707,2.9549152851104736,2.5894525051116943
2016-03-30,4.639040946960449,2.985889434814453,2.6005187034606934
2016-03-31,4.664898872375488,3.0044734477996826,2.597752571105957
2016-04-01,4.649383068084717,2.9549152851104736,2.597752571105957
2016-04-04,4.72178840637207,2.985889434814453,2.606051445007324
2016-04-05,4.654555320739746,3.0044734477996826,2.6226508617401123
2016-04-06,4.659728050231934,2.985889434814453,2.6309499740600586
2016-04-07,4.716617107391357,3.0044734477996826,2.677981376647949
2016-04-08,4.72178840637207,2.985889434814453,2.655848264694214
2016-04-11,4.716617107391357,2.992084264755249,2.647549629211426
2016-04-12,4.7269606590271,3.0106680393218994,2.647549629211426
2016-04-13,4.732132434844971,3.029252529144287,2.650315761566162
2016-04-14,4.732132434844971,3.047837257385254,2.655848264694214
2016-04-15,4.742475986480713,3.0788116455078125,2.655848264694214
2016-04-18,4.737303256988525,2.9735000133514404,2.6392502784729004
2016-04-19,4.695929050445557,3.0044734477996826,2.628183364868164
2016-04-20,4.670070648193359,3.0168628692626953,2.6309499740600586
2016-04-21,4.659728050231934,3.047837257385254,2.6420164108276367
2016-04-22,4.680415153503418,3.041642189025879,2.647549629211426
2016-04-25,4.659728050231934,2.9735000133514404,2.644782543182373
2016-04-26,4.639040946960449,2.93013596534729,2.606051445007324
2016-04-27,4.628697395324707,2.9982786178588867,2.5949857234954834
2016-04-28,4.602838039398193,2.9363303184509277,2.586686134338379
2016-04-29,4.618354320526123,2.892967462539673,2.586686134338379
2016-05-03,4.540778636932373,2.8124351501464844,2.5673205852508545
2016-05-04,4.572906494140625,2.8991618156433105,2.617117404937744
2016-05-05,4.5675506591796875,2.8867716789245605,2.5949857234954834
2016-05-06,4.642517566680908,2.8867716789245605,2.6226508617401123
2016-05-09,4.690710067749023,2.9053568840026855,2.636483669281006
2016-05-10,4.712127208709717,2.9053568840026855,2.625417470932007
2016-05-11,4.738902568817139,2.8991618156433105,2.6226508617401123
2016-05-12,4.722837448120117,2.892967462539673,2.628183364868164
2016-05-13,4.5461320877075195,2.7257080078125,2.6337172985076904
2016-05-16,4.524714469909668,2.663760185241699,2.628183364868164
2016-05-17,4.5675506591796875,2.676149845123291,2.650315761566162
2016-05-18,4.637162208557129,2.676149845123291,2.650315761566162
2016-05-19,4.540778160095215,2.6947338581085205,2.6420164108276367
2016-05-20,4.519359588623047,2.7071235179901123,2.650315761566162
2016-05-23,4.5354228019714355,2.71331787109375,2.66691517829895
2016-05-24,4.449748992919922,2.676149845123291,2.653082847595215
2016-05-25,4.444394111633301,2.7009286880493164,2.6586153507232666
2016-05-26,4.481875896453857,2.7071235179901123,2.647549629211426
2016-05-27,4.4283294677734375,2.7071235179901123,2.647549629211426
2016-05-30,4.4069108963012695,2.719512939453125,2.644782543182373
2016-05-31,4.36942720413208,2.719512939453125,2.644782543182373
2016-06-01,4.4069108963012695,2.7257080078125,2.617117404937744
2016-06-02,4.4283294677734375,2.7566816806793213,2.6337172985076904
2016-06-03,4.4283294677734375,2.781460762023926,2.644782543182373
2016-06-06,4.5086493492126465,2.781460762023926,2.6420164108276367
2016-06-07,4.492586135864258,2.793850898742676,2.644782543182373
2016-06-08,4.4283294677734375,2.8124351501464844,2.647549629211426
2016-06-09,4.4176201820373535,2.8062407970428467,2.6337172985076904
2016-06-10,4.3908467292785645,2.77526593208313,2.6337172985076904
2016-06-13,4.36942720413208,2.7257080078125,2.6337172985076904
2016-06-14,4.283752918243408,2.7009286880493164,2.653082847595215
2016-06-15,4.353363513946533,2.6885392665863037,2.647549629211426
2016-06-16,4.299816131591797,2.6018126010894775,2.647549629211426
2016-06-17,4.331945419311523,2.626591205596924,2.647549629211426
2016-06-20,4.3908467292785645,2.676149845123291,2.650315761566162
2016-06-21,4.401556491851807,2.663760185241699,2.661381959915161
2016-06-23,4.3908467292785645,2.6885392665863037,2.664149045944214
2016-06-24,4.3908467292785645,2.6327860355377197,2.655848264694214
2016-06-27,4.3801374435424805,2.620396614074707,2.66691517829895
2016-06-28,4.385491371154785,2.6513702869415283,2.653082847595215
2016-06-29,4.34800910949707,2.6513702869415283,2.6696817874908447
2016-06-30,4.358718395233154,2.7009286880493164,2.683513879776001
2016-07-01,4.3908467292785645,2.6947338581085205,2.683513879776001
2016-07-04,4.4069108963012695,2.7257080078125,2.6807472705841064
2016-07-05,4.3908467292785645,2.6947338581085205,2.6807472705841064
2016-07-06,4.3908467292785645,2.6947338581085205,2.6807472705841064
2016-07-07,4.3908467292785645,2.6947338581085205,2.6807472705841064
2016-07-08,4.3908467292785645,2.719512939453125,2.6752142906188965
2016-07-11,4.385491371154785,2.7257080078125,2.6752142906188965
2016-07-12,4.3908467292785645,2.71331787109375,2.677981376647949
2016-07-13,4.34800910949707,2.676149845123291,2.683513879776001
2016-07-14,4.294462203979492,2.6513702869415283,2.689046859741211
2016-07-15,4.374782085418701,2.6389803886413574,2.686281204223633
2016-07-18,4.358718395233154,2.657564878463745,2.683513879776001
2016-07-19,4.36942720413208,2.6513702869415283,2.7028796672821045
2016-07-20,4.34800910949707,2.626591205596924,2.70564603805542
2016-07-21,4.294462203979492,2.6018126010894775,2.6918139457702637
2016-07-22,4.305171966552734,2.5894227027893066,2.6696817874908447
2016-07-25,4.337299823760986,2.626591205596924,2.6807472705841064
2016-07-26,4.331945419311523,2.5894227027893066,2.6973466873168945
2016-07-27,4.299816131591797,2.657564878463745,2.711178779602051
2016-07-28,4.294462203979492,2.657564878463745,2.7028796672821045
2016-07-29,4.294462203979492,2.719512939453125,2.686281204223633
2016-08-01,4.299816131591797,2.762876510620117,2.72224497795105
2016-08-02,4.289106845855713,2.7566816806793213,2.733311176300049
2016-08-03,4.235560894012451,2.7009286880493164,2.7084126472473145
2016-08-04,4.246269226074219,2.7257080078125,2.711178779602051
2016-08-05,4.283752918243408,2.7505998611450195,2.7084126472473145
2016-08-08,4.262333869934082,2.812830924987793,2.716712236404419
2016-08-09,4.278398036956787,2.8003852367401123,2.7139458656311035
2016-08-10,4.256979465484619,2.794161558151245,2.7419824600219727
2016-08-11,4.283752918243408,2.8626158237457275,2.756000518798828
2016-08-12,4.283752918243408,2.875061511993408,2.7616078853607178
2016-08-15,4.267688751220703,2.899953603744507,2.770019292831421
2016-08-16,4.299816131591797,2.9559617042541504,2.7756259441375732
2016-08-17,4.289106845855713,2.9497382640838623,2.781233549118042
2016-08-18,4.283752918243408,2.9435155391693115,2.78684139251709
2016-08-19,4.283752918243408,2.906177282333374,2.7784297466278076
2016-08-22,4.278398036956787,2.924846649169922,2.7756259441375732
2016-08-23,4.278398036956787,2.918623447418213,2.7756259441375732
2016-08-24,4.278398036956787,2.912400007247925,2.770019292831421
2016-08-25,4.230206489562988,2.918623447418213,2.7672154903411865
2016-08-26,4.283752918243408,2.924846649169922,2.7616078853607178
2016-08-29,4.251624584197998,2.5390162467956543,2.770019292831421
2016-08-30,4.256979465484619,2.96840763092041,2.7756259441375732
2016-09-01,4.149885177612305,2.9621853828430176,2.770019292831421
2016-09-02,4.149885177612305,2.96840763092041,2.789644479751587
2016-09-05,4.224851131439209,2.9497382640838623,2.781233549118042
2016-09-06,4.214141845703125,3.005746841430664,2.789644479751587
2016-09-07,4.230206489562988,3.0493080615997314,2.7924482822418213
2016-09-08,4.256979465484619,3.0617544651031494,2.78684139251709
2016-09-09,4.256979465484619,3.0493080615997314,2.7756259441375732
2016-09-13,4.251624584197998,2.9497382640838623,2.7756259441375732
2016-09-14,4.224851131439209,2.924846649169922,2.727964162826538
2016-09-15,4.19807767868042,2.8875081539154053,2.7335712909698486
2016-09-19,4.192722320556641,2.893730878829956,2.7307674884796143
2016-09-20,4.176659107208252,2.893730878829956,2.7419824600219727
2016-09-21,4.155240058898926,2.912400007247925,2.7335712909698486
2016-09-22,4.176659107208252,2.924846649169922,2.744786024093628
2016-09-23,4.215127944946289,2.9310693740844727,2.7672154903411865
2016-09-26,4.226119041442871,2.987077474594116,2.800858974456787
2016-09-27,4.171163082122803,3.018719434738159,2.7952518463134766
2016-09-28,4.132693767547607,3.050363302230835,2.7952518463134766
2016-09-29,4.187649726867676,3.050363302230835,2.78684139251709
