Date,1155.KL,1023.KL,1295.KL
2015-05-27,4.5967116355896,3.3885154724121094,2.519993543624878
2015-05-28,4.581623554229736,3.406571388244629,2.544146776199341
2015-05-29,4.541390419006348,3.412590265274048,2.482422351837158
2015-06-01,4.581623554229736,3.3885154724121094,2.4877891540527344
2015-06-02,4.5967116355896,3.2861976623535156,2.4877891540527344
2015-06-03,4.606770038604736,3.2019362449645996,2.4904727935791016
2015-06-04,4.621856689453125,3.183880567550659,2.4904727935791016
2015-06-05,4.631915092468262,3.2079551219940186,2.493156909942627
2015-06-08,4.641973972320557,3.18989896774292,2.506575345993042
2015-06-09,4.636944770812988,3.1537868976593018,2.5146262645721436
2015-06-10,4.606770038604736,3.2199923992156982,2.5119428634643555
2015-06-11,4.5967116355896,3.2440667152404785,2.5173096656799316
2015-06-12,4.5967116355896,3.232029914855957,2.5173096656799316
2015-06-15,4.6117987632751465,3.226011276245117,2.522676944732666
2015-06-16,4.601739883422852,3.2199923992156982,2.519993543624878
2015-06-17,4.626885414123535,3.3283283710479736,2.519993543624878
2015-06-18,4.647003173828125,3.322309732437134,2.5280442237854004
2015-06-19,4.677178859710693,3.3283283710479736,2.5360960960388184
2015-06-22,4.697295188903809,3.3704588413238525,2.5414633750915527
2015-06-23,4.667119979858398,3.3403656482696533,2.5387794971466064
2015-06-24,4.672149181365967,3.3704588413238525,2.5414633750915527
2015-06-25,4.687236785888672,3.3524036407470703,2.5360960960388184
2015-06-26,4.636944770812988,3.3102729320526123,2.5119428634643555
2015-06-29,4.5967116355896,3.1959168910980225,2.4877891540527344
2015-06-30,4.5967116355896,3.2922163009643555,2.5119428634643555
2015-07-01,4.6117987632751465,3.3343472480773926,2.5280442237854004
2015-07-02,4.672149181365967,3.3343472480773926,2.533412218093872
2015-07-03,4.667119979858398,3.2982351779937744,2.533412218093872
2015-07-06,4.621856689453125,3.2801785469055176,2.522676944732666
2015-07-07,4.601739883422852,3.2801785469055176,2.5119428634643555
2015-07-08,4.586651802062988,3.18989896774292,2.506575345993042
2015-07-09,4.606770038604736,3.2139737606048584,2.482422351837158
2015-07-10,4.626885414123535,3.2500855922698975,2.525360345840454
2015-07-13,4.621856689453125,3.2139737606048584,2.525360345840454
2015-07-14,4.626885414123535,3.2079551219940186,2.546830892562866
2015-07-15,4.626885414123535,3.2199923992156982,2.5495142936706543
2015-07-16,4.626885414123535,3.2982351779937744,2.546830892562866
2015-07-20,4.626885414123535,3.3102729320526123,2.5521984100341797
2015-07-21,4.631915092468262,3.3524036407470703,2.557565450668335
2015-07-22,4.626885414123535,3.3403656482696533,2.5521984100341797
2015-07-23,4.621856689453125,3.3102729320526123,2.5521984100341797
2015-07-24,4.641973972320557,3.3102729320526123,2.5495142936706543
2015-07-27,4.606770038604736,3.2079551219940186,2.5360960960388184
2015-07-28,4.566535949707031,3.2079551219940186,2.519993543624878
2015-07-29,4.5564775466918945,3.183880567550659,2.5280442237854004
2015-07-30,4.5212721824646,3.129711866378784,2.533412218093872
2015-07-31,4.626885414123535,3.2380483150482178,2.5495142936706543
2015-08-03,4.616828441619873,3.2019362449645996,2.557565450668335
2015-08-04,4.6117987632751465,3.147768497467041,2.57098388671875
2015-08-05,4.621856689453125,3.183880567550659,2.568300485610962
2015-08-06,4.5615057945251465,3.183880567550659,2.5495142936706543
2015-08-07,4.506185531616211,3.18989896774292,2.560249090194702
2015-08-10,4.425717353820801,3.0755441188812256,2.533412218093872
2015-08-11,4.284899711608887,3.03943133354187,2.5119428634643555
2015-08-12,4.229578018188477,2.97322678565979,2.4738833904266357
2015-08-13,4.325133800506592,3.057488441467285,2.487475872039795
2015-08-14,4.169227600097656,2.9912824630737305,2.4738833904266357
2015-08-17,4.1189351081848145,2.9491522312164307,2.4439785480499268
2015-08-18,4.239635467529297,2.97322678565979,2.441261053085327
2015-08-19,4.254724025726318,3.00933837890625,2.4385416507720947
2015-08-20,4.325133800506592,3.00933837890625,2.4303860664367676
2015-08-21,4.320104122161865,2.979245185852051,2.405919313430786
2015-08-24,4.184314727783203,2.7806284427642822,2.348829507827759
2015-08-25,4.179286003112793,2.840815782546997,2.3868892192840576
2015-08-26,4.27484130859375,2.834796667098999,2.4249489307403564
2015-08-27,4.350278854370117,2.937114715576172,2.449416160583496
2015-08-28,4.405599594116211,3.00933837890625,2.4466969966888428
2015-09-01,4.410630226135254,2.9130401611328125,2.4466969966888428
2015-09-02,4.234607696533203,2.8709092140197754,2.411356210708618
2015-09-03,4.259753227233887,2.979245185852051,2.411356210708618
2015-09-04,4.209461212158203,2.8588716983795166,2.40320086479187
2015-09-07,4.214489936828613,2.840815782546997,2.4167935848236084
2015-09-08,4.315074443817139,2.840815782546997,2.4276673793792725
2015-09-09,4.335191249847412,2.8709092140197754,2.4575717449188232
2015-09-10,4.29998779296875,2.9491522312164307,2.449416160583496
2015-09-11,4.229578018188477,2.8769278526306152,2.4140748977661133
2015-09-14,4.279869556427002,2.9491522312164307,2.4466969966888428
2015-09-15,4.31004524230957,2.955169439315796,2.449416160583496
2015-09-17,4.345250606536865,3.0755441188812256,2.498350143432617
2015-09-18,4.375425338745117,2.9973013401031494,2.5173797607421875
2015-09-21,4.229578018188477,2.8943638801574707,2.501068592071533
2015-09-22,4.284899711608887,2.8580329418182373,2.4630088806152344
2015-09-23,4.229578018188477,2.8580329418182373,2.40320086479187
2015-09-25,4.229578018188477,2.839866876602173,2.3923261165618896
2015-09-28,4.22454833984375,2.803536891937256,2.3760149478912354
2015-09-29,4.21951961517334,2.742985248565674,2.367859125137329
2015-09-30,4.305016040802002,2.7005982398986816,2.3814516067504883
2015-10-01,4.29998779296875,2.718764305114746,2.400481939315796
2015-10-02,4.24969482421875,2.7066538333892822,2.4195117950439453
2015-10-05,4.325133800506592,2.718764305114746,2.4711644649505615
2015-10-06,4.370395183563232,2.7793161869049072,2.4738833904266357
2015-10-07,4.380454063415527,2.9670257568359375,2.4820382595062256
2015-10-08,4.406312942504883,2.9791362285614014,2.498350143432617
2015-10-09,4.447687149047852,3.003356695175171,2.501068592071533
2015-10-12,4.401142597198486,2.991246223449707,2.5119428634643555
2015-10-13,4.4580302238464355,2.9973013401031494,2.5200982093811035
2015-10-15,4.4528584480285645,3.0275769233703613,2.5255353450775146
2015-10-16,4.4580302238464355,3.033632516860962,2.539128065109253
2015-10-19,4.4683732986450195,3.063908338546753,2.541846752166748
2015-10-20,4.4528584480285645,2.960970163345337,2.5282537937164307
2015-10-21,4.4580302238464355,3.009411334991455,2.5336904525756836
2015-10-22,4.442515850067139,2.960970163345337,2.5336904525756836
2015-10-23,4.442515850067139,2.9730796813964844,2.5336904525756836
2015-10-26,4.4321722984313965,2.9670257568359375,2.5282537937164307
2015-10-27,4.421827793121338,2.948859930038452,2.501068592071533
2015-10-28,4.380454063415527,2.930694818496704,2.4711644649505615
2015-10-29,4.297707557678223,2.839866876602173,2.4575717449188232
2015-10-30,4.271848201751709,2.791425943374634,2.4575717449188232
2015-11-02,4.277020454406738,2.7793161869049072,2.4575717449188232
2015-11-03,4.297707557678223,2.8277571201324463,2.4630088806152344
2015-11-04,4.318393707275391,2.8459222316741943,2.4711644649505615
2015-11-05,4.333909034729004,2.8519773483276367,2.4738833904266357
2015-11-06,4.318393707275391,2.839866876602173,2.4793198108673096
2015-11-09,4.339081287384033,2.8277571201324463,2.4711644649505615
2015-11-11,4.251160621643066,2.7853713035583496,2.4222307205200195
2015-11-12,4.3235650062561035,2.7732603549957275,2.441261053085327
2015-11-13,4.29253625869751,2.7550952434539795,2.449416160583496
2015-11-16,4.29253625869751,2.761150360107422,2.441261053085327
2015-11-17,4.261504173278809,2.767205238342285,2.46028995513916
2015-11-18,4.256331920623779,2.7853713035583496,2.4466969966888428
2015-11-19,4.261504173278809,2.761150360107422,2.452134132385254
2015-11-20,4.302877902984619,2.761150360107422,2.46028995513916
2015-11-23,4.344252586364746,2.7853713035583496,2.4766011238098145
2015-11-24,4.3132219314575195,2.761150360107422,2.4793198108673096
2015-11-25,4.349423408508301,2.7853713035583496,2.4793198108673096
2015-11-26,4.385625839233398,2.7248194217681885,2.4820382595062256
2015-11-27,4.364938735961914,2.7550952434539795,2.4820382595062256
2015-11-30,4.302877902984619,2.7248194217681885,2.498350143432617
2015-12-01,4.370110988616943,2.7550952434539795,2.498350143432617
2015-12-02,4.349423408508301,2.742985248565674,2.495631217956543
2015-12-03,4.3235650062561035,2.7550952434539795,2.492912769317627
2015-12-04,4.328737258911133,2.730875015258789,2.484757423400879
2015-12-07,4.349423408508301,2.730875015258789,2.492912769317627
2015-12-08,4.349423408508301,2.730875015258789,2.490194320678711
2015-12-09,4.344252586364746,2.7369296550750732,2.487475872039795
2015-12-10,4.349423408508301,2.7369296550750732,2.4793198108673096
2015-12-11,4.30804967880249,2.688488483428955,2.4793198108673096
2015-12-14,4.266676425933838,2.6824331283569336,2.4820382595062256
2015-12-15,4.230474948883057,2.6642677783966064,2.4793198108673096
2015-12-16,4.297707557678223,2.6945433616638184,2.4766011238098145
2015-12-17,4.349423408508301,2.7853713035583496,2.492912769317627
2015-12-18,4.282191276550293,2.7550952434539795,2.490194320678711
2015-12-21,4.24599027633667,2.688488483428955,2.4793198108673096
2015-12-22,4.266676425933838,2.7066538333892822,2.484757423400879
2015-12-23,4.29253625869751,2.7248194217681885,2.498350143432617
2015-12-28,4.339081287384033,2.7369296550750732,2.498350143432617
2015-12-29,4.364938735961914,2.749039649963379,2.5146613121032715
2015-12-30,4.370110988616943,2.767205238342285,2.5228166580200195
2015-12-31,4.344252586364746,2.749039649963379,2.5173797607421875
2016-01-04,4.240817546844482,2.6763789653778076,2.484757423400879
2016-01-05,4.30804967880249,2.6763789653778076,2.490194320678711
2016-01-06,4.30804967880249,2.6521575450897217,2.492912769317627
2016-01-07,4.29253625869751,2.6037158966064453,2.492912769317627
2016-01-08,4.3132219314575195,2.5976614952087402,2.484757423400879
2016-01-11,4.302877902984619,2.5128893852233887,2.4684455394744873
2016-01-12,4.302877902984619,2.4947235584259033,2.4738833904266357
2016-01-13,4.3132219314575195,2.488668441772461,2.4793198108673096
2016-01-14,4.318393707275391,2.4462828636169434,2.4793198108673096
2016-01-15,4.302877902984619,2.428116798400879,2.4820382595062256
2016-01-18,4.287363052368164,2.416006326675415,2.4657273292541504
2016-01-19,4.30804967880249,2.4462828636169434,2.4711644649505615
2016-01-20,4.282191276550293,2.4038960933685303,2.4657273292541504
2016-01-21,4.230474948883057,2.385730743408203,2.4276673793792725
2016-01-22,4.297707557678223,2.4947235584259033,2.4738833904266357
2016-01-26,4.287363052368164,2.4462828636169434,2.4657273292541504
2016-01-27,4.3132219314575195,2.4462828636169434,2.4711644649505615
2016-01-28,4.349423408508301,2.4826130867004395,2.4793198108673096
2016-01-29,4.437344074249268,2.5128893852233887,2.501068592071533
2016-02-02,4.416656494140625,2.5007786750793457,2.492912769317627
2016-02-03,4.364938735961914,2.4341723918914795,2.498350143432617
2016-02-04,4.4321722984313965,2.4826130867004395,2.5119428634643555
2016-02-05,4.416656494140625,2.5007786750793457,2.5200982093811035
2016-02-08,4.416656494140625,2.5007786750793457,2.5200982093811035
2016-02-09,4.416656494140625,2.5007786750793457,2.5200982093811035
2016-02-10,4.442515850067139,2.476557970046997,2.5119428634643555
2016-02-11,4.416656494140625,2.506834030151367,2.5146613121032715
2016-02-12,4.401142597198486,2.5431647300720215,2.5146613121032715
2016-02-15,4.421827793121338,2.579495429992676,2.5065057277679443
2016-02-16,4.421827793121338,2.6763789653778076,2.5065057277679443
2016-02-17,4.426999568939209,2.609771251678467,2.5092239379882812
2016-02-18,4.4683732986450195,2.6642677783966064,2.5258231163024902
2016-02-19,4.463201999664307,2.609771251678467,2.5313563346862793
2016-02-22,4.463201999664307,2.6037158966064453,2.5396554470062256
2016-02-23,4.4683732986450195,2.6339917182922363,2.5451886653900146
2016-02-24,4.463201999664307,2.585550308227539,2.5368895530700684
2016-02-25,4.4683732986450195,2.5734407901763916,2.5424225330352783
2016-02-26,4.411484718322754,2.7066538333892822,2.5534884929656982
2016-02-29,4.401142597198486,2.7369296550750732,2.5562546253204346
2016-03-01,4.4683732986450195,2.767205238342285,2.5617878437042236
2016-03-02,4.525261878967285,2.8156464099884033,2.5783865451812744
2016-03-03,4.5200910568237305,2.7248194217681885,2.581153392791748
2016-03-04,4.525261878967285,2.803536891937256,2.6005189418792725
2016-03-07,4.566636562347412,2.7853713035583496,2.6005189418792725
2016-03-08,4.540777683258057,2.7732603549957275,2.586686372756958
2016-03-09,4.4994049072265625,2.767205238342285,2.5728535652160645
2016-03-10,4.540777683258057,2.803536891937256,2.5783865451812744
2016-03-11,4.556293964385986,2.803536891937256,2.570087194442749
2016-03-14,4.551122188568115,2.797480821609497,2.575620651245117
2016-03-15,4.514918804168701,2.803536891937256,2.597752332687378
2016-03-16,4.561465740203857,2.80959153175354,2.597752332687378
2016-03-17,4.592495441436768,2.9064736366271973,2.6005189418792725
2016-03-18,4.608010768890381,2.9549155235290527,2.614351272583008
2016-03-21,4.628697395324707,2.8943638801574707,2.6226508617401123
2016-03-22,4.628697395324707,2.942805051803589,2.625417709350586
2016-03-23,4.628697395324707,2.9549155235290527,2.6005189418792725
2016-03-24,4.628697395324707,2.9673049449920654,2.597752332687378
2016-03-25,4.5976667404174805,2.9115517139434814,2.5617878437042236
2016-03-28,4.60283899307251,2.892967462539673,2.570087194442749
2016-03-29,4.628697395324707,2.9549150466918945,2.5894527435302734
2016-03-30,4.639040470123291,2.9858896732330322,2.6005189418792725
2016-03-31,4.664899826049805,3.0044734477996826,2.597752332687378
2016-04-01,4.649384021759033,2.9549150466918945,2.597752332687378
2016-04-04,4.72178840637207,2.9858896732330322,2.606051445007324
2016-04-05,4.6545562744140625,3.0044734477996826,2.6226508617401123
2016-04-06,4.659728050231934,2.9858896732330322,2.630950450897217
2016-04-07,4.716617107391357,3.0044734477996826,2.677980899810791
2016-04-08,4.72178840637207,2.9858896732330322,2.655848264694214
2016-04-11,4.716617107391357,2.9920835494995117,2.647549629211426
2016-04-12,4.726960182189941,3.0106682777404785,2.647549629211426
2016-04-13,4.732131481170654,3.0292530059814453,2.650315999984741
2016-04-14,4.732131481170654,3.047837257385254,2.655848264694214
2016-04-15,4.74247407913208,3.078810691833496,2.655848264694214
2016-04-18,4.737303733825684,2.973499298095703,2.639249801635742
2016-04-19,4.695930004119873,3.0044734477996826,2.6281840801239014
2016-04-20,4.670071125030518,3.0168635845184326,2.630950450897217
2016-04-21,4.659728050231934,3.047837257385254,2.6420164108276367
2016-04-22,4.68041467666626,3.0416417121887207,2.647549629211426
2016-04-25,4.659728050231934,2.973499298095703,2.6447832584381104
2016-04-26,4.639040470123291,2.930136203765869,2.606051445007324
2016-04-27,4.628697395324707,2.998279094696045,2.5949854850769043
2016-04-28,4.60283899307251,2.936331033706665,2.586686372756958
2016-04-29,4.618354797363281,2.892967462539673,2.586686372756958
2016-05-03,4.540777683258057,2.8124351501464844,2.5673203468322754
2016-05-04,4.572906494140625,2.8991620540618896,2.6171176433563232
2016-05-05,4.567551136016846,2.886772871017456,2.5949854850769043
2016-05-06,4.64251708984375,2.886772871017456,2.6226508617401123
2016-05-09,4.690709114074707,2.9053566455841064,2.6364834308624268
2016-05-10,4.712127685546875,2.9053566455841064,2.625417709350586
2016-05-11,4.738900661468506,2.8991620540618896,2.6226508617401123
2016-05-12,4.722838401794434,2.892967462539673,2.6281840801239014
2016-05-13,4.5461320877075195,2.7257080078125,2.6337168216705322
2016-05-16,4.524713516235352,2.66375994682312,2.6281840801239014
2016-05-17,4.567551136016846,2.676149606704712,2.650315999984741
2016-05-18,4.637162208557129,2.676149606704712,2.650315999984741
2016-05-19,4.540777683258057,2.6947336196899414,2.6420164108276367
2016-05-20,4.519358158111572,2.7071235179901123,2.650315999984741
2016-05-23,4.535422325134277,2.713318109512329,2.666914939880371
2016-05-24,4.449748516082764,2.676149606704712,2.6530823707580566
2016-05-25,4.444394111633301,2.7009289264678955,2.6586155891418457
2016-05-26,4.481875896453857,2.7071235179901123,2.647549629211426
2016-05-27,4.4283294677734375,2.7071235179901123,2.647549629211426
2016-05-30,4.406909942626953,2.7195136547088623,2.6447832584381104
2016-05-31,4.36942720413208,2.7195136547088623,2.6447832584381104
2016-06-01,4.406909942626953,2.7257080078125,2.6171176433563232
2016-06-02,4.4283294677734375,2.7566816806793213,2.6337168216705322
2016-06-03,4.4283294677734375,2.781460762023926,2.6447832584381104
2016-06-06,4.508650302886963,2.781460762023926,2.6420164108276367
2016-06-07,4.492586612701416,2.7938504219055176,2.6447832584381104
2016-06-08,4.4283294677734375,2.8124351501464844,2.647549629211426
2016-06-09,4.417619705200195,2.8062405586242676,2.6337168216705322
2016-06-10,4.390846252441406,2.77526593208313,2.6337168216705322
2016-06-13,4.36942720413208,2.7257080078125,2.6337168216705322
2016-06-14,4.28375244140625,2.7009289264678955,2.6530823707580566
2016-06-15,4.353363513946533,2.6885387897491455,2.647549629211426
2016-06-16,4.299817085266113,2.6018121242523193,2.647549629211426
2016-06-17,4.331944942474365,2.626591205596924,2.647549629211426
2016-06-20,4.390846252441406,2.676149606704712,2.650315999984741
2016-06-21,4.401556491851807,2.66375994682312,2.6613824367523193
2016-06-23,4.390846252441406,2.6885387897491455,2.6641488075256348
2016-06-24,4.390846252441406,2.632786512374878,2.655848264694214
2016-06-27,4.3801374435424805,2.6203958988189697,2.666914939880371
2016-06-28,4.385491847991943,2.6513710021972656,2.6530823707580566
2016-06-29,4.348008632659912,2.6513710021972656,2.6696815490722656
2016-06-30,4.358718395233154,2.7009289264678955,2.68351411819458
2016-07-01,4.390846252441406,2.6947336196899414,2.68351411819458
2016-07-04,4.406909942626953,2.7257080078125,2.6807475090026855
2016-07-05,4.390846252441406,2.6947336196899414,2.6807475090026855
2016-07-06,4.390846252441406,2.6947336196899414,2.6807475090026855
2016-07-07,4.390846252441406,2.6947336196899414,2.6807475090026855
2016-07-08,4.390846252441406,2.7195136547088623,2.6752145290374756
2016-07-11,4.385491847991943,2.7257080078125,2.6752145290374756
2016-07-12,4.390846252441406,2.713318109512329,2.677980899810791
2016-07-13,4.348008632659912,2.676149606704712,2.68351411819458
2016-07-14,4.294461727142334,2.6513710021972656,2.689046859741211
2016-07-15,4.374782562255859,2.6389808654785156,2.6862804889678955
2016-07-18,4.358718395233154,2.657565116882324,2.68351411819458
2016-07-19,4.36942720413208,2.6513710021972656,2.7028794288635254
2016-07-20,4.348008632659912,2.626591205596924,2.70564603805542
2016-07-21,4.294461727142334,2.6018121242523193,2.6918134689331055
2016-07-22,4.305171489715576,2.5894222259521484,2.6696815490722656
2016-07-25,4.337300777435303,2.626591205596924,2.6807475090026855
2016-07-26,4.331944942474365,2.5894222259521484,2.6973469257354736
2016-07-27,4.299817085266113,2.657565116882324,2.711179256439209
2016-07-28,4.294461727142334,2.657565116882324,2.7028794288635254
2016-07-29,4.294461727142334,2.7195136547088623,2.6862804889678955
2016-08-01,4.299817085266113,2.762876033782959,2.722245216369629
2016-08-02,4.289107799530029,2.7566816806793213,2.733311414718628
2016-08-03,4.235560417175293,2.7009289264678955,2.7084126472473145
2016-08-04,4.246270179748535,2.7257080078125,2.711179256439209
2016-08-05,4.28375244140625,2.7506003379821777,2.7084126472473145
2016-08-08,4.26233434677124,2.812830924987793,2.71671199798584
2016-08-09,4.278398036956787,2.800384998321533,2.7139458656311035
2016-08-10,4.256978988647461,2.794161796569824,2.7419819831848145
2016-08-11,4.28375244140625,2.8626155853271484,2.756000518798828
2016-08-12,4.28375244140625,2.8750617504119873,2.761608362197876
2016-08-15,4.267688751220703,2.8999545574188232,2.770019054412842
2016-08-16,4.299817085266113,2.9559621810913086,2.7756261825561523
2016-08-17,4.289107799530029,2.9497387409210205,2.781233072280884
2016-08-18,4.28375244140625,2.9435157775878906,2.7868411540985107
2016-08-19,4.28375244140625,2.906177282333374,2.7784299850463867
2016-08-22,4.278398036956787,2.9248459339141846,2.7756261825561523
2016-08-23,4.278398036956787,2.9186229705810547,2.7756261825561523
2016-08-24,4.278398036956787,2.9123997688293457,2.770019054412842
2016-08-25,4.23020601272583,2.9186229705810547,2.7672154903411865
2016-08-26,4.28375244140625,2.9248459339141846,2.761608362197876
2016-08-29,4.251624584197998,2.539015293121338,2.770019054412842
2016-08-30,4.256978988647461,2.96840763092041,2.7756261825561523
2016-09-01,4.149885654449463,2.9621849060058594,2.770019054412842
2016-09-02,4.149885654449463,2.96840763092041,2.789644718170166
2016-09-05,4.224851131439209,2.9497387409210205,2.781233072280884
2016-09-06,4.214141368865967,3.0057461261749268,2.789644718170166
2016-09-07,4.23020601272583,3.0493080615997314,2.7924482822418213
2016-09-08,4.256978988647461,3.0617542266845703,2.7868411540985107
2016-09-09,4.256978988647461,3.0493080615997314,2.7756261825561523
2016-09-13,4.251624584197998,2.9497387409210205,2.7756261825561523
2016-09-14,4.224851131439209,2.9248459339141846,2.727963924407959
2016-09-15,4.19807767868042,2.8875081539154053,2.733571767807007
2016-09-19,4.192722797393799,2.893731117248535,2.7307674884796143
2016-09-20,4.176658630371094,2.893731117248535,2.7419819831848145
2016-09-21,4.155239582061768,2.9123997688293457,2.733571767807007
2016-09-22,4.176658630371094,2.9248459339141846,2.744786500930786
2016-09-23,4.215127944946289,2.9310693740844727,2.7672154903411865
2016-09-26,4.226119518280029,2.987076759338379,2.800859212875366
2016-09-27,4.171163082122803,3.0187199115753174,2.7952516078948975
2016-09-28,4.132694244384766,3.0503628253936768,2.7952516078948975
