date,1155.KL,1023.KL,1295.KL
2015-04-02,4.427586555480957,3.6630589962005615,2.4854655265808105
2015-04-03,4.451137065887451,3.6689298152923584,2.4986016750335693
2015-04-06,4.47468900680542,3.6689298152923584,2.5169930458068848
2015-04-07,4.498239994049072,3.6982808113098145,2.53275728225708
2015-04-08,4.498239994049072,3.6630589962005615,2.530130386352539
2015-04-09,4.469979286193848,3.6630589962005615,2.5117380619049072
2015-04-10,4.413455963134766,3.6278364658355713,2.503856897354126
2015-04-13,4.451137065887451,3.6337075233459473,2.4986016750335693
2015-04-14,4.418166637420654,3.6337075233459473,2.493346929550171
2015-04-15,4.399325370788574,3.6630589962005615,2.4986016750335693
2015-04-16,4.451137065887451,3.610226631164551,2.5275027751922607
2015-04-17,4.469979286193848,3.580873727798462,2.5564029216766357
2015-04-20,4.465268611907959,3.610226631164551,2.5747945308685303
2015-04-21,4.47468900680542,3.680669069290161,2.585304021835327
2015-04-22,4.469979286193848,3.6630589962005615,2.5774221420288086
2015-04-23,4.513897895812988,3.610226631164551,2.572166919708252
2015-04-24,4.596856594085693,3.5750045776367188,2.5879311561584473
2015-04-27,4.567575454711914,3.586745023727417,2.593186378479004
2015-04-28,4.557816505432129,3.586745023727417,2.6010682582855225
2015-04-29,4.538296699523926,3.5456531047821045,2.5879311561584473
2015-04-30,4.494377613067627,3.4634692668914795,2.559030771255493
2015-05-05,4.513897895812988,3.457599401473999,2.5564029216766357
2015-05-06,4.494377613067627,3.492820978164673,2.543266534805298
2015-05-07,4.465097904205322,3.451728105545044,2.5380120277404785
2015-05-08,4.533417701721191,3.457599401473999,2.53275728225708
2015-05-11,4.548056125640869,3.4810800552368164,2.53275728225708
2015-05-12,4.528536796569824,3.4634692668914795,2.5275027751922607
2015-05-13,4.518776893615723,3.457599401473999,2.519620418548584
2015-05-14,4.528536796569824,3.5221710205078125,2.5169930458068848
2015-05-15,4.548056125640869,3.498690366744995,2.522247552871704
2015-05-18,4.567575454711914,3.492820978164673,2.5275027751922607
2015-05-19,4.557816505432129,3.5221710205078125,2.519620418548584
2015-05-20,4.5724568367004395,3.528042793273926,2.5248749256134033
2015-05-21,4.513897895812988,3.439988136291504,2.519620418548584
2015-05-22,4.518776893615723,3.375415325164795,2.5143656730651855
2015-05-25,4.47485876083374,3.375415325164795,2.4907193183898926
2015-05-26,4.465097904205322,3.293231248855591,2.49597430229187
2015-05-27,4.460218906402588,3.30497145652771,2.467073678970337
2015-05-28,4.4455790519714355,3.3225820064544678,2.4907193183898926
2015-05-29,4.406539440155029,3.328453302383423,2.430290937423706
2015-06-01,4.4455790519714355,3.30497145652771,2.4355459213256836
2015-06-02,4.460218906402588,3.20517635345459,2.4355459213256836
2015-06-03,4.469977855682373,3.1229934692382812,2.4381723403930664
2015-06-04,4.484619140625,3.105381727218628,2.4381723403930664
2015-06-05,4.494377613067627,3.1288626194000244,2.440800428390503
2015-06-08,4.504138469696045,3.111253023147583,2.453936815261841
2015-06-09,4.4992570877075195,3.076030969619751,2.4618189334869385
2015-06-10,4.469977855682373,3.14060378074646,2.4591917991638184
2015-06-11,4.460218906402588,3.1640846729278564,2.464446783065796
2015-06-12,4.460218906402588,3.15234375,2.464446783065796
2015-06-15,4.47485876083374,3.1464738845825195,2.469700813293457
2015-06-16,4.465097904205322,3.14060378074646,2.467073678970337
2015-06-17,4.489497661590576,3.2462685108184814,2.467073678970337
2015-06-18,4.509016990661621,3.2403981685638428,2.4749560356140137
2015-06-19,4.538296699523926,3.2462685108184814,2.4828381538391113
2015-06-22,4.557816505432129,3.287360191345215,2.4880926609039307
2015-06-23,4.528536796569824,3.258009433746338,2.4854655265808105
2015-06-24,4.533417701721191,3.287360191345215,2.4880926609039307
2015-06-25,4.548056125640869,3.2697501182556152,2.4828381538391113
2015-06-26,4.4992570877075195,3.2286574840545654,2.4591917991638184
2015-06-29,4.460218906402588,3.1171224117279053,2.4355459213256836
2015-06-30,4.460218906402588,3.2110466957092285,2.4591917991638184
2015-07-01,4.47485876083374,3.252139091491699,2.4749560356140137
2015-07-02,4.533417701721191,3.252139091491699,2.480210542678833
2015-07-03,4.528536796569824,3.216917037963867,2.480210542678833
2015-07-06,4.484619140625,3.199306011199951,2.469700813293457
2015-07-07,4.465097904205322,3.199306011199951,2.4591917991638184
2015-07-08,4.450459003448486,3.111253023147583,2.453936815261841
2015-07-09,4.469977855682373,3.1347334384918213,2.430290937423706
2015-07-10,4.489497661590576,3.169955253601074,2.4723281860351562
2015-07-13,4.484619140625,3.1347334384918213,2.4723281860351562
2015-07-14,4.489497661590576,3.1288626194000244,2.493346929550171
2015-07-15,4.489497661590576,3.14060378074646,2.49597430229187
2015-07-16,4.489497661590576,3.216917037963867,2.493346929550171
2015-07-20,4.489497661590576,3.2286574840545654,2.4986016750335693
2015-07-21,4.494377613067627,3.2697501182556152,2.503856897354126
2015-07-22,4.489497661590576,3.258009433746338,2.4986016750335693
2015-07-23,4.484619140625,3.2286574840545654,2.4986016750335693
2015-07-24,4.504138469696045,3.2286574840545654,2.49597430229187
2015-07-27,4.469977855682373,3.1288626194000244,2.4828381538391113
2015-07-28,4.430938720703125,3.1288626194000244,2.467073678970337
2015-07-29,4.42117977142334,3.105381727218628,2.4749560356140137
2015-07-30,4.387020111083984,3.052548885345459,2.480210542678833
2015-07-31,4.489497661590576,3.1582140922546387,2.49597430229187
2015-08-03,4.479738712310791,3.1229934692382812,2.503856897354126
2015-08-04,4.47485876083374,3.070159435272217,2.5169930458068848
2015-08-05,4.484619140625,3.105381727218628,2.5143656730651855
2015-08-06,4.426059722900391,3.105381727218628,2.49597430229187
2015-08-07,4.372380256652832,3.111253023147583,2.506484270095825
2015-08-10,4.294302463531494,2.999716281890869,2.480210542678833
2015-08-11,4.157666206359863,2.964494228363037,2.4591917991638184
2015-08-12,4.103987693786621,2.8999216556549072,2.421931266784668
2015-08-13,4.196704387664795,2.9821057319641113,2.4352385997772217
2015-08-14,4.0454277992248535,2.917532444000244,2.421931266784668
2015-08-17,3.996629238128662,2.8764402866363525,2.3926548957824707
2015-08-18,4.113746643066406,2.8999216556549072,2.389993667602539
2015-08-19,4.128386497497559,2.935143232345581,2.387331962585449
2015-08-20,4.196704387664795,2.935143232345581,2.379348039627075
2015-08-21,4.191824436187744,2.905791997909546,2.3553946018218994
2015-08-24,4.060067653656006,2.7120723724365234,2.299504041671753
2015-08-25,4.055188179016113,2.770775079727173,2.3367648124694824
2015-08-26,4.14790678024292,2.7649054527282715,2.374025344848633
2015-08-27,4.221104145050049,2.8647000789642334,2.3979780673980713
2015-08-28,4.274781703948975,2.935143232345581,2.3953163623809814
2015-09-01,4.279661178588867,2.841218948364258,2.3953163623809814
2015-09-02,4.108867645263672,2.800126791000366,2.360718011856079
2015-09-03,4.133265495300293,2.905791997909546,2.360718011856079
2015-09-04,4.084466934204102,2.788386344909668,2.3527331352233887
2015-09-07,4.089347839355469,2.770775079727173,2.3660407066345215
2015-09-08,4.186944961547852,2.770775079727173,2.3766865730285645
2015-09-09,4.206464767456055,2.800126791000366,2.4059624671936035
2015-09-10,4.172305107116699,2.8764402866363525,2.3979780673980713
2015-09-11,4.103987693786621,2.805997371673584,2.3633790016174316
2015-09-14,4.1527862548828125,2.8764402866363525,2.3953163623809814
2015-09-15,4.182064056396484,2.882310152053833,2.3979780673980713
2015-09-17,4.2162251472473145,2.999716281890869,2.4458847045898438
2015-09-18,4.2455034255981445,2.923403024673462,2.4645144939422607
2015-09-21,4.103987693786621,2.8230035305023193,2.4485464096069336
2015-09-22,4.157666206359863,2.787567615509033,2.411285400390625
2015-09-23,4.103987693786621,2.787567615509033,2.3527331352233887
2015-09-25,4.103987693786621,2.769850492477417,2.3420872688293457
2015-09-28,4.09910774230957,2.73441481590271,2.3261189460754395
2015-09-29,4.0942277908325195,2.67535662651062,2.31813383102417
2015-09-30,4.177186012268066,2.6340155601501465,2.3314414024353027
2015-10-01,4.172305107116699,2.651733160018921,2.350071907043457
2015-10-02,4.123505592346191,2.6399214267730713,2.368701696395874
2015-10-05,4.196704387664795,2.651733160018921,2.41926908493042
2015-10-06,4.240623950958252,2.71079158782959,2.421931266784668
2015-10-07,4.250382900238037,2.893873691558838,2.4299159049987793
2015-10-08,4.27547550201416,2.9056849479675293,2.4458847045898438
2015-10-09,4.315619945526123,2.9293084144592285,2.4485464096069336
2015-10-12,4.270455360412598,2.917496919631958,2.4591917991638184
2015-10-13,4.325655460357666,2.923402786254883,2.4671761989593506
2015-10-15,4.320637226104736,2.9529318809509277,2.472499132156372
2015-10-16,4.325655460357666,2.9588377475738525,2.485806703567505
2015-10-19,4.335692405700684,2.9883675575256348,2.4884681701660156
2015-10-20,4.320637226104736,2.887967586517334,2.475160598754883
2015-10-21,4.325655460357666,2.9352145195007324,2.480483055114746
2015-10-22,4.310600757598877,2.887967586517334,2.480483055114746
2015-10-23,4.310600757598877,2.8997788429260254,2.480483055114746
2015-10-26,4.300564289093018,2.893873691558838,2.475160598754883
2015-10-27,4.290528297424316,2.8761558532714844,2.4485464096069336
2015-10-28,4.250383377075195,2.858438491821289,2.41926908493042
2015-10-29,4.170093059539795,2.769850492477417,2.4059624671936035
2015-10-30,4.145001411437988,2.7226035594940186,2.4059624671936035
2015-11-02,4.150021076202393,2.71079158782959,2.4059624671936035
2015-11-03,4.170093059539795,2.7580385208129883,2.411285400390625
2015-11-04,4.190165996551514,2.775756359100342,2.41926908493042
2015-11-05,4.2052202224731445,2.7816622257232666,2.421931266784668
2015-11-06,4.190165996551514,2.769850492477417,2.4272539615631104
2015-11-09,4.210237503051758,2.7580385208129883,2.41926908493042
2015-11-11,4.124929428100586,2.716697931289673,2.371363401412964
2015-11-12,4.195184230804443,2.7048861980438232,2.389993667602539
2015-11-13,4.165074825286865,2.6871681213378906,2.3979780673980713
2015-11-16,4.165074825286865,2.6930739879608154,2.389993667602539
2015-11-17,4.134966850280762,2.698979616165161,2.4086241722106934
2015-11-18,4.129946708679199,2.716697931289673,2.3953163623809814
2015-11-19,4.134966850280762,2.6930739879608154,2.400639772415161
2015-11-20,4.175110340118408,2.6930739879608154,2.4086241722106934
2015-11-23,4.215256214141846,2.716697931289673,2.4245927333831787
2015-11-24,4.185147285461426,2.6930739879608154,2.4272539615631104
2015-11-25,4.220274925231934,2.716697931289673,2.4272539615631104
2015-11-26,4.255401611328125,2.6576390266418457,2.4299159049987793
2015-11-27,4.2353291511535645,2.6871681213378906,2.4299159049987793
2015-11-30,4.175110340118408,2.6576390266418457,2.4458847045898438
2015-12-01,4.240347385406494,2.6871681213378906,2.4458847045898438
2015-12-02,4.220274925231934,2.67535662651062,2.443223476409912
2015-12-03,4.195184230804443,2.6871681213378906,2.4405617713928223
2015-12-04,4.200201034545898,2.6635448932647705,2.432576894760132
2015-12-07,4.220274925231934,2.6635448932647705,2.4405617713928223
2015-12-08,4.220274925231934,2.6635448932647705,2.4378998279571533
2015-12-09,4.215256214141846,2.6694509983062744,2.4352385997772217
2015-12-10,4.220274925231934,2.6694509983062744,2.4272539615631104
2015-12-11,4.180129051208496,2.622203826904297,2.4272539615631104
2015-12-14,4.139983177185059,2.616297483444214,2.4299159049987793
2015-12-15,4.104856967926025,2.598580837249756,2.4272539615631104
2015-12-16,4.170093059539795,2.6281089782714844,2.4245927333831787
2015-12-17,4.220274925231934,2.716697931289673,2.4405617713928223
2015-12-18,4.155038833618164,2.6871681213378906,2.4378998279571533
2015-12-21,4.1199116706848145,2.622203826904297,2.4272539615631104
2015-12-22,4.139983177185059,2.6399214267730713,2.432576894760132
2015-12-23,4.165074825286865,2.6576390266418457,2.4458847045898438
2015-12-28,4.210237503051758,2.6694509983062744,2.4458847045898438
2015-12-29,4.2353291511535645,2.6812620162963867,2.461853265762329
2015-12-30,4.240347385406494,2.698979616165161,2.4698374271392822
2015-12-31,4.215256214141846,2.6812620162963867,2.4645144939422607
2016-01-04,4.114893436431885,2.6103923320770264,2.432576894760132
2016-01-05,4.180129051208496,2.6103923320770264,2.4378998279571533
2016-01-06,4.180129051208496,2.586768627166748,2.4405617713928223
2016-01-07,4.165074825286865,2.5395216941833496,2.4405617713928223
2016-01-08,4.185147285461426,2.533616065979004,2.432576894760132
2016-01-11,4.175110340118408,2.450934410095215,2.4166080951690674
2016-01-12,4.175110340118408,2.433215618133545,2.421931266784668
2016-01-13,4.185147285461426,2.4273107051849365,2.4272539615631104
2016-01-14,4.190165996551514,2.3859691619873047,2.4272539615631104
2016-01-15,4.175110340118408,2.3682518005371094,2.4299159049987793
2016-01-18,4.1600565910339355,2.3564398288726807,2.413947105407715
2016-01-19,4.180129051208496,2.3859691619873047,2.41926908493042
2016-01-20,4.155038833618164,2.3446285724639893,2.413947105407715
2016-01-21,4.104856967926025,2.3269097805023193,2.3766865730285645
2016-01-22,4.170093059539795,2.433215618133545,2.421931266784668
2016-01-26,4.1600565910339355,2.3859691619873047,2.413947105407715
2016-01-27,4.185147285461426,2.3859691619873047,2.41926908493042
2016-01-28,4.220274925231934,2.4214041233062744,2.4272539615631104
2016-01-29,4.305583477020264,2.450934410095215,2.4485464096069336
2016-02-02,4.285511016845703,2.439122200012207,2.4405617713928223
2016-02-03,4.2353291511535645,2.374157428741455,2.4458847045898438
2016-02-04,4.300564289093018,2.4214041233062744,2.4591917991638184
2016-02-05,4.285511016845703,2.439122200012207,2.4671761989593506
2016-02-08,4.285511016845703,2.439122200012207,2.4671761989593506
2016-02-09,4.285511016845703,2.439122200012207,2.4671761989593506
2016-02-10,4.310600757598877,2.4154984951019287,2.4591917991638184
2016-02-11,4.285511016845703,2.4450278282165527,2.461853265762329
2016-02-12,4.270455360412598,2.4804632663726807,2.461853265762329
2016-02-15,4.290528297424316,2.5158982276916504,2.453869104385376
2016-02-16,4.290528297424316,2.6103923320770264,2.453869104385376
2016-02-17,4.2955474853515625,2.5454273223876953,2.4565303325653076
2016-02-18,4.335692405700684,2.598580837249756,2.472780704498291
2016-02-19,4.330674648284912,2.5454273223876953,2.4781975746154785
2016-02-22,4.330674648284912,2.5395216941833496,2.486323356628418
2016-02-23,4.335692405700684,2.5690510272979736,2.4917397499084473
2016-02-24,4.330674648284912,2.5218043327331543,2.483614683151245
2016-02-25,4.335692405700684,2.5099925994873047,2.4890317916870117
2016-02-26,4.280492305755615,2.6399214267730713,2.4998648166656494
2016-02-29,4.270455360412598,2.6694509983062744,2.502573013305664
2016-03-01,4.335692405700684,2.698979616165161,2.5079903602600098
2016-03-02,4.390892028808594,2.7462267875671387,2.524240255355835
2016-03-03,4.385873794555664,2.6576390266418457,2.526948928833008
2016-03-04,4.390892028808594,2.73441481590271,2.545907497406006
2016-03-07,4.431037902832031,2.716697931289673,2.545907497406006
2016-03-08,4.405945777893066,2.7048861980438232,2.5323662757873535
2016-03-09,4.365800857543945,2.698979616165161,2.5188236236572266
2016-03-10,4.405945777893066,2.73441481590271,2.524240255355835
2016-03-11,4.42100191116333,2.73441481590271,2.516115427017212
2016-03-14,4.415982723236084,2.7285091876983643,2.5215327739715576
2016-03-15,4.380855560302734,2.73441481590271,2.5431995391845703
2016-03-16,4.426018714904785,2.740321159362793,2.5431995391845703
2016-03-17,4.456128120422363,2.8348147869110107,2.545907497406006
2016-03-18,4.471182823181152,2.882061719894409,2.5594499111175537
2016-03-21,4.491255283355713,2.8230035305023193,2.567574977874756
2016-03-22,4.491255283355713,2.8702499866485596,2.5702834129333496
2016-03-23,4.491255283355713,2.882061719894409,2.545907497406006
2016-03-24,4.491255283355713,2.8941457271575928,2.5431995391845703
2016-03-25,4.461146831512451,2.8397672176361084,2.5079903602600098
2016-03-28,4.466164588928223,2.821641206741333,2.516115427017212
2016-03-29,4.491255283355713,2.8820621967315674,2.5350747108459473
2016-03-30,4.501291751861572,2.9122726917266846,2.545907497406006
2016-03-31,4.526381492614746,2.9303982257843018,2.5431995391845703
2016-04-01,4.511327266693115,2.8820621967315674,2.5431995391845703
2016-04-04,4.581582546234131,2.9122726917266846,2.5513248443603516
2016-04-05,4.516345024108887,2.9303982257843018,2.567574977874756
2016-04-06,4.521364212036133,2.9122726917266846,2.575700283050537
2016-04-07,4.576562881469727,2.9303982257843018,2.621743679046631
2016-04-08,4.581582546234131,2.9122726917266846,2.600076198577881
2016-04-11,4.576562881469727,2.918314218521118,2.5919506549835205
2016-04-12,4.586600303649902,2.9364402294158936,2.5919506549835205
2016-04-13,4.591618537902832,2.954566240310669,2.5946593284606934
2016-04-14,4.591618537902832,2.9726924896240234,2.600076198577881
2016-04-15,4.601653575897217,3.0029027462005615,2.600076198577881
2016-04-18,4.596636772155762,2.9001879692077637,2.5838253498077393
2016-04-19,4.556490898132324,2.9303982257843018,2.5729923248291016
2016-04-20,4.531400680541992,2.9424827098846436,2.575700283050537
2016-04-21,4.521364212036133,2.9726924896240234,2.586533784866333
2016-04-22,4.541437149047852,2.9666500091552734,2.5919506549835205
2016-04-25,4.521364212036133,2.9001879692077637,2.5892422199249268
2016-04-26,4.501291751861572,2.857893466949463,2.5513248443603516
2016-04-27,4.491255283355713,2.924356460571289,2.5404911041259766
2016-04-28,4.466164588928223,2.863935708999634,2.5323662757873535
2016-04-29,4.4812188148498535,2.821641206741333,2.5323662757873535
2016-05-03,4.405945777893066,2.743093967437744,2.513406753540039
2016-05-04,4.437121391296387,2.827683210372925,2.5621583461761475
2016-05-05,4.431924343109131,2.8155994415283203,2.5404911041259766
2016-05-06,4.504665374755859,2.8155994415283203,2.567574977874756
2016-05-09,4.551426410675049,2.833725690841675,2.5811171531677246
2016-05-10,4.572209358215332,2.833725690841675,2.5702834129333496
2016-05-11,4.598187446594238,2.827683210372925,2.567574977874756
2016-05-12,4.582599639892578,2.821641206741333,2.5729923248291016
2016-05-13,4.411141872406006,2.658505916595459,2.57840895652771
2016-05-16,4.390358924865723,2.5980851650238037,2.5729923248291016
2016-05-17,4.431924343109131,2.610168933868408,2.5946593284606934
2016-05-18,4.499468803405762,2.610168933868408,2.5946593284606934
2016-05-19,4.405945777893066,2.628295660018921,2.586533784866333
2016-05-20,4.385163307189941,2.6403794288635254,2.5946593284606934
2016-05-23,4.400750637054443,2.6464219093322754,2.6109097003936768
2016-05-24,4.317619323730469,2.610168933868408,2.59736704826355
2016-05-25,4.312424659729004,2.6343374252319336,2.6027848720550537
2016-05-26,4.348794460296631,2.6403794288635254,2.5919506549835205
2016-05-27,4.296837329864502,2.6403794288635254,2.5919506549835205
2016-05-30,4.276054382324219,2.65246319770813,2.5892422199249268
2016-05-31,4.239683151245117,2.65246319770813,2.5892422199249268
2016-06-01,4.276054382324219,2.658505916595459,2.5621583461761475
2016-06-02,4.296837329864502,2.6887152194976807,2.57840895652771
2016-06-03,4.296837329864502,2.7128841876983643,2.5892422199249268
2016-06-06,4.374771595001221,2.7128841876983643,2.586533784866333
2016-06-07,4.359184741973877,2.724968433380127,2.5892422199249268
2016-06-08,4.296837329864502,2.743093967437744,2.5919506549835205
2016-06-09,4.2864460945129395,2.7370526790618896,2.57840895652771
2016-06-10,4.260467052459717,2.7068419456481934,2.57840895652771
2016-06-13,4.239683151245117,2.658505916595459,2.57840895652771
2016-06-14,4.156552791595459,2.6343374252319336,2.59736704826355
2016-06-15,4.22409725189209,2.622253179550171,2.5919506549835205
2016-06-16,4.172140598297119,2.5376648902893066,2.5919506549835205
2016-06-17,4.203314304351807,2.561832904815674,2.5919506549835205
2016-06-20,4.260467052459717,2.610168933868408,2.5946593284606934
2016-06-21,4.270858287811279,2.5980851650238037,2.60549259185791
2016-06-23,4.260467052459717,2.622253179550171,2.608201503753662
2016-06-24,4.260467052459717,2.5678746700286865,2.600076198577881
2016-06-27,4.250075340270996,2.555790901184082,2.6109097003936768
2016-06-28,4.2552714347839355,2.58600115776062,2.59736704826355
2016-06-29,4.218902111053467,2.58600115776062,2.6136183738708496
2016-06-30,4.2292938232421875,2.6343374252319336,2.6271603107452393
2016-07-01,4.260467052459717,2.628295660018921,2.6271603107452393
2016-07-04,4.276054382324219,2.658505916595459,2.6244516372680664
2016-07-05,4.260467052459717,2.628295660018921,2.6244516372680664
2016-07-06,4.260467052459717,2.628295660018921,2.6244516372680664
2016-07-07,4.260467052459717,2.628295660018921,2.6244516372680664
2016-07-08,4.260467052459717,2.65246319770813,2.619034767150879
2016-07-11,4.2552714347839355,2.658505916595459,2.619034767150879
2016-07-12,4.260467052459717,2.6464219093322754,2.621743679046631
2016-07-13,4.218902111053467,2.610168933868408,2.6271603107452393
2016-07-14,4.166945934295654,2.58600115776062,2.6325769424438477
2016-07-15,4.244879245758057,2.5739169120788574,2.629868984222412
2016-07-18,4.2292938232421875,2.592043161392212,2.6271603107452393
2016-07-19,4.239683151245117,2.58600115776062,2.6461191177368164
2016-07-20,4.218902111053467,2.561832904815674,2.648827075958252
2016-07-21,4.166945934295654,2.5376648902893066,2.6352856159210205
2016-07-22,4.1773362159729,2.525580644607544,2.6136183738708496
2016-07-25,4.208510398864746,2.561832904815674,2.6244516372680664
2016-07-26,4.203314304351807,2.525580644607544,2.640702247619629
2016-07-27,4.172140598297119,2.592043161392212,2.6542446613311768
2016-07-28,4.166945934295654,2.592043161392212,2.6461191177368164
2016-07-29,4.166945934295654,2.65246319770813,2.629868984222412
2016-08-01,4.172140598297119,2.694758176803589,2.6650779247283936
2016-08-02,4.161748886108398,2.6887152194976807,2.6759116649627686
2016-08-03,4.1097917556762695,2.6343374252319336,2.651536226272583
2016-08-04,4.120182991027832,2.658505916595459,2.6542446613311768
2016-08-05,4.156552791595459,2.6827845573425293,2.651536226272583
2016-08-08,4.135769844055176,2.743480920791626,2.659661293029785
2016-08-09,4.151357650756836,2.7313413619995117,2.6569526195526123
2016-08-10,4.1305742263793945,2.725271701812744,2.684400796890259
2016-08-11,4.156552791595459,2.7920382022857666,2.6981241703033447
2016-08-12,4.156552791595459,2.8041770458221436,2.7036144733428955
2016-08-15,4.140965461730957,2.828455924987793,2.711848258972168
2016-08-16,4.172140598297119,2.883082389831543,2.7173378467559814
2016-08-17,4.161748886108398,2.8770132064819336,2.722827672958374
2016-08-18,4.156552791595459,2.870943546295166,2.7283172607421875
2016-08-19,4.156552791595459,2.8345253467559814,2.720082998275757
2016-08-22,4.151357650756836,2.852734088897705,2.7173378467559814
2016-08-23,4.151357650756836,2.8466646671295166,2.7173378467559814
2016-08-24,4.151357650756836,2.84059476852417,2.711848258972168
2016-08-25,4.10459566116333,2.8466646671295166,2.7091033458709717
2016-08-26,4.156552791595459,2.852734088897705,2.7036144733428955
2016-08-29,4.125378608703613,2.4764161109924316,2.711848258972168
2016-08-30,4.1305742263793945,2.8952224254608154,2.7173378467559814
2016-09-01,4.026660919189453,2.8891525268554688,2.711848258972168
2016-09-02,4.026660919189453,2.8952224254608154,2.7310614585876465
2016-09-05,4.099400043487549,2.8770132064819336,2.722827672958374
2016-09-06,4.089009761810303,2.9316396713256836,2.7310614585876465
2016-09-07,4.10459566116333,2.9741272926330566,2.733806848526001
2016-09-08,4.1305742263793945,2.9862663745880127,2.7283172607421875
2016-09-09,4.1305742263793945,2.9741272926330566,2.7173378467559814
2016-09-13,4.125378608703613,2.8770132064819336,2.7173378467559814
2016-09-14,4.099400043487549,2.852734088897705,2.6706771850585938
2016-09-15,4.073422908782959,2.816316843032837,2.676166534423828
2016-09-19,4.068226337432861,2.8223860263824463,2.6734213829040527
2016-09-20,4.052639484405518,2.8223860263824463,2.684400796890259
2016-09-21,4.031856536865234,2.84059476852417,2.676166534423828
2016-09-22,4.052639484405518,2.852734088897705,2.687145709991455
2016-09-23,4.089966297149658,2.858804225921631,2.7091033458709717
2016-09-26,4.100631237030029,2.91343092918396,2.74204158782959
2016-09-27,4.047307014465332,2.944293737411499,2.736551523208618
2016-09-28,4.009980201721191,2.97515606880188,2.736551523208618
2016-09-29,4.063304424285889,2.97515606880188,2.7283172607421875
