date,1155.KL,1023.KL,1295.KL
2015-10-30,4.271847724914551,2.791425943374634,2.457571506500244
2015-11-02,4.27701997756958,2.7793166637420654,2.457571506500244
2015-11-03,4.297706604003906,2.8277573585510254,2.4630091190338135
2015-11-04,4.318393707275391,2.8459222316741943,2.4711639881134033
2015-11-05,4.333909034729004,2.851977586746216,2.4738826751708984
2015-11-06,4.318393707275391,2.839867353439331,2.4793202877044678
2015-11-09,4.339081764221191,2.8277573585510254,2.4711639881134033
2015-11-11,4.251161098480225,2.7853710651397705,2.4222302436828613
2015-11-12,4.323565483093262,2.7732605934143066,2.4412600994110107
2015-11-13,4.29253625869751,2.7550950050354004,2.449415683746338
2015-11-16,4.29253625869751,2.7611496448516846,2.4412600994110107
2015-11-17,4.261504173278809,2.7672057151794434,2.4602901935577393
2015-11-18,4.2563323974609375,2.7853710651397705,2.4466969966888428
2015-11-19,4.261504173278809,2.7611496448516846,2.452134370803833
2015-11-20,4.302877902984619,2.7611496448516846,2.4602901935577393
2015-11-23,4.344252586364746,2.7853710651397705,2.4766013622283936
2015-11-24,4.3132219314575195,2.7611496448516846,2.4793202877044678
2015-11-25,4.349423885345459,2.7853710651397705,2.4793202877044678
2015-11-26,4.385626316070557,2.7248194217681885,2.482038736343384
2015-11-27,4.364938735961914,2.7550950050354004,2.482038736343384
2015-11-30,4.302877902984619,2.7248194217681885,2.4983503818511963
2015-12-01,4.370110988616943,2.7550950050354004,2.4983503818511963
2015-12-02,4.349423885345459,2.7429845333099365,2.495631217956543
2015-12-03,4.323565483093262,2.7550950050354004,2.492913007736206
2015-12-04,4.328737258911133,2.7308740615844727,2.4847567081451416
2015-12-07,4.349423885345459,2.7308740615844727,2.492913007736206
2015-12-08,4.349423885345459,2.7308740615844727,2.490194320678711
2015-12-09,4.344252586364746,2.7369296550750732,2.487475633621216
2015-12-10,4.349423885345459,2.7369296550750732,2.4793202877044678
2015-12-11,4.308050155639648,2.688488721847534,2.4793202877044678
2015-12-14,4.266676425933838,2.682433605194092,2.482038736343384
2015-12-15,4.23047399520874,2.6642677783966064,2.4793202877044678
2015-12-16,4.297706604003906,2.6945433616638184,2.4766013622283936
2015-12-17,4.349423885345459,2.7853710651397705,2.492913007736206
2015-12-18,4.282192707061768,2.7550950050354004,2.490194320678711
2015-12-21,4.245988845825195,2.688488721847534,2.4793202877044678
2015-12-22,4.266676425933838,2.7066543102264404,2.4847567081451416
2015-12-23,4.29253625869751,2.7248194217681885,2.4983503818511963
2015-12-28,4.339081764221191,2.7369296550750732,2.4983503818511963
2015-12-29,4.364938735961914,2.749039649963379,2.5146613121032715
2015-12-30,4.370110988616943,2.7672057151794434,2.5228171348571777
2015-12-31,4.344252586364746,2.749039649963379,2.5173799991607666
2016-01-04,4.240816593170166,2.6763782501220703,2.4847567081451416
2016-01-05,4.308050155639648,2.6763782501220703,2.490194320678711
2016-01-06,4.308050155639648,2.652157783508301,2.492913007736206
2016-01-07,4.29253625869751,2.603715658187866,2.492913007736206
2016-01-08,4.3132219314575195,2.5976614952087402,2.4847567081451416
2016-01-11,4.302877902984619,2.5128891468048096,2.468445301055908
2016-01-12,4.302877902984619,2.494722843170166,2.4738826751708984
2016-01-13,4.3132219314575195,2.488668203353882,2.4793202877044678
2016-01-14,4.318393707275391,2.4462826251983643,2.4793202877044678
2016-01-15,4.302877902984619,2.428117275238037,2.482038736343384
2016-01-18,4.287362575531006,2.416006565093994,2.4657270908355713
2016-01-19,4.308050155639648,2.4462826251983643,2.4711639881134033
2016-01-20,4.282192707061768,2.4038960933685303,2.4657270908355713
2016-01-21,4.23047399520874,2.385730743408203,2.4276678562164307
2016-01-22,4.297706604003906,2.494722843170166,2.4738826751708984
2016-01-26,4.287362575531006,2.4462826251983643,2.4657270908355713
2016-01-27,4.3132219314575195,2.4462826251983643,2.4711639881134033
2016-01-28,4.349423885345459,2.4826130867004395,2.4793202877044678
2016-01-29,4.437344074249268,2.5128891468048096,2.501068592071533
2016-02-02,4.416656017303467,2.5007786750793457,2.492913007736206
2016-02-03,4.364938735961914,2.4341721534729004,2.4983503818511963
2016-02-04,4.43217134475708,2.4826130867004395,2.5119426250457764
2016-02-05,4.416656017303467,2.5007786750793457,2.5200984477996826
2016-02-08,4.416656017303467,2.5007786750793457,2.5200984477996826
2016-02-09,4.416656017303467,2.5007786750793457,2.5200984477996826
2016-02-10,4.442515850067139,2.476557970046997,2.5119426250457764
2016-02-11,4.416656017303467,2.506834030151367,2.5146613121032715
2016-02-12,4.40114164352417,2.5431642532348633,2.5146613121032715
2016-02-15,4.421827793121338,2.579495429992676,2.5065059661865234
2016-02-16,4.421827793121338,2.6763782501220703,2.5065059661865234
2016-02-17,4.427000045776367,2.609771728515625,2.509223699569702
2016-02-18,4.468373775482178,2.6642677783966064,2.5258231163024902
2016-02-19,4.463201999664307,2.609771728515625,2.5313560962677
2016-02-22,4.463201999664307,2.603715658187866,2.5396554470062256
2016-02-23,4.468373775482178,2.6339919567108154,2.5451886653900146
2016-02-24,4.463201999664307,2.585550546646118,2.5368893146514893
2016-02-25,4.468373775482178,2.5734403133392334,2.5424225330352783
2016-02-26,4.411485195159912,2.7066543102264404,2.55348801612854
2016-02-29,4.40114164352417,2.7369296550750732,2.5562546253204346
2016-03-01,4.468373775482178,2.7672057151794434,2.5617878437042236
2016-03-02,4.525261878967285,2.8156468868255615,2.5783867835998535
2016-03-03,4.520091533660889,2.7248194217681885,2.581153392791748
2016-03-04,4.525261878967285,2.8035361766815186,2.6005191802978516
2016-03-07,4.566636085510254,2.7853710651397705,2.6005191802978516
2016-03-08,4.540777206420898,2.7732605934143066,2.586686372756958
2016-03-09,4.499403953552246,2.7672057151794434,2.5728533267974854
2016-03-10,4.540777206420898,2.8035361766815186,2.5783867835998535
2016-03-11,4.556292533874512,2.8035361766815186,2.570087194442749
2016-03-14,4.551121234893799,2.7974812984466553,2.575620412826538
2016-03-15,4.514919757843018,2.8035361766815186,2.597752332687378
2016-03-16,4.561464786529541,2.80959153175354,2.597752332687378
2016-03-17,4.592495441436768,2.9064745903015137,2.6005191802978516
2016-03-18,4.6080098152160645,2.9549152851104736,2.614351511001587
2016-03-21,4.628697395324707,2.89436411857605,2.6226511001586914
2016-03-22,4.628697395324707,2.9428048133850098,2.6254169940948486
2016-03-23,4.628697395324707,2.9549152851104736,2.6005191802978516
2016-03-24,4.628697395324707,2.9673054218292236,2.597752332687378
2016-03-25,4.597668170928955,2.9115512371063232,2.5617878437042236
2016-03-28,4.60283899307251,2.892967700958252,2.570087194442749
2016-03-29,4.628697395324707,2.9549148082733154,2.5894527435302734
2016-03-30,4.639040946960449,2.9858896732330322,2.6005191802978516
2016-03-31,4.664900302886963,3.0044734477996826,2.597752332687378
2016-04-01,4.64938497543335,2.9549148082733154,2.597752332687378
2016-04-04,4.72178840637207,2.9858896732330322,2.6060516834259033
2016-04-05,4.654555797576904,3.0044734477996826,2.6226511001586914
2016-04-06,4.659727573394775,2.9858896732330322,2.6309499740600586
2016-04-07,4.716616630554199,3.0044734477996826,2.677981376647949
2016-04-08,4.72178840637207,2.9858896732330322,2.6558492183685303
2016-04-11,4.716616630554199,2.99208402633667,2.647549867630005
2016-04-12,4.726961135864258,3.0106682777404785,2.647549867630005
2016-04-13,4.7321319580078125,3.029252290725708,2.6503162384033203
2016-04-14,4.7321319580078125,3.047837018966675,2.6558492183685303
2016-04-15,4.742475509643555,3.078810930252075,2.6558492183685303
2016-04-18,4.737304210662842,2.9734997749328613,2.6392505168914795
2016-04-19,4.695929527282715,3.0044734477996826,2.628183603286743
2016-04-20,4.670070648193359,3.0168633460998535,2.6309499740600586
2016-04-21,4.659727573394775,3.047837018966675,2.642016649246216
2016-04-22,4.680415630340576,3.0416419506073,2.647549867630005
2016-04-25,4.659727573394775,2.9734997749328613,2.644782781600952
2016-04-26,4.639040946960449,2.9301364421844482,2.6060516834259033
2016-04-27,4.628697395324707,2.9982783794403076,2.5949854850769043
2016-04-28,4.60283899307251,2.9363303184509277,2.586686372756958
2016-04-29,4.618353366851807,2.892967700958252,2.586686372756958
2016-05-03,4.540777206420898,2.8124349117279053,2.5673208236694336
2016-05-04,4.572906017303467,2.8991615772247314,2.6171178817749023
2016-05-05,4.5675506591796875,2.886772632598877,2.5949854850769043
2016-05-06,4.64251708984375,2.886772632598877,2.6226511001586914
2016-05-09,4.690708160400391,2.9053571224212646,2.636483669281006
2016-05-10,4.712128639221191,2.9053571224212646,2.6254169940948486
2016-05-11,4.738901138305664,2.8991615772247314,2.6226511001586914
2016-05-12,4.722836971282959,2.892967700958252,2.628183603286743
2016-05-13,4.546133041381836,2.725707769393921,2.6337168216705322
2016-05-16,4.524713516235352,2.66375994682312,2.628183603286743
2016-05-17,4.5675506591796875,2.676149845123291,2.6503162384033203
2016-05-18,4.637162208557129,2.676149845123291,2.6503162384033203
2016-05-19,4.540777206420898,2.6947338581085205,2.642016649246216
2016-05-20,4.519360065460205,2.707123279571533,2.6503162384033203
2016-05-23,4.5354228019714355,2.713318109512329,2.666914701461792
2016-05-24,4.449748516082764,2.676149845123291,2.653082847595215
2016-05-25,4.444393634796143,2.7009286880493164,2.6586153507232666
2016-05-26,4.481875896453857,2.707123279571533,2.647549867630005
2016-05-27,4.4283294677734375,2.707123279571533,2.647549867630005
2016-05-30,4.406909942626953,2.7195136547088623,2.644782781600952
2016-05-31,4.3694281578063965,2.7195136547088623,2.644782781600952
2016-06-01,4.406909942626953,2.725707769393921,2.6171178817749023
2016-06-02,4.4283294677734375,2.756680965423584,2.6337168216705322
2016-06-03,4.4283294677734375,2.781461000442505,2.644782781600952
2016-06-06,4.5086493492126465,2.781461000442505,2.642016649246216
2016-06-07,4.492586135864258,2.7938506603240967,2.644782781600952
2016-06-08,4.4283294677734375,2.8124349117279053,2.647549867630005
2016-06-09,4.4176201820373535,2.8062398433685303,2.6337168216705322
2016-06-10,4.390845775604248,2.775266170501709,2.6337168216705322
2016-06-13,4.3694281578063965,2.725707769393921,2.6337168216705322
2016-06-14,4.283753871917725,2.7009286880493164,2.653082847595215
2016-06-15,4.353363990783691,2.6885392665863037,2.647549867630005
2016-06-16,4.299816131591797,2.601811408996582,2.647549867630005
2016-06-17,4.331945419311523,2.626591444015503,2.647549867630005
2016-06-20,4.390845775604248,2.676149845123291,2.6503162384033203
2016-06-21,4.401555061340332,2.66375994682312,2.661381721496582
2016-06-23,4.390845775604248,2.6885392665863037,2.6641483306884766
2016-06-24,4.390845775604248,2.6327860355377197,2.6558492183685303
2016-06-27,4.3801374435424805,2.620396375656128,2.666914701461792
2016-06-28,4.385491371154785,2.6513707637786865,2.653082847595215
2016-06-29,4.34800910949707,2.6513707637786865,2.6696810722351074
2016-06-30,4.358717441558838,2.7009286880493164,2.68351411819458
2016-07-01,4.390845775604248,2.6947338581085205,2.68351411819458
2016-07-04,4.406909942626953,2.725707769393921,2.6807475090026855
2016-07-05,4.390845775604248,2.6947338581085205,2.6807475090026855
2016-07-06,4.390845775604248,2.6947338581085205,2.6807475090026855
2016-07-07,4.390845775604248,2.6947338581085205,2.6807475090026855
2016-07-08,4.390845775604248,2.7195136547088623,2.6752147674560547
2016-07-11,4.385491371154785,2.725707769393921,2.6752147674560547
2016-07-12,4.390845775604248,2.713318109512329,2.677981376647949
2016-07-13,4.34800910949707,2.676149845123291,2.68351411819458
2016-07-14,4.29446268081665,2.6513707637786865,2.689046859741211
2016-07-15,4.374782085418701,2.6389808654785156,2.6862807273864746
2016-07-18,4.358717441558838,2.657565116882324,2.68351411819458
2016-07-19,4.3694281578063965,2.6513707637786865,2.7028796672821045
2016-07-20,4.34800910949707,2.626591444015503,2.70564603805542
2016-07-21,4.29446268081665,2.601811408996582,2.6918137073516846
2016-07-22,4.305171489715576,2.5894222259521484,2.6696810722351074
2016-07-25,4.337300777435303,2.626591444015503,2.6807475090026855
2016-07-26,4.331945419311523,2.5894222259521484,2.6973464488983154
2016-07-27,4.299816131591797,2.657565116882324,2.711179256439209
2016-07-28,4.29446268081665,2.657565116882324,2.7028796672821045
2016-07-29,4.29446268081665,2.7195136547088623,2.6862807273864746
2016-08-01,4.299816131591797,2.7628767490386963,2.722245454788208
2016-08-02,4.289107799530029,2.756680965423584,2.733311653137207
2016-08-03,4.235559940338135,2.7009286880493164,2.7084126472473145
2016-08-04,4.246269226074219,2.725707769393921,2.711179256439209
2016-08-05,4.283753871917725,2.750600814819336,2.7084126472473145
2016-08-08,4.26233434677124,2.812830686569214,2.71671199798584
2016-08-09,4.278398036956787,2.800384998321533,2.7139461040496826
2016-08-10,4.256979465484619,2.794161796569824,2.7419822216033936
2016-08-11,4.283753871917725,2.8626151084899902,2.7560007572174072
2016-08-12,4.283753871917725,2.8750617504119873,2.761608362197876
2016-08-15,4.267688751220703,2.899954080581665,2.770019054412842
2016-08-16,4.299816131591797,2.9559617042541504,2.7756264209747314
2016-08-17,4.289107799530029,2.9497382640838623,2.7812340259552
2016-08-18,4.283753871917725,2.9435160160064697,2.7868409156799316
2016-08-19,4.283753871917725,2.9061777591705322,2.7784299850463867
2016-08-22,4.278398036956787,2.9248459339141846,2.7756264209747314
2016-08-23,4.278398036956787,2.918623685836792,2.7756264209747314
2016-08-24,4.278398036956787,2.9123995304107666,2.770019054412842
2016-08-25,4.230206489562988,2.918623685836792,2.7672150135040283
2016-08-26,4.283753871917725,2.9248459339141846,2.761608362197876
2016-08-29,4.251624584197998,2.539015769958496,2.770019054412842
2016-08-30,4.256979465484619,2.968407392501831,2.7756264209747314
2016-09-01,4.149885177612305,2.9621849060058594,2.770019054412842
2016-09-02,4.149885177612305,2.968407392501831,2.789644956588745
2016-09-05,4.224851131439209,2.9497382640838623,2.7812340259552
2016-09-06,4.214140892028809,3.005746364593506,2.789644956588745
2016-09-07,4.230206489562988,3.0493078231811523,2.7924482822418213
2016-09-08,4.256979465484619,3.0617542266845703,2.7868409156799316
2016-09-09,4.256979465484619,3.0493078231811523,2.7756264209747314
2016-09-13,4.251624584197998,2.9497382640838623,2.7756264209747314
2016-09-14,4.224851131439209,2.9248459339141846,2.727964162826538
2016-09-15,4.198077201843262,2.887507915496826,2.7335712909698486
2016-09-19,4.192723274230957,2.8937313556671143,2.7307677268981934
2016-09-20,4.1766581535339355,2.8937313556671143,2.7419822216033936
2016-09-21,4.155241012573242,2.9123995304107666,2.7335712909698486
2016-09-22,4.1766581535339355,2.9248459339141846,2.744786262512207
2016-09-23,4.215127944946289,2.931069850921631,2.7672150135040283
2016-09-26,4.226119041442871,2.987077236175537,2.800859212875366
2016-09-27,4.171163558959961,3.0187196731567383,2.7952523231506348
2016-09-28,4.132694244384766,3.050363063812256,2.7952523231506348
2016-09-29,4.187649726867676,3.050363063812256,2.7868409156799316
