date,1155.KL,1023.KL,1295.KL
2015-04-15,4.53395414352417,3.7556545734405518,2.5521979331970215
2015-04-16,4.587352275848389,3.701486825942993,2.5817184448242188
2015-04-17,4.606769561767578,3.6713929176330566,2.611239433288574
2015-04-20,4.601913928985596,3.701486825942993,2.630025625228882
2015-04-21,4.611623287200928,3.773710012435913,2.6407599449157715
2015-04-22,4.606769561767578,3.7556545734405518,2.632708787918091
2015-04-23,4.652032375335693,3.701486825942993,2.6273417472839355
2015-04-24,4.737529277801514,3.665374517440796,2.643444061279297
2015-04-27,4.707353591918945,3.677412509918213,2.6488113403320312
2015-04-28,4.69729471206665,3.677412509918213,2.6568620204925537
2015-04-29,4.677177906036377,3.635282278060913,2.643444061279297
2015-04-30,4.63191556930542,3.5510199069976807,2.6139228343963623
2015-05-05,4.652032375335693,3.5450010299682617,2.611239433288574
2015-05-06,4.63191556930542,3.5811123847961426,2.59782075881958
2015-05-07,4.601740837097168,3.5389819145202637,2.5924534797668457
2015-05-08,4.672149181365967,3.5450010299682617,2.5870866775512695
2015-05-11,4.6872382164001465,3.5690758228302,2.5870866775512695
2015-05-12,4.667121410369873,3.5510199069976807,2.5817184448242188
2015-05-13,4.657061576843262,3.5450010299682617,2.573667287826538
2015-05-14,4.667121410369873,3.6112067699432373,2.570984363555908
2015-05-15,4.6872382164001465,3.5871315002441406,2.5763514041900635
2015-05-18,4.707353591918945,3.5811123847961426,2.5817184448242188
2015-05-19,4.69729471206665,3.6112067699432373,2.573667287826538
2015-05-20,4.712383270263672,3.617225170135498,2.5790350437164307
2015-05-21,4.652032375335693,3.5269453525543213,2.573667287826538
2015-05-22,4.657061576843262,3.4607391357421875,2.568300247192383
2015-05-25,4.611798286437988,3.4607391357421875,2.544147253036499
2015-05-26,4.601740837097168,3.376478433609009,2.5495142936706543
2015-05-27,4.596711158752441,3.388514995574951,2.519994020462036
2015-05-28,4.5816240310668945,3.406571388244629,2.544147253036499
2015-05-29,4.5413899421691895,3.412590265274048,2.482422351837158
2015-06-01,4.5816240310668945,3.388514995574951,2.4877893924713135
2015-06-02,4.596711158752441,3.2861979007720947,2.4877893924713135
2015-06-03,4.606770038604736,3.201937198638916,2.4904732704162598
2015-06-04,4.621855735778809,3.183880090713501,2.4904732704162598
2015-06-05,4.63191556930542,3.207953691482544,2.493156909942627
2015-06-08,4.641974449157715,3.189898729324341,2.506575345993042
2015-06-09,4.6369452476501465,3.153787136077881,2.5146257877349854
2015-06-10,4.606770038604736,3.2199923992156982,2.5119428634643555
2015-06-11,4.596711158752441,3.2440669536590576,2.5173099040985107
2015-06-12,4.596711158752441,3.232029914855957,2.5173099040985107
2015-06-15,4.611798286437988,3.226011276245117,2.522676944732666
2015-06-16,4.601740837097168,3.2199923992156982,2.519994020462036
2015-06-17,4.626886367797852,3.328329086303711,2.519994020462036
2015-06-18,4.647002696990967,3.3223092555999756,2.5280449390411377
2015-06-19,4.677177906036377,3.328329086303711,2.5360960960388184
2015-06-22,4.69729471206665,3.3704586029052734,2.5414633750915527
2015-06-23,4.667121410369873,3.3403663635253906,2.5387799739837646
2015-06-24,4.672149181365967,3.3704586029052734,2.5414633750915527
2015-06-25,4.6872382164001465,3.3524038791656494,2.5360960960388184
2015-06-26,4.6369452476501465,3.3102712631225586,2.5119428634643555
2015-06-29,4.596711158752441,3.1959173679351807,2.4877893924713135
2015-06-30,4.596711158752441,3.2922163009643555,2.5119428634643555
2015-07-01,4.611798286437988,3.3343472480773926,2.5280449390411377
2015-07-02,4.672149181365967,3.3343472480773926,2.533412218093872
2015-07-03,4.667121410369873,3.298234701156616,2.533412218093872
2015-07-06,4.621855735778809,3.2801787853240967,2.522676944732666
2015-07-07,4.601740837097168,3.2801787853240967,2.5119428634643555
2015-07-08,4.5866522789001465,3.189898729324341,2.506575345993042
2015-07-09,4.606770038604736,3.2139739990234375,2.482422351837158
2015-07-10,4.626886367797852,3.2500853538513184,2.525360584259033
2015-07-13,4.621855735778809,3.2139739990234375,2.525360584259033
2015-07-14,4.626886367797852,3.207953691482544,2.546830415725708
2015-07-15,4.626886367797852,3.2199923992156982,2.5495142936706543
2015-07-16,4.626886367797852,3.298234701156616,2.546830415725708
2015-07-20,4.626886367797852,3.3102712631225586,2.5521979331970215
2015-07-21,4.63191556930542,3.3524038791656494,2.557565212249756
2015-07-22,4.626886367797852,3.3403663635253906,2.5521979331970215
2015-07-23,4.621855735778809,3.3102712631225586,2.5521979331970215
2015-07-24,4.641974449157715,3.3102712631225586,2.5495142936706543
2015-07-27,4.606770038604736,3.207953691482544,2.5360960960388184
2015-07-28,4.5665364265441895,3.207953691482544,2.519994020462036
2015-07-29,4.5564775466918945,3.183880090713501,2.5280449390411377
2015-07-30,4.521272659301758,3.1297121047973633,2.533412218093872
2015-07-31,4.626886367797852,3.2380483150482178,2.5495142936706543
2015-08-03,4.616827487945557,3.201937198638916,2.557565212249756
2015-08-04,4.611798286437988,3.147768020629883,2.570984363555908
2015-08-05,4.621855735778809,3.183880090713501,2.568300247192383
2015-08-06,4.5615057945251465,3.183880090713501,2.5495142936706543
2015-08-07,4.506185531616211,3.189898729324341,2.560248851776123
2015-08-10,4.425717830657959,3.0755438804626465,2.533412218093872
2015-08-11,4.284899711608887,3.0394320487976074,2.5119428634643555
2015-08-12,4.229578018188477,2.9732258319854736,2.4738826751708984
2015-08-13,4.325133323669434,3.057487726211548,2.4874751567840576
2015-08-14,4.16922664642334,2.9912824630737305,2.4738826751708984
2015-08-17,4.118934631347656,2.9491515159606934,2.443978786468506
2015-08-18,4.239636421203613,2.9732258319854736,2.441260576248169
2015-08-19,4.254724025726318,3.0093393325805664,2.438541889190674
2015-08-20,4.325133323669434,3.0093393325805664,2.4303858280181885
2015-08-21,4.320104122161865,2.9792444705963135,2.4059183597564697
2015-08-24,4.184315204620361,2.7806284427642822,2.348829746246338
2015-08-25,4.179286003112793,2.840815782546997,2.3868889808654785
2015-08-26,4.274840831756592,2.834796905517578,2.4249486923217773
2015-08-27,4.350278377532959,2.9371140003204346,2.449416399002075
2015-08-28,4.4056010246276855,3.0093393325805664,2.4466969966888428
2015-09-01,4.410629749298096,2.9130396842956543,2.4466969966888428
2015-09-02,4.234606742858887,2.8709089756011963,2.411356210708618
2015-09-03,4.259753227233887,2.9792444705963135,2.411356210708618
2015-09-04,4.209460258483887,2.858872175216675,2.403200626373291
2015-09-07,4.2144904136657715,2.840815782546997,2.4167938232421875
2015-09-08,4.3150739669799805,2.840815782546997,2.4276673793792725
2015-09-09,4.335191249847412,2.8709089756011963,2.4575717449188232
2015-09-10,4.299986839294434,2.9491515159606934,2.449416399002075
2015-09-11,4.229578018188477,2.8769278526306152,2.4140748977661133
2015-09-14,4.27987003326416,2.9491515159606934,2.4466969966888428
2015-09-15,4.31004524230957,2.955169677734375,2.449416399002075
2015-09-17,4.345249652862549,3.0755438804626465,2.498349666595459
2015-09-18,4.375424861907959,2.997300863265991,2.5173795223236084
2015-09-21,4.229578018188477,2.8943638801574707,2.501068592071533
2015-09-22,4.284899711608887,2.8580329418182373,2.463008403778076
2015-09-23,4.229578018188477,2.8580329418182373,2.403200626373291
2015-09-25,4.229578018188477,2.83986759185791,2.3923263549804688
2015-09-28,4.224547863006592,2.8035366535186768,2.3760149478912354
2015-09-29,4.21951961517334,2.7429847717285156,2.367859363555908
2015-09-30,4.305016040802002,2.70059871673584,2.3814516067504883
2015-10-01,4.299986839294434,2.718763828277588,2.400482177734375
2015-10-02,4.249693870544434,2.7066540718078613,2.4195120334625244
2015-10-05,4.325133323669434,2.718763828277588,2.4711644649505615
2015-10-06,4.370395660400391,2.7793166637420654,2.4738826751708984
2015-10-07,4.380454063415527,2.9670252799987793,2.482038736343384
2015-10-08,4.406312465667725,2.9791362285614014,2.498349666595459
2015-10-09,4.447687149047852,3.003356695175171,2.501068592071533
2015-10-12,4.401141166687012,2.9912455081939697,2.5119423866271973
2015-10-13,4.458030700683594,2.997300386428833,2.5200986862182617
2015-10-15,4.452857971191406,3.0275776386260986,2.5255353450775146
2015-10-16,4.458030700683594,3.033632516860962,2.539128303527832
2015-10-19,4.468372821807861,3.063908100128174,2.541846752166748
2015-10-20,4.452857971191406,2.960969924926758,2.5282540321350098
2015-10-21,4.458030700683594,3.009411334991455,2.533691167831421
2015-10-22,4.442515850067139,2.960969924926758,2.533691167831421
2015-10-23,4.442515850067139,2.9730803966522217,2.533691167831421
2015-10-26,4.4321722984313965,2.9670252799987793,2.5282540321350098
2015-10-27,4.421828746795654,2.948859930038452,2.501068592071533
2015-10-28,4.380454063415527,2.930694580078125,2.4711644649505615
2015-10-29,4.2977070808410645,2.83986759185791,2.4575717449188232
2015-10-30,4.271848678588867,2.791426420211792,2.4575717449188232
2015-11-02,4.277019500732422,2.7793166637420654,2.4575717449188232
2015-11-03,4.2977070808410645,2.827756643295288,2.463008403778076
2015-11-04,4.318393230438232,2.8459219932556152,2.4711644649505615
2015-11-05,4.333909511566162,2.851977586746216,2.4738826751708984
2015-11-06,4.318393230438232,2.83986759185791,2.4793198108673096
2015-11-09,4.339080810546875,2.827756643295288,2.4711644649505615
2015-11-11,4.251162052154541,2.7853713035583496,2.4222304821014404
2015-11-12,4.32356595993042,2.7732601165771484,2.441260576248169
2015-11-13,4.292535305023193,2.755095958709717,2.449416399002075
2015-11-16,4.292535305023193,2.761150598526001,2.441260576248169
2015-11-17,4.26150369644165,2.767204999923706,2.4602901935577393
2015-11-18,4.256332874298096,2.7853713035583496,2.4466969966888428
2015-11-19,4.26150369644165,2.761150598526001,2.452134609222412
2015-11-20,4.302878379821777,2.761150598526001,2.4602901935577393
2015-11-23,4.344252109527588,2.7853713035583496,2.4766018390655518
2015-11-24,4.3132219314575195,2.761150598526001,2.4793198108673096
2015-11-25,4.349424839019775,2.7853713035583496,2.4793198108673096
2015-11-26,4.38562536239624,2.7248191833496094,2.482038736343384
2015-11-27,4.364938735961914,2.755095958709717,2.482038736343384
2015-11-30,4.302878379821777,2.7248191833496094,2.498349666595459
2015-12-01,4.370110034942627,2.755095958709717,2.498349666595459
2015-12-02,4.349424839019775,2.7429847717285156,2.495631456375122
2015-12-03,4.32356595993042,2.755095958709717,2.492912769317627
2015-12-04,4.328737258911133,2.730875015258789,2.4847564697265625
2015-12-07,4.349424839019775,2.730875015258789,2.492912769317627
2015-12-08,4.349424839019775,2.730875015258789,2.490194082260132
2015-12-09,4.344252109527588,2.7369298934936523,2.4874751567840576
2015-12-10,4.349424839019775,2.7369298934936523,2.4793198108673096
2015-12-11,4.30804967880249,2.688488721847534,2.4793198108673096
2015-12-14,4.2666778564453125,2.6824328899383545,2.482038736343384
2015-12-15,4.230474472045898,2.6642682552337646,2.4793198108673096
2015-12-16,4.2977070808410645,2.6945438385009766,2.4766018390655518
2015-12-17,4.349424839019775,2.7853713035583496,2.492912769317627
2015-12-18,4.282191753387451,2.755095958709717,2.490194082260132
2015-12-21,4.245988368988037,2.688488721847534,2.4793198108673096
2015-12-22,4.2666778564453125,2.7066540718078613,2.4847564697265625
2015-12-23,4.292535305023193,2.7248191833496094,2.498349666595459
2015-12-28,4.339080810546875,2.7369298934936523,2.498349666595459
2015-12-29,4.364938735961914,2.749039888381958,2.5146613121032715
2015-12-30,4.370110034942627,2.767204999923706,2.5228171348571777
2015-12-31,4.344252109527588,2.749039888381958,2.5173795223236084
2016-01-04,4.240818023681641,2.676378011703491,2.4847564697265625
2016-01-05,4.30804967880249,2.676378011703491,2.490194082260132
2016-01-06,4.30804967880249,2.652157783508301,2.492912769317627
2016-01-07,4.292535305023193,2.6037166118621826,2.492912769317627
2016-01-08,4.3132219314575195,2.597661018371582,2.4847564697265625
2016-01-11,4.302878379821777,2.5128893852233887,2.4684460163116455
2016-01-12,4.302878379821777,2.494723081588745,2.4738826751708984
2016-01-13,4.3132219314575195,2.4886679649353027,2.4793198108673096
2016-01-14,4.318393230438232,2.4462826251983643,2.4793198108673096
2016-01-15,4.302878379821777,2.4281165599823,2.482038736343384
2016-01-18,4.287363529205322,2.416006565093994,2.4657270908355713
2016-01-19,4.30804967880249,2.4462826251983643,2.4711644649505615
2016-01-20,4.282191753387451,2.4038960933685303,2.4657270908355713
2016-01-21,4.230474472045898,2.385730504989624,2.4276673793792725
2016-01-22,4.2977070808410645,2.494723081588745,2.4738826751708984
2016-01-26,4.287363529205322,2.4462826251983643,2.4657270908355713
2016-01-27,4.3132219314575195,2.4462826251983643,2.4711644649505615
2016-01-28,4.349424839019775,2.4826133251190186,2.4793198108673096
2016-01-29,4.437343597412109,2.5128893852233887,2.501068592071533
2016-02-02,4.416656494140625,2.5007784366607666,2.492912769317627
2016-02-03,4.364938735961914,2.434171676635742,2.498349666595459
2016-02-04,4.4321722984313965,2.4826133251190186,2.5119423866271973
2016-02-05,4.416656494140625,2.5007784366607666,2.5200986862182617
2016-02-08,4.416656494140625,2.5007784366607666,2.5200986862182617
2016-02-09,4.416656494140625,2.5007784366607666,2.5200986862182617
2016-02-10,4.442515850067139,2.4765584468841553,2.5119423866271973
2016-02-11,4.416656494140625,2.506834030151367,2.5146613121032715
2016-02-12,4.401141166687012,2.5431644916534424,2.5146613121032715
2016-02-15,4.421828746795654,2.5794966220855713,2.506505250930786
2016-02-16,4.421828746795654,2.676378011703491,2.506505250930786
2016-02-17,4.426999568939209,2.609771490097046,2.5092241764068604
2016-02-18,4.468372821807861,2.6642682552337646,2.5258233547210693
2016-02-19,4.463201999664307,2.609771490097046,2.5313560962677
2016-02-22,4.463201999664307,2.6037166118621826,2.5396552085876465
2016-02-23,4.468372821807861,2.6339924335479736,2.5451886653900146
2016-02-24,4.463201999664307,2.5855507850646973,2.53688907623291
2016-02-25,4.468372821807861,2.5734405517578125,2.54242205619812
2016-02-26,4.411485195159912,2.7066540718078613,2.553488254547119
2016-02-29,4.401141166687012,2.7369298934936523,2.5562551021575928
2016-03-01,4.468372821807861,2.767204999923706,2.5617878437042236
2016-03-02,4.525261878967285,2.8156471252441406,2.5783867835998535
2016-03-03,4.5200910568237305,2.7248191833496094,2.581153392791748
2016-03-04,4.525261878967285,2.8035366535186768,2.6005187034606934
2016-03-07,4.56663703918457,2.7853713035583496,2.6005187034606934
2016-03-08,4.540777683258057,2.7732601165771484,2.586686134338379
2016-03-09,4.499403476715088,2.767204999923706,2.5728542804718018
2016-03-10,4.540777683258057,2.8035366535186768,2.5783867835998535
2016-03-11,4.556293964385986,2.8035366535186768,2.5700879096984863
2016-03-14,4.551121711730957,2.797480821609497,2.575620412826538
2016-03-15,4.514918804168701,2.8035366535186768,2.597752571105957
2016-03-16,4.561465263366699,2.809591054916382,2.597752571105957
2016-03-17,4.592496395111084,2.9064745903015137,2.6005187034606934
2016-03-18,4.608010292053223,2.9549150466918945,2.614351511001587
2016-03-21,4.628697872161865,2.8943638801574707,2.6226511001586914
2016-03-22,4.628697872161865,2.9428045749664307,2.6254172325134277
2016-03-23,4.628697872161865,2.9549150466918945,2.6005187034606934
2016-03-24,4.628697872161865,2.9673047065734863,2.597752571105957
2016-03-25,4.597667217254639,2.9115514755249023,2.5617878437042236
2016-03-28,4.60283899307251,2.892967462539673,2.5700879096984863
2016-03-29,4.628697872161865,2.9549150466918945,2.5894527435302734
2016-03-30,4.639040946960449,2.985889434814453,2.6005187034606934
2016-03-31,4.6648993492126465,3.00447416305542,2.597752571105957
2016-04-01,4.649383544921875,2.9549150466918945,2.597752571105957
2016-04-04,4.7217888832092285,2.985889434814453,2.6060516834259033
2016-04-05,4.654555797576904,3.00447416305542,2.6226511001586914
2016-04-06,4.659728050231934,2.985889434814453,2.6309502124786377
2016-04-07,4.716617107391357,3.00447416305542,2.67798113822937
2016-04-08,4.7217888832092285,2.985889434814453,2.6558492183685303
2016-04-11,4.716617107391357,2.992083787918091,2.6475493907928467
2016-04-12,4.726961135864258,3.0106682777404785,2.6475493907928467
2016-04-13,4.732131004333496,3.029252052307129,2.6503162384033203
2016-04-14,4.732131004333496,3.047837018966675,2.6558492183685303
2016-04-15,4.742475509643555,3.078810691833496,2.6558492183685303
2016-04-18,4.737302780151367,2.9735004901885986,2.639249563217163
2016-04-19,4.695929050445557,3.00447416305542,2.6281840801239014
2016-04-20,4.670071125030518,3.016862630844116,2.6309502124786377
2016-04-21,4.659728050231934,3.047837018966675,2.642016649246216
2016-04-22,4.680414199829102,3.0416417121887207,2.6475493907928467
2016-04-25,4.659728050231934,2.9735004901885986,2.6447832584381104
2016-04-26,4.639040946960449,2.93013596534729,2.6060516834259033
2016-04-27,4.628697872161865,2.998278856277466,2.5949859619140625
2016-04-28,4.60283899307251,2.936330556869507,2.586686134338379
2016-04-29,4.618354320526123,2.892967462539673,2.586686134338379
2016-05-03,4.540777683258057,2.8124349117279053,2.5673210620880127
2016-05-04,4.572906017303467,2.8991620540618896,2.6171181201934814
2016-05-05,4.567551612854004,2.886772394180298,2.5949859619140625
2016-05-06,4.64251708984375,2.886772394180298,2.6226511001586914
2016-05-09,4.690709590911865,2.9053568840026855,2.6364834308624268
2016-05-10,4.712128639221191,2.9053568840026855,2.6254172325134277
2016-05-11,4.738901615142822,2.8991620540618896,2.6226511001586914
2016-05-12,4.722836494445801,2.892967462539673,2.6281840801239014
2016-05-13,4.546131610870361,2.725708484649658,2.6337170600891113
2016-05-16,4.524713039398193,2.6637606620788574,2.6281840801239014
2016-05-17,4.567551612854004,2.676150321960449,2.6503162384033203
2016-05-18,4.637162208557129,2.676150321960449,2.6503162384033203
2016-05-19,4.540778636932373,2.6947343349456787,2.642016649246216
2016-05-20,4.519359111785889,2.707123279571533,2.6503162384033203
2016-05-23,4.535423278808594,2.7133185863494873,2.66691517829895
2016-05-24,4.449748992919922,2.676150321960449,2.6530823707580566
2016-05-25,4.444394111633301,2.7009289264678955,2.658615827560425
2016-05-26,4.481876373291016,2.707123279571533,2.6475493907928467
2016-05-27,4.428328990936279,2.707123279571533,2.6475493907928467
2016-05-30,4.406910419464111,2.719512939453125,2.6447832584381104
2016-05-31,4.3694281578063965,2.719512939453125,2.6447832584381104
2016-06-01,4.406910419464111,2.725708484649658,2.6171181201934814
2016-06-02,4.428328990936279,2.7566819190979004,2.6337170600891113
2016-06-03,4.428328990936279,2.781460762023926,2.6447832584381104
2016-06-06,4.508649826049805,2.781460762023926,2.642016649246216
2016-06-07,4.4925856590271,2.793851137161255,2.6447832584381104
2016-06-08,4.428328990936279,2.8124349117279053,2.6475493907928467
2016-06-09,4.417619705200195,2.8062403202056885,2.6337170600891113
2016-06-10,4.390845775604248,2.775266170501709,2.6337170600891113
2016-06-13,4.3694281578063965,2.725708484649658,2.6337170600891113
2016-06-14,4.283751964569092,2.7009289264678955,2.6530823707580566
2016-06-15,4.353363513946533,2.6885392665863037,2.6475493907928467
2016-06-16,4.299816131591797,2.6018118858337402,2.6475493907928467
2016-06-17,4.331944942474365,2.626591444015503,2.6475493907928467
2016-06-20,4.390845775604248,2.676150321960449,2.6503162384033203
2016-06-21,4.401556968688965,2.6637606620788574,2.661381959915161
2016-06-23,4.390845775604248,2.6885392665863037,2.664149045944214
2016-06-24,4.390845775604248,2.632786273956299,2.6558492183685303
2016-06-27,4.3801374435424805,2.620396375656128,2.66691517829895
2016-06-28,4.385491371154785,2.6513707637786865,2.6530823707580566
2016-06-29,4.348008632659912,2.6513707637786865,2.6696815490722656
2016-06-30,4.3587188720703125,2.7009289264678955,2.683513879776001
2016-07-01,4.390845775604248,2.6947343349456787,2.683513879776001
2016-07-04,4.406910419464111,2.725708484649658,2.6807479858398438
2016-07-05,4.390845775604248,2.6947343349456787,2.6807479858398438
2016-07-06,4.390845775604248,2.6947343349456787,2.6807479858398438
2016-07-07,4.390845775604248,2.6947343349456787,2.6807479858398438
2016-07-08,4.390845775604248,2.719512939453125,2.675215005874634
2016-07-11,4.385491371154785,2.725708484649658,2.675215005874634
2016-07-12,4.390845775604248,2.7133185863494873,2.67798113822937
2016-07-13,4.348008632659912,2.676150321960449,2.683513879776001
2016-07-14,4.294462203979492,2.6513707637786865,2.689047336578369
2016-07-15,4.374782085418701,2.638981342315674,2.6862804889678955
2016-07-18,4.3587188720703125,2.6575653553009033,2.683513879776001
2016-07-19,4.3694281578063965,2.6513707637786865,2.7028796672821045
2016-07-20,4.348008632659912,2.626591444015503,2.705646276473999
2016-07-21,4.294462203979492,2.6018118858337402,2.6918137073516846
2016-07-22,4.305171489715576,2.5894224643707275,2.6696815490722656
2016-07-25,4.337299346923828,2.626591444015503,2.6807479858398438
2016-07-26,4.331944942474365,2.5894224643707275,2.6973466873168945
2016-07-27,4.299816131591797,2.6575653553009033,2.711179256439209
2016-07-28,4.294462203979492,2.6575653553009033,2.7028796672821045
2016-07-29,4.294462203979492,2.719512939453125,2.6862804889678955
2016-08-01,4.299816131591797,2.762876510620117,2.722245693206787
2016-08-02,4.289107322692871,2.7566819190979004,2.733311176300049
2016-08-03,4.235560894012451,2.7009289264678955,2.7084128856658936
2016-08-04,4.246269702911377,2.725708484649658,2.711179256439209
2016-08-05,4.283751964569092,2.7506003379821777,2.7084128856658936
2016-08-08,4.262333869934082,2.812831163406372,2.716712474822998
2016-08-09,4.278397560119629,2.800384759902954,2.7139458656311035
2016-08-10,4.256978511810303,2.794161558151245,2.7419822216033936
2016-08-11,4.283751964569092,2.8626153469085693,2.7560007572174072
2016-08-12,4.283751964569092,2.8750617504119873,2.7616076469421387
2016-08-15,4.267689228057861,2.899953842163086,2.770019054412842
2016-08-16,4.299816131591797,2.9559621810913086,2.7756259441375732
2016-08-17,4.289107322692871,2.9497382640838623,2.781233549118042
2016-08-18,4.283751964569092,2.9435157775878906,2.7868409156799316
2016-08-19,4.283751964569092,2.9061777591705322,2.7784299850463867
2016-08-22,4.278397560119629,2.924846887588501,2.7756259441375732
2016-08-23,4.278397560119629,2.918623447418213,2.7756259441375732
2016-08-24,4.278397560119629,2.912400484085083,2.770019054412842
2016-08-25,4.230205535888672,2.918623447418213,2.7672154903411865
2016-08-26,4.283751964569092,2.924846887588501,2.7616076469421387
2016-08-29,4.251625061035156,2.539016008377075,2.770019054412842
2016-08-30,4.256978511810303,2.96840763092041,2.7756259441375732
2016-09-01,4.149886608123779,2.9621849060058594,2.770019054412842
2016-09-02,4.149886608123779,2.96840763092041,2.789644718170166
2016-09-05,4.224852085113525,2.9497382640838623,2.781233549118042
2016-09-06,4.214141845703125,3.0057461261749268,2.789644718170166
2016-09-07,4.230205535888672,3.0493075847625732,2.792448043823242
2016-09-08,4.256978511810303,3.061753511428833,2.7868409156799316
2016-09-09,4.256978511810303,3.0493075847625732,2.7756259441375732
2016-09-13,4.251625061035156,2.9497382640838623,2.7756259441375732
2016-09-14,4.224852085113525,2.924846887588501,2.727963924407959
2016-09-15,4.19807767868042,2.887507438659668,2.7335712909698486
2016-09-19,4.192723274230957,2.893731117248535,2.7307674884796143
2016-09-20,4.176659107208252,2.893731117248535,2.7419822216033936
2016-09-21,4.155240535736084,2.912400484085083,2.7335712909698486
2016-09-22,4.176659107208252,2.924846887588501,2.744786024093628
2016-09-23,4.215127468109131,2.9310696125030518,2.7672154903411865
2016-09-26,4.226119518280029,2.9870779514312744,2.800859212875366
2016-09-27,4.171163082122803,3.0187196731567383,2.7952513694763184
2016-09-28,4.132693767547607,3.0503623485565186,2.7952513694763184
2016-09-29,4.187650203704834,3.0503623485565186,2.7868409156799316
