date,1155.KL,1023.KL,1295.KL
2015-06-26,4.636944770812988,3.310271978378296,2.5119426250457764
2015-06-29,4.596710681915283,3.1959171295166016,2.4877889156341553
2015-06-30,4.596710681915283,3.2922163009643555,2.5119426250457764
2015-07-01,4.611799240112305,3.3343472480773926,2.5280447006225586
2015-07-02,4.672150135040283,3.3343472480773926,2.533411741256714
2015-07-03,4.66711950302124,3.298234462738037,2.533411741256714
2015-07-06,4.621857166290283,3.2801787853240967,2.522677421569824
2015-07-07,4.601741313934326,3.2801787853240967,2.5119426250457764
2015-07-08,4.5866522789001465,3.189899206161499,2.506575345993042
2015-07-09,4.606769561767578,3.2139737606048584,2.482422113418579
2015-07-10,4.626886367797852,3.250086545944214,2.5253610610961914
2015-07-13,4.621857166290283,3.2139737606048584,2.5253610610961914
2015-07-14,4.626886367797852,3.2079546451568604,2.546830654144287
2015-07-15,4.626886367797852,3.219992160797119,2.549514055252075
2015-07-16,4.626886367797852,3.298234462738037,2.546830654144287
2015-07-20,4.626886367797852,3.310271978378296,2.5521976947784424
2015-07-21,4.631916522979736,3.352403163909912,2.557565212249756
2015-07-22,4.626886367797852,3.340365409851074,2.5521976947784424
2015-07-23,4.621857166290283,3.310271978378296,2.5521976947784424
2015-07-24,4.641973972320557,3.310271978378296,2.549514055252075
2015-07-27,4.606769561767578,3.2079546451568604,2.5360960960388184
2015-07-28,4.566534519195557,3.2079546451568604,2.519993782043457
2015-07-29,4.5564775466918945,3.183880090713501,2.5280447006225586
2015-07-30,4.521273136138916,3.129711627960205,2.533411741256714
2015-07-31,4.626886367797852,3.2380483150482178,2.549514055252075
2015-08-03,4.616828441619873,3.201936960220337,2.557565212249756
2015-08-04,4.611799240112305,3.1477673053741455,2.570984125137329
2015-08-05,4.621857166290283,3.183880090713501,2.568300724029541
2015-08-06,4.561506271362305,3.183880090713501,2.549514055252075
2015-08-07,4.506185531616211,3.189899206161499,2.5602493286132812
2015-08-10,4.425717830657959,3.0755436420440674,2.533411741256714
2015-08-11,4.2848992347717285,3.0394318103790283,2.5119426250457764
2015-08-12,4.22957706451416,2.973227024078369,2.4738831520080566
2015-08-13,4.325132369995117,3.057487726211548,2.4874753952026367
2015-08-14,4.169227600097656,2.9912827014923096,2.4738831520080566
2015-08-17,4.118934631347656,2.9491519927978516,2.443978786468506
2015-08-18,4.239635944366455,2.973227024078369,2.44126033782959
2015-08-19,4.254724025726318,3.009338617324829,2.4385416507720947
2015-08-20,4.325132369995117,3.009338617324829,2.4303858280181885
2015-08-21,4.320104598999023,2.9792449474334717,2.405919313430786
2015-08-24,4.184314727783203,2.780628204345703,2.3488292694091797
2015-08-25,4.179286003112793,2.840815544128418,2.3868894577026367
2015-08-26,4.274840831756592,2.834796905517578,2.4249494075775146
2015-08-27,4.350279808044434,2.9371137619018555,2.449416160583496
2015-08-28,4.4056010246276855,3.009338617324829,2.446697473526001
2015-09-01,4.410629749298096,2.913039207458496,2.446697473526001
2015-09-02,4.234606742858887,2.8709089756011963,2.411356210708618
2015-09-03,4.259753704071045,2.9792449474334717,2.411356210708618
2015-09-04,4.209461212158203,2.8588716983795166,2.40320086479187
2015-09-07,4.214489459991455,2.840815544128418,2.4167935848236084
2015-09-08,4.315074920654297,2.840815544128418,2.4276680946350098
2015-09-09,4.335191249847412,2.8709089756011963,2.457571506500244
2015-09-10,4.299986839294434,2.9491519927978516,2.449416160583496
2015-09-11,4.22957706451416,2.876927614212036,2.414074659347534
2015-09-14,4.279869556427002,2.9491519927978516,2.446697473526001
2015-09-15,4.310044765472412,2.955170154571533,2.449416160583496
2015-09-17,4.345249652862549,3.0755436420440674,2.498349905014038
2015-09-18,4.375424385070801,2.9973011016845703,2.5173795223236084
2015-09-21,4.22957706451416,2.8943636417388916,2.501068592071533
2015-09-22,4.2848992347717285,2.858032703399658,2.4630086421966553
2015-09-23,4.22957706451416,2.858032703399658,2.40320086479187
2015-09-25,4.22957706451416,2.839867115020752,2.3923258781433105
2015-09-28,4.22454833984375,2.8035356998443604,2.3760154247283936
2015-09-29,4.219519138336182,2.7429842948913574,2.367859363555908
2015-09-30,4.305016040802002,2.7005982398986816,2.3814518451690674
2015-10-01,4.299986839294434,2.718764066696167,2.400481700897217
2015-10-02,4.24969482421875,2.7066538333892822,2.4195117950439453
2015-10-05,4.325132369995117,2.718764066696167,2.4711644649505615
2015-10-06,4.370395660400391,2.779315948486328,2.4738831520080566
2015-10-07,4.380454063415527,2.9670257568359375,2.4820384979248047
2015-10-08,4.406313419342041,2.979135751724243,2.498349905014038
2015-10-09,4.447687149047852,3.003356456756592,2.501068592071533
2015-10-12,4.401140213012695,2.991246223449707,2.5119428634643555
2015-10-13,4.458029747009277,2.997300863265991,2.5200982093811035
2015-10-15,4.452858924865723,3.0275774002075195,2.5255351066589355
2015-10-16,4.458029747009277,3.033632755279541,2.539128303527832
2015-10-19,4.468372344970703,3.0639078617095947,2.541846752166748
2015-10-20,4.452858924865723,2.960970401763916,2.528254508972168
2015-10-21,4.458029747009277,3.009411334991455,2.53369140625
2015-10-22,4.4425153732299805,2.960970401763916,2.53369140625
2015-10-23,4.4425153732299805,2.9730803966522217,2.53369140625
2015-10-26,4.43217134475708,2.9670257568359375,2.528254508972168
2015-10-27,4.421827793121338,2.948859930038452,2.501068592071533
2015-10-28,4.380455017089844,2.930694341659546,2.4711644649505615
2015-10-29,4.297706604003906,2.839867115020752,2.457571506500244
2015-10-30,4.271848201751709,2.791425943374634,2.457571506500244
2015-11-02,4.27701997756958,2.779315948486328,2.457571506500244
2015-11-03,4.297706604003906,2.827756881713867,2.4630086421966553
2015-11-04,4.318393707275391,2.845921754837036,2.4711644649505615
2015-11-05,4.3339080810546875,2.8519771099090576,2.4738831520080566
2015-11-06,4.318393707275391,2.839867115020752,2.4793198108673096
2015-11-09,4.339080810546875,2.827756881713867,2.4711644649505615
2015-11-11,4.251161575317383,2.7853710651397705,2.4222307205200195
2015-11-12,4.32356595993042,2.7732603549957275,2.44126033782959
2015-11-13,4.292534351348877,2.7550952434539795,2.449416160583496
2015-11-16,4.292534351348877,2.7611501216888428,2.44126033782959
2015-11-17,4.261504173278809,2.7672057151794434,2.46028995513916
2015-11-18,4.256332874298096,2.7853710651397705,2.446697473526001
2015-11-19,4.261504173278809,2.7611501216888428,2.452133893966675
2015-11-20,4.302878379821777,2.7611501216888428,2.46028995513916
2015-11-23,4.344253063201904,2.7853710651397705,2.4766018390655518
2015-11-24,4.3132219314575195,2.7611501216888428,2.4793198108673096
2015-11-25,4.349423408508301,2.7853710651397705,2.4793198108673096
2015-11-26,4.385625839233398,2.7248194217681885,2.4820384979248047
2015-11-27,4.364939212799072,2.7550952434539795,2.4820384979248047
2015-11-30,4.302878379821777,2.7248194217681885,2.498349905014038
2015-12-01,4.370111465454102,2.7550952434539795,2.498349905014038
2015-12-02,4.349423408508301,2.7429842948913574,2.495631217956543
2015-12-03,4.32356595993042,2.7550952434539795,2.492912769317627
2015-12-04,4.328736782073975,2.7308735847473145,2.4847571849823
2015-12-07,4.349423408508301,2.7308735847473145,2.492912769317627
2015-12-08,4.349423408508301,2.7308735847473145,2.490194082260132
2015-12-09,4.344253063201904,2.7369298934936523,2.4874753952026367
2015-12-10,4.349423408508301,2.7369298934936523,2.4793198108673096
2015-12-11,4.308049201965332,2.688488006591797,2.4793198108673096
2015-12-14,4.26667594909668,2.6824328899383545,2.4820384979248047
2015-12-15,4.230474948883057,2.6642680168151855,2.4793198108673096
2015-12-16,4.297706604003906,2.6945433616638184,2.4766018390655518
2015-12-17,4.349423408508301,2.7853710651397705,2.492912769317627
2015-12-18,4.282191276550293,2.7550952434539795,2.490194082260132
2015-12-21,4.245988845825195,2.688488006591797,2.4793198108673096
2015-12-22,4.26667594909668,2.7066538333892822,2.4847571849823
2015-12-23,4.292534351348877,2.7248194217681885,2.498349905014038
2015-12-28,4.339080810546875,2.7369298934936523,2.498349905014038
2015-12-29,4.364939212799072,2.749040126800537,2.5146613121032715
2015-12-30,4.370111465454102,2.7672057151794434,2.5228166580200195
2015-12-31,4.344253063201904,2.749040126800537,2.5173795223236084
2016-01-04,4.240817070007324,2.676378011703491,2.4847571849823
2016-01-05,4.308049201965332,2.676378011703491,2.490194082260132
2016-01-06,4.308049201965332,2.6521573066711426,2.492912769317627
2016-01-07,4.292534351348877,2.6037161350250244,2.492912769317627
2016-01-08,4.3132219314575195,2.597661018371582,2.4847571849823
2016-01-11,4.302878379821777,2.5128893852233887,2.4684457778930664
2016-01-12,4.302878379821777,2.494723320007324,2.4738831520080566
2016-01-13,4.3132219314575195,2.488668203353882,2.4793198108673096
2016-01-14,4.318393707275391,2.446282148361206,2.4793198108673096
2016-01-15,4.302878379821777,2.4281177520751953,2.4820384979248047
2016-01-18,4.287363052368164,2.4160070419311523,2.4657270908355713
2016-01-19,4.308049201965332,2.446282148361206,2.4711644649505615
2016-01-20,4.282191276550293,2.4038960933685303,2.4657270908355713
2016-01-21,4.230474948883057,2.3857309818267822,2.4276680946350098
2016-01-22,4.297706604003906,2.494723320007324,2.4738831520080566
2016-01-26,4.287363052368164,2.446282148361206,2.4657270908355713
2016-01-27,4.3132219314575195,2.446282148361206,2.4711644649505615
2016-01-28,4.349423408508301,2.4826130867004395,2.4793198108673096
2016-01-29,4.437343597412109,2.5128893852233887,2.501068592071533
2016-02-02,4.416655540466309,2.500779151916504,2.492912769317627
2016-02-03,4.364939212799072,2.4341721534729004,2.498349905014038
2016-02-04,4.43217134475708,2.4826130867004395,2.5119428634643555
2016-02-05,4.416655540466309,2.500779151916504,2.5200982093811035
2016-02-08,4.416655540466309,2.500779151916504,2.5200982093811035
2016-02-09,4.416655540466309,2.500779151916504,2.5200982093811035
2016-02-10,4.4425153732299805,2.476557970046997,2.5119428634643555
2016-02-11,4.416655540466309,2.506833791732788,2.5146613121032715
2016-02-12,4.401140213012695,2.543165445327759,2.5146613121032715
2016-02-15,4.421827793121338,2.579495668411255,2.5065054893493652
2016-02-16,4.421827793121338,2.676378011703491,2.5065054893493652
2016-02-17,4.426999568939209,2.609771251678467,2.5092241764068604
2016-02-18,4.468372344970703,2.6642680168151855,2.5258231163024902
2016-02-19,4.463201999664307,2.609771251678467,2.5313560962677
2016-02-22,4.463201999664307,2.6037161350250244,2.5396552085876465
2016-02-23,4.468372344970703,2.6339919567108154,2.5451884269714355
2016-02-24,4.463201999664307,2.5855510234832764,2.5368893146514893
2016-02-25,4.468372344970703,2.5734405517578125,2.5424225330352783
2016-02-26,4.411484241485596,2.7066538333892822,2.553488254547119
2016-02-29,4.401140213012695,2.7369298934936523,2.5562548637390137
2016-03-01,4.468372344970703,2.7672057151794434,2.5617876052856445
2016-03-02,4.525262355804443,2.8156464099884033,2.5783867835998535
2016-03-03,4.5200910568237305,2.7248194217681885,2.581153154373169
2016-03-04,4.525262355804443,2.8035356998443604,2.6005184650421143
2016-03-07,4.566636085510254,2.7853710651397705,2.6005184650421143
2016-03-08,4.540778160095215,2.7732603549957275,2.586686372756958
2016-03-09,4.499403476715088,2.7672057151794434,2.5728540420532227
2016-03-10,4.540778160095215,2.8035356998443604,2.5783867835998535
2016-03-11,4.55629301071167,2.8035356998443604,2.570086717605591
2016-03-14,4.551121711730957,2.797481060028076,2.575620174407959
2016-03-15,4.514919281005859,2.8035356998443604,2.597752571105957
2016-03-16,4.561464309692383,2.80959153175354,2.597752571105957
2016-03-17,4.592495441436768,2.9064745903015137,2.6005184650421143
2016-03-18,4.608011245727539,2.9549148082733154,2.614351272583008
2016-03-21,4.628696918487549,2.8943636417388916,2.622650623321533
2016-03-22,4.628696918487549,2.9428048133850098,2.625417709350586
2016-03-23,4.628696918487549,2.9549148082733154,2.6005184650421143
2016-03-24,4.628696918487549,2.9673051834106445,2.597752571105957
2016-03-25,4.597667694091797,2.911550998687744,2.5617876052856445
2016-03-28,4.602838039398193,2.8929669857025146,2.570086717605591
2016-03-29,4.628696918487549,2.9549150466918945,2.5894525051116943
2016-03-30,4.639039993286133,2.985889434814453,2.6005184650421143
2016-03-31,4.664898872375488,3.0044729709625244,2.597752571105957
2016-04-01,4.64938497543335,2.9549150466918945,2.597752571105957
2016-04-04,4.7217888832092285,2.985889434814453,2.6060516834259033
2016-04-05,4.654555797576904,3.0044729709625244,2.622650623321533
2016-04-06,4.659727573394775,2.985889434814453,2.630950450897217
2016-04-07,4.716616630554199,3.0044729709625244,2.677980661392212
2016-04-08,4.7217888832092285,2.985889434814453,2.655848979949951
2016-04-11,4.716616630554199,2.992083787918091,2.647549629211426
2016-04-12,4.726960182189941,3.0106687545776367,2.647549629211426
2016-04-13,4.7321319580078125,3.029252529144287,2.650315999984741
2016-04-14,4.7321319580078125,3.0478367805480957,2.655848979949951
2016-04-15,4.7424750328063965,3.078810930252075,2.655848979949951
2016-04-18,4.737303733825684,2.9735004901885986,2.639249801635742
2016-04-19,4.695929050445557,3.0044729709625244,2.628183364868164
2016-04-20,4.670071601867676,3.0168628692626953,2.630950450897217
2016-04-21,4.659727573394775,3.0478367805480957,2.642016649246216
2016-04-22,4.68041467666626,3.0416417121887207,2.647549629211426
2016-04-25,4.659727573394775,2.9735004901885986,2.6447830200195312
2016-04-26,4.639039993286133,2.930136203765869,2.6060516834259033
2016-04-27,4.628696918487549,2.9982786178588867,2.5949859619140625
2016-04-28,4.602838039398193,2.936330795288086,2.586686372756958
2016-04-29,4.618353366851807,2.8929669857025146,2.586686372756958
2016-05-03,4.540778160095215,2.8124349117279053,2.5673205852508545
2016-05-04,4.57290506362915,2.8991613388061523,2.6171176433563232
2016-05-05,4.567551136016846,2.8867719173431396,2.5949859619140625
2016-05-06,4.642515659332275,2.8867719173431396,2.622650623321533
2016-05-09,4.690709590911865,2.9053566455841064,2.636483669281006
2016-05-10,4.712128162384033,2.9053566455841064,2.625417709350586
2016-05-11,4.738901615142822,2.8991613388061523,2.622650623321533
2016-05-12,4.722836494445801,2.8929669857025146,2.628183364868164
2016-05-13,4.546132564544678,2.7257080078125,2.6337168216705322
2016-05-16,4.524714469909668,2.663760185241699,2.628183364868164
2016-05-17,4.567551136016846,2.676149606704712,2.650315999984741
2016-05-18,4.637161731719971,2.676149606704712,2.650315999984741
2016-05-19,4.540777683258057,2.6947343349456787,2.642016649246216
2016-05-20,4.519359588623047,2.7071235179901123,2.650315999984741
2016-05-23,4.535423755645752,2.7133185863494873,2.66691517829895
2016-05-24,4.449747562408447,2.676149606704712,2.6530826091766357
2016-05-25,4.444392681121826,2.7009286880493164,2.6586153507232666
2016-05-26,4.481875419616699,2.7071235179901123,2.647549629211426
2016-05-27,4.428328990936279,2.7071235179901123,2.647549629211426
2016-05-30,4.4069108963012695,2.719512939453125,2.6447830200195312
2016-05-31,4.36942720413208,2.719512939453125,2.6447830200195312
2016-06-01,4.4069108963012695,2.7257080078125,2.6171176433563232
2016-06-02,4.428328990936279,2.7566816806793213,2.6337168216705322
2016-06-03,4.428328990936279,2.781461000442505,2.6447830200195312
2016-06-06,4.508648872375488,2.781461000442505,2.642016649246216
2016-06-07,4.492586135864258,2.7938504219055176,2.6447830200195312
2016-06-08,4.428328990936279,2.8124349117279053,2.647549629211426
2016-06-09,4.417619228363037,2.806239604949951,2.6337168216705322
2016-06-10,4.390846252441406,2.775266170501709,2.6337168216705322
2016-06-13,4.36942720413208,2.7257080078125,2.6337168216705322
2016-06-14,4.283753395080566,2.7009286880493164,2.6530826091766357
2016-06-15,4.353363990783691,2.6885390281677246,2.647549629211426
2016-06-16,4.299816608428955,2.6018123626708984,2.647549629211426
2016-06-17,4.331945419311523,2.626591205596924,2.647549629211426
2016-06-20,4.390846252441406,2.676149606704712,2.650315999984741
2016-06-21,4.401556015014648,2.663760185241699,2.6613821983337402
2016-06-23,4.390846252441406,2.6885390281677246,2.6641488075256348
2016-06-24,4.390846252441406,2.6327860355377197,2.655848979949951
2016-06-27,4.380137920379639,2.620396614074707,2.66691517829895
2016-06-28,4.385491847991943,2.6513702869415283,2.6530826091766357
2016-06-29,4.348008632659912,2.6513702869415283,2.6696813106536865
2016-06-30,4.3587188720703125,2.7009286880493164,2.683514356613159
2016-07-01,4.390846252441406,2.6947343349456787,2.683514356613159
2016-07-04,4.4069108963012695,2.7257080078125,2.6807475090026855
2016-07-05,4.390846252441406,2.6947343349456787,2.6807475090026855
2016-07-06,4.390846252441406,2.6947343349456787,2.6807475090026855
2016-07-07,4.390846252441406,2.6947343349456787,2.6807475090026855
2016-07-08,4.390846252441406,2.719512939453125,2.6752147674560547
2016-07-11,4.385491847991943,2.7257080078125,2.6752147674560547
2016-07-12,4.390846252441406,2.7133185863494873,2.677980661392212
2016-07-13,4.348008632659912,2.676149606704712,2.683514356613159
2016-07-14,4.294462203979492,2.6513702869415283,2.68904709815979
2016-07-15,4.374782085418701,2.6389808654785156,2.6862807273864746
2016-07-18,4.3587188720703125,2.657565116882324,2.683514356613159
2016-07-19,4.36942720413208,2.6513702869415283,2.7028796672821045
2016-07-20,4.348008632659912,2.626591205596924,2.705646276473999
2016-07-21,4.294462203979492,2.6018123626708984,2.6918137073516846
2016-07-22,4.305171489715576,2.5894227027893066,2.6696813106536865
2016-07-25,4.3373003005981445,2.626591205596924,2.6807475090026855
2016-07-26,4.331945419311523,2.5894227027893066,2.6973469257354736
2016-07-27,4.299816608428955,2.657565116882324,2.711179494857788
2016-07-28,4.294462203979492,2.657565116882324,2.7028796672821045
2016-07-29,4.294462203979492,2.719512939453125,2.6862807273864746
2016-08-01,4.299816608428955,2.7628767490386963,2.7222447395324707
2016-08-02,4.289107322692871,2.7566816806793213,2.733311414718628
2016-08-03,4.235560417175293,2.7009286880493164,2.7084124088287354
2016-08-04,4.246270656585693,2.7257080078125,2.711179494857788
2016-08-05,4.283753395080566,2.7506003379821777,2.7084124088287354
2016-08-08,4.262334823608398,2.812831163406372,2.7167117595672607
2016-08-09,4.278397560119629,2.800384759902954,2.7139456272125244
2016-08-10,4.256979942321777,2.794161558151245,2.7419826984405518
2016-08-11,4.283753395080566,2.8626158237457275,2.75600004196167
2016-08-12,4.283753395080566,2.875061511993408,2.7616078853607178
2016-08-15,4.267689228057861,2.8999533653259277,2.7700188159942627
2016-08-16,4.299816608428955,2.9559614658355713,2.7756261825561523
2016-08-17,4.289107322692871,2.9497387409210205,2.781233549118042
2016-08-18,4.283753395080566,2.9435157775878906,2.7868409156799316
2016-08-19,4.283753395080566,2.906177282333374,2.7784299850463867
2016-08-22,4.278397560119629,2.9248461723327637,2.7756261825561523
2016-08-23,4.278397560119629,2.918623208999634,2.7756261825561523
2016-08-24,4.278397560119629,2.9123997688293457,2.7700188159942627
2016-08-25,4.23020601272583,2.918623208999634,2.7672150135040283
2016-08-26,4.283753395080566,2.9248461723327637,2.7616078853607178
2016-08-29,4.251625061035156,2.539016008377075,2.7700188159942627
2016-08-30,4.256979942321777,2.9684078693389893,2.7756261825561523
2016-09-01,4.149885177612305,2.9621849060058594,2.7700188159942627
2016-09-02,4.149885177612305,2.9684078693389893,2.789644479751587
2016-09-05,4.224850654602051,2.9497387409210205,2.781233549118042
2016-09-06,4.214141368865967,3.0057458877563477,2.789644479751587
2016-09-07,4.23020601272583,3.0493078231811523,2.792448043823242
2016-09-08,4.256979942321777,3.061753988265991,2.7868409156799316
2016-09-09,4.256979942321777,3.0493078231811523,2.7756261825561523
2016-09-13,4.251625061035156,2.9497387409210205,2.7756261825561523
2016-09-14,4.224850654602051,2.9248461723327637,2.727963924407959
2016-09-15,4.198078155517578,2.887507438659668,2.7335715293884277
2016-09-19,4.192723274230957,2.893730878829956,2.7307679653167725
2016-09-20,4.17665958404541,2.893730878829956,2.7419826984405518
2016-09-21,4.155240535736084,2.9123997688293457,2.7335715293884277
2016-09-22,4.17665958404541,2.9248461723327637,2.7447855472564697
2016-09-23,4.215128421783447,2.9310693740844727,2.7672150135040283
2016-09-26,4.226119518280029,2.9870777130126953,2.800859212875366
2016-09-27,4.171163558959961,3.0187196731567383,2.7952520847320557
2016-09-28,4.132694244384766,3.0503628253936768,2.7952520847320557
2016-09-29,4.187649250030518,3.0503628253936768,2.7868409156799316
