date,1155.KL,1023.KL,1295.KL
2015-04-09,4.606768608093262,3.7556545734405518,2.5656163692474365
2015-04-10,4.54851770401001,3.7195420265197754,2.557565689086914
2015-04-13,4.587352275848389,3.725560426712036,2.5521979331970215
2015-04-14,4.553371906280518,3.725560426712036,2.546830892562866
2015-04-15,4.533954620361328,3.7556545734405518,2.5521979331970215
2015-04-16,4.587352275848389,3.701486110687256,2.5817184448242188
2015-04-17,4.606768608093262,3.6713926792144775,2.611239433288574
2015-04-20,4.601914405822754,3.701486110687256,2.6300251483917236
2015-04-21,4.611623287200928,3.773709535598755,2.6407604217529297
2015-04-22,4.606768608093262,3.7556545734405518,2.632709264755249
2015-04-23,4.652032852172852,3.701486110687256,2.6273415088653564
2015-04-24,4.737529277801514,3.665375232696533,2.6434435844421387
2015-04-27,4.707353115081787,3.677412271499634,2.6488118171691895
2015-04-28,4.697297096252441,3.677412271499634,2.656862497329712
2015-04-29,4.677177906036377,3.6352803707122803,2.6434435844421387
2015-04-30,4.631915092468262,3.5510199069976807,2.6139230728149414
2015-05-05,4.652032852172852,3.545001268386841,2.611239433288574
2015-05-06,4.631915092468262,3.58111310005188,2.59782075881958
2015-05-07,4.601740837097168,3.5389819145202637,2.5924534797668457
2015-05-08,4.672149658203125,3.545001268386841,2.5870862007141113
2015-05-11,4.687236785888672,3.5690758228302,2.5870862007141113
2015-05-12,4.667120456695557,3.5510199069976807,2.5817184448242188
2015-05-13,4.65706205368042,3.545001268386841,2.573667287826538
2015-05-14,4.667120456695557,3.611206531524658,2.5709846019744873
2015-05-15,4.687236785888672,3.5871312618255615,2.5763509273529053
2015-05-18,4.707353115081787,3.58111310005188,2.5817184448242188
2015-05-19,4.697297096252441,3.611206531524658,2.573667287826538
2015-05-20,4.712382793426514,3.617224931716919,2.579035520553589
2015-05-21,4.652032852172852,3.5269453525543213,2.573667287826538
2015-05-22,4.65706205368042,3.4607396125793457,2.568300247192383
2015-05-25,4.6117987632751465,3.4607396125793457,2.5441465377807617
2015-05-26,4.601740837097168,3.3764777183532715,2.5495142936706543
2015-05-27,4.596710681915283,3.3885154724121094,2.519993782043457
2015-05-28,4.581623077392578,3.40657114982605,2.5441465377807617
2015-05-29,4.5413899421691895,3.4125895500183105,2.482421636581421
2015-06-01,4.581623077392578,3.3885154724121094,2.4877896308898926
2015-06-02,4.596710681915283,3.2861971855163574,2.4877896308898926
2015-06-03,4.606769561767578,3.2019360065460205,2.4904730319976807
2015-06-04,4.621857166290283,3.18388032913208,2.4904730319976807
2015-06-05,4.631915092468262,3.2079544067382812,2.493156671524048
2015-06-08,4.64197301864624,3.18989896774292,2.506574869155884
2015-06-09,4.636944770812988,3.1537868976593018,2.5146260261535645
2015-06-10,4.606769561767578,3.2199923992156982,2.5119426250457764
2015-06-11,4.596710681915283,3.2440671920776367,2.5173096656799316
2015-06-12,4.596710681915283,3.232029676437378,2.5173096656799316
2015-06-15,4.6117987632751465,3.226011276245117,2.522677421569824
2015-06-16,4.601740837097168,3.2199923992156982,2.519993782043457
2015-06-17,4.626887798309326,3.32832932472229,2.519993782043457
2015-06-18,4.647003650665283,3.3223094940185547,2.5280447006225586
2015-06-19,4.677177906036377,3.32832932472229,2.5360960960388184
2015-06-22,4.697297096252441,3.370460033416748,2.541463851928711
2015-06-23,4.667120456695557,3.3403656482696533,2.5387792587280273
2015-06-24,4.672149658203125,3.370460033416748,2.541463851928711
2015-06-25,4.687236785888672,3.352402448654175,2.5360960960388184
2015-06-26,4.636944770812988,3.3102731704711914,2.5119426250457764
2015-06-29,4.596710681915283,3.1959171295166016,2.4877896308898926
2015-06-30,4.596710681915283,3.2922163009643555,2.5119426250457764
2015-07-01,4.6117987632751465,3.334347724914551,2.5280447006225586
2015-07-02,4.672149658203125,3.334347724914551,2.533411979675293
2015-07-03,4.667120456695557,3.29823637008667,2.533411979675293
2015-07-06,4.621857166290283,3.2801780700683594,2.522677421569824
2015-07-07,4.601740837097168,3.2801780700683594,2.5119426250457764
2015-07-08,4.5866522789001465,3.18989896774292,2.506574869155884
2015-07-09,4.606769561767578,3.2139735221862793,2.482421636581421
2015-07-10,4.626887798309326,3.2500858306884766,2.5253612995147705
2015-07-13,4.621857166290283,3.2139735221862793,2.5253612995147705
2015-07-14,4.626887798309326,3.2079544067382812,2.546830892562866
2015-07-15,4.626887798309326,3.2199923992156982,2.5495142936706543
2015-07-16,4.626887798309326,3.29823637008667,2.546830892562866
2015-07-20,4.626887798309326,3.3102731704711914,2.5521979331970215
2015-07-21,4.631915092468262,3.352402448654175,2.557565689086914
2015-07-22,4.626887798309326,3.3403656482696533,2.5521979331970215
2015-07-23,4.621857166290283,3.3102731704711914,2.5521979331970215
2015-07-24,4.64197301864624,3.3102731704711914,2.5495142936706543
2015-07-27,4.606769561767578,3.2079544067382812,2.5360960960388184
2015-07-28,4.566535949707031,3.2079544067382812,2.519993782043457
2015-07-29,4.5564775466918945,3.18388032913208,2.5280447006225586
2015-07-30,4.521273136138916,3.129711627960205,2.533411979675293
2015-07-31,4.626887798309326,3.238048553466797,2.5495142936706543
2015-08-03,4.616827964782715,3.2019360065460205,2.557565689086914
2015-08-04,4.6117987632751465,3.147768497467041,2.5709846019744873
2015-08-05,4.621857166290283,3.18388032913208,2.568300247192383
2015-08-06,4.5615057945251465,3.18388032913208,2.5495142936706543
2015-08-07,4.5061845779418945,3.18989896774292,2.560248374938965
2015-08-10,4.425717353820801,3.0755438804626465,2.533411979675293
2015-08-11,4.284900188446045,3.0394322872161865,2.5119426250457764
2015-08-12,4.22957706451416,2.973227024078369,2.4738829135894775
2015-08-13,4.325132846832275,3.057487726211548,2.487475633621216
2015-08-14,4.169226169586182,2.9912827014923096,2.4738829135894775
2015-08-17,4.118934631347656,2.9491517543792725,2.443978786468506
2015-08-18,4.2396368980407715,2.973227024078369,2.4412600994110107
2015-08-19,4.254724025726318,3.00933837890625,2.438541889190674
2015-08-20,4.325132846832275,3.00933837890625,2.4303860664367676
2015-08-21,4.320104122161865,2.979245185852051,2.405919075012207
2015-08-24,4.184315204620361,2.7806286811828613,2.348829507827759
2015-08-25,4.179286003112793,2.8408150672912598,2.3868889808654785
2015-08-26,4.27484130859375,2.834796667098999,2.4249486923217773
2015-08-27,4.350278377532959,2.9371142387390137,2.449415922164917
2015-08-28,4.405600547790527,3.00933837890625,2.446697235107422
2015-09-01,4.410629749298096,2.9130396842956543,2.446697235107422
2015-09-02,4.234607219696045,2.8709089756011963,2.4113566875457764
2015-09-03,4.259753704071045,2.979245185852051,2.4113566875457764
2015-09-04,4.209460735321045,2.8588716983795166,2.403200149536133
2015-09-07,4.214489936828613,2.8408150672912598,2.41679310798645
2015-09-08,4.315074443817139,2.8408150672912598,2.4276673793792725
2015-09-09,4.33519172668457,2.8709089756011963,2.457571506500244
2015-09-10,4.299987316131592,2.9491517543792725,2.449415922164917
2015-09-11,4.22957706451416,2.8769280910491943,2.414074420928955
2015-09-14,4.279869556427002,2.9491517543792725,2.446697235107422
2015-09-15,4.31004524230957,2.9551703929901123,2.449415922164917
2015-09-17,4.345251083374023,3.0755438804626465,2.498349905014038
2015-09-18,4.375424861907959,2.9973011016845703,2.5173799991607666
2015-09-21,4.22957706451416,2.89436411857605,2.501068592071533
2015-09-22,4.284900188446045,2.858031988143921,2.4630091190338135
2015-09-23,4.22957706451416,2.858031988143921,2.403200149536133
2015-09-25,4.22957706451416,2.8398678302764893,2.3923263549804688
2015-09-28,4.22454833984375,2.8035359382629395,2.3760147094726562
2015-09-29,4.219519138336182,2.7429845333099365,2.367859363555908
2015-09-30,4.3050150871276855,2.70059871673584,2.3814520835876465
2015-10-01,4.299987316131592,2.718764066696167,2.400481939315796
2015-10-02,4.249693870544434,2.706653594970703,2.4195117950439453
2015-10-05,4.325132846832275,2.718764066696167,2.4711642265319824
2015-10-06,4.370395660400391,2.7793149948120117,2.4738829135894775
2015-10-07,4.380453586578369,2.9670255184173584,2.4820384979248047
2015-10-08,4.406312942504883,2.979135513305664,2.498349905014038
2015-10-09,4.447686195373535,3.003356695175171,2.501068592071533
2015-10-12,4.40114164352417,2.991246461868286,2.5119426250457764
2015-10-13,4.4580302238464355,2.9973011016845703,2.5200984477996826
2015-10-15,4.4528584480285645,3.0275769233703613,2.5255353450775146
2015-10-16,4.4580302238464355,3.033632516860962,2.539127826690674
2015-10-19,4.468373775482178,3.063908338546753,2.541846990585327
2015-10-20,4.4528584480285645,2.960970401763916,2.5282537937164307
2015-10-21,4.4580302238464355,3.009411573410034,2.5336906909942627
2015-10-22,4.4425153732299805,2.960970401763916,2.5336906909942627
2015-10-23,4.4425153732299805,2.9730803966522217,2.5336906909942627
2015-10-26,4.43217134475708,2.9670255184173584,2.5282537937164307
2015-10-27,4.4218292236328125,2.9488601684570312,2.501068592071533
2015-10-28,4.380453586578369,2.930694341659546,2.4711642265319824
2015-10-29,4.297707557678223,2.8398678302764893,2.457571506500244
2015-10-30,4.271848201751709,2.791425943374634,2.457571506500244
2015-11-02,4.277019500732422,2.7793149948120117,2.457571506500244
2015-11-03,4.297707557678223,2.827756881713867,2.4630091190338135
2015-11-04,4.318394660949707,2.8459222316741943,2.4711642265319824
2015-11-05,4.333909511566162,2.8519773483276367,2.4738829135894775
2015-11-06,4.318394660949707,2.8398678302764893,2.4793198108673096
2015-11-09,4.339080810546875,2.827756881713867,2.4711642265319824
2015-11-11,4.251161575317383,2.7853708267211914,2.4222300052642822
2015-11-12,4.32356595993042,2.7732608318328857,2.4412600994110107
2015-11-13,4.292534828186035,2.7550952434539795,2.449415922164917
2015-11-16,4.292534828186035,2.7611501216888428,2.4412600994110107
2015-11-17,4.261504650115967,2.767204999923706,2.46028995513916
2015-11-18,4.256332874298096,2.7853708267211914,2.446697235107422
2015-11-19,4.261504650115967,2.7611501216888428,2.452134609222412
2015-11-20,4.302877902984619,2.7611501216888428,2.46028995513916
2015-11-23,4.34425163269043,2.7853708267211914,2.4766011238098145
2015-11-24,4.3132219314575195,2.7611501216888428,2.4793198108673096
2015-11-25,4.349424362182617,2.7853708267211914,2.4793198108673096
2015-11-26,4.385626792907715,2.7248191833496094,2.4820384979248047
2015-11-27,4.364939212799072,2.7550952434539795,2.4820384979248047
2015-11-30,4.302877902984619,2.7248191833496094,2.498349905014038
2015-12-01,4.370111465454102,2.7550952434539795,2.498349905014038
2015-12-02,4.349424362182617,2.7429845333099365,2.495631694793701
2015-12-03,4.32356595993042,2.7550952434539795,2.492913007736206
2015-12-04,4.328737258911133,2.730874538421631,2.4847569465637207
2015-12-07,4.349424362182617,2.730874538421631,2.492913007736206
2015-12-08,4.349424362182617,2.730874538421631,2.490194320678711
2015-12-09,4.34425163269043,2.7369298934936523,2.487475633621216
2015-12-10,4.349424362182617,2.7369298934936523,2.4793198108673096
2015-12-11,4.308050155639648,2.688488483428955,2.4793198108673096
2015-12-14,4.266676902770996,2.6824333667755127,2.4820384979248047
2015-12-15,4.23047399520874,2.6642675399780273,2.4793198108673096
2015-12-16,4.297707557678223,2.6945431232452393,2.4766011238098145
2015-12-17,4.349424362182617,2.7853708267211914,2.492913007736206
2015-12-18,4.282191753387451,2.7550952434539795,2.490194320678711
2015-12-21,4.2459893226623535,2.688488483428955,2.4793198108673096
2015-12-22,4.266676902770996,2.706653594970703,2.4847569465637207
2015-12-23,4.292534828186035,2.7248191833496094,2.498349905014038
2015-12-28,4.339080810546875,2.7369298934936523,2.498349905014038
2015-12-29,4.364939212799072,2.749040365219116,2.5146610736846924
2015-12-30,4.370111465454102,2.767204999923706,2.5228168964385986
2015-12-31,4.34425163269043,2.749040365219116,2.5173799991607666
2016-01-04,4.240817546844482,2.6763787269592285,2.4847569465637207
2016-01-05,4.308050155639648,2.6763787269592285,2.490194320678711
2016-01-06,4.308050155639648,2.6521575450897217,2.492913007736206
2016-01-07,4.292534828186035,2.6037166118621826,2.492913007736206
2016-01-08,4.3132219314575195,2.5976614952087402,2.4847569465637207
2016-01-11,4.302877902984619,2.5128893852233887,2.4684457778930664
2016-01-12,4.302877902984619,2.4947235584259033,2.4738829135894775
2016-01-13,4.3132219314575195,2.488668441772461,2.4793198108673096
2016-01-14,4.318394660949707,2.446282148361206,2.4793198108673096
2016-01-15,4.302877902984619,2.428117513656616,2.4820384979248047
2016-01-18,4.2873640060424805,2.416006088256836,2.4657275676727295
2016-01-19,4.308050155639648,2.446282148361206,2.4711642265319824
2016-01-20,4.282191753387451,2.4038963317871094,2.4657275676727295
2016-01-21,4.23047399520874,2.3857309818267822,2.4276673793792725
2016-01-22,4.297707557678223,2.4947235584259033,2.4738829135894775
2016-01-26,4.2873640060424805,2.446282148361206,2.4657275676727295
2016-01-27,4.3132219314575195,2.446282148361206,2.4711642265319824
2016-01-28,4.349424362182617,2.4826133251190186,2.4793198108673096
2016-01-29,4.437343597412109,2.5128893852233887,2.501068592071533
2016-02-02,4.416656970977783,2.500778913497925,2.492913007736206
2016-02-03,4.364939212799072,2.4341721534729004,2.498349905014038
2016-02-04,4.43217134475708,2.4826133251190186,2.5119426250457764
2016-02-05,4.416656970977783,2.500778913497925,2.5200984477996826
2016-02-08,4.416656970977783,2.500778913497925,2.5200984477996826
2016-02-09,4.416656970977783,2.500778913497925,2.5200984477996826
2016-02-10,4.4425153732299805,2.476558208465576,2.5119426250457764
2016-02-11,4.416656970977783,2.506833791732788,2.5146610736846924
2016-02-12,4.40114164352417,2.5431642532348633,2.5146610736846924
2016-02-15,4.4218292236328125,2.579495668411255,2.5065057277679443
2016-02-16,4.4218292236328125,2.6763787269592285,2.5065057277679443
2016-02-17,4.426999568939209,2.609771490097046,2.509223461151123
2016-02-18,4.468373775482178,2.6642675399780273,2.525822877883911
2016-02-19,4.463201999664307,2.609771490097046,2.5313565731048584
2016-02-22,4.463201999664307,2.6037166118621826,2.5396556854248047
2016-02-23,4.468373775482178,2.6339919567108154,2.5451889038085938
2016-02-24,4.463201999664307,2.585550546646118,2.53688907623291
2016-02-25,4.468373775482178,2.5734400749206543,2.5424227714538574
2016-02-26,4.411484718322754,2.706653594970703,2.553487777709961
2016-02-29,4.40114164352417,2.7369298934936523,2.5562539100646973
2016-03-01,4.468373775482178,2.767204999923706,2.5617876052856445
2016-03-02,4.525262832641602,2.815646171569824,2.5783865451812744
2016-03-03,4.520091533660889,2.7248191833496094,2.581153631210327
2016-03-04,4.525262832641602,2.8035359382629395,2.6005189418792725
2016-03-07,4.566636562347412,2.7853708267211914,2.6005189418792725
2016-03-08,4.540778160095215,2.7732608318328857,2.586686849594116
2016-03-09,4.499404430389404,2.767204999923706,2.5728538036346436
2016-03-10,4.540778160095215,2.8035359382629395,2.5783865451812744
2016-03-11,4.556293964385986,2.8035359382629395,2.5700876712799072
2016-03-14,4.551121234893799,2.797480821609497,2.575620174407959
2016-03-15,4.514918804168701,2.8035359382629395,2.597752571105957
2016-03-16,4.561464309692383,2.8095908164978027,2.597752571105957
2016-03-17,4.592495441436768,2.9064741134643555,2.6005189418792725
2016-03-18,4.608010292053223,2.9549150466918945,2.614351511001587
2016-03-21,4.628696441650391,2.89436411857605,2.6226508617401123
2016-03-22,4.628696441650391,2.942805528640747,2.625417947769165
2016-03-23,4.628696441650391,2.9549150466918945,2.6005189418792725
2016-03-24,4.628696441650391,2.9673049449920654,2.597752571105957
2016-03-25,4.597668170928955,2.9115514755249023,2.5617876052856445
2016-03-28,4.602838039398193,2.8929672241210938,2.5700876712799072
2016-03-29,4.628696441650391,2.9549155235290527,2.5894522666931152
2016-03-30,4.639040946960449,2.985889196395874,2.6005189418792725
2016-03-31,4.6648993492126465,3.0044736862182617,2.597752571105957
2016-04-01,4.649384498596191,2.9549155235290527,2.597752571105957
2016-04-04,4.72178840637207,2.985889196395874,2.6060519218444824
2016-04-05,4.6545562744140625,3.0044736862182617,2.6226508617401123
2016-04-06,4.659727573394775,2.985889196395874,2.6309502124786377
2016-04-07,4.716617107391357,3.0044736862182617,2.677980661392212
2016-04-08,4.72178840637207,2.985889196395874,2.6558492183685303
2016-04-11,4.716617107391357,2.992083787918091,2.647549629211426
2016-04-12,4.726960182189941,3.0106687545776367,2.647549629211426
2016-04-13,4.732132434844971,3.0292530059814453,2.650315761566162
2016-04-14,4.732132434844971,3.047837018966675,2.6558492183685303
2016-04-15,4.7424750328063965,3.0788114070892334,2.6558492183685303
2016-04-18,4.737305164337158,2.9734997749328613,2.639249563217163
2016-04-19,4.695930480957031,3.0044736862182617,2.6281840801239014
2016-04-20,4.670071601867676,3.0168633460998535,2.6309502124786377
2016-04-21,4.659727573394775,3.047837018966675,2.642016649246216
2016-04-22,4.680413246154785,3.0416419506073,2.647549629211426
2016-04-25,4.659727573394775,2.9734997749328613,2.644782543182373
2016-04-26,4.639040946960449,2.9301364421844482,2.6060519218444824
2016-04-27,4.628696441650391,2.9982783794403076,2.5949862003326416
2016-04-28,4.602838039398193,2.936330795288086,2.586686849594116
2016-04-29,4.618354797363281,2.8929672241210938,2.586686849594116
2016-05-03,4.540778160095215,2.8124349117279053,2.5673208236694336
2016-05-04,4.572905540466309,2.8991620540618896,2.6171178817749023
2016-05-05,4.567552089691162,2.8867721557617188,2.5949862003326416
2016-05-06,4.642516136169434,2.8867721557617188,2.6226508617401123
2016-05-09,4.690709590911865,2.9053568840026855,2.6364834308624268
2016-05-10,4.712127685546875,2.9053568840026855,2.625417947769165
2016-05-11,4.7389020919799805,2.8991620540618896,2.6226508617401123
2016-05-12,4.722836971282959,2.8929672241210938,2.6281840801239014
2016-05-13,4.546132564544678,2.725707530975342,2.6337170600891113
2016-05-16,4.52471399307251,2.6637604236602783,2.6281840801239014
2016-05-17,4.567552089691162,2.67615008354187,2.650315761566162
2016-05-18,4.637162208557129,2.67615008354187,2.650315761566162
2016-05-19,4.540778160095215,2.6947338581085205,2.642016649246216
2016-05-20,4.5193586349487305,2.7071235179901123,2.650315761566162
2016-05-23,4.535423278808594,2.7133185863494873,2.666914939880371
2016-05-24,4.4497480392456055,2.67615008354187,2.653082847595215
2016-05-25,4.444393634796143,2.7009286880493164,2.6586153507232666
2016-05-26,4.481875896453857,2.7071235179901123,2.647549629211426
2016-05-27,4.4283294677734375,2.7071235179901123,2.647549629211426
2016-05-30,4.4069108963012695,2.719513177871704,2.644782543182373
2016-05-31,4.36942720413208,2.719513177871704,2.644782543182373
2016-06-01,4.4069108963012695,2.725707530975342,2.6171178817749023
2016-06-02,4.4283294677734375,2.756681442260742,2.6337170600891113
2016-06-03,4.4283294677734375,2.781461000442505,2.644782543182373
2016-06-06,4.5086493492126465,2.781461000442505,2.642016649246216
2016-06-07,4.4925856590271,2.793851137161255,2.644782543182373
2016-06-08,4.4283294677734375,2.8124349117279053,2.647549629211426
2016-06-09,4.4176201820373535,2.806239604949951,2.6337170600891113
2016-06-10,4.390847206115723,2.775266170501709,2.6337170600891113
2016-06-13,4.36942720413208,2.725707530975342,2.6337170600891113
2016-06-14,4.283753395080566,2.7009286880493164,2.653082847595215
2016-06-15,4.353363990783691,2.6885392665863037,2.647549629211426
2016-06-16,4.299816608428955,2.601811647415161,2.647549629211426
2016-06-17,4.331944942474365,2.6265909671783447,2.647549629211426
2016-06-20,4.390847206115723,2.67615008354187,2.650315761566162
2016-06-21,4.401556968688965,2.6637604236602783,2.661381721496582
2016-06-23,4.390847206115723,2.6885392665863037,2.6641485691070557
2016-06-24,4.390847206115723,2.6327857971191406,2.6558492183685303
2016-06-27,4.380136966705322,2.620396375656128,2.666914939880371
2016-06-28,4.385490894317627,2.651370048522949,2.653082847595215
2016-06-29,4.34800910949707,2.651370048522949,2.6696815490722656
2016-06-30,4.358719348907471,2.7009286880493164,2.68351411819458
2016-07-01,4.390847206115723,2.6947338581085205,2.68351411819458
2016-07-04,4.4069108963012695,2.725707530975342,2.6807477474212646
2016-07-05,4.390847206115723,2.6947338581085205,2.6807477474212646
2016-07-06,4.390847206115723,2.6947338581085205,2.6807477474212646
2016-07-07,4.390847206115723,2.6947338581085205,2.6807477474212646
2016-07-08,4.390847206115723,2.719513177871704,2.6752145290374756
2016-07-11,4.385490894317627,2.725707530975342,2.6752145290374756
2016-07-12,4.390847206115723,2.7133185863494873,2.677980661392212
2016-07-13,4.34800910949707,2.67615008354187,2.68351411819458
2016-07-14,4.29446268081665,2.651370048522949,2.68904709815979
2016-07-15,4.374783039093018,2.6389811038970947,2.6862807273864746
2016-07-18,4.358719348907471,2.6575655937194824,2.68351411819458
2016-07-19,4.36942720413208,2.651370048522949,2.7028796672821045
2016-07-20,4.34800910949707,2.6265909671783447,2.70564603805542
2016-07-21,4.29446268081665,2.601811647415161,2.6918134689331055
2016-07-22,4.305171966552734,2.5894224643707275,2.6696815490722656
2016-07-25,4.337299823760986,2.6265909671783447,2.6807477474212646
2016-07-26,4.331944942474365,2.5894224643707275,2.6973469257354736
2016-07-27,4.299816608428955,2.6575655937194824,2.711179494857788
2016-07-28,4.29446268081665,2.6575655937194824,2.7028796672821045
2016-07-29,4.29446268081665,2.719513177871704,2.6862807273864746
2016-08-01,4.299816608428955,2.7628769874572754,2.722245454788208
2016-08-02,4.289107322692871,2.756681442260742,2.733311176300049
2016-08-03,4.235560417175293,2.7009286880493164,2.7084126472473145
2016-08-04,4.246269702911377,2.725707530975342,2.711179494857788
2016-08-05,4.283753395080566,2.750600576400757,2.7084126472473145
2016-08-08,4.262333869934082,2.812830924987793,2.716712474822998
2016-08-09,4.278398513793945,2.800384998321533,2.7139458656311035
2016-08-10,4.256978988647461,2.794161796569824,2.7419822216033936
2016-08-11,4.283753395080566,2.8626155853271484,2.756000280380249
2016-08-12,4.283753395080566,2.875061511993408,2.7616078853607178
2016-08-15,4.267688751220703,2.899954080581665,2.7700188159942627
2016-08-16,4.299816608428955,2.9559621810913086,2.7756261825561523
2016-08-17,4.289107322692871,2.9497387409210205,2.781233549118042
2016-08-18,4.283753395080566,2.9435157775878906,2.7868409156799316
2016-08-19,4.283753395080566,2.906177282333374,2.7784299850463867
2016-08-22,4.278398513793945,2.9248464107513428,2.7756261825561523
2016-08-23,4.278398513793945,2.918623685836792,2.7756261825561523
2016-08-24,4.278398513793945,2.9123997688293457,2.7700188159942627
2016-08-25,4.230206489562988,2.918623685836792,2.7672150135040283
2016-08-26,4.283753395080566,2.9248464107513428,2.7616078853607178
2016-08-29,4.251624584197998,2.539015531539917,2.7700188159942627
2016-08-30,4.256978988647461,2.9684083461761475,2.7756261825561523
2016-09-01,4.149885177612305,2.962184429168701,2.7700188159942627
2016-09-02,4.149885177612305,2.9684083461761475,2.789645195007324
2016-09-05,4.224851608276367,2.9497387409210205,2.781233549118042
2016-09-06,4.214141845703125,3.0057458877563477,2.789645195007324
2016-09-07,4.230206489562988,3.0493078231811523,2.792448043823242
2016-09-08,4.256978988647461,3.0617544651031494,2.7868409156799316
2016-09-09,4.256978988647461,3.0493078231811523,2.7756261825561523
2016-09-13,4.251624584197998,2.9497387409210205,2.7756261825561523
2016-09-14,4.224851608276367,2.9248464107513428,2.727964162826538
2016-09-15,4.198078155517578,2.887507438659668,2.7335715293884277
2016-09-19,4.192722797393799,2.893730640411377,2.7307682037353516
2016-09-20,4.176659107208252,2.893730640411377,2.7419822216033936
2016-09-21,4.155239582061768,2.9123997688293457,2.7335715293884277
2016-09-22,4.176659107208252,2.9248464107513428,2.744785785675049
2016-09-23,4.215127944946289,2.9310696125030518,2.7672150135040283
2016-09-26,4.226119518280029,2.987077474594116,2.800858736038208
2016-09-27,4.171163558959961,3.0187199115753174,2.7952523231506348
2016-09-28,4.132693767547607,3.0503625869750977,2.7952523231506348
