date,1155.KL,1023.KL,1295.KL
2015-02-24,4.3931779861450195,3.5939764976501465,2.45558500289917
2015-02-25,4.378614902496338,3.522336006164551,2.45558500289917
2015-02-26,4.4465765953063965,3.4805448055267334,2.4663197994232178
2015-02-27,4.465993881225586,3.5521862506866455,2.458268404006958
2015-03-02,4.465993881225586,3.5521862506866455,2.4824225902557373
2015-03-03,4.538809299468994,3.5462169647216797,2.4958407878875732
2015-03-04,4.504828929901123,3.540245532989502,2.5253608226776123
2015-03-05,4.470848083496094,3.414874315261841,2.4985239505767822
2015-03-06,4.470848083496094,3.474576234817505,2.503891944885254
2015-03-09,4.465993881225586,3.4626357555389404,2.4663197994232178
2015-03-10,4.480556488037109,3.5521862506866455,2.4663197994232178
2015-03-11,4.412595748901367,3.4626357555389404,2.442166566848755
2015-03-12,4.427159309387207,3.492486000061035,2.4690029621124268
2015-03-13,4.417450428009033,3.534275770187378,2.4609525203704834
2015-03-16,4.412595748901367,3.5283052921295166,2.4609525203704834
2015-03-17,4.4465765953063965,3.5581560134887695,2.4690029621124268
2015-03-18,4.4465765953063965,3.534275770187378,2.4824225902557373
2015-03-19,4.480556488037109,3.611886739730835,2.5012075901031494
2015-03-20,4.441720008850098,3.611886739730835,2.4958407878875732
2015-03-23,4.427159309387207,3.6059162616729736,2.4716873168945312
2015-03-24,4.441720008850098,3.6775567531585693,2.4716873168945312
2015-03-25,4.470848083496094,3.6894969940185547,2.4904732704162598
2015-03-26,4.475701808929443,3.6954684257507324,2.4958407878875732
2015-03-27,4.470848083496094,3.695467472076416,2.503891944885254
2015-03-30,4.499973773956299,3.7375986576080322,2.5173099040985107
2015-03-31,4.5291008949279785,3.743617057800293,2.5334126949310303
2015-04-01,4.533955097198486,3.755653142929077,2.522677183151245
2015-04-02,4.563079833984375,3.755653142929077,2.5387797355651855
2015-04-03,4.587350845336914,3.7616734504699707,2.5521979331970215
2015-04-06,4.611623287200928,3.7616734504699707,2.57098388671875
2015-04-07,4.635896682739258,3.7917673587799072,2.5870862007141113
2015-04-08,4.635896682739258,3.755653142929077,2.584402322769165
2015-04-09,4.606770038604736,3.755653142929077,2.5656166076660156
2015-04-10,4.548516750335693,3.7195422649383545,2.557565450668335
2015-04-13,4.587350845336914,3.7255616188049316,2.5521979331970215
2015-04-14,4.553371906280518,3.7255616188049316,2.546830415725708
2015-04-15,4.533955097198486,3.755653142929077,2.5521979331970215
2015-04-16,4.587350845336914,3.7014858722686768,2.581718683242798
2015-04-17,4.606770038604736,3.671393871307373,2.6112396717071533
2015-04-20,4.6019158363342285,3.7014858722686768,2.6300251483917236
2015-04-21,4.611623287200928,3.773710012435913,2.6407599449157715
2015-04-22,4.606770038604736,3.755653142929077,2.63270902633667
2015-04-23,4.652032375335693,3.7014858722686768,2.6273417472839355
2015-04-24,4.737529277801514,3.665374994277954,2.6434438228607178
2015-04-27,4.7073540687561035,3.677412271499634,2.648811101913452
2015-04-28,4.697296142578125,3.677412271499634,2.656862258911133
2015-04-29,4.677178382873535,3.6352808475494385,2.6434438228607178
2015-04-30,4.63191556930542,3.5510191917419434,2.6139230728149414
2015-05-05,4.652032375335693,3.5450005531311035,2.6112396717071533
2015-05-06,4.63191556930542,3.58111310005188,2.597820520401001
2015-05-07,4.601739883422852,3.5389816761016846,2.5924532413482666
2015-05-08,4.672150135040283,3.5450005531311035,2.5870862007141113
2015-05-11,4.687236785888672,3.569074869155884,2.5870862007141113
2015-05-12,4.667120933532715,3.5510191917419434,2.581718683242798
2015-05-13,4.657061576843262,3.5450005531311035,2.573667287826538
2015-05-14,4.667120933532715,3.6112060546875,2.57098388671875
2015-05-15,4.687236785888672,3.587131977081299,2.5763514041900635
2015-05-18,4.7073540687561035,3.58111310005188,2.581718683242798
2015-05-19,4.697296142578125,3.6112060546875,2.573667287826538
2015-05-20,4.712382793426514,3.6172258853912354,2.5790350437164307
2015-05-21,4.652032375335693,3.526944637298584,2.573667287826538
2015-05-22,4.657061576843262,3.4607391357421875,2.568300247192383
2015-05-25,4.611799716949463,3.4607391357421875,2.54414701461792
2015-05-26,4.601739883422852,3.3764781951904297,2.5495142936706543
2015-05-27,4.596711158752441,3.3885152339935303,2.519993543624878
2015-05-28,4.581623554229736,3.406571388244629,2.54414701461792
2015-05-29,4.5413899421691895,3.412590265274048,2.4824225902557373
2015-06-01,4.581623554229736,3.3885152339935303,2.4877891540527344
2015-06-02,4.596711158752441,3.2861976623535156,2.4877891540527344
2015-06-03,4.606769561767578,3.2019357681274414,2.4904732704162598
2015-06-04,4.621857643127441,3.18388032913208,2.4904732704162598
2015-06-05,4.63191556930542,3.207954168319702,2.493156909942627
2015-06-08,4.641974925994873,3.189899206161499,2.506575107574463
2015-06-09,4.636944770812988,3.1537868976593018,2.5146262645721436
2015-06-10,4.606769561767578,3.2199926376342773,2.5119426250457764
2015-06-11,4.596711158752441,3.244067907333374,2.5173099040985107
2015-06-12,4.596711158752441,3.232030153274536,2.5173099040985107
2015-06-15,4.611799716949463,3.226010799407959,2.522677183151245
2015-06-16,4.601739883422852,3.2199926376342773,2.519993543624878
2015-06-17,4.626885890960693,3.328328847885132,2.519993543624878
2015-06-18,4.647003173828125,3.322309732437134,2.5280449390411377
2015-06-19,4.677178382873535,3.328328847885132,2.53609561920166
2015-06-22,4.697296142578125,3.37045955657959,2.5414633750915527
2015-06-23,4.667120933532715,3.3403656482696533,2.5387797355651855
2015-06-24,4.672150135040283,3.37045955657959,2.5414633750915527
2015-06-25,4.687236785888672,3.3524019718170166,2.53609561920166
2015-06-26,4.636944770812988,3.310272693634033,2.5119426250457764
2015-06-29,4.596711158752441,3.1959171295166016,2.4877891540527344
2015-06-30,4.596711158752441,3.2922163009643555,2.5119426250457764
2015-07-01,4.611799716949463,3.3343474864959717,2.5280449390411377
2015-07-02,4.672150135040283,3.3343474864959717,2.5334126949310303
2015-07-03,4.667120933532715,3.2982351779937744,2.5334126949310303
2015-07-06,4.621857643127441,3.2801783084869385,2.522677183151245
2015-07-07,4.601739883422852,3.2801783084869385,2.5119426250457764
2015-07-08,4.586652755737305,3.189899206161499,2.506575107574463
2015-07-09,4.606769561767578,3.213973045349121,2.4824225902557373
2015-07-10,4.626885890960693,3.250084638595581,2.5253608226776123
2015-07-13,4.621857643127441,3.213973045349121,2.5253608226776123
2015-07-14,4.626885890960693,3.207954168319702,2.546830415725708
2015-07-15,4.626885890960693,3.2199926376342773,2.5495142936706543
2015-07-16,4.626885890960693,3.2982351779937744,2.546830415725708
2015-07-20,4.626885890960693,3.310272693634033,2.5521979331970215
2015-07-21,4.63191556930542,3.3524019718170166,2.557565450668335
2015-07-22,4.626885890960693,3.3403656482696533,2.5521979331970215
2015-07-23,4.621857643127441,3.310272693634033,2.5521979331970215
2015-07-24,4.641974925994873,3.310272693634033,2.5495142936706543
2015-07-27,4.606769561767578,3.207954168319702,2.53609561920166
2015-07-28,4.566535472869873,3.207954168319702,2.519993543624878
2015-07-29,4.556478023529053,3.18388032913208,2.5280449390411377
2015-07-30,4.521273136138916,3.129711866378784,2.5334126949310303
2015-07-31,4.626885890960693,3.238048791885376,2.5495142936706543
2015-08-03,4.6168293952941895,3.2019357681274414,2.557565450668335
2015-08-04,4.611799716949463,3.147768259048462,2.57098388671875
2015-08-05,4.621857643127441,3.18388032913208,2.568300247192383
2015-08-06,4.561506271362305,3.18388032913208,2.5495142936706543
2015-08-07,4.5061845779418945,3.189899206161499,2.5602493286132812
2015-08-10,4.425717353820801,3.0755441188812256,2.5334126949310303
2015-08-11,4.284900188446045,3.0394320487976074,2.5119426250457764
2015-08-12,4.229578018188477,2.973226547241211,2.4738831520080566
2015-08-13,4.325133323669434,3.057487964630127,2.487475872039795
2015-08-14,4.169227600097656,2.991281747817993,2.4738831520080566
2015-08-17,4.1189351081848145,2.9491522312164307,2.443979024887085
2015-08-18,4.2396368980407715,2.973226547241211,2.44126033782959
2015-08-19,4.254724025726318,3.009337902069092,2.438541889190674
2015-08-20,4.325133323669434,3.009337902069092,2.4303860664367676
2015-08-21,4.320103645324707,2.97924542427063,2.4059183597564697
2015-08-24,4.184314250946045,2.7806286811828613,2.348829746246338
2015-08-25,4.179285049438477,2.840815305709839,2.3868892192840576
2015-08-26,4.274840831756592,2.834796905517578,2.4249491691589355
2015-08-27,4.350278854370117,2.9371140003204346,2.449416399002075
2015-08-28,4.405600547790527,3.009337902069092,2.4466967582702637
2015-09-01,4.410630226135254,2.9130403995513916,2.4466967582702637
2015-09-02,4.234606742858887,2.870908737182617,2.4113564491271973
2015-09-03,4.259753704071045,2.97924542427063,2.4113564491271973
2015-09-04,4.209460258483887,2.8588719367980957,2.403200387954712
2015-09-07,4.21449089050293,2.840815305709839,2.4167933464050293
2015-09-08,4.315075397491455,2.840815305709839,2.4276671409606934
2015-09-09,4.335190773010254,2.870908737182617,2.457571268081665
2015-09-10,4.299986839294434,2.9491522312164307,2.449416399002075
2015-09-11,4.229578018188477,2.8769280910491943,2.4140748977661133
2015-09-14,4.279870510101318,2.9491522312164307,2.4466967582702637
2015-09-15,4.310044765472412,2.9551706314086914,2.449416399002075
2015-09-17,4.345250129699707,3.0755441188812256,2.498349905014038
2015-09-18,4.375423908233643,2.9973011016845703,2.5173799991607666
2015-09-21,4.229578018188477,2.89436411857605,2.501068115234375
2015-09-22,4.284900188446045,2.8580331802368164,2.4630088806152344
2015-09-23,4.229578018188477,2.8580331802368164,2.403200387954712
2015-09-25,4.229578018188477,2.839867115020752,2.392326593399048
2015-09-28,4.224548816680908,2.8035366535186768,2.3760149478912354
2015-09-29,4.219520092010498,2.742985248565674,2.367859363555908
2015-09-30,4.305015563964844,2.700599193572998,2.3814520835876465
2015-10-01,4.299986839294434,2.718764066696167,2.400482416152954
2015-10-02,4.249694347381592,2.706653356552124,2.4195122718811035
2015-10-05,4.325133323669434,2.718764066696167,2.4711644649505615
2015-10-06,4.370395660400391,2.779315948486328,2.4738831520080566
2015-10-07,4.380455017089844,2.9670257568359375,2.4820382595062256
2015-10-08,4.406313896179199,2.9791359901428223,2.498349905014038
2015-10-09,4.447686672210693,3.003356456756592,2.501068115234375
2015-10-12,4.401141166687012,2.991246223449707,2.5119428634643555
2015-10-13,4.458029747009277,2.9973011016845703,2.5200982093811035
2015-10-15,4.452858924865723,3.0275766849517822,2.5255355834960938
2015-10-16,4.458029747009277,3.033632516860962,2.539128065109253
2015-10-19,4.468374252319336,3.063908338546753,2.54184627532959
2015-10-20,4.452858924865723,2.960970401763916,2.528254270553589
2015-10-21,4.458029747009277,3.009411573410034,2.533690929412842
2015-10-22,4.4425153732299805,2.960970401763916,2.533690929412842
2015-10-23,4.4425153732299805,2.97308087348938,2.533690929412842
2015-10-26,4.43217134475708,2.9670257568359375,2.528254270553589
2015-10-27,4.421827793121338,2.9488601684570312,2.501068115234375
2015-10-28,4.380455493927002,2.930695056915283,2.4711644649505615
2015-10-29,4.297706604003906,2.839867115020752,2.457571268081665
2015-10-30,4.271847724914551,2.791426658630371,2.457571268081665
2015-11-02,4.277020454406738,2.779315948486328,2.457571268081665
2015-11-03,4.297706604003906,2.8277571201324463,2.4630088806152344
2015-11-04,4.318393707275391,2.845921754837036,2.4711644649505615
2015-11-05,4.333909034729004,2.8519773483276367,2.4738831520080566
2015-11-06,4.318393707275391,2.839867115020752,2.4793195724487305
2015-11-09,4.339080810546875,2.8277571201324463,2.4711644649505615
2015-11-11,4.251161575317383,2.7853710651397705,2.422229766845703
2015-11-12,4.3235650062561035,2.7732605934143066,2.44126033782959
2015-11-13,4.292535305023193,2.7550957202911377,2.449416399002075
2015-11-16,4.292535305023193,2.7611494064331055,2.44126033782959
2015-11-17,4.261504173278809,2.767205238342285,2.4602901935577393
2015-11-18,4.2563323974609375,2.7853710651397705,2.4466967582702637
2015-11-19,4.261504173278809,2.7611494064331055,2.452134370803833
2015-11-20,4.302877902984619,2.7611494064331055,2.4602901935577393
2015-11-23,4.344252109527588,2.7853710651397705,2.4766018390655518
2015-11-24,4.313222408294678,2.7611494064331055,2.4793195724487305
2015-11-25,4.349424362182617,2.7853710651397705,2.4793195724487305
2015-11-26,4.385626316070557,2.7248189449310303,2.4820382595062256
2015-11-27,4.364938735961914,2.7550957202911377,2.4820382595062256
2015-11-30,4.302877902984619,2.7248189449310303,2.498349905014038
2015-12-01,4.370110511779785,2.7550957202911377,2.498349905014038
2015-12-02,4.349424362182617,2.742985248565674,2.495631456375122
2015-12-03,4.3235650062561035,2.7550957202911377,2.492913007736206
2015-12-04,4.328736782073975,2.7308743000030518,2.4847567081451416
2015-12-07,4.349424362182617,2.7308743000030518,2.492913007736206
2015-12-08,4.349424362182617,2.7308743000030518,2.490194082260132
2015-12-09,4.344252109527588,2.736929416656494,2.487475872039795
2015-12-10,4.349424362182617,2.736929416656494,2.4793195724487305
2015-12-11,4.308050632476807,2.688488483428955,2.4793195724487305
2015-12-14,4.266676902770996,2.6824333667755127,2.4820382595062256
2015-12-15,4.23047399520874,2.6642680168151855,2.4793195724487305
2015-12-16,4.297706604003906,2.6945433616638184,2.4766018390655518
2015-12-17,4.349424362182617,2.7853710651397705,2.492913007736206
2015-12-18,4.282191753387451,2.7550957202911377,2.490194082260132
2015-12-21,4.245989799499512,2.688488483428955,2.4793195724487305
2015-12-22,4.266676902770996,2.706653356552124,2.4847567081451416
2015-12-23,4.292535305023193,2.7248189449310303,2.498349905014038
2015-12-28,4.339080810546875,2.736929416656494,2.498349905014038
2015-12-29,4.364938735961914,2.749040365219116,2.5146617889404297
2015-12-30,4.370110511779785,2.767205238342285,2.5228171348571777
2015-12-31,4.344252109527588,2.749040365219116,2.5173799991607666
2016-01-04,4.240816593170166,2.6763784885406494,2.4847567081451416
2016-01-05,4.308050632476807,2.6763784885406494,2.490194082260132
2016-01-06,4.308050632476807,2.652158260345459,2.492913007736206
2016-01-07,4.292535305023193,2.6037163734436035,2.492913007736206
2016-01-08,4.313222408294678,2.597661018371582,2.4847567081451416
2016-01-11,4.302877902984619,2.5128893852233887,2.4684457778930664
2016-01-12,4.302877902984619,2.4947235584259033,2.4738831520080566
2016-01-13,4.313222408294678,2.488668203353882,2.4793195724487305
2016-01-14,4.318393707275391,2.446281909942627,2.4793195724487305
2016-01-15,4.302877902984619,2.428117036819458,2.4820382595062256
2016-01-18,4.2873640060424805,2.416006565093994,2.465726852416992
2016-01-19,4.308050632476807,2.446281909942627,2.4711644649505615
2016-01-20,4.282191753387451,2.4038968086242676,2.465726852416992
2016-01-21,4.23047399520874,2.385730504989624,2.4276671409606934
2016-01-22,4.297706604003906,2.4947235584259033,2.4738831520080566
2016-01-26,4.2873640060424805,2.446281909942627,2.465726852416992
2016-01-27,4.313222408294678,2.446281909942627,2.4711644649505615
2016-01-28,4.349424362182617,2.4826135635375977,2.4793195724487305
2016-01-29,4.437344074249268,2.5128893852233887,2.501068115234375
2016-02-02,4.416656017303467,2.5007784366607666,2.492913007736206
2016-02-03,4.364938735961914,2.4341721534729004,2.498349905014038
2016-02-04,4.43217134475708,2.4826135635375977,2.5119428634643555
2016-02-05,4.416656017303467,2.5007784366607666,2.5200982093811035
2016-02-08,4.416656017303467,2.5007784366607666,2.5200982093811035
2016-02-09,4.416656017303467,2.5007784366607666,2.5200982093811035
2016-02-10,4.4425153732299805,2.476558208465576,2.5119428634643555
2016-02-11,4.416656017303467,2.506833791732788,2.5146617889404297
2016-02-12,4.401141166687012,2.5431647300720215,2.5146617889404297
2016-02-15,4.421827793121338,2.579496145248413,2.506504774093628
2016-02-16,4.421827793121338,2.6763784885406494,2.506504774093628
2016-02-17,4.427000522613525,2.6097710132598877,2.509223461151123
2016-02-18,4.468374252319336,2.6642680168151855,2.5258231163024902
2016-02-19,4.463202476501465,2.6097710132598877,2.5313560962677
2016-02-22,4.463202476501465,2.6037163734436035,2.5396556854248047
2016-02-23,4.468374252319336,2.6339921951293945,2.5451886653900146
2016-02-24,4.463202476501465,2.585550308227539,2.5368893146514893
2016-02-25,4.468374252319336,2.5734407901763916,2.5424225330352783
2016-02-26,4.411484718322754,2.706653356552124,2.553487777709961
2016-02-29,4.401141166687012,2.736929416656494,2.5562551021575928
2016-03-01,4.468374252319336,2.767205238342285,2.5617878437042236
2016-03-02,4.52526330947876,2.8156464099884033,2.5783865451812744
2016-03-03,4.520091533660889,2.7248189449310303,2.581153154373169
2016-03-04,4.52526330947876,2.8035366535186768,2.6005189418792725
2016-03-07,4.566636562347412,2.7853710651397705,2.6005189418792725
2016-03-08,4.540778636932373,2.7732605934143066,2.586686134338379
2016-03-09,4.49940299987793,2.767205238342285,2.5728538036346436
2016-03-10,4.540778636932373,2.8035366535186768,2.5783865451812744
2016-03-11,4.556293964385986,2.8035366535186768,2.570087194442749
2016-03-14,4.551121234893799,2.797481060028076,2.575620174407959
2016-03-15,4.514918804168701,2.8035366535186768,2.5977516174316406
2016-03-16,4.561464786529541,2.809591770172119,2.5977516174316406
2016-03-17,4.592494487762451,2.9064743518829346,2.6005189418792725
2016-03-18,4.608010292053223,2.9549150466918945,2.614351272583008
2016-03-21,4.628696441650391,2.89436411857605,2.6226508617401123
2016-03-22,4.628696441650391,2.9428048133850098,2.625417470932007
2016-03-23,4.628696441650391,2.9549150466918945,2.6005189418792725
2016-03-24,4.628696441650391,2.9673047065734863,2.5977516174316406
2016-03-25,4.597667217254639,2.9115517139434814,2.5617878437042236
2016-03-28,4.602838516235352,2.892967700958252,2.570087194442749
2016-03-29,4.628696441650391,2.9549150466918945,2.5894532203674316
2016-03-30,4.639040470123291,2.985888957977295,2.6005189418792725
2016-03-31,4.664899826049805,3.0044734477996826,2.5977516174316406
2016-04-01,4.649384021759033,2.9549150466918945,2.5977516174316406
2016-04-04,4.7217888832092285,2.985888957977295,2.6060519218444824
2016-04-05,4.6545562744140625,3.0044734477996826,2.6226508617401123
2016-04-06,4.659728050231934,2.985888957977295,2.630950450897217
2016-04-07,4.716615676879883,3.0044734477996826,2.677980899810791
2016-04-08,4.7217888832092285,2.985888957977295,2.655848979949951
2016-04-11,4.716615676879883,2.9920830726623535,2.6475493907928467
2016-04-12,4.7269606590271,3.0106687545776367,2.6475493907928467
2016-04-13,4.732131481170654,3.0292532444000244,2.650315999984741
2016-04-14,4.732131481170654,3.047837495803833,2.655848979949951
2016-04-15,4.7424750328063965,3.078810691833496,2.655848979949951
2016-04-18,4.737303733825684,2.973499298095703,2.6392502784729004
2016-04-19,4.695929527282715,3.0044734477996826,2.6281838417053223
2016-04-20,4.670072078704834,3.0168633460998535,2.630950450897217
2016-04-21,4.659728050231934,3.047837495803833,2.642016649246216
2016-04-22,4.680414199829102,3.041642904281616,2.6475493907928467
2016-04-25,4.659728050231934,2.973499298095703,2.644782781600952
2016-04-26,4.639040470123291,2.930135726928711,2.6060519218444824
2016-04-27,4.628696441650391,2.998279094696045,2.5949857234954834
2016-04-28,4.602838516235352,2.936331033706665,2.586686134338379
2016-04-29,4.618354797363281,2.892967700958252,2.586686134338379
2016-05-03,4.540778636932373,2.8124351501464844,2.5673208236694336
2016-05-04,4.572906017303467,2.8991622924804688,2.6171178817749023
2016-05-05,4.567551612854004,2.8867721557617188,2.5949857234954834
2016-05-06,4.642517566680908,2.8867721557617188,2.6226508617401123
2016-05-09,4.690709114074707,2.9053568840026855,2.6364831924438477
2016-05-10,4.712127208709717,2.9053568840026855,2.625417470932007
2016-05-11,4.738901138305664,2.8991622924804688,2.6226508617401123
2016-05-12,4.722837448120117,2.892967700958252,2.6281838417053223
2016-05-13,4.5461320877075195,2.725708246231079,2.6337172985076904
2016-05-16,4.524713516235352,2.6637606620788574,2.6281838417053223
2016-05-17,4.567551612854004,2.676149845123291,2.650315999984741
2016-05-18,4.637161731719971,2.676149845123291,2.650315999984741
2016-05-19,4.540778160095215,2.6947336196899414,2.642016649246216
2016-05-20,4.5193586349487305,2.7071237564086914,2.650315999984741
2016-05-23,4.535423278808594,2.7133185863494873,2.6669154167175293
2016-05-24,4.4497480392456055,2.676149845123291,2.6530826091766357
2016-05-25,4.444393634796143,2.7009286880493164,2.658615827560425
2016-05-26,4.481875419616699,2.7071237564086914,2.6475493907928467
2016-05-27,4.4283294677734375,2.7071237564086914,2.6475493907928467
2016-05-30,4.406909942626953,2.719512939453125,2.644782781600952
2016-05-31,4.369427680969238,2.719512939453125,2.644782781600952
2016-06-01,4.406909942626953,2.725708246231079,2.6171178817749023
2016-06-02,4.4283294677734375,2.756681442260742,2.6337172985076904
2016-06-03,4.4283294677734375,2.781461238861084,2.644782781600952
2016-06-06,4.508649826049805,2.781461238861084,2.642016649246216
2016-06-07,4.492586135864258,2.793850898742676,2.644782781600952
2016-06-08,4.4283294677734375,2.8124351501464844,2.6475493907928467
2016-06-09,4.417620658874512,2.8062407970428467,2.6337172985076904
2016-06-10,4.390845775604248,2.77526593208313,2.6337172985076904
2016-06-13,4.369427680969238,2.725708246231079,2.6337172985076904
2016-06-14,4.283751964569092,2.7009286880493164,2.6530826091766357
2016-06-15,4.353363990783691,2.6885390281677246,2.6475493907928467
2016-06-16,4.299816131591797,2.6018121242523193,2.6475493907928467
2016-06-17,4.331944465637207,2.626591205596924,2.6475493907928467
2016-06-20,4.390845775604248,2.676149845123291,2.650315999984741
2016-06-21,4.401556015014648,2.6637606620788574,2.661381721496582
2016-06-23,4.390845775604248,2.6885390281677246,2.6641483306884766
2016-06-24,4.390845775604248,2.632786273956299,2.655848979949951
2016-06-27,4.380136966705322,2.620396375656128,2.6669154167175293
2016-06-28,4.385492324829102,2.6513705253601074,2.6530826091766357
2016-06-29,4.34800910949707,2.6513705253601074,2.669682025909424
2016-06-30,4.3587188720703125,2.7009286880493164,2.6835145950317383
2016-07-01,4.390845775604248,2.6947336196899414,2.6835145950317383
2016-07-04,4.406909942626953,2.725708246231079,2.6807475090026855
2016-07-05,4.390845775604248,2.6947336196899414,2.6807475090026855
2016-07-06,4.390845775604248,2.6947336196899414,2.6807475090026855
2016-07-07,4.390845775604248,2.6947336196899414,2.6807475090026855
2016-07-08,4.390845775604248,2.719512939453125,2.6752142906188965
2016-07-11,4.385492324829102,2.725708246231079,2.6752142906188965
2016-07-12,4.390845775604248,2.7133185863494873,2.677980899810791
2016-07-13,4.34800910949707,2.676149845123291,2.6835145950317383
2016-07-14,4.29446268081665,2.6513705253601074,2.689047336578369
2016-07-15,4.374783039093018,2.638981342315674,2.6862804889678955
2016-07-18,4.3587188720703125,2.657565116882324,2.6835145950317383
2016-07-19,4.369427680969238,2.6513705253601074,2.7028791904449463
2016-07-20,4.34800910949707,2.626591205596924,2.70564603805542
2016-07-21,4.29446268081665,2.6018121242523193,2.6918137073516846
2016-07-22,4.305171489715576,2.5894224643707275,2.669682025909424
2016-07-25,4.3373003005981445,2.626591205596924,2.6807475090026855
2016-07-26,4.331944465637207,2.5894224643707275,2.6973464488983154
2016-07-27,4.299816131591797,2.657565116882324,2.711179256439209
2016-07-28,4.29446268081665,2.657565116882324,2.7028791904449463
2016-07-29,4.29446268081665,2.719512939453125,2.6862804889678955
2016-08-01,4.299816131591797,2.7628767490386963,2.72224497795105
2016-08-02,4.289107799530029,2.756681442260742,2.733311176300049
2016-08-03,4.235560417175293,2.7009286880493164,2.7084128856658936
2016-08-04,4.246270656585693,2.725708246231079,2.711179256439209
2016-08-05,4.283751964569092,2.750600576400757,2.7084128856658936
2016-08-08,4.26233434677124,2.812830686569214,2.71671199798584
2016-08-09,4.278398036956787,2.800384759902954,2.7139456272125244
2016-08-10,4.256978988647461,2.7941622734069824,2.7419822216033936
2016-08-11,4.283751964569092,2.8626158237457275,2.7560007572174072
2016-08-12,4.283751964569092,2.8750619888305664,2.761608123779297
2016-08-15,4.267688751220703,2.899953603744507,2.7700188159942627
2016-08-16,4.299816131591797,2.955960988998413,2.7756264209747314
2016-08-17,4.289107799530029,2.9497387409210205,2.781233787536621
2016-08-18,4.283751964569092,2.9435153007507324,2.7868409156799316
2016-08-19,4.283751964569092,2.906177520751953,2.778430223464966
2016-08-22,4.278398036956787,2.9248461723327637,2.7756264209747314
2016-08-23,4.278398036956787,2.918623208999634,2.7756264209747314
2016-08-24,4.278398036956787,2.912400245666504,2.7700188159942627
2016-08-25,4.23020601272583,2.918623208999634,2.7672152519226074
2016-08-26,4.283751964569092,2.9248461723327637,2.761608123779297
2016-08-29,4.251624584197998,2.539015531539917,2.7700188159942627
2016-08-30,4.256978988647461,2.96840763092041,2.7756264209747314
2016-09-01,4.149885177612305,2.9621851444244385,2.7700188159942627
2016-09-02,4.149885177612305,2.96840763092041,2.789644718170166
2016-09-05,4.224851131439209,2.9497387409210205,2.781233787536621
2016-09-06,4.214141845703125,3.0057456493377686,2.789644718170166
2016-09-07,4.23020601272583,3.0493085384368896,2.7924482822418213
2016-09-08,4.256978988647461,3.0617544651031494,2.7868409156799316
2016-09-09,4.256978988647461,3.0493085384368896,2.7756264209747314
2016-09-13,4.251624584197998,2.9497387409210205,2.7756264209747314
2016-09-14,4.224851131439209,2.9248461723327637,2.727964401245117
2016-09-15,4.198077201843262,2.887507677078247,2.7335710525512695
2016-09-19,4.192722797393799,2.893731117248535,2.7307677268981934
2016-09-20,4.176659107208252,2.893731117248535,2.7419822216033936
2016-09-21,4.155241012573242,2.912400245666504,2.7335710525512695
2016-09-22,4.176659107208252,2.9248461723327637,2.744786024093628
2016-09-23,4.215127468109131,2.9310696125030518,2.7672152519226074
2016-09-26,4.226119518280029,2.987076997756958,2.8008594512939453
2016-09-27,4.1711626052856445,3.018719434738159,2.7952520847320557
2016-09-28,4.132693767547607,3.0503625869750977,2.7952520847320557
2016-09-29,4.187649726867676,3.0503625869750977,2.7868409156799316
