Date,1155.KL,1023.KL,1295.KL
2015-02-23,4.383469581604004,3.5700953006744385,2.4555845260620117
2015-02-24,4.393178462982178,3.5939767360687256,2.4555845260620117
2015-02-25,4.378615379333496,3.52233624458313,2.4555845260620117
2015-02-26,4.4465765953063965,3.4805450439453125,2.4663197994232178
2015-02-27,4.465993881225586,3.5521860122680664,2.458268165588379
2015-03-02,4.465993881225586,3.5521860122680664,2.482422113418579
2015-03-03,4.538808822631836,3.5462164878845215,2.4958395957946777
2015-03-04,4.504828453063965,3.540245294570923,2.5253610610961914
2015-03-05,4.470847129821777,3.414874792098999,2.4985241889953613
2015-03-06,4.470847129821777,3.4745755195617676,2.5038912296295166
2015-03-09,4.465993881225586,3.4626359939575195,2.4663197994232178
2015-03-10,4.480557441711426,3.5521860122680664,2.4663197994232178
2015-03-11,4.412595748901367,3.4626359939575195,2.442166566848755
2015-03-12,4.427158355712891,3.492485523223877,2.469003677368164
2015-03-13,4.417450428009033,3.5342752933502197,2.4609522819519043
2015-03-16,4.412595748901367,3.5283052921295166,2.4609522819519043
2015-03-17,4.4465765953063965,3.5581564903259277,2.469003677368164
2015-03-18,4.4465765953063965,3.5342752933502197,2.482422113418579
2015-03-19,4.480557441711426,3.6118862628936768,2.5012075901031494
2015-03-20,4.441721439361572,3.6118862628936768,2.4958395957946777
2015-03-23,4.427158355712891,3.605916738510132,2.471686840057373
2015-03-24,4.441721439361572,3.6775574684143066,2.471686840057373
2015-03-25,4.470847129821777,3.689497470855713,2.4904727935791016
2015-03-26,4.475702285766602,3.695467233657837,2.4958395957946777
2015-03-27,4.470847129821777,3.695467710494995,2.5038912296295166
2015-03-30,4.499974727630615,3.7375988960266113,2.51731014251709
2015-03-31,4.529099941253662,3.743617057800293,2.533411979675293
2015-04-01,4.533954620361328,3.7556540966033936,2.522677421569824
2015-04-02,4.563080310821533,3.7556540966033936,2.5387794971466064
2015-04-03,4.5873517990112305,3.7616734504699707,2.5521984100341797
2015-04-06,4.6116228103637695,3.7616734504699707,2.57098388671875
2015-04-07,4.6358962059021,3.79176664352417,2.5870859622955322
2015-04-08,4.6358962059021,3.7556540966033936,2.584402561187744
2015-04-09,4.606770038604736,3.7556540966033936,2.5656163692474365
2015-04-10,4.548517227172852,3.7195422649383545,2.5575649738311768
2015-04-13,4.5873517990112305,3.7255606651306152,2.5521984100341797
2015-04-14,4.553372383117676,3.7255606651306152,2.546830177307129
2015-04-15,4.533954620361328,3.7556540966033936,2.5521984100341797
2015-04-16,4.5873517990112305,3.701486825942993,2.581719160079956
2015-04-17,4.606770038604736,3.6713929176330566,2.611239433288574
2015-04-20,4.601914882659912,3.701486825942993,2.6300251483917236
2015-04-21,4.6116228103637695,3.7737112045288086,2.6407601833343506
2015-04-22,4.606770038604736,3.7556540966033936,2.63270902633667
2015-04-23,4.652034282684326,3.701486825942993,2.6273417472839355
2015-04-24,4.737529277801514,3.6653738021850586,2.643444299697876
2015-04-27,4.707354545593262,3.677412748336792,2.6488115787506104
2015-04-28,4.69729471206665,3.677412748336792,2.656862497329712
2015-04-29,4.677178382873535,3.6352806091308594,2.643444299697876
2015-04-30,4.63191556930542,3.5510196685791016,2.613922595977783
2015-05-05,4.652034282684326,3.545001268386841,2.611239433288574
2015-05-06,4.63191556930542,3.581112861633301,2.59782075881958
2015-05-07,4.601739406585693,3.5389816761016846,2.5924532413482666
2015-05-08,4.672149658203125,3.545001268386841,2.5870859622955322
2015-05-11,4.6872358322143555,3.569074869155884,2.5870859622955322
2015-05-12,4.667120456695557,3.5510196685791016,2.581719160079956
2015-05-13,4.6570611000061035,3.545001268386841,2.573667049407959
2015-05-14,4.667120456695557,3.6112067699432373,2.57098388671875
2015-05-15,4.6872358322143555,3.5871315002441406,2.5763516426086426
2015-05-18,4.707354545593262,3.581112861633301,2.581719160079956
2015-05-19,4.69729471206665,3.6112067699432373,2.573667049407959
2015-05-20,4.712382793426514,3.6172256469726562,2.5790350437164307
2015-05-21,4.652034282684326,3.526944637298584,2.573667049407959
2015-05-22,4.6570611000061035,3.4607396125793457,2.568300485610962
2015-05-25,4.611798286437988,3.4607396125793457,2.544147253036499
2015-05-26,4.601739406585693,3.3764777183532715,2.5495142936706543
2015-05-27,4.596710681915283,3.3885152339935303,2.519993543624878
2015-05-28,4.5816240310668945,3.4065709114074707,2.544147253036499
2015-05-29,4.541388988494873,3.4125895500183105,2.482422113418579
2015-06-01,4.5816240310668945,3.3885152339935303,2.4877896308898926
2015-06-02,4.596710681915283,3.2861974239349365,2.4877896308898926
2015-06-03,4.606770038604736,3.201936721801758,2.4904727935791016
2015-06-04,4.621856689453125,3.1838808059692383,2.4904727935791016
2015-06-05,4.63191556930542,3.2079546451568604,2.4931564331054688
2015-06-08,4.641973972320557,3.18989896774292,2.506575345993042
2015-06-09,4.636944770812988,3.1537868976593018,2.5146260261535645
2015-06-10,4.606770038604736,3.219992160797119,2.5119426250457764
2015-06-11,4.596710681915283,3.244065999984741,2.51731014251709
2015-06-12,4.596710681915283,3.2320291996002197,2.51731014251709
2015-06-15,4.611798286437988,3.226011037826538,2.522677421569824
2015-06-16,4.601739406585693,3.219992160797119,2.519993543624878
2015-06-17,4.626886367797852,3.3283283710479736,2.519993543624878
2015-06-18,4.647002696990967,3.322309732437134,2.5280449390411377
2015-06-19,4.677178382873535,3.3283283710479736,2.53609561920166
2015-06-22,4.69729471206665,3.3704588413238525,2.5414628982543945
2015-06-23,4.667120456695557,3.3403663635253906,2.5387794971466064
2015-06-24,4.672149658203125,3.3704588413238525,2.5414628982543945
2015-06-25,4.6872358322143555,3.3524036407470703,2.53609561920166
2015-06-26,4.636944770812988,3.310272455215454,2.5119426250457764
2015-06-29,4.596710681915283,3.1959173679351807,2.4877896308898926
2015-06-30,4.596710681915283,3.2922158241271973,2.5119426250457764
2015-07-01,4.611798286437988,3.3343465328216553,2.5280449390411377
2015-07-02,4.672149658203125,3.3343465328216553,2.533411979675293
2015-07-03,4.667120456695557,3.2982354164123535,2.533411979675293
2015-07-06,4.621856689453125,3.2801785469055176,2.522677421569824
2015-07-07,4.601739406585693,3.2801785469055176,2.5119426250457764
2015-07-08,4.5866522789001465,3.18989896774292,2.506575345993042
2015-07-09,4.606770038604736,3.2139735221862793,2.482422113418579
2015-07-10,4.626886367797852,3.2500858306884766,2.5253610610961914
2015-07-13,4.621856689453125,3.2139735221862793,2.5253610610961914
2015-07-14,4.626886367797852,3.2079546451568604,2.546830177307129
2015-07-15,4.626886367797852,3.219992160797119,2.5495142936706543
2015-07-16,4.626886367797852,3.2982354164123535,2.546830177307129
2015-07-20,4.626886367797852,3.310272455215454,2.5521984100341797
2015-07-21,4.63191556930542,3.3524036407470703,2.5575649738311768
2015-07-22,4.626886367797852,3.3403663635253906,2.5521984100341797
2015-07-23,4.621856689453125,3.310272455215454,2.5521984100341797
2015-07-24,4.641973972320557,3.310272455215454,2.5495142936706543
2015-07-27,4.606770038604736,3.2079546451568604,2.53609561920166
2015-07-28,4.566535472869873,3.2079546451568604,2.519993543624878
2015-07-29,4.556476593017578,3.1838808059692383,2.5280449390411377
2015-07-30,4.5212721824646,3.129711866378784,2.533411979675293
2015-07-31,4.626886367797852,3.2380483150482178,2.5495142936706543
2015-08-03,4.616827964782715,3.201936721801758,2.5575649738311768
2015-08-04,4.611798286437988,3.147768259048462,2.57098388671875
2015-08-05,4.621856689453125,3.1838808059692383,2.568300485610962
2015-08-06,4.561507225036621,3.1838808059692383,2.5495142936706543
2015-08-07,4.506185531616211,3.18989896774292,2.5602493286132812
2015-08-10,4.425717353820801,3.075543165206909,2.533411979675293
2015-08-11,4.284900188446045,3.0394320487976074,2.5119426250457764
2015-08-12,4.229578018188477,2.97322678565979,2.4738829135894775
2015-08-13,4.325131893157959,3.057487964630127,2.4874751567840576
2015-08-14,4.169227123260498,2.9912822246551514,2.4738829135894775
2015-08-17,4.118934154510498,2.9491517543792725,2.443979024887085
2015-08-18,4.2396368980407715,2.97322678565979,2.441260814666748
2015-08-19,4.254724502563477,3.00933837890625,2.4385416507720947
2015-08-20,4.325131893157959,3.00933837890625,2.4303855895996094
2015-08-21,4.320104122161865,2.979245185852051,2.405919075012207
2015-08-24,4.184314250946045,2.7806284427642822,2.3488292694091797
2015-08-25,4.179285526275635,2.840815782546997,2.3868889808654785
2015-08-26,4.27484130859375,2.8347973823547363,2.4249491691589355
2015-08-27,4.350278854370117,2.937114715576172,2.449415922164917
2015-08-28,4.405601501464844,3.00933837890625,2.4466965198516846
2015-09-01,4.4106292724609375,2.9130399227142334,2.4466965198516846
2015-09-02,4.234606742858887,2.8709092140197754,2.411355972290039
2015-09-03,4.259753227233887,2.979245185852051,2.411355972290039
2015-09-04,4.209460258483887,2.8588712215423584,2.403200149536133
2015-09-07,4.2144904136657715,2.840815782546997,2.4167933464050293
2015-09-08,4.3150739669799805,2.840815782546997,2.4276676177978516
2015-09-09,4.335191249847412,2.8709092140197754,2.4575719833374023
2015-09-10,4.299987316131592,2.9491517543792725,2.449415922164917
2015-09-11,4.229578018188477,2.8769280910491943,2.4140748977661133
2015-09-14,4.279869556427002,2.9491517543792725,2.4466965198516846
2015-09-15,4.310044288635254,2.9551706314086914,2.449415922164917
2015-09-17,4.345250129699707,3.075543165206909,2.498349666595459
2015-09-18,4.375426292419434,2.9973013401031494,2.5173797607421875
2015-09-21,4.229578018188477,2.89436411857605,2.501068592071533
2015-09-22,4.284900188446045,2.858032464981079,2.4630088806152344
2015-09-23,4.229578018188477,2.858032464981079,2.403200149536133
2015-09-25,4.229578018188477,2.83986759185791,2.392326593399048
2015-09-28,4.224548816680908,2.803536891937256,2.3760149478912354
2015-09-29,4.219518661499023,2.7429850101470947,2.3678598403930664
2015-09-30,4.30501651763916,2.7005984783172607,2.3814520835876465
2015-10-01,4.299987316131592,2.718764066696167,2.400481939315796
2015-10-02,4.249694347381592,2.706653594970703,2.4195117950439453
2015-10-05,4.325131893157959,2.718764066696167,2.4711644649505615
2015-10-06,4.370395183563232,2.779315710067749,2.4738829135894775
2015-10-07,4.3804545402526855,2.9670255184173584,2.482038974761963
2015-10-08,4.406313419342041,2.979135751724243,2.498349666595459
2015-10-09,4.447686195373535,3.00335693359375,2.501068592071533
2015-10-12,4.4011406898498535,2.991245985031128,2.5119431018829346
2015-10-13,4.4580302238464355,2.9973013401031494,2.5200984477996826
2015-10-15,4.4528584480285645,3.0275766849517822,2.5255355834960938
2015-10-16,4.4580302238464355,3.03363299369812,2.539128541946411
2015-10-19,4.468373775482178,3.063908100128174,2.541846990585327
2015-10-20,4.4528584480285645,2.9609696865081787,2.5282535552978516
2015-10-21,4.4580302238464355,3.009411573410034,2.5336906909942627
2015-10-22,4.4425153732299805,2.9609696865081787,2.5336906909942627
2015-10-23,4.4425153732299805,2.97308087348938,2.5336906909942627
2015-10-26,4.43217134475708,2.9670255184173584,2.5282535552978516
2015-10-27,4.421828269958496,2.948859691619873,2.501068592071533
2015-10-28,4.3804545402526855,2.930694818496704,2.4711644649505615
2015-10-29,4.2977070808410645,2.83986759185791,2.4575719833374023
2015-10-30,4.271848201751709,2.7914257049560547,2.4575719833374023
2015-11-02,4.277019023895264,2.779315710067749,2.4575719833374023
2015-11-03,4.2977070808410645,2.8277573585510254,2.4630088806152344
2015-11-04,4.318394184112549,2.8459227085113525,2.4711644649505615
2015-11-05,4.333909034729004,2.851977825164795,2.4738829135894775
2015-11-06,4.318394184112549,2.83986759185791,2.4793200492858887
2015-11-09,4.339080333709717,2.8277573585510254,2.4711644649505615
2015-11-11,4.251161575317383,2.7853708267211914,2.4222304821014404
2015-11-12,4.3235650062561035,2.7732608318328857,2.441260814666748
2015-11-13,4.292534351348877,2.7550954818725586,2.449415922164917
2015-11-16,4.292534351348877,2.761150360107422,2.441260814666748
2015-11-17,4.261504650115967,2.7672061920166016,2.46028995513916
2015-11-18,4.256331920623779,2.7853708267211914,2.4466965198516846
2015-11-19,4.261504650115967,2.761150360107422,2.452134132385254
2015-11-20,4.302877902984619,2.761150360107422,2.46028995513916
2015-11-23,4.344252109527588,2.7853708267211914,2.4766018390655518
2015-11-24,4.3132219314575195,2.761150360107422,2.4793200492858887
2015-11-25,4.349423885345459,2.7853708267211914,2.4793200492858887
2015-11-26,4.385626316070557,2.7248196601867676,2.482038974761963
2015-11-27,4.364938735961914,2.7550954818725586,2.482038974761963
2015-11-30,4.302877902984619,2.7248196601867676,2.498349666595459
2015-12-01,4.370110511779785,2.7550954818725586,2.498349666595459
2015-12-02,4.349423885345459,2.7429850101470947,2.495630979537964
2015-12-03,4.3235650062561035,2.7550954818725586,2.492912769317627
2015-12-04,4.328737258911133,2.730875015258789,2.4847569465637207
2015-12-07,4.349423885345459,2.730875015258789,2.492912769317627
2015-12-08,4.349423885345459,2.730875015258789,2.490194082260132
2015-12-09,4.344252109527588,2.7369296550750732,2.4874751567840576
2015-12-10,4.349423885345459,2.7369296550750732,2.4793200492858887
2015-12-11,4.308050155639648,2.688488483428955,2.4793200492858887
2015-12-14,4.26667594909668,2.6824331283569336,2.482038974761963
2015-12-15,4.230473518371582,2.6642675399780273,2.4793200492858887
2015-12-16,4.2977070808410645,2.6945436000823975,2.4766018390655518
2015-12-17,4.349423885345459,2.7853708267211914,2.492912769317627
2015-12-18,4.282192707061768,2.7550954818725586,2.490194082260132
2015-12-21,4.2459893226623535,2.688488483428955,2.4793200492858887
2015-12-22,4.26667594909668,2.706653594970703,2.4847569465637207
2015-12-23,4.292534351348877,2.7248196601867676,2.498349666595459
2015-12-28,4.339080333709717,2.7369296550750732,2.498349666595459
2015-12-29,4.364938735961914,2.749040126800537,2.5146613121032715
2015-12-30,4.370110511779785,2.7672061920166016,2.5228166580200195
2015-12-31,4.344252109527588,2.749040126800537,2.5173797607421875
2016-01-04,4.240817546844482,2.676377773284912,2.4847569465637207
2016-01-05,4.308050155639648,2.676377773284912,2.490194082260132
2016-01-06,4.308050155639648,2.6521573066711426,2.492912769317627
2016-01-07,4.292534351348877,2.6037161350250244,2.492912769317627
2016-01-08,4.3132219314575195,2.597661256790161,2.4847569465637207
2016-01-11,4.302877902984619,2.5128891468048096,2.4684457778930664
2016-01-12,4.302877902984619,2.4947235584259033,2.4738829135894775
2016-01-13,4.3132219314575195,2.48866868019104,2.4793200492858887
2016-01-14,4.318394184112549,2.446282386779785,2.4793200492858887
2016-01-15,4.302877902984619,2.428117036819458,2.482038974761963
2016-01-18,4.287363529205322,2.416006565093994,2.4657275676727295
2016-01-19,4.308050155639648,2.446282386779785,2.4711644649505615
2016-01-20,4.282192707061768,2.4038965702056885,2.4657275676727295
2016-01-21,4.230473518371582,2.3857312202453613,2.4276676177978516
2016-01-22,4.2977070808410645,2.4947235584259033,2.4738829135894775
2016-01-26,4.287363529205322,2.446282386779785,2.4657275676727295
2016-01-27,4.3132219314575195,2.446282386779785,2.4711644649505615
2016-01-28,4.349423885345459,2.4826130867004395,2.4793200492858887
2016-01-29,4.437342643737793,2.5128891468048096,2.501068592071533
2016-02-02,4.41665506362915,2.5007786750793457,2.492912769317627
2016-02-03,4.364938735961914,2.434171676635742,2.498349666595459
2016-02-04,4.43217134475708,2.4826130867004395,2.5119431018829346
2016-02-05,4.41665506362915,2.5007786750793457,2.5200984477996826
2016-02-08,4.41665506362915,2.5007786750793457,2.5200984477996826
2016-02-09,4.41665506362915,2.5007786750793457,2.5200984477996826
2016-02-10,4.4425153732299805,2.476558208465576,2.5119431018829346
2016-02-11,4.41665506362915,2.506833553314209,2.5146613121032715
2016-02-12,4.4011406898498535,2.543164014816284,2.5146613121032715
2016-02-15,4.421828269958496,2.579495906829834,2.5065057277679443
2016-02-16,4.421828269958496,2.676377773284912,2.5065057277679443
2016-02-17,4.427000045776367,2.609771728515625,2.5092239379882812
2016-02-18,4.468373775482178,2.6642675399780273,2.5258231163024902
2016-02-19,4.463201522827148,2.609771728515625,2.5313563346862793
2016-02-22,4.463201522827148,2.6037161350250244,2.5396556854248047
2016-02-23,4.468373775482178,2.6339919567108154,2.5451889038085938
2016-02-24,4.463201522827148,2.585550308227539,2.536888837814331
2016-02-25,4.468373775482178,2.5734403133392334,2.54242205619812
2016-02-26,4.411484718322754,2.706653594970703,2.55348801612854
2016-02-29,4.4011406898498535,2.7369296550750732,2.5562548637390137
2016-03-01,4.468373775482178,2.7672061920166016,2.5617876052856445
2016-03-02,4.525262832641602,2.8156471252441406,2.5783867835998535
2016-03-03,4.520091533660889,2.7248196601867676,2.58115291595459
2016-03-04,4.525262832641602,2.803536891937256,2.6005189418792725
2016-03-07,4.566636562347412,2.7853708267211914,2.6005189418792725
2016-03-08,4.540778160095215,2.7732608318328857,2.586686372756958
2016-03-09,4.499405384063721,2.7672061920166016,2.5728540420532227
2016-03-10,4.540778160095215,2.803536891937256,2.5783867835998535
2016-03-11,4.556293487548828,2.803536891937256,2.570087194442749
2016-03-14,4.551121711730957,2.797480583190918,2.57561993598938
2016-03-15,4.514918327331543,2.803536891937256,2.597752332687378
2016-03-16,4.561464309692383,2.809591770172119,2.597752332687378
2016-03-17,4.592495441436768,2.9064736366271973,2.6005189418792725
2016-03-18,4.608010768890381,2.954915761947632,2.6143510341644287
2016-03-21,4.628696441650391,2.89436411857605,2.622650623321533
2016-03-22,4.628696441650391,2.9428048133850098,2.6254167556762695
2016-03-23,4.628696441650391,2.954915761947632,2.6005189418792725
2016-03-24,4.628696441650391,2.9673049449920654,2.597752332687378
2016-03-25,4.597667217254639,2.9115519523620605,2.5617876052856445
2016-03-28,4.602838516235352,2.892967700958252,2.570087194442749
2016-03-29,4.628696441650391,2.9549150466918945,2.5894529819488525
2016-03-30,4.639040470123291,2.985889434814453,2.6005189418792725
2016-03-31,4.664899826049805,3.0044732093811035,2.597752332687378
2016-04-01,4.649384021759033,2.9549150466918945,2.597752332687378
2016-04-04,4.7217888832092285,2.985889434814453,2.6060519218444824
2016-04-05,4.654556751251221,3.0044732093811035,2.622650623321533
2016-04-06,4.659728050231934,2.985889434814453,2.630950450897217
2016-04-07,4.716616153717041,3.0044732093811035,2.677980661392212
2016-04-08,4.7217888832092285,2.985889434814453,2.6558494567871094
2016-04-11,4.716616153717041,2.992083787918091,2.6475493907928467
2016-04-12,4.726959705352783,3.0106682777404785,2.6475493907928467
2016-04-13,4.732131004333496,3.029252290725708,2.6503164768218994
2016-04-14,4.732131004333496,3.047837018966675,2.6558494567871094
2016-04-15,4.742475509643555,3.078810930252075,2.6558494567871094
2016-04-18,4.737303733825684,2.973499298095703,2.6392500400543213
2016-04-19,4.695929527282715,3.0044732093811035,2.628183603286743
2016-04-20,4.670070171356201,3.016862630844116,2.630950450897217
2016-04-21,4.659728050231934,3.047837018966675,2.6420161724090576
2016-04-22,4.680415630340576,3.041642427444458,2.6475493907928467
2016-04-25,4.659728050231934,2.973499298095703,2.644782781600952
2016-04-26,4.639040470123291,2.93013596534729,2.6060519218444824
2016-04-27,4.628696441650391,2.998279094696045,2.5949854850769043
2016-04-28,4.602838516235352,2.936330795288086,2.586686372756958
2016-04-29,4.618354320526123,2.892967700958252,2.586686372756958
2016-05-03,4.540778160095215,2.8124353885650635,2.5673208236694336
2016-05-04,4.572904586791992,2.8991615772247314,2.6171183586120605
2016-05-05,4.567551136016846,2.8867716789245605,2.5949854850769043
2016-05-06,4.642516613006592,2.8867716789245605,2.622650623321533
2016-05-09,4.690710067749023,2.9053568840026855,2.636483669281006
2016-05-10,4.712128162384033,2.9053568840026855,2.6254167556762695
2016-05-11,4.7389020919799805,2.8991615772247314,2.622650623321533
2016-05-12,4.722836971282959,2.892967700958252,2.628183603286743
2016-05-13,4.546132564544678,2.725707769393921,2.6337170600891113
2016-05-16,4.52471399307251,2.663760185241699,2.628183603286743
2016-05-17,4.567551136016846,2.676149845123291,2.6503164768218994
2016-05-18,4.637162685394287,2.676149845123291,2.6503164768218994
2016-05-19,4.540777683258057,2.6947338581085205,2.6420161724090576
2016-05-20,4.5193586349487305,2.7071235179901123,2.6503164768218994
2016-05-23,4.535423278808594,2.713318109512329,2.66691517829895
2016-05-24,4.449748516082764,2.676149845123291,2.6530821323394775
2016-05-25,4.444393157958984,2.7009286880493164,2.6586153507232666
2016-05-26,4.481875896453857,2.7071235179901123,2.6475493907928467
2016-05-27,4.428328990936279,2.7071235179901123,2.6475493907928467
2016-05-30,4.406909942626953,2.719513416290283,2.644782781600952
2016-05-31,4.369427680969238,2.719513416290283,2.644782781600952
2016-06-01,4.406909942626953,2.725707769393921,2.6171183586120605
2016-06-02,4.428328990936279,2.7566819190979004,2.6337170600891113
2016-06-03,4.428328990936279,2.781460762023926,2.644782781600952
2016-06-06,4.508649826049805,2.781460762023926,2.6420161724090576
2016-06-07,4.4925856590271,2.793851375579834,2.644782781600952
2016-06-08,4.428328990936279,2.8124353885650635,2.6475493907928467
2016-06-09,4.417619228363037,2.8062405586242676,2.6337170600891113
2016-06-10,4.390846252441406,2.775266647338867,2.6337170600891113
2016-06-13,4.369427680969238,2.725707769393921,2.6337170600891113
2016-06-14,4.283753395080566,2.7009286880493164,2.6530821323394775
2016-06-15,4.353363513946533,2.6885390281677246,2.6475493907928467
2016-06-16,4.299816608428955,2.601811647415161,2.6475493907928467
2016-06-17,4.331944942474365,2.626591205596924,2.6475493907928467
2016-06-20,4.390846252441406,2.676149845123291,2.6503164768218994
2016-06-21,4.401556491851807,2.663760185241699,2.661381721496582
2016-06-23,4.390846252441406,2.6885390281677246,2.6641483306884766
2016-06-24,4.390846252441406,2.6327857971191406,2.6558494567871094
2016-06-27,4.380136489868164,2.620396614074707,2.66691517829895
2016-06-28,4.385491371154785,2.6513705253601074,2.6530821323394775
2016-06-29,4.348008632659912,2.6513705253601074,2.6696817874908447
2016-06-30,4.358718395233154,2.7009286880493164,2.683514356613159
2016-07-01,4.390846252441406,2.6947338581085205,2.683514356613159
2016-07-04,4.406909942626953,2.725707769393921,2.6807477474212646
2016-07-05,4.390846252441406,2.6947338581085205,2.6807477474212646
2016-07-06,4.390846252441406,2.6947338581085205,2.6807477474212646
2016-07-07,4.390846252441406,2.6947338581085205,2.6807477474212646
2016-07-08,4.390846252441406,2.719513416290283,2.6752147674560547
2016-07-11,4.385491371154785,2.725707769393921,2.6752147674560547
2016-07-12,4.390846252441406,2.713318109512329,2.677980661392212
2016-07-13,4.348008632659912,2.676149845123291,2.683514356613159
2016-07-14,4.294462203979492,2.6513705253601074,2.689046859741211
2016-07-15,4.374782085418701,2.6389808654785156,2.6862809658050537
2016-07-18,4.358718395233154,2.6575655937194824,2.683514356613159
2016-07-19,4.369427680969238,2.6513705253601074,2.7028799057006836
2016-07-20,4.348008632659912,2.626591205596924,2.70564603805542
2016-07-21,4.294462203979492,2.601811647415161,2.6918134689331055
2016-07-22,4.305171966552734,2.5894229412078857,2.6696817874908447
2016-07-25,4.337299346923828,2.626591205596924,2.6807477474212646
2016-07-26,4.331944942474365,2.5894229412078857,2.6973471641540527
2016-07-27,4.299816608428955,2.6575655937194824,2.711178779602051
2016-07-28,4.294462203979492,2.6575655937194824,2.7028799057006836
2016-07-29,4.294462203979492,2.719513416290283,2.6862809658050537
2016-08-01,4.299816608428955,2.762876272201538,2.722245216369629
2016-08-02,4.289107799530029,2.7566819190979004,2.733311176300049
2016-08-03,4.235560894012451,2.7009286880493164,2.7084128856658936
2016-08-04,4.246271133422852,2.725707769393921,2.711178779602051
2016-08-05,4.283753395080566,2.7506003379821777,2.7084128856658936
2016-08-08,4.262333869934082,2.812830924987793,2.716712236404419
2016-08-09,4.278397560119629,2.8003852367401123,2.7139461040496826
2016-08-10,4.256979942321777,2.794161796569824,2.7419819831848145
2016-08-11,4.283753395080566,2.8626155853271484,2.756000280380249
2016-08-12,4.283753395080566,2.875061511993408,2.761608123779297
2016-08-15,4.267687797546387,2.899954080581665,2.770019054412842
2016-08-16,4.299816608428955,2.9559614658355713,2.7756264209747314
2016-08-17,4.289107799530029,2.9497385025024414,2.781233310699463
2016-08-18,4.283753395080566,2.9435155391693115,2.7868409156799316
2016-08-19,4.283753395080566,2.906177282333374,2.7784297466278076
2016-08-22,4.278397560119629,2.92484712600708,2.7756264209747314
2016-08-23,4.278397560119629,2.918623208999634,2.7756264209747314
2016-08-24,4.278397560119629,2.912400007247925,2.770019054412842
2016-08-25,4.230205535888672,2.918623208999634,2.7672157287597656
2016-08-26,4.283753395080566,2.92484712600708,2.761608123779297
2016-08-29,4.25162410736084,2.539015531539917,2.770019054412842
2016-08-30,4.256979942321777,2.9684078693389893,2.7756264209747314
2016-09-01,4.149885654449463,2.9621851444244385,2.770019054412842
2016-09-02,4.149885654449463,2.9684078693389893,2.789644241333008
2016-09-05,4.224851608276367,2.9497385025024414,2.781233310699463
2016-09-06,4.214141845703125,3.005746364593506,2.789644241333008
2016-09-07,4.230205535888672,3.0493078231811523,2.7924482822418213
2016-09-08,4.256979942321777,3.061753749847412,2.7868409156799316
2016-09-09,4.256979942321777,3.0493078231811523,2.7756264209747314
2016-09-13,4.25162410736084,2.9497385025024414,2.7756264209747314
2016-09-14,4.224851608276367,2.92484712600708,2.727963924407959
2016-09-15,4.198078155517578,2.8875081539154053,2.733571767807007
2016-09-19,4.192722797393799,2.8937313556671143,2.7307677268981934
2016-09-20,4.176659107208252,2.8937313556671143,2.7419819831848145
2016-09-21,4.155240058898926,2.912400007247925,2.733571767807007
2016-09-22,4.176659107208252,2.92484712600708,2.744786262512207
2016-09-23,4.215128421783447,2.9310693740844727,2.7672157287597656
2016-09-26,4.226119518280029,2.987076759338379,2.800858736038208
2016-09-27,4.171164035797119,3.0187201499938965,2.7952520847320557
2016-09-28,4.132693767547607,3.0503628253936768,2.7952520847320557
