date,5227.KL,5176.KL,5235SS.KL
2015-02-25,0.8252007365226746,0.9778165817260742,3.8923659324645996
2015-02-26,0.8252007365226746,0.9778165817260742,3.8923659324645996
2015-02-27,0.831358790397644,0.9659649133682251,3.937824010848999
2015-03-02,0.8252007365226746,0.9778165817260742,3.8923659324645996
2015-03-03,0.8375170826911926,0.9837430715560913,3.9264605045318604
2015-03-04,0.8252007365226746,0.9778165817260742,3.92077898979187
2015-03-05,0.8252007365226746,0.9896692633628845,3.8923659324645996
2015-03-06,0.8128842711448669,0.9659649133682251,3.8753199577331543
2015-03-09,0.8128842711448669,0.9422599673271179,3.9264605045318604
2015-03-10,0.8375170826911926,0.9422599673271179,3.92077898979187
2015-03-11,0.8128842711448669,0.9304076433181763,3.92077898979187
2015-03-12,0.8128842711448669,0.9304076433181763,3.9321436882019043
2015-03-13,0.8190423250198364,0.948185920715332,3.9946482181549072
2015-03-16,0.8190423250198364,0.9126291871070862,3.9832842350006104
2015-03-17,0.8252007365226746,0.9304076433181763,3.9946482181549072
2015-03-18,0.8190423250198364,0.9067029356956482,3.971919059753418
2015-03-19,0.8190423250198364,0.9244815707206726,4.011693477630615
2015-03-20,0.8190423250198364,0.9304076433181763,3.977600336074829
2015-03-23,0.8190423250198364,0.9363335371017456,3.977600336074829
2015-03-24,0.8190423250198364,0.9244815707206726,3.977600336074829
2015-03-25,0.8067260384559631,0.9244815707206726,3.977600336074829
2015-03-26,0.8128842711448669,0.9304076433181763,3.977600336074829
2015-03-27,0.8128842711448669,0.9304076433181763,3.977600336074829
2015-03-30,0.831358790397644,0.9244815707206726,3.971919059753418
2015-03-31,0.8190423250198364,0.9304076433181763,3.971919059753418
2015-04-01,0.8252007365226746,0.9304076433181763,3.977600336074829
2015-04-02,0.8252007365226746,0.9659649133682251,3.9832842350006104
2015-04-03,0.831358790397644,0.9659649133682251,4.028742790222168
2015-04-06,0.8375170826911926,0.9896692633628845,4.057153701782227
2015-04-07,0.831358790397644,1.007447600364685,4.045787811279297
2015-04-08,0.8375170826911926,1.0133737325668335,4.02305793762207
2015-04-09,0.8436752557754517,1.007447600364685,4.006012439727783
2015-04-10,0.8375170826911926,0.9955950379371643,4.057153701782227
2015-04-13,0.8375170826911926,0.9896692633628845,4.057153701782227
2015-04-14,0.8436752557754517,0.9896692633628845,4.017376899719238
2015-04-15,0.8436752557754517,0.9896692633628845,4.045787811279297
2015-04-16,0.8375170826911926,0.9955950379371643,4.045787811279297
2015-04-17,0.831358790397644,1.0015219449996948,4.034424781799316
2015-04-20,0.831358790397644,0.9896692633628845,4.1139750480651855
2015-04-21,0.831358790397644,1.0015219449996948,4.1082940101623535
2015-04-22,0.8375170826911926,1.0193002223968506,4.085564136505127
2015-04-23,0.831358790397644,1.0193002223968506,4.011693477630615
2015-04-24,0.8375170826911926,1.007447600364685,4.079883098602295
2015-04-27,0.831358790397644,1.0015219449996948,4.051470756530762
2015-04-28,0.8436752557754517,1.007447600364685,4.119657516479492
2015-04-29,0.8436752557754517,0.9837430715560913,4.091246604919434
2015-04-30,0.8436752557754517,1.0133737325668335,4.011693477630615
2015-05-05,0.8498333692550659,1.037078619003296,4.057153701782227
2015-05-06,0.8498333692550659,1.0193002223968506,4.051470756530762
2015-05-07,0.831358790397644,0.9955950379371643,4.02305793762207
2015-05-08,0.8375170826911926,1.007447600364685,4.011693477630615
2015-05-11,0.8375170826911926,1.007447600364685,4.006012439727783
2015-05-12,0.8375170826911926,1.007447600364685,4.068517208099365
2015-05-13,0.831358790397644,1.0015219449996948,4.119657516479492
2015-05-14,0.8375170826911926,1.0035407543182373,4.091246604919434
2015-05-15,0.8375170826911926,0.9916640520095825,4.091246604919434
2015-05-18,0.8375170826911926,1.0094786882400513,4.1794352531433105
2015-05-19,0.8375170826911926,1.0154166221618652,4.196682929992676
2015-05-20,0.831358790397644,1.0035407543182373,4.185183525085449
2015-05-21,0.8252007365226746,0.9916640520095825,4.144940376281738
2015-05-22,0.8252007365226746,0.9916640520095825,4.110447406768799
2015-05-25,0.831358790397644,0.9857260584831238,4.110447406768799
2015-05-26,0.831358790397644,0.9797880053520203,4.001219272613525
2015-05-27,0.8252007365226746,0.9738500118255615,4.041460990905762
2015-05-28,0.831358790397644,0.9857260584831238,4.029963970184326
2015-05-29,0.8375170826911926,0.9560357332229614,4.0529608726501465
2015-06-01,0.8436752557754517,0.9976023435592651,4.035712718963623
2015-06-02,0.831358790397644,0.9857260584831238,4.024214744567871
2015-06-03,0.8436752557754517,1.0094786882400513,4.0529608726501465
2015-06-04,0.8436752557754517,1.0213550329208374,4.047212600708008
2015-06-05,0.8375170826911926,1.0094786882400513,4.196682929992676
2015-06-08,0.831358790397644,1.0094786882400513,4.024214744567871
2015-06-09,0.831358790397644,0.9857260584831238,4.012716770172119
2015-06-10,0.8190423250198364,0.9857260584831238,4.024214744567871
2015-06-11,0.8252007365226746,0.9916640520095825,4.018465042114258
2015-06-12,0.8190423250198364,0.9857260584831238,4.018465042114258
2015-06-15,0.8190423250198364,0.9738500118255615,4.006968021392822
2015-06-16,0.8190423250198364,0.9619737267494202,3.966726064682007
2015-06-17,0.8252007365226746,0.9619737267494202,3.9954710006713867
2015-06-18,0.8128842711448669,0.9560357332229614,4.0817036628723145
2015-06-19,0.8252007365226746,0.9560357332229614,3.9954710006713867
2015-06-22,0.8436752557754517,0.9500974416732788,4.0529608726501465
2015-06-23,0.8252007365226746,0.9441594481468201,4.024214744567871
2015-06-24,0.831358790397644,0.9500974416732788,3.9954710006713867
2015-06-25,0.831358790397644,0.9441594481468201,3.9207346439361572
2015-06-26,0.831358790397644,0.9500974416732788,3.966726064682007
2015-06-29,0.831358790397644,0.9382213354110718,3.9724748134613037
2015-06-30,0.8190423250198364,0.9144690632820129,4.001219272613525
2015-07-01,0.8128842711448669,0.9322832226753235,4.035712718963623
2015-07-02,0.8252007365226746,0.9322832226753235,4.035712718963623
2015-07-03,0.8252007365226746,0.9322832226753235,4.0529608726501465
2015-07-06,0.8190423250198364,0.9322832226753235,4.024214744567871
2015-07-07,0.8067260384559631,0.9263449311256409,4.024214744567871
2015-07-08,0.7944093942642212,0.9204070568084717,4.018465042114258
2015-07-09,0.7944093942642212,0.9144690632820129,4.024214744567871
2015-07-10,0.8005678653717041,0.9204070568084717,4.018465042114258
2015-07-13,0.7944093942642212,0.9144690632820129,4.024214744567871
2015-07-14,0.7944093942642212,0.9263449311256409,4.035712718963623
2015-07-15,0.8005678653717041,0.9263449311256409,4.0587077140808105
2015-07-16,0.7944093942642212,0.9204070568084717,4.024214744567871
2015-07-20,0.8005678653717041,0.9204070568084717,4.029963970184326
2015-07-21,0.8005678653717041,0.9382213354110718,4.029963970184326
2015-07-22,0.8067260384559631,0.9263449311256409,4.0817036628723145
2015-07-23,0.8128842711448669,0.9441594481468201,4.047212600708008
2015-07-24,0.8067260384559631,0.9263449311256409,4.0529608726501465
2015-07-27,0.8128842711448669,0.9322832226753235,4.035712718963623
2015-07-28,0.7944093942642212,0.9144690632820129,4.035712718963623
2015-07-29,0.8067260384559631,0.9204070568084717,4.029963970184326
2015-07-30,0.8128842711448669,0.9204070568084717,4.035712718963623
2015-07-31,0.831358790397644,0.9263449311256409,4.075955390930176
2015-08-03,0.8375170826911926,0.9263449311256409,4.041460990905762
2015-08-04,0.8375170826911926,0.9204070568084717,4.0587077140808105
2015-08-05,0.8252007365226746,0.9204070568084717,4.024214744567871
2015-08-06,0.8436752557754517,0.9144690632820129,4.10469913482666
2015-08-07,0.82562255859375,0.9204070568084717,4.190933704376221
2015-08-10,0.8071383237838745,0.9144690632820129,4.047212600708008
2015-08-11,0.8009771108627319,0.9085306525230408,4.047212600708008
2015-08-12,0.7948154211044312,0.8907163143157959,4.018465042114258
2015-08-13,0.8009771108627319,0.8966546058654785,4.024214744567871
2015-08-14,0.8009771108627319,0.8966546058654785,3.966726064682007
2015-08-17,0.7886543869972229,0.8907163143157959,3.966726064682007
2015-08-18,0.7886543869972229,0.8907163143157959,3.966726064682007
2015-08-19,0.8071383237838745,0.8907163143157959,4.024214744567871
2015-08-20,0.8071383237838745,0.8907163143157959,4.078557968139648
2015-08-21,0.8071383237838745,0.8907163143157959,4.072739124298096
2015-08-24,0.7701702117919922,0.8834933638572693,4.072739124298096
2015-08-25,0.7701702117919922,0.8834933638572693,4.078557968139648
2015-08-26,0.7824926972389221,0.8954323530197144,4.072739124298096
2015-08-27,0.7886543869972229,0.8954323530197144,4.078557968139648
2015-08-28,0.8071383237838745,0.8894626498222351,4.072739124298096
2015-09-01,0.8071383237838745,0.8894626498222351,4.072739124298096
2015-09-02,0.7948154211044312,0.8834933638572693,4.130921840667725
2015-09-03,0.7948154211044312,0.8775237798690796,4.130921840667725
2015-09-04,0.8009771108627319,0.8775237798690796,4.10183048248291
2015-09-07,0.8009771108627319,0.8894626498222351,4.136739730834961
2015-09-08,0.8009771108627319,0.8834933638572693,4.096012592315674
2015-09-09,0.8009771108627319,0.907371461391449,4.096012592315674
2015-09-10,0.8009771108627319,0.901401937007904,4.096012592315674
2015-09-11,0.8009771108627319,0.907371461391449,4.096012592315674
2015-09-14,0.8009771108627319,0.9133409857749939,4.119284629821777
2015-09-15,0.7886543869972229,0.9133409857749939,4.096012592315674
2015-09-17,0.7886543869972229,0.9133409857749939,4.10183048248291
2015-09-18,0.7886543869972229,0.8894626498222351,4.130921840667725
2015-09-21,0.7886543869972229,0.8954323530197144,4.119284629821777
2015-09-22,0.7886543869972229,0.901401937007904,3.9971024990081787
2015-09-23,0.7886543869972229,0.907371461391449,4.002920150756836
2015-09-25,0.7886543869972229,0.9133409857749939,4.014556884765625
2015-09-28,0.7824926972389221,0.9252802133560181,4.078557968139648
2015-09-29,0.7763314843177795,0.9252802133560181,4.049465179443359
2015-09-30,0.7886543869972229,0.9252802133560181,4.072739124298096
2015-10-01,0.7886543869972229,0.9252802133560181,4.072739124298096
2015-10-02,0.7824926972389221,0.9133409857749939,4.072739124298096
2015-10-05,0.8009771108627319,0.9193106889724731,4.096012592315674
2015-10-06,0.8009771108627319,0.9312495589256287,4.078557968139648
2015-10-07,0.7948154211044312,0.9193106889724731,4.10183048248291
2015-10-08,0.8009771108627319,0.901401937007904,4.10183048248291
2015-10-09,0.7948154211044312,0.907371461391449,4.084375381469727
2015-10-12,0.8009771108627319,0.9133409857749939,4.032010555267334
2015-10-13,0.8009771108627319,0.901401937007904,4.043647766113281
2015-10-15,0.8009771108627319,0.901401937007904,4.043647766113281
2015-10-16,0.8009771108627319,0.9193106889724731,4.229829788208008
2015-10-19,0.8009771108627319,0.9312495589256287,4.078557968139648
2015-10-20,0.8194611668586731,0.907371461391449,4.078557968139648
2015-10-21,0.8071383237838745,0.901401937007904,4.096012592315674
2015-10-22,0.8071383237838745,0.901401937007904,4.096012592315674
2015-10-23,0.8132996559143066,0.9133409857749939,4.119284629821777
2015-10-26,0.8071383237838745,0.9133409857749939,4.119284629821777
2015-10-27,0.8071383237838745,0.9133409857749939,4.096012592315674
2015-10-28,0.8009771108627319,0.8954323530197144,4.113466739654541
2015-10-29,0.8132996559143066,0.8894626498222351,4.096012592315674
2015-10-30,0.8317837715148926,0.9133409857749939,4.084375381469727
2015-11-02,0.8317837715148926,0.901401937007904,4.078557968139648
2015-11-03,0.8132996559143066,0.907371461391449,4.078557968139648
2015-11-04,0.8317837715148926,0.907371461391449,4.090193271636963
2015-11-05,0.8132996559143066,0.907371461391449,4.078557968139648
2015-11-06,0.8132996559143066,0.8954323530197144,4.0203752517700195
2015-11-09,0.82562255859375,0.901401937007904,4.055284023284912
2015-11-11,0.8071383237838745,0.907371461391449,4.072739124298096
2015-11-12,0.8071383237838745,0.9040786027908325,4.10183048248291
2015-11-13,0.8009771108627319,0.8921036720275879,4.10183048248291
2015-11-16,0.8009771108627319,0.8980910181999207,4.096012592315674
2015-11-17,0.8071383237838745,0.9040786027908325,4.096012592315674
2015-11-18,0.8071383237838745,0.8501927256584167,4.096012592315674
2015-11-19,0.8071383237838745,0.9040786027908325,4.113466739654541
2015-11-20,0.8009771108627319,0.9040786027908325,4.096012592315674
2015-11-23,0.8071383237838745,0.9160529971122742,4.130921840667725
2015-11-24,0.8009771108627319,0.9100656509399414,4.162284851074219
2015-11-25,0.8009771108627319,0.9160529971122742,4.156423568725586
2015-11-26,0.8009771108627319,0.9220404028892517,4.15056037902832
2015-11-27,0.8009771108627319,0.9160529971122742,4.15056037902832
2015-11-30,0.7948154211044312,0.9040786027908325,4.103660583496094
2015-12-01,0.7948154211044312,0.9100656509399414,4.127110004425049
2015-12-02,0.8009771108627319,0.9100656509399414,4.127110004425049
2015-12-03,0.8009771108627319,0.9040786027908325,4.0919365882873535
2015-12-04,0.8009771108627319,0.9040786027908325,4.127110004425049
2015-12-07,0.8009771108627319,0.9100656509399414,4.132972717285156
2015-12-08,0.8009771108627319,0.8980910181999207,4.132972717285156
2015-12-09,0.7948154211044312,0.8921036720275879,4.132972717285156
2015-12-10,0.7886543869972229,0.8741419911384583,4.056762218475342
2015-12-11,0.7886543869972229,0.8741419911384583,4.0274505615234375
2015-12-14,0.7824926972389221,0.8801294565200806,4.045037269592285
2015-12-15,0.7886543869972229,0.8741419911384583,4.074348449707031
2015-12-16,0.8071383237838745,0.8741419911384583,4.132972717285156
2015-12-17,0.8009771108627319,0.8681546449661255,4.162284851074219
2015-12-18,0.8009771108627319,0.8741419911384583,4.0802106857299805
2015-12-21,0.7948154211044312,0.8561803102493286,4.1446967124938965
2015-12-22,0.7948154211044312,0.8621677756309509,4.109523773193359
2015-12-23,0.8009771108627319,0.8621677756309509,4.191595077514648
2015-12-28,0.8194611668586731,0.8741419911384583,4.115386486053467
2015-12-29,0.8194611668586731,0.8741419911384583,4.15056037902832
2015-12-30,0.8194611668586731,0.8741419911384583,4.132972717285156
2015-12-31,0.82562255859375,0.8741419911384583,4.138835430145264
2016-01-04,0.82562255859375,0.8741419911384583,4.0802106857299805
2016-01-05,0.8132996559143066,0.8621677756309509,4.103660583496094
2016-01-06,0.8194611668586731,0.8681546449661255,4.103660583496094
2016-01-07,0.8132996559143066,0.8621677756309509,4.103660583496094
2016-01-08,0.8132996559143066,0.8681546449661255,4.109523773193359
2016-01-11,0.8194611668586731,0.8741419911384583,4.0919365882873535
2016-01-12,0.8194611668586731,0.8681546449661255,4.109523773193359
2016-01-13,0.82562255859375,0.8801294565200806,4.109523773193359
2016-01-14,0.8194611668586731,0.8741419911384583,4.109523773193359
2016-01-15,0.82562255859375,0.8801294565200806,4.127110004425049
2016-01-18,0.82562255859375,0.8681546449661255,4.132972717285156
2016-01-19,0.82562255859375,0.8801294565200806,4.127110004425049
2016-01-20,0.8317837715148926,0.8681546449661255,4.103660583496094
2016-01-21,0.8317837715148926,0.8621677756309509,4.0802106857299805
2016-01-22,0.8379451036453247,0.8681546449661255,4.103660583496094
2016-01-26,0.8502678275108337,0.8741419911384583,4.103660583496094
2016-01-27,0.8502678275108337,0.8861167430877686,4.103660583496094
2016-01-28,0.8625903725624084,0.8980910181999207,4.138835430145264
2016-01-29,0.8872361183166504,0.8801294565200806,4.109523773193359
2016-02-02,0.8810746669769287,0.8921036720275879,4.127110004425049
2016-02-03,0.8749135136604309,0.8980910181999207,4.162284851074219
2016-02-04,0.8872361183166504,0.9100656509399414,4.232548713684082
2016-02-05,0.8872361183166504,0.8980910181999207,4.2206597328186035
2016-02-08,0.8872361183166504,0.8980910181999207,4.2206597328186035
2016-02-09,0.8872361183166504,0.8980910181999207,4.2206597328186035
2016-02-10,0.8509771823883057,0.8980910181999207,4.042321681976318
2016-02-11,0.8386440873146057,0.8827778697013855,4.131491661071777
2016-02-12,0.8879757523536682,0.930820107460022,4.184993267059326
2016-02-15,0.8941424489021301,0.9368252158164978,4.244438171386719
2016-02-16,0.8879757523536682,0.9428306221961975,4.244438171386719
2016-02-17,0.8818095922470093,0.9368252158164978,4.256326675415039
2016-02-18,0.8818095922470093,0.9428306221961975,4.208771228790283
2016-02-19,0.8941424489021301,0.9608463048934937,4.2206597328186035
2016-02-22,0.8879757523536682,0.9488359093666077,4.238494873046875
2016-02-23,0.9126419425010681,0.9608463048934937,4.256326675415039
2016-02-24,0.9064756035804749,0.9428306221961975,4.244438171386719
2016-02-25,0.9188084602355957,0.9428306221961975,4.250382423400879
2016-02-26,0.9249750375747681,0.9368252158164978,4.2206597328186035
2016-02-29,0.9373080730438232,0.954841136932373,4.161214828491211
2016-03-01,0.9434747099876404,0.9488359093666077,4.1909379959106445
2016-03-02,0.9434747099876404,0.954841136932373,4.173102378845215
2016-03-03,0.9434747099876404,0.954841136932373,4.1909379959106445
2016-03-04,0.9496410489082336,0.954841136932373,4.1909379959106445
2016-03-07,0.9496410489082336,0.9608463048934937,4.184993267059326
2016-03-08,0.9434747099876404,0.9608463048934937,4.184993267059326
2016-03-09,0.9496410489082336,0.9608463048934937,4.1909379959106445
2016-03-10,0.9373080730438232,0.9608463048934937,4.161214828491211
2016-03-11,0.9434747099876404,0.954841136932373,4.208771228790283
2016-03-14,0.9311415553092957,0.954841136932373,4.244438171386719
2016-03-15,0.9249750375747681,0.954841136932373,4.2206597328186035
2016-03-16,0.9249750375747681,0.954841136932373,4.250382423400879
2016-03-17,0.9434747099876404,0.9488359093666077,4.202826976776123
2016-03-18,0.9434747099876404,0.9368252158164978,4.155269622802734
2016-03-21,0.9188084602355957,0.9368252158164978,4.2206597328186035
2016-03-22,0.9434747099876404,0.9188093543052673,4.2206597328186035
2016-03-23,0.9311415553092957,0.9188093543052673,4.262272357940674
2016-03-24,0.9311415553092957,0.930820107460022,4.250382423400879
2016-03-25,0.9373080730438232,0.9248149394989014,4.250382423400879
2016-03-28,0.9373080730438232,0.9428306221961975,4.256326675415039
2016-03-29,0.9373080730438232,0.9608463048934937,4.250382423400879
2016-03-30,0.9434747099876404,0.9608463048934937,4.297939300537109
2016-03-31,0.9434747099876404,0.9608463048934937,4.256326675415039
2016-04-01,0.9496410489082336,0.9728570580482483,4.250382423400879
2016-04-04,0.9619744420051575,0.9728570580482483,4.256326675415039
2016-04-05,0.9558072090148926,0.990872859954834,4.238494873046875
2016-04-06,0.9496410489082336,0.9788622856140137,4.250382423400879
2016-04-07,0.9558072090148926,0.990872859954834,4.226604461669922
2016-04-08,0.9558072090148926,0.990872859954834,4.232548713684082
2016-04-11,0.9681405425071716,0.9728570580482483,4.250382423400879
2016-04-12,0.9558072090148926,0.9668519496917725,4.250382423400879
2016-04-13,0.9434747099876404,0.9668519496917725,4.309828281402588
2016-04-14,0.9496410489082336,0.9608463048934937,4.393052101135254
2016-04-15,0.9311415553092957,0.954841136932373,4.398997783660889
2016-04-18,0.9249750375747681,0.954841136932373,4.2801055908203125
2016-04-19,0.9311415553092957,0.9728570580482483,4.2801055908203125
2016-04-20,0.9188084602355957,0.9668519496917725,4.274160861968994
2016-04-21,0.9188084602355957,0.9608463048934937,4.291995525360107
2016-04-22,0.9311415553092957,0.9608463048934937,4.274160861968994
2016-04-25,0.9311415553092957,0.9608463048934937,4.262272357940674
2016-04-26,0.9249750375747681,0.9608463048934937,4.2801055908203125
2016-04-27,0.9311415553092957,0.9608463048934937,4.274160861968994
2016-04-28,0.9249750375747681,0.9728570580482483,4.2801055908203125
2016-04-29,0.9311415553092957,0.9728570580482483,4.286051273345947
2016-05-03,0.9373080730438232,0.9608463048934937,4.339552402496338
2016-05-04,0.9373080730438232,0.9608463048934937,4.303883075714111
2016-05-05,0.9311415553092957,0.954841136932373,4.309828281402588
2016-05-06,0.9373080730438232,0.9608463048934937,4.2801055908203125
2016-05-09,0.9434747099876404,0.9608463048934937,4.309828281402588
2016-05-10,0.9558072090148926,0.984867513179779,4.3454976081848145
2016-05-11,0.9619744420051575,0.9968783855438232,4.351441383361816
2016-05-12,0.9496410489082336,0.9942269325256348,4.517889976501465
2016-05-13,0.9434747099876404,0.9882012605667114,4.458442687988281
2016-05-16,0.9496410489082336,0.9942269325256348,4.4287214279174805
2016-05-17,0.9496410489082336,0.9882012605667114,4.4227752685546875
2016-05-18,0.9434747099876404,0.9761500358581543,4.4227752685546875
2016-05-19,0.9434747099876404,0.9761500358581543,4.426384925842285
2016-05-20,0.9373080730438232,0.9882012605667114,4.354214668273926
2016-05-23,0.9496410489082336,0.9761500358581543,4.3602294921875
2016-05-24,0.9496410489082336,0.9821759462356567,4.390300273895264
2016-05-25,0.9496410489082336,0.9761500358581543,4.372259140014648
2016-05-26,0.9804732799530029,0.9942269325256348,4.390300273895264
2016-05-27,0.9866399168968201,0.9942269325256348,4.414356231689453
2016-05-30,0.9681405425071716,0.9821759462356567,4.420371055603027
2016-05-31,0.9928063750267029,0.9761500358581543,4.420371055603027
2016-06-01,0.9681405425071716,0.9821759462356567,4.420371055603027
2016-06-02,0.9558072090148926,0.9882012605667114,4.420371055603027
2016-06-03,0.9619744420051575,1.0002524852752686,4.444425582885742
2016-06-06,0.9743070006370544,0.9942269325256348,4.450441837310791
2016-06-07,0.9743070006370544,1.0123038291931152,4.558695316314697
2016-06-08,0.9743070006370544,1.0002524852752686,4.426384925842285
2016-06-09,0.9681405425071716,0.9882012605667114,4.534639358520508
2016-06-10,0.9866399168968201,0.9821759462356567,4.504568099975586
2016-06-13,0.9681405425071716,0.9821759462356567,4.49254035949707
2016-06-14,0.9619744420051575,0.9701247811317444,4.450441837310791
2016-06-15,0.9619744420051575,0.9821759462356567,4.432399272918701
2016-06-16,0.9558072090148926,0.9701247811317444,4.438412189483643
2016-06-17,0.9866399168968201,0.9701247811317444,4.438412189483643
2016-06-20,0.9681405425071716,0.9882012605667114,4.5647101402282715
2016-06-21,0.9804732799530029,0.9821759462356567,4.570723056793213
2016-06-23,0.9743070006370544,0.9701247811317444,4.5647101402282715
2016-06-24,0.9619744420051575,0.9821759462356567,4.522611141204834
2016-06-27,0.9619744420051575,0.9761500358581543,4.49855375289917
2016-06-28,0.9804732799530029,1.0002524852752686,4.504568099975586
2016-06-29,1.005139708518982,1.0002524852752686,4.504568099975586
2016-06-30,0.9928063750267029,1.0002524852752686,4.49855375289917
2016-07-01,0.9928063750267029,1.006278157234192,4.456455230712891
2016-07-04,0.9866399168968201,0.9942269325256348,4.4805121421813965
2016-07-05,0.9928063750267029,1.0183295011520386,4.540653705596924
2016-07-06,0.9928063750267029,1.0183295011520386,4.540653705596924
2016-07-07,0.9928063750267029,1.0183295011520386,4.540653705596924
2016-07-08,0.9804732799530029,0.9942269325256348,4.594780921936035
2016-07-11,0.9928063750267029,1.0183295011520386,4.666949272155762
2016-07-12,0.9866399168968201,1.024355173110962,4.63086462020874
2016-07-13,1.0421384572982788,1.0484576225280762,4.63086462020874
2016-07-14,1.0236389636993408,1.0484576225280762,4.570723056793213
2016-07-15,1.0298056602478027,1.0424319505691528,4.546667098999023
2016-07-18,1.0298056602478027,1.0364062786102295,4.540653705596924
2016-07-19,1.0236389636993408,1.024355173110962,4.51659631729126
2016-07-20,1.0174726247787476,1.0123038291931152,4.558695316314697
2016-07-21,0.9989730715751648,1.0123038291931152,4.510582447052002
2016-07-22,1.005139708518982,1.0183295011520386,4.49855375289917
2016-07-25,1.0113061666488647,1.024355173110962,4.618836402893066
2016-07-26,1.0174726247787476,1.024355173110962,4.49855375289917
2016-07-27,1.0174726247787476,1.0183295011520386,4.540653705596924
2016-07-28,1.0174726247787476,1.0123038291931152,4.510582447052002
2016-07-29,1.0113061666488647,1.006278157234192,4.510582447052002
2016-08-01,1.0113061666488647,1.024355173110962,4.522611141204834
2016-08-02,1.0113061666488647,1.006278157234192,4.510582447052002
2016-08-03,1.005139708518982,1.0303806066513062,4.51659631729126
2016-08-04,1.0174726247787476,1.0364062786102295,4.600794315338135
2016-08-05,1.018027663230896,1.0484576225280762,4.660935878753662
2016-08-08,1.0056883096694946,1.024355173110962,4.727090358734131
2016-08-09,0.9995183348655701,1.0183295011520386,4.63086462020874
2016-08-10,1.0056883096694946,1.0123038291931152,4.570723056793213
2016-08-11,1.0056883096694946,1.0123038291931152,4.570723056793213
2016-08-12,1.0056883096694946,1.0183295011520386,4.570723056793213
2016-08-15,1.018027663230896,1.0544832944869995,4.6230363845825195
2016-08-16,1.0118582248687744,1.0544832944869995,4.592622756958008
2016-08-17,0.9871782660484314,1.066534399986267,4.610870838165283
2016-08-18,1.0118582248687744,1.0544832944869995,4.610870838165283
2016-08-19,1.0118582248687744,1.0424319505691528,4.5865397453308105
2016-08-22,1.018027663230896,1.0785856246948242,4.5804572105407715
2016-08-23,1.018027663230896,1.0785856246948242,4.6230363845825195
2016-08-24,1.018027663230896,1.0544832944869995,4.6230363845825195
2016-08-25,1.042707085609436,1.0593864917755127,4.6656174659729
2016-08-26,1.042707085609436,1.0775474309921265,4.708197593688965
2016-08-29,1.0365376472473145,1.0654404163360596,4.732530117034912
2016-08-30,1.0365376472473145,1.0412256717681885,4.6656174659729
2016-09-01,1.0241975784301758,1.0230650901794434,4.6230363845825195
2016-09-02,1.0056883096694946,1.0291184186935425,4.671700477600098
2016-09-05,1.0118582248687744,1.017011046409607,4.6230363845825195
2016-09-06,1.042707085609436,1.0533329248428345,4.629120349884033
2016-09-07,1.0303676128387451,1.0654404163360596,4.6412858963012695
2016-09-08,1.0365376472473145,1.0533329248428345,4.762945175170898
2016-09-09,1.0365376472473145,1.0533329248428345,4.744695663452148
2016-09-13,1.0118582248687744,1.0472794771194458,4.683866024017334
2016-09-14,1.0241975784301758,1.0230650901794434,4.6656174659729
