date,5227.KL,5176.KL,5235SS.KL
2015-03-25,0.8067259192466736,0.9244814515113831,4.021341323852539
2015-03-26,0.8128842711448669,0.9304079413414001,4.021341323852539
2015-03-27,0.8128842711448669,0.9304079413414001,4.021341323852539
2015-03-30,0.8313587307929993,0.9244814515113831,4.015596389770508
2015-03-31,0.8190425038337708,0.9304079413414001,4.015596389770508
2015-04-01,0.8252008557319641,0.9304079413414001,4.021341323852539
2015-04-02,0.8252008557319641,0.9659646153450012,4.0270891189575195
2015-04-03,0.8313587307929993,0.9659646153450012,4.073044776916504
2015-04-06,0.8375170230865479,0.9896688461303711,4.101768970489502
2015-04-07,0.8313587307929993,1.0074478387832642,4.090279579162598
2015-04-08,0.8375170230865479,1.013373851776123,4.067301273345947
2015-04-09,0.843675434589386,1.0074478387832642,4.050065994262695
2015-04-10,0.8375170230865479,0.995595395565033,4.101768970489502
2015-04-13,0.8375170230865479,0.9896688461303711,4.101768970489502
2015-04-14,0.843675434589386,0.9896688461303711,4.0615553855896
2015-04-15,0.843675434589386,0.9896688461303711,4.090279579162598
2015-04-16,0.8375170230865479,0.995595395565033,4.090279579162598
2015-04-17,0.8313587307929993,1.0015217065811157,4.07879114151001
2015-04-20,0.8313587307929993,0.9896688461303711,4.159215450286865
2015-04-21,0.8313587307929993,1.0015217065811157,4.15347146987915
2015-04-22,0.8375170230865479,1.0192999839782715,4.1304931640625
2015-04-23,0.8313587307929993,1.0192999839782715,4.05580997467041
2015-04-24,0.8375170230865479,1.0074478387832642,4.124746799468994
2015-04-27,0.8313587307929993,1.0015217065811157,4.096025466918945
2015-04-28,0.843675434589386,1.0074478387832642,4.164960861206055
2015-04-29,0.843675434589386,0.983742892742157,4.136236667633057
2015-04-30,0.843675434589386,1.013373851776123,4.05580997467041
2015-05-05,0.849833607673645,1.0370784997940063,4.101768970489502
2015-05-06,0.849833607673645,1.0192999839782715,4.096025466918945
2015-05-07,0.8313587307929993,0.995595395565033,4.067301273345947
2015-05-08,0.8375170230865479,1.0074478387832642,4.05580997467041
2015-05-11,0.8375170230865479,1.0074478387832642,4.050065994262695
2015-05-12,0.8375170230865479,1.0074478387832642,4.113260269165039
2015-05-13,0.8313587307929993,1.0015217065811157,4.164960861206055
2015-05-14,0.8375170230865479,1.0035407543182373,4.136236667633057
2015-05-15,0.8375170230865479,0.9916639924049377,4.136236667633057
2015-05-18,0.8375170230865479,1.0094786882400513,4.2253947257995605
2015-05-19,0.8375170230865479,1.0154167413711548,4.242831230163574
2015-05-20,0.8313587307929993,1.0035407543182373,4.23120641708374
2015-05-21,0.8252008557319641,0.9916639924049377,4.190522193908691
2015-05-22,0.8252008557319641,0.9916639924049377,4.155651569366455
2015-05-25,0.8313587307929993,0.9857260584831238,4.155651569366455
2015-05-26,0.8313587307929993,0.9797882437705994,4.045219421386719
2015-05-27,0.8252008557319641,0.9738502502441406,4.085904598236084
2015-05-28,0.8313587307929993,0.9857260584831238,4.074280261993408
2015-05-29,0.8375170230865479,0.9560359120368958,4.097527980804443
2015-06-01,0.843675434589386,0.9976024627685547,4.080092430114746
2015-06-02,0.8313587307929993,0.9857260584831238,4.068467140197754
2015-06-03,0.843675434589386,1.0094786882400513,4.097527980804443
2015-06-04,0.843675434589386,1.0213547945022583,4.091717720031738
2015-06-05,0.8375170230865479,1.0094786882400513,4.242831230163574
2015-06-08,0.8313587307929993,1.0094786882400513,4.068467140197754
2015-06-09,0.8313587307929993,0.9857260584831238,4.0568437576293945
2015-06-10,0.8190425038337708,0.9857260584831238,4.068467140197754
2015-06-11,0.8252008557319641,0.9916639924049377,4.062654495239258
2015-06-12,0.8190425038337708,0.9857260584831238,4.062654495239258
2015-06-15,0.8190425038337708,0.9738502502441406,4.051032543182373
2015-06-16,0.8190425038337708,0.9619735479354858,4.010348320007324
2015-06-17,0.8252008557319641,0.9619735479354858,4.039408206939697
2015-06-18,0.8128842711448669,0.9560359120368958,4.126589298248291
2015-06-19,0.8252008557319641,0.9560359120368958,4.039408206939697
2015-06-22,0.843675434589386,0.950097382068634,4.097527980804443
2015-06-23,0.8252008557319641,0.9441596865653992,4.068467140197754
2015-06-24,0.8313587307929993,0.950097382068634,4.039408206939697
2015-06-25,0.8313587307929993,0.9441596865653992,3.963850498199463
2015-06-26,0.8313587307929993,0.950097382068634,4.010348320007324
2015-06-29,0.8313587307929993,0.9382213950157166,4.0161590576171875
2015-06-30,0.8190425038337708,0.9144687056541443,4.045219421386719
2015-07-01,0.8128842711448669,0.9322835206985474,4.080092430114746
2015-07-02,0.8252008557319641,0.9322835206985474,4.080092430114746
2015-07-03,0.8252008557319641,0.9322835206985474,4.097527980804443
2015-07-06,0.8190425038337708,0.9322835206985474,4.068467140197754
2015-07-07,0.8067259192466736,0.9263451099395752,4.068467140197754
2015-07-08,0.794409453868866,0.9204069375991821,4.062654495239258
2015-07-09,0.794409453868866,0.9144687056541443,4.068467140197754
2015-07-10,0.8005677461624146,0.9204069375991821,4.062654495239258
2015-07-13,0.794409453868866,0.9144687056541443,4.068467140197754
2015-07-14,0.794409453868866,0.9263451099395752,4.080092430114746
2015-07-15,0.8005677461624146,0.9263451099395752,4.103341102600098
2015-07-16,0.794409453868866,0.9204069375991821,4.068467140197754
2015-07-20,0.8005677461624146,0.9204069375991821,4.074280261993408
2015-07-21,0.8005677461624146,0.9382213950157166,4.074280261993408
2015-07-22,0.8067259192466736,0.9263451099395752,4.126589298248291
2015-07-23,0.8128842711448669,0.9441596865653992,4.091717720031738
2015-07-24,0.8067259192466736,0.9263451099395752,4.097527980804443
2015-07-27,0.8128842711448669,0.9322835206985474,4.080092430114746
2015-07-28,0.794409453868866,0.9144687056541443,4.080092430114746
2015-07-29,0.8067259192466736,0.9204069375991821,4.074280261993408
2015-07-30,0.8128842711448669,0.9204069375991821,4.080092430114746
2015-07-31,0.8313587307929993,0.9263451099395752,4.1207780838012695
2015-08-03,0.8375170230865479,0.9263451099395752,4.085904598236084
2015-08-04,0.8375170230865479,0.9204069375991821,4.103341102600098
2015-08-05,0.8252008557319641,0.9204069375991821,4.068467140197754
2015-08-06,0.843675434589386,0.9144687056541443,4.149837493896484
2015-08-07,0.8256226778030396,0.9204069375991821,4.2370195388793945
2015-08-10,0.8071383237838745,0.9144687056541443,4.091717720031738
2015-08-11,0.8009769320487976,0.9085307717323303,4.091717720031738
2015-08-12,0.794815719127655,0.8907161951065063,4.062654495239258
2015-08-13,0.8009769320487976,0.8966547250747681,4.068467140197754
2015-08-14,0.8009769320487976,0.8966547250747681,4.010348320007324
2015-08-17,0.7886543869972229,0.8907161951065063,4.010348320007324
2015-08-18,0.7886543869972229,0.8907161951065063,4.010348320007324
2015-08-19,0.8071383237838745,0.8907161951065063,4.068467140197754
2015-08-20,0.8071383237838745,0.8907161951065063,4.123409748077393
2015-08-21,0.8071383237838745,0.8907161951065063,4.11752462387085
2015-08-24,0.7701702117919922,0.8834933042526245,4.11752462387085
2015-08-25,0.7701702117919922,0.8834933042526245,4.123409748077393
2015-08-26,0.7824930548667908,0.8954325318336487,4.11752462387085
2015-08-27,0.7886543869972229,0.8954325318336487,4.123409748077393
2015-08-28,0.8071383237838745,0.8894628882408142,4.11752462387085
2015-09-01,0.8071383237838745,0.8894628882408142,4.11752462387085
2015-09-02,0.794815719127655,0.8834933042526245,4.17634916305542
2015-09-03,0.794815719127655,0.8775237202644348,4.17634916305542
2015-09-04,0.8009769320487976,0.8775237202644348,4.146936416625977
2015-09-07,0.8009769320487976,0.8894628882408142,4.182229995727539
2015-09-08,0.8009769320487976,0.8834933042526245,4.141054153442383
2015-09-09,0.8009769320487976,0.9073714017868042,4.141054153442383
2015-09-10,0.8009769320487976,0.9014017581939697,4.141054153442383
2015-09-11,0.8009769320487976,0.9073714017868042,4.141054153442383
2015-09-14,0.8009769320487976,0.9133411049842834,4.1645827293396
2015-09-15,0.7886543869972229,0.9133411049842834,4.141054153442383
2015-09-17,0.7886543869972229,0.9133411049842834,4.146936416625977
2015-09-18,0.7886543869972229,0.8894628882408142,4.17634916305542
2015-09-21,0.7886543869972229,0.8954325318336487,4.1645827293396
2015-09-22,0.7886543869972229,0.9014017581939697,4.0410590171813965
2015-09-23,0.7886543869972229,0.9073714017868042,4.046938896179199
2015-09-25,0.7886543869972229,0.9133411049842834,4.058703899383545
2015-09-28,0.7824930548667908,0.9252798557281494,4.123409748077393
2015-09-29,0.7763317227363586,0.9252798557281494,4.093997955322266
2015-09-30,0.7886543869972229,0.9252798557281494,4.11752462387085
2015-10-01,0.7886543869972229,0.9252798557281494,4.11752462387085
2015-10-02,0.7824930548667908,0.9133411049842834,4.11752462387085
2015-10-05,0.8009769320487976,0.919310450553894,4.141054153442383
2015-10-06,0.8009769320487976,0.9312496781349182,4.123409748077393
2015-10-07,0.794815719127655,0.919310450553894,4.146936416625977
2015-10-08,0.8009769320487976,0.9014017581939697,4.146936416625977
2015-10-09,0.794815719127655,0.9073714017868042,4.129289627075195
2015-10-12,0.8009769320487976,0.9133411049842834,4.076351165771484
2015-10-13,0.8009769320487976,0.9014017581939697,4.088114261627197
2015-10-15,0.8009769320487976,0.9014017581939697,4.088114261627197
2015-10-16,0.8009769320487976,0.919310450553894,4.276345252990723
2015-10-19,0.8009769320487976,0.9312496781349182,4.123409748077393
2015-10-20,0.8194609880447388,0.9073714017868042,4.123409748077393
2015-10-21,0.8071383237838745,0.9014017581939697,4.141054153442383
2015-10-22,0.8071383237838745,0.9014017581939697,4.141054153442383
2015-10-23,0.8132996559143066,0.9133411049842834,4.1645827293396
2015-10-26,0.8071383237838745,0.9133411049842834,4.1645827293396
2015-10-27,0.8071383237838745,0.9133411049842834,4.141054153442383
2015-10-28,0.8009769320487976,0.8954325318336487,4.1586995124816895
2015-10-29,0.8132996559143066,0.8894628882408142,4.141054153442383
2015-10-30,0.8317838311195374,0.9133411049842834,4.129289627075195
2015-11-02,0.8317838311195374,0.9014017581939697,4.123409748077393
2015-11-03,0.8132996559143066,0.9073714017868042,4.123409748077393
2015-11-04,0.8317838311195374,0.9073714017868042,4.135171890258789
2015-11-05,0.8132996559143066,0.9073714017868042,4.123409748077393
2015-11-06,0.8132996559143066,0.8954325318336487,4.0645856857299805
2015-11-09,0.8256226778030396,0.9014017581939697,4.099878787994385
2015-11-11,0.8071383237838745,0.9073714017868042,4.11752462387085
2015-11-12,0.8071383237838745,0.9040785431861877,4.146936416625977
2015-11-13,0.8009769320487976,0.8921041488647461,4.146936416625977
2015-11-16,0.8009769320487976,0.8980913162231445,4.141054153442383
2015-11-17,0.8071383237838745,0.9040785431861877,4.141054153442383
2015-11-18,0.8071383237838745,0.8501930832862854,4.141054153442383
2015-11-19,0.8071383237838745,0.9040785431861877,4.1586995124816895
2015-11-20,0.8009769320487976,0.9040785431861877,4.141054153442383
2015-11-23,0.8071383237838745,0.9160531163215637,4.17634916305542
2015-11-24,0.8009769320487976,0.9100658297538757,4.208056926727295
2015-11-25,0.8009769320487976,0.9160531163215637,4.202129364013672
2015-11-26,0.8009769320487976,0.9220402240753174,4.196203231811523
2015-11-27,0.8009769320487976,0.9160531163215637,4.196203231811523
2015-11-30,0.794815719127655,0.9040785431861877,4.1487884521484375
2015-12-01,0.794815719127655,0.9100658297538757,4.1724958419799805
2015-12-02,0.8009769320487976,0.9100658297538757,4.1724958419799805
2015-12-03,0.8009769320487976,0.9040785431861877,4.136934280395508
2015-12-04,0.8009769320487976,0.9040785431861877,4.1724958419799805
2015-12-07,0.8009769320487976,0.9100658297538757,4.1784210205078125
2015-12-08,0.8009769320487976,0.8980913162231445,4.1784210205078125
2015-12-09,0.794815719127655,0.8921041488647461,4.1784210205078125
2015-12-10,0.7886543869972229,0.8741421103477478,4.101373195648193
2015-12-11,0.7886543869972229,0.8741421103477478,4.0717387199401855
2015-12-14,0.7824930548667908,0.8801294565200806,4.089519023895264
2015-12-15,0.7886543869972229,0.8741421103477478,4.119152069091797
2015-12-16,0.8071383237838745,0.8741421103477478,4.1784210205078125
2015-12-17,0.8009769320487976,0.868154764175415,4.208056926727295
2015-12-18,0.8009769320487976,0.8741421103477478,4.12507963180542
2015-12-21,0.794815719127655,0.8561801910400391,4.190275192260742
2015-12-22,0.794815719127655,0.8621675968170166,4.154715538024902
2015-12-23,0.8009769320487976,0.8621675968170166,4.237691402435303
2015-12-28,0.8194609880447388,0.8741421103477478,4.160642147064209
2015-12-29,0.8194609880447388,0.8741421103477478,4.196203231811523
2015-12-30,0.8194609880447388,0.8741421103477478,4.1784210205078125
2015-12-31,0.8256226778030396,0.8741421103477478,4.184350490570068
2016-01-04,0.8256226778030396,0.8741421103477478,4.12507963180542
2016-01-05,0.8132996559143066,0.8621675968170166,4.1487884521484375
2016-01-06,0.8194609880447388,0.868154764175415,4.1487884521484375
2016-01-07,0.8132996559143066,0.8621675968170166,4.1487884521484375
2016-01-08,0.8132996559143066,0.868154764175415,4.154715538024902
2016-01-11,0.8194609880447388,0.8741421103477478,4.136934280395508
2016-01-12,0.8194609880447388,0.868154764175415,4.154715538024902
2016-01-13,0.8256226778030396,0.8801294565200806,4.154715538024902
2016-01-14,0.8194609880447388,0.8741421103477478,4.154715538024902
2016-01-15,0.8256226778030396,0.8801294565200806,4.1724958419799805
2016-01-18,0.8256226778030396,0.868154764175415,4.1784210205078125
2016-01-19,0.8256226778030396,0.8801294565200806,4.1724958419799805
2016-01-20,0.8317838311195374,0.868154764175415,4.1487884521484375
2016-01-21,0.8317838311195374,0.8621675968170166,4.12507963180542
2016-01-22,0.8379451036453247,0.868154764175415,4.1487884521484375
2016-01-26,0.8502679467201233,0.8741421103477478,4.1487884521484375
2016-01-27,0.8502679467201233,0.8861167430877686,4.1487884521484375
2016-01-28,0.8625906109809875,0.8980913162231445,4.184350490570068
2016-01-29,0.8872364163398743,0.8801294565200806,4.154715538024902
2016-02-02,0.8810745477676392,0.8921041488647461,4.1724958419799805
2016-02-03,0.874913215637207,0.8980913162231445,4.208056926727295
2016-02-04,0.8872364163398743,0.9100658297538757,4.279094696044922
2016-02-05,0.8872364163398743,0.8980913162231445,4.267073631286621
2016-02-08,0.8872364163398743,0.8980913162231445,4.267073631286621
2016-02-09,0.8872364163398743,0.8980913162231445,4.267073631286621
2016-02-10,0.8509769439697266,0.8980913162231445,4.086775779724121
2016-02-11,0.8386440873146057,0.8827778697013855,4.176923751831055
2016-02-12,0.8879762291908264,0.9308199286460876,4.231014251708984
2016-02-15,0.8941425681114197,0.936825156211853,4.29111385345459
2016-02-16,0.8879762291908264,0.942830502986908,4.29111385345459
2016-02-17,0.8818094730377197,0.936825156211853,4.303133487701416
2016-02-18,0.8818094730377197,0.942830502986908,4.255053997039795
2016-02-19,0.8941425681114197,0.960846483707428,4.267073631286621
2016-02-22,0.8879762291908264,0.9488360285758972,4.285105228424072
2016-02-23,0.9126418828964233,0.960846483707428,4.303133487701416
2016-02-24,0.9064756035804749,0.942830502986908,4.29111385345459
2016-02-25,0.9188085198402405,0.942830502986908,4.297125339508057
2016-02-26,0.924974799156189,0.936825156211853,4.267073631286621
2016-02-29,0.9373077750205994,0.9548413157463074,4.206974506378174
2016-03-01,0.9434746503829956,0.9488360285758972,4.237023830413818
2016-03-02,0.9434746503829956,0.9548413157463074,4.218994617462158
2016-03-03,0.9434746503829956,0.9548413157463074,4.237023830413818
2016-03-04,0.9496409296989441,0.9548413157463074,4.237023830413818
2016-03-07,0.9496409296989441,0.960846483707428,4.231014251708984
2016-03-08,0.9434746503829956,0.960846483707428,4.231014251708984
2016-03-09,0.9496409296989441,0.960846483707428,4.237023830413818
2016-03-10,0.9373077750205994,0.960846483707428,4.206974506378174
2016-03-11,0.9434746503829956,0.9548413157463074,4.255053997039795
2016-03-14,0.9311415553092957,0.9548413157463074,4.29111385345459
2016-03-15,0.924974799156189,0.9548413157463074,4.267073631286621
2016-03-16,0.924974799156189,0.9548413157463074,4.297125339508057
2016-03-17,0.9434746503829956,0.9488360285758972,4.249044418334961
2016-03-18,0.9434746503829956,0.936825156211853,4.200963973999023
2016-03-21,0.9188085198402405,0.936825156211853,4.267073631286621
2016-03-22,0.9434746503829956,0.9188092947006226,4.267073631286621
2016-03-23,0.9311415553092957,0.9188092947006226,4.30914306640625
2016-03-24,0.9311415553092957,0.9308199286460876,4.297125339508057
2016-03-25,0.9373077750205994,0.9248145818710327,4.297125339508057
2016-03-28,0.9373077750205994,0.942830502986908,4.303133487701416
2016-03-29,0.9373077750205994,0.960846483707428,4.297125339508057
2016-03-30,0.9434746503829956,0.960846483707428,4.345203876495361
2016-03-31,0.9434746503829956,0.960846483707428,4.303133487701416
2016-04-01,0.9496409296989441,0.9728572368621826,4.297125339508057
2016-04-04,0.961974024772644,0.9728572368621826,4.303133487701416
2016-04-05,0.9558074474334717,0.9908729791641235,4.285105228424072
2016-04-06,0.9496409296989441,0.9788623452186584,4.297125339508057
2016-04-07,0.9558074474334717,0.9908729791641235,4.273083686828613
2016-04-08,0.9558074474334717,0.9908729791641235,4.279094696044922
2016-04-11,0.968140721321106,0.9728572368621826,4.297125339508057
2016-04-12,0.9558074474334717,0.9668517112731934,4.297125339508057
2016-04-13,0.9434746503829956,0.9668517112731934,4.357223033905029
2016-04-14,0.9496409296989441,0.960846483707428,4.44136381149292
2016-04-15,0.9311415553092957,0.9548413157463074,4.4473724365234375
2016-04-18,0.924974799156189,0.9548413157463074,4.327173233032227
2016-04-19,0.9311415553092957,0.9728572368621826,4.327173233032227
2016-04-20,0.9188085198402405,0.9668517112731934,4.321163654327393
2016-04-21,0.9188085198402405,0.960846483707428,4.339193344116211
2016-04-22,0.9311415553092957,0.960846483707428,4.321163654327393
2016-04-25,0.9311415553092957,0.960846483707428,4.30914306640625
2016-04-26,0.924974799156189,0.960846483707428,4.327173233032227
2016-04-27,0.9311415553092957,0.960846483707428,4.321163654327393
2016-04-28,0.924974799156189,0.9728572368621826,4.327173233032227
2016-04-29,0.9311415553092957,0.9728572368621826,4.333183288574219
2016-05-03,0.9373077750205994,0.960846483707428,4.38727331161499
2016-05-04,0.9373077750205994,0.960846483707428,4.3512139320373535
2016-05-05,0.9311415553092957,0.9548413157463074,4.357223033905029
2016-05-06,0.9373077750205994,0.960846483707428,4.327173233032227
2016-05-09,0.9434746503829956,0.960846483707428,4.357223033905029
2016-05-10,0.9558074474334717,0.9848676323890686,4.393284797668457
2016-05-11,0.961974024772644,0.9968781471252441,4.399292945861816
2016-05-12,0.9496409296989441,0.9942267537117004,4.567571640014648
2016-05-13,0.9434746503829956,0.9882015585899353,4.507472991943359
2016-05-16,0.9496409296989441,0.9942267537117004,4.477422714233398
2016-05-17,0.9496409296989441,0.9882015585899353,4.471413612365723
2016-05-18,0.9434746503829956,0.9761502146720886,4.471413612365723
2016-05-19,0.9434746503829956,0.9761502146720886,4.475061416625977
2016-05-20,0.9373077750205994,0.9882015585899353,4.402097225189209
2016-05-23,0.9496409296989441,0.9761502146720886,4.408177852630615
2016-05-24,0.9496409296989441,0.9821758270263672,4.43858003616333
2016-05-25,0.9496409296989441,0.9761502146720886,4.420337677001953
2016-05-26,0.9804735779762268,0.9942267537117004,4.43858003616333
2016-05-27,0.9866400957107544,0.9942267537117004,4.462900161743164
2016-05-30,0.968140721321106,0.9821758270263672,4.4689812660217285
2016-05-31,0.9928066730499268,0.9761502146720886,4.4689812660217285
2016-06-01,0.968140721321106,0.9821758270263672,4.4689812660217285
2016-06-02,0.9558074474334717,0.9882015585899353,4.4689812660217285
2016-06-03,0.961974024772644,1.000252366065979,4.493301868438721
2016-06-06,0.974307119846344,0.9942267537117004,4.4993815422058105
2016-06-07,0.974307119846344,1.0123038291931152,4.608826637268066
2016-06-08,0.974307119846344,1.000252366065979,4.475061416625977
2016-06-09,0.968140721321106,0.9882015585899353,4.584505558013916
2016-06-10,0.9866400957107544,0.9821758270263672,4.554104328155518
2016-06-13,0.968140721321106,0.9821758270263672,4.541943073272705
2016-06-14,0.961974024772644,0.9701247215270996,4.4993815422058105
2016-06-15,0.961974024772644,0.9821758270263672,4.481142520904541
2016-06-16,0.9558074474334717,0.9701247215270996,4.4872212409973145
2016-06-17,0.9866400957107544,0.9701247215270996,4.4872212409973145
2016-06-20,0.968140721321106,0.9882015585899353,4.614905834197998
2016-06-21,0.9804735779762268,0.9821758270263672,4.620985507965088
2016-06-23,0.974307119846344,0.9701247215270996,4.614905834197998
2016-06-24,0.961974024772644,0.9821758270263672,4.572344779968262
2016-06-27,0.961974024772644,0.9761502146720886,4.548024654388428
2016-06-28,0.9804735779762268,1.000252366065979,4.554104328155518
2016-06-29,1.0051398277282715,1.000252366065979,4.554104328155518
2016-06-30,0.9928066730499268,1.000252366065979,4.548024654388428
2016-07-01,0.9928066730499268,1.006278157234192,4.505462169647217
2016-07-04,0.9866400957107544,0.9942267537117004,4.529783725738525
2016-07-05,0.9928066730499268,1.018329381942749,4.590585231781006
2016-07-06,0.9928066730499268,1.018329381942749,4.590585231781006
2016-07-07,0.9928066730499268,1.018329381942749,4.590585231781006
2016-07-08,0.9804735779762268,0.9942267537117004,4.6453070640563965
2016-07-11,0.9928066730499268,1.018329381942749,4.718272686004639
2016-07-12,0.9866400957107544,1.0243549346923828,4.681789875030518
2016-07-13,1.042138695716858,1.0484576225280762,4.681789875030518
2016-07-14,1.023639440536499,1.0484576225280762,4.620985507965088
2016-07-15,1.0298056602478027,1.042432188987732,4.596665382385254
2016-07-18,1.0298056602478027,1.0364065170288086,4.590585231781006
2016-07-19,1.023639440536499,1.0243549346923828,4.56626558303833
2016-07-20,1.017472505569458,1.0123038291931152,4.608826637268066
2016-07-21,0.9989728927612305,1.0123038291931152,4.560184955596924
2016-07-22,1.0051398277282715,1.018329381942749,4.548024654388428
2016-07-25,1.0113059282302856,1.0243549346923828,4.6696271896362305
2016-07-26,1.017472505569458,1.0243549346923828,4.548024654388428
2016-07-27,1.017472505569458,1.018329381942749,4.590585231781006
2016-07-28,1.017472505569458,1.0123038291931152,4.560184955596924
2016-07-29,1.0113059282302856,1.006278157234192,4.560184955596924
2016-08-01,1.0113059282302856,1.0243549346923828,4.572344779968262
2016-08-02,1.0113059282302856,1.006278157234192,4.560184955596924
2016-08-03,1.0051398277282715,1.0303806066513062,4.56626558303833
2016-08-04,1.017472505569458,1.0364065170288086,4.651388168334961
2016-08-05,1.018027901649475,1.0484576225280762,4.712191104888916
2016-08-08,1.005688190460205,1.0243549346923828,4.779074192047119
2016-08-09,0.9995182752609253,1.018329381942749,4.681789875030518
2016-08-10,1.005688190460205,1.0123038291931152,4.620985507965088
2016-08-11,1.005688190460205,1.0123038291931152,4.620985507965088
2016-08-12,1.005688190460205,1.018329381942749,4.620985507965088
2016-08-15,1.018027901649475,1.0544830560684204,4.673875331878662
2016-08-16,1.0118582248687744,1.0544830560684204,4.643126487731934
2016-08-17,0.9871785044670105,1.0665345191955566,4.661574840545654
2016-08-18,1.0118582248687744,1.0544830560684204,4.661574840545654
2016-08-19,1.0118582248687744,1.042432188987732,4.636977672576904
2016-08-22,1.018027901649475,1.0785856246948242,4.630825996398926
2016-08-23,1.018027901649475,1.0785856246948242,4.673875331878662
2016-08-24,1.018027901649475,1.0544830560684204,4.673875331878662
2016-08-25,1.0427075624465942,1.0593867301940918,4.716924667358398
2016-08-26,1.0427075624465942,1.077547311782837,4.759973526000977
2016-08-29,1.0365372896194458,1.065440058708191,4.784573078155518
2016-08-30,1.0365372896194458,1.0412256717681885,4.716924667358398
2016-09-01,1.0241976976394653,1.0230649709701538,4.673875331878662
2016-09-02,1.005688190460205,1.029118299484253,4.7230730056762695
2016-09-05,1.0118582248687744,1.0170111656188965,4.673875331878662
2016-09-06,1.0427075624465942,1.0533329248428345,4.68002462387085
2016-09-07,1.0303676128387451,1.065440058708191,4.692325115203857
2016-09-08,1.0365372896194458,1.0533329248428345,4.815321922302246
2016-09-09,1.0365372896194458,1.0533329248428345,4.796870708465576
2016-09-13,1.0118582248687744,1.0472794771194458,4.735373020172119
2016-09-14,1.0241976976394653,1.0230649709701538,4.716924667358398
2016-09-15,1.0118582248687744,1.0412256717681885,4.704624176025391
2016-09-19,1.018027901649475,1.029118299484253,4.796870708465576
