date,5227.KL,5176.KL,5235SS.KL
2015-03-18,0.8190423846244812,0.9339839816093445,4.015597820281982
2015-03-19,0.8190423846244812,0.9522972702980042,4.05580997467041
2015-03-20,0.8190423846244812,0.9584015011787415,4.0213422775268555
2015-03-23,0.8190423846244812,0.9645063281059265,4.0213422775268555
2015-03-24,0.8190423846244812,0.9522972702980042,4.0213422775268555
2015-03-25,0.8067259788513184,0.9522972702980042,4.0213422775268555
2015-03-26,0.8128839731216431,0.9584015011787415,4.0213422775268555
2015-03-27,0.8128839731216431,0.9584015011787415,4.0213422775268555
2015-03-30,0.8313589692115784,0.9522972702980042,4.015597820281982
2015-03-31,0.8190423846244812,0.9584015011787415,4.015597820281982
2015-04-01,0.825200617313385,0.9584015011787415,4.0213422775268555
2015-04-02,0.825200617313385,0.9950287342071533,4.0270867347717285
2015-04-03,0.8313589692115784,0.9950287342071533,4.073044300079346
2015-04-06,0.8375173807144165,1.0194464921951294,4.101768493652344
2015-04-07,0.8313589692115784,1.0377601385116577,4.0902814865112305
2015-04-08,0.8375173807144165,1.0438647270202637,4.067299842834473
2015-04-09,0.8436751961708069,1.0377601385116577,4.0500664710998535
2015-04-10,0.8375173807144165,1.0255508422851562,4.101768493652344
2015-04-13,0.8375173807144165,1.0194464921951294,4.101768493652344
2015-04-14,0.8436751961708069,1.0194464921951294,4.061555862426758
2015-04-15,0.8436751961708069,1.0194464921951294,4.0902814865112305
2015-04-16,0.8375173807144165,1.0255508422851562,4.0902814865112305
2015-04-17,0.8313589692115784,1.0316555500030518,4.078789234161377
2015-04-20,0.8313589692115784,1.0194464921951294,4.159216403961182
2015-04-21,0.8313589692115784,1.0316555500030518,4.153472900390625
2015-04-22,0.8375173807144165,1.0499687194824219,4.130493640899658
2015-04-23,0.8313589692115784,1.0499687194824219,4.05580997467041
2015-04-24,0.8375173807144165,1.0377601385116577,4.124747276306152
2015-04-27,0.8313589692115784,1.0316555500030518,4.096024513244629
2015-04-28,0.8436751961708069,1.0377601385116577,4.164961338043213
2015-04-29,0.8436751961708069,1.0133423805236816,4.136238098144531
2015-04-30,0.8436751961708069,1.0438647270202637,4.05580997467041
2015-05-05,0.849833607673645,1.0682826042175293,4.101768493652344
2015-05-06,0.849833607673645,1.0499687194824219,4.096024513244629
2015-05-07,0.8313589692115784,1.0255508422851562,4.067299842834473
2015-05-08,0.8375173807144165,1.0377601385116577,4.05580997467041
2015-05-11,0.8375173807144165,1.0377601385116577,4.0500664710998535
2015-05-12,0.8375173807144165,1.0377601385116577,4.11325740814209
2015-05-13,0.8313589692115784,1.0316555500030518,4.164961338043213
2015-05-14,0.8375173807144165,1.0337350368499756,4.136238098144531
2015-05-15,0.8375173807144165,1.0215016603469849,4.136238098144531
2015-05-18,0.8375173807144165,1.0398521423339844,4.2253947257995605
2015-05-19,0.8375173807144165,1.0459688901901245,4.242831230163574
2015-05-20,0.8313589692115784,1.0337350368499756,4.23120641708374
2015-05-21,0.825200617313385,1.0215016603469849,4.19052267074585
2015-05-22,0.825200617313385,1.0215016603469849,4.1556501388549805
2015-05-25,0.8313589692115784,1.0153849124908447,4.1556501388549805
2015-05-26,0.8313589692115784,1.009268045425415,4.045220375061035
2015-05-27,0.825200617313385,1.003151297569275,4.085905075073242
2015-05-28,0.8313589692115784,1.0153849124908447,4.074280261993408
2015-05-29,0.8375173807144165,0.9848011136054993,4.09752893447876
2015-06-01,0.8436751961708069,1.027618169784546,4.0800933837890625
2015-06-02,0.8313589692115784,1.0153849124908447,4.068469524383545
2015-06-03,0.8436751961708069,1.0398521423339844,4.09752893447876
2015-06-04,0.8436751961708069,1.052085280418396,4.09171724319458
2015-06-05,0.8375173807144165,1.0398521423339844,4.242831230163574
2015-06-08,0.8313589692115784,1.0398521423339844,4.068469524383545
2015-06-09,0.8313589692115784,1.0153849124908447,4.056845664978027
2015-06-10,0.8190423846244812,1.0153849124908447,4.068469524383545
2015-06-11,0.825200617313385,1.0215016603469849,4.062656402587891
2015-06-12,0.8190423846244812,1.0153849124908447,4.062656402587891
2015-06-15,0.8190423846244812,1.003151297569275,4.051031112670898
2015-06-16,0.8190423846244812,0.990917444229126,4.01034688949585
2015-06-17,0.825200617313385,0.990917444229126,4.0394086837768555
2015-06-18,0.8128839731216431,0.9848011136054993,4.126589775085449
2015-06-19,0.825200617313385,0.9848011136054993,4.0394086837768555
2015-06-22,0.8436751961708069,0.97868412733078,4.09752893447876
2015-06-23,0.825200617313385,0.972567617893219,4.068469524383545
2015-06-24,0.8313589692115784,0.97868412733078,4.0394086837768555
2015-06-25,0.8313589692115784,0.972567617893219,3.963850975036621
2015-06-26,0.8313589692115784,0.97868412733078,4.01034688949585
2015-06-29,0.8313589692115784,0.9664507508277893,4.016158103942871
2015-06-30,0.8190423846244812,0.9419834613800049,4.045220375061035
2015-07-01,0.8128839731216431,0.9603335857391357,4.0800933837890625
2015-07-02,0.825200617313385,0.9603335857391357,4.0800933837890625
2015-07-03,0.825200617313385,0.9603335857391357,4.09752893447876
2015-07-06,0.8190423846244812,0.9603335857391357,4.068469524383545
2015-07-07,0.8067259788513184,0.9542169570922852,4.068469524383545
2015-07-08,0.7944095134735107,0.9481003284454346,4.062656402587891
2015-07-09,0.7944095134735107,0.9419834613800049,4.068469524383545
2015-07-10,0.8005678057670593,0.9481003284454346,4.062656402587891
2015-07-13,0.7944095134735107,0.9419834613800049,4.068469524383545
2015-07-14,0.7944095134735107,0.9542169570922852,4.0800933837890625
2015-07-15,0.8005678057670593,0.9542169570922852,4.103341102600098
2015-07-16,0.7944095134735107,0.9481003284454346,4.068469524383545
2015-07-20,0.8005678057670593,0.9481003284454346,4.074280261993408
2015-07-21,0.8005678057670593,0.9664507508277893,4.074280261993408
2015-07-22,0.8067259788513184,0.9542169570922852,4.126589775085449
2015-07-23,0.8128839731216431,0.972567617893219,4.09171724319458
2015-07-24,0.8067259788513184,0.9542169570922852,4.09752893447876
2015-07-27,0.8128839731216431,0.9603335857391357,4.0800933837890625
2015-07-28,0.7944095134735107,0.9419834613800049,4.0800933837890625
2015-07-29,0.8067259788513184,0.9481003284454346,4.074280261993408
2015-07-30,0.8128839731216431,0.9481003284454346,4.0800933837890625
2015-07-31,0.8313589692115784,0.9542169570922852,4.1207780838012695
2015-08-03,0.8375173807144165,0.9542169570922852,4.085905075073242
2015-08-04,0.8375173807144165,0.9481003284454346,4.103341102600098
2015-08-05,0.825200617313385,0.9481003284454346,4.068469524383545
2015-08-06,0.8436751961708069,0.9419834613800049,4.149837970733643
2015-08-07,0.8256227970123291,0.9481003284454346,4.237019062042236
2015-08-10,0.8071383833885193,0.9419834613800049,4.09171724319458
2015-08-11,0.8009771108627319,0.9358668327331543,4.09171724319458
2015-08-12,0.7948155999183655,0.9175165295600891,4.062656402587891
2015-08-13,0.8009771108627319,0.9236331582069397,4.068469524383545
2015-08-14,0.8009771108627319,0.9236331582069397,4.01034688949585
2015-08-17,0.7886542081832886,0.9175165295600891,4.01034688949585
2015-08-18,0.7886542081832886,0.9175165295600891,4.01034688949585
2015-08-19,0.8071383833885193,0.9175165295600891,4.068469524383545
2015-08-20,0.8071383833885193,0.9175165295600891,4.123409748077393
2015-08-21,0.8071383833885193,0.9175165295600891,4.117526054382324
2015-08-24,0.7701700329780579,0.9100759029388428,4.117526054382324
2015-08-25,0.7701700329780579,0.9100759029388428,4.123409748077393
2015-08-26,0.7824929356575012,0.9223744869232178,4.117526054382324
2015-08-27,0.7886542081832886,0.9223744869232178,4.123409748077393
2015-08-28,0.8071383833885193,0.9162251949310303,4.117526054382324
2015-09-01,0.8071383833885193,0.9162251949310303,4.117526054382324
2015-09-02,0.7948155999183655,0.9100759029388428,4.176347732543945
2015-09-03,0.7948155999183655,0.9039269089698792,4.176347732543945
2015-09-04,0.8009771108627319,0.9039269089698792,4.146936893463135
2015-09-07,0.8009771108627319,0.9162251949310303,4.182230472564697
2015-09-08,0.8009771108627319,0.9100759029388428,4.141055107116699
2015-09-09,0.8009771108627319,0.9346726536750793,4.141055107116699
2015-09-10,0.8009771108627319,0.9285233616828918,4.141055107116699
2015-09-11,0.8009771108627319,0.9346726536750793,4.141055107116699
2015-09-14,0.8009771108627319,0.9408218860626221,4.1645827293396
2015-09-15,0.7886542081832886,0.9408218860626221,4.141055107116699
2015-09-17,0.7886542081832886,0.9408218860626221,4.146936893463135
2015-09-18,0.7886542081832886,0.9162251949310303,4.176347732543945
2015-09-21,0.7886542081832886,0.9223744869232178,4.1645827293396
2015-09-22,0.7886542081832886,0.9285233616828918,4.0410566329956055
2015-09-23,0.7886542081832886,0.9346726536750793,4.046940326690674
2015-09-25,0.7886542081832886,0.9408218860626221,4.058703899383545
2015-09-28,0.7824929356575012,0.9531199336051941,4.123409748077393
2015-09-29,0.7763318419456482,0.9531199336051941,4.093997001647949
2015-09-30,0.7886542081832886,0.9531199336051941,4.117526054382324
2015-10-01,0.7886542081832886,0.9531199336051941,4.117526054382324
2015-10-02,0.7824929356575012,0.9408218860626221,4.117526054382324
2015-10-05,0.8009771108627319,0.9469706416130066,4.141055107116699
2015-10-06,0.8009771108627319,0.9592692255973816,4.123409748077393
2015-10-07,0.7948155999183655,0.9469706416130066,4.146936893463135
2015-10-08,0.8009771108627319,0.9285233616828918,4.146936893463135
2015-10-09,0.7948155999183655,0.9346726536750793,4.1292901039123535
2015-10-12,0.8009771108627319,0.9408218860626221,4.076351642608643
2015-10-13,0.8009771108627319,0.9285233616828918,4.088113307952881
2015-10-15,0.8009771108627319,0.9285233616828918,4.088113307952881
2015-10-16,0.8009771108627319,0.9469706416130066,4.276343822479248
2015-10-19,0.8009771108627319,0.9592692255973816,4.123409748077393
2015-10-20,0.819460928440094,0.9346726536750793,4.123409748077393
2015-10-21,0.8071383833885193,0.9285233616828918,4.141055107116699
2015-10-22,0.8071383833885193,0.9285233616828918,4.141055107116699
2015-10-23,0.8132997751235962,0.9408218860626221,4.1645827293396
2015-10-26,0.8071383833885193,0.9408218860626221,4.1645827293396
2015-10-27,0.8071383833885193,0.9408218860626221,4.141055107116699
2015-10-28,0.8009771108627319,0.9223744869232178,4.158701419830322
2015-10-29,0.8132997751235962,0.9162251949310303,4.141055107116699
2015-10-30,0.8317839503288269,0.9408218860626221,4.1292901039123535
2015-11-02,0.8317839503288269,0.9285233616828918,4.123409748077393
2015-11-03,0.8132997751235962,0.9346726536750793,4.123409748077393
2015-11-04,0.8317839503288269,0.9346726536750793,4.135171890258789
2015-11-05,0.8132997751235962,0.9346726536750793,4.123409748077393
2015-11-06,0.8132997751235962,0.9223744869232178,4.064586162567139
2015-11-09,0.8256227970123291,0.9285233616828918,4.099878787994385
2015-11-11,0.8071383833885193,0.9346726536750793,4.117526054382324
2015-11-12,0.8071383833885193,0.9312806725502014,4.146936893463135
2015-11-13,0.8009771108627319,0.9189456701278687,4.146936893463135
2015-11-16,0.8009771108627319,0.9251129031181335,4.141055107116699
2015-11-17,0.8071383833885193,0.9312806725502014,4.141055107116699
2015-11-18,0.8071383833885193,0.8757736682891846,4.141055107116699
2015-11-19,0.8071383833885193,0.9312806725502014,4.158701419830322
2015-11-20,0.8009771108627319,0.9312806725502014,4.141055107116699
2015-11-23,0.8071383833885193,0.9436153173446655,4.176347732543945
2015-11-24,0.8009771108627319,0.937447726726532,4.208056449890137
2015-11-25,0.8009771108627319,0.9436153173446655,4.20212984085083
2015-11-26,0.8009771108627319,0.94978266954422,4.196202278137207
2015-11-27,0.8009771108627319,0.9436153173446655,4.196202278137207
2015-11-30,0.7948155999183655,0.9312806725502014,4.148787975311279
2015-12-01,0.7948155999183655,0.937447726726532,4.1724958419799805
2015-12-02,0.8009771108627319,0.937447726726532,4.1724958419799805
2015-12-03,0.8009771108627319,0.9312806725502014,4.136934757232666
2015-12-04,0.8009771108627319,0.9312806725502014,4.1724958419799805
2015-12-07,0.8009771108627319,0.937447726726532,4.178422927856445
2015-12-08,0.8009771108627319,0.9251129031181335,4.178422927856445
2015-12-09,0.7948155999183655,0.9189456701278687,4.178422927856445
2015-12-10,0.7886542081832886,0.9004436135292053,4.101373195648193
2015-12-11,0.7886542081832886,0.9004436135292053,4.071738243103027
2015-12-14,0.7824929356575012,0.9066109657287598,4.089520454406738
2015-12-15,0.7886542081832886,0.9004436135292053,4.119152069091797
2015-12-16,0.8071383833885193,0.9004436135292053,4.178422927856445
2015-12-17,0.8009771108627319,0.8942760825157166,4.208056449890137
2015-12-18,0.8009771108627319,0.9004436135292053,4.1250810623168945
2015-12-21,0.7948155999183655,0.881941020488739,4.190277099609375
2015-12-22,0.7948155999183655,0.8881086111068726,4.154714584350586
2015-12-23,0.8009771108627319,0.8881086111068726,4.2376909255981445
2015-12-28,0.819460928440094,0.9004436135292053,4.160641193389893
2015-12-29,0.819460928440094,0.9004436135292053,4.196202278137207
2015-12-30,0.819460928440094,0.9004436135292053,4.178422927856445
2015-12-31,0.8256227970123291,0.9004436135292053,4.1843485832214355
2016-01-04,0.8256227970123291,0.9004436135292053,4.1250810623168945
2016-01-05,0.8132997751235962,0.8881086111068726,4.148787975311279
2016-01-06,0.819460928440094,0.8942760825157166,4.148787975311279
2016-01-07,0.8132997751235962,0.8881086111068726,4.148787975311279
2016-01-08,0.8132997751235962,0.8942760825157166,4.154714584350586
2016-01-11,0.819460928440094,0.9004436135292053,4.136934757232666
2016-01-12,0.819460928440094,0.8942760825157166,4.154714584350586
2016-01-13,0.8256227970123291,0.9066109657287598,4.154714584350586
2016-01-14,0.819460928440094,0.9004436135292053,4.154714584350586
2016-01-15,0.8256227970123291,0.9066109657287598,4.1724958419799805
2016-01-18,0.8256227970123291,0.8942760825157166,4.178422927856445
2016-01-19,0.8256227970123291,0.9066109657287598,4.1724958419799805
2016-01-20,0.8317839503288269,0.8942760825157166,4.148787975311279
2016-01-21,0.8317839503288269,0.8881086111068726,4.1250810623168945
2016-01-22,0.8379451036453247,0.8942760825157166,4.148787975311279
2016-01-26,0.8502680063247681,0.9004436135292053,4.148787975311279
2016-01-27,0.8502680063247681,0.9127781391143799,4.148787975311279
2016-01-28,0.8625907301902771,0.9251129031181335,4.1843485832214355
2016-01-29,0.8872357606887817,0.9066109657287598,4.154714584350586
2016-02-02,0.8810745477676392,0.9189456701278687,4.1724958419799805
2016-02-03,0.8749133348464966,0.9251129031181335,4.208056449890137
2016-02-04,0.8872357606887817,0.937447726726532,4.2790937423706055
2016-02-05,0.8872357606887817,0.9251129031181335,4.267073631286621
2016-02-08,0.8872357606887817,0.9251129031181335,4.267073631286621
2016-02-09,0.8872357606887817,0.9251129031181335,4.267073631286621
2016-02-10,0.8509770631790161,0.9251129031181335,4.086776256561279
2016-02-11,0.83864426612854,0.9093388915061951,4.17692232131958
2016-02-12,0.8879759907722473,0.9588267207145691,4.231014728546143
2016-02-15,0.8941426277160645,0.9650126099586487,4.291113376617432
2016-02-16,0.8879759907722473,0.971198558807373,4.291113376617432
2016-02-17,0.8818095326423645,0.9650126099586487,4.303133487701416
2016-02-18,0.8818095326423645,0.971198558807373,4.255053997039795
2016-02-19,0.8941426277160645,0.9897568821907043,4.267073631286621
2016-02-22,0.8879759907722473,0.9773845076560974,4.285105228424072
2016-02-23,0.9126419425010681,0.9897568821907043,4.303133487701416
2016-02-24,0.9064754843711853,0.971198558807373,4.291113376617432
2016-02-25,0.91880863904953,0.971198558807373,4.297123432159424
2016-02-26,0.9249750971794128,0.9650126099586487,4.267073631286621
2016-02-29,0.9373081922531128,0.9835705757141113,4.206975936889648
2016-03-01,0.9434745907783508,0.9773845076560974,4.237024784088135
2016-03-02,0.9434745907783508,0.9835705757141113,4.218994617462158
2016-03-03,0.9434745907783508,0.9835705757141113,4.237024784088135
2016-03-04,0.9496408104896545,0.9835705757141113,4.237024784088135
2016-03-07,0.9496408104896545,0.9897568821907043,4.231014728546143
2016-03-08,0.9434745907783508,0.9897568821907043,4.231014728546143
2016-03-09,0.9496408104896545,0.9897568821907043,4.237024784088135
2016-03-10,0.9373081922531128,0.9897568821907043,4.206975936889648
2016-03-11,0.9434745907783508,0.9835705757141113,4.255053997039795
2016-03-14,0.9311412572860718,0.9835705757141113,4.291113376617432
2016-03-15,0.9249750971794128,0.9835705757141113,4.267073631286621
2016-03-16,0.9249750971794128,0.9835705757141113,4.297123432159424
2016-03-17,0.9434745907783508,0.9773845076560974,4.2490458488464355
2016-03-18,0.9434745907783508,0.9650126099586487,4.200964450836182
2016-03-21,0.91880863904953,0.9650126099586487,4.267073631286621
2016-03-22,0.9434745907783508,0.9464547038078308,4.267073631286621
2016-03-23,0.9311412572860718,0.9464547038078308,4.309144496917725
2016-03-24,0.9311412572860718,0.9588267207145691,4.297123432159424
2016-03-25,0.9373081922531128,0.9526405930519104,4.297123432159424
2016-03-28,0.9373081922531128,0.971198558807373,4.303133487701416
2016-03-29,0.9373081922531128,0.9897568821907043,4.297123432159424
2016-03-30,0.9434745907783508,0.9897568821907043,4.3452043533325195
2016-03-31,0.9434745907783508,0.9897568821907043,4.303133487701416
2016-04-01,0.9496408104896545,1.0021281242370605,4.297123432159424
2016-04-04,0.9619742035865784,1.0021281242370605,4.303133487701416
2016-04-05,0.9558076858520508,1.0206862688064575,4.285105228424072
2016-04-06,0.9496408104896545,1.008314609527588,4.297123432159424
2016-04-07,0.9558076858520508,1.0206862688064575,4.273083686828613
2016-04-08,0.9558076858520508,1.0206862688064575,4.2790937423706055
2016-04-11,0.9681406617164612,1.0021281242370605,4.297123432159424
2016-04-12,0.9558076858520508,0.9959428310394287,4.297123432159424
2016-04-13,0.9434745907783508,0.9959428310394287,4.3572235107421875
2016-04-14,0.9496408104896545,0.9897568821907043,4.4413628578186035
2016-04-15,0.9311412572860718,0.9835705757141113,4.447372913360596
2016-04-18,0.9249750971794128,0.9835705757141113,4.327173709869385
2016-04-19,0.9311412572860718,1.0021281242370605,4.327173709869385
2016-04-20,0.91880863904953,0.9959428310394287,4.321163654327393
2016-04-21,0.91880863904953,0.9897568821907043,4.339192867279053
2016-04-22,0.9311412572860718,0.9897568821907043,4.321163654327393
2016-04-25,0.9311412572860718,0.9897568821907043,4.309144496917725
2016-04-26,0.9249750971794128,0.9897568821907043,4.327173709869385
2016-04-27,0.9311412572860718,0.9897568821907043,4.321163654327393
2016-04-28,0.9249750971794128,1.0021281242370605,4.327173709869385
2016-04-29,0.9311412572860718,1.0021281242370605,4.333183765411377
2016-05-03,0.9373081922531128,0.9897568821907043,4.387272357940674
2016-05-04,0.9373081922531128,0.9897568821907043,4.351213455200195
2016-05-05,0.9311412572860718,0.9835705757141113,4.3572235107421875
2016-05-06,0.9373081922531128,0.9897568821907043,4.327173709869385
2016-05-09,0.9434745907783508,0.9897568821907043,4.3572235107421875
2016-05-10,0.9558076858520508,1.0145007371902466,4.393284797668457
2016-05-11,0.9619742035865784,1.0268722772598267,4.399292945861816
2016-05-12,0.9496408104896545,1.0241410732269287,4.567572593688965
2016-05-13,0.9434745907783508,1.017934799194336,4.507471561431885
2016-05-16,0.9496408104896545,1.0241410732269287,4.477422714233398
2016-05-17,0.9496408104896545,1.017934799194336,4.4714131355285645
2016-05-18,0.9434745907783508,1.0055208206176758,4.4714131355285645
2016-05-19,0.9434745907783508,1.0055208206176758,4.47506046295166
2016-05-20,0.9373081922531128,1.017934799194336,4.402097702026367
2016-05-23,0.9496408104896545,1.0055208206176758,4.408178329467773
2016-05-24,0.9496408104896545,1.0117273330688477,4.4385786056518555
2016-05-25,0.9496408104896545,1.0055208206176758,4.420337200164795
2016-05-26,0.9804737567901611,1.0241410732269287,4.4385786056518555
2016-05-27,0.9866399168968201,1.0241410732269287,4.462899684906006
2016-05-30,0.9681406617164612,1.0117273330688477,4.46898078918457
2016-05-31,0.9928065538406372,1.0055208206176758,4.46898078918457
2016-06-01,0.9681406617164612,1.0117273330688477,4.46898078918457
2016-06-02,0.9558076858520508,1.017934799194336,4.46898078918457
2016-06-03,0.9619742035865784,1.0303484201431274,4.4933013916015625
2016-06-06,0.9743072390556335,1.0241410732269287,4.499382019042969
2016-06-07,0.9743072390556335,1.0427621603012085,4.60882568359375
2016-06-08,0.9743072390556335,1.0303484201431274,4.47506046295166
2016-06-09,0.9681406617164612,1.017934799194336,4.584506034851074
2016-06-10,0.9866399168968201,1.0117273330688477,4.554104328155518
2016-06-13,0.9681406617164612,1.0117273330688477,4.541942596435547
2016-06-14,0.9619742035865784,0.9993140697479248,4.499382019042969
2016-06-15,0.9619742035865784,1.0117273330688477,4.481141567230225
2016-06-16,0.9558076858520508,0.9993140697479248,4.487221717834473
2016-06-17,0.9866399168968201,0.9993140697479248,4.487221717834473
2016-06-20,0.9681406617164612,1.017934799194336,4.6149067878723145
2016-06-21,0.9804737567901611,1.0117273330688477,4.620987892150879
2016-06-23,0.9743072390556335,0.9993140697479248,4.6149067878723145
2016-06-24,0.9619742035865784,1.0117273330688477,4.57234525680542
2016-06-27,0.9619742035865784,1.0055208206176758,4.548025131225586
2016-06-28,0.9804737567901611,1.0303484201431274,4.554104328155518
2016-06-29,1.005139708518982,1.0303484201431274,4.554104328155518
2016-06-30,0.9928065538406372,1.0303484201431274,4.548025131225586
2016-07-01,0.9928065538406372,1.0365550518035889,4.505462646484375
2016-07-04,0.9866399168968201,1.0241410732269287,4.529782772064209
2016-07-05,0.9928065538406372,1.048969030380249,4.590586185455322
2016-07-06,0.9928065538406372,1.048969030380249,4.590586185455322
2016-07-07,0.9928065538406372,1.048969030380249,4.590586185455322
2016-07-08,0.9804737567901611,1.0241410732269287,4.645308017730713
2016-07-11,0.9928065538406372,1.048969030380249,4.718271732330322
2016-07-12,0.9866399168968201,1.055176019668579,4.681788444519043
2016-07-13,1.0421384572982788,1.0800036191940308,4.681788444519043
2016-07-14,1.02363920211792,1.0800036191940308,4.620987892150879
2016-07-15,1.0298058986663818,1.0737967491149902,4.596665859222412
2016-07-18,1.0298058986663818,1.0675901174545288,4.590586185455322
2016-07-19,1.02363920211792,1.055176019668579,4.566265106201172
2016-07-20,1.0174723863601685,1.0427621603012085,4.60882568359375
2016-07-21,0.9989731907844543,1.0427621603012085,4.560183525085449
2016-07-22,1.005139708518982,1.048969030380249,4.548025131225586
2016-07-25,1.0113059282302856,1.055176019668579,4.6696295738220215
2016-07-26,1.0174723863601685,1.055176019668579,4.548025131225586
2016-07-27,1.0174723863601685,1.048969030380249,4.590586185455322
2016-07-28,1.0174723863601685,1.0427621603012085,4.560183525085449
2016-07-29,1.0113059282302856,1.0365550518035889,4.560183525085449
2016-08-01,1.0113059282302856,1.055176019668579,4.57234525680542
2016-08-02,1.0113059282302856,1.0365550518035889,4.560183525085449
2016-08-03,1.005139708518982,1.0613828897476196,4.566265106201172
2016-08-04,1.0174723863601685,1.0675901174545288,4.6513872146606445
2016-08-05,1.018027663230896,1.0800036191940308,4.712191104888916
2016-08-08,1.0056880712509155,1.055176019668579,4.7790727615356445
2016-08-09,0.9995182752609253,1.048969030380249,4.681788444519043
2016-08-10,1.0056880712509155,1.0427621603012085,4.620987892150879
2016-08-11,1.0056880712509155,1.0427621603012085,4.620987892150879
2016-08-12,1.0056880712509155,1.048969030380249,4.620987892150879
2016-08-15,1.018027663230896,1.0862104892730713,4.673874855041504
2016-08-16,1.0118578672409058,1.0862104892730713,4.643126487731934
2016-08-17,0.9871783256530762,1.0986244678497314,4.661575794219971
2016-08-18,1.0118578672409058,1.0862104892730713,4.661575794219971
2016-08-19,1.0118578672409058,1.0737967491149902,4.636976718902588
2016-08-22,1.018027663230896,1.1110382080078125,4.6308274269104
2016-08-23,1.018027663230896,1.1110382080078125,4.673874855041504
2016-08-24,1.018027663230896,1.0862104892730713,4.673874855041504
2016-08-25,1.0427072048187256,1.091261625289917,4.716923236846924
2016-08-26,1.0427072048187256,1.109968900680542,4.759973526000977
2016-08-29,1.036537528038025,1.0974973440170288,4.784571647644043
2016-08-30,1.036537528038025,1.0725544691085815,4.716923236846924
2016-09-01,1.0241979360580444,1.053847074508667,4.673874855041504
2016-09-02,1.0056880712509155,1.0600827932357788,4.723073482513428
2016-09-05,1.0118578672409058,1.0476112365722656,4.673874855041504
2016-09-06,1.0427072048187256,1.0850259065628052,4.68002462387085
2016-09-07,1.0303678512573242,1.0974973440170288,4.692324638366699
2016-09-08,1.036537528038025,1.0850259065628052,4.815322399139404
2016-09-09,1.036537528038025,1.0850259065628052,4.796872138977051
2016-09-13,1.0118578672409058,1.0787899494171143,4.735372543334961
2016-09-14,1.0241979360580444,1.053847074508667,4.716923236846924
