Date,5227.KL,5176.KL,5235SS.KL
2015-05-05,0.8498336672782898,1.0682823657989502,4.10176944732666
2015-05-06,0.8498336672782898,1.0499687194824219,4.096024990081787
2015-05-07,0.8313589096069336,1.025551199913025,4.067299842834473
2015-05-08,0.8375170826911926,1.037759780883789,4.055809497833252
2015-05-11,0.8375170826911926,1.037759780883789,4.05006742477417
2015-05-12,0.8375170826911926,1.037759780883789,4.113259315490723
2015-05-13,0.8313589096069336,1.0316554307937622,4.164960861206055
2015-05-14,0.8375170826911926,1.0337350368499756,4.136238098144531
2015-05-15,0.8375170826911926,1.0215015411376953,4.136238098144531
2015-05-18,0.8375170826911926,1.0398517847061157,4.225395202636719
2015-05-19,0.8375170826911926,1.045969009399414,4.242831230163574
2015-05-20,0.8313589096069336,1.0337350368499756,4.231206893920898
2015-05-21,0.8252008557319641,1.0215015411376953,4.19052267074585
2015-05-22,0.8252008557319641,1.0215015411376953,4.155648708343506
2015-05-25,0.8313589096069336,1.0153852701187134,4.155648708343506
2015-05-26,0.8313589096069336,1.0092682838439941,4.045219421386719
2015-05-27,0.8252008557319641,1.003151297569275,4.085904598236084
2015-05-28,0.8313589096069336,1.0153852701187134,4.074280738830566
2015-05-29,0.8375170826911926,0.9848010540008545,4.097530364990234
2015-06-01,0.8436753749847412,1.0276185274124146,4.080092430114746
2015-06-02,0.8313589096069336,1.0153852701187134,4.068469524383545
2015-06-03,0.8436753749847412,1.0398517847061157,4.097530364990234
2015-06-04,0.8436753749847412,1.0520853996276855,4.091715335845947
2015-06-05,0.8375170826911926,1.0398517847061157,4.242831230163574
2015-06-08,0.8313589096069336,1.0398517847061157,4.068469524383545
2015-06-09,0.8313589096069336,1.0153852701187134,4.056845188140869
2015-06-10,0.8190426826477051,1.0153852701187134,4.068469524383545
2015-06-11,0.8252008557319641,1.0215015411376953,4.062655925750732
2015-06-12,0.8190426826477051,1.0153852701187134,4.062655925750732
2015-06-15,0.8190426826477051,1.003151297569275,4.051031589508057
2015-06-16,0.8190426826477051,0.9909176230430603,4.010348796844482
2015-06-17,0.8252008557319641,0.9909176230430603,4.039407730102539
2015-06-18,0.8128841519355774,0.9848010540008545,4.126589775085449
2015-06-19,0.8252008557319641,0.9848010540008545,4.039407730102539
2015-06-22,0.8436753749847412,0.9786843061447144,4.097530364990234
2015-06-23,0.8252008557319641,0.972567617893219,4.068469524383545
2015-06-24,0.8313589096069336,0.9786843061447144,4.039407730102539
2015-06-25,0.8313589096069336,0.972567617893219,3.963850498199463
2015-06-26,0.8313589096069336,0.9786843061447144,4.010348796844482
2015-06-29,0.8313589096069336,0.9664507508277893,4.016160011291504
2015-06-30,0.8190426826477051,0.9419834017753601,4.045219421386719
2015-07-01,0.8128841519355774,0.9603339433670044,4.080092430114746
2015-07-02,0.8252008557319641,0.9603339433670044,4.080092430114746
2015-07-03,0.8252008557319641,0.9603339433670044,4.097530364990234
2015-07-06,0.8190426826477051,0.9603339433670044,4.068469524383545
2015-07-07,0.8067260980606079,0.9542168378829956,4.068469524383545
2015-07-08,0.7944096922874451,0.9481001496315002,4.062655925750732
2015-07-09,0.7944096922874451,0.9419834017753601,4.068469524383545
2015-07-10,0.800567626953125,0.9481001496315002,4.062655925750732
2015-07-13,0.7944096922874451,0.9419834017753601,4.068469524383545
2015-07-14,0.7944096922874451,0.9542168378829956,4.080092430114746
2015-07-15,0.800567626953125,0.9542168378829956,4.103341102600098
2015-07-16,0.7944096922874451,0.9481001496315002,4.068469524383545
2015-07-20,0.800567626953125,0.9481001496315002,4.074280738830566
2015-07-21,0.800567626953125,0.9664507508277893,4.074280738830566
2015-07-22,0.8067260980606079,0.9542168378829956,4.126589775085449
2015-07-23,0.8128841519355774,0.972567617893219,4.091715335845947
2015-07-24,0.8067260980606079,0.9542168378829956,4.097530364990234
2015-07-27,0.8128841519355774,0.9603339433670044,4.080092430114746
2015-07-28,0.7944096922874451,0.9419834017753601,4.080092430114746
2015-07-29,0.8067260980606079,0.9481001496315002,4.074280738830566
2015-07-30,0.8128841519355774,0.9481001496315002,4.080092430114746
2015-07-31,0.8313589096069336,0.9542168378829956,4.120777606964111
2015-08-03,0.8375170826911926,0.9542168378829956,4.085904598236084
2015-08-04,0.8375170826911926,0.9481001496315002,4.103341102600098
2015-08-05,0.8252008557319641,0.9481001496315002,4.068469524383545
2015-08-06,0.8436753749847412,0.9419834017753601,4.149837970733643
2015-08-07,0.8256223201751709,0.9481001496315002,4.237018585205078
2015-08-10,0.8071383237838745,0.9419834017753601,4.091715335845947
2015-08-11,0.8009772300720215,0.9358665943145752,4.091715335845947
2015-08-12,0.794815719127655,0.9175164103507996,4.062655925750732
2015-08-13,0.8009772300720215,0.9236332774162292,4.068469524383545
2015-08-14,0.8009772300720215,0.9236332774162292,4.010348796844482
2015-08-17,0.7886544466018677,0.9175164103507996,4.010348796844482
2015-08-18,0.7886544466018677,0.9175164103507996,4.010348796844482
2015-08-19,0.8071383237838745,0.9175164103507996,4.068469524383545
2015-08-20,0.8071383237838745,0.9175164103507996,4.123408794403076
2015-08-21,0.8071383237838745,0.9175164103507996,4.117526531219482
2015-08-24,0.7701702117919922,0.9100760817527771,4.117526531219482
2015-08-25,0.7701702117919922,0.9100760817527771,4.123408794403076
2015-08-26,0.7824932932853699,0.9223741888999939,4.117526531219482
2015-08-27,0.7886544466018677,0.9223741888999939,4.123408794403076
2015-08-28,0.8071383237838745,0.9162251949310303,4.117526531219482
2015-09-01,0.8071383237838745,0.9162251949310303,4.117526531219482
2015-09-02,0.794815719127655,0.9100760817527771,4.176347732543945
2015-09-03,0.794815719127655,0.9039270281791687,4.176347732543945
2015-09-04,0.8009772300720215,0.9039270281791687,4.146938800811768
2015-09-07,0.8009772300720215,0.9162251949310303,4.182231426239014
2015-09-08,0.8009772300720215,0.9100760817527771,4.141053199768066
2015-09-09,0.8009772300720215,0.9346727132797241,4.141053199768066
2015-09-10,0.8009772300720215,0.9285231828689575,4.141053199768066
2015-09-11,0.8009772300720215,0.9346727132797241,4.141053199768066
2015-09-14,0.8009772300720215,0.9408217668533325,4.164583683013916
2015-09-15,0.7886544466018677,0.9408217668533325,4.141053199768066
2015-09-17,0.7886544466018677,0.9408217668533325,4.146938800811768
2015-09-18,0.7886544466018677,0.9162251949310303,4.176347732543945
2015-09-21,0.7886544466018677,0.9223741888999939,4.164583683013916
2015-09-22,0.7886544466018677,0.9285231828689575,4.041057109832764
2015-09-23,0.7886544466018677,0.9346727132797241,4.046939373016357
2015-09-25,0.7886544466018677,0.9408217668533325,4.058704853057861
2015-09-28,0.7824932932853699,0.9531201720237732,4.123408794403076
2015-09-29,0.7763317823410034,0.9531201720237732,4.093996047973633
2015-09-30,0.7886544466018677,0.9531201720237732,4.117526531219482
2015-10-01,0.7886544466018677,0.9531201720237732,4.117526531219482
2015-10-02,0.7824932932853699,0.9408217668533325,4.117526531219482
2015-10-05,0.8009772300720215,0.9469708204269409,4.141053199768066
2015-10-06,0.8009772300720215,0.9592693448066711,4.123408794403076
2015-10-07,0.794815719127655,0.9469708204269409,4.146938800811768
2015-10-08,0.8009772300720215,0.9285231828689575,4.146938800811768
2015-10-09,0.794815719127655,0.9346727132797241,4.129290580749512
2015-10-12,0.8009772300720215,0.9408217668533325,4.076350212097168
2015-10-13,0.8009772300720215,0.9285231828689575,4.088115692138672
2015-10-15,0.8009772300720215,0.9285231828689575,4.088115692138672
2015-10-16,0.8009772300720215,0.9469708204269409,4.276345252990723
2015-10-19,0.8009772300720215,0.9592693448066711,4.123408794403076
2015-10-20,0.8194608092308044,0.9346727132797241,4.123408794403076
2015-10-21,0.8071383237838745,0.9285231828689575,4.141053199768066
2015-10-22,0.8071383237838745,0.9285231828689575,4.141053199768066
2015-10-23,0.8132998943328857,0.9408217668533325,4.164583683013916
2015-10-26,0.8071383237838745,0.9408217668533325,4.164583683013916
2015-10-27,0.8071383237838745,0.9408217668533325,4.141053199768066
2015-10-28,0.8009772300720215,0.9223741888999939,4.158700942993164
2015-10-29,0.8132998943328857,0.9162251949310303,4.141053199768066
2015-10-30,0.8317838311195374,0.9408217668533325,4.129290580749512
2015-11-02,0.8317838311195374,0.9285231828689575,4.123408794403076
2015-11-03,0.8132998943328857,0.9346727132797241,4.123408794403076
2015-11-04,0.8317838311195374,0.9346727132797241,4.135171890258789
2015-11-05,0.8132998943328857,0.9346727132797241,4.123408794403076
2015-11-06,0.8132998943328857,0.9223741888999939,4.064586162567139
2015-11-09,0.8256223201751709,0.9285231828689575,4.099878787994385
2015-11-11,0.8071383237838745,0.9346727132797241,4.117526531219482
2015-11-12,0.8071383237838745,0.9312804937362671,4.146938800811768
2015-11-13,0.8009772300720215,0.9189457893371582,4.146938800811768
2015-11-16,0.8009772300720215,0.9251130223274231,4.141053199768066
2015-11-17,0.8071383237838745,0.9312804937362671,4.141053199768066
2015-11-18,0.8071383237838745,0.875773549079895,4.141053199768066
2015-11-19,0.8071383237838745,0.9312804937362671,4.158700942993164
2015-11-20,0.8009772300720215,0.9312804937362671,4.141053199768066
2015-11-23,0.8071383237838745,0.9436153173446655,4.176347732543945
2015-11-24,0.8009772300720215,0.9374479651451111,4.20805549621582
2015-11-25,0.8009772300720215,0.9436153173446655,4.202129364013672
2015-11-26,0.8009772300720215,0.9497825503349304,4.196202754974365
2015-11-27,0.8009772300720215,0.9436153173446655,4.196202754974365
2015-11-30,0.794815719127655,0.9312804937362671,4.148787975311279
2015-12-01,0.794815719127655,0.9374479651451111,4.172494411468506
2015-12-02,0.8009772300720215,0.9374479651451111,4.172494411468506
2015-12-03,0.8009772300720215,0.9312804937362671,4.13693380355835
2015-12-04,0.8009772300720215,0.9312804937362671,4.172494411468506
2015-12-07,0.8009772300720215,0.9374479651451111,4.178423881530762
2015-12-08,0.8009772300720215,0.9251130223274231,4.178423881530762
2015-12-09,0.794815719127655,0.9189457893371582,4.178423881530762
2015-12-10,0.7886544466018677,0.9004435539245605,4.101372718811035
2015-12-11,0.7886544466018677,0.9004435539245605,4.0717387199401855
2015-12-14,0.7824932932853699,0.9066109657287598,4.0895209312438965
2015-12-15,0.7886544466018677,0.9004435539245605,4.11915397644043
2015-12-16,0.8071383237838745,0.9004435539245605,4.178423881530762
2015-12-17,0.8009772300720215,0.8942761421203613,4.20805549621582
2015-12-18,0.8009772300720215,0.9004435539245605,4.125080108642578
2015-12-21,0.794815719127655,0.8819411993026733,4.190276145935059
2015-12-22,0.794815719127655,0.8881087303161621,4.154715061187744
2015-12-23,0.8009772300720215,0.8881087303161621,4.237689971923828
2015-12-28,0.8194608092308044,0.9004435539245605,4.160641670227051
2015-12-29,0.8194608092308044,0.9004435539245605,4.196202754974365
2015-12-30,0.8194608092308044,0.9004435539245605,4.178423881530762
2015-12-31,0.8256223201751709,0.9004435539245605,4.1843485832214355
2016-01-04,0.8256223201751709,0.9004435539245605,4.125080108642578
2016-01-05,0.8132998943328857,0.8881087303161621,4.148787975311279
2016-01-06,0.8194608092308044,0.8942761421203613,4.148787975311279
2016-01-07,0.8132998943328857,0.8881087303161621,4.148787975311279
2016-01-08,0.8132998943328857,0.8942761421203613,4.154715061187744
2016-01-11,0.8194608092308044,0.9004435539245605,4.13693380355835
2016-01-12,0.8194608092308044,0.8942761421203613,4.154715061187744
2016-01-13,0.8256223201751709,0.9066109657287598,4.154715061187744
2016-01-14,0.8194608092308044,0.9004435539245605,4.154715061187744
2016-01-15,0.8256223201751709,0.9066109657287598,4.172494411468506
2016-01-18,0.8256223201751709,0.8942761421203613,4.178423881530762
2016-01-19,0.8256223201751709,0.9066109657287598,4.172494411468506
2016-01-20,0.8317838311195374,0.8942761421203613,4.148787975311279
2016-01-21,0.8317838311195374,0.8881087303161621,4.125080108642578
2016-01-22,0.8379453420639038,0.8942761421203613,4.148787975311279
2016-01-26,0.8502682447433472,0.9004435539245605,4.148787975311279
2016-01-27,0.8502682447433472,0.9127783179283142,4.148787975311279
2016-01-28,0.8625906705856323,0.9251130223274231,4.1843485832214355
2016-01-29,0.8872361779212952,0.9066109657287598,4.154715061187744
2016-02-02,0.8810746073722839,0.9189457893371582,4.172494411468506
2016-02-03,0.874913215637207,0.9251130223274231,4.20805549621582
2016-02-04,0.8872361779212952,0.9374479651451111,4.2790937423706055
2016-02-05,0.8872361779212952,0.9251130223274231,4.267073631286621
2016-02-08,0.8872361779212952,0.9251130223274231,4.267073631286621
2016-02-09,0.8872361779212952,0.9251130223274231,4.267073631286621
2016-02-10,0.8509769439697266,0.9251130223274231,4.086775779724121
2016-02-11,0.8386441469192505,0.9093390703201294,4.176924228668213
2016-02-12,0.8879761695861816,0.9588267207145691,4.231012344360352
2016-02-15,0.8941426277160645,0.9650126695632935,4.291113376617432
2016-02-16,0.8879761695861816,0.9711984992027283,4.291113376617432
2016-02-17,0.8818094730377197,0.9650126695632935,4.303135395050049
2016-02-18,0.8818094730377197,0.9711984992027283,4.255054473876953
2016-02-19,0.8941426277160645,0.9897568225860596,4.267073631286621
2016-02-22,0.8879761695861816,0.9773847460746765,4.285104751586914
2016-02-23,0.9126419425010681,0.9897568225860596,4.303135395050049
2016-02-24,0.9064754843711853,0.9711984992027283,4.291113376617432
2016-02-25,0.9188081622123718,0.9711984992027283,4.297122955322266
2016-02-26,0.9249752163887024,0.9650126695632935,4.267073631286621
2016-02-29,0.9373078942298889,0.9835704565048218,4.206974506378174
2016-03-01,0.9434747695922852,0.9773847460746765,4.237025260925293
2016-03-02,0.9434747695922852,0.9835704565048218,4.218994617462158
2016-03-03,0.9434747695922852,0.9835704565048218,4.237025260925293
2016-03-04,0.9496410489082336,0.9835704565048218,4.237025260925293
2016-03-07,0.9496410489082336,0.9897568225860596,4.231012344360352
2016-03-08,0.9434747695922852,0.9897568225860596,4.231012344360352
2016-03-09,0.9496410489082336,0.9897568225860596,4.237025260925293
2016-03-10,0.9373078942298889,0.9897568225860596,4.206974506378174
2016-03-11,0.9434747695922852,0.9835704565048218,4.255054473876953
2016-03-14,0.9311412572860718,0.9835704565048218,4.291113376617432
2016-03-15,0.9249752163887024,0.9835704565048218,4.267073631286621
2016-03-16,0.9249752163887024,0.9835704565048218,4.297122955322266
2016-03-17,0.9434747695922852,0.9773847460746765,4.249043941497803
2016-03-18,0.9434747695922852,0.9650126695632935,4.200963973999023
2016-03-21,0.9188081622123718,0.9650126695632935,4.267073631286621
2016-03-22,0.9434747695922852,0.9464545249938965,4.267073631286621
2016-03-23,0.9311412572860718,0.9464545249938965,4.309143543243408
2016-03-24,0.9311412572860718,0.9588267207145691,4.297122955322266
2016-03-25,0.9373078942298889,0.9526407122612,4.297122955322266
2016-03-28,0.9373078942298889,0.9711984992027283,4.303135395050049
2016-03-29,0.9373078942298889,0.9897568225860596,4.297122955322266
2016-03-30,0.9434747695922852,0.9897568225860596,4.345203876495361
2016-03-31,0.9434747695922852,0.9897568225860596,4.303135395050049
2016-04-01,0.9496410489082336,1.0021283626556396,4.297122955322266
2016-04-04,0.9619739651679993,1.0021283626556396,4.303135395050049
2016-04-05,0.955807626247406,1.0206865072250366,4.285104751586914
2016-04-06,0.9496410489082336,1.0083144903182983,4.297122955322266
2016-04-07,0.955807626247406,1.0206865072250366,4.273085594177246
2016-04-08,0.955807626247406,1.0206865072250366,4.2790937423706055
2016-04-11,0.9681405425071716,1.0021283626556396,4.297122955322266
2016-04-12,0.955807626247406,0.9959425926208496,4.297122955322266
2016-04-13,0.9434747695922852,0.9959425926208496,4.357222557067871
2016-04-14,0.9496410489082336,0.9897568225860596,4.441361904144287
2016-04-15,0.9311412572860718,0.9835704565048218,4.447372913360596
2016-04-18,0.9249752163887024,0.9835704565048218,4.327174186706543
2016-04-19,0.9311412572860718,1.0021283626556396,4.327174186706543
2016-04-20,0.9188081622123718,0.9959425926208496,4.321163177490234
2016-04-21,0.9188081622123718,0.9897568225860596,4.339192867279053
2016-04-22,0.9311412572860718,0.9897568225860596,4.321163177490234
2016-04-25,0.9311412572860718,0.9897568225860596,4.309143543243408
2016-04-26,0.9249752163887024,0.9897568225860596,4.327174186706543
2016-04-27,0.9311412572860718,0.9897568225860596,4.321163177490234
2016-04-28,0.9249752163887024,1.0021283626556396,4.327174186706543
2016-04-29,0.9311412572860718,1.0021283626556396,4.3331828117370605
2016-05-03,0.9373078942298889,0.9897568225860596,4.387272834777832
2016-05-04,0.9373078942298889,0.9897568225860596,4.35121488571167
2016-05-05,0.9311412572860718,0.9835704565048218,4.357222557067871
2016-05-06,0.9373078942298889,0.9897568225860596,4.327174186706543
2016-05-09,0.9434747695922852,0.9897568225860596,4.357222557067871
2016-05-10,0.955807626247406,1.014500617980957,4.393283367156982
2016-05-11,0.9619739651679993,1.0268723964691162,4.399293422698975
2016-05-12,0.9496410489082336,1.0241414308547974,4.567572593688965
2016-05-13,0.9434747695922852,1.0179345607757568,4.507473468780518
2016-05-16,0.9496410489082336,1.0241414308547974,4.477423667907715
2016-05-17,0.9496410489082336,1.0179345607757568,4.471411228179932
2016-05-18,0.9434747695922852,1.0055207014083862,4.471411228179932
2016-05-19,0.9434747695922852,1.0055207014083862,4.475059509277344
2016-05-20,0.9373078942298889,1.0179345607757568,4.402097702026367
2016-05-23,0.9496410489082336,1.0055207014083862,4.408176898956299
2016-05-24,0.9496410489082336,1.0117275714874268,4.438578128814697
2016-05-25,0.9496410489082336,1.0055207014083862,4.420339107513428
2016-05-26,0.9804737567901611,1.0241414308547974,4.438578128814697
2016-05-27,0.9866401553153992,1.0241414308547974,4.462900638580322
2016-05-30,0.9681405425071716,1.0117275714874268,4.4689812660217285
2016-05-31,0.992806613445282,1.0055207014083862,4.4689812660217285
2016-06-01,0.9681405425071716,1.0117275714874268,4.4689812660217285
2016-06-02,0.955807626247406,1.0179345607757568,4.4689812660217285
2016-06-03,0.9619739651679993,1.030348539352417,4.4933013916015625
2016-06-06,0.974307119846344,1.0241414308547974,4.4993815422058105
2016-06-07,0.974307119846344,1.042762041091919,4.608827114105225
2016-06-08,0.974307119846344,1.030348539352417,4.475059509277344
2016-06-09,0.9681405425071716,1.0179345607757568,4.584505558013916
2016-06-10,0.9866401553153992,1.0117275714874268,4.554104804992676
2016-06-13,0.9681405425071716,1.0117275714874268,4.5419440269470215
2016-06-14,0.9619739651679993,0.9993138313293457,4.4993815422058105
2016-06-15,0.9619739651679993,1.0117275714874268,4.481140613555908
2016-06-16,0.955807626247406,0.9993138313293457,4.487222671508789
2016-06-17,0.9866401553153992,0.9993138313293457,4.487222671508789
2016-06-20,0.9681405425071716,1.0179345607757568,4.6149067878723145
2016-06-21,0.9804737567901611,1.0117275714874268,4.6209869384765625
2016-06-23,0.974307119846344,0.9993138313293457,4.6149067878723145
2016-06-24,0.9619739651679993,1.0117275714874268,4.5723443031311035
2016-06-27,0.9619739651679993,1.0055207014083862,4.548023700714111
2016-06-28,0.9804737567901611,1.030348539352417,4.554104804992676
2016-06-29,1.0051395893096924,1.030348539352417,4.554104804992676
2016-06-30,0.992806613445282,1.030348539352417,4.548023700714111
2016-07-01,0.992806613445282,1.0365554094314575,4.5054612159729
2016-07-04,0.9866401553153992,1.0241414308547974,4.529783248901367
2016-07-05,0.992806613445282,1.0489693880081177,4.590585708618164
2016-07-06,0.992806613445282,1.0489693880081177,4.590585708618164
2016-07-07,0.992806613445282,1.0489693880081177,4.590585708618164
2016-07-08,0.9804737567901611,1.0241414308547974,4.645308017730713
2016-07-11,0.992806613445282,1.0489693880081177,4.718270301818848
2016-07-12,0.9866401553153992,1.055176019668579,4.681789875030518
2016-07-13,1.0421384572982788,1.0800037384033203,4.681789875030518
2016-07-14,1.02363920211792,1.0800037384033203,4.6209869384765625
2016-07-15,1.0298054218292236,1.0737965106964111,4.596664905548096
2016-07-18,1.0298054218292236,1.0675899982452393,4.590585708618164
2016-07-19,1.02363920211792,1.055176019668579,4.566263675689697
2016-07-20,1.017472505569458,1.042762041091919,4.608827114105225
2016-07-21,0.9989731311798096,1.042762041091919,4.560185432434082
2016-07-22,1.0051395893096924,1.0489693880081177,4.548023700714111
2016-07-25,1.0113064050674438,1.055176019668579,4.669627666473389
2016-07-26,1.017472505569458,1.055176019668579,4.548023700714111
2016-07-27,1.017472505569458,1.0489693880081177,4.590585708618164
2016-07-28,1.017472505569458,1.042762041091919,4.560185432434082
2016-07-29,1.0113064050674438,1.0365554094314575,4.560185432434082
2016-08-01,1.0113064050674438,1.055176019668579,4.5723443031311035
2016-08-02,1.0113064050674438,1.0365554094314575,4.560185432434082
2016-08-03,1.0051395893096924,1.06138277053833,4.566263675689697
2016-08-04,1.017472505569458,1.0675899982452393,4.651387691497803
2016-08-05,1.0180277824401855,1.0800037384033203,4.712190628051758
2016-08-08,1.005688190460205,1.055176019668579,4.779074668884277
2016-08-09,0.9995183944702148,1.0489693880081177,4.681789875030518
2016-08-10,1.005688190460205,1.042762041091919,4.6209869384765625
2016-08-11,1.005688190460205,1.042762041091919,4.6209869384765625
2016-08-12,1.005688190460205,1.0489693880081177,4.6209869384765625
2016-08-15,1.0180277824401855,1.0862104892730713,4.673875331878662
2016-08-16,1.0118577480316162,1.0862104892730713,4.643126487731934
2016-08-17,0.9871786832809448,1.0986244678497314,4.661575794219971
2016-08-18,1.0118577480316162,1.0862104892730713,4.661575794219971
2016-08-19,1.0118577480316162,1.0737965106964111,4.63697624206543
2016-08-22,1.0180277824401855,1.111038088798523,4.630825996398926
2016-08-23,1.0180277824401855,1.111038088798523,4.673875331878662
2016-08-24,1.0180277824401855,1.0862104892730713,4.673875331878662
2016-08-25,1.0427073240280151,1.091261625289917,4.71692419052124
2016-08-26,1.0427073240280151,1.109968900680542,4.759973049163818
2016-08-29,1.0365376472473145,1.0974974632263184,4.784573554992676
2016-08-30,1.0365376472473145,1.0725544691085815,4.71692419052124
2016-09-01,1.0241976976394653,1.053847074508667,4.673875331878662
2016-09-02,1.005688190460205,1.0600824356079102,4.7230730056762695
2016-09-05,1.0118577480316162,1.047611117362976,4.673875331878662
2016-09-06,1.0427073240280151,1.0850257873535156,4.680026054382324
2016-09-07,1.030367374420166,1.0974974632263184,4.692324161529541
2016-09-08,1.0365376472473145,1.0850257873535156,4.81532096862793
2016-09-09,1.0365376472473145,1.0850257873535156,4.796872138977051
2016-09-13,1.0118577480316162,1.0787898302078247,4.735373497009277
2016-09-14,1.0241976976394653,1.053847074508667,4.71692419052124
