date,5227.KL,5176.KL,5235SS.KL
2015-03-10,0.8375170826911926,0.9422597289085388,3.963894844055176
2015-03-11,0.8128841519355774,0.9304075837135315,3.963894844055176
2015-03-12,0.8128841519355774,0.9304075837135315,3.9753835201263428
2015-03-13,0.8190425038337708,0.9481862783432007,4.038575649261475
2015-03-16,0.8190425038337708,0.9126289486885071,4.0270867347717285
2015-03-17,0.8252007961273193,0.9304075837135315,4.038575649261475
2015-03-18,0.8190425038337708,0.9067027568817139,4.015596389770508
2015-03-19,0.8190425038337708,0.9244812726974487,4.055810928344727
2015-03-20,0.8190425038337708,0.9304075837135315,4.021342754364014
2015-03-23,0.8190425038337708,0.9363336563110352,4.021342754364014
2015-03-24,0.8190425038337708,0.9244812726974487,4.021342754364014
2015-03-25,0.8067260384559631,0.9244812726974487,4.021342754364014
2015-03-26,0.8128841519355774,0.9304075837135315,4.021342754364014
2015-03-27,0.8128841519355774,0.9304075837135315,4.021342754364014
2015-03-30,0.8313586711883545,0.9244812726974487,4.015596389770508
2015-03-31,0.8190425038337708,0.9304075837135315,4.015596389770508
2015-04-01,0.8252007961273193,0.9304075837135315,4.021342754364014
2015-04-02,0.8252007961273193,0.9659646153450012,4.0270867347717285
2015-04-03,0.8313586711883545,0.9659646153450012,4.073045253753662
2015-04-06,0.8375170826911926,0.9896692633628845,4.101768493652344
2015-04-07,0.8313586711883545,1.007447600364685,4.090279579162598
2015-04-08,0.8375170826911926,1.013373851776123,4.067300319671631
2015-04-09,0.8436753153800964,1.007447600364685,4.0500664710998535
2015-04-10,0.8375170826911926,0.9955953359603882,4.101768493652344
2015-04-13,0.8375170826911926,0.9896692633628845,4.101768493652344
2015-04-14,0.8436753153800964,0.9896692633628845,4.061554431915283
2015-04-15,0.8436753153800964,0.9896692633628845,4.090279579162598
2015-04-16,0.8375170826911926,0.9955953359603882,4.090279579162598
2015-04-17,0.8313586711883545,1.001521348953247,4.078789710998535
2015-04-20,0.8313586711883545,0.9896692633628845,4.159215927124023
2015-04-21,0.8313586711883545,1.001521348953247,4.153470993041992
2015-04-22,0.8375170826911926,1.019300103187561,4.130492210388184
2015-04-23,0.8313586711883545,1.019300103187561,4.055810928344727
2015-04-24,0.8375170826911926,1.007447600364685,4.124747276306152
2015-04-27,0.8313586711883545,1.001521348953247,4.0960235595703125
2015-04-28,0.8436753153800964,1.007447600364685,4.164960861206055
2015-04-29,0.8436753153800964,0.9837430119514465,4.136237621307373
2015-04-30,0.8436753153800964,1.013373851776123,4.055810928344727
2015-05-05,0.8498334884643555,1.0370784997940063,4.101768493652344
2015-05-06,0.8498334884643555,1.019300103187561,4.0960235595703125
2015-05-07,0.8313586711883545,0.9955953359603882,4.067300319671631
2015-05-08,0.8375170826911926,1.007447600364685,4.055810928344727
2015-05-11,0.8375170826911926,1.007447600364685,4.0500664710998535
2015-05-12,0.8375170826911926,1.007447600364685,4.1132588386535645
2015-05-13,0.8313586711883545,1.001521348953247,4.164960861206055
2015-05-14,0.8375170826911926,1.003540277481079,4.136237621307373
2015-05-15,0.8375170826911926,0.9916642904281616,4.136237621307373
2015-05-18,0.8375170826911926,1.0094783306121826,4.2253947257995605
2015-05-19,0.8375170826911926,1.0154169797897339,4.242831230163574
2015-05-20,0.8313586711883545,1.003540277481079,4.231207370758057
2015-05-21,0.8252007961273193,0.9916642904281616,4.19052267074585
2015-05-22,0.8252007961273193,0.9916642904281616,4.155649662017822
2015-05-25,0.8313586711883545,0.9857261180877686,4.155649662017822
2015-05-26,0.8313586711883545,0.9797879457473755,4.045220375061035
2015-05-27,0.8252007961273193,0.9738499522209167,4.085904121398926
2015-05-28,0.8313586711883545,0.9857261180877686,4.074280261993408
2015-05-29,0.8375170826911926,0.9560355544090271,4.097529888153076
2015-06-01,0.8436753153800964,0.9976020455360413,4.080094337463379
2015-06-02,0.8313586711883545,0.9857261180877686,4.068469524383545
2015-06-03,0.8436753153800964,1.0094783306121826,4.097529888153076
2015-06-04,0.8436753153800964,1.0213547945022583,4.091716766357422
2015-06-05,0.8375170826911926,1.0094783306121826,4.242831230163574
2015-06-08,0.8313586711883545,1.0094783306121826,4.068469524383545
2015-06-09,0.8313586711883545,0.9857261180877686,4.0568437576293945
2015-06-10,0.8190425038337708,0.9857261180877686,4.068469524383545
2015-06-11,0.8252007961273193,0.9916642904281616,4.062655448913574
2015-06-12,0.8190425038337708,0.9857261180877686,4.062655448913574
2015-06-15,0.8190425038337708,0.9738499522209167,4.051031589508057
2015-06-16,0.8190425038337708,0.9619740843772888,4.010348320007324
2015-06-17,0.8252007961273193,0.9619740843772888,4.039407253265381
2015-06-18,0.8128841519355774,0.9560355544090271,4.126589298248291
2015-06-19,0.8252007961273193,0.9560355544090271,4.039407253265381
2015-06-22,0.8436753153800964,0.9500976204872131,4.097529888153076
2015-06-23,0.8252007961273193,0.9441593289375305,4.068469524383545
2015-06-24,0.8313586711883545,0.9500976204872131,4.039407253265381
2015-06-25,0.8313586711883545,0.9441593289375305,3.9638514518737793
2015-06-26,0.8313586711883545,0.9500976204872131,4.010348320007324
2015-06-29,0.8313586711883545,0.9382215142250061,4.0161590576171875
2015-06-30,0.8190425038337708,0.9144690036773682,4.045220375061035
2015-07-01,0.8128841519355774,0.9322831034660339,4.080094337463379
2015-07-02,0.8252007961273193,0.9322831034660339,4.080094337463379
2015-07-03,0.8252007961273193,0.9322831034660339,4.097529888153076
2015-07-06,0.8190425038337708,0.9322831034660339,4.068469524383545
2015-07-07,0.8067260384559631,0.9263451099395752,4.068469524383545
2015-07-08,0.7944095730781555,0.9204069972038269,4.062655448913574
2015-07-09,0.7944095730781555,0.9144690036773682,4.068469524383545
2015-07-10,0.8005677461624146,0.9204069972038269,4.062655448913574
2015-07-13,0.7944095730781555,0.9144690036773682,4.068469524383545
2015-07-14,0.7944095730781555,0.9263451099395752,4.080094337463379
2015-07-15,0.8005677461624146,0.9263451099395752,4.103341579437256
2015-07-16,0.7944095730781555,0.9204069972038269,4.068469524383545
2015-07-20,0.8005677461624146,0.9204069972038269,4.074280261993408
2015-07-21,0.8005677461624146,0.9382215142250061,4.074280261993408
2015-07-22,0.8067260384559631,0.9263451099395752,4.126589298248291
2015-07-23,0.8128841519355774,0.9441593289375305,4.091716766357422
2015-07-24,0.8067260384559631,0.9263451099395752,4.097529888153076
2015-07-27,0.8128841519355774,0.9322831034660339,4.080094337463379
2015-07-28,0.7944095730781555,0.9144690036773682,4.080094337463379
2015-07-29,0.8067260384559631,0.9204069972038269,4.074280261993408
2015-07-30,0.8128841519355774,0.9204069972038269,4.080094337463379
2015-07-31,0.8313586711883545,0.9263451099395752,4.120777606964111
2015-08-03,0.8375170826911926,0.9263451099395752,4.085904121398926
2015-08-04,0.8375170826911926,0.9204069972038269,4.103341579437256
2015-08-05,0.8252007961273193,0.9204069972038269,4.068469524383545
2015-08-06,0.8436753153800964,0.9144690036773682,4.149837493896484
2015-08-07,0.8256224393844604,0.9204069972038269,4.237019062042236
2015-08-10,0.8071383833885193,0.9144690036773682,4.091716766357422
2015-08-11,0.8009769916534424,0.908530592918396,4.091716766357422
2015-08-12,0.7948155403137207,0.8907163739204407,4.062655448913574
2015-08-13,0.8009769916534424,0.8966546058654785,4.068469524383545
2015-08-14,0.8009769916534424,0.8966546058654785,4.010348320007324
2015-08-17,0.7886542081832886,0.8907163739204407,4.010348320007324
2015-08-18,0.7886542081832886,0.8907163739204407,4.010348320007324
2015-08-19,0.8071383833885193,0.8907163739204407,4.068469524383545
2015-08-20,0.8071383833885193,0.8907163739204407,4.12340784072876
2015-08-21,0.8071383833885193,0.8907163739204407,4.117527008056641
2015-08-24,0.7701702117919922,0.8834931254386902,4.117527008056641
2015-08-25,0.7701702117919922,0.8834931254386902,4.12340784072876
2015-08-26,0.7824929356575012,0.8954324722290039,4.117527008056641
2015-08-27,0.7886542081832886,0.8954324722290039,4.12340784072876
2015-08-28,0.8071383833885193,0.8894627690315247,4.117527008056641
2015-09-01,0.8071383833885193,0.8894627690315247,4.117527008056641
2015-09-02,0.7948155403137207,0.8834931254386902,4.176347732543945
2015-09-03,0.7948155403137207,0.8775237798690796,4.176347732543945
2015-09-04,0.8009769916534424,0.8775237798690796,4.146937370300293
2015-09-07,0.8009769916534424,0.8894627690315247,4.1822309494018555
2015-09-08,0.8009769916534424,0.8834931254386902,4.141054630279541
2015-09-09,0.8009769916534424,0.907371461391449,4.141054630279541
2015-09-10,0.8009769916534424,0.901401937007904,4.141054630279541
2015-09-11,0.8009769916534424,0.907371461391449,4.141054630279541
2015-09-14,0.8009769916534424,0.9133408069610596,4.164583206176758
2015-09-15,0.7886542081832886,0.9133408069610596,4.141054630279541
2015-09-17,0.7886542081832886,0.9133408069610596,4.146937370300293
2015-09-18,0.7886542081832886,0.8894627690315247,4.176347732543945
2015-09-21,0.7886542081832886,0.8954324722290039,4.164583206176758
2015-09-22,0.7886542081832886,0.901401937007904,4.041057109832764
2015-09-23,0.7886542081832886,0.907371461391449,4.046939373016357
2015-09-25,0.7886542081832886,0.9133408069610596,4.058704853057861
2015-09-28,0.7824929356575012,0.9252800941467285,4.12340784072876
2015-09-29,0.7763316631317139,0.9252800941467285,4.093997478485107
2015-09-30,0.7886542081832886,0.9252800941467285,4.117527008056641
2015-10-01,0.7886542081832886,0.9252800941467285,4.117527008056641
2015-10-02,0.7824929356575012,0.9133408069610596,4.117527008056641
2015-10-05,0.8009769916534424,0.9193106293678284,4.141054630279541
2015-10-06,0.8009769916534424,0.9312494993209839,4.12340784072876
2015-10-07,0.7948155403137207,0.9193106293678284,4.146937370300293
2015-10-08,0.8009769916534424,0.901401937007904,4.146937370300293
2015-10-09,0.7948155403137207,0.907371461391449,4.129291534423828
2015-10-12,0.8009769916534424,0.9133408069610596,4.076350688934326
2015-10-13,0.8009769916534424,0.901401937007904,4.0881147384643555
2015-10-15,0.8009769916534424,0.901401937007904,4.0881147384643555
2015-10-16,0.8009769916534424,0.9193106293678284,4.2763447761535645
2015-10-19,0.8009769916534424,0.9312494993209839,4.12340784072876
2015-10-20,0.8194610476493835,0.907371461391449,4.12340784072876
2015-10-21,0.8071383833885193,0.901401937007904,4.141054630279541
2015-10-22,0.8071383833885193,0.901401937007904,4.141054630279541
2015-10-23,0.8132997751235962,0.9133408069610596,4.164583206176758
2015-10-26,0.8071383833885193,0.9133408069610596,4.164583206176758
2015-10-27,0.8071383833885193,0.9133408069610596,4.141054630279541
2015-10-28,0.8009769916534424,0.8954324722290039,4.158700466156006
2015-10-29,0.8132997751235962,0.8894627690315247,4.141054630279541
2015-10-30,0.8317838311195374,0.9133408069610596,4.129291534423828
2015-11-02,0.8317838311195374,0.901401937007904,4.12340784072876
2015-11-03,0.8132997751235962,0.907371461391449,4.12340784072876
2015-11-04,0.8317838311195374,0.907371461391449,4.135171890258789
2015-11-05,0.8132997751235962,0.907371461391449,4.12340784072876
2015-11-06,0.8132997751235962,0.8954324722290039,4.0645856857299805
2015-11-09,0.8256224393844604,0.901401937007904,4.099878787994385
2015-11-11,0.8071383833885193,0.907371461391449,4.117527008056641
2015-11-12,0.8071383833885193,0.9040783643722534,4.146937370300293
2015-11-13,0.8009769916534424,0.8921037316322327,4.146937370300293
2015-11-16,0.8009769916534424,0.8980912566184998,4.141054630279541
2015-11-17,0.8071383833885193,0.9040783643722534,4.141054630279541
2015-11-18,0.8071383833885193,0.8501929044723511,4.141054630279541
2015-11-19,0.8071383833885193,0.9040783643722534,4.158700466156006
2015-11-20,0.8009769916534424,0.9040783643722534,4.141054630279541
2015-11-23,0.8071383833885193,0.9160528779029846,4.176347732543945
2015-11-24,0.8009769916534424,0.9100655317306519,4.208054065704346
2015-11-25,0.8009769916534424,0.9160528779029846,4.20212984085083
2015-11-26,0.8009769916534424,0.9220405220985413,4.196203231811523
2015-11-27,0.8009769916534424,0.9160528779029846,4.196203231811523
2015-11-30,0.7948155403137207,0.9040783643722534,4.1487884521484375
2015-12-01,0.7948155403137207,0.9100655317306519,4.172494888305664
2015-12-02,0.8009769916534424,0.9100655317306519,4.172494888305664
2015-12-03,0.8009769916534424,0.9040783643722534,4.136934280395508
2015-12-04,0.8009769916534424,0.9040783643722534,4.172494888305664
2015-12-07,0.8009769916534424,0.9100655317306519,4.178421974182129
2015-12-08,0.8009769916534424,0.8980912566184998,4.178421974182129
2015-12-09,0.7948155403137207,0.8921037316322327,4.178421974182129
2015-12-10,0.7886542081832886,0.8741421699523926,4.101372718811035
2015-12-11,0.7886542081832886,0.8741421699523926,4.071737289428711
2015-12-14,0.7824929356575012,0.8801294565200806,4.08951997756958
2015-12-15,0.7886542081832886,0.8741421699523926,4.11915397644043
2015-12-16,0.8071383833885193,0.8741421699523926,4.178421974182129
2015-12-17,0.8009769916534424,0.8681548237800598,4.208054065704346
2015-12-18,0.8009769916534424,0.8741421699523926,4.125081539154053
2015-12-21,0.7948155403137207,0.8561801910400391,4.1902756690979
2015-12-22,0.7948155403137207,0.8621675372123718,4.154716968536377
2015-12-23,0.8009769916534424,0.8621675372123718,4.237689018249512
2015-12-28,0.8194610476493835,0.8741421699523926,4.160642147064209
2015-12-29,0.8194610476493835,0.8741421699523926,4.196203231811523
2015-12-30,0.8194610476493835,0.8741421699523926,4.178421974182129
2015-12-31,0.8256224393844604,0.8741421699523926,4.184348106384277
2016-01-04,0.8256224393844604,0.8741421699523926,4.125081539154053
2016-01-05,0.8132997751235962,0.8621675372123718,4.1487884521484375
2016-01-06,0.8194610476493835,0.8681548237800598,4.1487884521484375
2016-01-07,0.8132997751235962,0.8621675372123718,4.1487884521484375
2016-01-08,0.8132997751235962,0.8681548237800598,4.154716968536377
2016-01-11,0.8194610476493835,0.8741421699523926,4.136934280395508
2016-01-12,0.8194610476493835,0.8681548237800598,4.154716968536377
2016-01-13,0.8256224393844604,0.8801294565200806,4.154716968536377
2016-01-14,0.8194610476493835,0.8741421699523926,4.154716968536377
2016-01-15,0.8256224393844604,0.8801294565200806,4.172494888305664
2016-01-18,0.8256224393844604,0.8681548237800598,4.178421974182129
2016-01-19,0.8256224393844604,0.8801294565200806,4.172494888305664
2016-01-20,0.8317838311195374,0.8681548237800598,4.1487884521484375
2016-01-21,0.8317838311195374,0.8621675372123718,4.125081539154053
2016-01-22,0.8379452228546143,0.8681548237800598,4.1487884521484375
2016-01-26,0.8502678871154785,0.8741421699523926,4.1487884521484375
2016-01-27,0.8502678871154785,0.8861165642738342,4.1487884521484375
2016-01-28,0.8625907301902771,0.8980912566184998,4.184348106384277
2016-01-29,0.8872361779212952,0.8801294565200806,4.154716968536377
2016-02-02,0.8810744881629944,0.8921037316322327,4.172494888305664
2016-02-03,0.8749133944511414,0.8980912566184998,4.208054065704346
2016-02-04,0.8872361779212952,0.9100655317306519,4.2790937423706055
2016-02-05,0.8872361779212952,0.8980912566184998,4.267073154449463
2016-02-08,0.8872361779212952,0.8980912566184998,4.267073154449463
2016-02-09,0.8872361779212952,0.8980912566184998,4.267073154449463
2016-02-10,0.8509770035743713,0.8980912566184998,4.086776256561279
2016-02-11,0.8386440277099609,0.8827776908874512,4.176923751831055
2016-02-12,0.8879760503768921,0.9308204054832458,4.231013298034668
2016-02-15,0.8941423892974854,0.9368252158164978,4.29111385345459
2016-02-16,0.8879760503768921,0.9428305625915527,4.29111385345459
2016-02-17,0.8818094730377197,0.9368252158164978,4.303133010864258
2016-02-18,0.8818094730377197,0.9428305625915527,4.255053997039795
2016-02-19,0.8941423892974854,0.9608464241027832,4.267073154449463
2016-02-22,0.8879760503768921,0.9488360285758972,4.285105228424072
2016-02-23,0.9126418232917786,0.9608464241027832,4.303133010864258
2016-02-24,0.9064756035804749,0.9428305625915527,4.29111385345459
2016-02-25,0.9188086986541748,0.9428305625915527,4.297122478485107
2016-02-26,0.9249750971794128,0.9368252158164978,4.267073154449463
2016-02-29,0.9373080134391785,0.954841136932373,4.206974983215332
2016-03-01,0.9434746503829956,0.9488360285758972,4.237024307250977
2016-03-02,0.9434746503829956,0.954841136932373,4.218995094299316
2016-03-03,0.9434746503829956,0.954841136932373,4.237024307250977
2016-03-04,0.9496408104896545,0.954841136932373,4.237024307250977
2016-03-07,0.9496408104896545,0.9608464241027832,4.231013298034668
2016-03-08,0.9434746503829956,0.9608464241027832,4.231013298034668
2016-03-09,0.9496408104896545,0.9608464241027832,4.237024307250977
2016-03-10,0.9373080134391785,0.9608464241027832,4.206974983215332
2016-03-11,0.9434746503829956,0.954841136932373,4.255053997039795
2016-03-14,0.9311416149139404,0.954841136932373,4.29111385345459
2016-03-15,0.9249750971794128,0.954841136932373,4.267073154449463
2016-03-16,0.9249750971794128,0.954841136932373,4.297122478485107
2016-03-17,0.9434746503829956,0.9488360285758972,4.249044895172119
2016-03-18,0.9434746503829956,0.9368252158164978,4.200964450836182
2016-03-21,0.9188086986541748,0.9368252158164978,4.267073154449463
2016-03-22,0.9434746503829956,0.9188092947006226,4.267073154449463
2016-03-23,0.9311416149139404,0.9188092947006226,4.309143543243408
2016-03-24,0.9311416149139404,0.9308204054832458,4.297122478485107
2016-03-25,0.9373080134391785,0.9248147010803223,4.297122478485107
2016-03-28,0.9373080134391785,0.9428305625915527,4.303133010864258
2016-03-29,0.9373080134391785,0.9608464241027832,4.297122478485107
2016-03-30,0.9434746503829956,0.9608464241027832,4.345202922821045
2016-03-31,0.9434746503829956,0.9608464241027832,4.303133010864258
2016-04-01,0.9496408104896545,0.9728571772575378,4.297122478485107
2016-04-04,0.9619742035865784,0.9728571772575378,4.303133010864258
2016-04-05,0.9558073282241821,0.9908727407455444,4.285105228424072
2016-04-06,0.9496408104896545,0.9788621664047241,4.297122478485107
2016-04-07,0.9558073282241821,0.9908727407455444,4.2730841636657715
2016-04-08,0.9558073282241821,0.9908727407455444,4.2790937423706055
2016-04-11,0.9681404232978821,0.9728571772575378,4.297122478485107
2016-04-12,0.9558073282241821,0.9668518304824829,4.297122478485107
2016-04-13,0.9434746503829956,0.9668518304824829,4.357223033905029
2016-04-14,0.9496408104896545,0.9608464241027832,4.441364288330078
2016-04-15,0.9311416149139404,0.954841136932373,4.4473724365234375
2016-04-18,0.9249750971794128,0.954841136932373,4.327172756195068
2016-04-19,0.9311416149139404,0.9728571772575378,4.327172756195068
2016-04-20,0.9188086986541748,0.9668518304824829,4.321165084838867
2016-04-21,0.9188086986541748,0.9608464241027832,4.339194297790527
2016-04-22,0.9311416149139404,0.9608464241027832,4.321165084838867
2016-04-25,0.9311416149139404,0.9608464241027832,4.309143543243408
2016-04-26,0.9249750971794128,0.9608464241027832,4.327172756195068
2016-04-27,0.9311416149139404,0.9608464241027832,4.321165084838867
2016-04-28,0.9249750971794128,0.9728571772575378,4.327172756195068
2016-04-29,0.9311416149139404,0.9728571772575378,4.333183288574219
2016-05-03,0.9373080134391785,0.9608464241027832,4.387272357940674
2016-05-04,0.9373080134391785,0.9608464241027832,4.351212501525879
2016-05-05,0.9311416149139404,0.954841136932373,4.357223033905029
2016-05-06,0.9373080134391785,0.9608464241027832,4.327172756195068
2016-05-09,0.9434746503829956,0.9608464241027832,4.357223033905029
2016-05-10,0.9558073282241821,0.9848677515983582,4.393282890319824
2016-05-11,0.9619742035865784,0.9968783855438232,4.399293422698975
2016-05-12,0.9496408104896545,0.9942265748977661,4.567572593688965
2016-05-13,0.9434746503829956,0.9882013201713562,4.507472515106201
2016-05-16,0.9496408104896545,0.9942265748977661,4.477422714233398
2016-05-17,0.9496408104896545,0.9882013201713562,4.4714131355285645
2016-05-18,0.9434746503829956,0.9761501550674438,4.4714131355285645
2016-05-19,0.9434746503829956,0.9761501550674438,4.47506046295166
2016-05-20,0.9373080134391785,0.9882013201713562,4.402097702026367
2016-05-23,0.9496408104896545,0.9761501550674438,4.408178806304932
2016-05-24,0.9496408104896545,0.9821757674217224,4.4385786056518555
2016-05-25,0.9496408104896545,0.9761501550674438,4.420339107513428
2016-05-26,0.9804738163948059,0.9942265748977661,4.4385786056518555
2016-05-27,0.9866400361061096,0.9942265748977661,4.462899684906006
2016-05-30,0.9681404232978821,0.9821757674217224,4.46898078918457
2016-05-31,0.9928064942359924,0.9761501550674438,4.46898078918457
2016-06-01,0.9681404232978821,0.9821757674217224,4.46898078918457
2016-06-02,0.9558073282241821,0.9882013201713562,4.46898078918457
2016-06-03,0.9619742035865784,1.0002528429031372,4.493302345275879
2016-06-06,0.9743070006370544,0.9942265748977661,4.499382019042969
2016-06-07,0.9743070006370544,1.0123038291931152,4.608826160430908
2016-06-08,0.9743070006370544,1.0002528429031372,4.47506046295166
2016-06-09,0.9681404232978821,0.9882013201713562,4.584505558013916
2016-06-10,0.9866400361061096,0.9821757674217224,4.554102897644043
2016-06-13,0.9681404232978821,0.9821757674217224,4.541943550109863
2016-06-14,0.9619742035865784,0.9701245427131653,4.499382019042969
2016-06-15,0.9619742035865784,0.9821757674217224,4.481140613555908
2016-06-16,0.9558073282241821,0.9701245427131653,4.487221717834473
2016-06-17,0.9866400361061096,0.9701245427131653,4.487221717834473
2016-06-20,0.9681404232978821,0.9882013201713562,4.614906311035156
2016-06-21,0.9804738163948059,0.9821757674217224,4.6209869384765625
2016-06-23,0.9743070006370544,0.9701245427131653,4.614906311035156
2016-06-24,0.9619742035865784,0.9821757674217224,4.572345733642578
2016-06-27,0.9619742035865784,0.9761501550674438,4.548024654388428
2016-06-28,0.9804738163948059,1.0002528429031372,4.554102897644043
2016-06-29,1.0051395893096924,1.0002528429031372,4.554102897644043
2016-06-30,0.9928064942359924,1.0002528429031372,4.548024654388428
2016-07-01,0.9928064942359924,1.0062782764434814,4.505463123321533
2016-07-04,0.9866400361061096,0.9942265748977661,4.529782772064209
2016-07-05,0.9928064942359924,1.0183292627334595,4.590586185455322
2016-07-06,0.9928064942359924,1.0183292627334595,4.590586185455322
2016-07-07,0.9928064942359924,1.0183292627334595,4.590586185455322
2016-07-08,0.9804738163948059,0.9942265748977661,4.645308017730713
2016-07-11,0.9928064942359924,1.0183292627334595,4.718270301818848
2016-07-12,0.9866400361061096,1.0243549346923828,4.681789875030518
2016-07-13,1.042138695716858,1.0484576225280762,4.681789875030518
2016-07-14,1.0236390829086304,1.0484576225280762,4.6209869384765625
2016-07-15,1.0298055410385132,1.042432188987732,4.596664905548096
2016-07-18,1.0298055410385132,1.0364062786102295,4.590586185455322
2016-07-19,1.0236390829086304,1.0243549346923828,4.5662641525268555
2016-07-20,1.017472505569458,1.0123038291931152,4.608826160430908
2016-07-21,0.9989731311798096,1.0123038291931152,4.560184478759766
2016-07-22,1.0051395893096924,1.0183292627334595,4.548024654388428
2016-07-25,1.0113064050674438,1.0243549346923828,4.669629096984863
2016-07-26,1.017472505569458,1.0243549346923828,4.548024654388428
2016-07-27,1.017472505569458,1.0183292627334595,4.590586185455322
2016-07-28,1.017472505569458,1.0123038291931152,4.560184478759766
2016-07-29,1.0113064050674438,1.0062782764434814,4.560184478759766
2016-08-01,1.0113064050674438,1.0243549346923828,4.572345733642578
2016-08-02,1.0113064050674438,1.0062782764434814,4.560184478759766
2016-08-03,1.0051395893096924,1.0303807258605957,4.5662641525268555
2016-08-04,1.017472505569458,1.0364062786102295,4.651388168334961
2016-08-05,1.0180277824401855,1.0484576225280762,4.712192535400391
2016-08-08,1.0056880712509155,1.0243549346923828,4.779074192047119
2016-08-09,0.9995182156562805,1.0183292627334595,4.681789875030518
2016-08-10,1.0056880712509155,1.0123038291931152,4.6209869384765625
2016-08-11,1.0056880712509155,1.0123038291931152,4.6209869384765625
2016-08-12,1.0056880712509155,1.0183292627334595,4.6209869384765625
2016-08-15,1.0180277824401855,1.0544832944869995,4.67387580871582
2016-08-16,1.0118582248687744,1.0544832944869995,4.64312744140625
2016-08-17,0.9871784448623657,1.0665342807769775,4.661573886871338
2016-08-18,1.0118582248687744,1.0544832944869995,4.661573886871338
2016-08-19,1.0118582248687744,1.042432188987732,4.636976718902588
2016-08-22,1.0180277824401855,1.0785856246948242,4.630826473236084
2016-08-23,1.0180277824401855,1.0785856246948242,4.67387580871582
2016-08-24,1.0180277824401855,1.0544832944869995,4.67387580871582
2016-08-25,1.0427074432373047,1.0593867301940918,4.716923236846924
2016-08-26,1.0427074432373047,1.0775476694107056,4.759973049163818
2016-08-29,1.0365376472473145,1.06544029712677,4.784571647644043
2016-08-30,1.0365376472473145,1.041225552558899,4.716923236846924
2016-09-01,1.0241976976394653,1.0230646133422852,4.67387580871582
2016-09-02,1.0056880712509155,1.029118299484253,4.723073482513428
2016-09-05,1.0118582248687744,1.017011046409607,4.67387580871582
2016-09-06,1.0427074432373047,1.053333044052124,4.680025100708008
2016-09-07,1.0303676128387451,1.06544029712677,4.692324638366699
2016-09-08,1.0365376472473145,1.053333044052124,4.815321922302246
2016-09-09,1.0365376472473145,1.053333044052124,4.796872138977051
2016-09-13,1.0118582248687744,1.0472795963287354,4.735374450683594
