date,5227.KL,5176.KL,5235SS.KL
2015-03-30,0.8313586115837097,0.9244813323020935,4.015596866607666
2015-03-31,0.8190423250198364,0.9304078221321106,4.015596866607666
2015-04-01,0.8252006769180298,0.9304078221321106,4.02134370803833
2015-04-02,0.8252006769180298,0.9659647941589355,4.027085304260254
2015-04-03,0.8313586115837097,0.9659647941589355,4.0730462074279785
2015-04-06,0.8375172019004822,0.989669144153595,4.101768493652344
2015-04-07,0.8313586115837097,1.0074478387832642,4.090279579162598
2015-04-08,0.8375172019004822,1.013373851776123,4.067299842834473
2015-04-09,0.8436751365661621,1.0074478387832642,4.050065994262695
2015-04-10,0.8375172019004822,0.9955954551696777,4.101768493652344
2015-04-13,0.8375172019004822,0.989669144153595,4.101768493652344
2015-04-14,0.8436751365661621,0.989669144153595,4.061554908752441
2015-04-15,0.8436751365661621,0.989669144153595,4.090279579162598
2015-04-16,0.8375172019004822,0.9955954551696777,4.090279579162598
2015-04-17,0.8313586115837097,1.0015217065811157,4.078790187835693
2015-04-20,0.8313586115837097,0.989669144153595,4.159217357635498
2015-04-21,0.8313586115837097,1.0015217065811157,4.153471946716309
2015-04-22,0.8375172019004822,1.019300103187561,4.130492210388184
2015-04-23,0.8313586115837097,1.019300103187561,4.055810451507568
2015-04-24,0.8375172019004822,1.0074478387832642,4.124748706817627
2015-04-27,0.8313586115837097,1.0015217065811157,4.096025466918945
2015-04-28,0.8436751365661621,1.0074478387832642,4.164962291717529
2015-04-29,0.8436751365661621,0.9837431907653809,4.136238098144531
2015-04-30,0.8436751365661621,1.013373851776123,4.055810451507568
2015-05-05,0.8498337268829346,1.0370783805847168,4.101768493652344
2015-05-06,0.8498337268829346,1.019300103187561,4.096025466918945
2015-05-07,0.8313586115837097,0.9955954551696777,4.067299842834473
2015-05-08,0.8375172019004822,1.0074478387832642,4.055810451507568
2015-05-11,0.8375172019004822,1.0074478387832642,4.050065994262695
2015-05-12,0.8375172019004822,1.0074478387832642,4.1132588386535645
2015-05-13,0.8313586115837097,1.0015217065811157,4.164962291717529
2015-05-14,0.8375172019004822,1.0035408735275269,4.136238098144531
2015-05-15,0.8375172019004822,0.9916641712188721,4.136238098144531
2015-05-18,0.8375172019004822,1.0094786882400513,4.225395679473877
2015-05-19,0.8375172019004822,1.0154167413711548,4.242831707000732
2015-05-20,0.8313586115837097,1.0035408735275269,4.231207847595215
2015-05-21,0.8252006769180298,0.9916641712188721,4.190521717071533
2015-05-22,0.8252006769180298,0.9916641712188721,4.155648708343506
2015-05-25,0.8313586115837097,0.9857260584831238,4.155648708343506
2015-05-26,0.8313586115837097,0.9797881245613098,4.045220375061035
2015-05-27,0.8252006769180298,0.9738501310348511,4.085905075073242
2015-05-28,0.8313586115837097,0.9857260584831238,4.074279308319092
2015-05-29,0.8375172019004822,0.9560359120368958,4.097529411315918
2015-06-01,0.8436751365661621,0.9976024627685547,4.0800933837890625
2015-06-02,0.8313586115837097,0.9857260584831238,4.068469047546387
2015-06-03,0.8436751365661621,1.0094786882400513,4.097529411315918
2015-06-04,0.8436751365661621,1.0213549137115479,4.09171724319458
2015-06-05,0.8375172019004822,1.0094786882400513,4.242831707000732
2015-06-08,0.8313586115837097,1.0094786882400513,4.068469047546387
2015-06-09,0.8313586115837097,0.9857260584831238,4.0568437576293945
2015-06-10,0.8190423250198364,0.9857260584831238,4.068469047546387
2015-06-11,0.8252006769180298,0.9916641712188721,4.062656402587891
2015-06-12,0.8190423250198364,0.9857260584831238,4.062656402587891
2015-06-15,0.8190423250198364,0.9738501310348511,4.051032543182373
2015-06-16,0.8190423250198364,0.9619736671447754,4.01034688949585
2015-06-17,0.8252006769180298,0.9619736671447754,4.039407730102539
2015-06-18,0.8128843903541565,0.9560359120368958,4.126589775085449
2015-06-19,0.8252006769180298,0.9560359120368958,4.039407730102539
2015-06-22,0.8436751365661621,0.9500972628593445,4.097529411315918
2015-06-23,0.8252006769180298,0.9441594481468201,4.068469047546387
2015-06-24,0.8313586115837097,0.9500972628593445,4.039407730102539
2015-06-25,0.8313586115837097,0.9441594481468201,3.9638500213623047
2015-06-26,0.8313586115837097,0.9500972628593445,4.01034688949585
2015-06-29,0.8313586115837097,0.9382215142250061,4.016158580780029
2015-06-30,0.8190423250198364,0.9144689440727234,4.045220375061035
2015-07-01,0.8128843903541565,0.9322832822799683,4.0800933837890625
2015-07-02,0.8252006769180298,0.9322832822799683,4.0800933837890625
2015-07-03,0.8252006769180298,0.9322832822799683,4.097529411315918
2015-07-06,0.8190423250198364,0.9322832822799683,4.068469047546387
2015-07-07,0.8067259788513184,0.9263449907302856,4.068469047546387
2015-07-08,0.7944093942642212,0.9204070568084717,4.062656402587891
2015-07-09,0.7944093942642212,0.9144689440727234,4.068469047546387
2015-07-10,0.8005678653717041,0.9204070568084717,4.062656402587891
2015-07-13,0.7944093942642212,0.9144689440727234,4.068469047546387
2015-07-14,0.7944093942642212,0.9263449907302856,4.0800933837890625
2015-07-15,0.8005678653717041,0.9263449907302856,4.103341102600098
2015-07-16,0.7944093942642212,0.9204070568084717,4.068469047546387
2015-07-20,0.8005678653717041,0.9204070568084717,4.074279308319092
2015-07-21,0.8005678653717041,0.9382215142250061,4.074279308319092
2015-07-22,0.8067259788513184,0.9263449907302856,4.126589775085449
2015-07-23,0.8128843903541565,0.9441594481468201,4.09171724319458
2015-07-24,0.8067259788513184,0.9263449907302856,4.097529411315918
2015-07-27,0.8128843903541565,0.9322832822799683,4.0800933837890625
2015-07-28,0.7944093942642212,0.9144689440727234,4.0800933837890625
2015-07-29,0.8067259788513184,0.9204070568084717,4.074279308319092
2015-07-30,0.8128843903541565,0.9204070568084717,4.0800933837890625
2015-07-31,0.8313586115837097,0.9263449907302856,4.1207780838012695
2015-08-03,0.8375172019004822,0.9263449907302856,4.085905075073242
2015-08-04,0.8375172019004822,0.9204070568084717,4.103341102600098
2015-08-05,0.8252006769180298,0.9204070568084717,4.068469047546387
2015-08-06,0.8436751365661621,0.9144689440727234,4.149837970733643
2015-08-07,0.82562255859375,0.9204070568084717,4.237018585205078
2015-08-10,0.8071382641792297,0.9144689440727234,4.09171724319458
2015-08-11,0.8009769916534424,0.9085308909416199,4.09171724319458
2015-08-12,0.7948155999183655,0.8907164335250854,4.062656402587891
2015-08-13,0.8009769916534424,0.8966546058654785,4.068469047546387
2015-08-14,0.8009769916534424,0.8966546058654785,4.01034688949585
2015-08-17,0.7886542677879333,0.8907164335250854,4.01034688949585
2015-08-18,0.7886542677879333,0.8907164335250854,4.01034688949585
2015-08-19,0.8071382641792297,0.8907164335250854,4.068469047546387
2015-08-20,0.8071382641792297,0.8907164335250854,4.123408794403076
2015-08-21,0.8071382641792297,0.8907164335250854,4.117526531219482
2015-08-24,0.7701703310012817,0.8834932446479797,4.117526531219482
2015-08-25,0.7701703310012817,0.8834932446479797,4.123408794403076
2015-08-26,0.7824928164482117,0.89543217420578,4.117526531219482
2015-08-27,0.7886542677879333,0.89543217420578,4.123408794403076
2015-08-28,0.8071382641792297,0.8894628882408142,4.117526531219482
2015-09-01,0.8071382641792297,0.8894628882408142,4.117526531219482
2015-09-02,0.7948155999183655,0.8834932446479797,4.176347732543945
2015-09-03,0.7948155999183655,0.8775238990783691,4.176347732543945
2015-09-04,0.8009769916534424,0.8775238990783691,4.146936893463135
2015-09-07,0.8009769916534424,0.8894628882408142,4.182229518890381
2015-09-08,0.8009769916534424,0.8834932446479797,4.141055107116699
2015-09-09,0.8009769916534424,0.9073712229728699,4.141055107116699
2015-09-10,0.8009769916534424,0.9014019966125488,4.141055107116699
2015-09-11,0.8009769916534424,0.9073712229728699,4.141055107116699
2015-09-14,0.8009769916534424,0.9133409261703491,4.164583206176758
2015-09-15,0.7886542677879333,0.9133409261703491,4.141055107116699
2015-09-17,0.7886542677879333,0.9133409261703491,4.146936893463135
2015-09-18,0.7886542677879333,0.8894628882408142,4.176347732543945
2015-09-21,0.7886542677879333,0.89543217420578,4.164583206176758
2015-09-22,0.7886542677879333,0.9014019966125488,4.041057109832764
2015-09-23,0.7886542677879333,0.9073712229728699,4.046939849853516
2015-09-25,0.7886542677879333,0.9133409261703491,4.058704853057861
2015-09-28,0.7824928164482117,0.9252802729606628,4.123408794403076
2015-09-29,0.7763314247131348,0.9252802729606628,4.093997001647949
2015-09-30,0.7886542677879333,0.9252802729606628,4.117526531219482
2015-10-01,0.7886542677879333,0.9252802729606628,4.117526531219482
2015-10-02,0.7824928164482117,0.9133409261703491,4.117526531219482
2015-10-05,0.8009769916534424,0.9193105101585388,4.141055107116699
2015-10-06,0.8009769916534424,0.9312494993209839,4.123408794403076
2015-10-07,0.7948155999183655,0.9193105101585388,4.146936893463135
2015-10-08,0.8009769916534424,0.9014019966125488,4.146936893463135
2015-10-09,0.7948155999183655,0.9073712229728699,4.1292877197265625
2015-10-12,0.8009769916534424,0.9133409261703491,4.076349258422852
2015-10-13,0.8009769916534424,0.9014019966125488,4.088115692138672
2015-10-15,0.8009769916534424,0.9014019966125488,4.088115692138672
2015-10-16,0.8009769916534424,0.9193105101585388,4.276344299316406
2015-10-19,0.8009769916534424,0.9312494993209839,4.123408794403076
2015-10-20,0.8194609880447388,0.9073712229728699,4.123408794403076
2015-10-21,0.8071382641792297,0.9014019966125488,4.141055107116699
2015-10-22,0.8071382641792297,0.9014019966125488,4.141055107116699
2015-10-23,0.8132998943328857,0.9133409261703491,4.164583206176758
2015-10-26,0.8071382641792297,0.9133409261703491,4.164583206176758
2015-10-27,0.8071382641792297,0.9133409261703491,4.141055107116699
2015-10-28,0.8009769916534424,0.89543217420578,4.158700942993164
2015-10-29,0.8132998943328857,0.8894628882408142,4.141055107116699
2015-10-30,0.8317835330963135,0.9133409261703491,4.1292877197265625
2015-11-02,0.8317835330963135,0.9014019966125488,4.123408794403076
2015-11-03,0.8132998943328857,0.9073712229728699,4.123408794403076
2015-11-04,0.8317835330963135,0.9073712229728699,4.135171890258789
2015-11-05,0.8132998943328857,0.9073712229728699,4.123408794403076
2015-11-06,0.8132998943328857,0.89543217420578,4.064585208892822
2015-11-09,0.82562255859375,0.9014019966125488,4.099878787994385
2015-11-11,0.8071382641792297,0.9073712229728699,4.117526531219482
2015-11-12,0.8071382641792297,0.9040785431861877,4.146936893463135
2015-11-13,0.8009769916534424,0.8921041488647461,4.146936893463135
2015-11-16,0.8009769916534424,0.8980911374092102,4.141055107116699
2015-11-17,0.8071382641792297,0.9040785431861877,4.141055107116699
2015-11-18,0.8071382641792297,0.8501928448677063,4.141055107116699
2015-11-19,0.8071382641792297,0.9040785431861877,4.158700942993164
2015-11-20,0.8009769916534424,0.9040785431861877,4.141055107116699
2015-11-23,0.8071382641792297,0.916053056716919,4.176347732543945
2015-11-24,0.8009769916534424,0.9100654721260071,4.2080559730529785
2015-11-25,0.8009769916534424,0.916053056716919,4.202130317687988
2015-11-26,0.8009769916534424,0.9220402836799622,4.196203231811523
2015-11-27,0.8009769916534424,0.916053056716919,4.196203231811523
2015-11-30,0.7948155999183655,0.9040785431861877,4.148787975311279
2015-12-01,0.7948155999183655,0.9100654721260071,4.1724958419799805
2015-12-02,0.8009769916534424,0.9100654721260071,4.1724958419799805
2015-12-03,0.8009769916534424,0.9040785431861877,4.13693380355835
2015-12-04,0.8009769916534424,0.9040785431861877,4.1724958419799805
2015-12-07,0.8009769916534424,0.9100654721260071,4.178421974182129
2015-12-08,0.8009769916534424,0.8980911374092102,4.178421974182129
2015-12-09,0.7948155999183655,0.8921041488647461,4.178421974182129
2015-12-10,0.7886542677879333,0.8741419911384583,4.10137414932251
2015-12-11,0.7886542677879333,0.8741419911384583,4.0717387199401855
2015-12-14,0.7824928164482117,0.8801295757293701,4.089520454406738
2015-12-15,0.7886542677879333,0.8741419911384583,4.11915397644043
2015-12-16,0.8071382641792297,0.8741419911384583,4.178421974182129
2015-12-17,0.8009769916534424,0.8681548237800598,4.2080559730529785
2015-12-18,0.8009769916534424,0.8741419911384583,4.125080585479736
2015-12-21,0.7948155999183655,0.8561804294586182,4.190275192260742
2015-12-22,0.7948155999183655,0.8621675372123718,4.1547160148620605
2015-12-23,0.8009769916534424,0.8621675372123718,4.237689018249512
2015-12-28,0.8194609880447388,0.8741419911384583,4.160641193389893
2015-12-29,0.8194609880447388,0.8741419911384583,4.196203231811523
2015-12-30,0.8194609880447388,0.8741419911384583,4.178421974182129
2015-12-31,0.82562255859375,0.8741419911384583,4.184348106384277
2016-01-04,0.82562255859375,0.8741419911384583,4.125080585479736
2016-01-05,0.8132998943328857,0.8621675372123718,4.148787975311279
2016-01-06,0.8194609880447388,0.8681548237800598,4.148787975311279
2016-01-07,0.8132998943328857,0.8621675372123718,4.148787975311279
2016-01-08,0.8132998943328857,0.8681548237800598,4.1547160148620605
2016-01-11,0.8194609880447388,0.8741419911384583,4.13693380355835
2016-01-12,0.8194609880447388,0.8681548237800598,4.1547160148620605
2016-01-13,0.82562255859375,0.8801295757293701,4.1547160148620605
2016-01-14,0.8194609880447388,0.8741419911384583,4.1547160148620605
2016-01-15,0.82562255859375,0.8801295757293701,4.1724958419799805
2016-01-18,0.82562255859375,0.8681548237800598,4.178421974182129
2016-01-19,0.82562255859375,0.8801295757293701,4.1724958419799805
2016-01-20,0.8317835330963135,0.8681548237800598,4.148787975311279
2016-01-21,0.8317835330963135,0.8621675372123718,4.125080585479736
2016-01-22,0.8379453420639038,0.8681548237800598,4.148787975311279
2016-01-26,0.8502681255340576,0.8741419911384583,4.148787975311279
2016-01-27,0.8502681255340576,0.8861165046691895,4.148787975311279
2016-01-28,0.8625906109809875,0.8980911374092102,4.184348106384277
2016-01-29,0.8872358798980713,0.8801295757293701,4.1547160148620605
2016-02-02,0.8810746073722839,0.8921041488647461,4.1724958419799805
2016-02-03,0.8749135136604309,0.8980911374092102,4.2080559730529785
2016-02-04,0.8872358798980713,0.9100654721260071,4.2790937423706055
2016-02-05,0.8872358798980713,0.8980911374092102,4.267073631286621
2016-02-08,0.8872358798980713,0.8980911374092102,4.267073631286621
2016-02-09,0.8872358798980713,0.8980911374092102,4.267073631286621
2016-02-10,0.8509768843650818,0.8980911374092102,4.086776256561279
2016-02-11,0.8386440277099609,0.8827779293060303,4.1769256591796875
2016-02-12,0.8879761099815369,0.9308199882507324,4.231015682220459
2016-02-15,0.8941429257392883,0.9368250966072083,4.291114330291748
2016-02-16,0.8879761099815369,0.9428307414054871,4.291114330291748
2016-02-17,0.8818095326423645,0.9368250966072083,4.303134441375732
2016-02-18,0.8818095326423645,0.9428307414054871,4.255053520202637
2016-02-19,0.8941429257392883,0.9608463048934937,4.267073631286621
2016-02-22,0.8879761099815369,0.9488362073898315,4.285104274749756
2016-02-23,0.9126421213150024,0.9608463048934937,4.303134441375732
2016-02-24,0.9064755439758301,0.9428307414054871,4.291114330291748
2016-02-25,0.9188086986541748,0.9428307414054871,4.297122478485107
2016-02-26,0.9249753355979919,0.9368250966072083,4.267073631286621
2016-02-29,0.9373078942298889,0.9548412561416626,4.20697546005249
2016-03-01,0.943474531173706,0.9488362073898315,4.237025737762451
2016-03-02,0.943474531173706,0.9548412561416626,4.218994617462158
2016-03-03,0.943474531173706,0.9548412561416626,4.237025737762451
2016-03-04,0.9496411085128784,0.9548412561416626,4.237025737762451
2016-03-07,0.9496411085128784,0.9608463048934937,4.231015682220459
2016-03-08,0.943474531173706,0.9608463048934937,4.231015682220459
2016-03-09,0.9496411085128784,0.9608463048934937,4.237025737762451
2016-03-10,0.9373078942298889,0.9608463048934937,4.20697546005249
2016-03-11,0.943474531173706,0.9548412561416626,4.255053520202637
2016-03-14,0.9311415553092957,0.9548412561416626,4.291114330291748
2016-03-15,0.9249753355979919,0.9548412561416626,4.267073631286621
2016-03-16,0.9249753355979919,0.9548412561416626,4.297122478485107
2016-03-17,0.943474531173706,0.9488362073898315,4.249043941497803
2016-03-18,0.943474531173706,0.9368250966072083,4.200965404510498
2016-03-21,0.9188086986541748,0.9368250966072083,4.267073631286621
2016-03-22,0.943474531173706,0.9188095331192017,4.267073631286621
2016-03-23,0.9311415553092957,0.9188095331192017,4.309144496917725
2016-03-24,0.9311415553092957,0.9308199882507324,4.297122478485107
2016-03-25,0.9373078942298889,0.924814760684967,4.297122478485107
2016-03-28,0.9373078942298889,0.9428307414054871,4.303134441375732
2016-03-29,0.9373078942298889,0.9608463048934937,4.297122478485107
2016-03-30,0.943474531173706,0.9608463048934937,4.345202445983887
2016-03-31,0.943474531173706,0.9608463048934937,4.303134441375732
2016-04-01,0.9496411085128784,0.9728569984436035,4.297122478485107
2016-04-04,0.9619741439819336,0.9728569984436035,4.303134441375732
2016-04-05,0.955807626247406,0.990872859954834,4.285104274749756
2016-04-06,0.9496411085128784,0.9788622856140137,4.297122478485107
2016-04-07,0.955807626247406,0.990872859954834,4.27308464050293
2016-04-08,0.955807626247406,0.990872859954834,4.2790937423706055
2016-04-11,0.9681406617164612,0.9728569984436035,4.297122478485107
2016-04-12,0.955807626247406,0.9668518304824829,4.297122478485107
2016-04-13,0.943474531173706,0.9668518304824829,4.3572235107421875
2016-04-14,0.9496411085128784,0.9608463048934937,4.441364288330078
2016-04-15,0.9311415553092957,0.9548412561416626,4.4473724365234375
2016-04-18,0.9249753355979919,0.9548412561416626,4.327173233032227
2016-04-19,0.9311415553092957,0.9728569984436035,4.327173233032227
2016-04-20,0.9188086986541748,0.9668518304824829,4.321164131164551
2016-04-21,0.9188086986541748,0.9608463048934937,4.3391923904418945
2016-04-22,0.9311415553092957,0.9608463048934937,4.321164131164551
2016-04-25,0.9311415553092957,0.9608463048934937,4.309144496917725
2016-04-26,0.9249753355979919,0.9608463048934937,4.327173233032227
2016-04-27,0.9311415553092957,0.9608463048934937,4.321164131164551
2016-04-28,0.9249753355979919,0.9728569984436035,4.327173233032227
2016-04-29,0.9311415553092957,0.9728569984436035,4.333182334899902
2016-05-03,0.9373078942298889,0.9608463048934937,4.387274265289307
2016-05-04,0.9373078942298889,0.9608463048934937,4.3512139320373535
2016-05-05,0.9311415553092957,0.9548412561416626,4.3572235107421875
2016-05-06,0.9373078942298889,0.9608463048934937,4.327173233032227
2016-05-09,0.943474531173706,0.9608463048934937,4.3572235107421875
2016-05-10,0.955807626247406,0.9848675727844238,4.393283843994141
2016-05-11,0.9619741439819336,0.996877908706665,4.399292945861816
2016-05-12,0.9496411085128784,0.9942269921302795,4.567571640014648
2016-05-13,0.943474531173706,0.988201379776001,4.507472991943359
2016-05-16,0.9496411085128784,0.9942269921302795,4.477423667907715
2016-05-17,0.9496411085128784,0.988201379776001,4.4714131355285645
2016-05-18,0.943474531173706,0.9761500954627991,4.4714131355285645
2016-05-19,0.943474531173706,0.9761500954627991,4.475060939788818
2016-05-20,0.9373078942298889,0.988201379776001,4.402097225189209
2016-05-23,0.9496411085128784,0.9761500954627991,4.408178329467773
2016-05-24,0.9496411085128784,0.9821756482124329,4.4385809898376465
2016-05-25,0.9496411085128784,0.9761500954627991,4.4203386306762695
2016-05-26,0.9804733991622925,0.9942269921302795,4.4385809898376465
2016-05-27,0.9866403341293335,0.9942269921302795,4.462900638580322
2016-05-30,0.9681406617164612,0.9821756482124329,4.468980312347412
2016-05-31,0.9928065538406372,0.9761500954627991,4.468980312347412
2016-06-01,0.9681406617164612,0.9821756482124329,4.468980312347412
2016-06-02,0.955807626247406,0.988201379776001,4.468980312347412
2016-06-03,0.9619741439819336,1.0002524852752686,4.493302345275879
2016-06-06,0.974307119846344,0.9942269921302795,4.499382019042969
2016-06-07,0.974307119846344,1.0123039484024048,4.60882568359375
2016-06-08,0.974307119846344,1.0002524852752686,4.475060939788818
2016-06-09,0.9681406617164612,0.988201379776001,4.584505081176758
2016-06-10,0.9866403341293335,0.9821756482124329,4.554104328155518
2016-06-13,0.9681406617164612,0.9821756482124329,4.541943550109863
2016-06-14,0.9619741439819336,0.9701244235038757,4.499382019042969
2016-06-15,0.9619741439819336,0.9821756482124329,4.481141090393066
2016-06-16,0.955807626247406,0.9701244235038757,4.487222194671631
2016-06-17,0.9866403341293335,0.9701244235038757,4.487222194671631
2016-06-20,0.9681406617164612,0.988201379776001,4.6149067878723145
2016-06-21,0.9804733991622925,0.9821756482124329,4.620986461639404
2016-06-23,0.974307119846344,0.9701244235038757,4.6149067878723145
2016-06-24,0.9619741439819336,0.9821756482124329,4.572345733642578
2016-06-27,0.9619741439819336,0.9761500954627991,4.548023223876953
2016-06-28,0.9804733991622925,1.0002524852752686,4.554104328155518
2016-06-29,1.0051394701004028,1.0002524852752686,4.554104328155518
2016-06-30,0.9928065538406372,1.0002524852752686,4.548023223876953
2016-07-01,0.9928065538406372,1.0062780380249023,4.505461692810059
2016-07-04,0.9866403341293335,0.9942269921302795,4.529783725738525
2016-07-05,0.9928065538406372,1.0183295011520386,4.590585708618164
2016-07-06,0.9928065538406372,1.0183295011520386,4.590585708618164
2016-07-07,0.9928065538406372,1.0183295011520386,4.590585708618164
2016-07-08,0.9804733991622925,0.9942269921302795,4.645308017730713
2016-07-11,0.9928065538406372,1.0183295011520386,4.718270778656006
2016-07-12,0.9866403341293335,1.024355173110962,4.681789875030518
2016-07-13,1.0421385765075684,1.0484576225280762,4.681789875030518
2016-07-14,1.0236389636993408,1.0484576225280762,4.620986461639404
2016-07-15,1.0298054218292236,1.042432188987732,4.596665382385254
2016-07-18,1.0298054218292236,1.0364062786102295,4.590585708618164
2016-07-19,1.0236389636993408,1.024355173110962,4.566266059875488
2016-07-20,1.017472505569458,1.0123039484024048,4.60882568359375
2016-07-21,0.9989731311798096,1.0123039484024048,4.560184478759766
2016-07-22,1.0051394701004028,1.0183295011520386,4.548023223876953
2016-07-25,1.0113060474395752,1.024355173110962,4.66963005065918
2016-07-26,1.017472505569458,1.024355173110962,4.548023223876953
2016-07-27,1.017472505569458,1.0183295011520386,4.590585708618164
2016-07-28,1.017472505569458,1.0123039484024048,4.560184478759766
2016-07-29,1.0113060474395752,1.0062780380249023,4.560184478759766
2016-08-01,1.0113060474395752,1.024355173110962,4.572345733642578
2016-08-02,1.0113060474395752,1.0062780380249023,4.560184478759766
2016-08-03,1.0051394701004028,1.0303806066513062,4.566266059875488
2016-08-04,1.017472505569458,1.0364062786102295,4.651387691497803
2016-08-05,1.0180275440216064,1.0484576225280762,4.7121901512146
2016-08-08,1.005688190460205,1.024355173110962,4.779072284698486
2016-08-09,0.9995183348655701,1.0183295011520386,4.681789875030518
2016-08-10,1.005688190460205,1.0123039484024048,4.620986461639404
2016-08-11,1.005688190460205,1.0123039484024048,4.620986461639404
2016-08-12,1.005688190460205,1.0183295011520386,4.620986461639404
2016-08-15,1.0180275440216064,1.0544832944869995,4.6738739013671875
2016-08-16,1.0118581056594849,1.0544832944869995,4.643126487731934
2016-08-17,0.9871786236763,1.0665342807769775,4.6615753173828125
2016-08-18,1.0118581056594849,1.0544832944869995,4.6615753173828125
2016-08-19,1.0118581056594849,1.042432188987732,4.63697624206543
2016-08-22,1.0180275440216064,1.0785856246948242,4.630826950073242
2016-08-23,1.0180275440216064,1.0785856246948242,4.6738739013671875
2016-08-24,1.0180275440216064,1.0544832944869995,4.6738739013671875
2016-08-25,1.0427074432373047,1.0593867301940918,4.716924667358398
2016-08-26,1.0427074432373047,1.0775476694107056,4.75997257232666
2016-08-29,1.0365372896194458,1.065440058708191,4.784573554992676
2016-08-30,1.0365372896194458,1.041225790977478,4.716924667358398
2016-09-01,1.0241972208023071,1.0230648517608643,4.6738739013671875
2016-09-02,1.005688190460205,1.029118537902832,4.723074436187744
2016-09-05,1.0118581056594849,1.0170111656188965,4.6738739013671875
2016-09-06,1.0427074432373047,1.0533331632614136,4.680025577545166
2016-09-07,1.0303676128387451,1.065440058708191,4.692325592041016
2016-09-08,1.0365372896194458,1.0533331632614136,4.815321922302246
2016-09-09,1.0365372896194458,1.0533331632614136,4.796870708465576
2016-09-13,1.0118581056594849,1.0472795963287354,4.735374450683594
2016-09-14,1.0241972208023071,1.0230648517608643,4.716924667358398
