date,5227.KL,5176.KL,5235SS.KL
2016-07-04,0.9866399765014648,1.0241414308547974,4.529782772064209
2016-07-05,0.9928067922592163,1.048969030380249,4.590586185455322
2016-07-06,0.9928067922592163,1.048969030380249,4.590586185455322
2016-07-07,0.9928067922592163,1.048969030380249,4.590586185455322
2016-07-08,0.9804733991622925,1.0241414308547974,4.645308017730713
2016-07-11,0.9928067922592163,1.048969030380249,4.718270778656006
2016-07-12,0.9866399765014648,1.055176019668579,4.681789875030518
2016-07-13,1.0421385765075684,1.0800038576126099,4.681789875030518
2016-07-14,1.0236389636993408,1.0800038576126099,4.620986461639404
2016-07-15,1.0298057794570923,1.0737967491149902,4.59666633605957
2016-07-18,1.0298057794570923,1.0675899982452393,4.590586185455322
2016-07-19,1.0236389636993408,1.055176019668579,4.566265106201172
2016-07-20,1.0174723863601685,1.042762279510498,4.60882568359375
2016-07-21,0.9989729523658752,1.042762279510498,4.560183048248291
2016-07-22,1.0051398277282715,1.048969030380249,4.548024654388428
2016-07-25,1.011305809020996,1.055176019668579,4.669627666473389
2016-07-26,1.0174723863601685,1.055176019668579,4.548024654388428
2016-07-27,1.0174723863601685,1.048969030380249,4.590586185455322
2016-07-28,1.0174723863601685,1.042762279510498,4.560183048248291
2016-07-29,1.011305809020996,1.0365551710128784,4.560183048248291
2016-08-01,1.011305809020996,1.055176019668579,4.5723443031311035
2016-08-02,1.011305809020996,1.0365551710128784,4.560183048248291
2016-08-03,1.0051398277282715,1.0613832473754883,4.566265106201172
2016-08-04,1.0174723863601685,1.0675899982452393,4.6513895988464355
2016-08-05,1.0180277824401855,1.0800038576126099,4.712191104888916
2016-08-08,1.0056880712509155,1.055176019668579,4.7790727615356445
2016-08-09,0.9995185136795044,1.048969030380249,4.681789875030518
2016-08-10,1.0056880712509155,1.042762279510498,4.620986461639404
2016-08-11,1.0056880712509155,1.042762279510498,4.620986461639404
2016-08-12,1.0056880712509155,1.048969030380249,4.620986461639404
2016-08-15,1.0180277824401855,1.0862106084823608,4.673875331878662
2016-08-16,1.0118579864501953,1.0862106084823608,4.643126487731934
2016-08-17,0.9871785044670105,1.0986242294311523,4.661575794219971
2016-08-18,1.0118579864501953,1.0862106084823608,4.661575794219971
2016-08-19,1.0118579864501953,1.0737967491149902,4.636976718902588
2016-08-22,1.0180277824401855,1.1110382080078125,4.630826473236084
2016-08-23,1.0180277824401855,1.1110382080078125,4.673875331878662
2016-08-24,1.0180277824401855,1.0862106084823608,4.673875331878662
2016-08-25,1.0427075624465942,1.091261863708496,4.716923236846924
2016-08-26,1.0427075624465942,1.1099690198898315,4.759972095489502
2016-08-29,1.0365371704101562,1.0974974632263184,4.784572601318359
2016-08-30,1.0365371704101562,1.0725544691085815,4.716923236846924
2016-09-01,1.0241976976394653,1.0538469552993774,4.673875331878662
2016-09-02,1.0056880712509155,1.0600827932357788,4.723073482513428
2016-09-05,1.0118579864501953,1.0476109981536865,4.673875331878662
2016-09-06,1.0427075624465942,1.0850260257720947,4.680024147033691
2016-09-07,1.030367374420166,1.0974974632263184,4.692324638366699
2016-09-08,1.0365371704101562,1.0850260257720947,4.815321922302246
2016-09-09,1.0365371704101562,1.0850260257720947,4.796871662139893
2016-09-13,1.0118579864501953,1.0787900686264038,4.735372066497803
2016-09-14,1.0241976976394653,1.0538469552993774,4.716923236846924
2016-09-15,1.0118579864501953,1.0725544691085815,4.704625129699707
