date,5227.KL,5176.KL,5235SS.KL
2015-05-11,0.837517261505127,1.007447600364685,4.050065040588379
2015-05-12,0.837517261505127,1.007447600364685,4.1132588386535645
2015-05-13,0.8313589692115784,1.0015218257904053,4.164961814880371
2015-05-14,0.837517261505127,1.0035406351089478,4.136237621307373
2015-05-15,0.837517261505127,0.9916644096374512,4.136237621307373
2015-05-18,0.837517261505127,1.0094785690307617,4.225393295288086
2015-05-19,0.837517261505127,1.0154169797897339,4.242832183837891
2015-05-20,0.8313589692115784,1.0035406351089478,4.231207370758057
2015-05-21,0.8252009153366089,0.9916644096374512,4.190521717071533
2015-05-22,0.8252009153366089,0.9916644096374512,4.155649662017822
2015-05-25,0.8313589692115784,0.9857262969017029,4.155649662017822
2015-05-26,0.8313589692115784,0.9797879457473755,4.045219421386719
2015-05-27,0.8252009153366089,0.9738500118255615,4.0859055519104
2015-05-28,0.8313589692115784,0.9857262969017029,4.07427978515625
2015-05-29,0.837517261505127,0.9560356736183167,4.097529411315918
2015-06-01,0.8436753153800964,0.9976025223731995,4.080091953277588
2015-06-02,0.8313589692115784,0.9857262969017029,4.06846809387207
2015-06-03,0.8436753153800964,1.0094785690307617,4.097529411315918
2015-06-04,0.8436753153800964,1.0213549137115479,4.091716766357422
2015-06-05,0.837517261505127,1.0094785690307617,4.242832183837891
2015-06-08,0.8313589692115784,1.0094785690307617,4.06846809387207
2015-06-09,0.8313589692115784,0.9857262969017029,4.056844234466553
2015-06-10,0.8190425634384155,0.9857262969017029,4.06846809387207
2015-06-11,0.8252009153366089,0.9916644096374512,4.062656402587891
2015-06-12,0.8190425634384155,0.9857262969017029,4.062656402587891
2015-06-15,0.8190425634384155,0.9738500118255615,4.051031589508057
2015-06-16,0.8190425634384155,0.9619738459587097,4.010347366333008
2015-06-17,0.8252009153366089,0.9619738459587097,4.039408206939697
2015-06-18,0.8128841519355774,0.9560356736183167,4.126589298248291
2015-06-19,0.8252009153366089,0.9560356736183167,4.039408206939697
2015-06-22,0.8436753153800964,0.9500977993011475,4.097529411315918
2015-06-23,0.8252009153366089,0.9441596269607544,4.06846809387207
2015-06-24,0.8313589692115784,0.9500977993011475,4.039408206939697
2015-06-25,0.8313589692115784,0.9441596269607544,3.963850736618042
2015-06-26,0.8313589692115784,0.9500977993011475,4.010347366333008
2015-06-29,0.8313589692115784,0.9382213950157166,4.016160488128662
2015-06-30,0.8190425634384155,0.9144687652587891,4.045219421386719
2015-07-01,0.8128841519355774,0.932283341884613,4.080091953277588
2015-07-02,0.8252009153366089,0.932283341884613,4.080091953277588
2015-07-03,0.8252009153366089,0.932283341884613,4.097529411315918
2015-07-06,0.8190425634384155,0.932283341884613,4.06846809387207
2015-07-07,0.806725800037384,0.9263448715209961,4.06846809387207
2015-07-08,0.7944092750549316,0.9204069972038269,4.062656402587891
2015-07-09,0.7944092750549316,0.9144687652587891,4.06846809387207
2015-07-10,0.800567626953125,0.9204069972038269,4.062656402587891
2015-07-13,0.7944092750549316,0.9144687652587891,4.06846809387207
2015-07-14,0.7944092750549316,0.9263448715209961,4.080091953277588
2015-07-15,0.800567626953125,0.9263448715209961,4.103339195251465
2015-07-16,0.7944092750549316,0.9204069972038269,4.06846809387207
2015-07-20,0.800567626953125,0.9204069972038269,4.07427978515625
2015-07-21,0.800567626953125,0.9382213950157166,4.07427978515625
2015-07-22,0.806725800037384,0.9263448715209961,4.126589298248291
2015-07-23,0.8128841519355774,0.9441596269607544,4.091716766357422
2015-07-24,0.806725800037384,0.9263448715209961,4.097529411315918
2015-07-27,0.8128841519355774,0.932283341884613,4.080091953277588
2015-07-28,0.7944092750549316,0.9144687652587891,4.080091953277588
2015-07-29,0.806725800037384,0.9204069972038269,4.07427978515625
2015-07-30,0.8128841519355774,0.9204069972038269,4.080091953277588
2015-07-31,0.8313589692115784,0.9263448715209961,4.120776653289795
2015-08-03,0.837517261505127,0.9263448715209961,4.0859055519104
2015-08-04,0.837517261505127,0.9204069972038269,4.103339195251465
2015-08-05,0.8252009153366089,0.9204069972038269,4.06846809387207
2015-08-06,0.8436753153800964,0.9144687652587891,4.149837017059326
2015-08-07,0.8256228566169739,0.9204069972038269,4.237020015716553
2015-08-10,0.8071383237838745,0.9144687652587891,4.091716766357422
2015-08-11,0.8009769320487976,0.9085308313369751,4.091716766357422
2015-08-12,0.7948154807090759,0.8907164931297302,4.062656402587891
2015-08-13,0.8009769320487976,0.8966546058654785,4.06846809387207
2015-08-14,0.8009769320487976,0.8966546058654785,4.010347366333008
2015-08-17,0.788654088973999,0.8907164931297302,4.010347366333008
2015-08-18,0.788654088973999,0.8907164931297302,4.010347366333008
2015-08-19,0.8071383237838745,0.8907164931297302,4.06846809387207
2015-08-20,0.8071383237838745,0.8907164931297302,4.12340784072876
2015-08-21,0.8071383237838745,0.8907164931297302,4.117527484893799
2015-08-24,0.7701706290245056,0.8834931254386902,4.117527484893799
2015-08-25,0.7701706290245056,0.8834931254386902,4.12340784072876
2015-08-26,0.7824928760528564,0.8954324126243591,4.117527484893799
2015-08-27,0.788654088973999,0.8954324126243591,4.12340784072876
2015-08-28,0.8071383237838745,0.8894627690315247,4.117527484893799
2015-09-01,0.8071383237838745,0.8894627690315247,4.117527484893799
2015-09-02,0.7948154807090759,0.8834931254386902,4.176347732543945
2015-09-03,0.7948154807090759,0.8775236010551453,4.176347732543945
2015-09-04,0.8009769320487976,0.8775236010551453,4.146936893463135
2015-09-07,0.8009769320487976,0.8894627690315247,4.1822309494018555
2015-09-08,0.8009769320487976,0.8834931254386902,4.141053199768066
2015-09-09,0.8009769320487976,0.907371461391449,4.141053199768066
2015-09-10,0.8009769320487976,0.901401937007904,4.141053199768066
2015-09-11,0.8009769320487976,0.907371461391449,4.141053199768066
2015-09-14,0.8009769320487976,0.9133411049842834,4.164583206176758
2015-09-15,0.788654088973999,0.9133411049842834,4.141053199768066
2015-09-17,0.788654088973999,0.9133411049842834,4.146936893463135
2015-09-18,0.788654088973999,0.8894627690315247,4.176347732543945
2015-09-21,0.788654088973999,0.8954324126243591,4.164583206176758
2015-09-22,0.788654088973999,0.901401937007904,4.04105806350708
2015-09-23,0.788654088973999,0.907371461391449,4.046938419342041
2015-09-25,0.788654088973999,0.9133411049842834,4.058704853057861
2015-09-28,0.7824928760528564,0.9252801537513733,4.12340784072876
2015-09-29,0.7763316631317139,0.9252801537513733,4.093996524810791
2015-09-30,0.788654088973999,0.9252801537513733,4.117527484893799
2015-10-01,0.788654088973999,0.9252801537513733,4.117527484893799
2015-10-02,0.7824928760528564,0.9133411049842834,4.117527484893799
2015-10-05,0.8009769320487976,0.919310450553894,4.141053199768066
2015-10-06,0.8009769320487976,0.9312494993209839,4.12340784072876
2015-10-07,0.7948154807090759,0.919310450553894,4.146936893463135
2015-10-08,0.8009769320487976,0.901401937007904,4.146936893463135
2015-10-09,0.7948154807090759,0.907371461391449,4.1292901039123535
2015-10-12,0.8009769320487976,0.9133411049842834,4.076350688934326
2015-10-13,0.8009769320487976,0.901401937007904,4.088113784790039
2015-10-15,0.8009769320487976,0.901401937007904,4.088113784790039
2015-10-16,0.8009769320487976,0.919310450553894,4.276344299316406
2015-10-19,0.8009769320487976,0.9312494993209839,4.12340784072876
2015-10-20,0.8194612860679626,0.907371461391449,4.12340784072876
2015-10-21,0.8071383237838745,0.901401937007904,4.141053199768066
2015-10-22,0.8071383237838745,0.901401937007904,4.141053199768066
2015-10-23,0.8132998943328857,0.9133411049842834,4.164583206176758
2015-10-26,0.8071383237838745,0.9133411049842834,4.164583206176758
2015-10-27,0.8071383237838745,0.9133411049842834,4.141053199768066
2015-10-28,0.8009769320487976,0.8954324126243591,4.158702373504639
2015-10-29,0.8132998943328857,0.8894627690315247,4.141053199768066
2015-10-30,0.8317838311195374,0.9133411049842834,4.1292901039123535
2015-11-02,0.8317838311195374,0.901401937007904,4.12340784072876
2015-11-03,0.8132998943328857,0.907371461391449,4.12340784072876
2015-11-04,0.8317838311195374,0.907371461391449,4.1351728439331055
2015-11-05,0.8132998943328857,0.907371461391449,4.12340784072876
2015-11-06,0.8132998943328857,0.8954324126243591,4.0645856857299805
2015-11-09,0.8256228566169739,0.901401937007904,4.099878311157227
2015-11-11,0.8071383237838745,0.907371461391449,4.117527484893799
2015-11-12,0.8071383237838745,0.904078483581543,4.146936893463135
2015-11-13,0.8009769320487976,0.8921037912368774,4.146936893463135
2015-11-16,0.8009769320487976,0.8980913162231445,4.141053199768066
2015-11-17,0.8071383237838745,0.904078483581543,4.141053199768066
2015-11-18,0.8071383237838745,0.8501929640769958,4.141053199768066
2015-11-19,0.8071383237838745,0.904078483581543,4.158702373504639
2015-11-20,0.8009769320487976,0.904078483581543,4.141053199768066
2015-11-23,0.8071383237838745,0.916053056716919,4.176347732543945
2015-11-24,0.8009769320487976,0.9100657105445862,4.208057403564453
2015-11-25,0.8009769320487976,0.916053056716919,4.202128887176514
2015-11-26,0.8009769320487976,0.9220401644706726,4.196202754974365
2015-11-27,0.8009769320487976,0.916053056716919,4.196202754974365
2015-11-30,0.7948154807090759,0.904078483581543,4.1487884521484375
2015-12-01,0.7948154807090759,0.9100657105445862,4.172494888305664
2015-12-02,0.8009769320487976,0.9100657105445862,4.172494888305664
2015-12-03,0.8009769320487976,0.904078483581543,4.136934757232666
2015-12-04,0.8009769320487976,0.904078483581543,4.172494888305664
2015-12-07,0.8009769320487976,0.9100657105445862,4.178421974182129
2015-12-08,0.8009769320487976,0.8980913162231445,4.178421974182129
2015-12-09,0.7948154807090759,0.8921037912368774,4.178421974182129
2015-12-10,0.788654088973999,0.8741421103477478,4.101373672485352
2015-12-11,0.788654088973999,0.8741421103477478,4.071739196777344
2015-12-14,0.7824928760528564,0.8801292777061462,4.089520454406738
2015-12-15,0.788654088973999,0.8741421103477478,4.1191534996032715
2015-12-16,0.8071383237838745,0.8741421103477478,4.178421974182129
2015-12-17,0.8009769320487976,0.8681546449661255,4.208057403564453
2015-12-18,0.8009769320487976,0.8741421103477478,4.125080108642578
2015-12-21,0.7948154807090759,0.8561802506446838,4.190276622772217
2015-12-22,0.7948154807090759,0.862167477607727,4.154714584350586
2015-12-23,0.8009769320487976,0.862167477607727,4.23768949508667
2015-12-28,0.8194612860679626,0.8741421103477478,4.160642147064209
2015-12-29,0.8194612860679626,0.8741421103477478,4.196202754974365
2015-12-30,0.8194612860679626,0.8741421103477478,4.178421974182129
2015-12-31,0.8256228566169739,0.8741421103477478,4.184349060058594
2016-01-04,0.8256228566169739,0.8741421103477478,4.125080108642578
2016-01-05,0.8132998943328857,0.862167477607727,4.1487884521484375
2016-01-06,0.8194612860679626,0.8681546449661255,4.1487884521484375
2016-01-07,0.8132998943328857,0.862167477607727,4.1487884521484375
2016-01-08,0.8132998943328857,0.8681546449661255,4.154714584350586
2016-01-11,0.8194612860679626,0.8741421103477478,4.136934757232666
2016-01-12,0.8194612860679626,0.8681546449661255,4.154714584350586
2016-01-13,0.8256228566169739,0.8801292777061462,4.154714584350586
2016-01-14,0.8194612860679626,0.8741421103477478,4.154714584350586
2016-01-15,0.8256228566169739,0.8801292777061462,4.172494888305664
2016-01-18,0.8256228566169739,0.8681546449661255,4.178421974182129
2016-01-19,0.8256228566169739,0.8801292777061462,4.172494888305664
2016-01-20,0.8317838311195374,0.8681546449661255,4.1487884521484375
2016-01-21,0.8317838311195374,0.862167477607727,4.125080108642578
2016-01-22,0.8379454016685486,0.8681546449661255,4.1487884521484375
2016-01-26,0.8502676486968994,0.8741421103477478,4.1487884521484375
2016-01-27,0.8502676486968994,0.8861165642738342,4.1487884521484375
2016-01-28,0.8625906109809875,0.8980913162231445,4.184349060058594
2016-01-29,0.8872362971305847,0.8801292777061462,4.154714584350586
2016-02-02,0.881074845790863,0.8921037912368774,4.172494888305664
2016-02-03,0.8749136328697205,0.8980913162231445,4.208057403564453
2016-02-04,0.8872362971305847,0.9100657105445862,4.2790937423706055
2016-02-05,0.8872362971305847,0.8980913162231445,4.267075061798096
2016-02-08,0.8872362971305847,0.8980913162231445,4.267075061798096
2016-02-09,0.8872362971305847,0.8980913162231445,4.267075061798096
2016-02-10,0.8509769439697266,0.8980913162231445,4.0867743492126465
2016-02-11,0.8386440873146057,0.8827776312828064,4.176924228668213
2016-02-12,0.8879762291908264,0.9308202266693115,4.231013774871826
2016-02-15,0.8941425681114197,0.9368252158164978,4.291112899780273
2016-02-16,0.8879762291908264,0.9428308606147766,4.291112899780273
2016-02-17,0.8818098306655884,0.9368252158164978,4.303133010864258
2016-02-18,0.8818098306655884,0.9428308606147766,4.255053997039795
2016-02-19,0.8941425681114197,0.9608466625213623,4.267075061798096
2016-02-22,0.8879762291908264,0.9488359689712524,4.285103797912598
2016-02-23,0.9126420617103577,0.9608466625213623,4.303133010864258
2016-02-24,0.9064754247665405,0.9428308606147766,4.291112899780273
2016-02-25,0.9188086986541748,0.9428308606147766,4.297122955322266
2016-02-26,0.9249749779701233,0.9368252158164978,4.267075061798096
2016-02-29,0.9373077154159546,0.9548412561416626,4.206974983215332
2016-03-01,0.9434748888015747,0.9488359689712524,4.237023830413818
2016-03-02,0.9434748888015747,0.9548412561416626,4.218994617462158
2016-03-03,0.9434748888015747,0.9548412561416626,4.237023830413818
2016-03-04,0.9496411085128784,0.9548412561416626,4.237023830413818
2016-03-07,0.9496411085128784,0.9608466625213623,4.231013774871826
2016-03-08,0.9434748888015747,0.9608466625213623,4.231013774871826
2016-03-09,0.9496411085128784,0.9608466625213623,4.237023830413818
2016-03-10,0.9373077154159546,0.9608466625213623,4.206974983215332
2016-03-11,0.9434748888015747,0.9548412561416626,4.255053997039795
2016-03-14,0.9311416745185852,0.9548412561416626,4.291112899780273
2016-03-15,0.9249749779701233,0.9548412561416626,4.267075061798096
2016-03-16,0.9249749779701233,0.9548412561416626,4.297122955322266
2016-03-17,0.9434748888015747,0.9488359689712524,4.249044895172119
2016-03-18,0.9434748888015747,0.9368252158164978,4.20096492767334
2016-03-21,0.9188086986541748,0.9368252158164978,4.267075061798096
2016-03-22,0.9434748888015747,0.9188095331192017,4.267075061798096
2016-03-23,0.9311416745185852,0.9188095331192017,4.309144973754883
2016-03-24,0.9311416745185852,0.9308202266693115,4.297122955322266
2016-03-25,0.9373077154159546,0.9248147010803223,4.297122955322266
2016-03-28,0.9373077154159546,0.9428308606147766,4.303133010864258
2016-03-29,0.9373077154159546,0.9608466625213623,4.297122955322266
2016-03-30,0.9434748888015747,0.9608466625213623,4.345203399658203
2016-03-31,0.9434748888015747,0.9608466625213623,4.303133010864258
2016-04-01,0.9496411085128784,0.9728569984436035,4.297122955322266
2016-04-04,0.961974024772644,0.9728569984436035,4.303133010864258
2016-04-05,0.9558077454566956,0.9908730387687683,4.285103797912598
2016-04-06,0.9496411085128784,0.9788622856140137,4.297122955322266
2016-04-07,0.9558077454566956,0.9908730387687683,4.2730841636657715
2016-04-08,0.9558077454566956,0.9908730387687683,4.2790937423706055
2016-04-11,0.9681405425071716,0.9728569984436035,4.297122955322266
2016-04-12,0.9558077454566956,0.9668517708778381,4.297122955322266
2016-04-13,0.9434748888015747,0.9668517708778381,4.357224464416504
2016-04-14,0.9496411085128784,0.9608466625213623,4.441362380981445
2016-04-15,0.9311416745185852,0.9548412561416626,4.447372913360596
2016-04-18,0.9249749779701233,0.9548412561416626,4.32717227935791
2016-04-19,0.9311416745185852,0.9728569984436035,4.32717227935791
2016-04-20,0.9188086986541748,0.9668517708778381,4.321163654327393
2016-04-21,0.9188086986541748,0.9608466625213623,4.339193820953369
2016-04-22,0.9311416745185852,0.9608466625213623,4.321163654327393
2016-04-25,0.9311416745185852,0.9608466625213623,4.309144973754883
2016-04-26,0.9249749779701233,0.9608466625213623,4.32717227935791
2016-04-27,0.9311416745185852,0.9608466625213623,4.321163654327393
2016-04-28,0.9249749779701233,0.9728569984436035,4.32717227935791
2016-04-29,0.9311416745185852,0.9728569984436035,4.333183288574219
2016-05-03,0.9373077154159546,0.9608466625213623,4.387273788452148
2016-05-04,0.9373077154159546,0.9608466625213623,4.351214408874512
2016-05-05,0.9311416745185852,0.9548412561416626,4.357224464416504
2016-05-06,0.9373077154159546,0.9608466625213623,4.32717227935791
2016-05-09,0.9434748888015747,0.9608466625213623,4.357224464416504
2016-05-10,0.9558077454566956,0.9848675727844238,4.393282890319824
2016-05-11,0.961974024772644,0.9968779683113098,4.399292469024658
2016-05-12,0.9496411085128784,0.9942267537117004,4.567572116851807
2016-05-13,0.9434748888015747,0.9882011413574219,4.507472515106201
2016-05-16,0.9496411085128784,0.9942267537117004,4.477421760559082
2016-05-17,0.9496411085128784,0.9882011413574219,4.4714131355285645
2016-05-18,0.9434748888015747,0.9761502146720886,4.4714131355285645
2016-05-19,0.9434748888015747,0.9761502146720886,4.475061416625977
2016-05-20,0.9373077154159546,0.9882011413574219,4.402098655700684
2016-05-23,0.9496411085128784,0.9761502146720886,4.408177375793457
2016-05-24,0.9496411085128784,0.9821758270263672,4.43858003616333
2016-05-25,0.9496411085128784,0.9761502146720886,4.4203386306762695
2016-05-26,0.9804736971855164,0.9942267537117004,4.43858003616333
2016-05-27,0.9866400957107544,0.9942267537117004,4.462900161743164
2016-05-30,0.9681405425071716,0.9821758270263672,4.468979835510254
2016-05-31,0.9928064346313477,0.9761502146720886,4.468979835510254
2016-06-01,0.9681405425071716,0.9821758270263672,4.468979835510254
2016-06-02,0.9558077454566956,0.9882011413574219,4.468979835510254
2016-06-03,0.961974024772644,1.0002527236938477,4.493301868438721
2016-06-06,0.9743070006370544,0.9942267537117004,4.499381065368652
2016-06-07,0.9743070006370544,1.0123038291931152,4.608826637268066
2016-06-08,0.9743070006370544,1.0002527236938477,4.475061416625977
2016-06-09,0.9681405425071716,0.9882011413574219,4.584505081176758
2016-06-10,0.9866400957107544,0.9821758270263672,4.554105281829834
2016-06-13,0.9681405425071716,0.9821758270263672,4.54194450378418
2016-06-14,0.961974024772644,0.9701245427131653,4.499381065368652
2016-06-15,0.961974024772644,0.9821758270263672,4.481142044067383
2016-06-16,0.9558077454566956,0.9701245427131653,4.487220764160156
2016-06-17,0.9866400957107544,0.9701245427131653,4.487220764160156
2016-06-20,0.9681405425071716,0.9882011413574219,4.614906311035156
2016-06-21,0.9804736971855164,0.9821758270263672,4.6209869384765625
2016-06-23,0.9743070006370544,0.9701245427131653,4.614906311035156
2016-06-24,0.961974024772644,0.9821758270263672,4.572344779968262
2016-06-27,0.961974024772644,0.9761502146720886,4.5480241775512695
2016-06-28,0.9804736971855164,1.0002527236938477,4.554105281829834
2016-06-29,1.0051394701004028,1.0002527236938477,4.554105281829834
2016-06-30,0.9928064346313477,1.0002527236938477,4.5480241775512695
2016-07-01,0.9928064346313477,1.0062782764434814,4.505461692810059
2016-07-04,0.9866400957107544,0.9942267537117004,4.529782295227051
2016-07-05,0.9928064346313477,1.0183296203613281,4.590585708618164
2016-07-06,0.9928064346313477,1.0183296203613281,4.590585708618164
2016-07-07,0.9928064346313477,1.0183296203613281,4.590585708618164
2016-07-08,0.9804736971855164,0.9942267537117004,4.645308017730713
2016-07-11,0.9928064346313477,1.0183296203613281,4.718270778656006
2016-07-12,0.9866400957107544,1.0243550539016724,4.681789398193359
2016-07-13,1.042138695716858,1.0484572649002075,4.681789398193359
2016-07-14,1.0236389636993408,1.0484572649002075,4.6209869384765625
2016-07-15,1.0298056602478027,1.0424318313598633,4.59666633605957
2016-07-18,1.0298056602478027,1.036406397819519,4.590585708618164
2016-07-19,1.0236389636993408,1.0243550539016724,4.5662641525268555
2016-07-20,1.0174723863601685,1.0123038291931152,4.608826637268066
2016-07-21,0.9989731907844543,1.0123038291931152,4.560184001922607
2016-07-22,1.0051394701004028,1.0183296203613281,4.5480241775512695
2016-07-25,1.0113060474395752,1.0243550539016724,4.66963005065918
2016-07-26,1.0174723863601685,1.0243550539016724,4.5480241775512695
2016-07-27,1.0174723863601685,1.0183296203613281,4.590585708618164
2016-07-28,1.0174723863601685,1.0123038291931152,4.560184001922607
2016-07-29,1.0113060474395752,1.0062782764434814,4.560184001922607
2016-08-01,1.0113060474395752,1.0243550539016724,4.572344779968262
2016-08-02,1.0113060474395752,1.0062782764434814,4.560184001922607
2016-08-03,1.0051394701004028,1.0303804874420166,4.5662641525268555
2016-08-04,1.0174723863601685,1.036406397819519,4.651388168334961
2016-08-05,1.0180277824401855,1.0484572649002075,4.712191104888916
2016-08-08,1.0056883096694946,1.0243550539016724,4.779071807861328
2016-08-09,0.9995185732841492,1.0183296203613281,4.681789398193359
2016-08-10,1.0056883096694946,1.0123038291931152,4.6209869384765625
2016-08-11,1.0056883096694946,1.0123038291931152,4.6209869384765625
2016-08-12,1.0056883096694946,1.0183296203613281,4.6209869384765625
2016-08-15,1.0180277824401855,1.0544829368591309,4.6738762855529785
2016-08-16,1.0118581056594849,1.0544829368591309,4.643125534057617
2016-08-17,0.9871785640716553,1.066534399986267,4.661575794219971
2016-08-18,1.0118581056594849,1.0544829368591309,4.661575794219971
2016-08-19,1.0118581056594849,1.0424318313598633,4.636975288391113
2016-08-22,1.0180277824401855,1.0785856246948242,4.630826950073242
2016-08-23,1.0180277824401855,1.0785856246948242,4.6738762855529785
2016-08-24,1.0180277824401855,1.0544829368591309,4.6738762855529785
2016-08-25,1.0427073240280151,1.0593863725662231,4.716923713684082
2016-08-26,1.0427073240280151,1.077547311782837,4.759973049163818
2016-08-29,1.0365372896194458,1.0654401779174805,4.784573078155518
2016-08-30,1.0365372896194458,1.041225790977478,4.716923713684082
2016-09-01,1.0241975784301758,1.0230649709701538,4.6738762855529785
2016-09-02,1.0056883096694946,1.0291184186935425,4.723074913024902
2016-09-05,1.0118581056594849,1.0170111656188965,4.6738762855529785
2016-09-06,1.0427073240280151,1.0533326864242554,4.68002462387085
2016-09-07,1.0303677320480347,1.0654401779174805,4.692325592041016
2016-09-08,1.0365372896194458,1.0533326864242554,4.815321922302246
2016-09-09,1.0365372896194458,1.0533326864242554,4.796871662139893
2016-09-13,1.0118581056594849,1.0472792387008667,4.7353739738464355
2016-09-14,1.0241975784301758,1.0230649709701538,4.716923713684082
2016-09-15,1.0118581056594849,1.041225790977478,4.704624176025391
