Date,5227.KL,5176.KL,5235SS.KL
2015-08-21,0.8071383833885193,0.9175163507461548,4.117526054382324
2015-08-24,0.7701703310012817,0.9100757837295532,4.117526054382324
2015-08-25,0.7701703310012817,0.9100757837295532,4.123408317565918
2015-08-26,0.7824930548667908,0.9223743081092834,4.117526054382324
2015-08-27,0.7886541485786438,0.9223743081092834,4.123408317565918
2015-08-28,0.8071383833885193,0.9162251949310303,4.117526054382324
2015-09-01,0.8071383833885193,0.9162251949310303,4.117526054382324
2015-09-02,0.7948155999183655,0.9100757837295532,4.176347255706787
2015-09-03,0.7948155999183655,0.9039269089698792,4.176347255706787
2015-09-04,0.8009771704673767,0.9039269089698792,4.146936893463135
2015-09-07,0.8009771704673767,0.9162251949310303,4.182229995727539
2015-09-08,0.8009771704673767,0.9100757837295532,4.141054153442383
2015-09-09,0.8009771704673767,0.934672474861145,4.141054153442383
2015-09-10,0.8009771704673767,0.9285234808921814,4.141054153442383
2015-09-11,0.8009771704673767,0.934672474861145,4.141054153442383
2015-09-14,0.8009771704673767,0.9408219456672668,4.164583206176758
2015-09-15,0.7886541485786438,0.9408219456672668,4.141054153442383
2015-09-17,0.7886541485786438,0.9408219456672668,4.146936893463135
2015-09-18,0.7886541485786438,0.9162251949310303,4.176347255706787
2015-09-21,0.7886541485786438,0.9223743081092834,4.164583206176758
2015-09-22,0.7886541485786438,0.9285234808921814,4.041056156158447
2015-09-23,0.7886541485786438,0.934672474861145,4.046939849853516
2015-09-25,0.7886541485786438,0.9408219456672668,4.058704853057861
2015-09-28,0.7824930548667908,0.9531201124191284,4.123408317565918
2015-09-29,0.7763313055038452,0.9531201124191284,4.093997001647949
2015-09-30,0.7886541485786438,0.9531201124191284,4.117526054382324
2015-10-01,0.7886541485786438,0.9531201124191284,4.117526054382324
2015-10-02,0.7824930548667908,0.9408219456672668,4.117526054382324
2015-10-05,0.8009771704673767,0.94697105884552,4.141054153442383
2015-10-06,0.8009771704673767,0.9592692852020264,4.123408317565918
2015-10-07,0.7948155999183655,0.94697105884552,4.146936893463135
2015-10-08,0.8009771704673767,0.9285234808921814,4.146936893463135
2015-10-09,0.7948155999183655,0.934672474861145,4.1292901039123535
2015-10-12,0.8009771704673767,0.9408219456672668,4.076350688934326
2015-10-13,0.8009771704673767,0.9285234808921814,4.088114261627197
2015-10-15,0.8009771704673767,0.9285234808921814,4.088114261627197
2015-10-16,0.8009771704673767,0.94697105884552,4.276345252990723
2015-10-19,0.8009771704673767,0.9592692852020264,4.123408317565918
2015-10-20,0.8194611668586731,0.934672474861145,4.123408317565918
2015-10-21,0.8071383833885193,0.9285234808921814,4.141054153442383
2015-10-22,0.8071383833885193,0.9285234808921814,4.141054153442383
2015-10-23,0.8132997155189514,0.9408219456672668,4.164583206176758
2015-10-26,0.8071383833885193,0.9408219456672668,4.164583206176758
2015-10-27,0.8071383833885193,0.9408219456672668,4.141054153442383
2015-10-28,0.8009771704673767,0.9223743081092834,4.158701419830322
2015-10-29,0.8132997155189514,0.9162251949310303,4.141054153442383
2015-10-30,0.8317838311195374,0.9408219456672668,4.1292901039123535
2015-11-02,0.8317838311195374,0.9285234808921814,4.123408317565918
2015-11-03,0.8132997155189514,0.934672474861145,4.123408317565918
2015-11-04,0.8317838311195374,0.934672474861145,4.135173320770264
2015-11-05,0.8132997155189514,0.934672474861145,4.123408317565918
2015-11-06,0.8132997155189514,0.9223743081092834,4.064587116241455
2015-11-09,0.8256222605705261,0.9285234808921814,4.099879264831543
2015-11-11,0.8071383833885193,0.934672474861145,4.117526054382324
2015-11-12,0.8071383833885193,0.9312806725502014,4.146936893463135
2015-11-13,0.8009771704673767,0.9189456701278687,4.146936893463135
2015-11-16,0.8009771704673767,0.9251131415367126,4.141054153442383
2015-11-17,0.8071383833885193,0.9312806725502014,4.141054153442383
2015-11-18,0.8071383833885193,0.8757739067077637,4.141054153442383
2015-11-19,0.8071383833885193,0.9312806725502014,4.158701419830322
2015-11-20,0.8009771704673767,0.9312806725502014,4.141054153442383
2015-11-23,0.8071383833885193,0.9436155557632446,4.176347255706787
2015-11-24,0.8009771704673767,0.9374479055404663,4.2080559730529785
2015-11-25,0.8009771704673767,0.9436155557632446,4.202129364013672
2015-11-26,0.8009771704673767,0.9497828483581543,4.196202278137207
2015-11-27,0.8009771704673767,0.9436155557632446,4.196202278137207
2015-11-30,0.7948155999183655,0.9312806725502014,4.1487884521484375
2015-12-01,0.7948155999183655,0.9374479055404663,4.172494411468506
2015-12-02,0.8009771704673767,0.9374479055404663,4.172494411468506
2015-12-03,0.8009771704673767,0.9312806725502014,4.136935234069824
2015-12-04,0.8009771704673767,0.9312806725502014,4.172494411468506
2015-12-07,0.8009771704673767,0.9374479055404663,4.178422451019287
2015-12-08,0.8009771704673767,0.9251131415367126,4.178422451019287
2015-12-09,0.7948155999183655,0.9189456701278687,4.178422451019287
2015-12-10,0.7886541485786438,0.9004434943199158,4.10137414932251
2015-12-11,0.7886541485786438,0.9004434943199158,4.071737766265869
2015-12-14,0.7824930548667908,0.9066110253334045,4.08951997756958
2015-12-15,0.7886541485786438,0.9004434943199158,4.119153022766113
2015-12-16,0.8071383833885193,0.9004434943199158,4.178422451019287
2015-12-17,0.8009771704673767,0.8942763209342957,4.2080559730529785
2015-12-18,0.8009771704673767,0.9004434943199158,4.125080108642578
2015-12-21,0.7948155999183655,0.8819411993026733,4.190276145935059
2015-12-22,0.7948155999183655,0.888108491897583,4.154715061187744
2015-12-23,0.8009771704673767,0.888108491897583,4.237691402435303
2015-12-28,0.8194611668586731,0.9004434943199158,4.160641193389893
2015-12-29,0.8194611668586731,0.9004434943199158,4.196202278137207
2015-12-30,0.8194611668586731,0.9004434943199158,4.178422451019287
2015-12-31,0.8256222605705261,0.9004434943199158,4.184349536895752
2016-01-04,0.8256222605705261,0.9004434943199158,4.125080108642578
2016-01-05,0.8132997155189514,0.888108491897583,4.1487884521484375
2016-01-06,0.8194611668586731,0.8942763209342957,4.1487884521484375
2016-01-07,0.8132997155189514,0.888108491897583,4.1487884521484375
2016-01-08,0.8132997155189514,0.8942763209342957,4.154715061187744
2016-01-11,0.8194611668586731,0.9004434943199158,4.136935234069824
2016-01-12,0.8194611668586731,0.8942763209342957,4.154715061187744
2016-01-13,0.8256222605705261,0.9066110253334045,4.154715061187744
2016-01-14,0.8194611668586731,0.9004434943199158,4.154715061187744
2016-01-15,0.8256222605705261,0.9066110253334045,4.172494411468506
2016-01-18,0.8256222605705261,0.8942763209342957,4.178422451019287
2016-01-19,0.8256222605705261,0.9066110253334045,4.172494411468506
2016-01-20,0.8317838311195374,0.8942763209342957,4.1487884521484375
2016-01-21,0.8317838311195374,0.888108491897583,4.125080108642578
2016-01-22,0.8379449248313904,0.8942763209342957,4.1487884521484375
2016-01-26,0.850267767906189,0.9004434943199158,4.1487884521484375
2016-01-27,0.850267767906189,0.9127780795097351,4.1487884521484375
2016-01-28,0.8625903725624084,0.9251131415367126,4.184349536895752
2016-01-29,0.8872358798980713,0.9066110253334045,4.154715061187744
2016-02-02,0.8810747265815735,0.9189456701278687,4.172494411468506
2016-02-03,0.8749132752418518,0.9251131415367126,4.2080559730529785
2016-02-04,0.8872358798980713,0.9374479055404663,4.279093265533447
2016-02-05,0.8872358798980713,0.9251131415367126,4.267073631286621
2016-02-08,0.8872358798980713,0.9251131415367126,4.267073631286621
2016-02-09,0.8872358798980713,0.9251131415367126,4.267073631286621
2016-02-10,0.8509770631790161,0.9251131415367126,4.086774826049805
2016-02-11,0.8386440277099609,0.9093390107154846,4.176923751831055
2016-02-12,0.8879759311676025,0.9588266015052795,4.231014251708984
2016-02-15,0.8941423892974854,0.9650126695632935,4.291113376617432
2016-02-16,0.8879759311676025,0.9711987972259521,4.291113376617432
2016-02-17,0.8818097114562988,0.9650126695632935,4.303133964538574
2016-02-18,0.8818097114562988,0.9711987972259521,4.255053520202637
2016-02-19,0.8941423892974854,0.9897568225860596,4.267073631286621
2016-02-22,0.8879759311676025,0.9773846864700317,4.285103797912598
2016-02-23,0.9126423597335815,0.9897568225860596,4.303133964538574
2016-02-24,0.9064756035804749,0.9711987972259521,4.291113376617432
2016-02-25,0.9188085198402405,0.9711987972259521,4.29712438583374
2016-02-26,0.9249753355979919,0.9650126695632935,4.267073631286621
2016-02-29,0.9373081922531128,0.9835705757141113,4.206974506378174
2016-03-01,0.943474531173706,0.9773846864700317,4.237026691436768
2016-03-02,0.943474531173706,0.9835705757141113,4.218995094299316
2016-03-03,0.943474531173706,0.9835705757141113,4.237026691436768
2016-03-04,0.949641227722168,0.9835705757141113,4.237026691436768
2016-03-07,0.949641227722168,0.9897568225860596,4.231014251708984
2016-03-08,0.943474531173706,0.9897568225860596,4.231014251708984
2016-03-09,0.949641227722168,0.9897568225860596,4.237026691436768
2016-03-10,0.9373081922531128,0.9897568225860596,4.206974506378174
2016-03-11,0.943474531173706,0.9835705757141113,4.255053520202637
2016-03-14,0.9311416149139404,0.9835705757141113,4.291113376617432
2016-03-15,0.9249753355979919,0.9835705757141113,4.267073631286621
2016-03-16,0.9249753355979919,0.9835705757141113,4.29712438583374
2016-03-17,0.943474531173706,0.9773846864700317,4.2490434646606445
2016-03-18,0.943474531173706,0.9650126695632935,4.200965404510498
2016-03-21,0.9188085198402405,0.9650126695632935,4.267073631286621
2016-03-22,0.943474531173706,0.9464548826217651,4.267073631286621
2016-03-23,0.9311416149139404,0.9464548826217651,4.309144496917725
2016-03-24,0.9311416149139404,0.9588266015052795,4.29712438583374
2016-03-25,0.9373081922531128,0.9526407718658447,4.29712438583374
2016-03-28,0.9373081922531128,0.9711987972259521,4.303133964538574
2016-03-29,0.9373081922531128,0.9897568225860596,4.29712438583374
2016-03-30,0.943474531173706,0.9897568225860596,4.345203399658203
2016-03-31,0.943474531173706,0.9897568225860596,4.303133964538574
2016-04-01,0.949641227722168,1.0021287202835083,4.29712438583374
2016-04-04,0.9619743227958679,1.0021287202835083,4.303133964538574
2016-04-05,0.9558075070381165,1.020686388015747,4.285103797912598
2016-04-06,0.949641227722168,1.0083144903182983,4.29712438583374
2016-04-07,0.9558075070381165,1.020686388015747,4.273083686828613
2016-04-08,0.9558075070381165,1.020686388015747,4.279093265533447
2016-04-11,0.9681406021118164,1.0021287202835083,4.29712438583374
2016-04-12,0.9558075070381165,0.9959425330162048,4.29712438583374
2016-04-13,0.943474531173706,0.9959425330162048,4.3572235107421875
2016-04-14,0.949641227722168,0.9897568225860596,4.4413628578186035
2016-04-15,0.9311416149139404,0.9835705757141113,4.447372913360596
2016-04-18,0.9249753355979919,0.9835705757141113,4.327174663543701
2016-04-19,0.9311416149139404,1.0021287202835083,4.327174663543701
2016-04-20,0.9188085198402405,0.9959425330162048,4.321164608001709
2016-04-21,0.9188085198402405,0.9897568225860596,4.339193820953369
2016-04-22,0.9311416149139404,0.9897568225860596,4.321164608001709
2016-04-25,0.9311416149139404,0.9897568225860596,4.309144496917725
2016-04-26,0.9249753355979919,0.9897568225860596,4.327174663543701
2016-04-27,0.9311416149139404,0.9897568225860596,4.321164608001709
2016-04-28,0.9249753355979919,1.0021287202835083,4.327174663543701
2016-04-29,0.9311416149139404,1.0021287202835083,4.333183765411377
2016-05-03,0.9373081922531128,0.9897568225860596,4.38727331161499
2016-05-04,0.9373081922531128,0.9897568225860596,4.351215362548828
2016-05-05,0.9311416149139404,0.9835705757141113,4.3572235107421875
2016-05-06,0.9373081922531128,0.9897568225860596,4.327174663543701
2016-05-09,0.943474531173706,0.9897568225860596,4.3572235107421875
2016-05-10,0.9558075070381165,1.014500617980957,4.393282413482666
2016-05-11,0.9619743227958679,1.0268726348876953,4.399292469024658
2016-05-12,0.949641227722168,1.0241414308547974,4.567571640014648
2016-05-13,0.943474531173706,1.0179345607757568,4.507471561431885
2016-05-16,0.949641227722168,1.0241414308547974,4.477422714233398
2016-05-17,0.949641227722168,1.0179345607757568,4.471413612365723
2016-05-18,0.943474531173706,1.0055208206176758,4.471413612365723
2016-05-19,0.943474531173706,1.0055208206176758,4.475060939788818
2016-05-20,0.9373081922531128,1.0179345607757568,4.402098655700684
2016-05-23,0.949641227722168,1.0055208206176758,4.408178806304932
2016-05-24,0.949641227722168,1.0117276906967163,4.4385809898376465
2016-05-25,0.949641227722168,1.0055208206176758,4.420338153839111
2016-05-26,0.9804734587669373,1.0241414308547974,4.4385809898376465
2016-05-27,0.986640214920044,1.0241414308547974,4.462900638580322
2016-05-30,0.9681406021118164,1.0117276906967163,4.468980312347412
2016-05-31,0.9928066730499268,1.0055208206176758,4.468980312347412
2016-06-01,0.9681406021118164,1.0117276906967163,4.468980312347412
2016-06-02,0.9558075070381165,1.0179345607757568,4.468980312347412
2016-06-03,0.9619743227958679,1.030348300933838,4.4933013916015625
2016-06-06,0.9743071794509888,1.0241414308547974,4.499382019042969
2016-06-07,0.9743071794509888,1.0427621603012085,4.608824729919434
2016-06-08,0.9743071794509888,1.030348300933838,4.475060939788818
2016-06-09,0.9681406021118164,1.0179345607757568,4.584506511688232
2016-06-10,0.986640214920044,1.0117276906967163,4.554104328155518
2016-06-13,0.9681406021118164,1.0117276906967163,4.541942596435547
2016-06-14,0.9619743227958679,0.9993138313293457,4.499382019042969
2016-06-15,0.9619743227958679,1.0117276906967163,4.48114013671875
2016-06-16,0.9558075070381165,0.9993138313293457,4.4872212409973145
2016-06-17,0.986640214920044,0.9993138313293457,4.4872212409973145
2016-06-20,0.9681406021118164,1.0179345607757568,4.614907264709473
2016-06-21,0.9804734587669373,1.0117276906967163,4.620986461639404
2016-06-23,0.9743071794509888,0.9993138313293457,4.614907264709473
2016-06-24,0.9619743227958679,1.0117276906967163,4.5723443031311035
2016-06-27,0.9619743227958679,1.0055208206176758,4.548023700714111
2016-06-28,0.9804734587669373,1.030348300933838,4.554104328155518
2016-06-29,1.005139708518982,1.030348300933838,4.554104328155518
2016-06-30,0.9928066730499268,1.030348300933838,4.548023700714111
2016-07-01,0.9928066730499268,1.0365554094314575,4.505460262298584
2016-07-04,0.986640214920044,1.0241414308547974,4.529784202575684
2016-07-05,0.9928066730499268,1.0489693880081177,4.590585708618164
2016-07-06,0.9928066730499268,1.0489693880081177,4.590585708618164
2016-07-07,0.9928066730499268,1.0489693880081177,4.590585708618164
2016-07-08,0.9804734587669373,1.0241414308547974,4.645308494567871
2016-07-11,0.9928066730499268,1.0489693880081177,4.718270778656006
2016-07-12,0.986640214920044,1.0551762580871582,4.681787967681885
2016-07-13,1.0421384572982788,1.0800036191940308,4.681787967681885
2016-07-14,1.0236389636993408,1.0800036191940308,4.620986461639404
2016-07-15,1.0298054218292236,1.0737967491149902,4.59666633605957
2016-07-18,1.0298054218292236,1.0675898790359497,4.590585708618164
2016-07-19,1.0236389636993408,1.0551762580871582,4.566264629364014
2016-07-20,1.0174723863601685,1.0427621603012085,4.608824729919434
2016-07-21,0.9989728927612305,1.0427621603012085,4.560184478759766
2016-07-22,1.005139708518982,1.0489693880081177,4.548023700714111
2016-07-25,1.0113060474395752,1.0551762580871582,4.669628143310547
2016-07-26,1.0174723863601685,1.0551762580871582,4.548023700714111
2016-07-27,1.0174723863601685,1.0489693880081177,4.590585708618164
2016-07-28,1.0174723863601685,1.0427621603012085,4.560184478759766
2016-07-29,1.0113060474395752,1.0365554094314575,4.560184478759766
2016-08-01,1.0113060474395752,1.0551762580871582,4.5723443031311035
2016-08-02,1.0113060474395752,1.0365554094314575,4.560184478759766
2016-08-03,1.005139708518982,1.0613830089569092,4.566264629364014
2016-08-04,1.0174723863601685,1.0675898790359497,4.651387691497803
2016-08-05,1.0180280208587646,1.0800036191940308,4.712189197540283
2016-08-08,1.005688190460205,1.0551762580871582,4.779073715209961
2016-08-09,0.9995182752609253,1.0489693880081177,4.681787967681885
2016-08-10,1.005688190460205,1.0427621603012085,4.620986461639404
2016-08-11,1.005688190460205,1.0427621603012085,4.620986461639404
2016-08-12,1.005688190460205,1.0489693880081177,4.620986461639404
2016-08-15,1.0180280208587646,1.0862104892730713,4.673874855041504
2016-08-16,1.0118579864501953,1.0862104892730713,4.643125534057617
2016-08-17,0.9871785044670105,1.0986244678497314,4.661574363708496
2016-08-18,1.0118579864501953,1.0862104892730713,4.661574363708496
2016-08-19,1.0118579864501953,1.0737967491149902,4.636977195739746
2016-08-22,1.0180280208587646,1.111038327217102,4.630826473236084
2016-08-23,1.0180280208587646,1.111038327217102,4.673874855041504
2016-08-24,1.0180280208587646,1.0862104892730713,4.673874855041504
2016-08-25,1.0427072048187256,1.091261625289917,4.716925144195557
2016-08-26,1.0427072048187256,1.109968900680542,4.75997257232666
2016-08-29,1.0365374088287354,1.0974977016448975,4.784573078155518
2016-08-30,1.0365374088287354,1.0725542306900024,4.716925144195557
2016-09-01,1.0241976976394653,1.0538471937179565,4.673874855041504
2016-09-02,1.005688190460205,1.0600829124450684,4.723074436187744
2016-09-05,1.0118579864501953,1.0476112365722656,4.673874855041504
2016-09-06,1.0427072048187256,1.085025668144226,4.680025577545166
2016-09-07,1.0303676128387451,1.0974977016448975,4.692325592041016
2016-09-08,1.0365374088287354,1.085025668144226,4.8153204917907715
2016-09-09,1.0365374088287354,1.085025668144226,4.796871662139893
2016-09-13,1.0118579864501953,1.078790307044983,4.735372066497803
2016-09-14,1.0241976976394653,1.0538471937179565,4.716925144195557
2016-09-15,1.0118579864501953,1.0725542306900024,4.704624176025391
